"trial","variable","value"
1,"2096",73.47996817422457
2,"2096",45.112692376601714
3,"2096",23.56596090815438
1,"2097",74.88429276571071
2,"2097",45.58590586670292
3,"2097",23.10691068117573
1,"2098",76.3172185499348
2,"2098",46.06477378515996
3,"2098",22.65771384651997
1,"2099",77.77937112626202
2,"2099",46.549329974990385
3,"2099",22.21815667957217
1,"2100",79.16899283155372
2,"2100",47.08443655020029
3,"2100",21.788948152964863
1,"2101",75.79642143746636
2,"2101",44.44315858091762
3,"2101",19.76788595733609
1,"2102",74.15643717812245
2,"2102",44.6746121159296
3,"2102",19.138510564325173
1,"2103",72.553384170088
2,"2103",44.90768240935334
3,"2103",18.530939522094393
1,"2104",70.98641540093405
2,"2104",45.14236466515723
3,"2104",17.94440806301014
1,"2105",95.63194168933072
2,"2105",45.378656378280894
3,"2105",17.37817732379672
1,"2106",97.55074461073963
2,"2106",47.68778572780149
3,"2106",18.267408371531758
1,"2107",98.04182003576626
2,"2107",47.89481335458816
3,"2107",19.026578380942272
1,"2108",98.53692596170288
2,"2108",48.103087090749824
3,"2108",19.82008250960438
1,"2109",99.03606902717695
2,"2109",48.312609547148526
3,"2109",20.64947110421442
1,"2110",99.2919123558819
2,"2110",48.60968728921041
3,"2110",21.53860388521952
1,"2111",93.66191742796998
2,"2111",48.09645540214765
3,"2111",21.087530746131495
1,"2112",90.6741406141161
2,"2112",47.26236479528064
3,"2112",20.664687181012532
1,"2113",87.78466370915339
2,"2113",46.44341966696255
3,"2113",20.251192656787126
1,"2114",84.9901862971328
2,"2114",45.63933475049193
3,"2114",19.846841681328808
1,"2115",82.28752274215677
2,"2115",44.84983216889348
3,"2115",19.451429749022342
1,"2116",84.35339283628407
2,"2116",44.196677610111074
3,"2116",20.775201374305325
1,"2117",85.49454508271074
2,"2117",43.40045119681429
3,"2117",21.138637606460865
1,"2118",86.65368229524626
2,"2118",42.619239857936
3,"2118",21.509177181212284
1,"2119",87.83112563275957
2,"2119",41.8527561379542
3,"2119",21.886960327175085
1,"2120",89.2417393039954
2,"2120",41.16813262755026
3,"2120",22.382724665368208
1,"2121",92.85764995895812
2,"2121",38.763424785919845
3,"2121",23.104660888257502
1,"2122",93.68668678535194
2,"2122",38.26369314972267
3,"2122",23.685505878791506
1,"2123",94.52520387568397
2,"2123",37.77085087846024
3,"2123",24.282256661195625
1,"2124",95.37332473483703
2,"2124",37.284803131889305
3,"2124",24.895348497166417
1,"2125",96.23117103628411
2,"2125",36.80545620996992
3,"2125",25.52523230673673
1,"2126",95.76520531256251
2,"2126",33.54242349852194
3,"2126",26.557234353434172
1,"2127",95.8753879384947
2,"2127",32.73254349589188
3,"2127",26.8515278644316
1,"2128",95.98702434942776
2,"2128",31.943249695243797
3,"2128",27.149604247921033
1,"2129",96.10010054955649
2,"2129",31.174014406558605
3,"2129",27.45151232383767
1,"2130",96.2138247085965
2,"2130",30.355468812304995
3,"2130",27.511839483764298
1,"2131",100.41163416800258
2,"2131",28.391513545004305
3,"2131",27.079990294510925
1,"2132",101.77836197451005
2,"2132",26.984930118801355
3,"2132",25.757796053766075
1,"2133",103.16645453778685
2,"2133",25.65160728400688
3,"2133",24.50356190743706
1,"2134",104.5762622193609
2,"2134",24.387719747252618
3,"2134",23.31379127380336
1,"2135",106.00814153590031
2,"2135",23.189643222727582
3,"2135",22.185161189042176
1,"2136",100.53920247701804
2,"2136",24.99477657367973
3,"2136",22.195321161276727
1,"2137",99.30467045726483
2,"2137",25.226404472328078
3,"2137",22.43910818988557
1,"2138",98.08628575540493
2,"2138",25.46046742885995
3,"2138",22.686016259598816
1,"2139",96.88384002573518
2,"2139",25.69699905977481
3,"2139",22.936075931562595
1,"2140",95.84403888883375
2,"2140",25.866493192398142
3,"2140",23.059137379853407
1,"2141",94.19237175657612
2,"2141",24.21935708311192
3,"2141",21.695358320238707
1,"2142",92.34716860800545
2,"2142",23.471986337617423
3,"2142",21.854880163023243
1,"2143",90.53953300571052
2,"2143",22.749101330026868
3,"2143",22.015888911858024
1,"2144",88.76866580964341
2,"2144",22.049895783340524
3,"2144",22.1783987339128
1,"2145",87.03378858192679
2,"2145",21.373590256817973
3,"2145",22.342423918472015
1,"2146",89.68933140976326
2,"2146",19.254780166641304
3,"2146",22.095723728219884
1,"2147",90.5494836509742
2,"2147",18.57603018429711
3,"2147",21.620562047123027
1,"2148",91.41985400033943
2,"2148",17.92300476829813
3,"2148",21.15639927356346
1,"2149",92.30056659568744
2,"2149",17.29472470190298
3,"2149",20.7029763432989
1,"2150",93.2146193220186
2,"2150",16.579143058130086
3,"2150",20.271385156175327
1,"2151",92.23271149544722
2,"2151",15.129154141970194
3,"2151",17.0176765193789
1,"2152",91.69977813176646
2,"2152",14.478561069016537
3,"2152",16.343495329570658
1,"2153",91.17066789321889
2,"2153",13.85833403606865
3,"2153",15.698080559284794
1,"2154",90.64533849828813
2,"2154",13.267049784936725
3,"2154",15.080198604717145
1,"2155",90.12375342224942
2,"2155",12.70335208368162
3,"2155",14.488668073555923
1,"2156",87.5729902278691
2,"2156",13.245008021503441
3,"2156",15.798959415319507
1,"2157",89.1108464803549
2,"2157",13.356364229999535
3,"2157",15.941546816731083
1,"2158",90.67867484487904
2,"2158",13.468846164175893
3,"2158",16.085695928847116
1,"2159",92.27713172835738
2,"2159",13.582465882548586
3,"2159",16.23142403183007
1,"2160",93.97658083385822
2,"2160",13.655646655144938
3,"2160",16.349980317943007
1,"2161",91.9654152352698
2,"2161",13.40474215957276
3,"2161",15.005145566389384
1,"2162",90.2252371649573
2,"2162",13.500677896028506
3,"2162",14.767844031022285
1,"2163",88.51938352069239
2,"2163",13.597460619084256
3,"2163",14.53474741776323
1,"2164",86.8471418240926
2,"2164",13.695097270129622
3,"2164",14.305777951199397
1,"2165",85.20781968200276
2,"2165",13.79359484403765
3,"2165",14.080858868025125
1,"2166",85.44889881011001
2,"2166",14.550975121736514
3,"2166",14.383680632473812
1,"2167",87.9317748060262
2,"2167",14.742010819335057
3,"2167",14.508285628689633
1,"2168",90.49229636985787
2,"2168",14.935865990266787
3,"2168",14.634187122131127
1,"2169",93.13299346001234
2,"2169",15.132582957296705
3,"2169",14.761398181401812
1,"2170",96.35984640652025
2,"2170",15.22119007160826
3,"2170",14.65672574985936
1,"2171",98.49296073801882
2,"2171",15.178194622816758
3,"2171",13.613337761933224
1,"2172",98.52911664657707
2,"2172",15.244798253493027
3,"2172",12.774446600167865
1,"2173",98.56633525288922
2,"2173",15.31181690508216
3,"2173",11.990615582756199
1,"2174",98.60460778023297
2,"2174",15.379252199216127
3,"2174",11.258235297411295
1,"2175",98.64392629923154
2,"2175",15.447105635917122
3,"2175",10.573932338199425
1,"2176",105.59503757897231
2,"2176",16.025782093225803
3,"2176",10.173057002295218
1,"2177",103.77585567569639
2,"2177",15.681190031813339
3,"2177",10.303810628754512
1,"2178",101.98938821462572
2,"2178",15.344586064073194
3,"2178",10.436477210447295
1,"2179",100.23503573841833
2,"2179",15.015780782101869
3,"2179",10.571084636134218
1,"2180",98.41951454732623
2,"2180",14.674513053310815
3,"2180",10.558782132456608
1,"2181",102.62661579066784
2,"2181",13.041898184064765
3,"2181",9.749194738790948
1,"2182",103.83258963810215
2,"2182",12.998041114756571
3,"2182",9.461728481128262
1,"2183",105.05516640172964
2,"2183",12.95441418683909
3,"2183",9.183455550558525
1,"2184",106.29456277983688
2,"2184",12.911014904418325
3,"2184",8.914079530383631
1,"2185",107.55100182937524
2,"2185",12.867840707241479
3,"2185",8.653313593055639
1,"2186",116.35449549161778
2,"2186",12.26149216142627
3,"2186",8.649063751458517
1,"2187",118.16579121005705
2,"2187",12.485507740916239
3,"2187",8.464173870182993
1,"2188",120.00864009375734
2,"2188",12.714034720236418
3,"2188",8.283654851339774
1,"2189",121.8836348772268
2,"2189",12.94716442689036
3,"2189",8.107401228104246
1,"2190",123.88114272680303
2,"2190",13.204909988331131
3,"2190",7.933050897216051
1,"2191",118.90298111893726
2,"2191",12.956920956248833
3,"2191",7.448167087778907
1,"2192",122.16071817113897
2,"2192",13.51488004508273
3,"2192",7.472506166858274
1,"2193",125.51443025272633
2,"2193",13.53713455182434
3,"2193",7.49699693632294
1,"2194",128.96705910872774
2,"2194",13.559493127713234
3,"2194",7.521639702702557
1,"2195",132.52163209558853
2,"2195",13.581954216330733
3,"2195",7.5464347954038615
1,"2196",130.16296959328028
2,"2196",15.317948459694547
3,"2196",7.247472326898002
1,"2197",135.30232203504164
2,"2197",15.643649217351683
3,"2197",7.072648083589675
1,"2198",140.65729010748484
2,"2198",15.976874072043623
3,"2198",6.90253806140617
1,"2199",146.2371655418776
2,"2199",16.31779764507496
3,"2199",6.737013456253693
1,"2200",152.26529646270367
2,"2200",16.708980204648533
3,"2200",6.57972099205914
1,"2201",146.692419739426
2,"2201",18.18216127382911
3,"2201",6.763043288112939
1,"2202",141.17163161948636
2,"2202",18.18755331893964
3,"2202",6.8602294800463115
1,"2203",135.86407271563337
2,"2203",18.193017576175077
3,"2203",6.95901011870709
1,"2204",130.76138937925197
2,"2204",18.1985532315151
3,"2204",7.059411775617379
1,"2205",125.85556921794159
2,"2205",18.20415972464587
3,"2205",7.161461539150538
1,"2206",151.1365849987477
2,"2206",16.85340028322852
3,"2206",6.880665148353529
1,"2207",159.92060616023565
2,"2207",17.004961497195584
3,"2207",7.100183837601354
1,"2208",169.23878760599203
2,"2208",17.158055587572008
3,"2208",7.327491285321969
1,"2209",179.12438025265396
2,"2209",17.312698796778328
3,"2209",7.562863856971694
1,"2210",189.83001598209609
2,"2210",17.495993806024494
3,"2210",7.8510130304192955
1,"2211",173.65292451165928
2,"2211",15.52399866437854
3,"2211",7.879067038714528
1,"2212",171.56210879503996
2,"2212",15.63498924662064
3,"2212",7.509477979943221
1,"2213",169.49783493939367
2,"2213",15.746899258650114
3,"2213",7.15902295745454
1,"2214",167.45965890521398
2,"2214",15.859736215570392
3,"2214",6.826713287898876
1,"2215",165.447164877959
2,"2215",15.973507804004784
3,"2215",6.51161108985644
1,"2216",155.39242133658826
2,"2216",17.525471421025824
3,"2216",6.494701371001016
1,"2217",156.21069321664862
2,"2217",17.263404813093473
3,"2217",6.332541781717679
1,"2218",157.03494165121896
2,"2218",17.005564373207555
3,"2218",6.174991298707647
1,"2219",157.86523730773527
2,"2219",16.751880505232144
3,"2219",6.021917703170982
1,"2220",159.20584539623698
2,"2220",16.63929987672154
3,"2220",5.701754069212948
1,"2221",151.44126812421993
2,"2221",19.23706847900537
3,"2221",5.7801003151291415
1,"2222",148.22523157219578
2,"2222",19.322661883834915
3,"2222",5.718876708878032
1,"2223",145.07970936232363
2,"2223",19.408738972879657
3,"2223",5.658415448551993
1,"2224",142.00308220270006
2,"2224",19.495302463191713
3,"2224",5.598706346273716
1,"2225",138.99378183107365
2,"2225",19.582355061180884
3,"2225",5.539739438353573
1,"2226",132.44080705621568
2,"2226",18.288643922353646
3,"2226",5.515275583994553
1,"2227",134.3096544022739
2,"2227",17.889110282427776
3,"2227",5.624644714060471
1,"2228",136.2077951971958
2,"2228",17.498969781950592
3,"2228",5.736448166253298
1,"2229",138.13577577532078
2,"2229",17.117999674151406
3,"2229",5.850740403613472
1,"2230",139.95317904029372
2,"2230",16.72162715071717
3,"2230",5.981815811189964
1,"2231",132.16921065774753
2,"2231",16.348412448968233
3,"2231",6.378643374644332
1,"2232",128.99009330636258
2,"2232",16.130816967345364
3,"2232",6.286696531660046
1,"2233",125.89026347779371
2,"2233",15.91638449412315
3,"2233",6.1962538137146
1,"2234",122.86768093802098
2,"2234",15.705068327652537
3,"2234",6.107290155639094
1,"2235",119.92036760971843
2,"2235",15.496822405755342
3,"2235",6.019780838411644
1,"2236",126.06301315925677
2,"2236",17.07736327108959
3,"2236",5.369244174215976
1,"2237",124.9891589235501
2,"2237",17.563975582513155
3,"2237",4.935837689302757
1,"2238",123.92521788413248
2,"2238",18.06562292533098
3,"2238",4.541631561256548
1,"2239",122.87109380405435
2,"2239",18.582772954883097
3,"2239",4.183094244905784
1,"2240",121.80877530524751
2,"2240",19.145163551565002
3,"2240",3.8115875783426594
1,"2241",122.36807107815234
2,"2241",18.779642979221695
3,"2241",3.9087964819792456
1,"2242",123.12132647410404
2,"2242",17.821540997609922
3,"2242",3.7846418676603975
1,"2243",123.88065612316299
2,"2243",16.915779842047954
3,"2243",3.665090824525188
1,"2244",124.64614793175674
2,"2244",16.059492743370754
3,"2244",3.5499723579280644
1,"2245",125.41788433134836
2,"2245",15.249970398699677
3,"2245",3.439121855406203
1,"2246",128.70839265414665
2,"2246",13.184892919640284
3,"2246",3.293376563186521
1,"2247",127.49974099629864
2,"2247",13.041935476502857
3,"2247",3.306333880902252
1,"2248",126.30334138488173
2,"2248",12.900714593989981
3,"2248",3.319370868750707
1,"2249",125.11904168859267
2,"2249",12.76120862944586
3,"2249",3.3324879964501255
1,"2250",124.04961529684425
2,"2250",12.498465175532111
3,"2250",3.318827705591352
1,"2251",128.01467243374057
2,"2251",13.066003093356596
3,"2251",3.1443199387484233
1,"2252",132.10619816172354
2,"2252",12.650299210211177
3,"2252",3.174641544538995
1,"2253",136.3371819887832
2,"2253",12.249049591503347
3,"2253",3.205325342165837
1,"2254",140.71255954009712
2,"2254",11.861749593955851
3,"2254",3.2363758295787233
1,"2255",145.23743750831446
2,"2255",11.487912316112721
3,"2255",3.2677975385381295
1,"2256",129.8898415441809
2,"2256",12.478295472229554
3,"2256",3.2960681910344674
1,"2257",125.11316686058716
2,"2257",12.336764719777051
3,"2257",3.3141629173250835
1,"2258",120.51809073034923
2,"2258",12.197016677207804
3,"2258",3.3323922631891194
1,"2259",116.0976073739927
2,"2259",12.05902849749811
3,"2259",3.3507573360872906
1,"2260",111.72715486435922
2,"2260",11.966550416676972
3,"2260",3.3686211965181245
1,"2261",119.22880242002329
2,"2261",12.426360574591566
3,"2261",2.7381875622213605
1,"2262",118.62435410352826
2,"2262",12.134545004323455
3,"2262",2.6861135077585807
1,"2263",118.02375136045298
2,"2263",11.850285936152735
3,"2263",2.6352762945960717
1,"2264",117.42699906171363
2,"2264",11.573386805493111
3,"2264",2.585646303005052
1,"2265",116.83409624841462
2,"2265",11.303656187761844
3,"2265",2.537194620931632
1,"2266",106.14957460343948
2,"2266",11.696088726735566
3,"2266",2.5956984408501778
1,"2267",104.29081491798138
2,"2267",11.676138410418092
3,"2267",2.593418929714036
1,"2268",102.46614379449062
2,"2268",11.656255488986986
3,"2268",2.591157746231259
1,"2269",100.67491221103892
2,"2269",11.636439594699876
3,"2269",2.5889148351317384
1,"2270",98.2212805249323
2,"2270",11.379008102149442
3,"2270",2.5374397987900883
1,"2271",101.35857818286908
2,"2271",11.20971599476086
3,"2271",2.6187784771237177
1,"2272",100.18996052182506
2,"2272",11.083300565905656
3,"2272",2.573494044625826
1,"2273",99.03564933325971
2,"2273",10.95845452847446
3,"2273",2.5291810497472302
1,"2274",97.89547371252108
2,"2274",10.835157933648022
3,"2274",2.485818364916131
1,"2275",96.7692635261752
2,"2275",10.713391121425454
3,"2275",2.44338537304213
1,"2276",108.59806634160488
2,"2276",10.39138400265104
3,"2276",2.879897422050586
1,"2277",111.44681582313898
2,"2277",10.175532974208657
3,"2277",2.874761044284584
1,"2278",114.37543988350829
2,"2278",9.9645985570944
3,"2278",2.869654557606894
1,"2279",117.3862238723222
2,"2279",9.758467984207325
3,"2279",2.8645778552254133
1,"2280",120.58078262723168
2,"2280",9.485929204403007
3,"2280",2.875538247385984
1,"2281",134.10685230301291
2,"2281",9.337397259001728
3,"2281",2.389831526277807
1,"2282",141.976899923574
2,"2282",9.512615568627528
3,"2282",2.4451840188010006
1,"2283",150.32851596086093
2,"2283",9.69148457618479
3,"2283",2.50214519086188
1,"2284",159.19173806366632
2,"2284",9.874080990680083
3,"2284",2.5607617865428107
1,"2285",168.59849593156406
2,"2285",10.060483116612257
3,"2285",2.621081911365254
1,"2286",153.57633461586803
2,"2286",10.027249092586601
3,"2286",3.1812547384304617
1,"2287",155.84082689995893
2,"2287",9.809500772140932
3,"2287",3.213157762467216
1,"2288",158.1422726551081
2,"2288",9.59691138745299
3,"2288",3.245449709128038
1,"2289",160.4812950317061
2,"2289",9.38935816096817
3,"2289",3.2781355108137182
1,"2290",163.29568240754023
2,"2290",9.134429141110234
3,"2290",3.323363262523364
1,"2291",167.9504965719578
2,"2291",9.682045599284505
3,"2291",3.53349249930093
1,"2292",165.50211743985557
2,"2292",9.390636323272432
3,"2292",3.5982278806485857
1,"2293",163.09109726300898
2,"2293",9.108757698039389
3,"2293",3.664352218772254
1,"2294",160.7168561699692
2,"2294",8.836097145993046
3,"2294",3.7318955538497134
1,"2295",158.37882469482716
2,"2295",8.572352374985856
3,"2295",3.8008885748901964
1,"2296",180.60556043381862
2,"2296",8.628652517930192
3,"2296",4.295480632024651
1,"2297",185.7114699803385
2,"2297",8.259988146481328
3,"2297",4.396449560857659
1,"2298",190.97002718204305
2,"2298",7.908606541367692
3,"2298",4.500105204456736
1,"2299",196.38597434255442
2,"2299",7.573696027529357
3,"2299",4.606519383200965
1,"2300",205.90472758604037
2,"2300",7.052514550177029
3,"2300",4.885927227916438
