"trial","variable","value"
1,"2093",49.94644522990279
2,"2093",45.93950748125666
3,"2093",57.32798373774858
1,"2094",48.98933969672186
2,"2094",45.74946258179821
3,"2094",56.44753028626598
1,"2095",48.05102124193227
2,"2095",45.560841618374916
3,"2095",55.581523886297056
1,"2096",48.75029379642002
2,"2096",44.56832473622825
3,"2096",51.659844428200465
1,"2097",49.739028853837446
2,"2097",45.050560991654834
3,"2097",50.59341004956055
1,"2098",50.74830711247115
2,"2098",45.53856770576616
3,"2098",49.549842854114885
1,"2099",51.77858152759899
2,"2099",46.032379690807
3,"2099",48.52864727368164
1,"2100",52.83031001622426
2,"2100",46.5320315649747
3,"2100",47.52933042116477
1,"2101",50.38300997321112
2,"2101",43.74528114069159
3,"2101",42.64322044064054
1,"2102",49.25825636551181
2,"2102",43.981119107277614
3,"2102",41.188198404618696
1,"2103",48.159109998845885
2,"2103",44.21860421568715
3,"2103",39.78350870345792
1,"2104",47.08497820333585
2,"2104",44.457731694125094
3,"2104",38.42738796474388
1,"2105",46.03528113223544
2,"2105",44.69849908942206
3,"2105",37.11813247981401
1,"2106",47.44972118429288
2,"2106",47.121893363081504
3,"2106",39.19857320498935
1,"2107",47.77169035048607
2,"2107",47.33344953450151
3,"2107",40.95269859609153
1,"2108",48.096335099043415
2,"2108",47.54627704068271
3,"2108",42.785992768221774
1,"2109",48.4236657968972
2,"2109",47.760378590132284
3,"2109",44.70202583425071
1,"2110",48.753695938654126
2,"2110",47.97575737290261
3,"2110",46.704541328568894
1,"2111",45.184772742054335
2,"2111",47.46680173155629
3,"2111",45.65808765385299
1,"2112",43.61592275203081
2,"2112",46.61969184355025
3,"2112",44.67980305950373
1,"2113",42.10192745497825
2,"2113",45.78797626144132
3,"2113",43.7231235838956
1,"2114",40.64085086127264
2,"2114",44.971364842407226
3,"2114",42.78757482741477
1,"2115",39.23082688504306
2,"2115",44.169574956243345
3,"2115",41.87268462735263
1,"2116",40.623559054099346
2,"2116",43.51179314958053
3,"2116",45.08555589996893
1,"2117",41.30712354916105
2,"2117",42.702932374201
3,"2117",45.92722177272728
1,"2118",42.00256204598722
2,"2118",41.90933935714445
3,"2118",46.7853092668679
1,"2119",42.710094163751776
2,"2119",41.130721577692206
3,"2119",47.66014221007191
1,"2120",43.42994097496449
2,"2120",40.366792720525574
3,"2120",48.552051336958456
1,"2121",46.089723220913974
2,"2121",37.85599695225941
3,"2121",50.24880468991921
1,"2122",46.617068148126776
2,"2122",37.349326252774325
3,"2122",51.59495223790395
1,"2123",47.15087930537553
2,"2123",36.849647094981805
3,"2123",52.97789790824752
1,"2124",47.691243016801316
2,"2124",36.356863150035515
3,"2124",54.3986475645641
1,"2125",48.23824503566673
2,"2125",35.870879248945755
3,"2125",55.858243291304156
1,"2126",47.92625036361417
2,"2126",32.47120565566185
3,"2126",58.36207613085938
1,"2127",48.05460835640093
2,"2127",31.651877169522376
3,"2127",59.04467121906073
1,"2128",48.183744518909805
2,"2128",30.853406163097038
3,"2128",59.736029676025396
1,"2129",48.31365405215732
2,"2129",30.075257381314366
3,"2129",60.43626447292259
1,"2130",48.444333421342336
2,"2130",29.316910169888583
3,"2130",61.14549068685636
1,"2131",51.45894474653765
2,"2131",27.311425217340645
3,"2131",60.27303866728072
1,"2132",52.306146485151814
2,"2132",25.889357621792882
3,"2132",57.19306733456144
1,"2133",53.16773507009056
2,"2133",24.541486725574842
3,"2133",54.271212949862395
1,"2134",54.04395777104049
2,"2134",23.263933334805575
3,"2134",51.499347826793326
1,"2135",54.93506625319603
2,"2135",22.053022287442296
3,"2135",48.86974749394088
1,"2136",51.06056755994762
2,"2136",23.944189250022195
3,"2136",48.859964057106716
1,"2137",50.420954819113994
2,"2137",24.1796571743386
3,"2137",49.42631854776279
1,"2138",49.789761201504795
2,"2138",24.417604680941498
3,"2138",49.999915041637074
1,"2139",49.166877283802386
2,"2139",24.658065977095173
3,"2139",50.5808242364613
1,"2140",48.55219248291016
2,"2140",24.901074452159538
3,"2140",51.16912753582209
1,"2141",47.7211637389027
2,"2141",23.199156963312323
3,"2141",47.7784955378418
1,"2142",46.73399748797053
2,"2142",22.442976597489793
3,"2142",48.147152826793324
1,"2143",45.76762254736328
2,"2143",21.71160923052424
3,"2143",48.51924428737571
1,"2144",44.821584341996626
2,"2144",21.004236816184306
3,"2144",48.89480259894354
1,"2145",43.89544014066939
2,"2145",20.320068560868698
3,"2145",49.27386071848367
1,"2146",45.82423465227717
2,"2146",18.12144157528409
3,"2146",48.737192968994144
1,"2147",46.37900066732511
2,"2147",17.436905600441673
3,"2147",47.63497855597479
1,"2148",46.94083125137607
2,"2148",16.778360216763584
3,"2148",46.55824883846769
1,"2149",47.50981642533736
2,"2149",16.144814712724166
3,"2149",45.506404085538
1,"2150",48.08604764333275
2,"2150",15.535316469399193
3,"2150",44.478856835671166
1,"2151",47.49131389004794
2,"2151",14.04106810884233
3,"2151",36.56956804365679
1,"2152",47.23873225461648
2,"2152",13.386532333196467
3,"2152",35.02131092282937
1,"2153",46.98782384927646
2,"2153",12.762611350019975
3,"2153",33.53900988975941
1,"2154",46.738570129061614
2,"2154",12.167867979736329
3,"2154",32.11983985919745
1,"2155",46.49095551424894
2,"2155",11.600932803805266
3,"2155",30.761095199240945
1,"2156",44.29283045776368
2,"2156",12.166288276805531
3,"2156",33.97187904330167
1,"2157",45.21888637575462
2,"2157",12.278845347917038
3,"2157",34.30050061776456
1,"2158",46.16463816668146
2,"2158",12.392542621826173
3,"2158",34.63271695696467
1,"2159",47.13053183973278
2,"2159",12.507392327403677
3,"2159",34.96856778220437
1,"2160",48.117020392755684
2,"2160",12.62340662997714
3,"2160",35.30809479145952
1,"2161",46.978754970192654
2,"2161",12.355417820073908
3,"2161",32.02987312637607
1,"2162",46.040487060791015
2,"2162",12.452335016196512
3,"2162",31.484317434193006
1,"2163",45.121333755859375
2,"2163",12.550109318514737
3,"2163",30.948415670299184
1,"2164",44.220887954190346
2,"2164",12.64874777060769
3,"2164",30.42198944438033
1,"2165",43.33875397975852
2,"2165",12.74825747023704
3,"2165",29.904862683349613
1,"2166",43.090958825195315
2,"2166",13.537365174488416
3,"2166",32.45013229183683
1,"2167",44.548376067604764
2,"2167",13.730465781899193
3,"2167",32.74384068550249
1,"2168",46.05543778759766
2,"2168",13.926423168568006
3,"2168",33.04057738953747
1,"2169",47.613849305331144
2,"2169",14.125280278592196
3,"2169",33.34037254700817
1,"2170",49.225374490611685
2,"2170",14.32708050168679
3,"2170",33.643257959472656
1,"2171",50.90635784783381
2,"2171",14.279301514936968
3,"2171",31.130987054154833
1,"2172",50.98308073555132
2,"2172",14.346824893543591
3,"2172",29.117581522682887
1,"2173",51.06030823322089
2,"2173",14.414768838833897
3,"2173",27.234692280406605
1,"2174",51.13803727414773
2,"2174",14.483135008833452
3,"2174",25.47383944799805
1,"2175",51.21626521515448
2,"2175",14.551924938443271
3,"2175",23.82709399001243
1,"2176",56.91540836288175
2,"2176",15.1754229654652
3,"2176",22.82595863130327
1,"2177",55.89960644060725
2,"2177",14.827146169910778
3,"2177",23.136650689830436
1,"2178",54.90233602339311
2,"2178",14.486955585715554
3,"2178",23.451821332386366
1,"2179",53.923252986416905
2,"2179",14.154659254161489
3,"2179",23.771535144753198
1,"2180",52.96201879603161
2,"2180",13.830070081698333
3,"2180",24.095858591508346
1,"2181",56.05150755797231
2,"2181",12.114519144364792
3,"2181",22.11733286374734
1,"2182",56.84437793789951
2,"2182",12.070622020696467
3,"2182",21.42647685642312
1,"2183",57.648864771218044
2,"2183",12.026955089999113
3,"2183",20.757416437721947
1,"2184",58.465128289506396
2,"2184",11.983515852844238
3,"2184",20.10945575309615
1,"2185",59.2933327973189
2,"2185",11.940301746143689
3,"2185",19.481921287375712
1,"2186",65.83883632315342
2,"2186",11.29169979037753
3,"2186",19.481648379427824
1,"2187",67.03407335475853
2,"2187",11.516592554415617
3,"2187",19.035178045432353
1,"2188",68.25143607634944
2,"2188",11.746026902171742
3,"2188",18.5991305600364
1,"2189",69.49134993368253
2,"2189",11.980094931008079
3,"2189",18.173256732344196
1,"2190",70.75424532080079
2,"2190",12.218890450999867
3,"2190",17.757313575383968
1,"2191",66.5391059042525
2,"2191",11.957124119623359
3,"2191",16.556333906116834
1,"2192",68.61558021737393
2,"2192",11.980017485701127
3,"2192",16.612103724875713
1,"2193",70.75732396977095
2,"2193",12.003014184198554
3,"2193",16.66822981172319
1,"2194",72.96641043106357
2,"2194",12.02611253211559
3,"2194",16.724712757191053
1,"2195",75.24497542653587
2,"2195",12.049311067882192
3,"2195",16.78155320921742
1,"2196",72.7728791689897
2,"2196",13.854782785466975
3,"2196",16.05471222890403
1,"2197",76.01674373970171
2,"2197",14.175964178688744
3,"2197",15.633777528098367
1,"2198",79.40572282120029
2,"2198",14.504652451704546
3,"2198",15.224025547285601
1,"2199",82.94631582617188
2,"2199",14.841023065163354
3,"2199",14.825154014359908
1,"2200",86.6453129112216
2,"2200",15.185255510431464
3,"2200",14.436868980668502
1,"2201",83.31134235591264
2,"2201",16.736706966663707
3,"2201",14.880688507290929
1,"2202",79.98619205850498
2,"2202",16.74376538619718
3,"2202",15.111713768488105
1,"2203",76.79417332461826
2,"2203",16.750891320168236
3,"2203",15.346460518721148
1,"2204",73.72991560591265
2,"2204",16.758083998446377
3,"2204",15.584990092118698
1,"2205",70.78827224094461
2,"2205",16.765342897227896
3,"2205",15.827365022594106
1,"2206",89.14591721129261
2,"2206",15.335594427157316
3,"2206",15.115626982965644
1,"2207",94.84307573100142
2,"2207",15.486493145097214
3,"2207",15.637659367487128
1,"2208",100.90484902956322
2,"2208",15.638933130482068
3,"2208",16.177858408791284
1,"2209",107.35466280894887
2,"2209",15.79293078047319
3,"2209",16.73686080897106
1,"2210",114.21744417231889
2,"2210",15.948502563232422
3,"2210",17.315325558771306
1,"2211",102.19979394620029
2,"2211",13.866462163896042
3,"2211",17.4139542709739
1,"2212",100.9520971776456
2,"2212",13.976056735218396
3,"2212",16.528940672474256
1,"2213",99.7202328330966
2,"2213",14.086568599087803
3,"2213",15.68903848285467
1,"2214",98.50393605726208
2,"2214",14.198005311934038
3,"2214",14.891942679998225
1,"2215",97.30295883238637
2,"2215",14.310374597667348
3,"2215",14.13546568964178
1,"2216",89.5765317381037
2,"2216",15.963830600541549
3,"2216",14.103844246648617
1,"2217",90.16652483522728
2,"2217",15.708284234552558
3,"2217",13.713284072975853
1,"2218",90.76081173446379
2,"2218",15.45688097981401
3,"2218",13.333655406438655
1,"2219",91.35944064284446
2,"2219",15.20955230892667
3,"2219",12.964648085482512
1,"2220",91.96245724369673
2,"2220",14.966230912919478
3,"2220",12.605961150423918
1,"2221",86.56571152254972
2,"2221",17.697023140902434
3,"2221",12.801410050736862
1,"2222",84.63727786780895
2,"2222",17.784526075772373
3,"2222",12.652354697875976
1,"2223",82.75217289373225
2,"2223",17.872519690274327
3,"2223",12.505137191395153
1,"2224",80.90938266299716
2,"2224",17.961006765625
3,"2224",12.359733138105913
1,"2225",79.1079250185547
2,"2225",18.049990072088068
3,"2225",12.216118685868697
1,"2226",73.88184079944958
2,"2226",16.71688387980513
3,"2226",12.14651125185325
1,"2227",75.09540960680043
2,"2227",16.324003687289153
3,"2227",12.406888941683683
1,"2228",76.32920934321733
2,"2228",15.940406944613372
3,"2228",12.672949978215998
1,"2229",77.58361967915484
2,"2229",15.565872574995563
3,"2229",12.944820064086915
1,"2230",78.85902081392047
2,"2230",15.200184872059216
3,"2230",13.222627714688388
1,"2231",73.46327261576705
2,"2231",14.823671963301226
3,"2231",14.20637449210982
1,"2232",71.57757238938211
2,"2232",14.610671946255772
3,"2232",13.983706162253641
1,"2233",69.74062263760653
2,"2233",14.400776049038974
3,"2233",13.764637743818804
1,"2234",67.95113345010654
2,"2234",14.19393833314098
3,"2234",13.54910979001687
1,"2235",66.20785445001776
2,"2235",13.990113491677025
3,"2235",13.337063662409003
1,"2236",71.13634482288708
2,"2236",15.627546105446557
3,"2236",11.760066619628907
1,"2237",70.54261733203126
2,"2237",16.113311381136807
3,"2237",10.714716260719994
1,"2238",69.95413158087713
2,"2238",16.614225441794655
3,"2238",9.762365338179155
1,"2239",69.37083894788708
2,"2239",17.130761959084253
3,"2239",8.894733156982422
1,"2240",68.79269137144887
2,"2240",17.663409429099342
3,"2240",8.104276940429688
1,"2241",69.17305718687855
2,"2241",17.337348442626954
3,"2241",8.347966959783381
1,"2242",69.70148935511364
2,"2242",16.384933542780097
3,"2242",8.045007457719283
1,"2243",70.23426801065341
2,"2243",15.484883184481536
3,"2243",7.753104467851119
1,"2244",70.77145184810014
2,"2244",14.634315293989703
3,"2244",7.471852097689542
1,"2245",71.31309655859376
2,"2245",13.830506688443272
3,"2245",7.20085947446511
1,"2246",74.0599791907848
2,"2246",11.668819450383968
3,"2246",6.8393885677379265
1,"2247",73.3630142413885
2,"2247",11.529424565085671
3,"2247",6.869587871615323
1,"2248",72.67297990287642
2,"2248",11.391726431407582
3,"2248",6.899974214899237
1,"2249",71.98979095720881
2,"2249",11.255703862371272
3,"2249",6.9305486628307
1,"2250",71.3133663606179
2,"2250",11.121335919344816
3,"2250",6.9613123809370565
1,"2251",73.8748247673118
2,"2251",11.74651763955966
3,"2251",6.527630471402255
1,"2252",76.52188528160512
2,"2252",11.33626817401678
3,"2252",6.599417206099077
1,"2253",79.26419148730469
2,"2253",10.940375657592774
3,"2253",6.672044681485263
1,"2254",82.10521634827771
2,"2254",10.5583362680997
3,"2254",6.745523231090199
1,"2255",85.04855632519532
2,"2255",10.189663967041016
3,"2255",6.819863260686701
1,"2256",74.08555426313922
2,"2256",11.241224474465112
3,"2256",6.887174092828924
1,"2257",71.1825604865057
2,"2257",11.101684883866744
3,"2257",6.929350538707387
1,"2258",68.39371477583452
2,"2258",10.963904400601475
3,"2258",6.971838938088157
1,"2259",65.71449182253197
2,"2259",10.82786046320135
3,"2259",7.0146418269486865
1,"2260",63.14055230024859
2,"2260",10.693530736794212
3,"2260",7.05776178375799
1,"2261",69.01684470525569
2,"2261",11.194653997181286
3,"2261",5.504305943531383
1,"2262",68.691778671076
2,"2262",10.904512963833897
3,"2262",5.378124526955345
1,"2263",68.36859727876421
2,"2263",10.621917287442294
3,"2263",5.254876617481579
1,"2264",68.04730752024147
2,"2264",10.346669978349166
3,"2264",5.1344930482011275
1,"2265",67.72791291477273
2,"2265",10.078579213467686
3,"2265",5.016906283236417
1,"2266",59.880355423561795
2,"2266",10.494072097789418
3,"2266",5.160318346590909
1,"2267",58.77802312464489
2,"2267",10.475648057162198
3,"2267",5.153720404430043
1,"2268",57.69632352148438
2,"2268",10.45728083420632
3,"2268",5.147171552884189
1,"2269",56.63485711008523
2,"2269",10.438970134432706
3,"2269",5.140671620006215
1,"2270",55.593233990944604
2,"2270",10.420715642844462
3,"2270",5.1342204395973905
1,"2271",58.2036630851385
2,"2271",10.250685458662554
3,"2271",5.336395177917481
1,"2272",57.51795210298296
2,"2272",10.125664458751332
3,"2272",5.22598772763339
1,"2273",56.84064016503907
2,"2273",10.002191156105736
3,"2273",5.117905109275124
1,"2274",56.1716268774858
2,"2274",9.880245933682529
3,"2274",5.012097454290217
1,"2275",55.510812295809664
2,"2275",9.759809458829013
3,"2275",4.908516093405984
1,"2276",64.26555596351207
2,"2276",9.43364897303356
3,"2276",5.98472653305886
1,"2277",66.14595232643822
2,"2277",9.218912802024148
3,"2277",5.97095029954945
1,"2278",68.08176315154475
2,"2278",9.009084250443893
3,"2278",5.957254052334872
1,"2279",70.07462005779475
2,"2279",8.804050427834252
3,"2279",5.943637469970703
1,"2280",72.12620558318537
2,"2280",8.603701139271129
3,"2280",5.930100176169656
1,"2281",81.69147616228693
2,"2281",8.439680233620384
3,"2281",4.727345700838956
1,"2282",86.89586676367188
2,"2282",8.616174597756126
3,"2282",4.8597145316606
1,"2283",92.4323487512429
2,"2283",8.796378117420543
3,"2283",4.9958290804887255
1,"2284",98.32218485990768
2,"2284",8.980369048328747
3,"2284",5.135796431973544
1,"2285",104.58799978196024
2,"2285",9.168227278198243
3,"2285",5.279726757967863
1,"2286",92.90803050976562
2,"2286",9.146043178389116
3,"2286",6.658724851207387
1,"2287",94.4484669346591
2,"2287",8.929429241222035
3,"2287",6.733888775024415
1,"2288",96.01510589328836
2,"2288",8.717963133900035
3,"2288",6.809952961592241
1,"2289",97.60839839222302
2,"2289",8.511522009343928
3,"2289",6.886928727883079
1,"2290",99.2288057043679
2,"2290",8.30998597631836
3,"2290",6.964827543900924
1,"2291",103.1375410127841
2,"2291",8.901400273160068
3,"2291",7.478452158369585
1,"2292",101.60780718519177
2,"2292",8.609548307428534
3,"2292",7.6330743392223015
1,"2293",100.10144525390626
2,"2293",8.327281577514649
3,"2293",7.790951205000445
1,"2294",98.61809198579546
2,"2294",8.054284618030895
3,"2294",7.952152387340199
1,"2295",97.15739068039774
2,"2295",7.790252374800249
3,"2295",8.116749014248935
1,"2296",113.75897130042614
2,"2296",7.8678655656183425
3,"2296",9.329885472323332
1,"2297",117.25682798916904
2,"2297",7.497561802046342
3,"2297",9.571250848632813
1,"2298",120.8631294149503
2,"2298",7.144699918789951
3,"2298",9.818932307106712
1,"2299",124.58130449396307
2,"2299",6.808457662020597
3,"2299",10.073097135253906
1,"2300",128.41488799378553
2,"2300",6.4880515833518295
3,"2300",10.333916961248224
