"trial","variable","value"
3,"2065",36.41703469307726
1,"2066",937.9757472534963
2,"2066",111.75555425828753
3,"2066",42.32826996891178
1,"2067",948.8008069147178
2,"2067",287.14528104899244
3,"2067",44.612951992904144
1,"2068",961.0430831952576
2,"2068",287.3598402661666
3,"2068",47.095612144870586
1,"2069",974.8091550543662
2,"2069",287.81137116040935
3,"2069",49.7883297266355
1,"2070",993.2390628209665
2,"2070",290.7890214884249
3,"2070",49.83536209328246
1,"2071",1000.3600760754055
2,"2071",288.18240444359185
3,"2071",57.83021195552057
1,"2072",992.3124166413678
2,"2072",285.66940601912006
3,"2072",61.12505397977927
1,"2073",985.4772887164744
2,"2073",283.7648618499084
3,"2073",271.63695994611004
1,"2074",979.8313893342832
2,"2074",282.4378658047646
3,"2074",276.2923642626051
1,"2075",975.363942215409
2,"2075",281.6674943026339
3,"2075",281.50015528411166
1,"2076",1006.95290087086
2,"2076",277.6679249779269
3,"2076",278.93190353775157
1,"2077",1040.1178955990206
2,"2077",271.9297204723338
3,"2077",274.71450821459814
1,"2078",1074.9835671526428
2,"2078",266.4959734145835
3,"2078",270.9450644951823
1,"2079",1111.6304065058032
2,"2079",261.35722210916356
3,"2079",267.59005449247456
1,"2080",1151.1911659364994
2,"2080",256.4159978720865
3,"2080",265.29851671845614
1,"2081",1115.6409500274083
2,"2081",261.09394866547694
3,"2081",269.82924790549004
1,"2082",1093.5729857292904
2,"2082",264.8950363056137
3,"2082",276.75635234498753
1,"2083",1072.6627469343687
2,"2083",268.9012027462653
3,"2083",284.1984652996218
1,"2084",1052.8311783210875
2,"2084",273.12114553823534
3,"2084",292.18348165411396
1,"2085",1034.0062030657607
2,"2085",277.5641739134129
3,"2085",300.7427094177415
1,"2086",1030.5105475762364
2,"2086",274.6621819232229
3,"2086",302.71651274937324
1,"2087",1011.3447980599012
2,"2087",272.0348939812396
3,"2087",303.96488681080785
1,"2088",992.9909335220816
2,"2088",269.5561598717758
3,"2088",305.38981268878194
1,"2089",975.4295163846526
2,"2089",267.22280826080276
3,"2089",306.99269890584515
1,"2090",957.1572345439523
2,"2090",265.2543764872519
3,"2090",309.7605698385729
1,"2091",928.9653768188102
2,"2091",268.37941692084564
3,"2091",308.94173225640844
1,"2092",886.5327724201951
2,"2092",270.53245425101255
3,"2092",305.618001149031
1,"2093",846.6503171707278
2,"2093",272.86350102933284
3,"2093",302.4463860153307
1,"2094",809.1661462630574
2,"2094",275.3830735899685
3,"2094",299.4216425959415
1,"2095",773.9390074615659
2,"2095",278.1027278655811
3,"2095",296.5389181228414
1,"2096",769.0497358141937
2,"2096",275.10969419170857
3,"2096",290.9118357486404
1,"2097",774.5933682433486
2,"2097",275.79741520950864
3,"2097",288.124071789656
1,"2098",782.4229669480716
2,"2098",276.72339880685416
3,"2098",285.6519946335835
1,"2099",792.7018417357136
2,"2099",277.8896454848105
3,"2099",283.4871301279017
1,"2100",804.9390470761011
2,"2100",279.4105875089155
3,"2100",282.57755465644397
1,"2101",793.6287148584165
2,"2101",276.166023591657
3,"2101",277.19789336280934
1,"2102",788.8335259106182
2,"2102",274.9591364213356
3,"2102",272.67655504209733
1,"2103",785.172450906712
2,"2103",273.9000492210071
3,"2103",268.56366710077987
1,"2104",782.6105682250713
2,"2104",272.98717803279686
3,"2104",264.86647090431325
1,"2105",975.1832245299364
2,"2105",272.21922824914986
3,"2105",261.59503446090946
1,"2106",952.9341655560372
2,"2106",272.47214887126455
3,"2106",274.6812495604745
1,"2107",924.1337802376779
2,"2107",272.7607818334894
3,"2107",283.1067764285942
1,"2108",898.445155066513
2,"2108",273.2458024238214
3,"2108",292.2858018009752
1,"2109",875.6645327275571
2,"2109",273.92724048609944
3,"2109",302.28058160384273
1,"2110",854.7817117779531
2,"2110",274.964669415225
3,"2110",316.88843263887594
1,"2111",825.1883256801193
2,"2111",275.14431766162943
3,"2111",320.71479405089656
1,"2112",797.5623540240468
2,"2112",273.66004427788477
3,"2112",318.68911858924884
1,"2113",771.199135572875
2,"2113",272.3999863582292
3,"2113",317.0605854820933
1,"2114",746.0421706307585
2,"2114",271.35304422874594
3,"2114",315.8231825317204
1,"2115",722.0381003305099
2,"2115",270.5097709059476
3,"2115",314.9730407727538
1,"2116",712.7016251696434
2,"2116",268.2562354973894
3,"2116",304.9596684972744
1,"2117",702.0790278880382
2,"2117",265.00583181241956
3,"2117",298.8966569786309
1,"2118",692.4651513342386
2,"2118",261.9852378443798
3,"2118",293.6387331638227
1,"2119",683.8453593596292
2,"2119",259.1911375073326
3,"2119",289.13349864233834
1,"2120",677.6457150837991
2,"2120",257.5067478727821
3,"2120",281.3767803346572
1,"2121",677.8527447807097
2,"2121",257.27205959832366
3,"2121",289.2282165486132
1,"2122",680.8675544866755
2,"2122",256.63035810089826
3,"2122",293.2983538101544
1,"2123",684.4970782981103
2,"2123",256.1280295500726
3,"2123",297.9248524929491
1,"2124",688.7291054445947
2,"2124",255.7675119689735
3,"2124",303.1222577735777
1,"2125",693.554291553792
2,"2125",255.55161471258145
3,"2125",308.90837044882625
1,"2126",682.7965573829824
2,"2126",251.4109644102022
3,"2126",315.7771310184285
1,"2127",681.2464873062778
2,"2127",248.57069815745007
3,"2127",325.198695457349
1,"2128",680.341902606704
2,"2128",245.8834938658574
3,"2128",335.10467250484544
1,"2129",680.113555825454
2,"2129",243.34605855060525
3,"2129",345.5212665577574
1,"2130",680.6625652882742
2,"2130",240.83681582936646
3,"2130",354.61942218289545
1,"2131",674.4322562255967
2,"2131",232.54077399427234
3,"2131",341.8928141436554
1,"2132",671.9663184535796
2,"2132",224.4567624677276
3,"2132",328.8081817435311
1,"2133",670.1159049661861
2,"2133",216.77879799760154
3,"2133",316.56730489623
1,"2134",668.8795045103977
2,"2134",209.48491505681673
3,"2134",305.1066347853457
1,"2135",668.2572346891975
2,"2135",202.55453090664807
3,"2135",294.3689134666312
1,"2136",672.1758147058879
2,"2136",202.42755282568214
3,"2136",294.41312801270726
1,"2137",681.7189307131677
2,"2137",200.98534103994885
3,"2137",294.0971403086057
1,"2138",692.235372239091
2,"2138",199.7138123332727
3,"2138",294.2428304068834
1,"2139",703.768145409368
2,"2139",198.61606313365445
3,"2139",294.84140541762554
1,"2140",716.7285563911304
2,"2140",197.40734995138394
3,"2140",295.52233651127756
1,"2141",725.2535596530267
2,"2141",194.11848165637326
3,"2141",291.9901683319452
1,"2142",718.572983600825
2,"2142",191.60630317976637
3,"2142",289.4550286071583
1,"2143",712.343669441734
2,"2143",189.25701801299616
3,"2143",287.3157371062705
1,"2144",706.5543310553704
2,"2144",187.0678385757181
3,"2144",285.5526729392783
1,"2145",701.194587539923
2,"2145",185.03639064243507
3,"2145",284.14804332919306
1,"2146",695.5622782606262
2,"2146",181.08494030054942
3,"2146",276.2783825263699
1,"2147",693.4852610541276
2,"2147",177.279107999635
3,"2147",269.53008408176765
1,"2148",691.9834113449656
2,"2148",173.75344804544466
3,"2148",263.5905866346796
1,"2149",691.0609091548023
2,"2149",170.4999050509489
3,"2149",258.41142834428535
1,"2150",690.8620755123055
2,"2150",167.25752384238555
3,"2150",253.6869466306315
1,"2151",697.9401887298126
2,"2151",164.5269135839516
3,"2151",244.79712801291134
1,"2152",693.471622860672
2,"2152",161.48741530833902
3,"2152",239.5894679031812
1,"2153",689.3542612972842
2,"2153",158.60519569905279
3,"2153",234.93951687255267
1,"2154",685.5935602923126
2,"2154",155.87328905913802
3,"2154",230.8030088406812
1,"2155",682.1963012759774
2,"2155",153.2851329560219
3,"2155",227.14123652267696
1,"2156",728.0441661330441
2,"2156",153.9077912101057
3,"2156",230.45632831289356
1,"2157",762.3182314735981
2,"2157",152.3355324716913
3,"2157",230.5606986919774
1,"2158",798.8939101902174
2,"2158",150.9302460358337
3,"2158",230.8997369629291
1,"2159",837.9541774157146
2,"2159",149.6853398178383
3,"2159",231.47121519055693
1,"2160",880.758726677512
2,"2160",148.52590505898775
3,"2160",230.82974506994074
1,"2161",890.2651003348273
2,"2161",144.68920811061238
3,"2161",228.43496089344927
1,"2162",887.4157106217591
2,"2162",140.9372254950229
3,"2162",223.66408538483776
1,"2163",885.3193810752392
2,"2163",137.4328408333574
3,"2163",219.23535874110553
1,"2164",883.9509288696285
2,"2164",134.16277780841068
3,"2164",215.13246472290595
1,"2165",883.2895739381654
2,"2165",131.1149023794334
3,"2165",211.34042109302314
1,"2166",912.3828225830517
2,"2166",133.5840930854437
3,"2166",292.6297426454024
1,"2167",939.1284530961909
2,"2167",135.0580229456621
3,"2167",297.5928820357611
1,"2168",967.9317154804239
2,"2168",136.64706083073844
3,"2168",303.03180100380087
1,"2169",998.9194866249552
2,"2169",138.35612158087162
3,"2169",308.9882753438221
1,"2170",1035.7195249190518
2,"2170",139.93868823743207
3,"2170",316.8017518662079
1,"2171",1043.8672831157846
2,"2171",141.19439721039907
3,"2171",311.45452675825334
1,"2172",1043.929816701012
2,"2172",142.06827656999602
3,"2172",305.6735341287257
1,"2173",1045.0498691811256
2,"2173",143.0368502463987
3,"2173",300.3991647697058
1,"2174",1047.244297851225
2,"2174",144.10006597233976
3,"2174",295.6066280525538
1,"2175",1050.53314935158
2,"2175",145.25808734733977
3,"2175",291.27450919992594
1,"2176",1103.712188569975
2,"2176",147.17771492657448
3,"2176",289.7889307160836
1,"2177",1135.3222422145063
2,"2177",146.64890016210362
3,"2177",290.06856957599126
1,"2178",1169.7222041683415
2,"2178",146.21492852130106
3,"2178",290.70526877299056
1,"2179",1207.137129191779
2,"2179",145.8728569898291
3,"2179",291.72621247087767
1,"2180",1247.5652645529542
2,"2180",145.71890065723935
3,"2180",292.8403333870411
1,"2181",1216.2106445501133
2,"2181",146.84597924317686
3,"2181",290.90167877029745
1,"2182",1204.7359021715622
2,"2182",147.763533520565
3,"2182",289.51668187017316
1,"2183",1195.1764767496873
2,"2183",148.78249591704937
3,"2183",288.4128405778259
1,"2184",1187.4296333164486
2,"2184",149.9049991397944
3,"2184",287.5907941143138
1,"2185",1181.4029288278123
2,"2185",151.1333914308988
3,"2185",287.05200275831237
1,"2186",1198.6210304109088
2,"2186",155.14367881672976
3,"2186",277.9535070796902
1,"2187",1195.99222713392
2,"2187",158.07664286902025
3,"2187",272.5032665357449
1,"2188",1193.938642239744
2,"2188",161.1743337442422
3,"2188",267.69798467113196
1,"2189",1192.4627910600566
2,"2189",164.44543919093076
3,"2189",263.5114965622009
1,"2190",1191.6957321108296
2,"2190",168.15786279865753
3,"2190",259.8571481386059
1,"2191",1237.6290454446364
2,"2191",167.44080988450628
3,"2191",259.82962090769325
1,"2192",1290.5199591569944
2,"2192",219.4920739181533
3,"2192",262.2412299253602
1,"2193",1347.3553499105456
2,"2193",217.3322077306533
3,"2193",264.96594048386515
1,"2194",1408.54741498725
2,"2194",215.39180313876764
3,"2194",268.0185842545505
1,"2195",1474.5629726988977
2,"2195",213.66518942876232
3,"2195",271.4157786582259
1,"2196",1467.1012841790114
2,"2196",215.16261251012773
3,"2196",269.4902516994191
1,"2197",1490.4539155710568
2,"2197",215.40150656561423
3,"2197",263.7708066115285
1,"2198",1516.1024043729035
2,"2198",215.89686081303967
3,"2198",258.84159377576856
1,"2199",1544.1985069204886
2,"2199",216.6425421089381
3,"2199",254.64164552567976
1,"2200",1575.6868912963387
2,"2200",217.45749206807662
3,"2200",251.17884816410037
1,"2201",1567.0436995434977
2,"2201",217.38104529241966
3,"2201",256.087695305258
1,"2202",1532.029268337532
2,"2202",215.56995945683727
3,"2202",261.4840021989903
1,"2203",1499.9160409241797
2,"2203",213.99939250388985
3,"2203",267.2093081039974
1,"2204",1470.5806372373897
2,"2204",212.65833771411712
3,"2204",273.2784768938589
1,"2205",1443.9150403020205
2,"2205",211.53713081257237
3,"2205",279.7074683622538
1,"2206",1502.738847953299
2,"2206",211.84800779082167
3,"2206",280.2515731023106
1,"2207",1556.2128502111113
2,"2207",214.33590478966752
3,"2207",283.53280911846826
1,"2208",1613.1188020932136
2,"2208",217.1967019920823
3,"2208",287.4853787637098
1,"2209",1673.7013982196343
2,"2209",220.47104290010788
3,"2209",292.1764628191075
1,"2210",1739.5712060454869
2,"2210",224.70950123531048
3,"2210",298.26469612211423
1,"2211",1687.5042938381005
2,"2211",222.36953592378703
3,"2211",284.58942960347076
1,"2212",1655.7166057599754
2,"2212",221.0822416423595
3,"2212",274.1954052073415
1,"2213",1625.749578177589
2,"2213",220.028480965069
3,"2213",264.3718004926753
1,"2214",1597.5576630653732
2,"2214",219.19046677943334
3,"2214",255.08376831662773
1,"2215",1571.1027210625323
2,"2215",218.55278575475296
3,"2215",246.29899441526052
1,"2216",1539.110506477305
2,"2216",216.3192432858254
3,"2216",245.37731962522147
1,"2217",1559.635093661964
2,"2217",211.88690598007256
3,"2217",241.8545278812584
1,"2218",1582.9564841534414
2,"2218",207.87565513472452
3,"2218",238.58353448770373
1,"2219",1609.2746974631004
2,"2219",204.27573291881544
3,"2219",235.5574968848983
1,"2220",1643.1636421024214
2,"2220",200.40608960071555
3,"2220",232.77933049288026
1,"2221",1587.4959251720236
2,"2221",200.8295888574627
3,"2221",237.90933433334547
1,"2222",1543.7410810527056
2,"2222",199.92724082257277
3,"2222",240.31853443686109
1,"2223",1503.1593038723079
2,"2223",199.16926297580432
3,"2223",242.9890499618966
1,"2224",1465.5769532316829
2,"2224",198.5521923903107
3,"2224",245.92624048355853
1,"2225",1430.8355017416259
2,"2225",198.07287263223188
3,"2225",249.13656763199603
1,"2226",1414.4722466265691
2,"2226",193.79881399941937
3,"2226",258.1749823168327
1,"2227",1454.1744341833873
2,"2227",190.03322339998755
3,"2227",265.74174045887816
1,"2228",1497.1194193879328
2,"2228",186.5748850807404
3,"2228",273.8445023212716
1,"2229",1543.4421709802623
2,"2229",183.40951737495203
3,"2229",282.5192693265983
1,"2230",1593.256783466949
2,"2230",179.48495769391621
3,"2230",294.91305403942863
1,"2231",1552.0096205507557
2,"2231",181.14582423297873
3,"2231",294.04649104297977
1,"2232",1509.8957043902444
2,"2232",181.68138834475073
3,"2232",291.8797212993718
1,"2233",1471.2450241999036
2,"2233",182.45216895039704
3,"2233",289.99813314418714
1,"2234",1435.8485426686534
2,"2234",183.46742938221522
3,"2234",288.4053803537042
1,"2235",1403.5163579996195
2,"2235",184.7388767561499
3,"2235",287.10706653481213
1,"2236",1424.2867156516081
2,"2236",188.09098674008098
3,"2236",275.17730564329935
1,"2237",1421.2366810805854
2,"2237",190.096834163554
3,"2237",267.35349676758915
1,"2238",1420.6074730749035
2,"2238",192.27277334350785
3,"2238",260.1180553446488
1,"2239",1422.4492825990512
2,"2239",194.62134980968327
3,"2239",253.4328324881147
1,"2240",1426.8560009330533
2,"2240",197.23360297463265
3,"2240",245.59473450850166
1,"2241",1412.7593519927125
2,"2241",195.13451355817313
3,"2241",234.34303958680422
1,"2242",1408.6568937611785
2,"2242",192.2746024821788
3,"2242",225.85634435438234
1,"2243",1405.9821162341898
2,"2243",189.6686669250055
3,"2243",217.894645882969
1,"2244",1404.7653593407238
2,"2244",187.30556848280025
3,"2244",210.42482449163376
1,"2245",1405.0413294486784
2,"2245",185.17501082921362
3,"2245",203.41636573177936
1,"2246",1356.4118770239625
2,"2246",183.0995153744906
3,"2246",201.14743620274882
1,"2247",1334.7401486915762
2,"2247",182.77235787342528
3,"2247",199.45616836663376
1,"2248",1314.4678269202693
2,"2248",182.545577521774
3,"2248",198.005778353317
1,"2249",1295.461642319417
2,"2249",182.4178580007335
3,"2249",196.78879411832054
1,"2250",1277.936220143036
2,"2250",182.04750268482513
3,"2250",193.40775349617027
1,"2251",1276.2617028532632
2,"2251",176.30253497797142
3,"2251",195.1010882332974
1,"2252",1328.6552302282632
2,"2252",170.60235548906874
3,"2252",197.8913936440751
1,"2253",1384.2033755251382
2,"2253",165.28350691822357
3,"2253",200.9470619672285
1,"2254",1443.1298672154792
2,"2254",160.31141572415396
3,"2254",204.28046309577962
1,"2255",1505.6774140819564
2,"2255",155.6558270150808
3,"2255",207.90545026587907
1,"2256",1450.6548283575246
2,"2256",154.28048149173208
3,"2256",204.4545025831731
1,"2257",1407.705651614627
2,"2257",152.67981335368165
3,"2257",202.4738077381802
1,"2258",1369.143008018036
2,"2258",151.16456067355026
3,"2258",200.6928635956021
1,"2259",1334.550618515195
2,"2259",149.73203558246362
3,"2259",199.10962561229243
1,"2260",1305.163335396228
2,"2260",147.9435817417601
3,"2260",197.96228023868375
1,"2261",1378.3818662612848
2,"2261",147.68859264108545
3,"2261",196.81213113800902
1,"2262",1421.283122068103
2,"2262",147.11287048758754
3,"2262",198.02426366766102
1,"2263",1467.6892716007735
2,"2263",146.6772849173638
3,"2263",199.9220113713187
1,"2264",1517.846111536853
2,"2264",146.38144382352505
3,"2264",202.59340070565818
1,"2265",1572.022413896228
2,"2265",146.22523539188444
3,"2265",206.14327015114824
1,"2266",1517.5964579189554
2,"2266",146.89869953037874
3,"2266",200.1506925504735
1,"2267",1513.382130002762
2,"2267",148.15238404263016
3,"2267",196.81608372430165
1,"2268",1510.3545437854325
2,"2268",149.59432859820544
3,"2268",193.66742313552325
1,"2269",1508.4796800922506
2,"2269",151.23409993689506
3,"2269",190.70143995086414
1,"2270",1510.541799143933
2,"2270",152.6403459256293
3,"2270",186.70954094685527
1,"2271",1485.8546817263195
2,"2271",152.84250424585304
3,"2271",184.72871698343198
1,"2272",1476.786289928024
2,"2272",152.60876685558313
3,"2272",184.85731738151438
1,"2273",1469.6539144393876
2,"2273",152.51484810975572
3,"2273",185.30012548201154
1,"2274",1464.379250287399
2,"2274",152.5585136921421
3,"2274",186.0557144072601
1,"2275",1460.892630021774
2,"2275",152.73793764366908
3,"2275",187.1243444784604
1,"2276",1477.6252486481944
2,"2276",149.97112256554408
3,"2276",192.50104590654988
1,"2277",1442.4623751041604
2,"2277",146.95497584777064
3,"2277",196.2930747341422
1,"2278",1409.9502170743308
2,"2278",144.20684340485516
3,"2278",200.36647954273596
1,"2279",1379.979243053024
2,"2279",141.7124526357678
3,"2279",204.73675726468198
1,"2280",1352.570084489504
2,"2280",139.51258715913343
3,"2280",209.25463048914628
1,"2281",1411.4311222324018
2,"2281",137.53493810835218
3,"2281",206.3896900685142
1,"2282",1446.9170595477426
2,"2282",136.11141147935714
3,"2282",202.89729417025424
1,"2283",1484.4776585434813
2,"2283",134.8053057127556
3,"2283",199.77090790711503
1,"2284",1524.2250615562655
2,"2284",133.6087784228053
3,"2284",196.99513479276845
1,"2285",1566.2781947281403
2,"2285",132.51504861678612
3,"2285",194.55604321020454
1,"2286",1531.4306858005837
2,"2286",129.8801139581391
3,"2286",191.23648842096446
1,"2287",1508.763264223879
2,"2287",128.44651358961994
3,"2287",186.9725459266463
1,"2288",1488.1808219994473
2,"2288",127.09569978253542
3,"2288",182.95129113545312
1,"2289",1469.5478254951859
2,"2289",125.82463346488628
3,"2289",179.15927166315197
1,"2290",1455.224046865956
2,"2290",124.5240268316272
3,"2290",175.73966753836575
1,"2291",1465.3722772480583
2,"2291",122.4978911293012
3,"2291",180.62319904777624
1,"2292",1449.9188755008993
2,"2292",119.84101198397094
3,"2292",185.24748574237853
1,"2293",1436.8901170591378
2,"2293",117.32204892733031
3,"2293",190.1424635866612
1,"2294",1426.2112866869788
2,"2294",114.93372994126852
3,"2294",195.32354752025495
1,"2295",1417.8168634298765
2,"2295",112.66931013302988
3,"2295",200.80724350090125
1,"2296",1473.7004923375468
2,"2296",109.83384650421242
3,"2296",202.97416414472227
1,"2297",1514.3883589824334
2,"2297",107.40226101779551
3,"2297",210.16800777433875
1,"2298",1557.062122246638
2,"2298",105.12543212486227
3,"2298",218.0234830044524
1,"2299",1601.8629669398197
2,"2299",102.99813595547307
3,"2299",226.59794368378476
1,"2300",1683.886114291714
2,"2300",101.00332062415384
3,"2300",243.93324990349282
