"trial","variable","value"
2,"2062",-54.364198806421065
3,"2062",-59.90727283716346
1,"2063",823.9139570185102
2,"2063",-52.42671503538058
3,"2063",-61.59750014311051
1,"2064",851.1838028362481
2,"2064",-50.445595289952664
3,"2064",-63.24824872535815
1,"2065",880.9505624687943
2,"2065",-48.4282795562435
3,"2065",-64.86545631071859
1,"2066",924.4242477432083
2,"2066",-44.30977626078896
3,"2066",-63.63130390075099
1,"2067",935.8292219513937
2,"2067",231.64752344189216
3,"2067",-62.054932551174915
1,"2068",948.7806344810457
2,"2068",232.21816479509707
3,"2068",-60.46824492751769
1,"2069",963.3942262753461
2,"2069",232.97437801163872
3,"2069",-58.872135372841285
1,"2070",982.8730445078207
2,"2070",235.59297832143497
3,"2070",-55.2398182664515
1,"2071",993.7235829186872
2,"2071",235.34093685106478
3,"2071",-55.87515666021149
1,"2072",985.9145755094187
2,"2072",233.9919744554238
3,"2072",-56.513494130959
1,"2073",979.5329998547668
2,"2073",233.16770262812
3,"2073",185.91570127106849
1,"2074",974.5555032189358
2,"2074",232.85404493373966
3,"2074",185.80259735556334
1,"2075",970.9742596019258
2,"2075",233.0446519220431
3,"2075",185.7469891716533
1,"2076",999.0778807535594
2,"2076",232.8540096815868
3,"2076",184.86964088345084
1,"2077",1033.3151282642127
2,"2077",227.931592654354
3,"2077",181.9832810643424
1,"2078",1069.3418402510733
2,"2078",223.3302891918407
3,"2078",179.264571819142
1,"2079",1107.2457592233745
2,"2079",219.04140942528352
3,"2079",176.7091508766371
1,"2080",1148.1653606550105
2,"2080",215.01399847328304
3,"2080",174.92146696501004
1,"2081",1111.9750654170844
2,"2081",221.78267553287554
3,"2081",178.88974073241062
1,"2082",1090.4999443794422
2,"2082",225.75363214566852
3,"2082",182.85552652905258
1,"2083",1070.1740875775956
2,"2083",230.0429535445499
3,"2083",187.04415055920393
1,"2084",1050.9225691493286
2,"2084",234.6734745495215
3,"2084",191.46765301706748
1,"2085",1032.6766534882847
2,"2085",239.67061766863995
3,"2085",196.13979706871433
1,"2086",1027.536604281786
2,"2086",239.45907189522464
3,"2086",203.03017192886614
1,"2087",1010.4183798061113
2,"2087",237.66535790507902
3,"2087",201.97624595099416
1,"2088",994.0961462769919
2,"2088",236.0017912115643
3,"2088",201.02395458803474
1,"2089",978.552143405543
2,"2089",234.46554290643292
3,"2089",200.17358507039003
1,"2090",962.2750162372754
2,"2090",233.25094070512318
3,"2090",199.96187474084317
1,"2091",933.7152031380211
2,"2091",238.415583437656
3,"2091",198.98285108796676
1,"2092",891.4003126136959
2,"2092",241.73480047503173
3,"2092",196.34087953840623
1,"2093",851.651189056345
2,"2093",245.3401236790889
3,"2093",193.79881948600476
1,"2094",814.3144092450879
2,"2094",249.25601230437744
3,"2094",191.3538466926254
1,"2095",779.2473875760538
2,"2095",253.50962194917503
3,"2095",189.0033288756643
1,"2096",780.2865064824814
2,"2096",250.5853469212542
3,"2096",181.52852155185616
1,"2097",788.004282768703
2,"2097",250.58353861070734
3,"2097",177.64763260706522
1,"2098",798.4619079306348
2,"2098",250.85496642214198
3,"2098",173.9689098494192
1,"2099",811.8736921350027
2,"2099",251.4027419229854
3,"2099",170.48415457560438
1,"2100",827.8125348289278
2,"2100",252.50164755330977
3,"2100",166.9726627552914
1,"2101",811.8013328852134
2,"2101",250.78488809175082
3,"2101",160.63940590280782
1,"2102",804.4558151907886
2,"2102",250.47359230015812
3,"2102",158.28775426404718
1,"2103",798.4550635998795
2,"2103",250.35266772181117
3,"2103",156.06023461494385
1,"2104",793.7534781661082
2,"2104",250.42139180184492
3,"2104",153.9554622692407
1,"2105",984.8197498990628
2,"2105",250.6795310787004
3,"2105",151.9722841851232
1,"2106",967.7754388198724
2,"2106",249.85620089821387
3,"2106",157.5097947372916
1,"2107",942.6805566962929
2,"2107",249.5992105243236
3,"2107",162.12550064441828
1,"2108",920.610699554425
2,"2108",249.76112816068724
3,"2108",167.11557149936544
1,"2109",901.3793548713638
2,"2109",250.34024113400935
3,"2109",172.51287960508944
1,"2110",883.9920786583087
2,"2110",251.88599199214278
3,"2110",179.01513582979285
1,"2111",855.013713957492
2,"2111",249.629639588201
3,"2111",172.4952739019475
1,"2112",825.4986243436781
2,"2112",248.11910836798617
3,"2112",168.852005431655
1,"2113",797.3769711348713
2,"2113",247.06511400013284
3,"2113",165.4674454052878
1,"2114",770.5839279351198
2,"2114",246.43954238942615
3,"2114",162.33197488383672
1,"2115",745.0583543866468
2,"2115",246.22044058629228
3,"2115",159.43743017571794
1,"2116",729.9854864940687
2,"2116",245.7330931158555
3,"2116",164.52160602277493
1,"2117",717.7962999051127
2,"2117",243.1270147761449
3,"2117",165.67997898806257
1,"2118",706.7771249280175
2,"2118",240.78359221999256
3,"2118",166.91363476849136
1,"2119",696.9088719661922
2,"2119",238.7027099719457
3,"2119",168.23381548912792
1,"2120",689.5755873467713
2,"2120",237.30233422361573
3,"2120",169.88255679335535
1,"2121",688.5027595152726
2,"2121",235.17517444920165
3,"2121",172.65193957995425
1,"2122",691.4427680925098
2,"2122",234.01892360065762
3,"2122",174.2461909782142
1,"2123",695.0944545216647
2,"2123",233.02804564757702
3,"2123",176.09795173054462
1,"2124",699.4428087892428
2,"2124",232.20263312680288
3,"2124",178.21352098198727
1,"2125",704.4762255253934
2,"2125",231.5433155473906
3,"2125",180.60034020018242
1,"2126",691.3118703197825
2,"2126",227.01499195998824
3,"2126",188.0395395530322
1,"2127",689.5775264586321
2,"2127",223.37232055950884
3,"2127",191.9595134548211
1,"2128",688.5470517990085
2,"2128",219.9441419186175
3,"2128",196.0810633354363
1,"2129",688.2581493215582
2,"2129",216.72271286401877
3,"2129",200.41577331801355
1,"2130",688.8145712854364
2,"2130",213.562914678317
3,"2130",203.17594965781493
1,"2131",682.1585671385968
2,"2131",206.51206486337557
3,"2131",195.47139118125241
1,"2132",680.8501454328085
2,"2132",197.61777956858685
3,"2132",186.56981395666523
1,"2133",680.1701535755642
2,"2133",189.29718945095547
3,"2133",178.26177860330498
1,"2134",680.120586542006
2,"2134",181.51240570637094
3,"2134",170.506166058028
1,"2135",680.705202187425
2,"2135",174.22865552628394
3,"2135",163.26613027529095
1,"2136",686.2313314558909
2,"2136",177.59982620104424
3,"2136",164.5430048082943
1,"2137",697.8602576602588
2,"2137",176.35146920304177
3,"2137",165.40309718285042
1,"2138",710.5740004651238
2,"2138",175.26536931219482
3,"2138",166.30835282891312
1,"2139",724.4245308720841
2,"2139",174.34230943692847
3,"2139",167.25859867173094
1,"2140",739.838246553488
2,"2140",173.23288092461434
3,"2140",167.88996908144173
1,"2141",751.7622804780264
2,"2141",170.15159828119283
3,"2141",163.16496519521127
1,"2142",745.6323951827494
2,"2142",167.45579455298792
3,"2142",163.3047439458993
1,"2143",739.9861274050505
2,"2143",164.93894220049324
3,"2143",163.59841590914505
1,"2144",734.8126867841344
2,"2144",162.59590957180896
3,"2144",164.0411381452956
1,"2145",730.1022345179766
2,"2145",160.4221158036094
3,"2145",164.6287177317214
1,"2146",724.714694673694
2,"2146",156.12603219996058
3,"2146",166.21387364605022
1,"2147",723.3185513890704
2,"2147",152.0474621896179
3,"2147",166.53485900586912
1,"2148",722.5373974570747
2,"2148",148.2657039268338
3,"2148",166.95983453117097
1,"2149",722.3755951591344
2,"2149",144.76723121354368
3,"2149",167.49579348980023
1,"2150",722.9789762246064
2,"2150",141.33592660973693
3,"2150",167.88337311647987
1,"2151",736.7165123655866
2,"2151",138.36965366056256
3,"2151",159.01969959104485
1,"2152",732.4945987922556
2,"2152",135.95434371076675
3,"2152",156.34440403795537
1,"2153",728.6061539445993
2,"2153",133.68808468453275
3,"2153",153.85259592862474
1,"2154",725.0557643364673
2,"2154",131.56494428119024
3,"2154",151.5442611956258
1,"2155",721.8491400488252
2,"2155",129.57938823433744
3,"2155",149.41957348420004
1,"2156",774.7535142068508
2,"2156",130.3972332077705
3,"2156",151.16512411417162
1,"2157",812.530702273257
2,"2157",128.78637402317798
3,"2157",150.09171194704626
1,"2158",852.9035792814246
2,"2158",127.37494010858283
3,"2158",149.1098483971528
1,"2159",896.0810529280866
2,"2159",126.15108021742516
3,"2159",148.21718842254342
1,"2160",943.3536238730981
2,"2160",125.31463347649864
3,"2160",145.95006778504714
1,"2161",957.0792421138651
2,"2161",123.81975115012702
3,"2161",143.01037943419487
1,"2162",954.2590746564787
2,"2162",121.67735087724438
3,"2162",141.77179501600418
1,"2163",952.3062700797742
2,"2163",119.75952661630244
3,"2163",140.64482357530815
1,"2164",951.1922998141491
2,"2164",118.05956815108138
3,"2164",139.62807751902264
1,"2165",950.8940644338225
2,"2165",116.57198429479143
3,"2165",138.7204829636249
1,"2166",984.4416725360952
2,"2166",119.88178088765365
3,"2166",217.42090238838523
1,"2167",1016.7294739860241
2,"2167",121.6324247254555
3,"2167",219.30486535291826
1,"2168",1051.5745064920611
2,"2168",123.5157009367925
3,"2168",221.29605018233053
1,"2169",1089.1396118944049
2,"2169",125.53830834237667
3,"2169",223.39768605883975
1,"2170",1133.084658310244
2,"2170",127.13212195742858
3,"2170",225.92466701177534
1,"2171",1140.57522076621
2,"2171",129.27912476433553
3,"2171",220.46711139325618
1,"2172",1140.856241791778
2,"2172",131.3342137151523
3,"2172",214.25693758790283
1,"2173",1142.4250962342496
2,"2173",133.5594875937922
3,"2173",208.47330613238083
1,"2174",1145.3006097235964
2,"2174",135.96408037735043
3,"2174",203.08902267392912
1,"2175",1149.50532354746
2,"2175",138.55821286221374
3,"2175",198.07925370673274
1,"2176",1208.3039059380849
2,"2176",138.16764375692253
3,"2176",197.93454332321
1,"2177",1243.9131713464656
2,"2177",137.18133569642004
3,"2177",198.50637982511876
1,"2178",1282.7625672484542
2,"2178",136.352593431816
3,"2178",199.35348203108464
1,"2179",1325.1256538777156
2,"2179",135.67418785790798
3,"2179",200.49742783976717
1,"2180",1371.0543634436056
2,"2180",135.25401070800103
3,"2180",201.6407071771153
1,"2181",1327.0487067241454
2,"2181",134.23540056520096
3,"2181",197.5342272010411
1,"2182",1308.9757781467306
2,"2182",134.79668785084547
3,"2182",197.119718234333
1,"2183",1293.2608545849407
2,"2183",135.504043930169
3,"2183",196.87559895290542
1,"2184",1279.767135854117
2,"2184",136.35982867537496
3,"2184",196.8029204032783
1,"2185",1268.371044242611
2,"2185",137.36696341316792
3,"2185",196.90319206050486
1,"2186",1284.4594325004236
2,"2186",140.58712885466295
3,"2186",190.6034169690631
1,"2187",1280.490063439344
2,"2187",144.2681485818469
3,"2187",186.41441919793385
1,"2188",1277.1684714301111
2,"2188",148.20519497544598
3,"2188",182.4998825369786
1,"2189",1274.4973847972988
2,"2189",152.41687156116154
3,"2189",178.8475312358422
1,"2190",1272.6072010706566
2,"2190",157.11791839131425
3,"2190",175.3816874951039
1,"2191",1322.4694774619918
2,"2191",155.97846122077092
3,"2191",173.8656896070535
1,"2192",1380.0173008071622
2,"2192",212.0486176431786
3,"2192",173.8278491041238
1,"2193",1442.0239328256282
2,"2193",210.33230826968784
3,"2193",173.88771001210498
1,"2194",1508.9686190514803
2,"2194",208.84868682339877
3,"2194",174.04519643686527
1,"2195",1581.3944903696622
2,"2195",207.59454977612427
3,"2195",174.3004495613326
1,"2196",1570.5790469037531
2,"2196",210.81610440689485
3,"2196",172.02098715361777
1,"2197",1589.4699410571623
2,"2197",212.34809936530218
3,"2197",171.54459105858047
1,"2198",1610.8576718277588
2,"2198",214.17856779476773
3,"2198",171.2484877596192
1,"2199",1634.9061644548894
2,"2199",216.30983681900423
3,"2199",171.13030881847928
1,"2200",1662.5799644269682
2,"2200",218.63213348259853
3,"2200",171.257849155578
1,"2201",1641.090256169866
2,"2201",217.56678431960137
3,"2201",174.98239141663092
1,"2202",1599.1740043190136
2,"2202",215.30868146821643
3,"2202",178.94259011167708
1,"2203",1560.669939272849
2,"2203",213.3806135423464
3,"2203",183.11059805872074
1,"2204",1525.423255638616
2,"2204",211.76060848037906
3,"2204",187.49680402960144
1,"2205",1493.2976912373376
2,"2205",210.42961974902255
3,"2205",192.11232375771755
1,"2206",1541.9193142764
2,"2206",213.95310868403675
3,"2206",191.53632682687595
1,"2207",1596.9587773836445
2,"2207",217.8146172048109
3,"2207",194.40339584161316
1,"2208",1655.7554846840706
2,"2208",222.11105508620292
3,"2208",197.5201760309775
1,"2209",1718.5911347863432
2,"2209",226.8842934900559
3,"2209",200.89178551854852
1,"2210",1787.1366788760968
2,"2210",232.8570100415245
3,"2210",205.07923407940228
1,"2211",1739.495819398824
2,"2211",233.2955753453242
3,"2211",197.5587047980635
1,"2212",1706.728939055074
2,"2212",232.77068364521767
3,"2212",190.59528672473255
1,"2213",1676.0198922823467
2,"2213",232.4658248293441
3,"2213",183.96431007301024
1,"2214",1647.31387469854
2,"2214",232.3695826229343
3,"2214",177.64788301876663
1,"2215",1620.5654215721195
2,"2215",232.47233575716726
3,"2215",171.62927413018355
1,"2216",1590.2291555536538
2,"2216",230.22474808839948
3,"2216",170.2113809407304
1,"2217",1616.5579732567787
2,"2217",226.17678398559408
3,"2217",167.49125741249887
1,"2218",1646.2284738491082
2,"2218",222.6561912626715
3,"2218",164.91696380356777
1,"2219",1679.4850864627447
2,"2219",219.66680392167365
3,"2219",162.48485170045166
1,"2220",1720.9110568213798
2,"2220",216.35118015093542
3,"2220",161.37355992171103
1,"2221",1672.329447338425
2,"2221",224.60858308195458
3,"2221",160.29701799082503
1,"2222",1630.6089439648456
2,"2222",225.31365354599933
3,"2222",160.67200082583037
1,"2223",1592.2601602915502
2,"2223",226.23882767668115
3,"2223",161.15251944670217
1,"2224",1557.0999711182546
2,"2224",227.38227849575077
3,"2224",161.73664939782967
1,"2225",1524.962118719107
2,"2225",228.74272489880474
3,"2225",162.42289574419863
1,"2226",1506.435233325641
2,"2226",225.3018481081442
3,"2226",166.22142336831084
1,"2227",1549.509094844107
2,"2227",218.55076198003698
3,"2227",172.45346281371212
1,"2228",1596.3520585955275
2,"2228",212.36993161941908
3,"2228",179.043273564156
1,"2229",1647.1232675614365
2,"2229",206.71866412154975
3,"2229",186.0131642915175
1,"2230",1701.9625754206338
2,"2230",200.5247839913868
3,"2230",196.41402599943217
1,"2231",1657.4005686095543
2,"2231",205.6222624934287
3,"2231",192.70814863837037
1,"2232",1606.064121396486
2,"2232",206.24076523579376
3,"2232",189.75738851261576
1,"2233",1558.9856097231905
2,"2233",207.06531371022558
3,"2233",187.00556222861363
1,"2234",1515.90053319052
2,"2234",208.10359612286763
3,"2234",184.45121239058983
1,"2235",1476.568483987395
2,"2235",209.36517221040316
3,"2235",182.0940469408828
1,"2236",1509.9991050072815
2,"2236",215.40075236594294
3,"2236",178.93519037203515
1,"2237",1512.5246731194973
2,"2237",218.033697608308
3,"2237",175.25854742809872
1,"2238",1517.975055427736
2,"2238",220.86891060804163
3,"2238",171.8835174182443
1,"2239",1526.4212103851223
2,"2239",223.9121055613442
3,"2239",168.79666138868112
1,"2240",1537.9788081932336
2,"2240",227.3146225569162
3,"2240",164.2473037004148
1,"2241",1512.8523958125518
2,"2241",228.9350627530277
3,"2241",160.53763508926423
1,"2242",1507.4664368409608
2,"2242",226.1166546111598
3,"2242",155.61673949515912
1,"2243",1503.6985854205063
2,"2243",223.67790720251278
3,"2243",150.91848814665946
1,"2244",1501.5803268153927
2,"2244",221.61215110805256
3,"2244",146.4324552587422
1,"2245",1501.1481076591426
2,"2245",219.91410465253054
3,"2245",142.1487887735682
1,"2246",1449.055263554029
2,"2246",215.30758333585794
3,"2246",139.7365534075348
1,"2247",1424.9488539560177
2,"2247",213.66355714995595
3,"2247",139.44955737175712
1,"2248",1402.364159353745
2,"2248",212.1771208081591
3,"2248",139.23760224702346
1,"2249",1381.162690176188
2,"2249",210.8451862521399
3,"2249",139.10131660710869
1,"2250",1361.5521426402288
2,"2250",209.28792927293938
3,"2250",136.25210067635376
1,"2251",1355.9248574456265
2,"2251",202.82355461855374
3,"2251",136.80282126282393
1,"2252",1411.5240627808537
2,"2252",196.09394792643727
3,"2252",138.26629970605015
1,"2253",1470.5789941899445
2,"2253",189.79847587556722
3,"2253",139.85284134818437
1,"2254",1533.3447312055696
2,"2254",183.90239799479662
3,"2254",141.5656026852316
1,"2255",1600.098639222615
2,"2255",178.3749152231347
3,"2255",143.4081862404074
1,"2256",1539.9342469200583
2,"2256",176.75541290335488
3,"2256",140.22771387415207
1,"2257",1487.8016847950582
2,"2257",174.45456355205872
3,"2257",138.95503260479836
1,"2258",1441.0476243050014
2,"2258",172.28706849683854
3,"2258",137.78694604296422
1,"2259",1399.1481239314219
2,"2259",170.2482811564621
3,"2259",136.72232945445214
1,"2260",1363.227777579629
2,"2260",167.95902248466663
3,"2260",136.4586317562459
1,"2261",1443.1532767813335
2,"2261",169.00899810709205
3,"2261",133.74053480600617
1,"2262",1492.7668216904244
2,"2262",169.22546922055085
3,"2262",132.9456730460186
1,"2263",1546.6405922529245
2,"2263",169.77564244418366
3,"2263",132.3413270517004
1,"2264",1605.0873796904245
2,"2264",170.67153244835626
3,"2264",131.93199639278706
1,"2265",1668.4496166350268
2,"2265",171.92720969418366
3,"2265",131.72295250211766
1,"2266",1609.5419785299132
2,"2266",176.55484831554375
3,"2266",129.32618743437976
1,"2267",1604.6390810469586
2,"2267",180.9028755102348
3,"2267",127.78056965472777
1,"2268",1601.1420663381518
2,"2268",185.99566244498268
3,"2268",126.33822754650689
1,"2269",1599.0097572813336
2,"2269",191.92690148546563
3,"2269",124.99973754268942
1,"2270",1600.8949196759206
2,"2270",198.31353039205345
3,"2270",123.00908041507606
1,"2271",1567.1516709202388
2,"2271",196.63580204368697
3,"2271",120.69639515846207
1,"2272",1550.995046279614
2,"2272",195.53489378800515
3,"2272",120.06649854922024
1,"2273",1537.0504998620002
2,"2273",194.66200815590287
3,"2273",119.55684208375503
1,"2274",1525.2176036020571
2,"2274",194.01401636985884
3,"2274",119.1638565534816
1,"2275",1515.406011333591
2,"2275",193.5885882700719
3,"2275",118.88446497149474
1,"2276",1539.589809680182
2,"2276",184.1387974230371
3,"2276",121.64777824990382
1,"2277",1505.360757523932
2,"2277",178.70816828702857
3,"2277",123.12739962685696
1,"2278",1473.7024929628526
2,"2278",173.8855842034881
3,"2278",124.73320230747663
1,"2279",1444.5117228137049
2,"2279",169.61682863495116
3,"2279",126.4713530584088
1,"2280",1417.8217804704418
2,"2280",165.90145486158195
3,"2280",128.1892791590278
1,"2281",1480.8400351579419
2,"2281",160.90337924803438
3,"2281",127.22461859013575
1,"2282",1517.0994691025442
2,"2282",158.96273485208266
3,"2282",127.3281825607057
1,"2283",1555.526952264476
2,"2283",157.16955320621975
3,"2283",127.5799326795356
1,"2284",1596.2399350783965
2,"2284",155.5146068164825
3,"2284",127.97865236632538
1,"2285",1639.362940305669
2,"2285",153.98970810527868
3,"2285",128.5235313468385
1,"2286",1605.7539986408965
2,"2286",150.7074906467382
3,"2286",128.91905506257004
1,"2287",1581.4950201153283
2,"2287",149.08347335305922
3,"2287",125.8950093152334
1,"2288",1559.6763073539646
2,"2288",147.57182619680924
3,"2288",123.06483451019078
1,"2289",1540.1314376039645
2,"2289",146.16955780405354
3,"2289",120.41835957473269
1,"2290",1525.2134815520803
2,"2290",144.77576155515442
3,"2290",118.07331296737729
1,"2291",1538.6470098731031
2,"2291",144.83857359359547
3,"2291",121.00287436838936
1,"2292",1516.1395391316257
2,"2292",141.3545888155415
3,"2292",123.20195062025371
1,"2293",1496.5996824554893
2,"2293",138.11339620803082
3,"2293",125.49321765079348
1,"2294",1479.9254282679894
2,"2294",135.0958201777574
3,"2294",127.8798451934959
1,"2295",1466.0263453091825
2,"2295",132.28488213150385
3,"2295",130.36516323610954
1,"2296",1507.5179164867393
2,"2296",132.0891531099307
3,"2296",135.8166490262374
1,"2297",1550.3141106259438
2,"2297",129.70535876999816
3,"2297",139.5398175537587
1,"2298",1595.2832275833302
2,"2298",127.63367683311961
3,"2298",143.53192896666707
1,"2299",1642.5834549299211
2,"2299",125.87205965201166
3,"2299",147.813988971106
1,"2300",1728.36292048765
2,"2300",124.83424475600945
3,"2300",155.64803143619255
