"trial","variable","value"
2,"2068",187.79097979469995
3,"2068",128.91923518157404
1,"2069",759.0423245035512
2,"2069",188.14597082950107
3,"2069",133.07087750102096
1,"2070",772.7254451328125
2,"2070",188.65448501043147
3,"2070",137.40455362759678
1,"2071",785.3685466223367
2,"2071",188.76669218905363
3,"2071",136.5976206912287
1,"2072",779.142180882635
2,"2072",187.6576911435103
3,"2072",135.94929726247338
1,"2073",774.1396316855469
2,"2073",186.950583780451
3,"2073",135.31475208134322
1,"2074",770.3420207494673
2,"2074",186.63135367125355
3,"2074",134.6861569362571
1,"2075",767.7442298911577
2,"2075",186.69243965194426
3,"2075",134.05531847869318
1,"2076",791.3842097482245
2,"2076",187.33819127827593
3,"2076",133.46538111900747
1,"2077",820.939277727983
2,"2077",183.18882160089666
3,"2077",130.8129371563388
1,"2078",852.0582581091975
2,"2078",179.29899044096237
3,"2078",128.27813519522374
1,"2079",884.8213694973367
2,"2079",175.66158746892756
3,"2079",125.8597086504794
1,"2080",919.3137910891336
2,"2080",172.27051515314275
3,"2080",123.556008248402
1,"2081",887.8495119673296
2,"2081",178.04800861168326
3,"2081",126.35778203156073
1,"2082",870.857778912287
2,"2082",180.97196384015447
3,"2082",129.07644762304687
1,"2083",854.7893023247515
2,"2083",184.15484641224256
3,"2083",131.9332951447532
1,"2084",839.5842367661577
2,"2084",187.61555533704725
3,"2084",134.9358469514826
1,"2085",825.1875313678978
2,"2085",191.37523124782493
3,"2085",138.09280857452947
1,"2086",823.574686520419
2,"2086",191.4984845768377
3,"2086",144.54039516756924
1,"2087",809.8475244105114
2,"2087",190.01987611150568
3,"2087",143.02348455011543
1,"2088",796.7830977869319
2,"2088",188.65171261115057
3,"2088",141.58747587149327
1,"2089",784.3663766665484
2,"2089",187.3911257002397
3,"2089",140.23208142045456
1,"2090",772.5832605250356
2,"2090",186.23549000870028
3,"2090",138.95706179376776
1,"2091",751.3332331081322
2,"2091",190.96851796901635
3,"2091",138.37371183957742
1,"2092",715.9550507253197
2,"2092",193.80643171093752
3,"2092",136.1060548293235
1,"2093",682.7882383623935
2,"2093",196.87746649449576
3,"2093",133.9173669848189
1,"2094",651.6969330243253
2,"2094",200.20247908163176
3,"2094",131.80518774019
1,"2095",622.5550355067472
2,"2095",203.80468961301492
3,"2095",129.7671958630593
1,"2096",622.8519604540128
2,"2096",200.4945772085405
3,"2096",123.11163797554156
1,"2097",629.582790801314
2,"2097",200.0641229972035
3,"2097",120.00246446040484
1,"2098",638.7939464573864
2,"2098",199.86341711452417
3,"2098",117.04896605757281
1,"2099",650.6830281688566
2,"2099",199.89460207009057
3,"2099",114.24392768079724
1,"2100",665.479131649858
2,"2100",200.16142735697798
3,"2100",111.58068099360796
1,"2101",649.7017676791548
2,"2101",198.7047715391957
3,"2101",105.70115921031606
1,"2102",642.4487761438211
2,"2102",198.61137971488816
3,"2102",103.75423213600853
1,"2103",636.4021671191407
2,"2103",198.66608062761898
3,"2103",101.8803794848189
1,"2104",631.5189270468751
2,"2104",198.86799701344995
3,"2104",100.0757809091797
1,"2105",627.7607827496449
2,"2105",199.21666472185726
3,"2105",98.33642859525924
1,"2106",623.1954839153054
2,"2106",198.60609327809837
3,"2106",102.98913906267757
1,"2107",609.5536173908026
2,"2107",198.49328970898438
3,"2107",106.64993948903587
1,"2108",597.9759766118608
2,"2108",198.73144817782315
3,"2108",110.6115349531694
1,"2109",588.3353059857955
2,"2109",199.31898542214134
3,"2109",114.90303332408558
1,"2110",580.5218308899148
2,"2110",200.258178981179
3,"2110",119.55809185835406
1,"2111",559.120397137074
2,"2111",198.34327322230115
3,"2111",113.16603702752131
1,"2112",536.8782836645952
2,"2112",197.08740120259233
3,"2112",109.60131043097479
1,"2113",515.7357569293324
2,"2113",196.20765945205966
3,"2113",106.2443237644265
1,"2114",495.6375286853694
2,"2114",195.6812845884233
3,"2114",103.08350698335406
1,"2115",476.53144810990767
2,"2115",195.49076008052202
3,"2115",100.10848469322622
1,"2116",465.2871738022017
2,"2116",195.20467496697444
3,"2116",105.70875048286577
1,"2117",456.64015873934665
2,"2117",192.76737236914065
3,"2117",107.28571249822444
1,"2118",448.87872923881395
2,"2118",190.56038151917616
3,"2118",108.84318254625356
1,"2119",441.98472551455967
2,"2119",188.58362801722302
3,"2119",110.39449543523615
1,"2120",435.94416167844463
2,"2120",186.8379996949574
3,"2120",111.95225974644887
1,"2121",434.59845559002133
2,"2121",184.7026613576882
3,"2121",114.7092632730824
1,"2122",437.09915077698867
2,"2122",183.50600410351564
3,"2122",116.21729464533026
1,"2123",440.1483743758878
2,"2123",182.44196053808594
3,"2123",117.90838369060725
1,"2124",443.73377318394887
2,"2124",181.5099900406605
3,"2124",119.78787199742543
1,"2125",447.84578730664066
2,"2125",180.70998440332033
3,"2125",121.86189991091088
1,"2126",435.99149037624295
2,"2126",176.89486763059304
3,"2126",127.67821871129262
1,"2127",435.34069608576
2,"2127",173.93306041885654
3,"2127",129.90858717582566
1,"2128",435.1617631024503
2,"2128",171.1547045785689
3,"2128",132.2706547356623
1,"2129",435.48511726438215
2,"2129",168.5532760954368
3,"2129",134.77265705269
1,"2130",436.347204076527
2,"2130",166.12287694060726
3,"2130",137.4235541875
1,"2131",432.23602486416905
2,"2131",160.43534033664773
3,"2131",132.17242053582208
1,"2132",433.2535859270242
2,"2132",152.82243324382992
3,"2132",125.55581693394888
1,"2133",434.68357044815343
2,"2133",145.70645102747693
3,"2133",119.37945665718217
1,"2134",436.53035541246453
2,"2134",139.05427061479048
3,"2134",113.61574792533736
1,"2135",438.7996367729049
2,"2135",132.83551722811612
3,"2135",108.23995077028587
1,"2136",443.36143513121453
2,"2136",136.43919343856535
3,"2136",109.3812527779652
1,"2137",453.81524635333807
2,"2137",135.3953480391069
3,"2137",110.05204749405185
1,"2138",465.1425858192472
2,"2138",134.485239686701
3,"2138",110.71469716637074
1,"2139",477.39424740571735
2,"2139",133.70899934610264
3,"2139",111.36927437238104
1,"2140",490.62554890731536
2,"2140",133.067396568315
3,"2140",112.01566967928801
1,"2141",504.8386213480114
2,"2141",130.39214241428445
3,"2141",107.83003747012607
1,"2142",500.8396323984375
2,"2142",128.06784932439632
3,"2142",108.44144154909446
1,"2143",497.1700670793679
2,"2143",125.88859027046342
3,"2143",109.14257987127131
1,"2144",493.82280832102276
2,"2144",123.84973110830967
3,"2144",109.93189957328659
1,"2145",490.79140824094463
2,"2145",121.9470867927912
3,"2145",110.8082246287287
1,"2146",486.02280205291197
2,"2146",118.22071785706677
3,"2146",112.91857073499645
1,"2147",485.0946793549361
2,"2147",114.65329625927735
3,"2147",113.6554187356179
1,"2148",484.6275437040128
2,"2148",111.32591172394355
3,"2148",114.3916411640625
1,"2149",484.6223153080611
2,"2149",108.22662617582564
3,"2149",115.13830285395953
1,"2150",485.08104147940344
2,"2150",105.34451097336648
3,"2150",115.90588065323153
1,"2151",501.1022142867543
2,"2151",102.85630915944603
3,"2151",108.02733687526634
1,"2152",499.0484049998225
2,"2152",100.89070690327593
3,"2152",106.2691909502841
1,"2153",497.2127971798651
2,"2153",99.04707874818006
3,"2153",104.6320860308505
1,"2154",495.6000123941762
2,"2154",97.32070057133346
3,"2154",103.12095661483488
1,"2155",494.2155488307884
2,"2155",95.70717205615234
3,"2155",101.74038953022905
1,"2156",538.4021683955966
2,"2156",96.8127799498846
3,"2156",103.69024870219283
1,"2157",566.967597134233
2,"2157",95.45683183482778
3,"2157",102.78850041051138
1,"2158",597.6032469208097
2,"2158",94.2692189712358
3,"2158",101.94651611558949
1,"2159",630.4840787979404
2,"2159",93.23971852996272
3,"2159",101.16269024897906
1,"2160",665.8017208231535
2,"2160",92.35905742041017
3,"2160",100.43553388010477
1,"2161",680.6972556587358
2,"2161",91.53088892742366
3,"2161",98.59170186088424
1,"2162",678.8483850660512
2,"2162",90.00452029421166
3,"2162",98.4026637990057
1,"2163",677.6745431789773
2,"2163",88.65418213569781
3,"2163",98.2816176587358
1,"2164",677.1525456196733
2,"2164",87.47505892853339
3,"2164",98.22968782066762
1,"2165",677.2637170990768
2,"2165",86.4633249017667
3,"2165",98.24814782057884
1,"2166",706.621327125
2,"2166",89.3852896574929
3,"2166",98.876682139027
1,"2167",734.3943715962358
2,"2167",90.72469465806996
3,"2167",99.31267388014915
1,"2168",764.3876700941051
2,"2168",92.17210899121095
3,"2168",99.7216774264027
1,"2169",796.7506059446023
2,"2169",93.73293083704723
3,"2169",100.09729882466264
1,"2170",831.6466632950995
2,"2170",95.41299618705611
3,"2170",100.43228101571378
1,"2171",839.4412969737216
2,"2171",97.33169491619319
3,"2171",96.53689535298297
1,"2172",839.8026603501421
2,"2172",99.13522770516691
3,"2172",91.77077213094816
1,"2173",841.2244432862217
2,"2173",101.08508745880683
3,"2173",87.3178465888228
1,"2174",843.7212239804688
2,"2174",103.18971106352096
3,"2174",83.15505430766159
1,"2175",847.3107013636364
2,"2175",105.45852549462892
3,"2175",79.26105647758345
1,"2176",900.7831523259944
2,"2176",105.20226828031784
3,"2176",79.28997315753729
1,"2177",930.6757351569603
2,"2177",104.32508537158203
3,"2177",79.9350092084961
1,"2178",963.3962303735796
2,"2178",103.58138131094638
3,"2178",80.74738556476386
1,"2179",999.194865777699
2,"2179",102.96492588556464
3,"2179",81.7400103655451
1,"2180",1038.3465399254262
2,"2180",102.47012191215377
3,"2180",82.92813985045278
1,"2181",999.3681453238637
2,"2181",101.20884078879617
3,"2181",79.28228835196201
1,"2182",985.9114658899148
2,"2182",101.50367986221592
3,"2182",79.24444970716442
1,"2183",974.4258335994318
2,"2183",101.92027791379617
3,"2183",79.29291646364524
1,"2184",964.7966264701705
2,"2184",102.46039544074041
3,"2184",79.4284172232777
1,"2185",956.9206892258524
2,"2185",103.126286335538
3,"2185",79.65194154860619
1,"2186",975.1004936491478
2,"2186",105.72113548144532
3,"2186",75.58257378493431
1,"2187",973.1108394069603
2,"2187",108.73581714595171
3,"2187",73.40244251074219
1,"2188",971.6576878053978
2,"2188",111.96294557022372
3,"2188",71.28425175759055
1,"2189",970.7440500973012
2,"2189",115.41837960351563
3,"2189",69.22381925199751
1,"2190",970.373639752841
2,"2190",119.1193791304155
3,"2190",67.21729186465731
1,"2191",1009.6924310703125
2,"2191",118.33346609765626
3,"2191",65.2361852504439
1,"2192",1055.9941013025568
2,"2192",117.17551800142046
3,"2192",64.64347110342685
1,"2193",1105.986914121449
2,"2193",116.16646903053977
3,"2193",64.0559497290483
1,"2194",1160.0771980099432
2,"2194",115.30398698375356
3,"2194",63.470443042791196
1,"2195",1218.7261775092331
2,"2195",114.58659369087358
3,"2195",62.88360544207209
1,"2196",1203.1316487223012
2,"2196",117.48708144886365
3,"2196",62.304247836026285
1,"2197",1216.7763921548296
2,"2197",118.59147953018467
3,"2197",63.28967209401634
1,"2198",1232.4224493139204
2,"2198",119.88822220640981
3,"2198",64.23148247416549
1,"2199",1250.2021527386364
2,"2199",121.37971169620029
3,"2199",65.1403445049716
1,"2200",1270.2662945397728
2,"2200",123.0694150354226
3,"2200",66.02583320951705
1,"2201",1252.427561596591
2,"2201",123.1862512635831
3,"2201",67.7737469379439
1,"2202",1213.6526127677557
2,"2202",121.98388279989348
3,"2202",69.64779385000888
1,"2203",1177.784894234375
2,"2203",120.99411706471946
3,"2203",71.61570213636364
1,"2204",1144.6719714012784
2,"2204",120.2030743158736
3,"2204",73.68313413609731
1,"2205",1114.1775404375
2,"2205",119.59895149129973
3,"2205",75.85615696031606
1,"2206",1154.5377270198865
2,"2206",122.1045961201172
3,"2206",74.32108888973723
1,"2207",1200.8719940198864
2,"2207",124.82541485946379
3,"2207",76.04814477894176
1,"2208",1250.4957240134943
2,"2208",127.84878482466264
3,"2208",77.83239027228339
1,"2209",1303.6648026221592
2,"2209",131.2054202439631
3,"2209",79.66450096892756
1,"2210",1360.6572479360796
2,"2210",134.9316279429155
3,"2210",81.53280130761719
1,"2211",1320.0753727258523
2,"2211",135.681155172674
3,"2211",77.87190528160512
1,"2212",1293.9453051178978
2,"2212",135.39147212437857
3,"2212",74.58264722008168
1,"2213",1269.4593057741479
2,"2213",135.25081075239703
3,"2213",71.45033801420455
1,"2214",1246.5695857642047
2,"2214",135.25189553426847
3,"2214",68.46639478835228
1,"2215",1225.2362195440342
2,"2215",135.3887028972834
3,"2215",65.62277638449929
1,"2216",1192.533670721591
2,"2216",135.01684297052557
3,"2216",65.89481173180043
1,"2217",1216.068108171875
2,"2217",132.64183395747514
3,"2217",64.78152239328836
1,"2218",1242.4959986946023
2,"2218",130.59570858123226
3,"2218",63.73326176216265
1,"2219",1272.0396094318182
2,"2219",128.88535199742543
3,"2219",62.74855913649681
1,"2220",1304.9437694105115
2,"2220",127.5206240534446
3,"2220",61.8260482109375
1,"2221",1268.6761971704545
2,"2221",135.98853992338425
3,"2221",60.15032188680753
1,"2222",1238.4977488167615
2,"2222",136.83954601766692
3,"2222",59.84675686221591
1,"2223",1210.9620552670456
2,"2223",137.84741224209873
3,"2223",59.56915382435192
1,"2224",1185.9259235568184
2,"2224",139.0115063812145
3,"2224",59.31507113947089
1,"2225",1163.2600948082388
2,"2225",140.33160800772373
3,"2225",59.08220114919212
1,"2226",1137.5100028906252
2,"2226",139.12738704287997
3,"2226",60.137755748934666
1,"2227",1172.8236239303978
2,"2227",134.4363744124645
3,"2227",63.456472182528415
1,"2228",1211.3585691136363
2,"2228",130.14945853524503
3,"2228",66.95280140589489
1,"2229",1253.2613938707386
2,"2229",126.23561440198864
3,"2229",70.63853817169745
1,"2230",1298.6953631292615
2,"2230",122.66685848419745
3,"2230",74.52632201340555
1,"2231",1263.86543215625
2,"2231",127.6325519535689
3,"2231",71.67673619220525
1,"2232",1221.6211209801138
2,"2232",128.05187316299717
3,"2232",69.49774580832742
1,"2233",1183.0290377102274
2,"2233",128.60775910564632
3,"2233",67.43077945960583
1,"2234",1147.8562016349433
2,"2234",129.30534487064986
3,"2234",65.47138255584163
1,"2235",1115.8911505894887
2,"2235",130.15115074857954
3,"2235",63.61558185875356
1,"2236",1153.3170242542615
2,"2236",135.62241248828127
3,"2236",63.05030624076705
1,"2237",1159.4086596491477
2,"2237",137.6349940403942
3,"2237",61.802028004882814
1,"2238",1167.9987822741477
2,"2238",139.79275502947445
3,"2238",60.69816090003552
1,"2239",1179.1601933522727
2,"2239",142.10025651047587
3,"2239",59.73207592498225
1,"2240",1192.9757159190342
2,"2240",144.56247320578836
3,"2240",58.898240551047586
1,"2241",1167.998804765625
2,"2241",147.09360884854405
3,"2241",58.26696555859375
1,"2242",1162.4166647286931
2,"2242",145.086316982777
3,"2242",56.26350312473367
1,"2243",1158.0959286193183
2,"2243",143.36207317205256
3,"2243",54.33012559570313
1,"2244",1155.055944487216
2,"2244",141.91685955806108
3,"2244",52.46424675053267
1,"2245",1153.3198572556819
2,"2245",140.74774532954547
3,"2245",50.66333030042614
1,"2246",1107.9036704630682
2,"2246",136.5221000987216
3,"2246",48.812234925781254
1,"2247",1090.0739235213068
2,"2247",135.22067905229048
3,"2247",49.006232514382106
1,"2248",1073.4010980596593
2,"2248",134.03903555522018
3,"2248",49.19674740971236
1,"2249",1057.7778023053977
2,"2249",132.97449354181464
3,"2249",49.38577948797053
1,"2250",1043.1109398380681
2,"2250",132.0246321468395
3,"2250",49.57526673184482
1,"2251",1028.155587534091
2,"2251",127.90927930317828
3,"2251",48.945626468084164
1,"2252",1073.944114955966
2,"2252",123.38602439222302
3,"2252",49.15699368106357
1,"2253",1122.6778610269887
2,"2253",119.16546922531961
3,"2253",49.41655712575462
1,"2254",1174.5820177954547
2,"2254",115.22286392844461
3,"2254",49.724044780007105
1,"2255",1229.9019721505683
2,"2255",111.53631622594106
3,"2255",50.079296700905545
1,"2256",1177.2242311036932
2,"2256",110.64942791166548
3,"2256",47.905369703702064
1,"2257",1131.788244224432
2,"2257",109.04540214630683
3,"2257",47.56362705260121
1,"2258",1091.0014808835228
2,"2258",107.53988625736861
3,"2258",47.251740414462006
1,"2259",1054.3949709502842
2,"2259",106.12912508975498
3,"2259",46.96931891317472
1,"2260",1021.552325877841
2,"2260",104.80960572043679
3,"2260",46.71599052863104
1,"2261",1095.3049106463068
2,"2261",106.06258702663352
3,"2261",44.209377411532316
1,"2262",1138.28773690625
2,"2262",106.40020790944602
3,"2262",43.43386775621449
1,"2263",1185.052539284091
2,"2263",106.98850048943538
3,"2263",42.63949945365767
1,"2264",1235.8899122102273
2,"2264",107.83801592986507
3,"2264",41.81048256489702
1,"2265",1291.1182375894887
2,"2265",108.96106062162643
3,"2265",40.92845316352983
1,"2266",1235.2239612144888
2,"2266",112.74510959712359
3,"2266",39.69892007439631
1,"2267",1233.0888663664773
2,"2267",116.10917579296876
3,"2267",39.25744372638495
1,"2268",1232.1251135156251
2,"2268",120.06501175355115
3,"2268",38.856552057173296
1,"2269",1232.3018063224433
2,"2269",124.69222822531961
3,"2269",38.49696229083807
1,"2270",1233.5913775042613
2,"2270",130.0828148544034
3,"2270",38.1796428671875
1,"2271",1203.0902634943182
2,"2271",128.86394896857246
3,"2271",35.93767614373225
1,"2272",1189.77674090625
2,"2272",128.15474249946735
3,"2272",35.28211898184482
1,"2273",1178.2951572855113
2,"2273",127.6081027837358
3,"2273",34.65175391481712
1,"2274",1168.5620344502843
2,"2274",127.22238235298296
3,"2274",34.043902491210936
1,"2275",1160.502242315341
2,"2275",126.99652124662643
3,"2275",33.455952833540486
1,"2276",1193.0399789417615
2,"2276",119.13142880202416
3,"2276",35.0609084765625
1,"2277",1166.6774247982955
2,"2277",115.11598331232246
3,"2277",35.29613451868786
1,"2278",1142.4151753039773
2,"2278",111.55137260014205
3,"2278",35.56762018204013
1,"2279",1120.1656973579545
2,"2279",108.39455722638495
3,"2279",35.877309594193896
1,"2280",1099.8479684857955
2,"2280",105.6076465378196
3,"2280",36.22742150594816
1,"2281",1158.2060306946023
2,"2281",101.37749074538353
3,"2281",36.10094069438033
1,"2282",1189.5957976377842
2,"2282",100.15354746635299
3,"2282",36.923850050204194
1,"2283",1222.9363279517047
2,"2283",99.02938137757458
3,"2283",37.77959193346059
1,"2284",1258.3368276321023
2,"2284",97.99890643643467
3,"2284",38.67006994424716
1,"2285",1295.9131611363637
2,"2285",97.05672882226563
3,"2285",39.59725587735263
1,"2286",1269.1363052116478
2,"2286",94.3481131020064
3,"2286",42.095822382279835
1,"2287",1251.295326690341
2,"2287",93.26395790518467
3,"2287",41.05509210493608
1,"2288",1235.5052773636364
2,"2288",92.25943429261365
3,"2288",40.0953549354581
1,"2289",1221.6224826193184
2,"2289",91.33245845800782
3,"2289",39.21258052192827
1,"2290",1209.5170247244318
2,"2290",90.48118003675427
3,"2290",38.403232169966266
1,"2291",1224.419985955966
2,"2291",91.63215494415839
3,"2291",39.779711578657675
1,"2292",1203.0712590411933
2,"2292",89.1718815070135
3,"2292",40.3483739239169
1,"2293",1184.3853961605114
2,"2293",86.89440032208807
3,"2293",40.92858453409091
1,"2294",1168.265468234375
2,"2294",84.7845285037287
3,"2294",41.5200033051314
1,"2295",1154.6252928636363
2,"2295",82.82888016770242
3,"2295",42.12224034064276
1,"2296",1189.4065784602274
2,"2296",83.50400745871805
3,"2296",45.53835472887074
1,"2297",1225.1290861647728
2,"2297",81.90806314923651
3,"2297",47.06673858558239
1,"2298",1262.6347368011363
2,"2298",80.54296213210228
3,"2298",48.69442660058594
1,"2299",1302.0530408096593
2,"2299",79.40805548419745
3,"2299",50.431406156250006
1,"2300",1343.525237190341
2,"2300",78.5040499190341
3,"2300",52.28893400763495
