"trial","variable","value"
1,"2136",215.98853610260565
2,"2136",105.2671467631614
3,"2136",76.87193076909846
1,"2137",216.86438426867676
2,"2137",103.96139363499867
3,"2137",76.95211833381792
1,"2138",217.90371981497472
2,"2138",102.74219483303001
3,"2138",77.10167238074841
1,"2139",219.10592455291194
2,"2139",101.60977115151145
3,"2139",77.3198284009344
1,"2140",220.470809958596
2,"2140",100.56464577425871
3,"2140",77.60599593980824
1,"2141",218.29360586150568
2,"2141",99.35412150237482
3,"2141",77.05422626251776
1,"2142",216.25489235686703
2,"2142",98.22477276366078
3,"2142",76.57985687729715
1,"2143",214.35092028446823
2,"2143",97.17557847607422
3,"2143",76.17962842887741
1,"2144",212.5781642117476
2,"2144",96.2057084728782
3,"2144",75.85053450092109
1,"2145",210.93332910092997
2,"2145",95.31452296361195
3,"2145",75.58980381019177
1,"2146",210.16316325238594
2,"2146",93.05322202567916
3,"2146",74.79713154847302
1,"2147",209.5161498915905
2,"2147",90.94272634606934
3,"2147",74.13243939645109
1,"2148",208.99481605831633
2,"2148",88.97740781618431
3,"2148",73.59065322578569
1,"2149",208.60195355899327
2,"2149",87.15203937743031
3,"2149",73.16724148325417
1,"2150",208.34062898842552
2,"2150",85.4617739979914
3,"2150",72.85819064274459
1,"2151",205.99446549050072
2,"2151",84.11114787957209
3,"2151",71.72842206358754
1,"2152",203.75129984723458
2,"2152",82.82806453898482
3,"2152",70.68303668688965
1,"2153",201.61048048992367
2,"2153",81.60996952085183
3,"2153",69.71596465404164
1,"2154",199.57154543806598
2,"2154",80.45444365408603
3,"2154",68.82174319011897
1,"2155",197.6342358450817
2,"2155",79.35919736664374
3,"2155",67.99547534962048
1,"2156",205.09873144995117
2,"2156",78.29743297587447
3,"2156",67.6213246628418
1,"2157",212.96397570736417
2,"2157",77.32313457639383
3,"2157",67.29133894807573
1,"2158",221.25350002044124
2,"2158",76.432318052235
3,"2158",67.00443590233266
1,"2159",229.9925719141069
2,"2159",75.62125121006082
3,"2159",66.7596646340443
1,"2160",239.20829888921565
2,"2160",74.88643976603561
3,"2160",66.55619867821156
1,"2161",237.90826051515893
2,"2161",73.43988381387607
3,"2161",65.2291171171986
1,"2162",236.77816629353472
2,"2162",72.0896450674494
3,"2162",63.963027606589584
1,"2163",235.81172486955123
2,"2163",70.83312206894753
3,"2163",62.75512777563477
1,"2164",235.00344036510123
2,"2164",69.66804285181775
3,"2164",61.60277885908648
1,"2165",234.3485933449485
2,"2165",68.59245421261319
3,"2165",60.5034959889249
1,"2166",237.6931389231956
2,"2166",69.18147723443049
3,"2166",137.66879788789507
1,"2167",241.29571328733132
2,"2167",69.81878380820535
3,"2167",139.23211408941097
1,"2168",245.16434628369143
2,"2168",70.50607746393378
3,"2168",140.93914400400612
1,"2169",249.30791789786045
2,"2169",71.2451679029652
3,"2169",142.79952343168503
1,"2170",253.73616496865014
2,"2170",72.0379750847279
3,"2170",144.82377992049894
1,"2171",253.29501825638096
2,"2171",72.46695888987038
3,"2171",142.91856705918192
1,"2172",253.0367831695113
2,"2172",72.94824702453614
3,"2172",141.1485680674161
1,"2173",252.96423750685815
2,"2173",73.48275974542791
3,"2173",139.5078227426425
1,"2174",253.08058389414842
2,"2174",74.07158981801537
3,"2174",137.99113858457255
1,"2175",253.38947215435238
2,"2175",74.71601005245695
3,"2175",136.59406993862638
1,"2176",257.9884019954945
2,"2176",74.37927347871538
3,"2176",136.179555071339
1,"2177",262.9083822894565
2,"2177",74.09837049976696
3,"2177",135.86641260731645
1,"2178",268.16570630605804
2,"2178",73.870992876254
3,"2178",135.66126450581498
1,"2179",273.7778123649459
2,"2179",73.69500712792968
3,"2179",135.57170108848987
1,"2180",279.76335159057066
2,"2180",73.56844483625933
3,"2180",135.60639776096968
1,"2181",275.6878503293624
2,"2181",73.62095777933017
3,"2181",135.18022725922185
1,"2182",271.9192461247503
2,"2182",73.72470822060325
3,"2182",134.84301846874445
1,"2183",268.4398964000133
2,"2183",73.87981881893644
3,"2183",134.59492736737616
1,"2184",265.2334433393222
2,"2184",74.08652316429554
3,"2184",134.4362986917558
1,"2185",262.28473793907585
2,"2185",74.34516463661888
3,"2185",134.3676664759244
1,"2186",260.0174989435258
2,"2186",75.6162543647128
3,"2186",131.83441524051182
1,"2187",257.83523886207166
2,"2187",76.96804452886408
3,"2187",129.54444955803334
1,"2188",255.737070394842
2,"2188",78.40463348178933
3,"2188",127.48842981819847
1,"2189",253.7221990066473
2,"2189",79.93036311665483
3,"2189",125.65793790656906
1,"2190",251.7898976600342
2,"2190",81.54983405474299
3,"2190",124.04544141638739
1,"2191",260.3324237481357
2,"2191",80.7758120020419
3,"2191",124.5210973579823
1,"2192",269.41530230254574
2,"2192",134.21312528512297
3,"2192",125.0917235914917
1,"2193",279.0862868262607
2,"2193",133.33652816301935
3,"2193",125.76007307238216
1,"2194",289.3987752670566
2,"2194",132.5802069712913
3,"2194",126.52924518708109
1,"2195",300.41253325688035
2,"2195",131.94179181795988
3,"2195",127.40271018220938
1,"2196",304.0721056089311
2,"2196",132.22322515970126
3,"2196",125.75271541605447
1,"2197",308.0697039607544
2,"2197",132.66904302575685
3,"2197",124.35583947277833
1,"2198",312.42530024137744
2,"2198",133.27676865358666
3,"2198",123.19799657439631
1,"2199",317.16094892138676
2,"2199",134.044474484375
3,"2199",122.2663225687041
1,"2200",322.30100901407695
2,"2200",134.97076235147372
3,"2200",121.54908604371852
1,"2201",318.95174450144265
2,"2201",133.38697091963334
3,"2201",123.83100202719186
1,"2202",315.9743503252231
2,"2202",131.98283992515982
3,"2202",126.2293543504744
1,"2203",313.3628289800998
2,"2203",130.74614329165928
3,"2203",128.74818434572498
1,"2204",311.11264819752364
2,"2204",129.66587846244673
3,"2204",131.39177782614485
1,"2205",309.2207689836426
2,"2205",128.73217240329814
3,"2205",134.16467866326974
1,"2206",315.5778681071944
2,"2206",130.42668423495206
3,"2206",135.2100619672512
1,"2207",322.24199271514897
2,"2207",132.30668200073242
3,"2207",136.45314979602745
1,"2208",329.2271415554033
2,"2208",134.3882823560902
3,"2208",137.9056627015589
1,"2209",336.54824171959757
2,"2209",136.6902997607644
3,"2209",139.58232079386764
1,"2210",344.2211291487302
2,"2210",139.2345910086337
3,"2210",141.50128996757786
1,"2211",338.1079876582333
2,"2211",138.69230197312234
3,"2211",137.08671586597512
1,"2212",332.3246669732977
2,"2212",138.27080929971592
3,"2212",132.87170895362715
1,"2213",326.86450459418387
2,"2213",137.96180375195314
3,"2213",128.8462252876282
1,"2214",321.72172720049286
2,"2214",137.7579809444913
3,"2214",125.00086127630338
1,"2215",316.8915294792106
2,"2215",137.65294155333365
3,"2215",121.32680493284747
1,"2216",318.8323922979015
2,"2216",134.8276900266779
3,"2216",119.44745043346614
1,"2217",321.09010104736194
2,"2217",132.31018863345616
3,"2217",117.65587520394065
1,"2218",323.6786157230447
2,"2218",130.09327804474432
3,"2218",115.94989807355292
1,"2219",326.613136819114
2,"2219",128.17153062155984
3,"2219",114.32743716144077
1,"2220",329.91013392044346
2,"2220",126.54119740744852
3,"2220",112.78650892741256
1,"2221",320.0381813144809
2,"2221",126.20359778719816
3,"2221",113.463620521526
1,"2222",310.7591208090876
2,"2222",125.9522852681108
3,"2222",114.22480648873625
1,"2223",302.04146725351234
2,"2223",125.7853217902832
3,"2223",115.07031053163287
1,"2224",293.8558045027466
2,"2224",125.70094174447355
3,"2224",116.00065766763583
1,"2225",286.17470995036734
2,"2225",125.69754552845349
3,"2225",117.0166442346025
1,"2226",291.7732549729226
2,"2226",122.11162201200729
3,"2226",120.24538369603383
1,"2227",297.7771007843295
2,"2227",118.78871066854582
3,"2227",123.66344256345992
1,"2228",304.1909883717097
2,"2228",115.71357922975854
3,"2228",127.28097262144887
1,"2229",311.0208541436268
2,"2229",112.8719919132857
3,"2229",131.10879958568228
1,"2230",318.27376405285645
2,"2230",110.25064617631392
3,"2230",135.15847477720504
1,"2231",310.5812215703458
2,"2231",110.16872040141158
3,"2231",133.9770581780673
1,"2232",303.3627123730025
2,"2232",110.18956962688655
3,"2232",132.89413979211426
1,"2233",296.5943974995173
2,"2233",110.3154953384233
3,"2233",131.91270966186525
1,"2234",290.2542410304843
2,"2234",110.54954775106535
3,"2234",131.03647247595217
1,"2235",284.3219374059171
2,"2235",110.89554286550072
3,"2235",130.26993825268556
1,"2236",281.0060893876287
2,"2236",111.57759930932617
3,"2236",127.42620111823065
1,"2237",278.0073057188388
2,"2237",112.34219214770509
3,"2237",124.75138279832875
1,"2238",275.32295439504173
2,"2238",113.19032937038352
3,"2238",122.23806242947666
1,"2239",272.95101951302826
2,"2239",114.12316567098722
3,"2239",119.8799739281006
1,"2240",270.89008022734487
2,"2240",115.14200343807707
3,"2240",117.67193455128064
1,"2241",269.85515900268
2,"2241",113.63519240403055
3,"2241",114.18263482708186
1,"2242",269.05953891719196
2,"2242",112.26846223710494
3,"2242",110.8632700247026
1,"2243",268.5081956421453
2,"2243",111.03756580288974
3,"2243",107.70566604088246
1,"2244",268.2066259878207
2,"2244",109.9386509642223
3,"2244",104.70215770348013
1,"2245",268.1608486825784
2,"2245",108.96824302976297
3,"2245",101.8455572356623
1,"2246",263.1880161050637
2,"2246",108.29389395942827
3,"2246",101.1841513919234
1,"2247",258.51668868958075
2,"2247",107.67236292223012
3,"2247",100.60970139365457
1,"2248",254.11975331477495
2,"2248",107.10286720720882
3,"2248",100.12051574708141
1,"2249",249.97327025757946
2,"2249",106.5846838322532
3,"2249",99.71514373762652
1,"2250",246.0561067348411
2,"2250",106.11714754940519
3,"2250",99.39236987182618
1,"2251",252.81733032552825
2,"2251",102.88284143923119
3,"2251",100.70441468073065
1,"2252",259.89782134155274
2,"2252",99.82834521166993
3,"2252",102.09202404366789
1,"2253",267.3135534726563
2,"2253",96.94090432776989
3,"2253",103.558308765625
1,"2254",275.0815156530429
2,"2254",94.20905944076262
3,"2254",105.10668094281561
1,"2255",283.21973537682
2,"2255",91.62249313558684
3,"2255",106.740873617243
1,"2256",277.0621730801336
2,"2256",90.43163584563655
3,"2256",105.36294721396708
1,"2257",271.4919700680376
2,"2257",89.29286682515092
3,"2257",104.07132899155496
1,"2258",266.4650486298828
2,"2258",88.2048332043457
3,"2258",102.86483919350364
1,"2259",261.9410938025901
2,"2259",87.166259190807
3,"2259",101.74243503685415
1,"2260",257.883276654541
2,"2260",86.17594306369851
3,"2260",100.7032103223877
1,"2261",262.2533071214045
2,"2261",85.64809500441673
3,"2261",100.36922962352406
1,"2262",266.9411906267534
2,"2262",85.24049630701793
3,"2262",100.23633071235795
1,"2263",271.95751865858045
2,"2263",84.95411363676314
3,"2263",100.3224538154186
1,"2264",277.31369426543637
2,"2264",84.79027561527877
3,"2264",100.64845510310504
1,"2265",283.02195985306065
2,"2265",84.7506820526456
3,"2265",101.23834187553268
1,"2266",280.65411483819025
2,"2266",85.76018000961027
3,"2266",99.87516959284002
1,"2267",278.44798727010834
2,"2267",86.9572375024858
3,"2267",98.5796324091797
1,"2268",276.3962368409313
2,"2268",88.35731331474166
3,"2268",97.35131757297586
1,"2269",274.49194982671565
2,"2269",89.97746938101474
3,"2269",96.19007013387785
1,"2270",272.7286363294678
2,"2270",91.83652658402877
3,"2270",95.095992210538
1,"2271",270.3025272003618
2,"2271",90.9794519082919
3,"2271",94.98738162231446
1,"2272",268.1600361431996
2,"2272",90.21519798854759
3,"2272",94.97938733520509
1,"2273",266.28701681267756
2,"2273",89.54084096195845
3,"2273",95.07025086736506
1,"2274",264.67080882719284
2,"2274",88.95377145159358
3,"2274",95.25863839501953
1,"2275",263.30005961141694
2,"2275",88.45167470787464
3,"2275",95.54362528522284
1,"2276",256.60933590619453
2,"2276",86.4482363343395
3,"2276",96.8389814950506
1,"2277",250.28522484113105
2,"2277",84.67777624849077
3,"2277",98.21962492262962
1,"2278",244.31555729430045
2,"2278",83.12467538680754
3,"2278",99.68884099953392
1,"2279",238.68898315069026
2,"2279",81.77464790565075
3,"2279",101.25019844713246
1,"2280",233.39497225923296
2,"2280",80.61465153244852
3,"2280",102.90755497558594
1,"2281",236.5177050070246
2,"2281",79.51970586250444
3,"2281",102.21379188811702
1,"2282",239.7679822159646
2,"2282",78.50174699391869
3,"2282",101.64778349367454
1,"2283",243.1493471193182
2,"2283",77.55492351085317
3,"2283",101.20640772685104
1,"2284",246.6655159766291
2,"2284",76.67404533418413
3,"2284",100.88687262189276
1,"2285",250.32035213669658
2,"2285",75.85450740043503
3,"2285",100.68669813765094
1,"2286",244.82438188567562
2,"2286",75.05386044138406
3,"2286",98.08783971533204
1,"2287",239.6335505342685
2,"2287",74.29828762036134
3,"2287",95.63206789078036
1,"2288",234.7304673853871
2,"2288",73.5864675678933
3,"2288",93.31115941974433
1,"2289",230.09911511006305
2,"2289",72.91719653939542
3,"2289",91.11770181165662
1,"2290",225.7247913163397
2,"2290",72.2893819050293
3,"2290",89.04501534168591
1,"2291",224.2676643968173
2,"2291",70.69462096142578
3,"2291",90.74569013299006
1,"2292",223.02358207894622
2,"2292",69.18832613496538
3,"2292",92.52464969151723
1,"2293",221.98865735000888
2,"2293",67.76465118678978
3,"2293",94.38491769007457
1,"2294",221.1595164219194
2,"2294",66.41833566133256
3,"2294",96.3296835880238
1,"2295",220.53328424509502
2,"2295",65.144630956432
3,"2295",98.36231036179421
1,"2296",224.64931068308329
2,"2296",63.953110220259234
3,"2296",100.46027333320757
1,"2297",228.96334024294214
2,"2297",62.875525217440526
3,"2297",102.71419607685992
1,"2298",233.48806845674272
2,"2298",61.909356211470175
3,"2298",105.13271598575108
1,"2299",238.23716955322266
2,"2299",61.05254070305842
3,"2299",107.72501068940875
1,"2300",243.22535958238637
2,"2300",60.303420916304155
3,"2300",110.50083700195313
