"trial","variable","value"
1,"2056",146.21109008369586
2,"2056",-262.6025278723811
3,"2056",-210.839929671875
1,"2057",145.7993517456055
2,"2057",-264.3417775891335
3,"2057",-210.89200300683595
1,"2058",145.4722405177779
2,"2058",-266.2524773125
3,"2058",-211.10627941257547
1,"2059",145.22928472503108
2,"2059",-268.3393854172364
3,"2059",-211.48764923876954
1,"2060",145.070127714755
2,"2060",-270.6076598580655
3,"2060",-212.04179215780363
1,"2061",147.12287250468307
2,"2061",-265.79153042378374
3,"2061",-209.08423012400127
1,"2062",149.2990796796431
2,"2062",-261.3197713425071
3,"2062",-206.29063724003464
1,"2063",151.59876037568804
2,"2063",-257.17826656238907
3,"2063",-203.65656795716444
1,"2064",154.02219425443894
2,"2064",-253.35444238889383
3,"2064",-201.17801927374825
1,"2065",156.56995234474877
2,"2065",-249.83723531596237
3,"2065",-198.85137469515715
1,"2066",157.8374202085849
2,"2066",-249.23603714533027
3,"2066",-201.18907584940965
1,"2067",159.2593570391735
2,"2067",26.495511306063566
3,"2067",-203.6964258714045
1,"2068",160.84683669187234
2,"2068",26.689084011785337
3,"2068",-206.38161194147284
1,"2069",162.61192703446824
2,"2069",26.90835483487216
3,"2069",-209.2540167307573
1,"2070",164.56776948408648
2,"2070",27.155442881769357
3,"2070",-212.3244138269931
1,"2071",162.96249353606623
2,"2071",26.646950121870564
3,"2071",-212.311576853782
1,"2072",161.50132403140537
2,"2072",26.224424784246274
3,"2072",-212.48121978730913
1,"2073",160.17824435125178
2,"2073",25.88470393266158
3,"2073",30.380876674493965
1,"2074",158.98835184030983
2,"2074",25.62571207472923
3,"2074",30.67143246304599
1,"2075",157.9277979597612
2,"2075",25.44629035218395
3,"2075",30.997017810347124
1,"2076",161.13169176422676
2,"2076",24.86779601007635
3,"2076",30.89168242076527
1,"2077",164.4825968815474
2,"2077",24.327352975519354
3,"2077",30.8177742253418
1,"2078",167.98406305792793
2,"2078",23.824048671985974
3,"2078",30.773201554288
1,"2079",171.63991192143112
2,"2079",23.357061170587716
3,"2079",30.75610176300604
1,"2080",175.45424056649503
2,"2080",22.925658610107423
3,"2080",30.764820853693184
1,"2081",171.51174047438744
2,"2081",23.657610448952415
3,"2081",31.511521855668505
1,"2082",167.76425103506747
2,"2082",24.423347024036755
3,"2082",32.301821877263855
1,"2083",164.19847570161576
2,"2083",25.224985075328483
3,"2083",33.13762551864347
1,"2084",160.80233041299718
2,"2084",26.06479123657227
3,"2084",34.021072052423655
1,"2085",157.5648313714267
2,"2085",26.94519476271751
3,"2085",34.95456706241122
1,"2086",154.87362619189454
2,"2086",26.703925319935195
3,"2086",35.26231852885299
1,"2087",152.28100616224256
2,"2087",26.47150346155895
3,"2087",35.5778109556108
1,"2088",149.78501499112218
2,"2088",26.248010373046878
3,"2088",35.901316742054334
1,"2089",147.3837937912154
2,"2089",26.03353374627131
3,"2089",36.23312105118075
1,"2090",145.07559285926405
2,"2090",25.828168883212005
3,"2090",36.57351667768999
1,"2091",139.633460522239
2,"2091",25.95873606720526
3,"2091",36.324570770729764
1,"2092",134.44471159439365
2,"2092",26.117914535023083
3,"2092",36.088016851784445
1,"2093",129.49827385260565
2,"2093",26.30757338174716
3,"2093",35.863658206809305
1,"2094",124.78365764788265
2,"2094",26.529753902365947
3,"2094",35.651324731267756
1,"2095",120.29094288352273
2,"2095",26.78668380042614
3,"2095",35.450872514692826
1,"2096",120.76658241506127
2,"2096",26.99009171044922
3,"2096",34.8234739757635
1,"2097",121.40297807779208
2,"2097",27.215961325062146
3,"2097",34.226258241788
1,"2098",122.20886311714312
2,"2098",27.464225493452595
3,"2098",33.65854580038175
1,"2099",123.19398537537731
2,"2099",27.73500358149858
3,"2099",33.11968404323509
1,"2100",124.36915428167171
2,"2100",28.02858837349077
3,"2100",32.60904522341087
1,"2101",124.2173351414906
2,"2101",27.79065156986861
3,"2101",32.35353729403409
1,"2102",124.1648249486417
2,"2102",27.580564000732423
3,"2102",32.12424714191229
1,"2103",124.20961766106623
2,"2103",27.398395192538178
3,"2103",31.922578578080614
1,"2104",124.34990035069691
2,"2104",27.24425439910334
3,"2104",31.75014838472124
1,"2105",319.09326638838337
2,"2105",27.118290984730116
3,"2105",31.608799023171166
1,"2106",307.5350862381925
2,"2106",26.834643639204547
3,"2106",32.21824355579723
1,"2107",296.9070797640714
2,"2107",26.594769193448155
3,"2107",32.87278803631037
1,"2108",287.15032244724347
2,"2108",26.39820043164063
3,"2108",33.575102383655896
1,"2109",278.21111456731626
2,"2109",26.244725578302557
3,"2109",34.32814775972124
1,"2110",270.04058040644975
2,"2110",26.13437975321822
3,"2110",35.13521548539595
1,"2111",263.3106681098633
2,"2111",25.84948855650746
3,"2111",35.00717090806996
1,"2112",256.83852002290485
2,"2112",25.62151896069336
3,"2112",34.900482684437144
1,"2113",250.61583500861153
2,"2113",25.445969370894
3,"2113",34.816412231090204
1,"2114",244.63474876786668
2,"2114",25.318968091708097
3,"2114",34.75626700745739
1,"2115",238.88782010429244
2,"2115",25.237209914417615
3,"2115",34.72140587051669
1,"2116",235.4728525120073
2,"2116",25.26005535482511
3,"2116",34.31861960134056
1,"2117",232.3076480654963
2,"2117",25.298901994029652
3,"2117",33.9719507306907
1,"2118",229.39101240684926
2,"2118",25.353931526433772
3,"2118",33.679830998180044
1,"2119",226.72264502087404
2,"2119",25.425370443581322
3,"2119",33.44097297771662
1,"2120",224.3031659605047
2,"2120",25.513492484841088
3,"2120",33.254365153453485
1,"2121",224.34446870202638
2,"2121",25.436188044344817
3,"2121",32.97558414528587
1,"2122",224.5278412093617
2,"2122",25.37504344005238
3,"2122",32.7376141500799
1,"2123",224.8499561813632
2,"2123",25.33018479749645
3,"2123",32.539681238725144
1,"2124",225.30800596473279
2,"2124",25.30178122130238
3,"2124",32.381163063432176
1,"2125",225.89968624650436
2,"2125",25.29004523610618
3,"2125",32.26157999027877
1,"2126",224.7802267323886
2,"2126",24.83895996715199
3,"2126",33.2348144169478
1,"2127",223.8617339811457
2,"2127",24.405229510031962
3,"2127",34.23878842480469
1,"2128",223.148818699474
2,"2128",23.988154991122162
3,"2128",35.274685233842334
1,"2129",222.64759656501911
2,"2129",23.587075934104227
3,"2129",36.343750594859735
1,"2130",222.36581761730957
2,"2130",23.201368509654653
3,"2130",37.44729529390093
1,"2131",219.9203024828658
2,"2131",22.57927695370206
3,"2131",36.1613420012429
1,"2132",217.6695590407604
2,"2132",21.99421211743164
3,"2132",34.94881837300249
1,"2133",215.6109034334162
2,"2133",21.44397632011275
3,"2133",33.804158638272376
1,"2134",213.7420297508989
2,"2134",20.92653621151456
3,"2134",32.722277397727275
1,"2135",212.0610007291482
2,"2135",20.44001061217152
3,"2135",31.698517090376424
1,"2136",212.74974495263672
2,"2136",20.241299253151634
3,"2136",31.749515591308597
1,"2137",213.60015727140672
2,"2137",20.058565933238636
3,"2137",31.831183319513496
1,"2138",214.61116757661577
2,"2138",19.892174511829726
3,"2138",31.943217685014208
1,"2139",215.78213440121183
2,"2139",19.742553505570847
3,"2139",32.08538448797053
1,"2140",217.11283820704236
2,"2140",19.61020041208718
3,"2140",32.25752198544034
1,"2141",214.96722262905053
2,"2141",19.338571247181285
3,"2141",32.065344028941766
1,"2142",212.95823653567783
2,"2142",19.087013534512607
3,"2142",31.907226772061435
1,"2143",211.08218052161754
2,"2143",18.855219738458807
3,"2143",31.781695180131393
1,"2144",209.33557590924627
2,"2144",18.642932188765094
3,"2144",31.687382491965558
1,"2145",207.71517130296743
2,"2145",18.449942579345706
3,"2145",31.623022356977984
1,"2146",206.9700506076993
2,"2146",18.03736189481978
3,"2146",31.36765187406783
1,"2147",206.34592071042704
2,"2147",17.65905969946289
3,"2147",31.17087767245206
1,"2148",205.84528900381747
2,"2148",17.31372640802557
3,"2148",31.030305488636365
1,"2149",205.470923268932
2,"2149",17.00015470383523
3,"2149",30.943794921297943
1,"2150",205.22586158096593
2,"2150",16.717233850363993
3,"2150",30.90944734721236
1,"2151",202.91412357329767
2,"2151",16.449529750266336
3,"2151",30.253655460671165
1,"2152",200.7038315345348
2,"2152",16.196771682550605
3,"2152",29.630845308327416
1,"2153",198.5943420053378
2,"2153",15.958335732754795
3,"2153",29.037887567959874
1,"2154",196.58519822133567
2,"2154",15.733629649081145
3,"2154",28.47193332253196
1,"2155",194.67614345042836
2,"2155",15.522091546053801
3,"2155",27.930392969770953
1,"2156",202.03767454579858
2,"2156",15.425275103804156
3,"2156",27.834782978204903
1,"2157",209.79467571623093
2,"2157",15.344218239169034
3,"2157",27.754574759321734
1,"2158",217.9703768799605
2,"2158",15.278196567116478
3,"2158",27.68932294091797
1,"2159",226.58972187933907
2,"2159",15.22653873224432
3,"2159",27.638635125266337
1,"2160",235.67947106526324
2,"2160",15.18862333897816
3,"2160",27.60216861159446
1,"2161",234.38739559375003
2,"2161",14.846508241455078
3,"2161",26.82231219273793
1,"2162",233.2629623014582
2,"2162",14.528127789262252
3,"2162",26.0665994683505
1,"2163",232.29994977051894
2,"2163",14.232818269886364
3,"2163",25.333542598499648
1,"2164",231.4929224338934
2,"2164",13.960003258744674
3,"2164",24.62172814000355
1,"2165",230.8372116321356
2,"2165",13.709190792369496
3,"2165",23.92981222771662
1,"2166",234.14565104655318
2,"2166",13.921544082341976
3,"2166",101.77364630712891
1,"2167",237.70919675221947
2,"2167",14.144521727339312
3,"2167",102.97309037415661
1,"2168",241.53579246825063
2,"2168",14.378594309881038
3,"2168",104.28446910142934
1,"2169",245.63422234279565
2,"2169",14.624259706676137
3,"2169",105.71538032679334
1,"2170",250.014117621804
2,"2170",14.882044275279652
3,"2170",107.27412422816052
1,"2171",249.5852341168768
2,"2171",14.971043355202415
3,"2171",105.94795615363104
1,"2172",249.33701727896397
2,"2172",15.0721612623402
3,"2172",104.71914668079724
1,"2173",249.27220975478295
2,"2173",15.185644592262962
3,"2173",103.58353511692117
1,"2174",249.39397347149105
2,"2174",15.31178486197177
3,"2174",102.53752875115413
1,"2175",249.70591166526103
2,"2175",15.450920778808594
3,"2175",101.57808933833452
1,"2176",254.23053787475587
2,"2176",15.385133402454723
3,"2176",101.33572620893999
1,"2177",259.07173780950376
2,"2177",15.3340873030451
3,"2177",101.16820041637075
1,"2178",264.24559365202197
2,"2178",15.297141135253908
3,"2178",101.0806260966797
1,"2179",269.7693184993342
2,"2179",15.273701968816585
3,"2179",101.07885628488992
1,"2180",275.66132333985485
2,"2180",15.26322247771662
3,"2180",101.1695728125444
1,"2181",271.6262167882191
2,"2181",15.376936362992721
3,"2181",100.78147904651989
1,"2182",267.89386034891027
2,"2182",15.500524373446378
3,"2182",100.46061379101563
1,"2183",264.44683668123
2,"2183",15.634228617631393
3,"2183",100.20708086962891
1,"2184",261.26899578021795
2,"2184",15.778307838112571
3,"2184",100.02112730424362
1,"2185",258.34538003924007
2,"2185",15.933037824729228
3,"2185",99.90314373916904
1,"2186",256.1020094047741
2,"2186",16.223715560347124
3,"2186",97.97461176313921
1,"2187",253.9423947842019
2,"2187",16.53444729325728
3,"2187",96.23591948166727
1,"2188",251.86565565462982
2,"2188",16.86631868623491
3,"2188",94.67962678466797
1,"2189",249.87100289182354
2,"2189",17.220481573774858
3,"2189",93.29900687286933
1,"2190",247.95771388094818
2,"2190",17.598158225852274
3,"2190",92.08801881742721
1,"2191",256.3821381275746
2,"2191",17.475440334073156
3,"2191",92.46248442116477
1,"2192",265.34013601175207
2,"2192",74.91534313618608
3,"2192",92.91021474482866
1,"2193",274.878881760376
2,"2193",74.40149502874202
3,"2193",93.43338198539595
1,"2194",285.0511245965021
2,"2194",73.955940546076
3,"2194",94.03442782042347
1,"2195",295.9159029577859
2,"2195",73.57743110389293
3,"2195",94.7160827779874
1,"2196",299.5198369440585
2,"2196",73.79720418241745
3,"2196",93.34803557168857
1,"2197",303.45719203243743
2,"2197",74.1118776969549
3,"2197",92.17722960695579
1,"2198",307.7476979151833
2,"2198",74.52026433076617
3,"2198",91.1925544165483
1,"2199",312.41314012517756
2,"2199",75.0214829740767
3,"2199",90.38385963101474
1,"2200",317.47757922031474
2,"2200",75.6149489132635
3,"2200",89.74188497791637
1,"2201",314.1718213454701
2,"2201",74.66404911172764
3,"2201",91.39364797192384
1,"2202",311.23335538227985
2,"2202",73.81863259714578
3,"2202",93.13237329117099
1,"2203",308.65625016351873
2,"2203",73.07134744116212
3,"2203",94.96106461303711
1,"2204",306.4360215847113
2,"2204",72.4155709239835
3,"2204",96.88290980426581
1,"2205",304.5696601789828
2,"2205",71.84535341630416
3,"2205",98.90129108087714
1,"2206",310.8364596129872
2,"2206",72.75329766998847
3,"2206",99.65638773131215
1,"2207",317.4061781153398
2,"2207",73.76461344784269
3,"2207",100.5627815128063
1,"2208",324.2926344104559
2,"2208",74.88808908891158
3,"2208",101.62985715458541
1,"2209",331.51056388611954
2,"2209",76.13399482055665
3,"2209",102.86935065598367
1,"2210",339.07559952964647
2,"2210",77.5142715785467
3,"2210",104.29570313383346
1,"2211",333.0583947424705
2,"2211",77.19634230786133
3,"2211",101.04842304458896
1,"2212",327.3663101306042
2,"2212",76.94382905371094
3,"2212",97.94979745201528
1,"2213",321.9927926729293
2,"2213",76.7522065345348
3,"2213",94.99229766206498
1,"2214",316.9321661351679
2,"2214",76.61749924205434
3,"2214",92.16887761092863
1,"2215",312.1797088909718
2,"2215",76.53622682927913
3,"2215",89.47293713864968
1,"2216",314.1084974069769
2,"2216",75.00484249363015
3,"2216",88.04114670110529
1,"2217",316.34985320813547
2,"2217",73.64903810726652
3,"2217",86.67554429343484
1,"2218",318.9175557123968
2,"2218",72.4650512463157
3,"2218",85.37443822292259
1,"2219",321.8266077175252
2,"2219",71.45012190505149
3,"2219",84.13621305204634
1,"2220",325.09326362570954
2,"2220",70.60246098797053
3,"2220",82.95932875159802
1,"2221",315.3743345985326
2,"2221",70.45048589084695
3,"2221",83.45911227403676
1,"2222",306.239983027365
2,"2222",70.34900134332831
3,"2222",84.02266040882458
1,"2223",297.65916086818214
2,"2223",70.29688418223988
3,"2223",84.65013888099254
1,"2224",289.6028618582497
2,"2224",70.29311323690519
3,"2224",85.34192888214666
1,"2225",282.0440469885934
2,"2225",70.33676555073687
3,"2225",86.09861930235706
1,"2226",287.57005992954674
2,"2226",68.28534152421432
3,"2226",88.39877017433861
1,"2227",293.49643037742896
2,"2227",66.38683357808061
3,"2227",90.83705188210227
1,"2228",299.8278415300695
2,"2228",64.63226016561613
3,"2228",93.4209328236195
1,"2229",306.57015812377654
2,"2229",63.013231118452595
3,"2229",96.15838368663442
1,"2230",313.73036149980027
2,"2230",61.52191000712447
3,"2230",99.05791637202593
1,"2231",306.12314360132393
2,"2231",61.48750705899326
3,"2231",98.3204802323553
1,"2232",298.9845083928278
2,"2232",61.51020428493431
3,"2232",97.65273996198066
1,"2233",292.29086682705133
2,"2233",61.59131810427024
3,"2233",97.05704784024326
1,"2234",286.02041386657163
2,"2234",61.73257944256037
3,"2234",96.53627222294479
1,"2235",280.15305634403853
2,"2235",61.93614406831499
3,"2235",96.09386403737571
1,"2236",276.89450989252265
2,"2236",62.31658351269532
3,"2236",93.91832808995473
1,"2237",273.94892525786526
2,"2237",62.74172191989968
3,"2237",91.87184457552824
1,"2238",271.31371342232444
2,"2238",63.212143277388144
3,"2238",89.94857263729581
1,"2239",268.98689398534606
2,"2239",63.72851265383079
3,"2239",88.14355124804688
1,"2240",266.96707441499746
2,"2240",64.2915768569114
3,"2240",86.45264137812944
1,"2241",265.9454349205128
2,"2241",63.50919038565341
3,"2241",83.86756646042703
1,"2242",265.15991533736076
2,"2242",62.80643983418413
3,"2242",81.4113172393244
1,"2243",264.61542391294444
2,"2243",62.180976154230294
3,"2243",79.07764430790573
1,"2244",264.3173831661294
2,"2244",61.63067588345615
3,"2244",76.86069034672408
1,"2245",264.2717306911455
2,"2245",61.15363119233843
3,"2245",74.75496575415039
1,"2246",259.36841111985086
2,"2246",60.7663755329146
3,"2246",74.25064387082742
1,"2247",254.76247488829182
2,"2247",60.40883549462891
3,"2247",73.81377003975054
1,"2248",250.42718396255773
2,"2248",60.08061572010387
3,"2248",73.44296987875089
1,"2249",246.3389293831177
2,"2249",59.781352319335944
3,"2249",73.13705492746804
1,"2250",242.4768699709001
2,"2250",59.510711905206854
3,"2250",72.89501811170544
1,"2251",249.14311884897685
2,"2251",57.66200862784091
3,"2251",73.91671681760477
1,"2252",256.1243626907737
2,"2252",55.9176136315918
3,"2252",74.9950227253418
1,"2253",263.4363716947965
2,"2253",54.27007620880682
3,"2253",76.13236338041548
1,"2254",271.09591867654143
2,"2254",52.712704972389915
3,"2254",77.33139574922319
1,"2255",279.12080218722815
2,"2255",51.23947786954013
3,"2255",78.59502148852539
1,"2256",273.03326717727384
2,"2256",50.59572747820491
3,"2256",77.60713825759056
1,"2257",267.5261815889504
2,"2257",49.9813916073331
3,"2257",76.68346448142312
1,"2258",262.55597947863214
2,"2258",49.3956895226385
3,"2258",75.82315197134677
1,"2259",258.0828140295632
2,"2259",48.83788404967152
3,"2259",75.02545654141514
1,"2260",254.0702839126587
2,"2260",48.30727989730558
3,"2260",74.28973779944958
1,"2261",258.3780939976474
2,"2261",48.0671616879217
3,"2261",74.06500864635122
1,"2262",262.99975857305355
2,"2262",47.89631422398793
3,"2262",73.99614582552823
1,"2263",267.9457451341497
2,"2263",47.7954592849565
3,"2263",74.09737610382635
1,"2264",273.2273228053145
2,"2264",47.76553023730469
3,"2264",74.38521741710316
1,"2265",278.85658993745005
2,"2265",47.807677773148974
3,"2265",74.87866441792437
1,"2266",276.5183534210039
2,"2266",48.44625166230913
3,"2266",73.88276778892934
1,"2267",274.3397986389105
2,"2267",49.19683911179421
3,"2267",72.9365382697532
1,"2268",272.31367602437524
2,"2268",50.06876248859198
3,"2268",72.03967218334961
1,"2269",270.4331574124756
2,"2269",51.07231290618342
3,"2269",71.19205658868964
1,"2270",268.6918332581288
2,"2270",52.21884468197355
3,"2270",70.39376823952415
1,"2271",266.2795598668047
2,"2271",51.74398557694869
3,"2271",70.33963605457653
1,"2272",264.1474562262962
2,"2272",51.322063644731
3,"2272",70.36122235382635
1,"2273",262.28153501210164
2,"2273",50.951503743940876
3,"2273",70.45728470578835
1,"2274",260.6692761571877
2,"2274",50.630904011163885
3,"2274",70.62690524571644
1,"2275",259.299451096774
2,"2275",50.35902517700195
3,"2275",70.86947888019354
1,"2276",252.7217072312955
2,"2276",49.13241768330522
3,"2276",71.82459091961115
1,"2277",246.50462305999758
2,"2277",48.04251815529563
3,"2277",72.8439800518244
1,"2278",240.63623648646686
2,"2278",47.079896192149775
3,"2278",73.93014282521752
1,"2279",235.10539120450107
2,"2279",46.235914790826975
3,"2279",75.08578982883523
1,"2280",229.90173768652346
2,"2280",45.50267666725853
3,"2280",76.31385012424539
1,"2281",232.98368299570535
2,"2281",44.87067592173074
3,"2281",75.70917812360175
1,"2282",236.1915048001598
2,"2282",44.281456118907585
3,"2282",75.20102536521219
1,"2283",239.52870249739215
2,"2283",43.73182148123447
3,"2283",74.78692111964001
1,"2284",242.99894628065076
2,"2284",43.21893590237705
3,"2284",74.46464700250799
1,"2285",246.60605160188433
2,"2285",42.7402815152255
3,"2285",74.23222296385609
1,"2286",241.18894019266025
2,"2286",42.27609548689409
3,"2286",72.33609906250001
1,"2287",236.0731276012185
2,"2287",41.83827638455478
3,"2287",70.54420051503685
1,"2288",231.2414233158514
2,"2288",41.426073109497075
3,"2288",68.85053318189587
1,"2289",226.6779944075484
2,"2289",41.03880205795011
3,"2289",67.24969355518688
1,"2290",222.36830764382103
2,"2290",40.67584341048917
3,"2290",65.73681186148349
1,"2291",220.91853346683018
2,"2291",39.798309896617546
3,"2291",67.02659403746449
1,"2292",219.67921894891913
2,"2292",38.97121895867365
3,"2292",68.37660546286844
1,"2293",218.6465167612305
2,"2293",38.19113325299627
3,"2293",69.78919460040838
1,"2294",217.81708682586117
2,"2294",37.454967748956854
3,"2294",71.26683858813477
1,"2295",217.1880819847856
2,"2295",36.75994483844549
3,"2295",72.8121493043102
1,"2296",221.2450865144931
2,"2296",36.07788648716043
3,"2296",74.34638556107954
1,"2297",225.49728452281607
2,"2297",35.46291374687056
3,"2297",75.99707995372425
1,"2298",229.9571909210538
2,"2298",34.91367790481845
3,"2298",77.77058481289951
1,"2299",234.63828543221769
2,"2299",34.4290783581321
3,"2299",79.67364092669123
1,"2300",239.5550748578769
2,"2300",34.00823469678844
3,"2300",81.71340529669745
