"trial","variable","value"
3,"2077",-0.2839476231962551
1,"2078",-0.45411735762669825
2,"2078",-0.19698561054229738
3,"2078",-0.2743765318867077
1,"2079",-0.45686256173393947
2,"2079",-0.19438961152224107
3,"2079",-0.2651316968761791
1,"2080",-0.4596283294281093
2,"2080",-0.19183236403179169
3,"2080",-0.2562019245154641
1,"2081",-0.4530011057192196
2,"2081",-0.19427006903925811
3,"2081",-0.2580558094656684
1,"2082",-0.4464734979970672
2,"2082",-0.1967431705080379
3,"2082",-0.25992667819031806
1,"2083",-0.44004403115112134
2,"2083",-0.19925211195841705
3,"2083",-0.26181452429528673
1,"2084",-0.4337112455664115
2,"2084",-0.2017973378956535
3,"2084",-0.2637194031131918
1,"2085",-0.4274737026407069
2,"2085",-0.20437929149410944
3,"2085",-0.26564149189775643
1,"2086",-0.41538746385726066
2,"2086",-0.2047091881058433
3,"2086",-0.2605480018192638
1,"2087",-0.40364691763392363
2,"2087",-0.20504356905555726
3,"2087",-0.25555559133789757
1,"2088",-0.3922420322390903
2,"2088",-0.20538229730345986
3,"2088",-0.2506623913612366
1,"2089",-0.3811630644017567
2,"2089",-0.20572523212476213
3,"2089",-0.24586651915836336
1,"2090",-0.3704005829912099
2,"2090",-0.20607223550016232
3,"2090",-0.24116604456069254
1,"2091",-0.36423353333629266
2,"2091",-0.204855167786945
3,"2091",-0.23787344601171667
1,"2092",-0.3581725729246573
2,"2092",-0.20364844596047837
3,"2092",-0.2346293930762031
1,"2093",-0.35221573471316425
2,"2093",-0.20245184485296772
3,"2093",-0.23143317027291385
1,"2094",-0.34636109044369784
2,"2094",-0.2012651426454024
3,"2094",-0.2282840725517273
1,"2095",-0.3406067860093117
2,"2095",-0.20008811074109512
3,"2095",-0.225181403353431
1,"2096",-0.3442102244130048
2,"2096",-0.20100989690234444
3,"2096",-0.22132653781665457
1,"2097",-0.34785487407974763
2,"2097",-0.20193836817290567
3,"2097",-0.2175412323632674
1,"2098",-0.35154134362433176
2,"2098",-0.2028734102717313
3,"2098",-0.21382425006849118
1,"2099",-0.3552702596905448
2,"2099",-0.20381490324583923
3,"2099",-0.21017435146167063
1,"2100",-0.3590422206319896
2,"2100",-0.20476272654992886
3,"2100",-0.2065902843288075
1,"2101",-0.352351589882894
2,"2101",-0.2049593819217682
3,"2101",-0.20117802504704216
1,"2102",-0.34578906196412174
2,"2102",-0.2051579075469971
3,"2102",-0.19591088303314558
1,"2103",-0.3393521388466575
2,"2103",-0.20535821239792218
3,"2103",-0.19078489082891292
1,"2104",-0.333038366002603
2,"2104",-0.20556022267263588
3,"2104",-0.18579618702298945
1,"2105",-0.9237271847326539
2,"2105",-0.20576387615342576
3,"2105",-0.1809410039214221
1,"2106",-0.925284781189225
2,"2106",-0.20576871187461507
3,"2106",-0.18595971512369677
1,"2107",-0.9268541623766207
2,"2107",-0.20577489201363652
3,"2107",-0.19112078558618373
1,"2108",-0.9284351342777772
2,"2108",-0.20578238618200476
3,"2108",-0.196428178269473
1,"2109",-0.9300274802831737
2,"2109",-0.2057911703871814
3,"2109",-0.20188597706907446
1,"2110",-0.93163104461852
2,"2110",-0.20580122288452496
3,"2110",-0.20749843632437967
1,"2111",-0.9060487677346143
2,"2111",-0.20259150897320835
3,"2111",-0.20385073877716064
1,"2112",-0.8811767175382268
2,"2112",-0.19943304273986817
3,"2112",-0.2002700239209262
1,"2113",-0.8569948550942594
2,"2113",-0.19632496144416117
3,"2113",-0.19675509321993048
1,"2114",-0.8334837349676653
2,"2114",-0.19326642065238953
3,"2114",-0.19330476256647977
1,"2115",-0.8106244862167619
2,"2115",-0.19025659865015204
3,"2115",-0.1899178322140954
1,"2116",-0.8167505956310359
2,"2116",-0.1872668080264005
3,"2116",-0.19174459086314116
1,"2117",-0.822929923196836
2,"2117",-0.18432502173172344
3,"2117",-0.1935918838048415
1,"2118",-0.8291631067009406
2,"2118",-0.1814304502183741
3,"2118",-0.1954599341144562
1,"2119",-0.8354508078832193
2,"2119",-0.1785823198820461
3,"2119",-0.19734896064758303
1,"2120",-0.8417936412151944
2,"2120",-0.1757798723160137
3,"2120",-0.1992591866985668
1,"2121",-0.8450837952829274
2,"2121",-0.17377021145248414
3,"2121",-0.2023235273779089
1,"2122",-0.8483944024128481
2,"2122",-0.17178448875184493
3,"2122",-0.20543793034033342
1,"2123",-0.8517256603173343
2,"2123",-0.16982242094265332
3,"2123",-0.2086031689789512
1,"2124",-0.855077755664392
2,"2124",-0.16788372898648002
3,"2124",-0.21182003962828896
1,"2125",-0.8584508444407204
2,"2125",-0.1659681363774213
3,"2125",-0.2150893850628246
1,"2126",-0.856576802274704
2,"2126",-0.1627327791525234
3,"2126",-0.21620013739637897
1,"2127",-0.8547145452006081
2,"2127",-0.15956144059822777
3,"2127",-0.21731948708170112
1,"2128",-0.8528638724607122
2,"2128",-0.1564528370554664
3,"2128",-0.2184474817360965
1,"2129",-0.8510245661843907
2,"2129",-0.1534057111869292
3,"2129",-0.2195841674159657
1,"2130",-0.8491964336120432
2,"2130",-0.15041883505699852
3,"2130",-0.2207295928443562
1,"2131",-0.8555166872276827
2,"2131",-0.14461151180596785
3,"2131",-0.21219009957521615
1,"2132",-0.8618910728499674
2,"2132",-0.1390292422142029
3,"2132",-0.20398359785634823
1,"2133",-0.8683200233356303
2,"2133",-0.13366327074085582
3,"2133",-0.19609711882677947
1,"2134",-0.8748039864652808
2,"2134",-0.12850518483448028
3,"2134",-0.18851817946746133
1,"2135",-0.8813434157582197
2,"2135",-0.12354690483873541
3,"2135",-0.18123472908262775
1,"2136",-0.8705472960568342
2,"2136",-0.12402816819745845
3,"2136",-0.18214047958495402
1,"2137",-0.8598902476274317
2,"2137",-0.12451209185071425
3,"2137",-0.18305333427585257
1,"2138",-0.8493704952121215
2,"2138",-0.12499872478857908
3,"2138",-0.18397324574435842
1,"2139",-0.8389862985289314
2,"2139",-0.12548811780478739
3,"2139",-0.18490016838195109
1,"2140",-0.8287358952672266
2,"2140",-0.12598031524857609
3,"2140",-0.1858340935053392
1,"2141",-0.813756328617963
2,"2141",-0.12278188884648411
3,"2141",-0.18635306558002127
1,"2142",-0.7990541010090222
2,"2142",-0.11966554533108799
3,"2142",-0.18687575602964923
1,"2143",-0.7846238271223416
2,"2143",-0.11662916656676206
3,"2143",-0.1874021737389998
1,"2144",-0.7704602078573921
2,"2144",-0.11367068727562644
3,"2144",-0.18793233053987676
1,"2145",-0.7565580786603582
2,"2145",-0.11078809678173066
3,"2145",-0.18846623821189187
1,"2146",-0.7596803515534835
2,"2146",-0.10756996523267573
3,"2146",-0.18510917649615896
1,"2147",-0.7628211700100466
2,"2147",-0.10444612458185716
3,"2147",-0.1818140755115856
1,"2148",-0.7659805831809477
2,"2148",-0.10141379543382471
3,"2148",-0.17857976385498048
1,"2149",-0.7691586514808482
2,"2149",-0.09847028071871672
3,"2149",-0.17540509053143588
1,"2150",-0.7723554404307279
2,"2150",-0.09561296450276809
3,"2150",-0.17228891883694042
1,"2151",-0.7667691920581298
2,"2151",-0.09227957081690702
3,"2151",-0.16687444150161745
1,"2152",-0.7612286869542383
2,"2152",-0.0890631101994081
3,"2152",-0.16163206119051848
1,"2153",-0.7557334085056999
2,"2153",-0.08595945336896724
3,"2153",-0.1565562614440918
1,"2154",-0.7502828581066132
2,"2154",-0.08296461727411097
3,"2154",-0.1516416987148632
1,"2155",-0.7448765875557987
2,"2155",-0.08007476074912331
3,"2155",-0.14688319202371078
1,"2156",-0.752893766676556
2,"2156",-0.08040641813273863
3,"2156",-0.14747768133718317
1,"2157",-0.7610023930038106
2,"2157",-0.08074008918120645
3,"2157",-0.14807635492897034
1,"2158",-0.7692038509848335
2,"2158",-0.08107578696649725
3,"2158",-0.14867922757062046
1,"2159",-0.777499593593164
2,"2159",-0.08141352429598028
3,"2159",-0.14928631732177736
1,"2160",-0.7858910360990872
2,"2160",-0.08175331277327104
3,"2160",-0.14989764889595728
1,"2161",-0.7721350976196636
2,"2161",-0.08201286718091098
3,"2161",-0.147913156466224
1,"2162",-0.7586262392461084
2,"2162",-0.08227388535308838
3,"2162",-0.14595664385396784
1,"2163",-0.7453598009427678
2,"2163",-0.08253636882703955
3,"2163",-0.1440276927027269
1,"2164",-0.732331159471772
2,"2164",-0.0828003184706081
3,"2164",-0.14212588629705256
1,"2165",-0.7195358238855709
2,"2165",-0.08306573515588588
3,"2165",-0.14025080936587941
1,"2166",-0.7337364415480008
2,"2166",-0.0836933541170467
3,"2166",-0.1553359361450889
1,"2167",-0.7482229555299933
2,"2167",-0.08432633325247331
3,"2167",-0.15594434683071484
1,"2168",-0.7630012477285212
2,"2168",-0.0849647183011662
3,"2168",-0.1565568898611936
1,"2169",-0.7780773472517187
2,"2169",-0.08560855516901884
3,"2169",-0.1571735764286735
1,"2170",-0.7934574020094438
2,"2170",-0.08625788891289451
3,"2170",-0.15779442421653056
1,"2171",-0.7914608679932682
2,"2171",-0.08635155143772473
3,"2171",-0.15036317361796986
1,"2172",-0.7894754036490701
2,"2172",-0.08644592109428753
3,"2172",-0.1432834535678517
1,"2173",-0.787500890456113
2,"2173",-0.08654099300020392
3,"2173",-0.13653856517566335
1,"2174",-0.7855371944144857
2,"2174",-0.08663676163161885
3,"2174",-0.13011260259610957
1,"2175",-0.7835841894210469
2,"2175",-0.08673322072306547
3,"2175",-0.12399041178772667
1,"2176",-0.7704482278095592
2,"2176",-0.08516084473141758
3,"2176",-0.12493797140997107
1,"2177",-0.7575379819103588
2,"2177",-0.08361751914249767
3,"2177",-0.12589411109144039
1,"2178",-0.7448494881104556
2,"2178",-0.08210268567674811
3,"2178",-0.12685889669661088
1,"2179",-0.7323788624527672
2,"2179",-0.08061579710960388
3,"2179",-0.1278323978429274
1,"2180",-0.7201222779459521
2,"2180",-0.07915631826435436
3,"2180",-0.12881468981066618
1,"2181",-0.7239909644532637
2,"2181",-0.07882180878153715
3,"2181",-0.12579220076162165
1,"2182",-0.7278856590907358
2,"2182",-0.07848917203183609
3,"2182",-0.12284187214071102
1,"2183",-0.7318063909790733
2,"2183",-0.07815838836678592
3,"2183",-0.11996194464562157
1,"2184",-0.735753160736084
2,"2184",-0.07782943892383576
3,"2184",-0.11715070201119511
1,"2185",-0.739725993957693
2,"2185",-0.07750230445506356
3,"2185",-0.11440646979080547
1,"2186",-0.7454827981692228
2,"2186",-0.07842705554459312
3,"2186",-0.112365096895478
1,"2187",-0.7512890377615149
2,"2187",-0.07936326592176611
3,"2187",-0.11036121871558104
1,"2188",-0.7571452285346986
2,"2188",-0.08031107702263919
3,"2188",-0.10839411920668862
1,"2189",-0.7630519239593853
2,"2189",-0.08127063175921007
3,"2189",-0.1064630970030698
1,"2190",-0.769009645184777
2,"2190",-0.08224207374806838
3,"2190",-0.10456746515854923
1,"2191",-0.7818668631376787
2,"2191",-0.0821789083073356
3,"2191",-0.10461776313096828
1,"2192",-0.7949442095199932
2,"2192",-0.08005377666282654
3,"2192",-0.10466906088837712
1,"2193",-0.8082456228609952
2,"2193",-0.07999306576546757
3,"2193",-0.10472135087325357
1,"2194",-0.821775109910965
2,"2194",-0.07993276711021771
3,"2194",-0.10477462499705228
1,"2195",-0.8355367065190402
2,"2195",-0.07987286766849865
3,"2195",-0.10482887554324757
1,"2196",-0.8565496098462886
2,"2196",-0.08094305780774898
3,"2196",-0.1027448815018914
1,"2197",-0.8780968246185997
2,"2197",-0.08202792937720906
3,"2197",-0.10070321105393497
1,"2198",-0.900191947891929
2,"2198",-0.08312768023551595
3,"2198",-0.09870297883441231
1,"2199",-0.9228488876190186
2,"2199",-0.08424251110943881
3,"2199",-0.09674331899998405
1,"2200",-0.9460818997433403
2,"2200",-0.0853726250743866
3,"2200",-0.09482338430526041
1,"2201",-0.915650392762791
2,"2201",-0.08518900913498618
3,"2201",-0.09568915970585563
1,"2202",-0.8862028286859339
2,"2202",-0.08500610431150957
3,"2202",-0.09656366231493517
1,"2203",-0.8577069563461651
2,"2203",-0.08482390251965957
3,"2203",-0.09744698315958544
1,"2204",-0.8301316035832492
2,"2204",-0.0846423969301744
3,"2204",-0.09833921425247193
1,"2205",-0.8034466942846126
2,"2205",-0.08446158200038564
3,"2205",-0.09924044965995442
1,"2206",-0.8343158956099423
2,"2206",-0.08479525047414954
3,"2206",-0.10146714330551841
1,"2207",-0.8663751788148013
2,"2207",-0.08513053858626973
3,"2207",-0.10374466677145525
1,"2208",-0.899670970417543
2,"2208",-0.08546745573251899
3,"2208",-0.10607419794672186
1,"2209",-0.9342516381242926
2,"2209",-0.0858060114701011
3,"2209",-0.10845694269700484
1,"2210",-0.9701673752042598
2,"2210",-0.08614621481548657
3,"2210",-0.11089413411521912
1,"2211",-0.9582868350670555
2,"2211",-0.08642394751210647
3,"2211",-0.10676908727021651
1,"2212",-0.9465578637684909
2,"2212",-0.08670288239791177
3,"2212",-0.10279833938945424
1,"2213",-0.9349780428941901
2,"2213",-0.08698302278223906
3,"2213",-0.09897609634226019
1,"2214",-0.9235448766739586
2,"2214",-0.08726437160968781
3,"2214",-0.09529678081261028
1,"2215",-0.9122560275157582
2,"2215",-0.08754693248575385
3,"2215",-0.09175502195783096
1,"2216",-0.9127655366186662
2,"2216",-0.08634653979917006
3,"2216",-0.08985911741924286
1,"2217",-0.9132793398531134
2,"2217",-0.08516289515278556
3,"2217",-0.08800313708366048
1,"2218",-0.913797505925612
2,"2218",-0.08399575824676861
3,"2218",-0.08618621890744296
1,"2219",-0.9143201878533798
2,"2219",-0.08284489219318737
3,"2219",-0.08440751960754395
1,"2220",-0.9148475073627126
2,"2220",-0.08171006393961473
3,"2220",-0.08266621635835822
1,"2221",-0.8971708593798551
2,"2221",-0.0816803382544084
3,"2221",-0.08185406291571531
1,"2222",-0.8798399623641968
2,"2222",-0.08165088836869328
3,"2222",-0.08105055486999858
1,"2223",-0.8628476874233593
2,"2223",-0.08162171319129251
3,"2223",-0.08025558956805143
1,"2224",-0.8461870076068532
2,"2224",-0.08159281144835732
3,"2224",-0.07946906635700574
1,"2225",-0.8298511236790744
2,"2225",-0.08156418174405532
3,"2225",-0.07869088713047721
1,"2226",-0.8360360171023282
2,"2226",-0.0799369458136992
3,"2226",-0.0796853093109131
1,"2227",-0.8422699295089029
2,"2227",-0.07834242215590044
3,"2227",-0.08069294686300105
1,"2228",-0.8485535908754522
2,"2228",-0.07677994543379003
3,"2228",-0.0817139803758968
1,"2229",-0.8548878356403005
2,"2229",-0.07524886415351521
3,"2229",-0.08274859263810246
1,"2230",-0.8612734290958752
2,"2230",-0.07374854052465613
3,"2230",-0.08379696900827235
1,"2231",-0.8433402566594211
2,"2231",-0.07276221475358444
3,"2231",-0.08275522027856654
1,"2232",-0.8257847153517983
2,"2232",-0.07178929671443593
3,"2232",-0.08172706747479873
1,"2233",-0.8085985996107622
2,"2233",-0.07082960079487888
3,"2233",-0.08071232780300487
1,"2234",-0.7917738127198654
2,"2234",-0.06988294409535148
3,"2234",-0.07971082118745285
1,"2235",-0.7753024952517423
2,"2235",-0.06894914599635385
3,"2235",-0.07872236890333349
1,"2236",-0.7674938271279769
2,"2236",-0.07014979669406197
3,"2236",-0.07368287953827599
1,"2237",-0.759766885933616
2,"2237",-0.07137156632882899
3,"2237",-0.06896654718173634
1,"2238",-0.7521207581825257
2,"2238",-0.07261482896371321
3,"2238",-0.06455261357368122
1,"2239",-0.744554569469452
2,"2239",-0.07387996520337192
3,"2239",-0.060421656541824346
1,"2240",-0.7370674560338801
2,"2240",-0.0751673623494235
3,"2240",-0.05655550331739946
1,"2241",-0.7380446172676087
2,"2241",-0.07203795229270242
3,"2241",-0.05500197327717868
1,"2242",-0.7390261135441174
2,"2242",-0.06903902532620863
3,"2242",-0.05349154031935605
1,"2243",-0.7400121487010609
2,"2243",-0.06616513003921509
3,"2243",-0.05202299628543854
1,"2244",-0.7410029550510754
2,"2244",-0.06341104326144133
3,"2244",-0.05059516721968218
1,"2245",-0.7419987247262435
2,"2245",-0.0607717608499527
3,"2245",-0.049206912609880624
1,"2246",-0.7343074843538459
2,"2246",-0.060083213185743854
3,"2246",-0.04926104863106121
1,"2247",-0.72669971634466
2,"2247",-0.059402626906568355
3,"2247",-0.049315629213333136
1,"2248",-0.7191743929266496
2,"2248",-0.05872990717714483
3,"2248",-0.04937065378622576
1,"2249",-0.71173045718037
2,"2249",-0.05806496056409316
3,"2249",-0.04942612201595307
1,"2250",-0.7043668969695351
2,"2250",-0.05740769466209412
3,"2250",-0.049482034241156145
1,"2251",-0.7184549036324241
2,"2251",-0.05581420769570091
3,"2251",-0.049732206118843776
1,"2252",-0.7328281006289395
2,"2252",-0.05426509323900396
3,"2252",-0.049984025907169695
1,"2253",-0.7474925632213246
2,"2253",-0.05275910983623158
3,"2253",-0.05023750455856323
1,"2254",-0.7624545618237583
2,"2254",-0.051295051046978346
3,"2254",-0.05049265404623205
1,"2255",-0.777720460694053
2,"2255",-0.04987174459596114
3,"2255",-0.05074948599260504
1,"2256",-0.7532029996826866
2,"2256",-0.049267561199101535
3,"2256",-0.050844847129561686
1,"2257",-0.7294628245912033
2,"2257",-0.048670816918979995
3,"2257",-0.050940774419177666
1,"2258",-0.7064749901709123
2,"2258",-0.04808141818748821
3,"2258",-0.05103726992667806
1,"2259",-0.6842153033859947
2,"2259",-0.04749927294826508
3,"2259",-0.051134335914525125
1,"2260",-0.6626604123438056
2,"2260",-0.04692429001886195
3,"2260",-0.05123197480357777
1,"2261",-0.657891214429682
2,"2261",-0.04588620901905407
3,"2261",-0.05034241284266385
1,"2262",-0.6531595654730363
2,"2262",-0.0448712009456808
3,"2262",-0.04946867029406808
1,"2263",-0.6484652800272162
2,"2263",-0.04387875016307831
3,"2263",-0.04861045871023698
1,"2264",-0.6438082232985063
2,"2264",-0.04290835260460594
3,"2264",-0.04776749528824199
1,"2265",-0.639188228005496
2,"2265",-0.04195951554809917
3,"2265",-0.04693950228231604
1,"2266",-0.6287098350882097
2,"2266",-0.04172306663955342
3,"2266",-0.04681397457313538
1,"2267",-0.6184068897937428
2,"2267",-0.04148804764296792
3,"2267",-0.04668913280816512
1,"2268",-0.6082763484670466
2,"2268",-0.04125444892527841
3,"2268",-0.04656497335459969
1,"2269",-0.5983151935612072
2,"2269",-0.04102226097054915
3,"2269",-0.046441492230068555
1,"2270",-0.588520479512995
2,"2270",-0.04079147425374118
3,"2270",-0.046318685519565236
1,"2271",-0.5816024291250056
2,"2271",-0.040252908727819274
3,"2271",-0.04556866244784269
1,"2272",-0.5747688886430914
2,"2272",-0.03972154464478927
3,"2272",-0.04483111881698262
1,"2273",-0.5680188321474249
2,"2273",-0.03919728402510556
3,"2273",-0.044105840694427495
1,"2274",-0.5613512648391724
2,"2274",-0.03868003003744646
3,"2274",-0.043392617847182534
1,"2275",-0.5547651962793524
2,"2275",-0.03816968731490049
3,"2275",-0.04269124471040206
1,"2276",-0.563340800723336
2,"2276",-0.037400096721952616
3,"2276",-0.04252392631782185
1,"2277",-0.5720523538814892
2,"2277",-0.03664610354844007
3,"2277",-0.04235757721129331
1,"2278",-0.5809019791960283
2,"2278",-0.0359073890526945
3,"2278",-0.04219219092507796
1,"2279",-0.5898918073723534
2,"2279",-0.035183640922069555
3,"2279",-0.042027761305375534
1,"2280",-0.5990240266751377
2,"2280",-0.03447455361309919
3,"2280",-0.04186428182454543
1,"2281",-0.6222559787739841
2,"2281",-0.03480974276646701
3,"2281",-0.04259774875268069
1,"2282",-0.6463924376921221
2,"2282",-0.0351482639411146
3,"2282",-0.043344385698231784
1,"2283",-0.6714689646755566
2,"2283",-0.03549015055933866
3,"2283",-0.04410443393811313
1,"2284",-0.6975225937798241
2,"2284",-0.03583543648008867
3,"2284",-0.044878139611591
1,"2285",-0.7245918000474411
2,"2285",-0.03618415581083298
3,"2285",-0.045665753417448565
1,"2286",-0.7295128421627392
2,"2286",-0.035418115554029295
3,"2286",-0.04588318349890276
1,"2287",-0.7344723636585583
2,"2287",-0.03466836299250343
3,"2287",-0.04610198789691925
1,"2288",-0.739470693897941
2,"2288",-0.033934550038120966
3,"2288",-0.04632217642419989
1,"2289",-0.7445081250055487
2,"2289",-0.033216336007941855
3,"2289",-0.046543758719877766
1,"2290",-0.7495849697934931
2,"2290",-0.03251338758446954
3,"2290",-0.04676674451836673
1,"2291",-0.7385621366691589
2,"2291",-0.03162652411655947
3,"2291",-0.04732345734214783
1,"2292",-0.7277063388377103
2,"2292",-0.03076391207517277
3,"2292",-0.047887147880554204
1,"2293",-0.7170149932396629
2,"2293",-0.029924886027552867
3,"2293",-0.04845790688029203
1,"2294",-0.7064855653273843
2,"2294",-0.029108799024495213
3,"2294",-0.04903582663562081
1,"2295",-0.6961155660185381
2,"2295",-0.028315021941271695
3,"2295",-0.04962100057870692
1,"2296",-0.7070289871618098
2,"2296",-0.02725086786959388
3,"2296",-0.050346576614379884
1,"2297",-0.7181186014650519
2,"2297",-0.02622675700686195
3,"2297",-0.05108313453873722
1,"2298",-0.729387536471627
2,"2298",-0.025241180420008575
3,"2298",-0.05183084602702748
1,"2299",-0.7408390090047663
2,"2299",-0.024292686104384335
3,"2299",-0.05258988618217816
1,"2300",-0.7524762674796365
2,"2300",-0.023379876870285383
3,"2300",-0.05336043220450662
