"trial","variable","value"
3,"2052",0.2479767899584337
1,"2053",-0.41628176581234283
2,"2053",1.4220172250169407
3,"2053",0.25387457562585314
1,"2054",-0.41229945566147025
2,"2054",1.379970850986741
3,"2054",0.2599133335651918
1,"2055",-0.40834029765841096
2,"2055",1.3392004861771845
3,"2055",0.26609653913333203
1,"2056",-0.4033711530500759
2,"2056",1.3279627123080169
3,"2056",0.2681496544355696
1,"2057",-0.39845310117784416
2,"2057",1.316855148547953
3,"2057",0.2702197346471223
1,"2058",-0.39358773584897955
2,"2058",1.3058768834299608
3,"2058",0.27230721442246436
1,"2059",-0.38877623158916563
2,"2059",1.2950267210169706
3,"2059",0.27441249857924205
1,"2060",-0.3840193988953179
2,"2060",1.2843034305113012
3,"2060",0.276535914040067
1,"2061",-0.38148987928680944
2,"2061",1.2954964139543015
3,"2061",0.26861873982152074
1,"2062",-0.37897487783715944
2,"2062",1.306825033050537
3,"2062",0.2609303011040037
1,"2063",-0.376474947528514
2,"2063",1.318291474318071
3,"2063",0.2534642126885761
1,"2064",-0.3739905206169432
2,"2064",1.3298978675592596
3,"2064",0.24621418710960044
1,"2065",-0.3715219863154455
2,"2065",1.3416462332949206
3,"2065",0.23917399440943113
1,"2066",-0.3823226843386347
2,"2066",1.339774693730788
3,"2066",0.2463433520693129
1,"2067",-0.39343775850879065
2,"2067",-0.16848869312338396
3,"2067",0.2537301532531218
1,"2068",-0.40487683851499995
2,"2068",-0.16826352815801449
3,"2068",0.2613407882419933
1,"2069",-0.41664982781323523
2,"2069",-0.16804350476923857
3,"2069",0.2691819197583632
1,"2070",-0.4287668831628453
2,"2070",-0.1678285440354781
3,"2070",0.27726060722099655
1,"2071",-0.4317516855414347
2,"2071",-0.16609474751715228
3,"2071",0.27990806909569826
1,"2072",-0.43475962466073037
2,"2072",-0.16438341803689438
3,"2072",0.28258351018433137
1,"2073",-0.43779114360087573
2,"2073",-0.162694163290544
3,"2073",-0.27252101423861763
1,"2074",-0.4408466654353359
2,"2074",-0.16102659496966276
3,"2074",-0.27513190102356133
1,"2075",-0.4439265968650688
2,"2075",-0.15938032971555538
3,"2075",-0.27777111425971984
1,"2076",-0.4465994200854952
2,"2076",-0.15726819188100644
3,"2076",-0.26840124917216734
1,"2077",-0.44929180235444416
2,"2077",-0.15518799103182013
3,"2077",-0.25935073872791636
1,"2078",-0.45200405627920415
2,"2078",-0.15313911163746227
3,"2078",-0.2506087405629592
1,"2079",-0.4547364851791642
2,"2079",-0.15112094908038054
3,"2079",-0.24216473683066803
1,"2080",-0.45748938197036226
2,"2080",-0.1491329124513106
3,"2080",-0.23400850353748148
1,"2081",-0.4508929990131639
2,"2081",-0.15102801523711465
3,"2081",-0.23570179621427712
1,"2082",-0.44439576846460865
2,"2082",-0.15295063568028539
3,"2082",-0.2374106014511802
1,"2083",-0.4379962220813578
2,"2083",-0.15490111857934433
3,"2083",-0.23913491341148724
1,"2084",-0.43169290703734486
2,"2084",-0.15687980950234154
3,"2084",-0.2408747826264555
1,"2085",-0.4254843914273002
2,"2085",-0.15888705297348718
3,"2085",-0.24263037099898946
1,"2086",-0.41345439771925324
2,"2086",-0.15914351878027483
3,"2086",-0.23797810309332068
1,"2087",-0.40176848783926533
2,"2087",-0.15940347077196296
3,"2087",-0.2334181587921056
1,"2088",-0.3904166767411666
2,"2088",-0.1596668024076982
3,"2088",-0.22894883091189647
1,"2089",-0.3793892664968101
2,"2089",-0.15993340428335018
3,"2089",-0.22456839981508256
1,"2090",-0.36867686986257814
2,"2090",-0.16020316911159863
3,"2090",-0.2202751025313464
1,"2091",-0.3625385194728158
2,"2091",-0.15925700523497843
3,"2091",-0.21726772442273662
1,"2092",-0.3565057646248124
2,"2092",-0.15831888438623604
3,"2092",-0.21430468667810615
1,"2093",-0.3505766474279924
2,"2093",-0.15738863150735335
3,"2093",-0.21138533579421045
1,"2094",-0.34474924860004946
2,"2094",-0.15646607416569103
3,"2094",-0.20850902779284392
1,"2095",-0.33902172265967456
2,"2095",-0.15555103463779799
3,"2095",-0.2056751264546568
1,"2096",-0.34260839193729925
2,"2096",-0.15626764288538153
3,"2096",-0.2021541875827096
1,"2097",-0.3462360806963661
2,"2097",-0.15698944822484798
3,"2097",-0.19869678316846762
1,"2098",-0.34990539471660964
2,"2098",-0.15771636181207138
3,"2098",-0.1953017834397446
1,"2099",-0.3536169577281692
2,"2099",-0.15844829038966787
3,"2099",-0.19196805629088662
1,"2100",-0.3573713652993549
2,"2100",-0.15918514024509084
3,"2100",-0.188694457983949
1,"2101",-0.35071187037545987
2,"2101",-0.15933802262392913
3,"2101",-0.18375103416889366
1,"2102",-0.3441798821385557
2,"2102",-0.15949235896492006
3,"2102",-0.17894015687883985
1,"2103",-0.3377729141802355
2,"2103",-0.15964807849571921
3,"2103",-0.1742582023336454
1,"2104",-0.33148852339961316
2,"2104",-0.15980512384275958
3,"2104",-0.1697016436181719
1,"2105",-0.9640132167025046
2,"2105",-0.15996344664348255
3,"2105",-0.16526703941093793
1,"2106",-0.9656387438005101
2,"2106",-0.1599672059952129
3,"2106",-0.16985100614068727
1,"2107",-0.9672765695918257
2,"2107",-0.15997201051105153
3,"2107",-0.174565000298305
1,"2108",-0.9689264915957885
2,"2108",-0.15997783657351408
3,"2108",-0.1794126415568482
1,"2109",-0.9705882837564296
2,"2109",-0.15998466552699697
3,"2109",-0.18439766004174407
1,"2110",-0.972261783507824
2,"2110",-0.15999248046614908
3,"2110",-0.1895239415634979
1,"2111",-0.9455638001230847
2,"2111",-0.15749720816889679
3,"2111",-0.18619222481021017
1,"2112",-0.9196070181729143
2,"2112",-0.15504177646550266
3,"2112",-0.18292168839001657
1,"2113",-0.8943705247736411
2,"2113",-0.15262551464999807
3,"2113",-0.17971123758903418
1,"2114",-0.8698340264258385
2,"2114",-0.15024776625390487
3,"2114",-0.17655979087716883
1,"2115",-0.8459778291810643
2,"2115",-0.14790789246420427
3,"2115",-0.17346625243160943
1,"2116",-0.8523711134101262
2,"2116",-0.14558359131518278
3,"2116",-0.17513476861676303
1,"2117",-0.8588199367668846
2,"2117",-0.14329660934413563
3,"2117",-0.176822040317362
1,"2118",-0.8653249648518996
2,"2118",-0.1410463327440782
3,"2118",-0.1785282712842768
1,"2119",-0.8718868882666068
2,"2119",-0.1388321601042314
3,"2119",-0.1802536614152735
1,"2120",-0.8785063482809934
2,"2120",-0.13665350182862715
3,"2120",-0.18199841466210107
1,"2121",-0.8819399941224185
2,"2121",-0.1350911659890955
3,"2121",-0.18479730767672714
1,"2122",-0.8853949850342491
2,"2122",-0.13354743998076699
3,"2122",-0.18764192634237897
1,"2123",-0.8888715273526799
2,"2123",-0.13202210358255562
3,"2123",-0.19053297705630823
1,"2124",-0.8923698158867577
2,"2124",-0.13051493987360868
3,"2124",-0.19347118717555567
1,"2125",-0.8958900134245266
2,"2125",-0.12902573388481142
3,"2125",-0.19645732646528158
1,"2126",-0.8939342396342538
2,"2126",-0.1265105261513103
3,"2126",-0.19747186018329319
1,"2127",-0.8919907649147728
2,"2127",-0.12404508734061502
3,"2127",-0.19849424651131847
1,"2128",-0.8900593797479976
2,"2128",-0.12162841952965477
3,"2128",-0.19952452894099193
1,"2129",-0.8881398567667875
2,"2129",-0.11925954523520037
3,"2129",-0.200562749534737
1,"2130",-0.8862319948025618
2,"2130",-0.11693750985717774
3,"2130",-0.20160895280284233
1,"2131",-0.8928278903429725
2,"2131",-0.11242282311716947
3,"2131",-0.1938091907800978
1,"2132",-0.8994802787202489
2,"2132",-0.10808309594657205
3,"2132",-0.18631357500729778
1,"2133",-0.9061896116712744
2,"2133",-0.10391152167667042
3,"2133",-0.17911026004734906
1,"2134",-0.912956356502533
2,"2134",-0.09990156028400768
3,"2134",-0.1721878442161842
1,"2135",-0.9197809865165191
2,"2135",-0.09604693053731052
3,"2135",-0.16553532071110336
1,"2136",-0.9085140212764741
2,"2136",-0.09642107077607243
3,"2136",-0.16636261082597215
1,"2137",-0.897392192551006
2,"2137",-0.09679727916023949
3,"2137",-0.16719638973064857
1,"2138",-0.8864136476602554
2,"2138",-0.09717559377661619
3,"2138",-0.16803661412254248
1,"2139",-0.875576570422346
2,"2139",-0.09755605411451514
3,"2139",-0.16888324234333907
1,"2140",-0.8648791216702896
2,"2140",-0.09793869464917616
3,"2140",-0.16973626646159998
1,"2141",-0.8492462589914149
2,"2141",-0.09545219740286741
3,"2141",-0.17021028272218056
1,"2142",-0.8339028307971955
2,"2142",-0.09302951243695347
3,"2142",-0.17068769525557215
1,"2143",-0.8188432169013458
2,"2143",-0.0906689930788387
3,"2143",-0.17116851217656787
1,"2144",-0.8040618870947578
2,"2144",-0.08836903376076438
3,"2144",-0.17165274429118635
1,"2145",-0.7895534515878504
2,"2145",-0.08612807135738026
3,"2145",-0.17214040235750241
1,"2146",-0.7928118945389662
2,"2146",-0.0836262550834309
3,"2146",-0.16907414518729125
1,"2147",-0.7960896918740706
2,"2147",-0.08119774174646899
3,"2147",-0.1660644814156294
1,"2148",-0.7993868948827224
2,"2148",-0.07884037061309815
3,"2148",-0.16311034111277625
1,"2149",-0.8027035666183125
2,"2149",-0.07655204494580356
3,"2149",-0.16021067298904335
1,"2150",-0.8060397754584226
2,"2150",-0.07433073108595069
3,"2150",-0.15736443880808895
1,"2151",-0.8002098969484677
2,"2151",-0.0717393085640127
3,"2151",-0.15241898907721044
1,"2152",-0.7944277566843033
2,"2152",-0.06923879129175707
3,"2152",-0.14763072851304032
1,"2153",-0.7886928155244481
2,"2153",-0.06682596911317652
3,"2153",-0.1429946185196313
1,"2154",-0.7830045531128971
2,"2154",-0.06449774555431713
3,"2154",-0.1385057784300284
1,"2155",-0.7773625017031757
2,"2155",-0.06225113444597071
3,"2155",-0.13415947606532141
1,"2156",-0.7857293298770731
2,"2156",-0.06250896910190583
3,"2156",-0.1347024679068598
1,"2157",-0.794191593495369
2,"2157",-0.0627683692075556
3,"2157",-0.135249281563515
1,"2158",-0.80275073738601
2,"2158",-0.06302934492215244
3,"2158",-0.1357999305291176
1,"2159",-0.8114082778896853
2,"2159",-0.06329190620405024
3,"2159",-0.13635443129956182
1,"2160",-0.820165692000996
2,"2160",-0.0635560620763952
3,"2160",-0.13691280644394052
1,"2161",-0.8058098229529641
2,"2161",-0.06375784296365218
3,"2161",-0.1351002201229415
1,"2162",-0.7917118097841956
2,"2162",-0.06396076180145957
3,"2162",-0.13331318987618793
1,"2163",-0.7778667892246247
2,"2163",-0.06416481978234378
3,"2163",-0.1315513335854926
1,"2164",-0.7642699364083897
2,"2164",-0.06437001758115943
3,"2164",-0.1298142706356726
1,"2165",-0.7509165645241305
2,"2165",-0.06457635587882996
3,"2165",-0.12810162172526798
1,"2166",-0.7657365063171387
2,"2166",-0.06506427481772684
3,"2166",-0.47837786981504077
1,"2167",-0.7808548130813946
2,"2167",-0.06555636082371799
3,"2167",-0.48025155220015686
1,"2168",-0.7962776232302406
2,"2168",-0.06605264945775813
3,"2168",-0.482137960699943
1,"2169",-0.8120112288175063
2,"2169",-0.06655317640217868
3,"2169",-0.48403712977557156
1,"2170",-0.8280620458833522
2,"2170",-0.06705797668994558
3,"2170",-0.48594911388859696
1,"2171",-0.8259784380694303
2,"2171",-0.06713079112321681
3,"2171",-0.46306357999763165
1,"2172",-0.8239063827034344
2,"2172",-0.0672041552923376
3,"2172",-0.44126063162586365
1,"2173",-0.8218457560976202
2,"2173",-0.0672780653963956
3,"2173",-0.4204888422993503
1,"2174",-0.8197964184065732
2,"2174",-0.06735251714533026
3,"2174",-0.40069922781972994
1,"2175",-0.8177582380202901
2,"2175",-0.0674275056664727
3,"2175",-0.38184511929814924
1,"2176",-0.8040493845686479
2,"2176",-0.06620512063225834
3,"2176",-0.384763256364286
1,"2177",-0.7905760908463219
2,"2177",-0.06500531974766471
3,"2177",-0.38770781688281625
1,"2178",-0.7773342203865051
2,"2178",-0.06382766900045223
3,"2178",-0.39067900367949226
1,"2179",-0.764319719835108
2,"2179",-0.06267174297367444
3,"2179",-0.39367703115170655
1,"2180",-0.7515285952992873
2,"2180",-0.06153712561156533
3,"2180",-0.3967021311450222
1,"2181",-0.755566004815015
2,"2181",-0.06127707369830392
3,"2181",-0.3873939703406096
1,"2182",-0.7596305567361659
2,"2182",-0.061018477670409466
3,"2182",-0.37830803725484285
1,"2183",-0.7637222814627561
2,"2183",-0.060761322254441
3,"2183",-0.3694389138948159
1,"2184",-0.7678411796307998
2,"2184",-0.06050559278566187
3,"2184",-0.36078131478286873
1,"2185",-0.7719872779541016
2,"2185",-0.06025127430135554
3,"2185",-0.3523300832366185
1,"2186",-0.7779951506635493
2,"2186",-0.06097018752522902
3,"2186",-0.3460434013383497
1,"2187",-0.7840546147564975
2,"2187",-0.06169800934479454
3,"2187",-0.33987218945744907
1,"2188",-0.7901662085241838
2,"2188",-0.06243484971401909
3,"2188",-0.33381424243185737
1,"2189",-0.7963305095741966
2,"2189",-0.06318081973448667
3,"2189",-0.3278674003051411
1,"2190",-0.8025480617883856
2,"2190",-0.06393603105458347
3,"2190",-0.32202954754490204
1,"2191",-0.8159660148813075
2,"2191",-0.06388692544044149
3,"2191",-0.32218444690551545
1,"2192",-0.8296136967544556
2,"2192",-0.5109881824580106
3,"2192",-0.32234242523459955
1,"2193",-0.8434952177009583
2,"2193",-0.5106006610651883
3,"2193",-0.3225034592649937
1,"2194",-0.857614759209893
2,"2194",-0.5102157710355412
3,"2194",-0.3226675240793445
1,"2195",-0.8719765331582157
2,"2195",-0.5098334292235808
3,"2195",-0.32283459592043273
1,"2196",-0.8939058612762798
2,"2196",-0.5166645187324177
3,"2196",-0.31641665648846196
1,"2197",-0.9163928034870842
2,"2197",-0.5235893207132166
3,"2197",-0.310129058237596
1,"2198",-0.939451549849597
2,"2198",-0.5306090981121063
3,"2198",-0.3039690745767247
1,"2199",-0.9630966148737128
2,"2199",-0.5377251321794336
3,"2199",-0.29793403902610865
1,"2200",-0.9873428762418575
2,"2200",-0.5449387191622475
3,"2200",-0.29202134237837796
1,"2201",-0.9555841758141952
2,"2201",-0.5437666873183684
3,"2201",-0.29468761395170473
1,"2202",-0.9248523304849104
2,"2202",-0.5425991945740093
3,"2202",-0.29738076214636455
1,"2203",-0.8951136825277156
2,"2203",-0.541436189325246
3,"2203",-0.30010106727933883
1,"2204",-0.866335700284091
2,"2204",-0.5402776279790185
3,"2204",-0.30284881271507524
1,"2205",-0.8384869959522595
2,"2205",-0.5391234751546167
3,"2205",-0.30562428814493525
1,"2206",-0.8707024796565663
2,"2206",-0.5412533015588414
3,"2206",-0.31248169017082994
1,"2207",-0.9041599476627004
2,"2207",-0.5433934662127928
3,"2207",-0.3194956294493892
1,"2208",-0.9389078512580179
2,"2208",-0.5455440290893209
3,"2208",-0.32666973345015266
1,"2209",-0.9749966675900547
2,"2209",-0.5477050511881222
3,"2209",-0.33400771580284294
1,"2210",-1.012478778978001
2,"2210",-0.5498765900684703
3,"2210",-0.3415133739757321
1,"2211",-1.0000800990427192
2,"2211",-0.5516493749691357
3,"2211",-0.32880973841844907
1,"2212",-0.9878395982405923
2,"2212",-0.5534298335088383
3,"2212",-0.3165812872291045
1,"2213",-0.9757547526760102
2,"2213",-0.5552179868223017
3,"2213",-0.3048101766079556
1,"2214",-0.9638229577354085
2,"2214",-0.5570138537004644
3,"2214",-0.2934792304794572
1,"2215",-0.9520417738921426
2,"2215",-0.5588174571642442
3,"2215",-0.2825719085870223
1,"2216",-0.9525735039466512
2,"2216",-0.5511552767778743
3,"2216",-0.27673321602990414
1,"2217",-0.9531097154133538
2,"2217",-0.5436000001642921
3,"2217",-0.27101747541418947
1,"2218",-0.9536504799943404
2,"2218",-0.536150093473001
3,"2218",-0.26542203196176617
1,"2219",-0.9541959573704113
2,"2219",-0.5288040446357727
3,"2219",-0.25994428867257724
1,"2220",-0.9547462745950873
2,"2220",-0.5215603660533211
3,"2220",-0.2545817115377513
1,"2221",-0.9362987041806309
2,"2221",-0.5213706251916018
3,"2221",-0.2520805759771304
1,"2222",-0.9182119637992165
2,"2222",-0.52118264475493
3,"2222",-0.24960606507416205
1,"2223",-0.9004786136276939
2,"2223",-0.5209964178048048
3,"2223",-0.24715786269859835
1,"2224",-0.8830913202733127
2,"2224",-0.5208119361956337
3,"2224",-0.24473565888127416
1,"2225",-0.8660429879504118
2,"2225",-0.5206291910353574
3,"2225",-0.2423391514759064
1,"2226",-0.8724976199105003
2,"2226",-0.5102424439612302
3,"2226",-0.24540160808281467
1,"2227",-0.8790034086962614
2,"2227",-0.5000645013299422
3,"2227",-0.2485047632083026
1,"2228",-0.8855611161044729
2,"2228",-0.49009111626555707
3,"2228",-0.25164917298750444
1,"2229",-0.8921716129791953
2,"2229",-0.4803181302531849
3,"2229",-0.2548354003517411
1,"2230",-0.8988356979866028
2,"2230",-0.4707414722074162
3,"2230",-0.258064016124552
1,"2231",-0.8801204154586793
2,"2231",-0.4644456941119108
3,"2231",-0.25485581105739424
1,"2232",-0.8617992334837481
2,"2232",-0.4582354984066703
3,"2232",-0.25168947646518186
1,"2233",-0.8438635886421204
2,"2233",-0.4521097003006502
3,"2233",-0.2485644494123459
1,"2234",-0.8263050310935974
2,"2234",-0.4460671323293339
3,"2234",-0.24548017533679445
1,"2235",-0.8091153586429249
2,"2235",-0.4401066416061575
3,"2235",-0.24243610382569922
1,"2236",-0.800966135153337
2,"2236",-0.44777046889027683
3,"2236",-0.22691631974900853
1,"2237",-0.7929022028912631
2,"2237",-0.4555690996505564
3,"2237",-0.21239174107525566
1,"2238",-0.7849226085687118
2,"2238",-0.4635049215517911
3,"2238",-0.198798439937895
1,"2239",-0.7770264396098744
2,"2239",-0.47158036402026093
3,"2239",-0.18607660316205027
1,"2240",-0.7692127946007469
2,"2240",-0.4797978992123171
3,"2240",-0.17417026526119495
1,"2241",-0.7702325722583424
2,"2241",-0.45982268225210365
3,"2241",-0.16938596093474736
1,"2242",-0.7712568740248247
2,"2242",-0.44068034689859914
3,"2242",-0.16473437985873224
1,"2243",-0.77228591260806
2,"2243",-0.4223360964420492
3,"2243",-0.16021180134825275
1,"2244",-0.7733199304871993
2,"2244",-0.40475659106367284
3,"2244",-0.15581461004959454
1,"2245",-0.7743591281450446
2,"2245",-0.3879098890298497
3,"2245",-0.1515392936006893
1,"2246",-0.7663324537135038
2,"2246",-0.3835148469119506
3,"2246",-0.15170601274663753
1,"2247",-0.7583928920926182
2,"2247",-0.3791706228172129
3,"2247",-0.15187410098130052
1,"2248",-0.750539370666504
2,"2248",-0.3748766113876863
3,"2248",-0.15204355653834345
1,"2249",-0.7427707864289718
2,"2249",-0.37063221625033294
3,"2249",-0.15221437839713964
1,"2250",-0.7350860831087286
2,"2250",-0.36643684754761785
3,"2250",-0.15238656759849462
1,"2251",-0.7497885026616183
2,"2251",-0.35626552218636603
3,"2251",-0.15315700548841737
1,"2252",-0.7647885504004739
2,"2252",-0.34637742929350246
3,"2252",-0.15393251833352176
1,"2253",-0.7800925665480875
2,"2253",-0.336764644555482
3,"2253",-0.15471313986895302
1,"2254",-0.795707094992551
2,"2254",-0.3274194672237743
3,"2254",-0.15549890697184476
1,"2255",-0.8116387775487033
2,"2255",-0.3183344145606648
3,"2255",-0.15628985543194684
1,"2256",-0.7860520493018411
2,"2256",-0.3144778747620583
3,"2256",-0.156583532859022
1,"2257",-0.7612765063355186
2,"2257",-0.31066881929458273
3,"2257",-0.1568789538179311
1,"2258",-0.737286115474701
2,"2258",-0.3069066509334391
3,"2258",-0.15717612469005585
1,"2259",-0.7140556285847751
2,"2259",-0.30319078204410727
3,"2259",-0.15747505243301393
1,"2260",-0.6915606753203652
2,"2260",-0.29952063062212686
3,"2260",-0.15777574449872972
1,"2261",-0.6865834808699869
2,"2261",-0.29289449573139714
3,"2261",-0.15503621901156686
1,"2262",-0.6816454729652405
2,"2262",-0.2864156367363496
3,"2262",-0.15234541153378922
1,"2263",-0.6767464580976313
2,"2263",-0.28008076231939144
3,"2263",-0.14970243374369363
1,"2264",-0.6718862955793902
2,"2264",-0.2738866549976089
3,"2264",-0.147106414710435
1,"2265",-0.6670648108465022
2,"2265",-0.267830169671102
3,"2265",-0.1445564990918853
1,"2266",-0.6561294292467291
2,"2266",-0.266320901746013
3,"2266",-0.1441699196535024
1,"2267",-0.6453771469705756
2,"2267",-0.26482076102521207
3,"2267",-0.1437854526797208
1,"2268",-0.6348047876278271
2,"2268",-0.26332968603077805
3,"2268",-0.14340308697293022
1,"2269",-0.6244092020652078
2,"2269",-0.2618476160376289
3,"2269",-0.14302281027438424
1,"2270",-0.6141873162664934
2,"2270",-0.2603744902181192
3,"2270",-0.14264461052044955
1,"2271",-0.6069675525498824
2,"2271",-0.25693679333361713
3,"2271",-0.14033481377853047
1,"2272",-0.5998359844336076
2,"2272",-0.2535450636906624
3,"2272",-0.13806344915151597
1,"2273",-0.5927915412462408
2,"2273",-0.25019867589382694
3,"2273",-0.13582985779619217
1,"2274",-0.5858331847991943
2,"2274",-0.24689701186548582
3,"2274",-0.13363339228634402
1,"2275",-0.5789598814652184
2,"2275",-0.24363946286218818
3,"2275",-0.13147341955158928
1,"2276",-0.5879094892720309
2,"2276",-0.2387271187494018
3,"2276",-0.13095814010056583
1,"2277",-0.5970009748521286
2,"2277",-0.23391433392979882
3,"2277",-0.13044584569025042
1,"2278",-0.6062365542678834
2,"2278",-0.2291990738426122
3,"2278",-0.12993651641850038
1,"2279",-0.6156184511240179
2,"2279",-0.2245793449906436
3,"2279",-0.12943013332991168
1,"2280",-0.6251489491504323
2,"2280",-0.22005319706557014
3,"2280",-0.1289266763217666
1,"2281",-0.6493941042522084
2,"2281",-0.2221927300565026
3,"2281",-0.1311854861963879
1,"2282",-0.6745832139750394
2,"2282",-0.22435353154854343
3,"2282",-0.1334848549119776
1,"2283",-0.700753390451258
2,"2283",-0.22653581486615268
3,"2283",-0.13582552550350538
1,"2284",-0.7279432828941346
2,"2284",-0.22873979614426873
3,"2284",-0.13820825599930503
1,"2285",-0.7561930443406539
2,"2285",-0.23096569309390677
3,"2285",-0.1406338184509711
1,"2286",-0.7613287052945225
2,"2286",-0.22607601099876926
3,"2286",-0.14130342357943276
1,"2287",-0.7665045238151551
2,"2287",-0.2212902942631895
3,"2287",-0.14197726109933853
1,"2288",-0.7717208436268893
2,"2288",-0.21660632101752542
3,"2288",-0.1426553612319773
1,"2289",-0.7769779695940885
2,"2289",-0.21202191666715797
3,"2289",-0.14333775365699422
1,"2290",-0.7822762281618986
2,"2290",-0.20753495362819327
3,"2290",-0.1440244683602073
1,"2291",-0.7707726619567872
2,"2291",-0.20187404953670504
3,"2291",-0.14573894024216047
1,"2292",-0.7594434158817639
2,"2292",-0.19636794379353525
3,"2292",-0.14747490093491294
1,"2293",-0.7482857942033248
2,"2293",-0.1910123889041814
3,"2293",-0.14923262990110572
1,"2294",-0.7372971518481862
2,"2294",-0.18580325535232373
3,"2294",-0.15101241137378868
1,"2295",-0.7264748911649531
2,"2295",-0.1807365273865353
3,"2295",-0.152814533097744
1,"2296",-0.7378642736521634
2,"2296",-0.17394396646525645
3,"2296",-0.15504904190852425
1,"2297",-0.749437533514543
2,"2297",-0.16740700380648268
3,"2297",-0.15731737092078818
1,"2298",-0.7611979347204729
2,"2298",-0.1611160078100508
3,"2298",-0.15962004883428055
1,"2299",-0.773148834343997
2,"2299",-0.15506171022538706
3,"2299",-0.1619576149003289
1,"2300",-0.7852936225100431
2,"2300",-0.1492351927181374
3,"2300",-0.1643306148226478
