"region","sector","dr_label","prtp","eta","scc","trial"
domestic,agriculture,"CR 1%",0.01,0.0,0.1084911974226085,3
domestic,energy,"CR 2%",0.02,0.0,0.23928852502359202,1
domestic,energy,"CR 2%",0.02,0.0,0.17396486644922055,2
domestic,energy,"CR 2%",0.02,0.0,0.16887918441499622,3
globe,energy,"OtherRamsey",0.01,1.0,2.941444821294371,1
globe,energy,"OtherRamsey",0.01,1.0,2.165088388473437,2
globe,energy,"OtherRamsey",0.01,1.0,2.0507262613600084,3
globe,agriculture,"CR 2.5%",0.025,0.0,61.09711720052174,1
globe,agriculture,"CR 2.5%",0.025,0.0,13.409766600846703,2
globe,agriculture,"CR 2.5%",0.025,0.0,4.555238341328453,3
globe,slr,"DICE2016",0.015,1.45,0.18061572593443267,1
globe,slr,"DICE2016",0.015,1.45,0.177210415441603,2
globe,slr,"DICE2016",0.015,1.45,0.17183458973475502,3
globe,slr,"CR 2%",0.02,0.0,-3.397453160460966,1
globe,slr,"CR 2%",0.02,0.0,0.7470260932041601,2
globe,slr,"CR 2%",0.02,0.0,0.7493024360134296,3
domestic,total,"CR 1%",0.01,0.0,12.404213250791615,1
domestic,total,"CR 1%",0.01,0.0,10.812232917356166,2
domestic,total,"CR 1%",0.01,0.0,4.9562931674327375,3
globe,slr,"CR 3%",0.03,0.0,-0.6961560758975494,1
globe,slr,"CR 3%",0.03,0.0,0.3498013262778365,2
globe,slr,"CR 3%",0.03,0.0,0.3482720979686514,3
globe,agriculture,"DICE2016",0.015,1.45,24.659911827259016,1
globe,agriculture,"DICE2016",0.015,1.45,3.344506825301904,2
globe,agriculture,"DICE2016",0.015,1.45,-0.2014861072758731,3
globe,energy,"DICE2016",0.015,1.45,1.2033064528398,1
globe,energy,"DICE2016",0.015,1.45,0.839903117209048,2
globe,energy,"DICE2016",0.015,1.45,0.8174504266031057,3
globe,cromar_mortality,"CR 2%",0.02,0.0,78.6753077857678,1
globe,cromar_mortality,"CR 2%",0.02,0.0,39.10427135196753,2
globe,cromar_mortality,"CR 2%",0.02,0.0,26.353014891215274,3
