"region","sector","dr_label","prtp","eta","scc","trial"
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,1.1139115995807833,3
domestic,slr,"CR 2.5%",0.025,0.0,0.07346797882885599,1
domestic,slr,"CR 2.5%",0.025,0.0,0.07076238083962073,2
domestic,slr,"CR 2.5%",0.025,0.0,0.06847247211586847,3
domestic,slr,"CR 2%",0.02,0.0,0.09884137870891271,1
domestic,slr,"CR 2%",0.02,0.0,0.10098685938250465,2
domestic,slr,"CR 2%",0.02,0.0,0.09640882902846767,3
domestic,agriculture,"DICE2016",0.015,1.45,0.20158147428174175,1
domestic,agriculture,"DICE2016",0.015,1.45,0.062339548256195254,2
domestic,agriculture,"DICE2016",0.015,1.45,0.053622531552824794,3
globe,cromar_mortality,"CR 3%",0.03,0.0,34.90105798464501,1
globe,cromar_mortality,"CR 3%",0.03,0.0,17.97024508823506,2
globe,cromar_mortality,"CR 3%",0.03,0.0,12.162450156305413,3
domestic,energy,"CR 2%",0.02,0.0,0.23928854908571776,1
domestic,energy,"CR 2%",0.02,0.0,0.17396488676588062,2
domestic,energy,"CR 2%",0.02,0.0,0.16887920299918258,3
domestic,total,"CR 2%",0.02,0.0,5.503922744133536,1
domestic,total,"CR 2%",0.02,0.0,4.5899370591859165,2
domestic,total,"CR 2%",0.02,0.0,2.185670016333201,3
globe,cromar_mortality,"CR 5%",0.05,0.0,13.549203995265358,1
globe,cromar_mortality,"CR 5%",0.05,0.0,7.386341131957087,2
globe,cromar_mortality,"CR 5%",0.05,0.0,5.164306579243936,3
globe,total,"OtherRamsey",0.01,1.0,91.03333507288907,1
globe,total,"OtherRamsey",0.01,1.0,32.82891290099256,2
globe,total,"OtherRamsey",0.01,1.0,19.147844977587116,3
domestic,cromar_mortality,"CR 3%",0.03,0.0,2.7453718723881613,1
domestic,cromar_mortality,"CR 3%",0.03,0.0,2.4546947685282547,2
domestic,cromar_mortality,"CR 3%",0.03,0.0,1.0907341186238881,3
globe,cromar_mortality,"DICE2016",0.015,1.45,17.439254657546496,1
globe,cromar_mortality,"DICE2016",0.015,1.45,9.115229758457644,2
globe,cromar_mortality,"DICE2016",0.015,1.45,6.263744350769416,3
domestic,energy,"CR 5%",0.05,0.0,0.07603890045600406,1
domestic,energy,"CR 5%",0.05,0.0,0.0535618700204644,2
domestic,energy,"CR 5%",0.05,0.0,0.054511462190156755,3
globe,energy,"CR 5%",0.05,0.0,0.9153447271528559,1
globe,energy,"CR 5%",0.05,0.0,0.6462146735026377,2
globe,energy,"CR 5%",0.05,0.0,0.643747732798634,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,10.308900857337202,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,9.915901605539956,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,4.218917882249605,3
domestic,agriculture,"CR 3%",0.03,0.0,0.3475937483889035,1
domestic,agriculture,"CR 3%",0.03,0.0,0.0933333873591243,2
domestic,agriculture,"CR 3%",0.03,0.0,0.07734981931739908,3
globe,slr,"CR 5%",0.05,0.0,0.48283954367831106,1
globe,slr,"CR 5%",0.05,0.0,0.14308825439874798,2
globe,slr,"CR 5%",0.05,0.0,0.1378836374139118,3
domestic,total,"DICE2016",0.015,1.45,1.9723571732708496,1
domestic,total,"DICE2016",0.015,1.45,1.5970304932096506,2
domestic,total,"DICE2016",0.015,1.45,0.7944319077882133,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,1.6496506092376102,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,1.4450994421764831,2
domestic,cromar_mortality,"DICE2016",0.015,1.45,0.6518865529439608,3
globe,slr,"CR 3%",0.03,0.0,-0.6961552262753122,1
globe,slr,"CR 3%",0.03,0.0,0.34980131022580213,2
globe,slr,"CR 3%",0.03,0.0,0.3482721438886296,3
globe,agriculture,"DICE2016",0.015,1.45,24.460131709719253,1
globe,agriculture,"DICE2016",0.015,1.45,3.350483607755903,2
globe,agriculture,"DICE2016",0.015,1.45,-0.20278123593783684,3
globe,total,"DICE2016",0.015,1.45,43.27209654552461,1
globe,total,"DICE2016",0.015,1.45,13.484644510327563,2
globe,total,"DICE2016",0.015,1.45,7.056604461326693,3
globe,total,"CR 2.5%",0.025,0.0,113.24303424636612,1
globe,total,"CR 2.5%",0.025,0.0,42.01824583102114,2
globe,total,"CR 2.5%",0.025,0.0,24.752211579399788,3
domestic,agriculture,"CR 5%",0.05,0.0,0.1724497089116661,1
domestic,agriculture,"CR 5%",0.05,0.0,0.059083916123785364,2
domestic,agriculture,"CR 5%",0.05,0.0,0.051568009703973273,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,4.571514253550525,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,4.186047791385851,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,1.8248027389789645,3
globe,energy,"CR 2%",0.02,0.0,6.008580026976232,1
globe,energy,"CR 2%",0.02,0.0,4.639951359697602,2
globe,energy,"CR 2%",0.02,0.0,4.366368011033991,3
globe,agriculture,"CR 2%",0.02,0.0,87.60811559424195,1
globe,agriculture,"CR 2%",0.02,0.0,22.617032022312692,2
globe,agriculture,"CR 2%",0.02,0.0,10.205147214033689,3
globe,slr,"CR 2.5%",0.025,0.0,-1.654207425302984,1
globe,slr,"CR 2.5%",0.025,0.0,0.49198111181415016,2
globe,slr,"CR 2.5%",0.025,0.0,0.49216931830556315,3
globe,slr,"CR 1%",0.01,0.0,-13.777189621553028,1
globe,slr,"CR 1%",0.01,0.0,2.341226420389561,2
globe,slr,"CR 1%",0.01,0.0,2.3536547827109446,3
globe,total,"CR 1%",0.01,0.0,527.6715281389884,1
globe,total,"CR 1%",0.01,0.0,238.99528402160996,2
globe,total,"CR 1%",0.01,0.0,164.06909854450188,3
domestic,total,"CR 2.5%",0.025,0.0,4.150933776561432,1
domestic,total,"CR 2.5%",0.025,0.0,3.4249311706642547,2
domestic,total,"CR 2.5%",0.025,0.0,1.6544320532459071,3
domestic,agriculture,"CR 2%",0.02,0.0,0.5942785627883835,1
domestic,agriculture,"CR 2%",0.02,0.0,0.1289375216516697,2
domestic,agriculture,"CR 2%",0.02,0.0,0.09557924532660102,3
domestic,total,"CR 5%",0.05,0.0,1.7282823865928567,1
domestic,total,"CR 5%",0.05,0.0,1.4203121963831564,2
domestic,total,"CR 5%",0.05,0.0,0.7157862318589461,3
domestic,energy,"DICE2016",0.015,1.45,0.08662322876844826,1
domestic,energy,"DICE2016",0.015,1.45,0.06038249921344377,2
domestic,energy,"DICE2016",0.015,1.45,0.06069551769738358,3
domestic,slr,"CR 5%",0.05,0.0,0.030081096253585418,1
domestic,slr,"CR 5%",0.05,0.0,0.024721041998376984,2
domestic,slr,"CR 5%",0.05,0.0,0.023938968291034663,3
globe,energy,"CR 1%",0.01,0.0,23.76129412376908,1
globe,energy,"CR 1%",0.01,0.0,19.406847554942036,2
globe,energy,"CR 1%",0.01,0.0,17.929166616390596,3
domestic,slr,"CR 1%",0.01,0.0,0.2325128806641782,1
domestic,slr,"CR 1%",0.01,0.0,0.2825047962036256,2
domestic,slr,"CR 1%",0.01,0.0,0.2488584865518173,3
globe,total,"CR 5%",0.05,0.0,34.84100040415595,1
globe,total,"CR 5%",0.05,0.0,10.329279116255057,2
globe,total,"CR 5%",0.05,0.0,5.182506735995268,3
domestic,agriculture,"OtherRamsey",0.01,1.0,0.3610810509019805,1
domestic,agriculture,"OtherRamsey",0.01,1.0,0.09102549675890664,2
domestic,agriculture,"OtherRamsey",0.01,1.0,0.0734592185951751,3
domestic,total,"CR 3%",0.03,0.0,3.2949497590756467,1
domestic,total,"CR 3%",0.03,0.0,2.703716825721331,2
domestic,total,"CR 3%",0.03,0.0,1.3212186843632296,3
domestic,cromar_mortality,"CR 5%",0.05,0.0,1.4497126809716014,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,1.282945368240517,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,0.5857677916737866,3
domestic,energy,"CR 2.5%",0.025,0.0,0.18127855167737936,1
domestic,energy,"CR 2.5%",0.025,0.0,0.130038995732046,2
domestic,energy,"CR 2.5%",0.025,0.0,0.12752706204193925,3
globe,energy,"DICE2016",0.015,1.45,1.1935579009974158,1
globe,energy,"DICE2016",0.015,1.45,0.8414041121694568,2
globe,energy,"DICE2016",0.015,1.45,0.8227027255228343,3
globe,cromar_mortality,"CR 2.5%",0.025,0.0,50.15116023227638,1
globe,cromar_mortality,"CR 2.5%",0.025,0.0,25.37350996502692,2
globe,cromar_mortality,"CR 2.5%",0.025,0.0,17.094675011183973,3
domestic,agriculture,"CR 2.5%",0.025,0.0,0.4437135396501142,1
domestic,agriculture,"CR 2.5%",0.025,0.0,0.10826192023968255,2
domestic,agriculture,"CR 2.5%",0.025,0.0,0.08616682304755154,3
globe,agriculture,"CR 5%",0.05,0.0,19.893612138059325,1
globe,agriculture,"CR 5%",0.05,0.0,2.153635056396464,2
globe,agriculture,"CR 5%",0.05,0.0,-0.763431213461216,3
globe,energy,"CR 3%",0.03,0.0,2.4535346148655193,1
globe,energy,"CR 3%",0.03,0.0,1.804028448496979,2
globe,energy,"CR 3%",0.03,0.0,1.7355865978220546,3
domestic,total,"CR 1%",0.01,0.0,12.404217786038009,1
domestic,total,"CR 1%",0.01,0.0,10.81223770867326,2
domestic,total,"CR 1%",0.01,0.0,4.956295316298067,3
globe,energy,"CR 2.5%",0.025,0.0,3.648964621645053,1
globe,energy,"CR 2.5%",0.025,0.0,2.742988352940854,2
globe,energy,"CR 2.5%",0.025,0.0,2.6101290808809323,3
domestic,total,"OtherRamsey",0.01,1.0,3.404939271265081,1
domestic,total,"OtherRamsey",0.01,1.0,2.7775802270977965,2
domestic,total,"OtherRamsey",0.01,1.0,1.3451492330124626,3
domestic,energy,"CR 1%",0.01,0.0,0.5269036154032058,1
domestic,energy,"CR 1%",0.01,0.0,0.4008534201316708,2
domestic,energy,"CR 1%",0.01,0.0,0.38002775180867715,3
domestic,energy,"CR 3%",0.03,0.0,0.1442397178311133,1
domestic,energy,"CR 3%",0.03,0.0,0.10257407548272064,2
domestic,energy,"CR 3%",0.03,0.0,0.10150015968674513,3
globe,agriculture,"OtherRamsey",0.01,1.0,49.12091125119303,1
globe,agriculture,"OtherRamsey",0.01,1.0,10.182278969828536,2
globe,agriculture,"OtherRamsey",0.01,1.0,3.1316718026295374,3
globe,total,"CR 2%",0.02,0.0,168.89456309393253,1
globe,total,"CR 2%",0.02,0.0,67.10828812080604,2
globe,total,"CR 2%",0.02,0.0,41.673840810842165,3
globe,agriculture,"CR 2.5%",0.025,0.0,61.09711681774786,1
globe,agriculture,"CR 2.5%",0.025,0.0,13.409766401238393,2
globe,agriculture,"CR 2.5%",0.025,0.0,4.5552381690293275,3
globe,cromar_mortality,"CR 2%",0.02,0.0,78.67531488639581,1
globe,cromar_mortality,"CR 2%",0.02,0.0,39.10427736424347,2
globe,cromar_mortality,"CR 2%",0.02,0.0,26.353021760349925,3
domestic,slr,"CR 3%",0.03,0.0,0.05774442046747093,1
domestic,slr,"CR 3%",0.03,0.0,0.05311459435121452,2
domestic,slr,"CR 3%",0.03,0.0,0.051634586735208834,3
