"region","sector","dr_label","prtp","eta","scc","trial"
globe,total,"CR 3%",0.03,0.0,82.10933869489891,1
globe,total,"CR 3%",0.03,0.0,28.63097526932425,2
globe,total,"CR 3%",0.03,0.0,16.082278985098434,3
domestic,cromar_mortality,"CR 5%",0.05,0.0,1.4497126773769737,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,1.2829453645327147,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,0.5857677901407541,3
domestic,total,"OtherRamsey",0.01,1.0,3.4049387086152008,1
domestic,total,"OtherRamsey",0.01,1.0,2.7775797833048914,2
domestic,total,"OtherRamsey",0.01,1.0,1.3451490015745466,3
domestic,agriculture,"CR 3%",0.03,0.0,0.34759375679804716,1
domestic,agriculture,"CR 3%",0.03,0.0,0.09333338888984356,2
domestic,agriculture,"CR 3%",0.03,0.0,0.07734982045768873,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,4.571513683897078,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,4.186047184800682,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,1.824802489597166,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,10.308896579998745,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,9.915896996449513,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,4.218915990992436,3
domestic,cromar_mortality,"CR 3%",0.03,0.0,2.7453717817233367,1
domestic,cromar_mortality,"CR 3%",0.03,0.0,2.454694673157594,2
domestic,cromar_mortality,"CR 3%",0.03,0.0,1.0907340793319704,3
globe,agriculture,"CR 2.5%",0.025,0.0,61.09711720052172,1
globe,agriculture,"CR 2.5%",0.025,0.0,13.409766600846703,2
globe,agriculture,"CR 2.5%",0.025,0.0,4.555238341328453,3
globe,total,"CR 2%",0.02,0.0,168.8945496015657,1
globe,total,"CR 2%",0.02,0.0,67.1082802695453,2
globe,total,"CR 2%",0.02,0.0,41.673832067141575,3
domestic,energy,"CR 5%",0.05,0.0,0.07603890029020353,1
domestic,energy,"CR 5%",0.05,0.0,0.05356186988530766,2
domestic,energy,"CR 5%",0.05,0.0,0.054511462065710864,3
globe,slr,"CR 2.5%",0.025,0.0,-1.6542098588159007,1
globe,slr,"CR 2.5%",0.025,0.0,0.49198081450310316,2
globe,slr,"CR 2.5%",0.025,0.0,0.4921689404422467,3
domestic,total,"CR 3%",0.03,0.0,3.2949496740481394,1
domestic,total,"CR 3%",0.03,0.0,2.703716760346309,2
domestic,total,"CR 3%",0.03,0.0,1.3212186453813566,3
globe,slr,"DICE2016",0.015,1.45,0.17915244292324103,1
globe,slr,"DICE2016",0.015,1.45,0.17752708234206566,2
globe,slr,"DICE2016",0.015,1.45,0.17293863738142995,3
domestic,agriculture,"CR 5%",0.05,0.0,0.17244971169139184,1
domestic,agriculture,"CR 5%",0.05,0.0,0.059083917054283355,2
domestic,agriculture,"CR 5%",0.05,0.0,0.05156801068330391,3
globe,slr,"CR 3%",0.03,0.0,-0.6961560758975492,1
globe,slr,"CR 3%",0.03,0.0,0.34980132627783644,2
globe,slr,"CR 3%",0.03,0.0,0.3482720979686514,3
globe,energy,"CR 2%",0.02,0.0,6.008579103855058,1
globe,energy,"CR 2%",0.02,0.0,4.639950561988607,2
globe,energy,"CR 2%",0.02,0.0,4.366367284297371,3
globe,agriculture,"CR 5%",0.05,0.0,19.893612260503406,1
globe,agriculture,"CR 5%",0.05,0.0,2.153635071612853,2
globe,agriculture,"CR 5%",0.05,0.0,-0.7634312140546248,3
globe,energy,"CR 1%",0.01,0.0,23.76128535603158,1
globe,energy,"CR 1%",0.01,0.0,19.406839945899296,2
globe,energy,"CR 1%",0.01,0.0,17.929159687387887,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,40.08666976170709,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,20.092181831215907,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,13.57189697016941,3
domestic,energy,"CR 3%",0.03,0.0,0.1442397139213449,1
domestic,energy,"CR 3%",0.03,0.0,0.10257407222451531,2
domestic,energy,"CR 3%",0.03,0.0,0.1015001566994486,3
domestic,energy,"OtherRamsey",0.01,1.0,0.1487119846205936,1
domestic,energy,"OtherRamsey",0.01,1.0,0.105252833369283,2
domestic,energy,"OtherRamsey",0.01,1.0,0.10343117454870951,3
globe,slr,"CR 1%",0.01,0.0,-13.777221322795748,1
globe,slr,"CR 1%",0.01,0.0,2.341212784381281,2
globe,slr,"CR 1%",0.01,0.0,2.3536409691156592,3
domestic,agriculture,"CR 1%",0.01,0.0,1.3359004527077296,1
domestic,agriculture,"CR 1%",0.01,0.0,0.212977889209214,2
domestic,agriculture,"CR 1%",0.01,0.0,0.1084911974226085,3
globe,energy,"CR 2.5%",0.025,0.0,3.6489643118599617,1
globe,energy,"CR 2.5%",0.025,0.0,2.742988085565761,2
globe,energy,"CR 2.5%",0.025,0.0,2.610128837289042,3
domestic,total,"CR 2%",0.02,0.0,5.503922156628289,1
domestic,total,"CR 2%",0.02,0.0,4.5899364736057615,2
domestic,total,"CR 2%",0.02,0.0,2.185669740161628,3
globe,cromar_mortality,"DICE2016",0.015,1.45,17.439251326547353,1
globe,cromar_mortality,"DICE2016",0.015,1.45,9.11522782510188,2
globe,cromar_mortality,"DICE2016",0.015,1.45,6.263742943222376,3
domestic,slr,"DICE2016",0.015,1.45,0.03450185409944517,1
domestic,slr,"DICE2016",0.015,1.45,0.029209016399464636,2
domestic,slr,"DICE2016",0.015,1.45,0.028227300724760505,3
domestic,agriculture,"CR 2%",0.02,0.0,0.5942785801572694,1
domestic,agriculture,"CR 2%",0.02,0.0,0.12893752400900554,2
domestic,agriculture,"CR 2%",0.02,0.0,0.09557924649204608,3
globe,agriculture,"OtherRamsey",0.01,1.0,49.120909351863304,1
globe,agriculture,"OtherRamsey",0.01,1.0,10.18228038570259,2
globe,agriculture,"OtherRamsey",0.01,1.0,3.1316737605203264,3
domestic,agriculture,"OtherRamsey",0.01,1.0,0.3610810200064275,1
domestic,agriculture,"OtherRamsey",0.01,1.0,0.09102548253137481,2
domestic,agriculture,"OtherRamsey",0.01,1.0,0.07345920335558732,3
domestic,slr,"CR 3%",0.03,0.0,0.057744421605406174,1
domestic,slr,"CR 3%",0.03,0.0,0.05311462607436483,2
domestic,slr,"CR 3%",0.03,0.0,0.051634588892237966,3
globe,agriculture,"CR 3%",0.03,0.0,45.45090305235187,1
globe,agriculture,"CR 3%",0.03,0.0,8.506901250356716,2
globe,agriculture,"CR 3%",0.03,0.0,1.835971087568506,3
globe,total,"CR 2.5%",0.025,0.0,113.24302954298689,1
globe,total,"CR 2.5%",0.025,0.0,42.018243367647095,2
globe,total,"CR 2.5%",0.025,0.0,24.752208719132003,3
globe,energy,"DICE2016",0.015,1.45,1.1935577010044414,1
globe,energy,"DICE2016",0.015,1.45,0.8414039856323444,2
globe,energy,"DICE2016",0.015,1.45,0.8227025951051388,3
globe,agriculture,"DICE2016",0.015,1.45,24.460126178209762,1
globe,agriculture,"DICE2016",0.015,1.45,3.3504833059015633,2
globe,agriculture,"DICE2016",0.015,1.45,-0.20278066771867448,3
globe,energy,"OtherRamsey",0.01,1.0,2.9249777143197684,1
globe,energy,"OtherRamsey",0.01,1.0,2.1677473185463656,2
globe,energy,"OtherRamsey",0.01,1.0,2.0597960300848963,3
domestic,slr,"CR 1%",0.01,0.0,0.23251278096772432,1
domestic,slr,"CR 1%",0.01,0.0,0.28250476400014335,2
domestic,slr,"CR 1%",0.01,0.0,0.2488583663559797,3
globe,total,"OtherRamsey",0.01,1.0,91.03333171902622,1
globe,total,"OtherRamsey",0.01,1.0,32.828913205994226,2
globe,total,"OtherRamsey",0.01,1.0,19.147845217228443,3
globe,cromar_mortality,"CR 2%",0.02,0.0,78.6753077857678,1
globe,cromar_mortality,"CR 2%",0.02,0.0,39.10427135196753,2
globe,cromar_mortality,"CR 2%",0.02,0.0,26.353014891215274,3
globe,slr,"CR 2%",0.02,0.0,-3.3974531604609655,1
globe,slr,"CR 2%",0.02,0.0,0.74702609320416,2
globe,slr,"CR 2%",0.02,0.0,0.7493024360134296,3
domestic,total,"CR 2.5%",0.025,0.0,4.15093355468416,1
domestic,total,"CR 2.5%",0.025,0.0,3.424930965888358,2
domestic,total,"CR 2.5%",0.025,0.0,1.6544319498150397,3
domestic,energy,"CR 2%",0.02,0.0,0.23928852502359202,1
domestic,energy,"CR 2%",0.02,0.0,0.17396486644922052,2
domestic,energy,"CR 2%",0.02,0.0,0.16887918441499622,3
globe,cromar_mortality,"CR 2.5%",0.025,0.0,50.151157889420084,1
globe,cromar_mortality,"CR 2.5%",0.025,0.0,25.373507866731323,2
globe,cromar_mortality,"CR 2.5%",0.025,0.0,17.094672600072176,3
