"region","sector","dr_label","prtp","eta","scc","trial"
domestic,slr,"CR 3%",0.03,0.0,0.052919156515361686,2
domestic,slr,"CR 3%",0.03,0.0,0.05171886646981563,3
globe,energy,"CR 2.5%",0.025,0.0,3.6489643118599617,1
globe,energy,"CR 2.5%",0.025,0.0,2.742988085565761,2
globe,energy,"CR 2.5%",0.025,0.0,2.610128837289042,3
domestic,energy,"CR 5%",0.05,0.0,0.07603890029020353,1
domestic,energy,"CR 5%",0.05,0.0,0.05356186988530766,2
domestic,energy,"CR 5%",0.05,0.0,0.054511462065710864,3
domestic,total,"CR 3%",0.03,0.0,3.0611598625215493,1
domestic,total,"CR 3%",0.03,0.0,2.1345491507134517,2
domestic,total,"CR 3%",0.03,0.0,1.2102581870167683,3
domestic,energy,"DICE2016",0.015,1.45,0.08570862209893416,1
domestic,energy,"DICE2016",0.015,1.45,0.06019658108851484,2
domestic,energy,"DICE2016",0.015,1.45,0.0607015209151619,3
globe,agriculture,"OtherRamsey",0.01,1.0,0.33504606715389057,1
globe,agriculture,"OtherRamsey",0.01,1.0,6.664323402757163,2
globe,agriculture,"OtherRamsey",0.01,1.0,-6.4490216334471,3
globe,agriculture,"CR 2.5%",0.025,0.0,1.542050723486097,1
globe,agriculture,"CR 2.5%",0.025,0.0,9.070533885662131,2
globe,agriculture,"CR 2.5%",0.025,0.0,-7.18803830357708,3
domestic,total,"OtherRamsey",0.01,1.0,3.1347776274907333,1
domestic,total,"OtherRamsey",0.01,1.0,2.184105434569803,2
domestic,total,"OtherRamsey",0.01,1.0,1.236250697534704,3
globe,agriculture,"CR 5%",0.05,0.0,-3.810378501092307,1
globe,agriculture,"CR 5%",0.05,0.0,0.5632060762971052,2
globe,agriculture,"CR 5%",0.05,0.0,-5.907740180427171,3
domestic,total,"CR 2.5%",0.025,0.0,3.8490838825533356,1
domestic,total,"CR 2.5%",0.025,0.0,2.6991691279649235,2
domestic,total,"CR 2.5%",0.025,0.0,1.5228629001499967,3
globe,energy,"DICE2016",0.015,1.45,1.1789858553876607,1
globe,energy,"DICE2016",0.015,1.45,0.8377900518793958,2
globe,energy,"DICE2016",0.015,1.45,0.8231525907407252,3
domestic,agriculture,"CR 2%",0.02,0.0,-0.02969937574902457,1
domestic,agriculture,"CR 2%",0.02,0.0,0.08357639531128933,2
domestic,agriculture,"CR 2%",0.02,0.0,0.00802210334499919,3
globe,energy,"OtherRamsey",0.01,1.0,2.899099084805962,1
globe,energy,"OtherRamsey",0.01,1.0,2.159719540560212,2
globe,energy,"OtherRamsey",0.01,1.0,2.061744596561006,3
