"region","sector","dr_label","prtp","eta","scc","trial"
globe,slr,"CR 1%",0.01,0.0,-6.53846893275249,1
globe,slr,"CR 1%",0.01,0.0,0.19129827050887047,2
globe,slr,"CR 1%",0.01,0.0,2.2651509886675205,3
domestic,agriculture,"CR 1%",0.01,0.0,-0.07533225454938039,1
domestic,agriculture,"CR 1%",0.01,0.0,-0.11179670212910965,2
domestic,agriculture,"CR 1%",0.01,0.0,-0.11537729568110362,3
globe,energy,"CR 2.5%",0.025,0.0,3.6489643118599617,1
globe,energy,"CR 2.5%",0.025,0.0,2.742988085565761,2
globe,energy,"CR 2.5%",0.025,0.0,2.610128837289042,3
domestic,total,"CR 2%",0.02,0.0,3.8009381238556617,1
domestic,total,"CR 2%",0.02,0.0,4.612606953830795,2
domestic,total,"CR 2%",0.02,0.0,4.701393338819042,3
globe,cromar_mortality,"DICE2016",0.015,1.45,16.729584576604854,1
globe,cromar_mortality,"DICE2016",0.015,1.45,10.014370437395321,2
globe,cromar_mortality,"DICE2016",0.015,1.45,8.957869753545097,3
domestic,slr,"DICE2016",0.015,1.45,0.03405959728728394,1
domestic,slr,"DICE2016",0.015,1.45,0.028866729203271924,2
domestic,slr,"DICE2016",0.015,1.45,0.028224400827687787,3
domestic,agriculture,"CR 2%",0.02,0.0,-0.03212087489261067,1
domestic,agriculture,"CR 2%",0.02,0.0,-0.06532152495681524,2
domestic,agriculture,"CR 2%",0.02,0.0,-0.0678039883489257,3
globe,agriculture,"OtherRamsey",0.01,1.0,-0.14556390327614657,1
globe,agriculture,"OtherRamsey",0.01,1.0,-12.096805103911032,2
globe,agriculture,"OtherRamsey",0.01,1.0,-14.735463596445918,3
domestic,agriculture,"OtherRamsey",0.01,1.0,-0.018698520570207273,1
domestic,agriculture,"OtherRamsey",0.01,1.0,-0.04537759431960381,2
domestic,agriculture,"OtherRamsey",0.01,1.0,-0.04667474087332431,3
domestic,slr,"CR 3%",0.03,0.0,0.05740778837067435,1
domestic,slr,"CR 3%",0.03,0.0,0.053024117311306525,2
domestic,slr,"CR 3%",0.03,0.0,0.05177800089262361,3
globe,agriculture,"CR 3%",0.03,0.0,-1.4378264201104327,1
globe,agriculture,"CR 3%",0.03,0.0,-13.166597824622778,2
globe,agriculture,"CR 3%",0.03,0.0,-15.745877317050113,3
globe,total,"CR 2.5%",0.025,0.0,50.469258985757,1
globe,total,"CR 2.5%",0.025,0.0,16.374905142539156,2
globe,total,"CR 2.5%",0.025,0.0,9.184046922571982,3
globe,energy,"DICE2016",0.015,1.45,1.179255784448437,1
globe,energy,"DICE2016",0.015,1.45,0.8375119188499971,2
globe,energy,"DICE2016",0.015,1.45,0.8209589863485901,3
globe,agriculture,"DICE2016",0.015,1.45,-3.1336537004796807,1
globe,agriculture,"DICE2016",0.015,1.45,-9.551179346209903,2
globe,agriculture,"DICE2016",0.015,1.45,-10.814891496193663,3
globe,energy,"OtherRamsey",0.01,1.0,2.8998641844758306,1
globe,energy,"OtherRamsey",0.01,1.0,2.1610292007024863,2
globe,energy,"OtherRamsey",0.01,1.0,2.0566051609374627,3
domestic,slr,"CR 1%",0.01,0.0,0.22245969375237,1
domestic,slr,"CR 1%",0.01,0.0,0.2581828233809282,2
domestic,slr,"CR 1%",0.01,0.0,0.24935936447515072,3
globe,total,"OtherRamsey",0.01,1.0,39.29237209486521,1
globe,total,"OtherRamsey",0.01,1.0,11.918765403672564,2
globe,total,"OtherRamsey",0.01,1.0,6.302298928553025,3
globe,cromar_mortality,"CR 2%",0.02,0.0,71.30930643322027,1
globe,cromar_mortality,"CR 2%",0.02,0.0,41.65812942376439,2
globe,cromar_mortality,"CR 2%",0.02,0.0,35.12956862455314,3
globe,slr,"CR 2%",0.02,0.0,-1.6337323723066373,1
globe,slr,"CR 2%",0.02,0.0,0.3056579552898511,2
globe,slr,"CR 2%",0.02,0.0,0.7283958325746964,3
domestic,total,"CR 2.5%",0.025,0.0,2.8713107743492605,1
domestic,total,"CR 2.5%",0.025,0.0,3.424686831321217,2
domestic,total,"CR 2.5%",0.025,0.0,3.5268840670019936,3
domestic,energy,"CR 2%",0.02,0.0,0.23928852502359202,1
domestic,energy,"CR 2%",0.02,0.0,0.17396486644922052,2
domestic,energy,"CR 2%",0.02,0.0,0.16887918441499622,3
globe,cromar_mortality,"CR 2.5%",0.025,0.0,46.61337998419474,1
globe,cromar_mortality,"CR 2.5%",0.025,0.0,27.311550638469868,2
globe,cromar_mortality,"CR 2.5%",0.025,0.0,23.45122456956068,3
