"time","agriculture_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,-2.3661405548211187e8,1
2021,-2.5744880529286128e8,1
2022,-2.7895068100924206e8,1
2023,-3.0086385946271545e8,1
2024,-3.2270062408459866e8,1
2025,-3.438408037952455e8,1
2026,-3.5083857377776307e8,1
2027,-3.560834469210662e8,1
2028,-3.6016615675618213e8,1
2029,-3.6342221913821924e8,1
2030,-3.663875636249524e8,1
2031,-3.84479590726574e8,1
2032,-4.040824215579907e8,1
2033,-4.25669852471236e8,1
2034,-4.4978413303710693e8,1
2035,-4.7589562750987875e8,1
2036,-5.0383318023221725e8,1
2037,-5.3283359098234564e8,1
2038,-5.626069792690564e8,1
2039,-5.930431766284517e8,1
2040,-6.237610338925629e8,1
2041,-6.337318882448078e8,1
2042,-6.435302824669542e8,1
2043,-6.652889173095409e8,1
2044,-6.98110527323369e8,1
2045,-7.342162109249384e8,1
2046,-7.811102625657432e8,1
2047,-8.308675857587395e8,1
2048,-8.816784045902346e8,1
2049,-9.304188052281029e8,1
2050,-9.752979942332768e8,1
2051,-1.0094240472232181e9,1
2052,-1.0412758477843051e9,1
2053,-1.0716431712751558e9,1
2054,-1.1020341560173595e9,1
2055,-1.134376268127172e9,1
2056,-1.1665451642091572e9,1
2057,-1.1994672196026094e9,1
2058,-1.23164358835211e9,1
2059,-1.2632540492163274e9,1
2060,-1.2927108996203954e9,1
2061,-1.3264857488488019e9,1
2062,-1.3581185437107637e9,1
2063,-1.3888054472694526e9,1
2064,-1.4195069523311424e9,1
2065,-1.4509435626387537e9,1
2066,-1.5381779646908011e9,1
2067,-1.6331417931675477e9,1
2068,-1.7347161668290782e9,1
2069,-1.8407043991536784e9,1
2070,-1.949208677709682e9,1
2071,-2.0152185732518873e9,1
2072,-2.0801902488587353e9,1
2073,-2.1455597100281615e9,1
2074,-2.2113653408732176e9,1
2075,-2.2780155130749335e9,1
2076,-2.343840386918871e9,1
2077,-2.4118830627714047e9,1
2078,-2.4838512157811513e9,1
2079,-2.5603796453603077e9,1
2080,-2.640571141008566e9,1
2081,-2.6671385063438797e9,1
2082,-2.6920264211010337e9,1
2083,-2.7140382652071e9,1
2084,-2.7332195619853888e9,1
2085,-2.7493545870714135e9,1
2086,-2.7236188653930507e9,1
2087,-2.6973642813039975e9,1
2088,-2.6717198109239197e9,1
2089,-2.647888923543863e9,1
2090,-2.6273295385261045e9,1
2091,-2.6401419228361745e9,1
2092,-2.6541961054364233e9,1
2093,-2.666720805583008e9,1
2094,-2.674484681907423e9,1
2095,-2.677996588560476e9,1
2096,-2.75225136864302e9,1
2097,-2.826622693470053e9,1
2098,-2.9024089175140734e9,1
2099,-2.9810008458484497e9,1
2100,-3.0645159216598463e9,1
2101,-3.0675178096883297e9,1
2102,-3.0745836814942694e9,1
2103,-3.0780173362428737e9,1
2104,-3.077301969389139e9,1
2105,-3.1020692711467943e9,1
2106,-3.192275274258251e9,1
2107,-3.2773440402796535e9,1
2108,-3.362115222777547e9,1
2109,-3.4523532370212073e9,1
2110,-3.5548508038109746e9,1
2111,-3.573307508917737e9,1
2112,-3.5993355850816026e9,1
2113,-3.6179769467432876e9,1
2114,-3.621780296432021e9,1
2115,-3.6114256051211853e9,1
2116,-3.720019662975565e9,1
2117,-3.8223741946291275e9,1
2118,-3.9242598076423945e9,1
2119,-4.029821759758768e9,1
2120,-4.1479479256845303e9,1
2121,-4.271630493799524e9,1
2122,-4.417006989274398e9,1
2123,-4.563040219039319e9,1
2124,-4.700949891955503e9,1
2125,-4.828902769416795e9,1
2126,-4.909052376538141e9,1
2127,-4.979216226252877e9,1
2128,-5.046117728979864e9,1
2129,-5.11579590865397e9,1
2130,-5.198754641919662e9,1
2131,-5.36198871655131e9,1
2132,-5.547061251375817e9,1
2133,-5.735753011162369e9,1
2134,-5.918003470135929e9,1
2135,-6.081719586699936e9,1
2136,-6.102963758930655e9,1
2137,-6.111498237297524e9,1
2138,-6.117844200860658e9,1
2139,-6.124261416045033e9,1
2140,-6.135447465660614e9,1
2141,-6.123473717028397e9,1
2142,-6.128413563399982e9,1
2143,-6.139347095612841e9,1
2144,-6.148715838078915e9,1
2145,-6.15405941630632e9,1
2146,-6.286176674004313e9,1
2147,-6.412101808440949e9,1
2148,-6.535082692013942e9,1
2149,-6.654283883160661e9,1
2150,-6.774194418243805e9,1
2151,-6.819532931008671e9,1
2152,-6.8748884460650625e9,1
2153,-6.951933612491606e9,1
2154,-7.049486945527553e9,1
2155,-7.14902867773346e9,1
2156,-7.368856524328604e9,1
2157,-7.57878986161498e9,1
2158,-7.773110795882515e9,1
2159,-7.953495204473583e9,1
2160,-8.128246425588926e9,1
2161,-8.075191663256028e9,1
2162,-8.035297007987136e9,1
2163,-8.020359254636679e9,1
2164,-8.031626011886836e9,1
2165,-8.042839267148606e9,1
2166,-8.346851993491288e9,1
2167,-8.641346664357147e9,1
2168,-8.916342882362701e9,1
2169,-9.183014052941986e9,1
2170,-9.450258794322231e9,1
2171,-9.513545774022635e9,1
2172,-9.587495665716227e9,1
2173,-9.68655872612954e9,1
2174,-9.809461327779535e9,1
2175,-9.94473856862985e9,1
2176,-9.936951155236753e9,1
2177,-9.912797065485975e9,1
2178,-9.864242344407452e9,1
2179,-9.797682274109116e9,1
2180,-9.720368326976372e9,1
2181,-9.853501788866867e9,1
2182,-9.986115378830011e9,1
2183,-1.0121513297782713e10,1
2184,-1.0265437217978275e10,1
2185,-1.0425541174682325e10,1
2186,-1.0639638846564863e10,1
2187,-1.0874133311126114e10,1
2188,-1.111475777417286e10,1
2189,-1.1361870800443907e10,1
2190,-1.1597150010184225e10,1
2191,-1.191329343177062e10,1
2192,-1.2220031307180086e10,1
2193,-1.2528667822826427e10,1
2194,-1.2846397519905472e10,1
2195,-1.3181059996677446e10,1
2196,-1.3663518144073868e10,1
2197,-1.4200474756308466e10,1
2198,-1.4780141141855463e10,1
2199,-1.5373651100708063e10,1
2200,-1.5959862479102903e10,1
2201,-1.5604523488083876e10,1
2202,-1.5231604526238024e10,1
2203,-1.4858824798510069e10,1
2204,-1.4485945439439058e10,1
2205,-1.4117632821023932e10,1
2206,-1.476272450226351e10,1
2207,-1.5446173535819977e10,1
2208,-1.6186328236180153e10,1
2209,-1.6993357765542082e10,1
2210,-1.786401407928687e10,1
2211,-1.7864237331660717e10,1
2212,-1.785214249456174e10,1
2213,-1.7817611459397358e10,1
2214,-1.7760739815380993e10,1
2215,-1.767982955926794e10,1
2216,-1.7804598079170063e10,1
2217,-1.792965661744621e10,1
2218,-1.806732859604973e10,1
2219,-1.823124291235492e10,1
2220,-1.8437458825025337e10,1
2221,-1.8309203782471478e10,1
2222,-1.821099635372106e10,1
2223,-1.810844956853043e10,1
2224,-1.796290582953034e10,1
2225,-1.7779719238852634e10,1
2226,-1.804604086602392e10,1
2227,-1.8301144468548065e10,1
2228,-1.8557927166194702e10,1
2229,-1.8830795047596798e10,1
2230,-1.9146553620106884e10,1
2231,-1.895597558718689e10,1
2232,-1.8777787942452118e10,1
2233,-1.8604403436376335e10,1
2234,-1.842188800072827e10,1
2235,-1.8217797467232574e10,1
2236,-1.81855025518338e10,1
2237,-1.8132803647008457e10,1
2238,-1.807714249820898e10,1
2239,-1.8027631182049347e10,1
2240,-1.7997542042376057e10,1
2241,-1.821268734451961e10,1
2242,-1.8472779707771618e10,1
2243,-1.874865251810504e10,1
2244,-1.9013731578496353e10,1
2245,-1.925072007481647e10,1
2246,-1.922370569914174e10,1
2247,-1.9175170102906223e10,1
2248,-1.91145859124292e10,1
2249,-1.904503614423198e10,1
2250,-1.8974429744212856e10,1
2251,-1.9488782075510773e10,1
2252,-2.0034902400259464e10,1
2253,-2.0629587923883045e10,1
2254,-2.1281183654014687e10,1
2255,-2.1969435021037823e10,1
2256,-2.1530980013455723e10,1
2257,-2.1091602532208942e10,1
2258,-2.063554030298944e10,1
2259,-2.0164430171574326e10,1
2260,-1.9679761456554096e10,1
2261,-1.967039635809553e10,1
2262,-1.966400896111569e10,1
2263,-1.9671390499237633e10,1
2264,-1.9706645777588524e10,1
2265,-1.978473893646622e10,1
2266,-1.971320736433878e10,1
2267,-1.9662539068696907e10,1
2268,-1.9591101425925415e10,1
2269,-1.9474405117569725e10,1
2270,-1.932159482837721e10,1
2271,-1.9233589247731438e10,1
2272,-1.913248414802373e10,1
2273,-1.903212183913215e10,1
2274,-1.8955066627591278e10,1
2275,-1.8914203550391136e10,1
2276,-1.942229420781101e10,1
2277,-1.9949126758756214e10,1
2278,-2.047809199552114e10,1
2279,-2.1000770122548653e10,1
2280,-2.150386996428874e10,1
2281,-2.2497949563795994e10,1
2282,-2.3532816373267784e10,1
2283,-2.4620024088548878e10,1
2284,-2.5778025401327515e10,1
2285,-2.704024581417842e10,1
2286,-2.754934640854176e10,1
2287,-2.8095021852173462e10,1
2288,-2.8639363830808956e10,1
2289,-2.9134253788547237e10,1
2290,-2.9583355603721703e10,1
2291,-2.9369984567387108e10,1
2292,-2.912872558262847e10,1
2293,-2.8876608575628525e10,1
2294,-2.8640898536635563e10,1
2295,-2.8456692439218487e10,1
2296,-2.920308440329371e10,1
2297,-3.00157530381903e10,1
2298,-3.0861121958622173e10,1
2299,-3.168522708409355e10,1
2300,-3.247062619293445e10,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,-1.439672065337579e9,2
2021,-1.556171021677822e9,2
2022,-1.6913051804371152e9,2
2023,-1.837906204129104e9,2
2024,-1.9862135294753618e9,2
2025,-2.1248179083134503e9,2
2026,-2.16043296172753e9,2
2027,-2.179101222354306e9,2
2028,-2.1898764324316373e9,2
2029,-2.1968697118174458e9,2
2030,-2.204208536080342e9,2
2031,-2.271378344795818e9,2
2032,-2.3470627229361873e9,2
2033,-2.437842513271462e9,2
2034,-2.5501510091036224e9,2
2035,-2.6736527891473675e9,2
2036,-2.8253928834933176e9,2
2037,-2.9760067563648324e9,2
2038,-3.122295341764734e9,2
2039,-3.263258697899624e9,2
2040,-3.394481740517033e9,2
2041,-3.4319515927236953e9,2
2042,-3.4676647225140233e9,2
2043,-3.5083928026837845e9,2
2044,-3.5575888530858984e9,2
2045,-3.6223761553983746e9,2
2046,-3.8268666615223193e9,2
2047,-4.0484713984522386e9,2
2048,-4.278208055968183e9,2
2049,-4.500227138104646e9,2
2050,-4.705806387349221e9,2
2051,-4.661029457690139e9,2
2052,-4.609422505352366e9,2
2053,-4.554735493837077e9,2
2054,-4.503933033107533e9,2
2055,-4.4650459803373375e9,2
2056,-4.536560297552005e9,2
2057,-4.611741886456638e9,2
2058,-4.683327864854043e9,2
2059,-4.752705633389085e9,2
2060,-4.812224067280512e9,2
2061,-4.941393788391922e9,2
2062,-5.065022211181839e9,2
2063,-5.188897773936343e9,2
2064,-5.31731295534799e9,2
2065,-5.453407398087955e9,2
2066,-5.54892304432623e9,2
2067,-5.605891865536246e9,2
2068,-5.66130461978696e9,2
2069,-5.715303775629932e9,2
2070,-5.765376164946472e9,2
2071,-5.758146553148253e9,2
2072,-5.747971386301905e9,2
2073,-5.736981652244071e9,2
2074,-5.725217983964551e9,2
2075,-5.713208672578082e9,2
2076,-5.684008690743978e9,2
2077,-5.656292225174259e9,2
2078,-5.631777852048747e9,2
2079,-5.610698496822167e9,2
2080,-5.591593829527375e9,2
2081,-5.718089272177425e9,2
2082,-5.845710744784134e9,2
2083,-5.97316525829775e9,2
2084,-6.100655805633758e9,2
2085,-6.227918855126922e9,2
2086,-6.2849032382852745e9,2
2087,-6.342611894884071e9,2
2088,-6.402352354351198e9,2
2089,-6.465662757175759e9,2
2090,-6.534526574215582e9,2
2091,-6.557773847994734e9,2
2092,-6.583747554565719e9,2
2093,-6.608082551343356e9,2
2094,-6.62612574948215e9,2
2095,-6.638920831621453e9,2
2096,-6.717817283507838e9,2
2097,-6.796089820632344e9,2
2098,-6.875581910818747e9,2
2099,-6.958144389504744e9,2
2100,-7.046433006339922e9,2
2101,-7.116887965277265e9,2
2102,-7.190414907146879e9,2
2103,-7.261671511357822e9,2
2104,-7.33049112875125e9,2
2105,-7.395847747098843e9,2
2106,-7.451509564793986e9,2
2107,-7.506351790764228e9,2
2108,-7.561702669901934e9,2
2109,-7.618997695167135e9,2
2110,-7.6798503530294285e9,2
2111,-7.625638306132071e9,2
2112,-7.573823311516214e9,2
2113,-7.520353624931756e9,2
2114,-7.463315592396119e9,2
2115,-7.403211150082816e9,2
2116,-7.340148109513278e9,2
2117,-7.275708266656932e9,2
2118,-7.211605665045844e9,2
2119,-7.148855471032197e9,2
2120,-7.089486348265524e9,2
2121,-7.065507626026483e9,2
2122,-7.045869566531373e9,2
2123,-7.025076436677849e9,2
2124,-7.0014755767022915e9,2
2125,-6.974998294236701e9,2
2126,-6.887564696396776e9,2
2127,-6.79940353647466e9,2
2128,-6.712075181151798e9,2
2129,-6.626783001385315e9,2
2130,-6.54545793033225e9,2
2131,-6.344524760556064e9,2
2132,-6.152592706537908e9,2
2133,-5.965774319227863e9,2
2134,-5.782405806066245e9,2
2135,-5.600944254606529e9,2
2136,-5.661259730990642e9,2
2137,-5.720709512444913e9,2
2138,-5.780965962304991e9,2
2139,-5.842304983531604e9,2
2140,-5.905434765152249e9,2
2141,-5.797364317706125e9,2
2142,-5.694025064877953e9,2
2143,-5.59325757910397e9,2
2144,-5.49381763851968e9,2
2145,-5.395379956427593e9,2
2146,-5.276675605263059e9,2
2147,-5.159365958442631e9,2
2148,-5.044039223873638e9,2
2149,-4.930623450858592e9,2
2150,-4.819753537685972e9,2
2151,-4.6833214436158085e9,2
2152,-4.552084085811511e9,2
2153,-4.427120408203848e9,2
2154,-4.307741276896047e9,2
2155,-4.191395278009009e9,2
2156,-4.241288956980871e9,2
2157,-4.289889028879024e9,2
2158,-4.336770367111092e9,2
2159,-4.382359667052058e9,2
2160,-4.427729611555658e9,2
2161,-4.469563646722243e9,2
2162,-4.513528568484562e9,2
2163,-4.560898347014691e9,2
2164,-4.611722692432366e9,2
2165,-4.662792416713642e9,2
2166,-4.733247564744447e9,2
2167,-4.802271307431166e9,2
2168,-4.869052253155832e9,2
2169,-4.935207924788485e9,2
2170,-5.001858598490407e9,2
2171,-5.037140004458063e9,2
2172,-5.074082090893801e9,2
2173,-5.114152523217003e9,2
2174,-5.156945149686491e9,2
2175,-5.201041392889363e9,2
2176,-5.144327763225211e9,2
2177,-5.086242598813894e9,2
2178,-5.026131507299623e9,2
2179,-4.964948697879527e9,2
2180,-4.9035840142619e9,2
2181,-4.910971987181472e9,2
2182,-4.918407268919495e9,2
2183,-4.926184895980537e9,2
2184,-4.934821727858486e9,2
2185,-4.944978440504527e9,2
2186,-5.038071467846672e9,2
2187,-5.134267923292897e9,2
2188,-5.232100001816473e9,2
2189,-5.331692303741781e9,2
2190,-5.431196544754593e9,2
2191,-5.460103585821005e9,2
2192,-5.487507727320031e9,2
2193,-5.5147884131593685e9,2
2194,-5.542599650191899e9,2
2195,-5.571570051474791e9,2
2196,-5.682542894755313e9,2
2197,-5.798879642395346e9,2
2198,-5.91916458409903e9,2
2199,-6.0407354211115465e9,2
2200,-6.161984542807174e9,2
2201,-6.185920201538662e9,2
2202,-6.207962790271967e9,2
2203,-6.229639468707804e9,2
2204,-6.25082172735906e9,2
2205,-6.271899541947871e9,2
2206,-6.331727071364282e9,2
2207,-6.393094400488784e9,2
2208,-6.457312052603295e9,2
2209,-6.524704791499935e9,2
2210,-6.594429858756788e9,2
2211,-6.659778331176669e9,2
2212,-6.724531085972991e9,2
2213,-6.787914116849937e9,2
2214,-6.850043215456419e9,2
2215,-6.910786299570308e9,2
2216,-6.852615107362816e9,2
2217,-6.795201100134178e9,2
2218,-6.73944406777154e9,2
2219,-6.686264676337292e9,2
2220,-6.636641086166268e9,2
2221,-6.678835720332537e9,2
2222,-6.723258459696275e9,2
2223,-6.767019759115334e9,2
2224,-6.807020716172821e9,2
2225,-6.843909584824428e9,2
2226,-6.743549990255597e9,2
2227,-6.643773921625117e9,2
2228,-6.545634011433459e9,2
2229,-6.450158301997583e9,2
2230,-6.359063026085901e9,2
2231,-6.3136779909404745e9,2
2232,-6.26909287693515e9,2
2233,-6.22478931947758e9,2
2234,-6.179736570367927e9,2
2235,-6.133121111385864e9,2
2236,-6.27455295788746e9,2
2237,-6.417797123141524e9,2
2238,-6.564285180104427e9,2
2239,-6.71478922947969e9,2
2240,-6.870469103877193e9,2
2241,-6.624766305284889e9,2
2242,-6.390839720254335e9,2
2243,-6.165605026580619e9,2
2244,-5.946888638200622e9,2
2245,-5.73358968301081e9,2
2246,-5.700056526579585e9,2
2247,-5.66549550283088e9,2
2248,-5.630571704167154e9,2
2249,-5.595483680042156e9,2
2250,-5.560724263020539e9,2
2251,-5.4347933581536875e9,2
2252,-5.312929095692585e9,2
2253,-5.195720369461688e9,2
2254,-5.083105799843155e9,2
2255,-4.973511873585926e9,2
2256,-4.944159926904975e9,2
2257,-4.914318687065924e9,2
2258,-4.883188910902188e9,2
2259,-4.850927326479695e9,2
2260,-4.817623284405536e9,2
2261,-4.735195496106887e9,2
2262,-4.654538223225781e9,2
2263,-4.576108890994208e9,2
2264,-4.500500624197863e9,2
2265,-4.428256895987179e9,2
2266,-4.432145718268287e9,2
2267,-4.4368296167767515e9,2
2268,-4.440108037287012e9,2
2269,-4.440856690878046e9,2
2270,-4.439710564158299e9,2
2271,-4.4035353904910965e9,2
2272,-4.367174893157454e9,2
2273,-4.33135496695521e9,2
2274,-4.297191781526107e9,2
2275,-4.265196576027901e9,2
2276,-4.204896954690263e9,2
2277,-4.145482727975157e9,2
2278,-4.0861755618796797e9,2
2279,-4.026717380714211e9,2
2280,-3.9666962575278788e9,2
2281,-4.025719224675505e9,2
2282,-4.0855697673645573e9,2
2283,-4.146627357619206e9,2
2284,-4.2094763463498764e9,2
2285,-4.2751356683232975e9,2
2286,-4.2109397818044477e9,2
2287,-4.148395326825887e9,2
2288,-4.08613538187216e9,2
2289,-4.0226940364337416e9,2
2290,-3.9585792255002575e9,2
2291,-3.8704504577265644e9,2
2292,-3.7835497329639344e9,2
2293,-3.6984022964435577e9,2
2294,-3.615765380386085e9,2
2295,-3.536522796310165e9,2
2296,-3.423906985873916e9,2
2297,-3.315953017252991e9,2
2298,-3.211456649733963e9,2
2299,-3.109052081421178e9,2
2300,-3.0085556032208085e9,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
