"time","ais_sea_level","trialnum"
1871,0.011245246546613186,1
1872,0.01177837993705444,1
1873,0.0123101522408543,1
1874,0.012839353278599086,1
1875,0.013368545212815608,1
1876,0.013899496896131236,1
1877,0.014430414155499172,1
1878,0.01496134269699767,1
1879,0.01549206666762959,1
1880,0.016022096286716248,1
1881,0.016551187671119627,1
1882,0.017079786529323848,1
1883,0.017608535476896336,1
1884,0.01813320284729525,1
1885,0.018649708159277023,1
1886,0.019180339266641866,1
1887,0.019733691033294032,1
1888,0.020290464580745238,1
1889,0.020844750577911353,1
1890,0.021395708136538683,1
1891,0.021941019698749953,1
1892,0.02248142631968142,1
1893,0.02302146519857573,1
1894,0.023562077728391806,1
1895,0.02410029933744784,1
1896,0.024635038342835758,1
1897,0.02516682734548792,1
1898,0.025696296911550953,1
1899,0.026224064859457608,1
1900,0.02675050626268649,1
1901,0.02727597207095389,1
1902,0.027800816653179017,1
1903,0.02832395725123371,1
1904,0.0288431197823249,1
1905,0.029367249802771944,1
1906,0.029901814555787665,1
1907,0.030439079346565423,1
1908,0.030973321427200662,1
1909,0.031505509510090346,1
1910,0.03203745078471887,1
1911,0.0325675158423776,1
1912,0.0330955555949447,1
1913,0.033618932048807615,1
1914,0.03414182317302572,1
1915,0.03467134697348706,1
1916,0.03520489036030083,1
1917,0.03573759895417583,1
1918,0.03626747180446721,1
1919,0.03679464869438398,1
1920,0.03731957168477573,1
1921,0.037842264426575345,1
1922,0.038363278051627314,1
1923,0.03888224486689429,1
1924,0.039400052191478796,1
1925,0.03991864372865517,1
1926,0.040437191730109845,1
1927,0.04095479769209043,1
1928,0.041471334423666795,1
1929,0.041986523450680546,1
1930,0.04249969036715828,1
1931,0.04301389068199524,1
1932,0.043529809547081966,1
1933,0.04404370409961578,1
1934,0.04455711071632651,1
1935,0.04507108867917098,1
1936,0.04558410882730657,1
1937,0.04609615185466487,1
1938,0.046607144126506905,1
1939,0.047117208963670554,1
1940,0.04762632454420723,1
1941,0.04813433873007844,1
1942,0.04864166358042632,1
1943,0.04914861373356827,1
1944,0.04965543443404963,1
1945,0.05016239739005002,1
1946,0.05066972069600861,1
1947,0.051176853816298995,1
1948,0.05168297395846666,1
1949,0.05218798578037842,1
1950,0.05269197497126299,1
1951,0.0531947591250681,1
1952,0.053696731082963356,1
1953,0.05419859130827509,1
1954,0.05470043112885459,1
1955,0.055202316999624745,1
1956,0.055704183797162576,1
1957,0.05620590372517553,1
1958,0.05670741331180551,1
1959,0.05720855157266669,1
1960,0.05770881229829339,1
1961,0.0582080294184264,1
1962,0.058706052650008056,1
1963,0.05920279466289524,1
1964,0.059695901932595,1
1965,0.060193614464935985,1
1966,0.060704066938544576,1
1967,0.06122313727489359,1
1968,0.06174223212946506,1
1969,0.06225835204095731,1
1970,0.06277384303385569,1
1971,0.06328673207721525,1
1972,0.06379568115561352,1
1973,0.06430257116347338,1
1974,0.06480895173705015,1
1975,0.06531253776152612,1
1976,0.06581201429729211,1
1977,0.06631125552545536,1
1978,0.06681149161254651,1
1979,0.06730981361807076,1
1980,0.06780480150901458,1
1981,0.06829584438613778,1
1982,0.06878352260061549,1
1983,0.069266686208861,1
1984,0.06974575242567171,1
1985,0.07022886685513685,1
1986,0.07071793408377758,1
1987,0.07120623633693568,1
1988,0.07169138644326323,1
1989,0.07217354333570403,1
1990,0.07265218414033425,1
1991,0.07312616686667273,1
1992,0.07359178169508629,1
1993,0.07404903079033731,1
1994,0.07451618926919568,1
1995,0.07499995681953187,1
1996,0.0754856044665364,1
1997,0.07596541988452521,1
1998,0.07643751451885494,1
1999,0.07690273354969512,1
2000,0.07736314417584989,1
2001,0.07781856871100556,1
2002,0.0782679829177666,1
2003,0.07871167575662918,1
2004,0.0791505839580402,1
2005,0.07958651879437706,1
2006,0.08002026505898974,1
2007,0.08045206795086635,1
2008,0.08088288074059302,1
2009,0.08131311646085315,1
2010,0.08174216721505101,1
2011,0.08216949507714055,1
2012,0.08259502214468528,1
2013,0.0830185448032672,1
2014,0.08344026034829766,1
2015,0.08385960967691763,1
2016,0.08427656552046081,1
2017,0.08469127280909639,1
2018,0.08510325115486961,1
2019,0.0855122636739003,1
2020,0.08592119369465079,1
2021,0.08632953654791864,1
2022,0.08673285268964714,1
2023,0.08713218906033526,1
2024,0.08752962440414214,1
2025,0.08792136714345455,1
2026,0.08830897299252227,1
2027,0.08869609686056257,1
2028,0.08908111907540572,1
2029,0.08946258092084125,1
2030,0.08984409477774324,1
2031,0.09022593444651272,1
2032,0.09060764589465375,1
2033,0.0909880120169787,1
2034,0.09136672554712522,1
2035,0.09174297324567049,1
2036,0.09211886968676197,1
2037,0.09249207755775424,1
2038,0.10377386655737364,1
2039,0.11515807742927275,1
2040,0.1265396634321344,1
2041,0.13791839259913252,1
2042,0.14929373394190482,1
2043,0.16066049596972765,1
2044,0.17202305390289407,1
2045,0.18338019660239036,1
2046,0.19473274749611802,1
2047,0.20608273389461051,1
2048,0.2174263495963159,1
2049,0.22876638628082469,1
2050,0.24010010621026845,1
2051,0.25142867893273724,1
2052,0.2627497175009925,1
2053,0.2740674469674822,1
2054,0.28538075983019584,1
2055,0.29668679632829864,1
2056,0.3079894592420326,1
2057,0.31928802154576663,1
2058,0.33058089393612256,1
2059,0.3418707299176854,1
2060,0.353154264042288,1
2061,0.36443059368501785,1
2062,0.37570575783908544,1
2063,0.38697403410752684,1
2064,0.3982401683025396,1
2065,0.40950086118794315,1
2066,0.4207565243158522,1
2067,0.43200866211584565,1
2068,0.44325439688458557,1
2069,0.4544973325780236,1
2070,0.4657354850016634,1
2071,0.4769719056844175,1
2072,0.488198881703637,1
2073,0.49942550740533453,1
2074,0.5106448217747928,1
2075,0.52185847994713,1
2076,0.5330696515487985,1
2077,0.5442748167406138,1
2078,0.5554760085295598,1
2079,0.5666758684567259,1
2080,0.5778713126113597,1
2081,0.5890615655099032,1
2082,0.6002426789025173,1
2083,0.6114214292804717,1
2084,0.6225954002597074,1
2085,0.6337640562540375,1
2086,0.6449290977315502,1
2087,0.6560905341835637,1
2088,0.667251291405126,1
2089,0.6784082669566988,1
2090,0.6895579967391815,1
2091,0.7007008174876137,1
2092,0.7118411508305833,1
2093,0.7229752208896904,1
2094,0.7341033682382544,1
2095,0.7452312673963236,1
2096,0.7563521035503769,1
2097,0.7674744656172052,1
2098,0.7785877584433425,1
2099,0.7897021894079802,1
2100,0.8008107179902224,1
2101,0.8119145890077754,1
2102,0.8230127455714459,1
2103,0.8341073213361507,1
2104,0.8451980248325885,1
2105,0.8562836942874125,1
2106,0.8673652096913085,1
2107,0.8784415935382531,1
2108,0.8895171316556963,1
2109,0.9005889627113923,1
2110,0.9116561619469012,1
2111,0.9227188931823642,1
2112,0.9337768139661359,1
2113,0.9448338289972533,1
2114,0.9558826089997401,1
2115,0.9669304902816995,1
2116,0.9779721321930108,1
2117,0.9890101988143634,1
2118,1.0000379922141907,1
2119,1.0110685060979436,1
2120,1.022089491030949,1
2121,1.0331106879940872,1
2122,1.0441303790206762,1
2123,1.0551505608206346,1
2124,1.0661578637575586,1
2125,1.0771616302027878,1
2126,1.088162197028894,1
2127,1.0991608953515095,1
2128,1.110155312190312,1
2129,1.1211475843488303,1
2130,1.1321340429888416,1
2131,1.1431177995160313,1
2132,1.1540992061916127,1
2133,1.1650738409274575,1
2134,1.1760468924404432,1
2135,1.187014519102217,1
2136,1.1979767939029955,1
2137,1.2089318362171306,1
2138,1.2198854764984122,1
2139,1.2308348928942676,1
2140,1.2417821029653515,1
2141,1.252726206721312,1
2142,1.2636691936491304,1
2143,1.27460424917414,1
2144,1.2855369557141851,1
2145,1.2964665377685707,1
2146,1.307394612523962,1
2147,1.318316044589956,1
2148,1.3292319498187108,1
2149,1.340145840218264,1
2150,1.3510566556581574,1
2151,1.3619637541310468,1
2152,1.3728688644571685,1
2153,1.383774619380353,1
2154,1.394671583323312,1
2155,1.4055676763620273,1
2156,1.4164555553930782,1
2157,1.4273379599415512,1
2158,1.438217641076533,1
2159,1.4490941890455746,1
2160,1.45996884584958,1
2161,1.4708406299415446,1
2162,1.4817107026552667,1
2163,1.492575111068371,1
2164,1.5034362517805824,1
2165,1.514295072619459,1
2166,1.5251481076941138,1
2167,1.5359930526337235,1
2168,1.5468403619999185,1
2169,1.5576783742755544,1
2170,1.5685170719465802,1
2171,1.5793502271433604,1
2172,1.5901810785425765,1
2173,1.6010103307163053,1
2174,1.6118383574234283,1
2175,1.6226601394416238,1
2176,1.6334774684923539,1
2177,1.6442916884511596,1
2178,1.6551023330599892,1
2179,1.6659125252150935,1
2180,1.6767165031608384,1
2181,1.6875176740912377,1
2182,1.6983150286120452,1
2183,1.7091074285447667,1
2184,1.7198988576735024,1
2185,1.7306873707656187,1
2186,1.7414752727516363,1
2187,1.7522596253779825,1
2188,1.7630385173742482,1
2189,1.773815421184941,1
2190,1.7845869704498956,1
2191,1.7953569409685342,1
2192,1.8061239386245442,1
2193,1.8168890093971606,1
2194,1.8276488421564636,1
2195,1.8384038793797726,1
2196,1.8491593919296532,1
2197,1.859911281968477,1
2198,1.870658017270563,1
2199,1.8814003000474724,1
2200,1.892142701880712,1
2201,1.90288042719166,1
2202,1.9136141201857797,1
2203,1.9243468688962748,1
2204,1.9350782967073532,1
2205,1.9458034198617113,1
2206,1.956529754350918,1
2207,1.9672507808406112,1
2208,1.9779727469342678,1
2209,1.9886902115683402,1
2210,1.9994051244990247,1
2211,2.010110327323781,1
2212,2.020818752113235,1
2213,2.0315217039357134,1
2214,2.0422238846130876,1
2215,2.052921517075262,1
2216,2.0636171161440418,1
2217,2.0743069969820627,1
2218,2.0849983058720545,1
2219,2.095683416649284,1
2220,2.1063677184546554,1
2221,2.1170474192419784,1
2222,2.1277263598777143,1
2223,2.1384020464530895,1
2224,2.1490697669150753,1
2225,2.1597345674417143,1
2226,2.170399026086575,1
2227,2.1810618048595733,1
2228,2.191717707008591,1
2229,2.202372381957209,1
2230,2.213025190393849,1
2231,2.2236764808629035,1
2232,2.234322795713703,1
2233,2.2449680529530323,1
2234,2.2556094813769665,1
2235,2.266242766066803,1
2236,2.276876883792382,1
2237,2.2875105352847855,1
2238,2.2981397264154175,1
2239,2.3087641254514137,1
2240,2.319389314822585,1
2241,2.3300115193770554,1
2242,2.3406280928091796,1
2243,2.351244102418111,1
2244,2.3618545744475634,1
2245,2.3724592104918862,1
2246,2.3830624434748024,1
2247,2.393663753134452,1
2248,2.4042632427155866,1
2249,2.4148581168468164,1
2250,2.425451524740767,1
2251,2.436042150832129,1
2252,2.4466306247701644,1
2253,2.4572138810522635,1
2254,2.467794438654749,1
2255,2.478375997116895,1
2256,2.488953611393977,1
2257,2.499525921551669,1
2258,2.5100939970582035,1
2259,2.5206590651230627,1
2260,2.531220007001119,1
2261,2.541780267275641,1
2262,2.552336008742117,1
2263,2.5628912761847467,1
2264,2.5734423058371245,1
2265,2.583992778092081,1
2266,2.5945385729028683,1
2267,2.6050784689911404,1
2268,2.6156168531412067,1
2269,2.6261513125423424,1
2270,2.6366843742769355,1
2271,2.6472167744785753,1
2272,2.657746923181782,1
2273,2.668268229625692,1
2274,2.678792123110247,1
2275,2.689312015607707,1
2276,2.6998297788447534,1
2277,2.710343155241035,1
2278,2.720852246511818,1
2279,2.731359454273032,1
2280,2.741859239103798,1
2281,2.75235932665126,1
2282,2.7628559438752607,1
2283,2.7733527999961898,1
2284,2.7838451714670116,1
2285,2.7943365954764676,1
2286,2.8048212611266883,1
2287,2.8153020816538694,1
2288,2.8257812635953106,1
2289,2.836260036446512,1
2290,2.8467354337392967,1
2291,2.857205355640688,1
2292,2.867672398477163,1
2293,2.878137542840879,1
2294,2.888601483120591,1
2295,2.89906485634837,1
2296,2.909524780443631,1
2297,2.9199784965353395,1
2298,2.9304301879904555,1
2299,2.9408753302116537,1
2300,2.951317704779948,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,0.0061020501141987185,2
1851,0.000844171821550388,2
1852,0.0008453864419296631,2
1853,0.0008859116267592171,2
1854,0.0009246171085808275,2
1855,0.0009588247374203718,2
1856,0.0009920639279403787,2
1857,0.0010264538924618094,2
1858,0.0010585072344674318,2
1859,0.0010897814499950531,2
1860,0.0011247022686687869,2
1861,0.0011635603331342503,2
1862,0.0012041874396322427,2
1863,0.0012314499966631365,2
1864,0.0012465487594968128,2
1865,0.0012655500606616465,2
1866,0.0012916372638819285,2
1867,0.0013236700921002154,2
1868,0.0013602621885844268,2
1869,0.0014006133073081184,2
1870,0.001444478801677973,2
1871,0.0014913244562551053,2
1872,0.0015406613610297049,2
1873,0.0015918220587676224,2
1874,0.0016399918441857286,2
1875,0.0016856079745137809,2
1876,0.0017318240663233286,2
1877,0.0017780623651504346,2
1878,0.0018251249155288862,2
1879,0.0018735115480332798,2
1880,0.001923032641970801,2
1881,0.0019730370769508454,2
1882,0.002023654001801045,2
1883,0.002076012968766472,2
1884,0.0021182216731814307,2
1885,0.002121468782505853,2
1886,0.0021039957879745996,2
1887,0.0020995756507956598,2
1888,0.002107636313543937,2
1889,0.0021265729422826896,2
1890,0.002156125037523271,2
1891,0.0021906742307529203,2
1892,0.0022250288213835345,2
1893,0.002262573783039512,2
1894,0.00230821938859449,2
1895,0.0023614832268757935,2
1896,0.002419827079054304,2
1897,0.002480957922118554,2
1898,0.0025435361862707895,2
1899,0.0026070155735481437,2
1900,0.002671010471995583,2
1901,0.002735277313622997,2
1902,0.002799674872217328,2
1903,0.002860376577995871,2
1904,0.002904566577673018,2
1905,0.002938343640974006,2
1906,0.0029786556198906355,2
1907,0.00302854666287522,2
1908,0.0030830690383776282,2
1909,0.003140850409653284,2
1910,0.003204092499390354,2
1911,0.003271357194419622,2
1912,0.0033411003049124144,2
1913,0.003402781128531429,2
1914,0.0034536211871877276,2
1915,0.003505359324197377,2
1916,0.003565133957287303,2
1917,0.003633584229955633,2
1918,0.0037092180797994034,2
1919,0.003790676681515337,2
1920,0.0038761350909389813,2
1921,0.0039636087164812706,2
1922,0.00405218246108674,2
1923,0.004139090958483749,2
1924,0.004224134663971868,2
1925,0.00431070809979639,2
1926,0.0043999709632768225,2
1927,0.004492167534143943,2
1928,0.0045876302940859315,2
1929,0.004685005424841626,2
1930,0.004779912922913132,2
1931,0.004875147166677141,2
1932,0.004973951725239623,2
1933,0.005071264486218308,2
1934,0.005167780265020738,2
1935,0.005266992882511201,2
1936,0.00536913093260416,2
1937,0.005475301951875067,2
1938,0.005585551318028181,2
1939,0.005698655731010915,2
1940,0.0058139757285131655,2
1941,0.0059306034058002055,2
1942,0.006047668663925809,2
1943,0.006164745014106021,2
1944,0.006281534482665108,2
1945,0.0063984796592303494,2
1946,0.00651717800615681,2
1947,0.006638624246187996,2
1948,0.006763466143661412,2
1949,0.006892139084682558,2
1950,0.007023734976332907,2
1951,0.007156616971786711,2
1952,0.007289083519631867,2
1953,0.0074210084710399915,2
1954,0.0075530114447104335,2
1955,0.007685543638155878,2
1956,0.007819772252266266,2
1957,0.0079577653116788,2
1958,0.008101476045449973,2
1959,0.008250859475094519,2
1960,0.008404037232289885,2
1961,0.008559439734879826,2
1962,0.008715155583117529,2
1963,0.008866680712246833,2
1964,0.008998287697426277,2
1965,0.009110454812923718,2
1966,0.009220611389470834,2
1967,0.009341497583110425,2
1968,0.009472321142099616,2
1969,0.00960970994130561,2
1970,0.009756820075988881,2
1971,0.009912782723197844,2
1972,0.010073165150405461,2
1973,0.010237948678453512,2
1974,0.010410409044170787,2
1975,0.010587582431078713,2
1976,0.010763117145347056,2
1977,0.01094046940369564,2
1978,0.011126407461908627,2
1979,0.011322336208959172,2
1980,0.01152830074667055,2
1981,0.011742074569755956,2
1982,0.011961613546244698,2
1983,0.012179702514097612,2
1984,0.012385044665307321,2
1985,0.012584517524677152,2
1986,0.012791346206456833,2
1987,0.013006546433701027,2
1988,0.013230079357937297,2
1989,0.013464226007160462,2
1990,0.013710748728914757,2
1991,0.013968393461516015,2
1992,0.014222791232773146,2
1993,0.014445945078114808,2
1994,0.014650415555360174,2
1995,0.01486948632971452,2
1996,0.015108529042589525,2
1997,0.015363913293080289,2
1998,0.015633656952871,2
1999,0.015916836584985106,2
2000,0.01621267506973434,2
2001,0.016520169255750727,2
2002,0.016837117318644457,2
2003,0.017161925523165422,2
2004,0.01749184322706865,2
2005,0.017824696868156575,2
2006,0.018159618581255144,2
2007,0.018496058625309342,2
2008,0.018834453402270412,2
2009,0.019175817669941808,2
2010,0.019520681884914848,2
2011,0.0198702793180473,2
2012,0.02022586083622724,2
2013,0.02058812300678714,2
2014,0.020957974696061532,2
2015,0.021335160959068955,2
2016,0.021718441466404226,2
2017,0.022106709522867196,2
2018,0.022500180454885887,2
2019,0.022899077559238368,2
2020,0.023304407445857378,2
2021,0.02371548118444411,2
2022,0.024134618116853468,2
2023,0.024562933602998882,2
2024,0.024994514179340177,2
2025,0.025432368325857824,2
2026,0.02587954116031177,2
2027,0.026328677687947777,2
2028,0.026783911537166416,2
2029,0.02724151796134755,2
2030,0.02770393433342,2
2031,0.02816534922710423,2
2032,0.028629884532629712,2
2033,0.02910018635607936,2
2034,0.029577178325992826,2
2035,0.03005853451956242,2
2036,0.030547051286294757,2
2037,0.031042532115591714,2
2038,0.03154576939790554,2
2039,0.03205494321911717,2
2040,0.03256933925720773,2
2041,0.033083199740879476,2
2042,0.033603912612543585,2
2043,0.03412801490252504,2
2044,0.03465978949100801,2
2045,0.03519381438499458,2
2046,0.035736382183608195,2
2047,0.03628428330772937,2
2048,0.03684047366855392,2
2049,0.037403576706893205,2
2050,0.03797287436962393,2
2051,0.038548938338651584,2
2052,0.03912699486896021,2
2053,0.039708700088687765,2
2054,0.04029583869784503,2
2055,0.04088642330790526,2
2056,0.041480255568433044,2
2057,0.042079001750551126,2
2058,0.04268340371121937,2
2059,0.043292031873018,2
2060,0.04390851235867477,2
2061,0.0445298512468465,2
2062,0.04515429924783876,2
2063,0.045780230093841134,2
2064,0.04640986064934827,2
2065,0.047043083365940985,2
2066,0.04767842024128077,2
2067,0.04832008610253158,2
2068,0.04896743513879831,2
2069,0.04961990519013537,2
2070,0.05027578573209768,2
2071,0.050938555402716856,2
2072,0.05160679758685338,2
2073,0.05227597406874174,2
2074,0.05294861530309303,2
2075,0.05362162628647371,2
2076,0.05429801248436694,2
2077,0.05497861483994315,2
2078,0.05565921251085204,2
2079,0.05634366718461137,2
2080,0.057033066333208926,2
2081,0.05772866641352892,2
2082,0.05842935401311378,2
2083,0.05913127058419221,2
2084,0.059836895666622314,2
2085,0.060545921489197574,2
2086,0.061258073922699996,2
2087,0.061971482872996364,2
2088,0.06268791308191968,2
2089,0.06340495702470572,2
2090,0.06412629852567076,2
2091,0.06484992234959741,2
2092,0.06558215449843963,2
2093,0.06631764049381672,2
2094,0.06705938757055852,2
2095,0.06780414525433931,2
2096,0.06854805672660691,2
2097,0.06929682730237208,2
2098,0.07004476060029519,2
2099,0.07079691394160537,2
2100,0.07155048266091601,2
2101,0.0723082445183294,2
2102,0.07307014406417234,2
2103,0.07383583347660949,2
2104,0.0746044662375609,2
2105,0.07537940013047417,2
2106,0.07615653491982488,2
2107,0.0769342823251935,2
2108,0.07771433594041888,2
2109,0.07849787063783775,2
2110,0.07928396344650646,2
2111,0.08007195441092607,2
2112,0.08086534748871232,2
2113,0.08166381771850473,2
2114,0.08246647454397993,2
2115,0.08327311603563481,2
2116,0.08407910696361609,2
2117,0.08488993533949762,2
2118,0.08570226972782957,2
2119,0.08651491287814117,2
2120,0.08733072207984949,2
2121,0.08814997434368121,2
2122,0.0889719731316797,2
2123,0.0897997097219072,2
2124,0.09062844186466013,2
2125,0.09146558764907575,2
2126,0.09230292890175362,2
2127,0.09314337940456285,2
2128,0.0939865310476139,2
2129,0.09482746876025427,2
2130,0.09567214144539993,2
2131,0.09651793508070194,2
2132,0.09736800214686414,2
2133,0.09822318100474259,2
2134,0.09908456718461278,2
2135,0.09995135154225976,2
2136,0.10081717252693168,2
2137,0.10168404628566119,2
2138,0.10255426993081396,2
2139,0.10342974796976345,2
2140,0.10430084924724536,2
2141,0.10517574894263848,2
2142,0.10605451756992645,2
2143,0.10693869393367406,2
2144,0.10782368636010142,2
2145,0.10871302528700699,2
2146,0.10960779960060163,2
2147,0.11050230903184821,2
2148,0.1114020762261011,2
2149,0.11229797739769831,2
2150,0.11319937949502945,2
2151,0.1141044069213839,2
2152,0.11500725262299483,2
2153,0.11591608608432213,2
2154,0.11682934700478376,2
2155,0.11774809232855288,2
2156,0.11867170612122435,2
2157,0.11959545983611797,2
2158,0.12051846603047678,2
2159,0.12144569211955258,2
2160,0.12237713714722587,2
2161,0.12330571239866384,2
2162,0.12423765312710089,2
2163,0.1251709409575289,2
2164,0.12610780644694197,2
2165,0.12704844158000927,2
2166,0.12799236330085917,2
2167,0.12894170989362108,2
2168,0.12989239049740198,2
2169,0.13084422423059217,2
2170,0.1317960286500529,2
2171,0.13275072065769356,2
2172,0.1337057770754353,2
2173,0.13466095024712987,2
2174,0.13562235900770403,2
2175,0.13658687390203972,2
2176,0.13755305933205686,2
2177,0.1385253788569244,2
2178,0.13949812469269451,2
2179,0.1404743051557935,2
2180,0.14145175939215437,2
2181,0.14242650952938896,2
2182,0.14340456270505098,2
2183,0.14438293224037713,2
2184,0.14535892084343593,2
2185,0.14634006441437297,2
2186,0.1473219913796564,2
2187,0.14830753500118765,2
2188,0.14929466939264868,2
2189,0.1502862984187988,2
2190,0.15128011588853196,2
2191,0.15227791220310605,2
2192,0.15327447366727953,2
2193,0.15427370122990536,2
2194,0.15527308884332613,2
2195,0.15627587768151108,2
2196,0.15727725978017182,2
2197,0.15828041186485964,2
2198,0.15929115360586388,2
2199,0.16030243661674104,2
2200,0.16131984964164492,2
2201,0.16233635526174117,2
2202,0.16335394434027106,2
2203,0.16437097177438798,2
2204,0.16539122134077555,2
2205,0.1664117700300023,2
2206,0.1674353963171069,2
2207,0.16845709310003376,2
2208,0.16947988674771663,2
2209,0.17050537954733014,2
2210,0.1715328912573172,2
2211,0.17256452838798764,2
2212,0.17359887362066273,2
2213,0.17463476703431224,2
2214,0.17567216695717514,2
2215,0.17671081880534212,2
2216,0.17774956281605936,2
2217,0.17878911143679155,2
2218,0.17983176955366664,2
2219,0.1808761738873732,2
2220,0.18192056183124328,2
2221,0.1829656276501691,2
2222,0.1840156395161605,2
2223,0.18506788607425995,2
2224,0.1861211998669977,2
2225,0.1871776688470409,2
2226,0.18823662518960305,2
2227,0.18929804786983195,2
2228,0.19035939466963359,2
2229,0.191418629460269,2
2230,0.19248009845054004,2
2231,0.19354242430149482,2
2232,0.1946059993543442,2
2233,0.1956722606060326,2
2234,0.19674339895286075,2
2235,0.19781524406477102,2
2236,0.19888794858708247,2
2237,0.1999591315637841,2
2238,0.20103293678480938,2
2239,0.2021095714026495,2
2240,0.20318584303371168,2
2241,0.2042614515311475,2
2242,0.20534044570778465,2
2243,0.20642431341715617,2
2244,0.20750905715947487,2
2245,0.20859668331733316,2
2246,0.20968495322218417,2
2247,0.2107757806400925,2
2248,0.21186613231153562,2
2249,0.2129581924196955,2
2250,0.2140493810991495,2
2251,0.21514080475539588,2
2252,0.21623336399790027,2
2253,0.21732644747116048,2
2254,0.21842072606121354,2
2255,0.21951860950947788,2
2256,0.2206194057234998,2
2257,0.22172198879954208,2
2258,0.22282824516224053,2
2259,0.22393355269515391,2
2260,0.22503900582610958,2
2261,0.22614712775464552,2
2262,0.22725490003263393,2
2263,0.22836279744101673,2
2264,0.22947253647395038,2
2265,0.23058251324342283,2
2266,0.2316973804987772,2
2267,0.23281116110638211,2
2268,0.23393021241956102,2
2269,0.24691317037423766,2
2270,0.2599780209121886,2
2271,0.273038412462115,2
2272,0.28609460283897703,2
2273,0.2991439111612212,2
2274,0.3121866416251946,2
2275,0.3252261113027851,2
2276,0.3382609144364137,2
2277,0.3512946482045928,2
2278,0.36432450060946275,2
2279,0.37734936659645313,2
2280,0.39036954665432244,2
2281,0.403385080524304,2
2282,0.4163948422571919,2
