"time","ais_sea_level","trialnum"
1871,0.011245246546613186,1
1872,0.01177837993705444,1
1873,0.0123101522408543,1
1874,0.012839353278599086,1
1875,0.013368545212815608,1
1876,0.013899496896131236,1
1877,0.014430414155499172,1
1878,0.01496134269699767,1
1879,0.01549206666762959,1
1880,0.016022096286716248,1
1881,0.016551187671119627,1
1882,0.017079786529323848,1
1883,0.017608535476896336,1
1884,0.01813320284729525,1
1885,0.018649708159277023,1
1886,0.019180339266641866,1
1887,0.019733691033294032,1
1888,0.020290464580745238,1
1889,0.020844750577911353,1
1890,0.021395708136538683,1
1891,0.021941019698749953,1
1892,0.02248142631968142,1
1893,0.02302146519857573,1
1894,0.023562077728391806,1
1895,0.02410029933744784,1
1896,0.024635038342835758,1
1897,0.02516682734548792,1
1898,0.025696296911550953,1
1899,0.026224064859457608,1
1900,0.02675050626268649,1
1901,0.02727597207095389,1
1902,0.027800816653179017,1
1903,0.02832395725123371,1
1904,0.0288431197823249,1
1905,0.029367249802771944,1
1906,0.029901814555787665,1
1907,0.030439079346565423,1
1908,0.030973321427200662,1
1909,0.031505509510090346,1
1910,0.03203745078471887,1
1911,0.0325675158423776,1
1912,0.0330955555949447,1
1913,0.033618932048807615,1
1914,0.03414182317302572,1
1915,0.03467134697348706,1
1916,0.03520489036030083,1
1917,0.03573759895417583,1
1918,0.03626747180446721,1
1919,0.03679464869438398,1
1920,0.03731957168477573,1
1921,0.037842264426575345,1
1922,0.038363278051627314,1
1923,0.03888224486689429,1
1924,0.039400052191478796,1
1925,0.03991864372865517,1
1926,0.040437191730109845,1
1927,0.04095479769209043,1
1928,0.041471334423666795,1
1929,0.041986523450680546,1
1930,0.04249969036715828,1
1931,0.04301389068199524,1
1932,0.043529809547081966,1
1933,0.04404370409961578,1
1934,0.04455711071632651,1
1935,0.04507108867917098,1
1936,0.04558410882730657,1
1937,0.04609615185466487,1
1938,0.046607144126506905,1
1939,0.047117208963670554,1
1940,0.04762632454420723,1
1941,0.04813433873007844,1
1942,0.04864166358042632,1
1943,0.04914861373356827,1
1944,0.04965543443404963,1
1945,0.05016239739005002,1
1946,0.05066972069600861,1
1947,0.051176853816298995,1
1948,0.05168297395846666,1
1949,0.05218798578037842,1
1950,0.05269197497126299,1
1951,0.0531947591250681,1
1952,0.053696731082963356,1
1953,0.05419859130827509,1
1954,0.05470043112885459,1
1955,0.055202316999624745,1
1956,0.055704183797162576,1
1957,0.05620590372517553,1
1958,0.05670741331180551,1
1959,0.05720855157266669,1
1960,0.05770881229829339,1
1961,0.0582080294184264,1
1962,0.058706052650008056,1
1963,0.05920279466289524,1
1964,0.059695901932595,1
1965,0.060193614464935985,1
1966,0.060704066938544576,1
1967,0.06122313727489359,1
1968,0.06174223212946506,1
1969,0.06225835204095731,1
1970,0.06277384303385569,1
1971,0.06328673207721525,1
1972,0.06379568115561352,1
1973,0.06430257116347338,1
1974,0.06480895173705015,1
1975,0.06531253776152612,1
1976,0.06581201429729211,1
1977,0.06631125552545536,1
1978,0.06681149161254651,1
1979,0.06730981361807076,1
1980,0.06780480150901458,1
1981,0.06829584438613778,1
1982,0.06878352260061549,1
1983,0.069266686208861,1
1984,0.06974575242567171,1
1985,0.07022886685513685,1
1986,0.07071793408377758,1
1987,0.07120623633693568,1
1988,0.07169138644326323,1
1989,0.07217354333570403,1
1990,0.07265218414033425,1
1991,0.07312616686667273,1
1992,0.07359178169508629,1
1993,0.07404903079033731,1
1994,0.07451618926919568,1
1995,0.07499995681953187,1
1996,0.0754856044665364,1
1997,0.07596541988452521,1
1998,0.07643751451885494,1
1999,0.07690273354969512,1
2000,0.07736314417584989,1
2001,0.07781856871100556,1
2002,0.0782679829177666,1
2003,0.07871167575662918,1
2004,0.0791505839580402,1
2005,0.07958651879437706,1
2006,0.08002026505898974,1
2007,0.08045206795086635,1
2008,0.08088288074059302,1
2009,0.08131311646085315,1
2010,0.08174216721505101,1
2011,0.08216949507714055,1
2012,0.08259502214468528,1
2013,0.0830185448032672,1
2014,0.08344026034829766,1
2015,0.08385960967691763,1
2016,0.08427656552046081,1
2017,0.08469127280909639,1
2018,0.08510325115486961,1
2019,0.0855122636739003,1
2020,0.08592056641590817,1
2021,0.08632741548809686,1
2022,0.08673041703266071,1
2023,0.08713082900217717,1
2024,0.08752799222562513,1
2025,0.08792245088889428,1
2026,0.08831064889852025,1
2027,0.08870181981117431,1
2028,0.08908712987511735,1
2029,0.0894701556622387,1
2030,0.08985519620842564,1
2031,0.09023562907002802,1
2032,0.09061531809624412,1
2033,0.09099580651801764,1
2034,0.09137173375875463,1
2035,0.09174754369882676,1
2036,0.09211932858940053,1
2037,0.09249290193121973,1
2038,0.10377544750217504,1
2039,0.11516211701579104,1
2040,0.12654222830669248,1
2041,0.1379183433033867,1
2042,0.14929266339773883,1
2043,0.16066133728059595,1
2044,0.17202316681688357,1
2045,0.1833812087397959,1
2046,0.1947374294668358,1
2047,0.20608628034072662,1
2048,0.21743061238855477,1
2049,0.2287695882999825,1
2050,0.24010131195084916,1
2051,0.2514306053058256,1
2052,0.2627556134433595,1
2053,0.2740752680469566,1
2054,0.28539017202893324,1
2055,0.2967002971777044,1
2056,0.3080053847019084,1
2057,0.3193039563486072,1
2058,0.33060084953519875,1
2059,0.34188875396030016,1
2060,0.3531731475177883,1
2061,0.364454534452074,1
2062,0.3757333149335851,1
2063,0.38700419305762845,1
2064,0.39826920603680505,1
2065,0.4095272815986474,1
2066,0.42078190005737526,1
2067,0.4320356315281021,1
2068,0.44328313858741664,1
2069,0.4545266975334942,1
2070,0.4657664649549008,1
2071,0.47699920332760537,1
2072,0.48822825534886183,1
2073,0.49945080736210745,1
2074,0.510670743624652,1
2075,0.5218841106979107,1
2076,0.5330935761465078,1
2077,0.5443000013843813,1
2078,0.5555029526542342,1
2079,0.5666999545402985,1
2080,0.5778961811109786,1
2081,0.5890852433541541,1
2082,0.6002704726077499,1
2083,0.61145068115507,1
2084,0.6226230788824165,1
2085,0.6337937027559093,1
2086,0.6449624528376536,1
2087,0.6561260176459287,1
2088,0.6672847171740224,1
2089,0.6784397674224782,1
2090,0.6895869709845974,1
2091,0.700733164322512,1
2092,0.7118741441156143,1
2093,0.7230099629995537,1
2094,0.7341437069607174,1
2095,0.7452699165697193,1
2096,0.7563931187186366,1
2097,0.767511683719475,1
2098,0.7786246687137682,1
2099,0.7897327868698217,1
2100,0.8008371612823607,1
2101,0.8119400266175409,1
2102,0.8230375632965222,1
2103,0.8341347428093935,1
2104,0.845223624241296,1
2105,0.8563099577984528,1
2106,0.8673883930304782,1
2107,0.8784671361021631,1
2108,0.8895418264821634,1
2109,0.9006104549140099,1
2110,0.9116780380590424,1
2111,0.9227388545154996,1
2112,0.9337983544431733,1
2113,0.944854637282278,1
2114,0.9559072071907335,1
2115,0.9669566791263787,1
2116,0.9779963180677128,1
2117,0.989031792119037,1
2118,1.0000657506188266,1
2119,1.0110944435685267,1
2120,1.0221222755448056,1
2121,1.0331441091301827,1
2122,1.0441615161210827,1
2123,1.0551739892877576,1
2124,1.06618599776216,1
2125,1.0771906529351585,1
2126,1.0881888761233982,1
2127,1.099185639938325,1
2128,1.1101809702970384,1
2129,1.121167331551062,1
2130,1.1321529081366684,1
2131,1.1431343298776042,1
2132,1.154111803123911,1
2133,1.1650881675995217,1
2134,1.1760607162710555,1
2135,1.1870279928142806,1
2136,1.1979919019474603,1
2137,1.2089494133490288,1
2138,1.2199038106664517,1
2139,1.2308547491399664,1
2140,1.2418033770273271,1
2141,1.2527453314664438,1
2142,1.2636857876059122,1
2143,1.2746259728029785,1
2144,1.285560564426028,1
2145,1.296487166809793,1
2146,1.3074112110484455,1
2147,1.318333910360754,1
2148,1.3292518037460663,1
2149,1.3401681793066529,1
2150,1.3510815269669023,1
2151,1.3619888677735092,1
2152,1.3728934935231392,1
2153,1.3837962908700396,1
2154,1.394694623485016,1
2155,1.4055869176044942,1
2156,1.4164766907915944,1
2157,1.427360503925194,1
2158,1.4382432927118494,1
2159,1.4491186197824044,1
2160,1.4599934643456227,1
2161,1.4708633929589006,1
2162,1.481730642235128,1
2163,1.4925944283587302,1
2164,1.503457076361684,1
2165,1.514313439613058,1
2166,1.5251672317282328,1
2167,1.5360156023357,1
2168,1.5468576387471014,1
2169,1.557698701905812,1
2170,1.568537179743421,1
2171,1.5793678029827536,1
2172,1.5901982211383827,1
2173,1.6010236554347537,1
2174,1.611853118287042,1
2175,1.6226745241585663,1
2176,1.6334955103985203,1
2177,1.644310317733015,1
2178,1.6551234323548827,1
2179,1.665933218364298,1
2180,1.6767383878368771,1
2181,1.687544406526316,1
2182,1.6983469205736608,1
2183,1.7091446147947589,1
2184,1.7199355144817239,1
2185,1.730724697814729,1
2186,1.7415138183338705,1
2187,1.7522991926456233,1
2188,1.763080571044219,1
2189,1.7738562733715177,1
2190,1.7846290456004996,1
2191,1.7953988474043072,1
2192,1.8061657048025515,1
2193,1.8169305224317058,1
2194,1.8276914235672799,1
2195,1.838451172516566,1
2196,1.84920682733192,1
2197,1.8599587226779106,1
2198,1.8707082211659445,1
2199,1.8814553589687049,1
2200,1.8921991268446154,1
2201,1.9029363848962908,1
2202,1.9136704151577781,1
2203,1.9243995113637864,1
2204,1.9351308766269912,1
2205,1.9458590481121116,1
2206,1.956582320623316,1
2207,1.9673014946725003,1
2208,1.9780180126870186,1
2209,1.9887344563754152,1
2210,1.9994441181696794,1
2211,2.0101526905374376,1
2212,2.0208583689648427,1
2213,2.0315607110724865,1
2214,2.0422605838592593,1
2215,2.0529573995499053,1
2216,2.0636502927975857,1
2217,2.0743426915726237,1
2218,2.0850317596035377,1
2219,2.095717322881783,1
2220,2.1063998016644936,1
2221,2.1170806654962666,1
2222,2.1277598435186893,1
2223,2.138432774320218,1
2224,2.1491049630879875,1
2225,2.1597749553585444,1
2226,2.170438819327802,1
2227,2.1810985999636636,1
2228,2.1917565317430583,1
2229,2.2024108355799417,1
2230,2.213060784157343,1
2231,2.223711794369046,1
2232,2.234357961174306,1
2233,2.2450011642217196,1
2234,2.255639896424662,1
2235,2.266279722296982,1
2236,2.276914364781253,1
2237,2.287547175024122,1
2238,2.2981768390037822,1
2239,2.3088019357287397,1
2240,2.319427042170663,1
2241,2.3300459453195392,1
2242,2.340662122405498,1
2243,2.3512770501222753,1
2244,2.3618905324026684,1
2245,2.3724954619705945,1
2246,2.3831027313716406,1
2247,2.393705267774062,1
2248,2.404301576698276,1
2249,2.414894985811306,1
2250,2.4254891632733875,1
2251,2.436079290366038,1
2252,2.446666170320711,1
2253,2.457251311961885,1
2254,2.4678345521847183,1
2255,2.4784167482845754,1
2256,2.4889943561160917,1
2257,2.4995659579781457,1
2258,2.510136207595729,1
2259,2.5207042261885135,1
2260,2.5312691140297447,1
2261,2.5418277397066227,1
2262,2.5523856841191557,1
2263,2.5629422694599118,1
2264,2.5734943011793208,1
2265,2.584045987036064,1
2266,2.5945922612308268,1
2267,2.6051369466279155,1
2268,2.6156787969626842,1
2269,2.626212789513695,1
2270,2.6367428259228296,1
2271,2.647277915845308,1
2272,2.657807500913759,1
2273,2.6683333124092243,1
2274,2.678855069504081,1
2275,2.689374581646911,1
2276,2.6998932570437963,1
2277,2.7104079154344793,1
2278,2.7209193829338396,1
2279,2.7314275336044562,1
2280,2.7419343042534785,1
2281,2.7524327749168047,1
2282,2.7629278055652033,1
2283,2.773421451852205,1
2284,2.7839122624169303,1
2285,2.794401905943757,1
2286,2.804889993944878,1
2287,2.8153751160021017,1
2288,2.8258563856993244,1
2289,2.836336382310226,1
2290,2.8468131364871105,1
2291,2.857281258606677,1
2292,2.8677486157983996,1
2293,2.8782164057513366,1
2294,2.8886782394012362,1
2295,2.899139318563003,1
2296,2.909596479362653,1
2297,2.920051027308223,1
2298,2.930503400828907,1
2299,2.9409524828080875,1
2300,2.9513947740700957,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,0.0061020501141987185,2
1851,0.000844171821550388,2
1852,0.0008453864419296631,2
1853,0.0008859116267592171,2
1854,0.0009246171085808275,2
1855,0.0009588247374203718,2
1856,0.0009920639279403787,2
1857,0.0010264538924618094,2
1858,0.0010585072344674318,2
1859,0.0010897814499950531,2
1860,0.0011247022686687869,2
1861,0.0011635603331342503,2
1862,0.0012041874396322427,2
1863,0.0012314499966631365,2
1864,0.0012465487594968128,2
1865,0.0012655500606616465,2
1866,0.0012916372638819285,2
1867,0.0013236700921002154,2
1868,0.0013602621885844268,2
1869,0.0014006133073081184,2
1870,0.001444478801677973,2
1871,0.0014913244562551053,2
1872,0.0015406613610297049,2
1873,0.0015918220587676224,2
1874,0.0016399918441857286,2
1875,0.0016856079745137809,2
1876,0.0017318240663233286,2
1877,0.0017780623651504346,2
1878,0.0018251249155288862,2
1879,0.0018735115480332798,2
1880,0.001923032641970801,2
1881,0.0019730370769508454,2
1882,0.002023654001801045,2
1883,0.002076012968766472,2
1884,0.0021182216731814307,2
1885,0.002121468782505853,2
1886,0.0021039957879745996,2
1887,0.0020995756507956598,2
1888,0.002107636313543937,2
1889,0.0021265729422826896,2
1890,0.002156125037523271,2
1891,0.0021906742307529203,2
1892,0.0022250288213835345,2
1893,0.002262573783039512,2
1894,0.00230821938859449,2
1895,0.0023614832268757935,2
1896,0.002419827079054304,2
1897,0.002480957922118554,2
1898,0.0025435361862707895,2
1899,0.0026070155735481437,2
1900,0.002671010471995583,2
1901,0.002735277313622997,2
1902,0.002799674872217328,2
1903,0.002860376577995871,2
1904,0.002904566577673018,2
1905,0.002938343640974006,2
1906,0.0029786556198906355,2
1907,0.00302854666287522,2
1908,0.0030830690383776282,2
1909,0.003140850409653284,2
1910,0.003204092499390354,2
1911,0.003271357194419622,2
1912,0.0033411003049124144,2
1913,0.003402781128531429,2
1914,0.0034536211871877276,2
1915,0.003505359324197377,2
1916,0.003565133957287303,2
1917,0.003633584229955633,2
1918,0.0037092180797994034,2
1919,0.003790676681515337,2
1920,0.0038761350909389813,2
1921,0.0039636087164812706,2
1922,0.00405218246108674,2
1923,0.004139090958483749,2
1924,0.004224134663971868,2
1925,0.00431070809979639,2
1926,0.0043999709632768225,2
1927,0.004492167534143943,2
1928,0.0045876302940859315,2
1929,0.004685005424841626,2
1930,0.004779912922913132,2
1931,0.004875147166677141,2
1932,0.004973951725239623,2
1933,0.005071264486218308,2
1934,0.005167780265020738,2
1935,0.005266992882511201,2
1936,0.00536913093260416,2
1937,0.005475301951875067,2
1938,0.005585551318028181,2
1939,0.005698655731010915,2
1940,0.0058139757285131655,2
1941,0.0059306034058002055,2
1942,0.006047668663925809,2
1943,0.006164745014106021,2
1944,0.006281534482665108,2
1945,0.0063984796592303494,2
1946,0.00651717800615681,2
1947,0.006638624246187996,2
1948,0.006763466143661412,2
1949,0.006892139084682558,2
1950,0.007023734976332907,2
1951,0.007156616971786711,2
1952,0.007289083519631867,2
1953,0.0074210084710399915,2
1954,0.0075530114447104335,2
1955,0.007685543638155878,2
1956,0.007819772252266266,2
1957,0.0079577653116788,2
1958,0.008101476045449973,2
1959,0.008250859475094519,2
1960,0.008404037232289885,2
1961,0.008559439734879826,2
1962,0.008715155583117529,2
1963,0.008866680712246833,2
1964,0.008998287697426277,2
1965,0.009110454812923718,2
1966,0.009220611389470834,2
1967,0.009341497583110425,2
1968,0.009472321142099616,2
1969,0.00960970994130561,2
1970,0.009756820075988881,2
1971,0.009912782723197844,2
1972,0.010073165150405461,2
1973,0.010237948678453512,2
1974,0.010410409044170787,2
1975,0.010587582431078713,2
1976,0.010763117145347056,2
1977,0.01094046940369564,2
1978,0.011126407461908627,2
1979,0.011322336208959172,2
1980,0.01152830074667055,2
1981,0.011742074569755956,2
1982,0.011961613546244698,2
1983,0.012179702514097612,2
1984,0.012385044665307321,2
1985,0.012584517524677152,2
1986,0.012791346206456833,2
1987,0.013006546433701027,2
1988,0.013230079357937297,2
1989,0.013464226007160462,2
1990,0.013710748728914757,2
1991,0.013968393461516015,2
1992,0.014222791232773146,2
1993,0.014445945078114808,2
1994,0.014650415555360174,2
1995,0.01486948632971452,2
1996,0.015108529042589525,2
1997,0.015363913293080289,2
1998,0.015633656952871,2
1999,0.015916836584985106,2
2000,0.01621267506973434,2
2001,0.016520169255750727,2
2002,0.016837117318644457,2
2003,0.017161925523165422,2
2004,0.01749184322706865,2
2005,0.017824696868156575,2
2006,0.018159618581255144,2
2007,0.018496058625309342,2
2008,0.018834453402270412,2
2009,0.019175817669941808,2
2010,0.019520681884914848,2
2011,0.0198702793180473,2
2012,0.02022586083622724,2
2013,0.02058812300678714,2
2014,0.020957974696061532,2
2015,0.021335160959068955,2
2016,0.021718441466404226,2
2017,0.022106709522867196,2
2018,0.022500180454885887,2
2019,0.022899077559238368,2
2020,0.023306918944548394,2
2021,0.023716990782682856,2
2022,0.024134976934015784,2
2023,0.024562347864186762,2
2024,0.024996666726576633,2
2025,0.025437195371010413,2
2026,0.02588129375057302,2
2027,0.026331501055230078,2
2028,0.026783352232207736,2
2029,0.027242263879652673,2
2030,0.02770323700988442,2
2031,0.028167519474698866,2
2032,0.028634490296033377,2
2033,0.029104442231663308,2
2034,0.029580474583184024,2
2035,0.030062052132315498,2
2036,0.030549801919990238,2
2037,0.031046617214239403,2
2038,0.03154933420626638,2
2039,0.032059706996859116,2
2040,0.03257152890427606,2
2041,0.03308842219242969,2
2042,0.03360991314591977,2
2043,0.03413589601844158,2
2044,0.03466518222260495,2
2045,0.035199445402797624,2
2046,0.03574107975276786,2
2047,0.03629019991049076,2
2048,0.036847555728171666,2
2049,0.0374106607069804,2
2050,0.03798368447835243,2
2051,0.038558888554441895,2
2052,0.039138658410645344,2
2053,0.039719136333352556,2
2054,0.0403051559459604,2
2055,0.040894437714566245,2
2056,0.041487760615490865,2
2057,0.042087188514621454,2
2058,0.04269372405207128,2
2059,0.043304217249259036,2
2060,0.04391847269801574,2
2061,0.044535793141588065,2
2062,0.045162289292560276,2
2063,0.04578921054414686,2
2064,0.046417696098168704,2
2065,0.04705028816571444,2
2066,0.04768718520076265,2
2067,0.048327793049564804,2
2068,0.04897289479285716,2
2069,0.049626688786218565,2
2070,0.05028511571969385,2
2071,0.050947068412343754,2
2072,0.0516120939477136,2
2073,0.052280885725829784,2
2074,0.052951146603925636,2
2075,0.05362484818575641,2
2076,0.054300899829402005,2
2077,0.05497979224077232,2
2078,0.05566311263841561,2
2079,0.05634735902032284,2
2080,0.05703802030649752,2
2081,0.05773233189190208,2
2082,0.058430798005209006,2
2083,0.05913361233414549,2
2084,0.05984100635733047,2
2085,0.060550217442166265,2
2086,0.061261189579358,2
2087,0.06197374696279101,2
2088,0.06268925173670004,2
2089,0.06340686668266549,2
2090,0.06412954621188671,2
2091,0.06485400731333901,2
2092,0.06558357871024478,2
2093,0.06632187175168514,2
2094,0.06706074222068992,2
2095,0.06780632398931008,2
2096,0.06855309826028011,2
2097,0.06930248098863756,2
2098,0.07004993537594084,2
2099,0.07079985235452368,2
2100,0.0715538931990729,2
2101,0.07230997560872576,2
2102,0.07307257746452889,2
2103,0.0738388470276995,2
2104,0.07461091791299512,2
2105,0.07538603480695105,2
2106,0.07616180782345428,2
2107,0.07694007893800892,2
2108,0.07772312940056758,2
2109,0.07850631265098829,2
2110,0.07929241316491575,2
2111,0.08008270131890594,2
2112,0.08087755569318567,2
2113,0.08167659367007207,2
2114,0.0824794812796511,2
2115,0.08328782155001768,2
2116,0.0840969292581466,2
2117,0.08490886628636007,2
2118,0.08572255445293953,2
2119,0.08653728545501393,2
2120,0.08735492624400842,2
2121,0.08817297070749575,2
2122,0.08899739858100131,2
2123,0.08982569832683929,2
2124,0.09065767232581234,2
2125,0.09149409646457674,2
2126,0.09233052626191673,2
2127,0.09316981125733836,2
2128,0.09401166872716049,2
2129,0.09485533956330272,2
2130,0.09570180898536262,2
2131,0.09655000159824423,2
2132,0.09740211936773624,2
2133,0.09825870521452973,2
2134,0.09911930001854041,2
2135,0.09998420772934447,2
2136,0.10085154561237164,2
2137,0.10172013318282369,2
2138,0.10259129218846652,2
2139,0.10346318178839808,2
2140,0.10433830657023602,2
2141,0.10521432686128207,2
2142,0.10609171628734715,2
2143,0.10697342769016238,2
2144,0.10785984371999491,2
2145,0.10874951410192157,2
2146,0.10964198015638804,2
2147,0.11053671190930836,2
2148,0.11143354776035974,2
2149,0.1123332594976556,2
2150,0.1132357993226748,2
2151,0.1141406213494186,2
2152,0.11504607842261749,2
2153,0.11595289734628011,2
2154,0.11686586080514971,2
2155,0.11778236151858723,2
2156,0.1187003467772072,2
2157,0.11962725823078801,2
2158,0.12055681769046456,2
2159,0.12148523951201073,2
2160,0.12241408338972226,2
2161,0.1233449688281899,2
2162,0.12427782612863791,2
2163,0.1252135368429811,2
2164,0.1261501434339518,2
2165,0.12709263539905125,2
2166,0.1280364742831407,2
2167,0.12898609841606512,2
2168,0.12993823859863785,2
2169,0.13089237175734136,2
2170,0.13184689894050627,2
2171,0.13280356563492202,2
2172,0.13376189592667098,2
2173,0.13472167674187963,2
2174,0.13568101830042223,2
2175,0.13664466520022767,2
2176,0.1376132657564082,2
2177,0.13858420495953117,2
2178,0.13955748774885024,2
2179,0.14053517216826839,2
2180,0.14151112699635005,2
2181,0.14248835449034103,2
2182,0.1434685791460475,2
2183,0.14444705856217843,2
2184,0.14542555531329215,2
2185,0.1464100009584116,2
2186,0.1473950848115715,2
2187,0.14838089573171764,2
2188,0.14936837046452278,2
2189,0.15035928224780248,2
2190,0.1513533788395508,2
2191,0.15235244309510643,2
2192,0.15334831756197054,2
2193,0.15434715206300675,2
2194,0.15534784738209495,2
2195,0.15634930453527396,2
2196,0.1573521217393209,2
2197,0.15835607001414487,2
2198,0.15936619488996917,2
2199,0.16037907263226758,2
2200,0.16139604998739487,2
2201,0.16241389100877435,2
2202,0.16343482737359272,2
2203,0.16445694632189822,2
2204,0.16547935779509237,2
2205,0.16650247995122036,2
2206,0.16752138860960863,2
2207,0.16854644495284776,2
2208,0.16957122111725675,2
2209,0.17059764170798852,2
2210,0.17162419818949826,2
2211,0.17265387153871992,2
2212,0.17368996769837142,2
2213,0.1747261617417354,2
2214,0.17576485613626214,2
2215,0.17680446214656742,2
2216,0.17784486462604765,2
2217,0.17888453763121026,2
2218,0.17992419840006557,2
2219,0.18096533502198864,2
2220,0.18200852481886176,2
2221,0.18305538829528178,2
2222,0.18410397249703536,2
2223,0.18515690809734908,2
2224,0.18621240739201095,2
2225,0.18727009779612236,2
2226,0.18832821106738606,2
2227,0.1893878039481477,2
2228,0.19044721454036673,2
2229,0.19150840919425116,2
2230,0.19257150464669914,2
2231,0.19363557311631263,2
2232,0.1947023031648537,2
2233,0.19577145069556723,2
2234,0.19684226593040888,2
2235,0.19791317853863855,2
2236,0.19898551040387746,2
2237,0.20006021991017642,2
2238,0.20113468982446847,2
2239,0.20220913106673044,2
2240,0.20328432905781735,2
2241,0.2043625055186531,2
2242,0.20544129805652056,2
2243,0.2065235412875649,2
2244,0.20760959883109376,2
2245,0.20869802910227997,2
2246,0.2097904979910692,2
2247,0.21088151672583055,2
2248,0.21197241833724523,2
2249,0.21306328233318783,2
2250,0.21415687558447016,2
2251,0.21525222846910752,2
2252,0.21634450846136066,2
2253,0.2174390134044557,2
2254,0.21853537756973296,2
2255,0.2196310702834725,2
2256,0.22073298938849362,2
2257,0.22183702443405617,2
2258,0.22294025492802005,2
2259,0.22404800420986815,2
2260,0.2251546784111227,2
2261,0.22626187117629903,2
2262,0.22736997275546877,2
2263,0.2284802135564089,2
2264,0.22958946826574733,2
2265,0.23070019446675327,2
2266,0.23181351830711883,2
2267,0.23293210263948805,2
2268,0.23405230608157657,2
2269,0.24703746822647354,2
2270,0.26010414509808744,2
2271,0.27316572664479866,2
2272,0.28622133175381115,2
2273,0.29927245404483316,2
2274,0.3123170712447617,2
2275,0.3253564766603082,2
2276,0.33839217624771534,2
2277,0.3514238960510079,2
2278,0.36445183202509845,2
2279,0.37747806787449834,2
2280,0.3905000764016576,2
2281,0.4035154804858837,2
2282,0.41652608697001725,2
