"time","cromar_mortality_damage_domestic","trialnum"
1887,NA,1
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.70552917229331e11,1
2021,1.8083372862122528e11,1
2022,1.9155985025392383e11,1
2023,2.0267141930726187e11,1
2024,2.140401983646612e11,1
2025,2.2549497434969376e11,1
2026,2.4411793699907715e11,1
2027,2.4298629971723465e11,1
2028,2.415166377133735e11,1
2029,2.3981702873808218e11,1
2030,2.3805369064600406e11,1
2031,2.5499885651360883e11,1
2032,2.6813503228445474e11,1
2033,2.822921007438008e11,1
2034,2.976786792672744e11,1
2035,3.1416251593327423e11,1
2036,3.313449031421351e11,1
2037,3.502015748814293e11,1
2038,3.698916114564491e11,1
2039,3.904051221717771e11,1
2040,4.1163750067597345e11,1
2041,4.5879688392314716e11,1
2042,4.606620905613799e11,1
2043,4.626427482997274e11,1
2044,4.648508608711941e11,1
2045,4.67504697124443e11,1
2046,4.9120262452626746e11,1
2047,5.020538499009657e11,1
2048,5.131233188203817e11,1
2049,5.2396226309963855e11,1
2050,5.34310267399532e11,1
2051,5.562273729165116e11,1
2052,5.605865862842313e11,1
2053,5.647247291129954e11,1
2054,5.688667136005974e11,1
2055,5.73299895693677e11,1
2056,5.4036807192073615e11,1
2057,5.4292051773139307e11,1
2058,5.453662742928916e11,1
2059,5.477307620793766e11,1
2060,5.497937383712002e11,1
2061,5.892127654531742e11,1
2062,5.957915279263369e11,1
2063,6.022543579343939e11,1
2064,6.087429065962113e11,1
2065,6.153641807596893e11,1
2066,6.576238631020618e11,1
2067,7.002058532490411e11,1
2068,7.4575036327002e11,1
2069,7.940511673017275e11,1
2070,8.449327481146377e11,1
2071,8.663702418863944e11,1
2072,8.92528018480016e11,1
2073,9.19251391087919e11,1
2074,9.465579995877572e11,1
2075,9.745280886150945e11,1
2076,1.057330572693771e12,1
2077,1.0872809663373324e12,1
2078,1.1184858517801765e12,1
2079,1.151087467265643e12,1
2080,1.1849498685349893e12,1
2081,1.2816093723961301e12,1
2082,1.2804212491782297e12,1
2083,1.2786880634264255e12,1
2084,1.2764210817605337e12,1
2085,1.2735798120968538e12,1
2086,1.305277189307287e12,1
2087,1.276032280884876e12,1
2088,1.2475482793857007e12,1
2089,1.2200498375555444e12,1
2090,1.1938060473238884e12,1
2091,1.108923041795392e12,1
2092,1.1037306457437383e12,1
2093,1.0983141406858574e12,1
2094,1.0920774984157941e12,1
2095,1.0851206911592528e12,1
2096,1.114647370489051e12,1
2097,1.151088484627186e12,1
2098,1.1886256799588665e12,1
2099,1.2275509999466975e12,1
2100,1.2683070813116565e12,1
2101,1.2264069653679688e12,1
2102,1.216516507079967e12,1
2103,1.206076131617923e12,1
2104,1.1949962050573826e12,1
2105,1.1830053069381365e12,1
2106,1.2337705785561619e12,1
2107,1.2563546432095872e12,1
2108,1.279226783018114e12,1
2109,1.302783344337378e12,1
2110,1.3274990626856274e12,1
2111,1.2465096950428643e12,1
2112,1.2196452560927937e12,1
2113,1.1930037780203179e12,1
2114,1.166102283567943e12,1
2115,1.1389868080343262e12,1
2116,1.192755175041078e12,1
2117,1.2259388971111267e12,1
2118,1.2598539539932188e12,1
2119,1.2947942143366653e12,1
2120,1.331384033401141e12,1
2121,1.4300606889304922e12,1
2122,1.4653195377719438e12,1
2123,1.501250916874807e12,1
2124,1.5372265907071987e12,1
2125,1.5731097035245708e12,1
2126,1.5797918118715361e12,1
2127,1.6002902340318228e12,1
2128,1.6207580402553481e12,1
2129,1.641642037756621e12,1
2130,1.6637307379780613e12,1
2131,1.7884430371019993e12,1
2132,1.841061978119087e12,1
2133,1.8951212276015198e12,1
2134,1.949841186053743e12,1
2135,2.00424826454456e12,1
2136,1.88195685896283e12,1
2137,1.8764266534894514e12,1
2138,1.870754507330624e12,1
2139,1.8651135828521958e12,1
2140,1.859863564293293e12,1
2141,1.8469801600442427e12,1
2142,1.828822667892649e12,1
2143,1.8113404855804998e12,1
2144,1.7939523609243157e12,1
2145,1.7764699379938325e12,1
2146,1.8742657864077158e12,1
2147,1.9164420084803887e12,1
2148,1.9591508599714136e12,1
2149,2.0023332478633594e12,1
2150,2.0463615012521567e12,1
2151,2.0408619078111758e12,1
2152,2.0506923673229683e12,1
2153,2.0623177933827063e12,1
2154,2.0756522149384053e12,1
2155,2.0891941803127256e12,1
2156,2.0131824558706477e12,1
2157,2.077528774158548e12,1
2158,2.1422745985179514e12,1
2159,2.207557706367496e12,1
2160,2.274052095908195e12,1
2161,2.240305193151891e12,1
2162,2.216389232482271e12,1
2163,2.1946978999383533e12,1
2164,2.1753119210174175e12,1
2165,2.156145207658769e12,1
2166,2.1672833130784053e12,1
2167,2.2635000719757646e12,1
2168,2.3616543490361294e12,1
2169,2.4627060235050835e12,1
2170,2.5674831922746567e12,1
2171,2.6775538102524595e12,1
2172,2.705051016244706e12,1
2173,2.734913549575431e12,1
2174,2.7670607453159805e12,1
2175,2.800539554933742e12,1
2176,3.1449836545088184e12,1
2177,3.119859842065376e12,1
2178,3.0926072049869595e12,1
2179,3.063847005846064e12,1
2180,3.0342801036129575e12,1
2181,3.237289859501895e12,1
2182,3.3094090576704375e12,1
2183,3.3832378658140137e12,1
2184,3.459408763769121e12,1
2185,3.538776161215923e12,1
2186,3.9664694477723564e12,1
2187,4.078405590218834e12,1
2188,4.193647439314287e12,1
2189,4.3123196799098223e12,1
2190,4.43230356892949e12,1
2191,4.20456945130734e12,1
2192,4.3715010254208076e12,1
2193,4.544374526781328e12,1
2194,4.724235421398851e12,1
2195,4.912260361492779e12,1
2196,4.79337907444777e12,1
2197,5.055989862666687e12,1
2198,5.335519225804581e12,1
2199,5.629414101741425e12,1
2200,5.935827228871177e12,1
2201,5.756747671446236e12,1
2202,5.571711080879066e12,1
2203,5.391595685669307e12,1
2204,5.2162319332908125e12,1
2205,5.046020553599613e12,1
2206,6.402813905673419e12,1
2207,6.864915851991045e12,1
2208,7.364044146112064e12,1
2209,7.904184059326849e12,1
2210,8.487560658784312e12,1
2211,7.66527302439044e12,1
2212,7.640497840569889e12,1
2213,7.612698083695673e12,1
2214,7.581886316897934e12,1
2215,7.547824995768486e12,1
2216,6.999746132143563e12,1
2217,7.097726161347082e12,1
2218,7.198604567585224e12,1
2219,7.304207778431465e12,1
2220,7.416725071777357e12,1
2221,7.046822852497066e12,1
2222,6.957993354128734e12,1
2223,6.869735297265612e12,1
2224,6.777205798002106e12,1
2225,6.681105636598443e12,1
2226,6.2875619772679e12,1
2227,6.438031980737693e12,1
2228,6.59187842669256e12,1
2229,6.750884789652977e12,1
2230,6.918381337199311e12,1
2231,6.502064493486485e12,1
2232,6.392422745389759e12,1
2233,6.285004023625756e12,1
2234,6.178209202159992e12,1
2235,6.070637041983176e12,1
2236,6.574323521456079e12,1
2237,6.568708163454672e12,1
2238,6.562719651320478e12,1
2239,6.557465981449565e12,1
2240,6.5545705046741875e12,1
2241,6.647981564585455e12,1
2242,6.762083440142997e12,1
2243,6.879682500420988e12,1
2244,6.9975180859618125e12,1
2245,7.113412365740676e12,1
2246,7.447570716163402e12,1
2247,7.434680919596319e12,1
2248,7.420206141925826e12,1
2249,7.404549433490765e12,1
2250,7.388754181969376e12,1
2251,7.710917585718872e12,1
2252,8.0488515227607e12,1
2253,8.406207097731269e12,1
2254,8.784962526074652e12,1
2255,9.183109722391018e12,1
2256,8.0721759913521875e12,1
2257,7.825203789469743e12,1
2258,7.582566444539178e12,1
2259,7.344336078557628e12,1
2260,7.110564727290413e12,1
2261,7.829138740056804e12,1
2262,7.849597022493872e12,1
2263,7.872007408373188e12,1
2264,7.898333315752278e12,1
2265,7.930676769300123e12,1
2266,7.077959150813698e12,1
2267,7.015821999117736e12,1
2268,6.951703865004846e12,1
2269,6.88258377843376e12,1
2270,6.809619412955864e12,1
2271,7.1824829292689795e12,1
2272,7.148935735215376e12,1
2273,7.115574476709256e12,1
2274,7.085350673662914e12,1
2275,7.05994924614446e12,1
2276,8.24542872874674e12,1
2277,8.562233202220117e12,1
2278,8.889378712579342e12,1
2279,9.225892859012258e12,1
2280,9.569976613943799e12,1
2281,1.091901601884106e13,1
2282,1.1699270820530293e13,1
2283,1.253613512618047e13,1
2284,1.343665178303429e13,1
2285,1.4411245365943678e13,1
2286,1.2917651112292104e13,1
2287,1.325511602465401e13,1
2288,1.3599427685710586e13,1
2289,1.3942479343620705e13,1
2290,1.4284808668226832e13,1
2291,1.4958614419370035e13,1
2292,1.4841558215653516e13,1
2293,1.472307685579564e13,1
2294,1.460814278049629e13,1
2295,1.450315487583949e13,1
2296,1.7124981091275346e13,1
2297,1.781071465148491e13,1
2298,1.852617979385387e13,1
2299,1.9260581526864695e13,1
2300,2.001060516306251e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.9286481521018143e11,2
2021,2.0249221060673853e11,2
2022,2.1307425641355228e11,2
2023,2.243579801216134e11,2
2024,2.3598067067167548e11,2
2025,2.4750261712551224e11,2
2026,2.5404949556984946e11,2
2027,2.5007078363027313e11,2
2028,2.4586425201440146e11,2
2029,2.4159855556239413e11,2
2030,2.374367756483976e11,2
2031,2.57643270224985e11,2
2032,2.6306227240865164e11,2
2033,2.6915255072373352e11,2
2034,2.7618799557461237e11,2
2035,2.837413480449052e11,2
2036,3.0589714084858826e11,2
2037,3.181262913027087e11,2
2038,3.303847680798171e11,2
2039,3.4262836063316797e11,2
2040,3.5465821457038995e11,2
2041,3.576981590054622e11,2
2042,3.568197881779659e11,2
2043,3.5617813922898035e11,2
2044,3.559255198718743e11,2
2045,3.5637612375606415e11,2
2046,3.7553166313182214e11,2
2047,3.9560112504632764e11,2
2048,4.166150780901874e11,2
2049,4.378612814822123e11,2
2050,4.589317208843114e11,2
2051,4.4585136267258264e11,2
2052,4.335833465775757e11,2
2053,4.215023423849293e11,2
2054,4.0991875021177155e11,2
2055,3.9917772221238763e11,2
2056,4.2290288452924414e11,2
2057,4.2597438112312885e11,2
2058,4.288760516333113e11,2
2059,4.3167339589446594e11,2
2060,4.34006043069843e11,2
2061,4.5125218425501404e11,2
2062,4.6467875956934033e11,2
2063,4.7837711159474963e11,2
2064,4.9256405934696576e11,2
2065,5.074069387789053e11,2
2066,5.324552296300434e11,2
2067,5.4152644751225806e11,2
2068,5.510374635949222e11,2
2069,5.603611674036497e11,2
2070,5.690611895449934e11,2
2071,5.567245903348452e11,2
2072,5.562004980415984e11,2
2073,5.555331919412468e11,2
2074,5.547299356680033e11,2
2075,5.538799197073054e11,2
2076,6.172902855631477e11,2
2077,6.140291963510364e11,2
2078,6.113559869872418e11,2
2079,6.093105836888345e11,2
2080,6.076169894378711e11,2
2081,6.438472318333354e11,2
2082,6.662507977410867e11,2
2083,6.888319889265503e11,2
2084,7.116273752140991e11,2
2085,7.345814712931108e11,2
2086,7.663193450984233e11,2
2087,7.783962417947693e11,2
2088,7.909752875887183e11,2
2089,8.043864855426069e11,2
2090,8.190608683719663e11,2
2091,8.386706893016948e11,2
2092,8.458040272209912e11,2
2093,8.52606542847464e11,2
2094,8.580712225480939e11,2
2095,8.624169096451295e11,2
2096,8.505987138381989e11,2
2097,8.665612304688496e11,2
2098,8.8288808450714e11,2
2099,8.999810590977201e11,2
2100,9.184256298406409e11,2
2101,8.731279337493458e11,2
2102,8.8816728492451e11,2
2103,9.028332707500399e11,2
2104,9.170857229870764e11,2
2105,9.307063855484202e11,2
2106,9.897061497912362e11,2
2107,1.0025217024641716e12,2
2108,1.0155235929157379e12,2
2109,1.029030153915907e12,2
2110,1.0434048146894423e12,2
2111,1.043292419977144e12,2
2112,1.0359802688907014e12,2
2113,1.0282632625347618e12,2
2114,1.0197217426384607e12,2
2115,1.0104728877926705e12,2
2116,1.0037732392768844e12,2
2117,9.929457710829626e11,2
2118,9.821828334720303e11,2
2119,9.717069839380828e11,2
2120,9.619593662348309e11,2
2121,9.109026918943619e11,2
2122,9.083237384844244e11,2
2123,9.054937306702781e11,2
2124,9.020741491340464e11,2
2125,8.980545257388678e11,2
2126,8.194788660166722e11,2
2127,8.048749337806469e11,2
2128,7.904745649084084e11,2
2129,7.765010792984109e11,2
2130,7.633072839137667e11,2
2131,7.180917110728212e11,2
2132,6.878950041680396e11,2
2133,6.588411326968467e11,2
2134,6.306265456162826e11,2
2135,6.029836743321549e11,2
2136,6.597023663803484e11,2
2137,6.710023632541056e11,2
2138,6.8252909696873e11,2
2139,6.943367499795977e11,2
2140,7.065619508936056e11,2
2141,6.63755284976753e11,2
2142,6.479544003017087e11,2
2143,6.326558227134979e11,2
2144,6.176352146489001e11,2
2145,6.028348654523394e11,2
2146,5.4207620293543066e11,2
2147,5.2573543872424866e11,2
2148,5.0978781975850183e11,2
2149,4.9421908099923224e11,2
2150,4.791243834190254e11,2
2151,4.363311639024155e11,2
2152,4.193387797857022e11,2
2153,4.0337344475680475e11,2
2154,3.883144275669684e11,2
2155,3.737894819224626e11,2
2156,3.9555467591679645e11,2
2157,4.0255053650451996e11,2
2158,4.093382358428622e11,2
2159,4.159762287524855e11,2
2160,4.22618990794739e11,2
2161,4.1645530044001355e11,2
2162,4.228176051596447e11,2
2163,4.297060071177902e11,2
2164,4.3713455073001245e11,2
2165,4.4464213069749347e11,2
2166,4.7627517945267676e11,2
2167,4.86881999347079e11,2
2168,4.972176717344227e11,2
2169,5.0752863278043494e11,2
2170,5.179894568584183e11,2
2171,5.19550476817792e11,2
2172,5.255511084592304e11,2
2173,5.3207297286214294e11,2
2174,5.3905694037905457e11,2
2175,5.4628154371197736e11,2
2176,5.745318299457804e11,2
2177,5.657782489460503e11,2
2178,5.567069285619114e11,2
2179,5.4748300598148456e11,2
2180,5.382577240041499e11,2
2181,4.743586210236882e11,2
2182,4.755182046320195e11,2
2183,4.767289696039164e11,2
2184,4.780666404824464e11,2
2185,4.796281814009761e11,2
2186,4.570631342235461e11,2
2187,4.699344229050441e11,2
2188,4.8313879021959143e11,2
2189,4.9669821021851996e11,2
2190,5.1035665034964087e11,2
2191,5.027266986603593e11,2
2192,5.0680240354223114e11,2
2193,5.1087381132629614e11,2
2194,5.1503430453478815e11,2
2195,5.193746264290894e11,2
2196,6.014873404516333e11,2
2197,6.20365867708978e11,2
2198,6.400948319680808e11,2
2199,6.602462616606554e11,2
2200,6.805535072595103e11,2
2201,7.550307107221044e11,2
2202,7.599548034723142e11,2
2203,7.648274346286322e11,2
2204,7.69623929760833e11,2
2205,7.744171758356262e11,2
2206,7.125294866117933e11,2
2207,7.239255119117396e11,2
2208,7.358957995760211e11,2
2209,7.485059523323165e11,2
2210,7.61617572131184e11,2
2211,6.671858431606675e11,2
2212,6.773377859182546e11,2
2213,6.87335356255378e11,2
2214,6.971935111636361e11,2
2215,7.068890007904485e11,2
2216,7.929618220607709e11,2
2217,7.846632172193893e11,2
2218,7.766570268470092e11,2
2219,7.69102252329117e11,2
2220,7.621664090794772e11,2
2221,9.081192176125825e11,2
2222,9.19981995951027e11,2
2223,9.317975503325481e11,2
2224,9.429158886305308e11,2
2225,9.5346134604709e11,2
2226,8.880128238174928e11,2
2227,8.718451026439723e11,2
2228,8.560032232153848e11,2
2229,8.406878931631411e11,2
2230,8.262316690876753e11,2
2231,8.114339593864276e11,2
2232,8.054891211565864e11,2
2233,7.995800975086034e11,2
2234,7.935080783134155e11,2
2235,7.871169461876952e11,2
2236,8.84409087460333e11,2
2237,9.169442260190544e11,2
2238,9.506704274213962e11,2
2239,9.857851777902198e11,2
2240,1.0225820475131342e12,2
2241,1.0104756210364615e12,2
2242,9.620776502817236e11,2
2243,9.160918467108037e11,2
2244,8.719906920881592e11,2
2245,8.295047841935098e11,2
2246,7.03967148941624e11,2
2247,6.994171657340079e11,2
2248,6.947910421174664e11,2
2249,6.90125599238943e11,2
2250,6.855117483663746e11,2
2251,7.279955220791177e11,2
2252,7.066402715614445e11,2
2253,6.862902960449908e11,2
2254,6.669188258937524e11,2
2255,6.482058552888456e11,2
2256,7.201025859768809e11,2
2257,7.159925171414843e11,2
2258,7.115867614971072e11,2
2259,7.0691968391634e11,2
2260,7.020110134839132e11,2
2261,7.387802891716356e11,2
2262,7.235050876895835e11,2
2263,7.087421475858087e11,2
2264,6.946239457951678e11,2
2265,6.812694912895934e11,2
2266,7.14594384637295e11,2
2267,7.187953285922026e11,2
2268,7.226793302630208e11,2
2269,7.259706238235695e11,2
2270,7.288163121623807e11,2
2271,7.207038072729803e11,2
2272,7.155487046964261e11,2
2273,7.10488753749736e11,2
2274,7.05795439432811e11,2
2275,7.015943431458085e11,2
2276,6.827543287393704e11,2
2277,6.71750577111005e11,2
2278,6.607486734818704e11,2
2279,6.496886394552522e11,2
2280,6.384746243522448e11,2
2281,6.295957223461665e11,2
2282,6.461284320071025e11,2
2283,6.631699699395809e11,2
2284,6.808702421689319e11,2
2285,6.99490142417984e11,2
2286,7.026817962696825e11,2
2287,6.910072541509268e11,2
2288,6.793680219236978e11,2
2289,6.67408516902239e11,2
2290,6.552562542543783e11,2
2291,7.056349895133098e11,2
2292,6.859438384683762e11,2
2293,6.66749841993482e11,2
2294,6.482492086707687e11,2
2295,6.30666631041973e11,2
2296,6.411057078446238e11,2
2297,6.152084409625061e11,2
2298,5.903708490662245e11,2
2299,5.662151421588951e11,2
2300,5.426893260722079e11,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
