"time","net_cpc","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,15760.827335326116,1
2021,16335.686014516377,1
2022,16938.858356610668,1
2023,17571.870633167844,1
2024,18236.34651576378,1
2025,18934.024575216088,1
2026,18643.75629107511,1
2027,18376.69197808319,1
2028,18123.667028083102,1
2029,17884.14307790229,1
2030,17657.641988169256,1
2031,18338.232351926137,1
2032,19073.217572159294,1
2033,19851.66487581679,1
2034,20676.148305773975,1
2035,21549.37671071546,1
2036,21665.12290223666,1
2037,21838.50508124044,1
2038,22044.704787036888,1
2039,22284.375057296827,1
2040,22558.254334430312,1
2041,22758.656276980335,1
2042,23009.69088458087,1
2043,23287.959315934142,1
2044,23594.599067377414,1
2045,23932.485289663535,1
2046,23622.291713044786,1
2047,23352.573247078184,1
2048,23097.74784870109,1
2049,22858.085072020254,1
2050,22633.66367926426,1
2051,22978.567529364627,1
2052,23374.43998775753,1
2053,23794.92792530672,1
2054,24241.361343050063,1
2055,24715.161879580384,1
2056,24536.230214459538,1
2057,24416.876065116376,1
2058,24315.741140492788,1
2059,24232.327891861572,1
2060,24166.57341176291,1
2061,25082.692102522444,1
2062,26080.744179846635,1
2063,27154.822716922747,1
2064,28310.02646156271,1
2065,29551.935854558124,1
2066,30021.05518574369,1
2067,30570.171562999563,1
2068,31167.356745283083,1
2069,31817.203839367507,1
2070,32524.609712571426,1
2071,32613.001493145235,1
2072,32755.838971771736,1
2073,32934.67112900892,1
2074,33150.98610285802,1
2075,33406.577200569205,1
2076,34713.69356653251,1
2077,36092.82396418751,1
2078,37547.28658433637,1
2079,39080.91456549963,1
2080,40698.14538520121,1
2081,40237.271355930774,1
2082,39788.60867083971,1
2083,39367.07003273127,1
2084,38971.07249044435,1
2085,38599.228268738596,1
2086,37994.234570647,1
2087,37431.96148264707,1
2088,36888.297105740836,1
2089,36362.72434752448,1
2090,35854.67297121861,1
2091,34481.75349843865,1
2092,33216.09025395957,1
2093,32028.54784326039,1
2094,30916.152653319845,1
2095,29875.330957934082,1
2096,30175.24650277132,1
2097,30528.63410073787,1
2098,30952.242158124674,1
2099,31449.866037591644,1
2100,32025.816853843906,1
2101,32260.80965291853,1
2102,32515.42874904504,1
2103,32800.87677267681,1
2104,33117.638325604916,1
2105,33465.55206681026,1
2106,32737.10448304153,1
2107,32103.105292367363,1
2108,31541.18484742598,1
2109,31047.885108260012,1
2110,30620.13018756552,1
2111,29991.637393503876,1
2112,29387.798788961158,1
2113,28810.631777507762,1
2114,28260.25264660006,1
2115,27736.12657597655,1
2116,27784.678215431155,1
2117,27866.99995698699,1
2118,27978.189399177758,1
2119,28118.575964293617,1
2120,28288.261549647737,1
2121,28821.22257581165,1
2122,29378.82273940018,1
2123,29968.713361327784,1
2124,30592.75843397428,1
2125,31252.446356899844,1
2126,31298.07438886596,1
2127,31349.36575463452,1
2128,31427.726686070204,1
2129,31533.635513797308,1
2130,31667.470536463654,1
2131,31928.47598477173,1
2132,32209.556511944375,1
2133,32520.81340459855,1
2134,32863.454571016046,1
2135,33238.911681638565,1
2136,34036.48790382572,1
2137,34892.77433949239,1
2138,35825.15135997222,1
2139,36838.69514929275,1
2140,37938.74236665306,1
2141,38097.27317952384,1
2142,38324.90428921452,1
2143,38575.38933865988,1
2144,38850.05634077226,1
2145,39149.83592414417,1
2146,39536.900780069,1
2147,39957.998239741464,1
2148,40424.13210054789,1
2149,40937.036482077,1
2150,41498.08245147893,1
2151,42002.469902231554,1
2152,42576.66167418742,1
2153,43179.33830428793,1
2154,43812.4783467213,1
2155,44479.97060889922,1
2156,47024.013748315796,1
2157,49813.03728818433,1
2158,52812.35062829783,1
2159,56040.20698728943,1
2160,59515.82254884045,1
2161,60333.67431575227,1
2162,61262.96228089836,1
2163,62250.028293979245,1
2164,63296.40955615448,1
2165,64407.70060761021,1
2166,66470.11905812524,1
2167,68679.08530420157,1
2168,71025.88414942572,1
2169,73518.4129019659,1
2170,76165.6498765014,1
2171,77184.02450114893,1
2172,78317.54440588849,1
2173,79524.07052397051,1
2174,80807.56639265508,1
2175,82173.9604462323,1
2176,84854.35001793601,1
2177,87855.12039885676,1
2178,91070.14553399241,1
2179,94515.58436918064,1
2180,98208.7631718772,1
2181,98866.8537557637,1
2182,99611.23529714884,1
2183,100538.36888285568,1
2184,101646.56106762831,1
2185,102934.39779068097,1
2186,104914.12704290055,1
2187,107115.9887464549,1
2188,109426.89848299617,1
2189,111851.62378340855,1
2190,114399.02583061754,1
2191,120708.72833590677,1
2192,127474.40088368414,1
2193,134761.3736941704,1
2194,142619.8377891956,1
2195,151106.2338355453,1
2196,156746.92058983847,1
2197,162582.23047160145,1
2198,168841.7962843787,1
2199,175566.1351670708,1
2200,182797.6214852393,1
2201,182952.8700276378,1
2202,183623.08111460958,1
2203,184599.09550483763,1
2204,185896.2151587697,1
2205,187530.84872476236,1
2206,196299.77868829313,1
2207,205734.7650290833,1
2208,215810.10631399858,1
2209,226574.16808645465,1
2210,238083.20891908644,1
2211,237413.89686300812,1
2212,236787.78766037634,1
2213,236365.78304454655,1
2214,236150.7672249934,1
2215,236147.2567802403,1
2216,239648.0744788214,1
2217,243012.94240185904,1
2218,246714.6237802287,1
2219,250774.54412168075,1
2220,255215.9750723624,1
2221,249237.12424029096,1
2222,243549.7510618606,1
2223,238228.42659803358,1
2224,233267.58424572248,1
2225,228651.08844542128,1
2226,237542.9591983071,1
2227,246418.27087983946,1
2228,255856.73810808416,1
2229,265888.40169771854,1
2230,276541.76324819436,1
2231,274024.4531302911,1
2232,271942.44473991374,1
2233,270237.261616574,1
2234,268904.41957994725,1
2235,267940.44389573607,1
2236,266637.5806257383,1
2237,265936.6376640757,1
2238,265529.0841952058,1
2239,265421.48248483875,1
2240,265620.02874035516,1
2241,272980.4105448346,1
2242,280736.3403267963,1
2243,289044.53336439765,1
2244,297955.5331053619,1
2245,307520.7614706048,1
2246,305838.16035033687,1
2247,304078.0502191168,1
2248,302567.14473444683,1
2249,301290.3530641743,1
2250,300232.8820112772,1
2251,317963.72153094027,1
2252,336124.11763207166,1
2253,355541.208763381,1
2254,376308.3064383357,1
2255,398536.8970398944,1
2256,397607.8899030965,1
2257,397255.91361025156,1
2258,397567.4725461135,1
2259,398515.23759727157,1
2260,400076.38280466583,1
2261,414192.11026128876,1
2262,429842.14463739016,1
2263,446532.59378437046,1
2264,464334.8336871066,1
2265,483325.58309492934,1
2266,487190.1857671431,1
2267,490624.2347707446,1
2268,494525.43926322024,1
2269,498907.9009156388,1
2270,503770.3726701755,1
2271,508211.01193344226,1
2272,513119.60860973113,1
2273,518754.9914055702,1
2274,525110.7150029329,1
2275,532187.3395687267,1
2276,524764.7872708007,1
2277,519162.5023883873,1
2278,514251.03780902247,1
2279,510028.26078751235,1
2280,506495.6708551109,1
2281,525474.2019852782,1
2282,546172.6817111879,1
2283,568097.1594281254,1
2284,591321.5221022853,1
2285,615918.4417707087,1
2286,615207.8910926831,1
2287,614836.6472835455,1
2288,615040.6279023343,1
2289,615823.8606002526,1
2290,617168.5326671571,1
2291,626594.6062674691,1
2292,637539.3851101708,1
2293,649290.7995965387,1
2294,661859.3082610192,1
2295,675253.176721987,1
2296,706966.470404766,1
2297,741153.3663982236,1
2298,777523.6648190222,1
2299,816286.4615082034,1
2300,857651.516467974,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,13901.088613306163,2
2021,14369.782686483279,2
2022,14865.813046480022,2
2023,15390.86537634934,2
2024,15946.787765020086,2
2025,16535.589634349722,2
2026,16588.964619235852,2
2027,16664.22901334482,2
2028,16755.516563461784,2
2029,16864.029187910535,2
2030,16991.20732310236,2
2031,17087.717031400512,2
2032,17207.622831651446,2
2033,17341.29283129828,2
2034,17488.675630519723,2
2035,17650.055822650687,2
2036,17397.040697318633,2
2037,17174.39246179184,2
2038,16973.60505782384,2
2039,16793.667840942653,2
2040,16633.697856225208,2
2041,16603.863316557694,2
2042,16586.409649541325,2
2043,16576.02908965529,2
2044,16572.469017157535,2
2045,16575.456358819534,2
2046,16868.392578372557,2
2047,17184.70462195441,2
2048,17520.294249490904,2
2049,17876.312305330546,2
2050,18253.861973408537,2
2051,18023.238515718298,2
2052,17812.433683331998,2
2053,17613.825895014066,2
2054,17427.17222732695,2
2055,17252.24669301694,2
2056,17415.80867617049,2
2057,17596.627247782242,2
2058,17793.96999966956,2
2059,18008.604797618063,2
2060,18241.508902101185,2
2061,18012.005326973012,2
2062,17817.131261345417,2
2063,17652.031543991983,2
2064,17515.31183368351,2
2065,17405.770170637,2
2066,17507.094091294213,2
2067,17620.739216944618,2
2068,17749.329196490744,2
2069,17894.670537256898,2
2070,18058.46427755921,2
2071,18031.787359240523,2
2072,18050.413727082017,2
2073,18112.208705644465,2
2074,18216.872444478744,2
2075,18364.66219667124,2
2076,18055.499752459866,2
2077,17771.8241770236,2
2078,17509.61956343101,2
2079,17268.34173172514,2
2080,17047.72052390263,2
2081,17375.74501298651,2
2082,17727.061797755607,2
2083,18101.363780536027,2
2084,18500.041440490775,2
2085,18924.685210703992,2
2086,18811.71804612547,2
2087,18710.15288091518,2
2088,18619.95923001439,2
2089,18540.895960814843,2
2090,18472.697233783972,2
2091,18785.29954019519,2
2092,19117.378930058403,2
2093,19468.743117589733,2
2094,19841.440589794573,2
2095,20236.97677225807,2
2096,20416.1434466415,2
2097,20612.28013938172,2
2098,20832.232065049546,2
2099,21076.5331014187,2
2100,21345.783360038255,2
2101,21377.113585383966,2
2102,21417.065923559177,2
2103,21470.05807607821,2
2104,21536.20771713671,2
2105,21615.764726748897,2
2106,21777.124220397298,2
2107,21962.207582184048,2
2108,22170.706243059314,2
2109,22402.81249257104,2
2110,22658.881040140004,2
2111,22670.30218562772,2
2112,22710.835465018554,2
2113,22775.89246419347,2
2114,22864.998966874642,2
2115,22977.631125738477,2
2116,22835.207705174675,2
2117,22715.531246528495,2
2118,22615.714020376912,2
2119,22535.813991946354,2
2120,22475.821011496475,2
2121,22586.07639121862,2
2122,22713.7617701392,2
2123,22858.936785848167,2
2124,23022.506192994257,2
2125,23205.22808143997,2
2126,22982.283040328344,2
2127,22771.443436883023,2
2128,22575.065681496133,2
2129,22392.72926439592,2
2130,22223.936398671973,2
2131,21405.716562029982,2
2132,20630.228627547338,2
2133,19895.05067253503,2
2134,19198.17580979936,2
2135,18537.743004847245,2
2136,18565.860813201034,2
2137,18613.354123946938,2
2138,18676.343741558656,2
2139,18755.35001197247,2
2140,18850.929882634893,2
2141,18740.139360133395,2
2142,18643.837550986143,2
2143,18564.165739878048,2
2144,18501.43599113015,2
2145,18455.888165326865,2
2146,18210.048300215945,2
2147,17994.901115800767,2
2148,17809.64764982634,2
2149,17654.138716681337,2
2150,17528.21595606781,2
2151,17297.57097085668,2
2152,17083.891606752226,2
2153,16884.888403093337,2
2154,16700.133994331736,2
2155,16529.582834489967,2
2156,16458.424337323908,2
2157,16416.016905436554,2
2158,16393.78974345387,2
2159,16391.160426259285,2
2160,16407.50100430761,2
2161,16089.478739676537,2
2162,15800.251771339967,2
2163,15537.911773090742,2
2164,15301.535381298138,2
2165,15090.829151901653,2
2166,15476.073322419914,2
2167,15889.620705131549,2
2168,16328.877875355647,2
2169,16795.201009894703,2
2170,17290.1424594479,2
2171,17674.631441065892,2
2172,18085.2208408598,2
2173,18520.77064321748,2
2174,18982.472163840936,2
2175,19471.79939151739,2
2176,19555.636000191058,2
2177,19667.573230660924,2
2178,19796.71077324719,2
2179,19942.850382840443,2
2180,20105.84909763946,2
2181,20453.192149314727,2
2182,20827.377489745126,2
2183,21227.96203877463,2
2184,21655.959857653015,2
2185,22112.448424875623,2
2186,22891.809928106435,2
2187,23724.15623921601,2
2188,24607.32174500884,2
2189,25545.05576853864,2
2190,26541.8793424186,2
2191,26475.785831067587,2
2192,26445.318960899407,2
2193,26442.587279793806,2
2194,26467.564778606582,2
2195,26520.355682948666,2
2196,26905.509572798917,2
2197,27338.876700616627,2
2198,27813.6076934936,2
2199,28331.784587259033,2
2200,28895.37488440661,2
2201,28922.076774297657,2
2202,28999.124805596344,2
2203,29113.300565509944,2
2204,29263.85412212528,2
2205,29450.125511162034,2
2206,30182.27495110392,2
2207,30970.428772256408,2
2208,31832.676450638195,2
2209,32777.229404661375,2
2210,33814.32127631652,2
2211,34185.20806105341,2
2212,34595.84623096331,2
2213,35050.90595531536,2
2214,35549.73086320884,2
2215,36092.042532553176,2
2216,35627.60317865147,2
2217,35246.58854027245,2
2218,34930.50771064366,2
2219,34680.50360301392,2
2220,34498.42242416388,2
2221,34843.938089118295,2
2222,35238.105565612655,2
2223,35671.46643468876,2
2224,36146.096374861685,2
2225,36662.885791319844,2
2226,36365.50711095144,2
2227,36127.007848305344,2
2228,35946.46612485287,2
2229,35821.71518941087,2
2230,35750.60416294823,2
2231,36504.53546378869,2
2232,37333.33645505329,2
2233,38229.01241305351,2
2234,39196.428216311666,2
2235,40241.08423338202,2
2236,41352.77302875754,2
2237,42547.4873524083,2
2238,43813.53511253471,2
2239,45154.265052703515,2
2240,46573.10425521574,2
2241,46382.466991670706,2
2242,46266.07275581617,2
2243,46214.37396352945,2
2244,46228.39786335661,2
2245,46309.01086655101,2
2246,46879.97129802546,2
2247,47471.74838654729,2
2248,48103.37349378424,2
2249,48775.80293510066,2
2250,49489.896200828705,2
2251,48219.911027970025,2
2252,47047.59401805193,2
2253,45959.76837932005,2
2254,44949.18933720265,2
2255,44010.39602326018,2
2256,44055.135024125164,2
2257,44128.63627642,2
2258,44227.32265414638,2
2259,44351.154292912295,2
2260,44500.17292481062,2
2261,45040.38825274994,2
2262,45649.74998780014,2
2263,46325.08812592436,2
2264,47069.96403380281,2
2265,47888.39795274624,2
2266,49212.81140206081,2
2267,50670.86101920624,2
2268,52287.855461264546,2
2269,54085.180727703206,2
2270,56086.12826774167,2
2271,56898.89373957091,2
2272,57798.73978761085,2
2273,58778.02369262556,2
2274,59838.33307936874,2
2275,60981.973392972955,2
2276,60046.115790020565,2
2277,59245.683063603465,2
2278,58564.706733771156,2
2279,57997.071179691884,2
2280,57537.77386365452,2
2281,57615.92984413863,2
2282,57731.14688027313,2
2283,57889.834527830666,2
2284,58090.51617810775,2
2285,58331.62701260663,2
2286,58404.704162627495,2
2287,58491.14771776618,2
2288,58614.66633566436,2
2289,58776.75932303633,2
2290,58977.25440951776,2
2291,58180.41833681078,2
2292,57468.513288936585,2
2293,56820.65528817915,2
2294,56232.978644918374,2
2295,55701.77441744283,2
2296,55009.90228289681,2
2297,54389.01537757955,2
2298,53846.55550573697,2
2299,53385.1092863688,2
2300,53006.568137409864,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,15367.319719579053,3
2021,15320.3611228064,3
2022,15294.417570526848,3
2023,15289.544063922585,3
2024,15305.905601385768,3
2025,15343.782239473134,3
2026,14938.972460975108,3
2027,14573.04280871865,3
2028,14237.85960881868,3
2029,13931.172991571368,3
2030,13650.96558512792,3
2031,14035.277303271247,3
2032,14446.524602223395,3
2033,14881.397590755554,3
