"time","net_cpc","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,15770.306498881373,1
2021,16345.716153654801,1
2022,16949.441285521254,1
2023,17583.00091024183,1
2024,18248.00656759366,1
2025,18946.18200443024,1
2026,18655.63906069351,1
2027,18388.714092870592,1
2028,18135.816710667183,1
2029,17896.415851415564,1
2030,17670.044943324072,1
2031,18351.287159557774,1
2032,19087.072768445483,1
2033,19866.374615236193,1
2034,20691.780080745026,1
2035,21565.988317022828,1
2036,21682.821977329848,1
2037,21856.620762188,1
2038,22063.196528636472,1
2039,22303.197532333175,1
2040,22577.352232925827,1
2041,22778.68151141157,1
2042,23030.14067626762,1
2043,23308.807731918656,1
2044,23615.82266006181,1
2045,23954.084403299574,1
2046,23641.33621058079,1
2047,23371.13279654147,1
2048,23115.75634810922,1
2049,22875.457914290164,1
2050,22650.3067904575,1
2051,22996.346803587614,1
2052,23392.832786025403,1
2053,23813.895497760914,1
2054,24260.863507881975,1
2055,24735.15804712176,1
2056,24553.405826031645,1
2057,24433.483882635723,1
2058,24331.697836726333,1
2059,24247.54362133331,1
2060,24180.944758298298,1
2061,25096.681240706115,1
2062,26095.43387827525,1
2063,27170.044271705465,1
2064,28325.60530473874,1
2065,29567.689341087476,1
2066,30035.85045090137,1
2067,30584.527920583776,1
2068,31181.112876905994,1
2069,31830.17342773898,1
2070,32536.583216583902,1
2071,32620.70355573293,1
2072,32763.35334213428,1
2073,32941.726858647366,1
2074,33157.302731367854,1
2075,33411.86160445538,1
2076,34723.45946654894,1
2077,36101.34167388267,1
2078,37554.40842357373,1
2079,39086.477086187566,1
2080,40701.966170293985,1
2081,40242.02840465553,1
2082,39792.630696380926,1
2083,39370.344549422116,1
2084,38973.58237383201,1
2085,38600.95251551111,1
2086,37998.36825918258,1
2087,37433.14890996535,1
2088,36886.48637665482,1
2089,36357.859599001386,1
2090,35846.69127471012,1
2091,34474.233224514115,1
2092,33208.28265197814,1
2093,32020.42319389294,1
2094,30907.687375032474,1
2095,29866.502782138858,1
2096,30156.47749009699,1
2097,30505.9734435715,1
2098,30924.827846287964,1
2099,31416.712691073662,1
2100,31985.789561280224,1
2101,32228.501112646973,1
2102,32487.201657823436,1
2103,32776.493582839634,1
2104,33096.8622234854,1
2105,33448.14588635419,1
2106,32709.66575867266,1
2107,32068.258633449102,1
2108,31498.915076773766,1
2109,30998.134657071725,1
2110,30562.786438820713,1
2111,29932.171487320396,1
2112,29331.2777700019,1
2113,28756.90680561433,1
2114,28209.20170484832,1
2115,27687.62908866629,1
2116,27747.925067688655,1
2117,27833.17131279197,1
2118,27947.02007930931,1
2119,28089.790022411256,1
2120,28261.56658163719,1
2121,28797.122479898277,1
2122,29354.534433473757,1
2123,29944.00946457739,1
2124,30567.418637593255,1
2125,31226.24845011964,1
2126,31277.49867812349,1
2127,31328.942114139612,1
2128,31407.31826915879,1
2129,31513.075746700557,1
2130,31646.55509014974,1
2131,31908.413707879037,1
2132,32186.0502646271,1
2133,32493.72286244625,1
2134,32832.63969733822,1
2135,33204.240075964124,1
2136,33996.76058935927,1
2137,34846.483623403044,1
2138,35771.807457329,1
2139,36777.762223409845,1
2140,37869.62483882311,1
2141,38016.646144303646,1
2142,38241.33134528063,1
2143,38488.67543623132,1
2144,38760.025141849335,1
2145,39056.31371528057,1
2146,39441.148289238896,1
2147,39858.53762364744,1
2148,40320.76949508936,1
2149,40829.575765554786,1
2150,41386.30141671742,1
2151,41865.35596194766,1
2152,42436.697011466065,1
2153,43036.415487672806,1
2154,43666.49594158103,1
2155,44330.936921988214,1
2156,46845.343680725164,1
2157,49617.87853804372,1
2158,52599.24036423653,1
2159,55807.53684777862,1
2160,59261.76291722579,1
2161,60058.533700185995,1
2162,60983.68211246778,1
2163,61965.81396704277,1
2164,63006.42539037782,1
2165,64111.3602159842,1
2166,66148.93117928097,1
2167,68327.61456473303,1
2168,70641.34168571653,1
2169,73097.63937573862,1
2170,75705.09133587532,1
2171,76720.33747281422,1
2172,77846.32082128784,1
2173,79043.70096361624,1
2174,80316.38641159813,1
2175,81670.39924389939,1
2176,84313.35723556275,1
2177,87284.4662304239,1
2178,90467.09694194388,1
2179,93876.98043439028,1
2180,97530.93266060179,1
2181,98250.20499306462,1
2182,99023.3989328695,1
2183,99977.73241030534,1
2184,101111.53240546449,1
2185,102423.38864253105,1
2186,104402.24575800818,1
2187,106604.38829131456,1
2188,108915.26165703745,1
2189,111339.61257891514,1
2190,113886.54175507688,1
2191,120163.16659752009,1
2192,126890.3988059155,1
2193,134134.6271018696,1
2194,141945.32340302932,1
2195,150378.08366583995,1
2196,156030.9287473303,1
2197,161886.20209392725,1
2198,168164.8097354287,1
2199,174907.5985628022,1
2200,182157.03445752765,1
2201,182399.35064530876,1
2202,183114.2478853979,1
2203,184132.470671512,1
2204,185469.40997147755,1
2205,187141.50529638928,1
2206,195987.39052607573,1
2207,205405.4434012377,1
2208,215460.61410353603,1
2209,226200.77671144062,1
2210,237681.7324514894,1
2211,236968.52388810937,1
2212,236344.72616189567,1
2213,235923.278265447,1
2214,235707.06654095292,1
2215,235700.6144674943,1
2216,239180.46830178384,1
2217,242485.3145906857,1
2218,246120.31477265726,1
2219,250106.05382156605,1
2220,254464.78359783613,1
2221,248405.25050779444,1
2222,242684.9064320455,1
2223,237327.87690995264,1
2224,232329.26869594675,1
2225,227672.94682667102,1
2226,236574.79564441426,1
2227,245401.71106392992,1
2228,254785.14315260662,1
2229,264754.3696129974,1
2230,275336.7663701497,1
2231,272840.04679548816,1
2232,270846.66467401525,1
2233,269223.6139422867,1
2234,267966.97553740314,1
2235,267073.72306820203,1
2236,265606.9500609068,1
2237,264824.8937069506,1
2238,264328.2511995303,1
2239,264122.86807035276,1
2240,264213.99741960195,1
2241,271696.3909770128,1
2242,279450.11085142626,1
2243,287753.53216700896,1
2244,296657.70072600787,1
2245,306214.30265346623,1
2246,304561.4161690147,1
2247,302818.19137288403,1
2248,301323.4095663617,1
2249,300061.9246891127,1
2250,299018.7855091429,1
2251,316792.1916973406,1
2252,334889.2814935728,1
2253,354236.38314390986,1
2254,374925.891602197,1
2255,397068.91701894323,1
2256,396199.2659525482,1
2257,395973.84021932277,1
2258,396400.39080591564,1
2259,397452.5954731467,1
2260,399108.5451080779,1
2261,413097.6909042031,1
2262,428617.7545119505,1
2263,445161.4558880568,1
2264,462797.8969964666,1
2265,481601.0880117788,1
2266,485520.377397347,1
2267,488940.55819953093,1
2268,492824.4170742933,1
2269,497186.7960508093,1
2270,502026.1883442795,1
2271,506620.22903837456,1
2272,511648.08005972725,1
2273,517400.6776920813,1
2274,523871.3515326626,1
2275,531060.8107618426,1
2276,523464.03741572186,1
2277,517821.3351098856,1
2278,512870.546166097,1
2279,508609.67764517106,1
2280,505040.4887945832,1
2281,523904.56935890455,1
2282,544563.4775419651,1
2283,566445.3363203582,1
2284,589623.433393779,1
2285,614169.5086421134,1
2286,613401.7279433887,1
2287,613041.1699050852,1
2288,613248.0432600151,1
2289,614027.820062526,1
2290,615362.9271481823,1
2291,624677.9804254895,1
2292,635783.9743070701,1
2293,647686.9993686532,1
2294,660397.1960198124,1
2295,673922.5141690645,1
2296,706019.1066784814,1
2297,740130.9795503858,1
2298,776418.6115503616,1
2299,815091.0291434093,1
2300,856357.4738510731,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,13929.154749453039,2
2021,14401.019044713617,2
2022,14900.79890095581,2
2023,15429.942667137422,2
2024,15989.973168730005,2
2025,16582.516674539147,2
2026,16635.70284105441,2
2027,16712.795263375294,2
2028,16805.703435097577,2
2029,16915.767726978687,2
2030,17044.58068729674,2
2031,17138.52345849183,2
2032,17259.826910157037,2
2033,17395.40552506528,2
2034,17545.412638519727,2
2035,17709.759126197518,2
2036,17452.88531758874,2
2037,17231.918888711145,2
2038,17032.407888866102,2
2039,16853.3528416197,2
2040,16693.79039336129,2
2041,16661.172355101633,2
2042,16646.078551263632,2
2043,16638.16373584895,2
2044,16637.28026462266,2
2045,16643.3645699554,2
2046,16932.35428233162,2
2047,17250.960673619167,2
2048,17588.80012714947,2
2049,17946.628026901315,2
2050,18325.357740984007,2
2051,18091.239541154868,2
2052,17881.399256263867,2
2053,17683.67099918411,2
2054,17497.9827355156,2
2055,17324.31665160496,2
2056,17485.87827010971,2
2057,17669.931381585076,2
2058,17870.55137062407,2
2059,18088.547181026373,2
2060,18324.700746900857,2
2061,18088.919534149827,2
2062,17894.179236480475,2
2063,17729.165493924877,2
2064,17592.58696614891,2
2065,17483.30828531449,2
2066,17580.955327891726,2
2067,17694.933747484465,2
2068,17823.88523768308,2
2069,17969.606325079414,2
2070,18133.744463876224,2
2071,18104.296935313057,2
2072,18121.833651231213,2
2073,18182.607411413883,2
2074,18286.29456620705,2
2075,18433.14281795428,2
2076,18118.847215503083,2
2077,17834.711810546436,2
2078,17572.04621225336,2
2079,17330.308032299516,2
2080,17109.19234169644,2
2081,17434.31485133107,2
2082,17785.824808544447,2
2083,18160.054612470496,2
2084,18558.370670450437,2
2085,18982.3274149941,2
2086,18865.20768627648,2
2087,18762.655795921637,2
2088,18671.50500755184,2
2089,18591.535696564148,2
2090,18522.50766842338,2
2091,18832.057748380736,2
2092,19162.633151865684,2
2093,19512.218643993914,2
2094,19882.775857450648,2
2095,20275.798242343895,2
2096,20454.968180900643,2
2097,20652.53557804953,2
2098,20873.871103839203,2
2099,21119.52695421858,2
2100,21390.132704950185,2
2101,21419.063152848357,2
2102,21457.831871474165,2
2103,21509.47534756075,2
2104,21574.108711566107,2
2105,21651.971035738818,2
2106,21815.96022976443,2
2107,22002.590044049255,2
2108,22212.185156954394,2
2109,22444.944614646454,2
2110,22701.223765221155,2
2111,22718.579098276183,2
2112,22759.89017950706,2
2113,22825.179580886645,2
2114,22913.9706691576,2
2115,23025.760043534407,2
2116,22879.806197915477,2
2117,22759.09550204815,2
2118,22658.142964506842,2
2119,22577.008535144556,2
2120,22515.692768648012,2
2121,22630.95222215065,2
2122,22760.458853585293,2
2123,22907.406004442484,2
2124,23072.678755136043,2
2125,23257.034321958316,2
2126,23035.80081469742,2
2127,22827.71742395538,2
2128,22633.96703850296,2
2129,22454.15642496614,2
2130,22287.830704905362,2
2131,21467.160461721523,2
2132,20694.69169424531,2
2133,19962.123062143095,2
2134,19267.441974954356,2
2135,18608.774693864707,2
2136,18628.003931007464,2
2137,18675.690918995428,2
2138,18738.890842447785,2
2139,18818.136440206912,2
2140,18914.005422813716,2
2141,18803.443780111524,2
2142,18708.567541133532,2
2143,18630.302382029597,2
2144,18568.94232616051,2
2145,18524.725542587254,2
2146,18280.83144924058,2
2147,18067.399332513396,2
2148,17883.809875122268,2
2149,17729.927630856488,2
2150,17605.625945467502,2
2151,17376.684425676132,2
2152,17161.93376760485,2
2153,16961.91836460485,2
2154,16776.193851053453,2
2155,16604.64117889928,2
2156,16533.895400720856,2
2157,16492.655159467286,2
2158,16471.425673734713,2
2159,16469.652219757376,2
2160,16486.752415617044,2
2161,16161.118241385047,2
2162,15866.839551044457,2
2163,15599.474446450107,2
2164,15358.059751095447,2
2165,15142.200433902914,2
2166,15524.758296131697,2
2167,15937.702714986082,2
2168,16376.207082717554,2
2169,16841.64749758627,2
2170,17335.58492010285,2
2171,17716.88309522093,2
2172,18123.019869851883,2
2173,18553.719536477154,2
2174,19010.103701798136,2
2175,19493.56316709434,2
2176,19587.743130507642,2
2177,19702.09647662935,2
2178,19833.388173595846,2
2179,19981.436484431833,2
2180,20146.116541341507,2
2181,20503.757420011545,2
2182,20880.107792300456,2
2183,21282.689419449795,2
2184,21712.51937640232,2
2185,22170.68014309223,2
2186,22954.46313062321,2
2187,23783.724842576736,2
2188,24663.238791825526,2
2189,25596.68560613903,2
2190,26588.477931710855,2
2191,26525.187257996848,2
2192,26492.05371882789,2
2193,26486.511171795493,2
2194,26508.527695261153,2
2195,26558.196843213893,2
2196,26934.44923127451,2
2197,27361.076298735286,2
2198,27828.602769607325,2
2199,28339.038994600585,2
2200,28894.29695161433,2
2201,28927.143614490284,2
2202,29007.225023700114,2
2203,29123.96136166504,2
2204,29276.65050618343,2
2205,29464.674269199564,2
2206,30177.110998830914,2
2207,30956.89359034336,2
2208,31810.157508484986,2
2209,32745.06319760266,2
2210,33771.80848141219,2
2211,34121.69783041279,2
2212,34524.675320354676,2
2213,34972.00916691661,2
2214,35463.006787946266,2
2215,35997.35977070556,2
2216,35531.893012190725,2
2217,35146.84754853198,2
2218,34825.780015882425,2
2219,34569.668929297666,2
2220,34380.16421832823,2
2221,34663.634871046284,2
2222,35043.23885747018,2
2223,35461.082562954725,2
2224,35919.36542677759,2
2225,36418.93492309683,2
2226,36111.368753454466,2
2227,35895.04568993952,2
2228,35735.0149508577,2
2229,35629.21344409374,2
2230,35575.56363229251,2
2231,36296.00944385002,2
2232,37121.01431655326,2
2233,38013.07107520303,2
2234,38977.126964989504,2
2235,40018.76328391707,2
2236,41100.14719242334,2
2237,42284.083655976676,2
2238,43538.73385277027,2
2239,44867.34626721019,2
2240,46273.21420973774,2
2241,46038.47795898569,2
2242,45915.611730558194,2
2243,45855.9597770937,2
2244,45860.60463431578,2
2245,45930.39434062814,2
2246,46522.38446580785,2
2247,47122.15064171429,2
2248,47761.551677257165,2
2249,48441.52111099423,2
2250,49162.87040075283,2
2251,47897.37588373294,2
2252,46733.490009421876,2
2253,45653.60666909321,2
2254,44650.459176241224,2
2255,43718.70205880119,2
2256,43761.66531737976,2
2257,43839.56248821925,2
2258,43942.34924951031,2
2259,44069.96975418139,2
2260,44222.45636201535,2
2261,44741.08225271914,2
2262,45335.59627887117,2
2263,45992.811793460896,2
2264,46715.88768271472,2
2265,47508.373770761595,2
2266,48765.83929542565,2
2267,50168.07152196269,2
2268,51719.096649913256,2
2269,53438.84190555782,2
2270,55348.56189401694,2
2271,56182.566411676664,2
2272,57087.626201763,2
2273,58070.82758898367,2
2274,59133.4462557893,2
2275,60277.608213731706,2
2276,59446.40083708385,2
2277,58677.434183959864,2
2278,58022.96434765333,2
2279,57477.37262461771,2
2280,57036.1256128903,2
2281,57164.825448744545,2
2282,57283.66593737882,2
2283,57445.44736616029,2
2284,57648.62275274095,2
2285,57891.499297534436,2
2286,57970.876100578935,2
2287,58054.32547746229,2
2288,58174.36112359911,2
2289,58332.69314672049,2
2290,58529.059358751365,2
2291,57679.68872480161,2
2292,56979.32454427695,2
2293,56341.13665423931,2
2294,55761.29184710487,2
2295,55236.059192952394,2
2296,54474.11507345295,2
2297,53843.17528920754,2
2298,53286.66134438083,2
2299,52807.24007514023,2
2300,52406.6007469088,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,15374.217953379228,3
2021,15328.885046292413,3
2022,15304.812222514904,3
2023,15301.933470334297,3
2024,15320.294694440618,3
2025,15360.058201410382,3
2026,14953.119217866702,3
2027,14586.660923688703,3
2028,14251.029744186471,3
2029,13944.001587344665,3
2030,13663.603002161235,3
2031,14048.637651338922,3
2032,14459.653161255434,3
2033,14894.462689812406,3
