"time","cromar_mortality_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.1045757975842307e12,1
2021,1.1834235031754e12,1
2022,1.2675232418925618e12,1
2023,1.3567530831968882e12,1
2024,1.4505310005714614e12,1
2025,1.5479579998097944e12,1
2026,1.6308975259260598e12,1
2027,1.6416520003142358e12,1
2028,1.6512418756010535e12,1
2029,1.6603476574841191e12,1
2030,1.670089354279873e12,1
2031,1.881833892257568e12,1
2032,1.9888140448711724e12,1
2033,2.106338438645824e12,1
2034,2.2364001075919624e12,1
2035,2.3785053742770435e12,1
2036,2.6560854434641455e12,1
2037,2.712675558137421e12,1
2038,2.772340494702817e12,1
2039,2.8350185886828413e12,1
2040,2.9000173897310786e12,1
2041,3.204371249301348e12,1
2042,3.3163339715253643e12,1
2043,3.437801146076154e12,1
2044,3.57042605973448e12,1
2045,3.7169165078449253e12,1
2046,3.9794788692068555e12,1
2047,4.0049433846199424e12,1
2048,4.0337190867839683e12,1
2049,4.0624587138621426e12,1
2050,4.0894571318633584e12,1
2051,4.498922629447189e12,1
2052,4.646151260405402e12,1
2053,4.800996352560646e12,1
2054,4.966102664366812e12,1
2055,5.144983683711607e12,1
2056,5.605243291970458e12,1
2057,5.666794316016349e12,1
2058,5.7336570535744375e12,1
2059,5.806271125622751e12,1
2060,5.882485171857643e12,1
2061,6.274553006797849e12,1
2062,6.583752419560078e12,1
2063,6.9194935511415e12,1
2064,7.285367056118655e12,1
2065,7.684995304438544e12,1
2066,8.270182768409896e12,1
2067,8.512884015144688e12,1
2068,8.777559579871401e12,1
2069,9.061467085992498e12,1
2070,9.362827320478162e12,1
2071,9.619185419593004e12,1
2072,9.68442832750431e12,1
2073,9.759661751422139e12,1
2074,9.845269193115754e12,1
2075,9.942388997576719e12,1
2076,1.044055032425653e13,1
2077,1.09700002660428e13,1
2078,1.1536562124705182e13,1
2079,1.2143882095808703e13,1
2080,1.2792885040593695e13,1
2081,1.2554041765574863e13,1
2082,1.2492641067849924e13,1
2083,1.2434621831778219e13,1
2084,1.2379675694606416e13,1
2085,1.2327014430551123e13,1
2086,1.2494437409065543e13,1
2087,1.2418394592594678e13,1
2088,1.234961359903897e13,1
2089,1.2290622537011299e13,1
2090,1.224459067980894e13,1
2091,1.2086318512458781e13,1
2092,1.1681073422060727e13,1
2093,1.1295248162114785e13,1
2094,1.0922109605702395e13,1
2095,1.0562381796573537e13,1
2096,1.0596649744915129e13,1
2097,1.0807053165828043e13,1
2098,1.1056167400657777e13,1
2099,1.1350366276071912e13,1
2100,1.1697965711150201e13,1
2101,1.1654893189106592e13,1
2102,1.173615289386968e13,1
2103,1.1830022871819479e13,1
2104,1.1935456017870383e13,1
2105,1.204947230072414e13,1
2106,1.200179785469072e13,1
2107,1.1794066469564486e13,1
2108,1.1622224767960277e13,1
2109,1.148822840602763e13,1
2110,1.1394575068141104e13,1
2111,1.1082240528191098e13,1
2112,1.0800362465363709e13,1
2113,1.0526414903435535e13,1
2114,1.0255911725395559e13,1
2115,9.98906322895853e12,1
2116,9.979554442732758e12,1
2117,9.927925131712328e12,1
2118,9.88896347292264e12,1
2119,9.865020032009234e12,1
2120,9.86071445381749e12,1
2121,9.978730219733863e12,1
2122,1.017094332037615e13,1
2123,1.0375976218990148e13,1
2124,1.0589608698812166e13,1
2125,1.0811084320776115e13,1
2126,1.0689936696746938e13,1
2127,1.0788232049108338e13,1
2128,1.089589922711536e13,1
2129,1.101686506777569e13,1
2130,1.1157488195662006e13,1
2131,1.1194510740769516e13,1
2132,1.1334663962690346e13,1
2133,1.1486641589935312e13,1
2134,1.1646001675762592e13,1
2135,1.1807460877513752e13,1
2136,1.2010953324050268e13,1
2137,1.2365051965538246e13,1
2138,1.2745532096674492e13,1
2139,1.315541660848721e13,1
2140,1.3599425621301703e13,1
2141,1.4061480077821512e13,1
2142,1.4082052463021715e13,1
2143,1.4114045743127207e13,1
2144,1.4153069989145121e13,1
2145,1.4197667501976018e13,1
2146,1.4192704256671977e13,1
2147,1.4288361099835834e13,1
2148,1.4394697476551623e13,1
2149,1.4511688579573408e13,1
2150,1.4642445868276408e13,1
2151,1.5094821499479646e13,1
2152,1.5173334865795412e13,1
2153,1.5272578251985264e13,1
2154,1.5392384753535404e13,1
2155,1.552215479734646e13,1
2156,1.6986973948593096e13,1
2157,1.8047856162365562e13,1
2158,1.9177643375666383e13,1
2159,2.03832789626934e13,1
2160,2.1677499267229668e13,1
2161,2.22629612018332e13,1
2162,2.2405208250814008e13,1
2163,2.2588992091282453e13,1
2164,2.281619674712605e13,1
2165,2.3065860153547227e13,1
2166,2.427499519943835e13,1
2167,2.538573076569528e13,1
2168,2.6557634358706375e13,1
2169,2.780591382555892e13,1
2170,2.9144811354171992e13,1
2171,2.973115059078527e13,1
2172,2.999747940087011e13,1
2173,3.0322946187880496e13,1
2174,3.0708113642224008e13,1
2175,3.1144132640103297e13,1
2176,3.349188217801192e13,1
2177,3.4930107463405547e13,1
2178,3.6468415651248734e13,1
2179,3.812219669116322e13,1
2180,3.991008573377314e13,1
2181,3.907203844571642e13,1
2182,3.908154811820273e13,1
2183,3.9158046530584625e13,1
2184,3.930622736557443e13,1
2185,3.953310669423837e13,1
2186,4.07966721262975e13,1
2187,4.117088138717971e13,1
2188,4.157144393184581e13,1
2189,4.1999425466500336e13,1
2190,4.243441872479172e13,1
2191,4.450894008261156e13,1
2192,4.689894722944088e13,1
2193,4.947324503505676e13,1
2194,5.226112662568157e13,1
2195,5.5296663947673625e13,1
2196,5.517188781572651e13,1
2197,5.662929392156524e13,1
2198,5.822940149795464e13,1
2199,5.994383430935512e13,1
2200,6.175578032722383e13,1
2201,6.2027893649165664e13,1
2202,6.083370619444787e13,1
2203,5.97328983408813e13,1
2204,5.87214674735177e13,1
2205,5.78023059840464e13,1
2206,6.101355746669648e13,1
2207,6.3960824407800055e13,1
2208,6.714850948161774e13,1
2209,7.0605193161894e13,1
2210,7.434316000657656e13,1
2211,7.245917795910152e13,1
2212,7.166691585650661e13,1
2213,7.090684465492708e13,1
2214,7.0179339411846914e13,1
2215,6.948262405453715e13,1
2216,6.794088074522947e13,1
2217,6.950767440495579e13,1
2218,7.12508297535147e13,1
2219,7.32031867201264e13,1
2220,7.540400115877883e13,1
2221,7.341982347242812e13,1
2222,7.212959227751483e13,1
2223,7.095538081379486e13,1
2224,6.984302735126573e13,1
2225,6.879608982070993e13,1
2226,6.77833461560963e13,1
2227,7.037340033626803e13,1
2228,7.317293424304703e13,1
2229,7.621335489796927e13,1
2230,7.954640846321639e13,1
2231,7.812287100507264e13,1
2232,7.65786580311717e13,1
2233,7.520085889698402e13,1
2234,7.396325740063047e13,1
2235,7.284267511157002e13,1
2236,7.51758023680716e13,1
2237,7.578431794858061e13,1
2238,7.653585545703605e13,1
2239,7.745036347959739e13,1
2240,7.855539958672725e13,1
2241,7.821250671789102e13,1
2242,7.863352831135164e13,1
2243,7.915285780388955e13,1
2244,7.973603593917652e13,1
2245,8.036257369466734e13,1
2246,7.77954006446979e13,1
2247,7.721027146403428e13,1
2248,7.66749194244753e13,1
2249,7.61874028351588e13,1
2250,7.575310069771258e13,1
2251,7.542896051186133e13,1
2252,7.942904483837889e13,1
2253,8.374590721261106e13,1
2254,8.841565321013273e13,1
2255,9.343630656225666e13,1
2256,9.033074045403366e13,1
2257,8.80951954835699e13,1
2258,8.608512296963872e13,1
2259,8.427963285324089e13,1
2260,8.265967758022395e13,1
2261,8.907594068638922e13,1
2262,9.289582479488097e13,1
2263,9.70561365162646e13,1
2264,1.0161133064655617e14,1
2265,1.066253304933163e14,1
2266,1.0298640524890753e14,1
2267,1.0386721017343531e14,1
2268,1.0480428642053184e14,1
2269,1.0574953315129975e14,1
2270,1.0671656739905938e14,1
2271,1.0548869506441997e14,1
2272,1.056568744245637e14,1
2273,1.0597051551597356e14,1
2274,1.0647122712752658e14,1
2275,1.0718376339015845e14,1
2276,1.106014738954363e14,1
2277,1.0889395135412767e14,1
2278,1.0734174676552622e14,1
2279,1.0592743844541488e14,1
2280,1.0462748782004211e14,1
2281,1.109357357657627e14,1
2282,1.1489258988153234e14,1
2283,1.1910113561135094e14,1
2284,1.2360421534733634e14,1
2285,1.2846993142192822e14,1
2286,1.266609643621114e14,1
2287,1.2611384094269989e14,1
2288,1.2570954628151766e14,1
2289,1.253671102347837e14,1
2290,1.2508965685040367e14,1
2291,1.2731540337021944e14,1
2292,1.2662433859264702e14,1
2293,1.261343310529997e14,1
2294,1.2588493905231022e14,1
2295,1.2592998715405358e14,1
2296,1.3265036904781203e14,1
2297,1.3774478738977417e14,1
2298,1.431235637356587e14,1
2299,1.487140428937047e14,1
2300,1.5450282088430066e14,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,5.444584563096489e11,2
2021,5.735859464922672e11,2
2022,6.058271606898549e11,2
2023,6.405254835464536e11,2
2024,6.767033407107134e11,2
2025,7.131465072620986e11,2
2026,7.755120507689651e11,2
2027,7.814824528696724e11,2
2028,7.874853468929089e11,2
2029,7.9414868935174e11,2
2030,8.021622645557489e11,2
2031,8.972062513026992e11,2
2032,9.146370837538206e11,2
2033,9.356931495315273e11,2
2034,9.613921645878674e11,2
2035,9.903438736675571e11,2
2036,1.0612392577210591e12,2
2037,1.0672858135513901e12,2
2038,1.0731984525336986e12,2
2039,1.078930331210181e12,2
2040,1.0839671511268884e12,2
2041,1.1454926497269316e12,2
2042,1.1624389445655906e12,2
2043,1.1806315018949478e12,2
2044,1.2006550721242534e12,2
2045,1.2236901619567175e12,2
2046,1.2984709774536768e12,2
2047,1.3284433567652231e12,2
2048,1.3593957997220493e12,2
2049,1.388991647934347e12,2
2050,1.4160904298461536e12,2
2051,1.4700767519940955e12,2
2052,1.453969835596763e12,2
2053,1.4385219335731113e12,2
2054,1.4248068012967107e12,2
2055,1.4141045452714407e12,2
2056,1.4626804495917551e12,2
2057,1.4989463361928652e12,2
2058,1.5370978513455796e12,2
2059,1.5775246786042668e12,2
2060,1.6190574405580735e12,2
2061,1.648455174221713e12,2
2062,1.647690343730915e12,2
2063,1.6498127084721824e12,2
2064,1.6554208962424463e12,2
2065,1.6648951151432842e12,2
2066,1.6844076593327754e12,2
2067,1.706323546387978e12,2
2068,1.7309739480991443e12,2
2069,1.7565446737609336e12,2
2070,1.7818607291701294e12,2
2071,1.78478561533106e12,2
2072,1.781854716293513e12,2
2073,1.7823639430565237e12,2
2074,1.7860566666110098e12,2
2075,1.7930261903944736e12,2
2076,1.8017783948787693e12,2
2077,1.7793384340727695e12,2
2078,1.759594638198838e12,2
2079,1.7426057538335007e12,2
2080,1.7275351929404792e12,2
2081,1.7913354416527166e12,2
2082,1.837577738915753e12,2
2083,1.8838223492084236e12,2
2084,1.9301764193578452e12,2
2085,1.9764915334257405e12,2
2086,1.9674235651428716e12,2
2087,1.9617925153309062e12,2
2088,1.95805405876999e12,2
2089,1.9569548461903828e12,2
2090,1.9594360197559434e12,2
2091,2.0178194079042122e12,2
2092,2.0574034658632268e12,2
2093,2.0974563879662532e12,2
2094,2.1355122977686948e12,2
2095,2.1720772441956826e12,2
2096,2.1286424241249197e12,2
2097,2.155223739045818e12,2
2098,2.1842560548421306e12,2
2099,2.2167671263232363e12,2
2100,2.254242469739981e12,2
2101,2.2326793722405527e12,2
2102,2.252310349132844e12,2
2103,2.2711559118128643e12,2
2104,2.2891411883969575e12,2
2105,2.3057514948482295e12,2
2106,2.3461408828544077e12,2
2107,2.3829783253742295e12,2
2108,2.420515434117802e12,2
2109,2.4595357590774473e12,2
2110,2.500930797984337e12,2
2111,2.5515593152440522e12,2
2112,2.5597647690850586e12,2
2113,2.566922136306584e12,2
2114,2.5720111409063267e12,2
2115,2.5753221873484346e12,2
2116,2.5779128292340933e12,2
2117,2.5517750827334546e12,2
2118,2.5275071995020034e12,2
2119,2.505688910859427e12,2
2120,2.487476273413296e12,2
2121,2.516282808838121e12,2
2122,2.5352091247288e12,2
2123,2.5548432389279316e12,2
2124,2.5742763242381646e12,2
2125,2.593503869674737e12,2
2126,2.558359760760939e12,2
2127,2.553655359302713e12,2
2128,2.550213093767112e12,2
2129,2.5488068296769287e12,2
2130,2.5507003331231953e12,2
2131,2.4695682139534087e12,2
2132,2.387718551985704e12,2
2133,2.308662417945397e12,2
2134,2.231353025188849e12,2
2135,2.1548343924934927e12,2
2136,2.208985641348569e12,2
2137,2.2215945098173945e12,2
2138,2.236480027886967e12,2
2139,2.2539280567951274e12,2
2140,2.27450271342479e12,2
2141,2.234933321787954e12,2
2142,2.21687664472239e12,2
2143,2.20083187925262e12,2
2144,2.186056201926051e12,2
2145,2.1723580784541445e12,2
2146,2.1421610911681216e12,2
2147,2.109579123278614e12,2
2148,2.0794790438130767e12,2
2149,2.0518395380204407e12,2
2150,2.0271037524074204e12,2
2151,2.0042656399101877e12,2
2152,1.9689941241791497e12,2
2153,1.9374066605480935e12,2
2154,1.9090846278233743e12,2
2155,1.8823101168759414e12,2
2156,1.96350635782752e12,2
2157,1.9652865403476226e12,2
2158,1.967693842119164e12,2
2159,1.9710532364286072e12,2
2160,1.9761170227289543e12,2
2161,1.9162782266439539e12,2
2162,1.8552389106605842e12,2
2163,1.7995987548699172e12,2
2164,1.7489082252502253e12,2
2165,1.700936988077424e12,2
2166,1.778847606747906e12,2
2167,1.8170796030486802e12,2
2168,1.8558371138440938e12,2
2169,1.8961534409050996e12,2
2170,1.9388006378442861e12,2
2171,1.9774671775806802e12,2
2172,2.0002252229803115e12,2
2173,2.026071065320314e12,2
2174,2.0547461670733665e12,2
2175,2.0853738841907446e12,2
2176,2.1957178774658606e12,2
2177,2.205431872891412e12,2
2178,2.2146214230574297e12,2
2179,2.223865332159161e12,2
2180,2.233737165300497e12,2
2181,2.2862883731527715e12,2
2182,2.328023039960976e12,2
2183,2.3719029943839243e12,2
2184,2.4184191067389204e12,2
2185,2.468203368437347e12,2
2186,2.589597303582039e12,2
2187,2.663148554762953e12,2
2188,2.74002657816047e12,2
2189,2.8204886050941626e12,2
2190,2.9032202669281094e12,2
2191,2.9351553129413677e12,2
2192,2.9010289879640693e12,2
2193,2.869924430788543e12,2
2194,2.842295490906491e12,2
2195,2.8185527491808843e12,2
2196,2.8897159950785107e12,2
2197,2.898159767273063e12,2
2198,2.9115263269305063e12,2
2199,2.9276029222269624e12,2
2200,2.94509949650062e12,2
2201,3.047046664640501e12,2
2202,3.0562351876406265e12,2
2203,3.0676595912470815e12,2
2204,3.081339800928371e12,2
2205,3.097688569046284e12,2
2206,3.04284192270409e12,2
2207,3.084921339202903e12,2
2208,3.136536192067702e12,2
2209,3.19915031023526e12,2
2210,3.2736819442163794e12,2
2211,3.2070175185559355e12,2
2212,3.185252487363194e12,2
2213,3.1672656788426836e12,2
2214,3.1527783021877544e12,2
2215,3.1413834062012603e12,2
2216,3.207822428651672e12,2
2217,3.141918459479426e12,2
2218,3.080934455171934e12,2
2219,3.0253412797288735e12,2
2220,2.975641916244186e12,2
2221,3.0426293688524746e12,2
2222,3.0341938078031997e12,2
2223,3.027288576276053e12,2
2224,3.019825833059811e12,2
2225,3.0122775288740845e12,2
2226,3.0011249686575127e12,2
2227,3.001602086517036e12,2
2228,3.004201723400105e12,2
2229,3.009771651928702e12,2
2230,3.019701138135955e12,2
2231,3.1317491404010166e12,2
2232,3.173746031012256e12,2
2233,3.2230988316586133e12,2
2234,3.2794548063257437e12,2
2235,3.342658449275942e12,2
2236,3.510341715562216e12,2
2237,3.5923910733502363e12,2
2238,3.6797072714470024e12,2
2239,3.7730133119916216e12,2
2240,3.8733781127530273e12,2
2241,3.871051769748944e12,2
2242,3.8143244122852383e12,2
2243,3.763063614330778e12,2
2244,3.715239574218928e12,2
2245,3.6696878332628027e12,2
2246,3.6019071070940596e12,2
2247,3.6397300059318926e12,2
2248,3.679850237395275e12,2
2249,3.722445897118091e12,2
2250,3.768009544749323e12,2
2251,3.657461622552512e12,2
2252,3.5354252485916177e12,2
2253,3.4255882546735566e12,2
2254,3.326783704399038e12,2
2255,3.2365517634168213e12,2
2256,3.2527487713336006e12,2
2257,3.249087803312417e12,2
2258,3.2457085181927676e12,2
2259,3.2426949920512666e12,2
2260,3.240068349849033e12,2
2261,3.2735064845484917e12,2
2262,3.275914932640229e12,2
2263,3.279568451743871e12,2
2264,3.2850315291198916e12,2
2265,3.2928477872819136e12,2
2266,3.278403481059574e12,2
2267,3.2907158037761567e12,2
2268,3.2980814116433096e12,2
2269,3.2983620087444185e12,2
2270,3.291214155980748e12,2
2271,3.385739102281019e12,2
2272,3.440225157986071e12,2
2273,3.498135833031956e12,2
2274,3.5609416218637466e12,2
2275,3.629505464646471e12,2
2276,3.623296222881184e12,2
2277,3.577371468075163e12,2
2278,3.531308419355819e12,2
2279,3.4850131120412666e12,2
2280,3.438164379851819e12,2
2281,3.397624672390863e12,2
2282,3.3934769826829717e12,2
2283,3.3925964430615415e12,2
2284,3.395504100916229e12,2
2285,3.4032276116819043e12,2
2286,3.287612545932493e12,2
2287,3.2645197924225117e12,2
2288,3.242773525507195e12,2
2289,3.2205663288840625e12,2
2290,3.1983761062601904e12,2
2291,3.1970279313286187e12,2
2292,3.13319276494269e12,2
2293,3.0719487055566543e12,2
2294,3.0142278945517446e12,2
2295,2.9611237118962036e12,2
2296,2.8556851409715776e12,2
2297,2.7737013103861963e12,2
2298,2.6929042494052275e12,2
2299,2.6115350302856807e12,2
2300,2.529271275021969e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
