"time","cromar_mortality_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.0475549982522399e12,1
2021,1.1230213011403938e12,1
2022,1.2037163042865286e12,1
2023,1.2895585517383147e12,1
2024,1.3800304919747197e12,1
2025,1.474312119514181e12,1
2026,1.5594590065762512e12,1
2027,1.568911588674901e12,1
2028,1.5771974393413115e12,1
2029,1.58496065995133e12,1
2030,1.5932632058311953e12,1
2031,1.8002831663098247e12,1
2032,1.9013163182948672e12,1
2033,2.0125037614294585e12,1
2034,2.1357582863445894e12,1
2035,2.2706198817045327e12,1
2036,2.5385319481006816e12,1
2037,2.5913334682566216e12,1
2038,2.647498241874384e12,1
2039,2.707009153993125e12,1
2040,2.769249154109391e12,1
2041,3.0658076724509136e12,1
2042,3.1746029666904146e12,1
2043,3.2929672931296665e12,1
2044,3.4225710677031587e12,1
2045,3.5661151710641426e12,1
2046,3.8523445181683354e12,1
2047,3.881973990731634e12,1
2048,3.9156028712454053e12,1
2049,3.9500258087781514e12,1
2050,3.9836187657662803e12,1
2051,4.383071280373793e12,1
2052,4.525338924156149e12,1
2053,4.675597406550583e12,1
2054,4.83653695450027e12,1
2055,5.011716742997196e12,1
2056,5.500086816472172e12,1
2057,5.5675548402177e12,1
2058,5.641211471852702e12,1
2059,5.721574023654459e12,1
2060,5.80660963354819e12,1
2061,6.205114216519081e12,1
2062,6.509985886751271e12,1
2063,6.843224611860987e12,1
2064,7.208521730626728e12,1
2065,7.609622633593176e12,1
2066,8.205496457215334e12,1
2067,8.45374865765481e12,1
2068,8.725751880317697e12,1
2069,9.018993599175805e12,1
2070,9.331920948373084e12,1
2071,9.63257500255566e12,1
2072,9.700098047426438e12,1
2073,9.78047463925979e12,1
2074,9.874209585283193e12,1
2075,9.98260435630641e12,1
2076,1.0437544166347691e13,1
2077,1.0983588191192062e13,1
2078,1.1568534145811656e13,1
2079,1.2196222682880303e13,1
2080,1.2867781439230283e13,1
2081,1.2619015129309625e13,1
2082,1.2565227797013186e13,1
2083,1.2514959809946709e13,1
2084,1.2467952500642445e13,1
2085,1.2423454895891092e13,1
2086,1.256489398535107e13,1
2087,1.2519292500375908e13,1
2088,1.248157676772389e13,1
2089,1.2454348687066268e13,1
2090,1.2440890562590945e13,1
2091,1.2274724464192082e13,1
2092,1.186965015219451e13,1
2093,1.1484412083954963e13,1
2094,1.1112155119239756e13,1
2095,1.0753600984720496e13,1
2096,1.0892958257533053e13,1
2097,1.1144613237964398e13,1
2098,1.1444190711205668e13,1
2099,1.1799391738903781e13,1
2100,1.2220147400792232e13,1
2101,1.2096654939860203e13,1
2102,1.2136074195091805e13,1
2103,1.219070060550012e13,1
2104,1.2259457960691719e13,1
2105,1.2339308418067365e13,1
2106,1.2394407974977912e13,1
2107,1.2261801989903848e13,1
2108,1.2165222059016207e13,1
2109,1.2107101695902635e13,1
2110,1.2090547848484453e13,1
2111,1.1798033892638047e13,1
2112,1.1483256044731293e13,1
2113,1.1178095829016877e13,1
2114,1.0877742703727324e13,1
2115,1.058238466249366e13,1
2116,1.044949171543375e13,1
2117,1.036617935425493e13,1
2118,1.0298505201357557e13,1
2119,1.024892292813749e13,1
2120,1.022223159760511e13,1
2121,1.031428891124581e13,1
2122,1.0509162122684143e13,1
2123,1.0719223760823297e13,1
2124,1.0940129834609633e13,1
2125,1.1171120827215078e13,1
2126,1.0992719958237602e13,1
2127,1.10890342609766e13,1
2128,1.119616035923306e13,1
2129,1.1318337555213223e13,1
2130,1.1462332400752965e13,1
2131,1.1490421016160455e13,1
2132,1.1664297673950361e13,1
2133,1.185121309473952e13,1
2134,1.204667760560744e13,1
2135,1.2245284173490834e13,1
2136,1.2499213466213633e13,1
2137,1.2918150951238111e13,1
2138,1.33679128306153e13,1
2139,1.3851939482768754e13,1
2140,1.4375506168226928e13,1
2141,1.4945296024924887e13,1
2142,1.4991258691018918e13,1
2143,1.5050379801821668e13,1
2144,1.5118043557992988e13,1
2145,1.519274159041659e13,1
2146,1.520524237724086e13,1
2147,1.533209677297761e13,1
2148,1.5471269160330861e13,1
2149,1.5622738363855918e13,1
2150,1.5789861506573047e13,1
2151,1.647124783381359e13,1
2152,1.6570884797863467e13,1
2153,1.6692189248478209e13,1
2154,1.683492628314842e13,1
2155,1.6987422376131307e13,1
2156,1.871790541936722e13,1
2157,1.992444208269318e13,1
2158,2.121189144610412e13,1
2159,2.258835443818555e13,1
2160,2.4068406726458555e13,1
2161,2.48290685487305e13,1
2162,2.499652609627566e13,1
2163,2.521243179112686e13,1
2164,2.5478939143237965e13,1
2165,2.577271312153513e13,1
2166,2.718422872566124e13,1
2167,2.8541626614612176e13,1
2168,2.9981257057451406e13,1
2169,3.152117710434381e13,1
2170,3.317860904044754e13,1
2171,3.3772037082197953e13,1
2172,3.4082180840900242e13,1
2173,3.4464564834408668e13,1
2174,3.49200098140104e13,1
2175,3.5438655911453484e13,1
2176,3.8072337033201016e13,1
2177,3.973063167396479e13,1
2178,4.150874736820411e13,1
2179,4.342521028487988e13,1
2180,4.5502389475759336e13,1
2181,4.4148965989830336e13,1
2182,4.3903747853683984e13,1
2183,4.374126188483635e13,1
2184,4.366580748245386e13,1
2185,4.368415309213755e13,1
2186,4.493369039761355e13,1
2187,4.528536353111112e13,1
2188,4.566612477867018e13,1
2189,4.6077157811701625e13,1
2190,4.649612177958689e13,1
2191,4.880163984441531e13,1
2192,5.146003555194778e13,1
2193,5.433171961603659e13,1
2194,5.7450813880264516e13,1
2195,6.0857030525694836e13,1
2196,6.061583811564522e13,1
2197,6.1902537572700375e13,1
2198,6.334104608532619e13,1
2199,6.4900356623587055e13,1
2200,6.656281754017526e13,1
2201,6.619518852753594e13,1
2202,6.466491437691e13,1
2203,6.324930715867351e13,1
2204,6.194338731037992e13,1
2205,6.074951955177651e13,1
2206,6.3427602511620484e13,1
2207,6.648551701711379e13,1
2208,6.980512394831451e13,1
2209,7.341804538013728e13,1
2210,7.733924673955042e13,1
2211,7.573159125740697e13,1
2212,7.490709868419823e13,1
2213,7.412673150351836e13,1
2214,7.339068741308667e13,1
2215,7.269697622893738e13,1
2216,7.127864597825181e13,1
2217,7.322047676412423e13,1
2218,7.537818745505912e13,1
2219,7.778951555574761e13,1
2220,8.049968051507725e13,1
2221,7.899488804236333e13,1
2222,7.787862753184067e13,1
2223,7.68938979861864e13,1
2224,7.598189030560236e13,1
2225,7.514600905626181e13,1
2226,7.404581897916302e13,1
2227,7.690829609374125e13,1
2228,8.001877275670319e13,1
2229,8.341287020409303e13,1
2230,8.71487477983233e13,1
2231,8.556232603652762e13,1
2232,8.344989627495328e13,1
2233,8.154848354677378e13,1
2234,7.9827795259632e13,1
2235,7.826134942227717e13,1
2236,8.152841017093266e13,1
2237,8.257825152295884e13,1
2238,8.381343071250489e13,1
2239,8.525751189878338e13,1
2240,8.69429330484466e13,1
2241,8.586100738843552e13,1
2242,8.625832885977105e13,1
2243,8.676900459730794e13,1
2244,8.735538643716261e13,1
2245,8.799524512911634e13,1
2246,8.521848248038917e13,1
2247,8.449711157000945e13,1
2248,8.38312192308435e13,1
2249,8.321908158684417e13,1
2250,8.26668759531443e13,1
2251,8.208601692899983e13,1
2252,8.64033701539446e13,1
2253,9.107075873277208e13,1
2254,9.612874143915089e13,1
2255,1.01576693224584e14,1
2256,9.811084708922445e13,1
2257,9.516734962723919e13,1
2258,9.251797466745284e13,1
2259,9.01354142949514e13,1
2260,8.799481444513448e13,1
2261,9.50374267446145e13,1
2262,9.949365883166855e13,1
2263,1.0436795524579995e14,1
2264,1.0972486219728672e14,1
2265,1.1564032882059381e14,1
2266,1.1167864478377808e14,1
2267,1.1257934255485061e14,1
2268,1.1355301707559506e14,1
2269,1.145474769226079e14,1
2270,1.155774136007095e14,1
2271,1.1355943983933858e14,1
2272,1.1311083226883281e14,1
2273,1.1282513089616156e14,1
2274,1.1274488934726148e14,1
2275,1.1289396478818778e14,1
2276,1.1708215717258222e14,1
2277,1.1551418495267645e14,1
2278,1.1409466116640638e14,1
2279,1.1280560249378827e14,1
2280,1.1162235813397638e14,1
2281,1.1841134833273998e14,1
2282,1.2250669999051389e14,1
2283,1.2686571375256053e14,1
2284,1.315337476304798e14,1
2285,1.3658289096325631e14,1
2286,1.3497064079066589e14,1
2287,1.3432263053466492e14,1
2288,1.3385247833294812e14,1
2289,1.3347212810056969e14,1
2290,1.3318318431406395e14,1
2291,1.3583314304490466e14,1
2292,1.3441400389199023e14,1
2293,1.3324533720110134e14,1
2294,1.3236729513404267e14,1
2295,1.3183431107510502e14,1
2296,1.3695425375042478e14,1
2297,1.4233961935426162e14,1
2298,1.4803708265189388e14,1
2299,1.539734860914138e14,1
2300,1.601369009025372e14,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,7.573378335039657e11,2
2021,7.999686069393118e11,2
2022,8.475264660417975e11,2
2023,8.991785278142549e11,2
2024,9.536364314281284e11,2
2025,1.0092624645896558e12,2
2026,1.1017238362803713e12,2
2027,1.1170323030094016e12,2
2028,1.1324804982506938e12,2
2029,1.1489084234824172e12,2
2030,1.1672477383678777e12,2
2031,1.3025949002573088e12,2
2032,1.3300823632022983e12,2
2033,1.3624768615790593e12,2
2034,1.4012723373072698e12,2
2035,1.4444437112654692e12,2
2036,1.565979153496414e12,2
2037,1.571861124981453e12,2
2038,1.5780453483934626e12,2
2039,1.5844435532052205e12,2
2040,1.590281732777295e12,2
2041,1.6958877746171802e12,2
2042,1.7105210161875667e12,2
2043,1.727546635135739e12,2
2044,1.747740835797085e12,2
2045,1.7727350272524568e12,2
2046,1.930423057366373e12,2
2047,1.9898935153771877e12,2
2048,2.0522944684634106e12,2
2049,2.1141890091046538e12,2
2050,2.1738655942788328e12,2
2051,2.268667804465613e12,2
2052,2.249309937532336e12,2
2053,2.2308026408316826e12,2
2054,2.2148175907188496e12,2
2055,2.2033641657980244e12,2
2056,2.3140580426919434e12,2
2057,2.364468305720243e12,2
2058,2.416774424524263e12,2
2059,2.471490967370681e12,2
2060,2.5266868844078555e12,2
2061,2.616738913812635e12,2
2062,2.6116923551122456e12,2
2063,2.610572219328999e12,2
2064,2.6143927101130723e12,2
2065,2.6238123072357104e12,2
2066,2.706916866396747e12,2
2067,2.7472356699974434e12,2
2068,2.7915599362655176e12,2
2069,2.836903149108331e12,2
2070,2.881278881649754e12,2
2071,2.915759331400408e12,2
2072,2.9288381065410483e12,2
2073,2.9473645967546978e12,2
2074,2.9713274166470576e12,2
2075,3.0012488696085093e12,2
2076,3.041215490406264e12,2
2077,3.0042006879704688e12,2
2078,2.973110391018658e12,2
2079,2.948094759415719e12,2
2080,2.927809147060438e12,2
2081,3.063863440475449e12,2
2082,3.151423856537473e12,2
2083,3.242298104812912e12,2
2084,3.3370854137835176e12,2
2085,3.435989303483894e12,2
2086,3.468017011997554e12,2
2087,3.471190870032337e12,2
2088,3.4774962606832812e12,2
2089,3.4882935998525264e12,2
2090,3.5053098900734014e12,2
2091,3.637798229024754e12,2
2092,3.7388382007364185e12,2
2093,3.844590844000591e12,2
2094,3.950923132771728e12,2
2095,4.0591162314531934e12,2
2096,4.0261767036330024e12,2
2097,4.0491144763287095e12,2
2098,4.077100210709751e12,2
2099,4.112091770137328e12,2
2100,4.15684814137975e12,2
2101,4.172984348131623e12,2
2102,4.2201162424090635e12,2
2103,4.267937375695534e12,2
2104,4.316376511436166e12,2
2105,4.364527227217874e12,2
2106,4.3890233806553804e12,2
2107,4.423471623832306e12,2
2108,4.466135418541917e12,2
2109,4.518567739309371e12,2
2110,4.582611583937657e12,2
2111,4.586964159260859e12,2
2112,4.608215044264633e12,2
2113,4.636183499060813e12,2
2114,4.668600271710644e12,2
2115,4.705648349810362e12,2
2116,4.738169963953588e12,2
2117,4.71621014697943e12,2
2118,4.699005216075196e12,2
2119,4.687753546580506e12,2
2120,4.684783020625075e12,2
2121,4.676298653115082e12,2
2122,4.695695859282327e12,2
2123,4.717029956130179e12,2
2124,4.7385793100464e12,2
2125,4.760303265191071e12,2
2126,4.697279095263081e12,2
2127,4.653747953898659e12,2
2128,4.613870641050123e12,2
2129,4.578905685317121e12,2
2130,4.550953971785221e12,2
2131,4.438409599400406e12,2
2132,4.2724774579169346e12,2
2133,4.115763445345448e12,2
2134,3.9661142790882075e12,2
2135,3.8215842430794517e12,2
2136,3.9552946143017134e12,2
2137,3.9533880274092144e12,2
2138,3.9553463876535864e12,2
2139,3.961535660419254e12,2
2140,3.9727899980188916e12,2
2141,3.9253555369679478e12,2
2142,3.890414653126302e12,2
2143,3.859700932721063e12,2
2144,3.831880883759604e12,2
2145,3.806592714628493e12,2
2146,3.720942682542638e12,2
2147,3.6372752768686377e12,2
2148,3.5590000183305874e12,2
2149,3.4858793588548633e12,2
2150,3.418470756950836e12,2
2151,3.363092494810766e12,2
2152,3.3253693519147305e12,2
2153,3.2938302971639834e12,2
2154,3.2678796459253296e12,2
2155,3.244669289897117e12,2
2156,3.311867092764381e12,2
2157,3.2927721933847886e12,2
2158,3.276299459704853e12,2
2159,3.262830274224796e12,2
2160,3.253446859558789e12,2
2161,3.2461637727959062e12,2
2162,3.215573020981828e12,2
2163,3.1938530691447144e12,2
2164,3.1808532591768e12,2
2165,3.1730981475085596e12,2
2166,3.308884789238035e12,2
2167,3.3849772367338857e12,2
2168,3.4625677663950273e12,2
2169,3.543622578973822e12,2
2170,3.6296315558451675e12,2
2171,3.726205983338806e12,2
2172,3.8210168796740474e12,2
2173,3.9259286010262515e12,2
2174,4.0411060554781304e12,2
2175,4.165523279505893e12,2
2176,4.190734839955623e12,2
2177,4.1886031600321426e12,2
2178,4.1881573034599487e12,2
2179,4.190369541325188e12,2
2180,4.1961879448365586e12,2
2181,4.169758061110646e12,2
2182,4.2073735619087954e12,2
2183,4.250776223007393e12,2
2184,4.300827278501689e12,2
2185,4.3586355683931367e12,2
2186,4.502673726958039e12,2
2187,4.668503274876795e12,2
2188,4.845593977526039e12,2
2189,5.034995624301734e12,2
2190,5.234994350882573e12,2
2191,5.234854165338234e12,2
2192,5.215667353739819e12,2
2193,5.202306058967039e12,2
2194,5.195735173910985e12,2
2195,5.196897016293858e12,2
2196,5.366716749858671e12,2
2197,5.460602508770161e12,2
2198,5.566795953966527e12,2
2199,5.68172227594339e12,2
2200,5.803394555863292e12,2
2201,5.847209206426956e12,2
2202,5.825441916398706e12,2
2203,5.812749140858396e12,2
2204,5.808467504816596e12,2
2205,5.812750705684908e12,2
2206,5.969336034287604e12,2
2207,6.139536765479909e12,2
2208,6.329910870031776e12,2
2209,6.542987521950608e12,2
2210,6.779889132990689e12,2
2211,6.8689834981757705e12,2
2212,6.9040471433501875e12,2
2213,6.943766943838195e12,2
2214,6.988132831552061e12,2
2215,7.036787533783899e12,2
2216,7.056590335136388e12,2
2217,6.971509934183941e12,2
2218,6.904434408640757e12,2
2219,6.857455584015065e12,2
2220,6.832971054641619e12,2
2221,7.342378141391448e12,2
2222,7.448013333275861e12,2
2223,7.561817415444368e12,2
2224,7.678649001166517e12,2
2225,7.799619465257733e12,2
2226,7.776216250232343e12,2
2227,7.554769680939034e12,2
2228,7.353771824241985e12,2
2229,7.173564530161368e12,2
2230,7.015715984642446e12,2
2231,7.351071137195868e12,2
2232,7.42791994457971e12,2
2233,7.51337454164541e12,2
2234,7.606006712058996e12,2
2235,7.704737135066173e12,2
2236,8.075801990519663e12,2
2237,8.240978437866922e12,2
2238,8.416399431120523e12,2
2239,8.603838590879375e12,2
2240,8.805843987556434e12,2
2241,9.020461447097178e12,2
2242,8.963625158160184e12,2
2243,8.92395036758774e12,2
2244,8.897443170819494e12,2
2245,8.882066893944664e12,2
2246,8.666030680005314e12,2
2247,8.631048486833872e12,2
2248,8.601768433951333e12,2
2249,8.5785840934219795e12,2
2250,8.562581111871013e12,2
2251,8.340909589123062e12,2
2252,8.092561961556252e12,2
2253,7.865346141566976e12,2
2254,7.657869163644214e12,2
2255,7.465539081134494e12,2
2256,7.457988547532785e12,2
2257,7.399778755754349e12,2
2258,7.343853108494255e12,2
2259,7.290440957772202e12,2
2260,7.239618476930551e12,2
2261,7.364760527153116e12,2
2262,7.427960436493638e12,2
2263,7.511284894993495e12,2
2264,7.617506468157199e12,2
2265,7.749661588540332e12,2
2266,8.078022484072322e12,2
2267,8.382675949536267e12,2
2268,8.730419633084032e12,2
2269,9.124153167024758e12,2
2270,9.572651628159404e12,2
2271,9.532946019930838e12,2
2272,9.528886180052244e12,2
2273,9.537446142014676e12,2
2274,9.562388974287328e12,2
2275,9.605685282093197e12,2
2276,9.071996829743832e12,2
2277,8.825834057273275e12,2
2278,8.608398419281307e12,2
2279,8.416315666112312e12,2
2280,8.246040786265322e12,2
2281,7.957361768418684e12,2
2282,7.902463285847051e12,2
2283,7.855553986570514e12,2
2284,7.817775370626042e12,2
2285,7.791367090754923e12,2
2286,7.626942346441395e12,2
2287,7.593894116861696e12,2
2288,7.564716361058581e12,2
2289,7.535315747098975e12,2
2290,7.506905156416721e12,2
2291,7.642957877446536e12,2
2292,7.475287692243736e12,2
2293,7.320542238382927e12,2
2294,7.179983087571596e12,2
2295,7.055404280463748e12,2
2296,7.159320750812398e12,2
2297,7.071648679786463e12,2
2298,7.002615790967037e12,2
2299,6.948468428430273e12,2
2300,6.909089787625615e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
