"time","total_damage","trialnum"
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,5.435773221612417e11,1
2021,5.668629568219736e11,1
2022,5.927129219188591e11,1
2023,6.215492382106661e11,1
2024,6.539425111051515e11,1
2025,6.905333915492588e11,1
2026,7.48327235450618e11,1
2027,7.339998906517307e11,1
2028,7.20693733468497e11,1
2029,7.082640937005726e11,1
2030,6.964216712388466e11,1
2031,8.529521033061537e11,1
2032,8.985352406919956e11,1
2033,9.478988901976074e11,1
2034,1.0013072482567352e12,1
2035,1.0595001631066495e12,1
2036,1.293019805948939e12,1
2037,1.311053308289633e12,1
2038,1.3327859402246973e12,1
2039,1.3583901663544812e12,1
2040,1.388048318348014e12,1
2041,1.6268296140623462e12,1
2042,1.6753252778917178e12,1
2043,1.7534177468269448e12,1
2044,1.8612127284132268e12,1
2045,1.9833220440466523e12,1
2046,2.294928596347763e12,1
2047,2.3498568959042695e12,1
2048,2.408013590924157e12,1
2049,2.465035060292697e12,1
2050,2.5186899153526943e12,1
2051,2.906575233932188e12,1
2052,3.035992848041101e12,1
2053,3.172366200113776e12,1
2054,3.318959824728696e12,1
2055,3.480152801025494e12,1
2056,3.984115607443698e12,1
2057,4.0670147691324243e12,1
2058,4.1553302479869316e12,1
2059,4.249691419090021e12,1
2060,4.3473800727369575e12,1
2061,4.709930329416804e12,1
2062,4.975719145450726e12,1
2063,5.267202538535551e12,1
2064,5.588460808147597e12,1
2065,5.943551385607699e12,1
2066,6.549994401580989e12,1
2067,6.810187726994082e12,1
2068,7.094800523234701e12,1
2069,7.400157360813421e12,1
2070,7.72376253862269e12,1
2071,8.045345668949904e12,1
2072,8.131598677379064e12,1
2073,8.22921848085701e12,1
2074,8.338754985377151e12,1
2075,8.461709881628036e12,1
2076,8.886174710066361e12,1
2077,9.401457836111518e12,1
2078,9.956175923947809e12,1
2079,1.0554545004290398e13,1
2080,1.1197363603876467e13,1
2081,1.0976048115683947e13,1
2082,1.094824551936396e13,1
2083,1.092199074361915e13,1
2084,1.0897108011981307e13,1
2085,1.0872800142556684e13,1
2086,1.1041741757966566e13,1
2087,1.102291214831017e13,1
2088,1.1011786867489607e13,1
2089,1.1011578860725273e13,1
2090,1.1026337498608164e13,1
2091,1.091843394665158e13,1
2092,1.0569707619886883e13,1
2093,1.0237680847680875e13,1
2094,9.914182590214312e12,1
2095,9.600384872138066e12,1
2096,9.768642610317432e12,1
2097,1.0047769127895834e13,1
2098,1.0374060685134225e13,1
2099,1.0755933818905785e13,1
2100,1.1204367480825834e13,1
2101,1.1088945388878645e13,1
2102,1.1138472452932564e13,1
2103,1.1201858018838422e13,1
2104,1.1277739135731473e13,1
2105,1.1372433078369713e13,1
2106,1.146743307841172e13,1
2107,1.137074009430163e13,1
2108,1.1308105585387031e13,1
2109,1.1284030885756129e13,1
2110,1.1303776298149336e13,1
2111,1.1051614369899752e13,1
2112,1.0779177071084e13,1
2113,1.0513581399784742e13,1
2114,1.0247625816128217e13,1
2115,9.981708692672885e12,1
2116,9.868943419409064e12,1
2117,9.802587538604373e12,1
2118,9.750639563735977e12,1
2119,9.716854477778629e12,1
2120,9.70863080098507e12,1
2121,9.818497686923297e12,1
2122,1.0037144016469479e13,1
2123,1.027082443844701e13,1
2124,1.0512692018412727e13,1
2125,1.0761509513206455e13,1
2126,1.060396451160251e13,1
2127,1.0718150785457836e13,1
2128,1.0842186023925314e13,1
2129,1.0982119295437895e13,1
2130,1.1147825213318756e13,1
2131,1.1196385828033248e13,1
2132,1.139590767360077e13,1
2133,1.1608425535483234e13,1
2134,1.1826785260857656e13,1
2135,1.2042532634052887e13,1
2136,1.2288757602938412e13,1
2137,1.26964109694533e13,1
2138,1.3134085292921492e13,1
2139,1.3605835192409758e13,1
2140,1.4118313944672588e13,1
2141,1.4700475094452031e13,1
2142,1.4764254054221516e13,1
2143,1.4843533732662426e13,1
2144,1.4931500848151305e13,1
2145,1.5025923104586773e13,1
2146,1.5076737664228402e13,1
2147,1.5239836264853361e13,1
2148,1.5414284590694883e13,1
2149,1.5599913633711557e13,1
2150,1.580152699116955e13,1
2151,1.6490418545945238e13,1
2152,1.6600783322653547e13,1
2153,1.67395053777815e13,1
2154,1.6905996889266436e13,1
2155,1.7083118531731648e13,1
2156,1.8877258849366414e13,1
2157,2.014883638886742e13,1
2158,2.1500979948790234e13,1
2159,2.294230143952542e13,1
2160,2.449021929269146e13,1
2161,2.5259162824171297e13,1
2162,2.5440405380905055e13,1
2163,2.568004641779043e13,1
2164,2.5981149647960773e13,1
2165,2.631122805135945e13,1
2166,2.778883648443233e13,1
2167,2.9209374936341477e13,1
2168,3.0705812903865805e13,1
2169,3.230055512277134e13,1
2170,3.4014305538415086e13,1
2171,3.4627818866625914e13,1
2172,3.496363214419228e13,1
2173,3.538270786383748e13,1
2174,3.588560890859326e13,1
2175,3.6458484443441984e13,1
2176,3.915273829468211e13,1
2177,4.087016717800819e13,1
2178,4.270240542343199e13,1
2179,4.467003554035904e13,1
2180,4.679819503857452e13,1
2181,4.54059751199603e13,1
2182,4.512325399780289e13,1
2183,4.492582941401368e13,1
2184,4.4820184126332516e13,1
2185,4.481590169329149e13,1
2186,4.607662931308263e13,1
2187,4.644650561077212e13,1
2188,4.684668990952531e13,1
2189,4.727850333958648e13,1
2190,4.771267991042935e13,1
2191,5.0141980420936164e13,1
2192,5.29285839132093e13,1
2193,5.593818175896184e13,1
2194,5.920899291075051e13,1
2195,6.278553508861664e13,1
2196,6.265606360943555e13,1
2197,6.4078745658489945e13,1
2198,6.567280077997527e13,1
2199,6.739596602298994e13,1
2200,6.922291614388109e13,1
2201,6.889980534298118e13,1
2202,6.74110128943261e13,1
2203,6.604105971080679e13,1
2204,6.478497077985776e13,1
2205,6.364736165751782e13,1
2206,6.646947719496415e13,1
2207,6.9685320164346914e13,1
2208,7.318476889125769e13,1
2209,7.70036032094227e13,1
2210,8.115514901331875e13,1
2211,7.956652566517423e13,1
2212,7.876018557921075e13,1
2213,7.799304183146297e13,1
2214,7.726557170511127e13,1
2215,7.657529752415923e13,1
2216,7.524662850295616e13,1
2217,7.72857416666382e13,1
2218,7.955419267627822e13,1
2219,8.209636781285497e13,1
2220,8.496553715984208e13,1
2221,8.335611765407861e13,1
2222,8.215656447749973e13,1
2223,8.109464986853147e13,1
2224,8.009518588844211e13,1
2225,7.916394331059873e13,1
2226,7.824103781757503e13,1
2227,8.128748560207117e13,1
2228,8.459454725845969e13,1
2229,8.820481914701569e13,1
2230,9.21894847105012e13,1
2231,9.048541938550962e13,1
2232,8.826882371175436e13,1
2233,8.62729065469474e13,1
2234,8.446084436318173e13,1
2235,8.280033812087955e13,1
2236,8.606732098353725e13,1
2237,8.711655260071173e13,1
2238,8.835848145815845e13,1
2239,8.982090711143977e13,1
2240,9.154242395062667e13,1
2241,9.05513543767447e13,1
2242,9.106883251737262e13,1
2243,9.171683143172766e13,1
2244,9.244683843885905e13,1
2245,9.322988056902497e13,1
2246,9.03666435063817e13,1
2247,8.955639089574752e13,1
2248,8.880293358506839e13,1
2249,8.810543463476114e13,1
2250,8.747302153461044e13,1
2251,8.715607404669719e13,1
2252,9.176300686486705e13,1
2253,9.675454556299672e13,1
2254,1.0217689343413731e14,1
2255,1.0802251451265061e14,1
2256,1.0449737979077936e14,1
2257,1.0150834921671547e14,1
2258,9.881864357418583e13,1
2259,9.640031741844589e13,1
2260,9.422785287846364e13,1
2261,1.0147433094186916e14,1
2262,1.0615190547936384e14,1
2263,1.11272052305909e14,1
2264,1.169089541944785e14,1
2265,1.2314982823170108e14,1
2266,1.1920671166593095e14,1
2267,1.2014492175527181e14,1
2268,1.21151384080645e14,1
2269,1.2215929399927647e14,1
2270,1.2318780280804116e14,1
2271,1.2112668021042522e14,1
2272,1.2063821435768742e14,1
2273,1.2032373952096733e14,1
2274,1.2023896773598636e14,1
2275,1.2041551077876098e14,1
2276,1.2452375168649122e14,1
2277,1.2288884245761911e14,1
2278,1.2140596469930969e14,1
2279,1.2005330696019353e14,1
2280,1.1880058436067711e14,1
2281,1.2585461191282908e14,1
2282,1.3022539739009038e14,1
2283,1.3487545382034606e14,1
2284,1.3985809265703166e14,1
2285,1.452593967282624e14,1
2286,1.4357591241977175e14,1
2287,1.4287867866338334e14,1
2288,1.4236442157181912e14,1
2289,1.419258600022924e14,1
2290,1.4156732749290678e14,1
2291,1.442439689659624e14,1
2292,1.4285275527265722e14,1
2293,1.4171966993995506e14,1
2294,1.4089573778826616e14,1
2295,1.4045010609344911e14,1
2296,1.460010243997047e14,1
2297,1.5186544354592866e14,1
2298,1.580786322912749e14,1
2299,1.6454712181150722e14,1
2300,1.7125369629602934e14,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,3.529835583038901e11,2
2021,3.564358904849438e11,2
2022,3.5792491783611127e11,2
2023,3.586427069892082e11,2
2024,3.6026098215826404e11,2
2025,3.647971279108686e11,2
2026,4.25926794613148e11,2
2027,4.141806279469214e11,2
2028,4.0400089990110156e11,2
2029,3.948449305960894e11,2
2030,3.860728394339352e11,2
2031,4.990856594327744e11,2
2032,5.005725818832645e11,2
2033,5.007850007082239e11,2
2034,4.9875395518931604e11,2
2035,4.9633902561390405e11,2
2036,5.958834599361157e11,2
2037,5.820679473753286e11,2
2038,5.716956576764064e11,2
2039,5.646769616608846e11,2
2040,5.613248625503208e11,2
2041,6.437567627972368e11,2
2042,6.34974140278284e11,2
2043,6.26087459054105e11,2
2044,6.166302873057578e11,2
2045,6.056821917329768e11,2
2046,7.14768443808932e11,2
2047,7.209616810807264e11,2
2048,7.284236260127709e11,2
2049,7.387702732327556e11,2
2050,7.528261234061255e11,2
2051,8.350175917943729e11,2
2052,8.04769840292136e11,2
2053,7.759401865906163e11,2
2054,7.478606792798364e11,2
2055,7.196471206600669e11,2
2056,7.83121522958033e11,2
2057,7.83028775576283e11,2
2058,7.840217889025305e11,2
2059,7.860404281341781e11,2
2060,7.899520428095466e11,2
2061,8.818734513333656e11,2
2062,8.802538396040679e11,2
2063,8.818927898361326e11,2
2064,8.863030908589956e11,2
2065,8.931598428947102e11,2
2066,9.491823999820881e11,2
2067,9.864291785285957e11,2
2068,1.0291781347843844e12,2
2069,1.0716010907608588e12,2
2070,1.1111582818868586e12,2
2071,1.1575800773364294e12,2
2072,1.1790553881763318e12,2
2073,1.202992182761105e12,2
2074,1.2295039941231592e12,2
2075,1.259294779118119e12,2
2076,1.3262679193123718e12,2
2077,1.315066266243348e12,2
2078,1.3089387836257917e12,2
2079,1.308092982108552e12,2
2080,1.3109255857871338e12,2
2081,1.4267794700349802e12,2
2082,1.4927512085873118e12,2
2083,1.5603210625938691e12,2
2084,1.6300364474452075e12,2
2085,1.7019494360925054e12,2
2086,1.7428412827241467e12,2
2087,1.7543554545510664e12,2
2088,1.7687374354648982e12,2
2089,1.787643681440737e12,2
2090,1.8131743664677842e12,2
2091,1.9285290367810217e12,2
2092,2.0119240993052346e12,2
2093,2.0985956941535208e12,2
2094,2.1833531051552075e12,2
2095,2.2675436286200596e12,2
2096,2.2374458377696396e12,2
2097,2.2616148719493496e12,2
2098,2.289610670023325e12,2
2099,2.3237816738174595e12,2
2100,2.36745862369427e12,2
2101,2.391233937232181e12,2
2102,2.445619621966496e12,2
2103,2.4991560308059526e12,2
2104,2.551754779058995e12,2
2105,2.60230379594718e12,2
2106,2.629382582537189e12,2
2107,2.6644354123324067e12,2
2108,2.706014264303561e12,2
2109,2.75597351094386e12,2
2110,2.816490291422354e12,2
2111,2.822406520169885e12,2
2112,2.843640280875254e12,2
2113,2.8692759633201226e12,2
2114,2.896723093518322e12,2
2115,2.926340670911877e12,2
2116,2.97209779734424e12,2
2117,2.9615108452572637e12,2
2118,2.95420462978646e12,2
2119,2.951616569662074e12,2
2120,2.956567502956749e12,2
2121,2.9525317582794595e12,2
2122,2.976807107803092e12,2
2123,3.0021237242710923e12,2
2124,3.0263353018360835e12,2
2125,3.049356050903483e12,2
2126,2.9957640011285083e12,2
2127,2.9604056423084463e12,2
2128,2.9278606226605645e12,2
2129,2.8997173630717676e12,2
2130,2.878601363948295e12,2
2131,2.810103851191699e12,2
2132,2.6870326903156333e12,2
2133,2.571110059841625e12,2
2134,2.459864399529289e12,2
2135,2.3510443350102607e12,2
2136,2.501458136860279e12,2
2137,2.5148988172595713e12,2
2138,2.5312922754014854e12,2
2139,2.551066062390123e12,2
2140,2.5752217770709053e12,2
2141,2.537588854372235e12,2
2142,2.5123813533821484e12,2
2143,2.49079307542495e12,2
2144,2.471167293826588e12,2
2145,2.4530511538747344e12,2
2146,2.399662070868246e12,2
2147,2.34633207893844e12,2
2148,2.296707079496175e12,2
2149,2.250598178582387e12,2
2150,2.2088173407540303e12,2
2151,2.166158197162465e12,2
2152,2.1409546876929475e12,2
2153,2.122149712921831e12,2
2154,2.1090247179587468e12,2
2155,2.0979838099340513e12,2
2156,2.178399665415798e12,2
2157,2.170833073161233e12,2
2158,2.1641236081807937e12,2
2159,2.1588430129787268e12,2
2160,2.1564507418931392e12,2
2161,2.1605534177227993e12,2
2162,2.141054535718662e12,2
2163,2.130442819558968e12,2
2164,2.1285088382094634e12,2
2165,2.1308486809872402e12,2
2166,2.2636219606926787e12,2
2167,2.3356574534407437e12,2
2168,2.4078974821056074e12,2
2169,2.4827276297732334e12,2
2170,2.561934427748213e12,2
2171,2.651422872179141e12,2
2172,2.738936395948281e12,2
2173,2.8367753952016494e12,2
2174,2.9450062622320835e12,2
2175,3.0621997645527363e12,2
2176,3.0900343585011064e12,2
2177,3.089315425532251e12,2
2178,3.088866465204772e12,2
2179,3.0899457713887476e12,2
2180,3.093780519228406e12,2
2181,3.071251305709659e12,2
2182,3.112281192664006e12,2
2183,3.15872440349927e12,2
2184,3.211636956579762e12,2
2185,3.272385324147165e12,2
2186,3.4029148907914976e12,2
2187,3.555021877534948e12,2
2188,3.7176396430680303e12,2
2189,3.891838114564182e12,2
2190,4.0751943691020854e12,2
2191,4.081339141819956e12,2
2192,4.0701464585027544e12,2
2193,4.063921816879779e12,2
2194,4.0643402505508115e12,2
2195,4.073008030593842e12,2
2196,4.24868361797508e12,2
2197,4.350577872221794e12,2
2198,4.465412771305574e12,2
2199,4.586855750544984e12,2
2200,4.711314134055013e12,2
2201,4.75895976523505e12,2
2202,4.73788267674134e12,2
2203,4.72437660937391e12,2
2204,4.717702387709956e12,2
2205,4.718446610855238e12,2
2206,4.853002648756317e12,2
2207,5.000378530677635e12,2
2208,5.168316362081293e12,2
2209,5.359563646977661e12,2
2210,5.574255813819851e12,2
2211,5.686631578444376e12,2
2212,5.742729147818787e12,2
2213,5.800556608318349e12,2
2214,5.860332567350245e12,2
2215,5.921658136555638e12,2
2216,5.957986457020713e12,2
2217,5.887600314813941e12,2
2218,5.834340419721928e12,2
2219,5.8012625869618e12,2
2220,5.791796478440891e12,2
2221,6.302890734722457e12,2
2222,6.411746240971706e12,2
2223,6.527452814321539e12,2
2224,6.641817430905386e12,2
2225,6.756617694231406e12,2
2226,6.764037721128449e12,2
2227,6.571046834675312e12,2
2228,6.397279905091881e12,2
2229,6.244174309722035e12,2
2230,6.115055757076379e12,2
2231,6.464437568238822e12,2
2232,6.555311669798044e12,2
2233,6.654323935928476e12,2
2234,6.75900887907839e12,2
2235,6.867394364748008e12,2
2236,7.245762672117141e12,2
2237,7.416647080258779e12,2
2238,7.597648876008575e12,2
2239,7.791285231364289e12,2
2240,8.001222062092518e12,2
2241,8.237208930335338e12,2
2242,8.204332608888344e12,2
2243,8.188480509085942e12,2
2244,8.183588819119979e12,2
2245,8.186519641351417e12,2
2246,7.990090874117336e12,2
2247,7.972835446094988e12,2
2248,7.960211757075265e12,2
2249,7.952868162521762e12,2
2250,7.95251634135135e12,2
2251,7.7374377098259375e12,2
2252,7.497196243295648e12,2
2253,7.280333741371773e12,2
2254,7.085404611895953e12,2
2255,6.905935597999097e12,2
2256,6.916335694159492e12,2
2257,6.874948622380626e12,2
2258,6.83376122862257e12,2
2259,6.793209675046448e12,2
2260,6.753490285166402e12,2
2261,6.887446680891215e12,2
2262,6.959444003305018e12,2
2263,7.052227355304498e12,2
2264,7.169494698162963e12,2
2265,7.315238070529072e12,2
2266,7.659135813277282e12,2
2267,7.980830722463222e12,2
2268,8.34414674346812e12,2
2269,8.750328807577449e12,2
2270,9.209018538177932e12,2
2271,9.179371199196031e12,2
2272,9.1847912513873e12,2
2273,9.203403468672373e12,2
2274,9.240783409124895e12,2
2275,9.299814871006242e12,2
2276,8.775128270555068e12,2
2277,8.537682238575719e12,2
2278,8.327487868039636e12,2
2279,8.140813121039049e12,2
2280,7.973493606098423e12,2
2281,7.687609237666968e12,2
2282,7.63537034815268e12,2
2283,7.59156412874407e12,2
2284,7.558159636787913e12,2
2285,7.538777878446592e12,2
2286,7.383604483567436e12,2
2287,7.360747207019793e12,2
2288,7.340745241949979e12,2
2289,7.317310528750195e12,2
2290,7.292342238033786e12,2
2291,7.434426967494105e12,2
2292,7.271531965552703e12,2
2293,7.121160701483846e12,2
2294,6.985813178007553e12,2
2295,6.868761785919496e12,2
2296,6.978796120704074e12,2
2297,6.898868544765977e12,2
2298,6.837522777859125e12,2
2299,6.788895623722914e12,2
2300,6.752613360917365e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
