"time","total_damage","trialnum"
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.7989669927931724e12,1
2021,1.9458083168849714e12,1
2022,2.101347049639503e12,1
2023,2.2648242106735615e12,1
2024,2.4342880740421e12,1
2025,2.607000749046705e12,1
2026,2.708696272928912e12,1
2027,2.753462145213938e12,1
2028,2.794817552123427e12,1
2029,2.834407086037903e12,1
2030,2.8750349892424478e12,1
2031,3.1498271993224736e12,1
2032,3.340998350469119e12,1
2033,3.5522425817934033e12,1
2034,3.7878536507281855e12,1
2035,4.046021790178471e12,1
2036,4.3558976642999272e12,1
2037,4.460610346717194e12,1
2038,4.568092461077725e12,1
2039,4.67802903278039e12,1
2040,4.788686798987982e12,1
2041,5.15795320328457e12,1
2042,5.353165141445507e12,1
2043,5.5828510107096875e12,1
2044,5.849574742883615e12,1
2045,6.145432004082662e12,1
2046,6.44595392960752e12,1
2047,6.549259165458678e12,1
2048,6.655954504482384e12,1
2049,6.755722855795913e12,1
2050,6.843197561324527e12,1
2051,7.393381712329889e12,1
2052,7.692879791377605e12,1
2053,8.002685721342275e12,1
2054,8.329153900825648e12,1
2055,8.680914314237723e12,1
2056,9.186151533583445e12,1
2057,9.351949600150857e12,1
2058,9.522139483606906e12,1
2059,9.697639941634771e12,1
2060,9.872251940234393e12,1
2061,1.048688609015649e13,1
2062,1.105539708905374e13,1
2063,1.166126401573554e13,1
2064,1.2311522005787014e13,1
2065,1.3012946309271086e13,1
2066,1.3672763019110223e13,1
2067,1.403967395004898e13,1
2068,1.443639871891461e13,1
2069,1.4853605371159627e13,1
2070,1.5284523163620398e13,1
2071,1.5543752848903508e13,1
2072,1.570005250056435e13,1
2073,1.586677140029257e13,1
2074,1.604501319499995e13,1
2075,1.6237546765183227e13,1
2076,1.7067606651249836e13,1
2077,1.786584206066429e13,1
2078,1.8719965817659125e13,1
2079,1.9636007076855984e13,1
2080,2.061341737627764e13,1
2081,2.0476377300232023e13,1
2082,2.0468943409331055e13,1
2083,2.04599534476261e13,1
2084,2.044913807724245e13,1
2085,2.0435069252798387e13,1
2086,2.0611737428042688e13,1
2087,2.048324250233241e13,1
2088,2.0364164183442645e13,1
2089,2.026029606113014e13,1
2090,2.017886686921085e13,1
2091,1.983420491776202e13,1
2092,1.9229670967806145e13,1
2093,1.8648118211029758e13,1
2094,1.8075050028942555e13,1
2095,1.7513101260058312e13,1
2096,1.7468789213650781e13,1
2097,1.7640775756700156e13,1
2098,1.7847209650266973e13,1
2099,1.809627231267419e13,1
2100,1.839911092542076e13,1
2101,1.8676851994090258e13,1
2102,1.898648266565258e13,1
2103,1.93041871842375e13,1
2104,1.9627499203293332e13,1
2105,1.9980126385000586e13,1
2106,1.9681125907831984e13,1
2107,1.922937258641225e13,1
2108,1.8820890387824996e13,1
2109,1.846450261499465e13,1
2110,1.8169642651778043e13,1
2111,1.7893714816294625e13,1
2112,1.7650038783882918e13,1
2113,1.7405843196094695e13,1
2114,1.7147879300358646e13,1
2115,1.6877293149229336e13,1
2116,1.7018124388009828e13,1
2117,1.6987905518196926e13,1
2118,1.6968174612459566e13,1
2119,1.6966201457501031e13,1
2120,1.6996246204880445e13,1
2121,1.7310339414070379e13,1
2122,1.770322490431986e13,1
2123,1.8110874622998867e13,1
2124,1.8519831183797996e13,1
2125,1.8927579035123316e13,1
2126,1.8949078002200016e13,1
2127,1.907490453729269e13,1
2128,1.9209395400808027e13,1
2129,1.9362941567454992e13,1
2130,1.955302418452455e13,1
2131,1.970033142790064e13,1
2132,1.9862923985120258e13,1
2133,2.0039173548230098e13,1
2134,2.02146465208792e13,1
2135,2.037280786419892e13,1
2136,2.0892664025840504e13,1
2137,2.1477069106292145e13,1
2138,2.2101755932812227e13,1
2139,2.2772709570667273e13,1
2140,2.3500710921095695e13,1
2141,2.3860031158068023e13,1
2142,2.39854627044505e13,1
2143,2.413453263123318e13,1
2144,2.4294395511106812e13,1
2145,2.4460802156645977e13,1
2146,2.4454745535896055e13,1
2147,2.456236653769312e13,1
2148,2.4682389456580727e13,1
2149,2.4814447514564945e13,1
2150,2.496712742907763e13,1
2151,2.522092390586908e13,1
2152,2.536059373756498e13,1
2153,2.5548187087471766e13,1
2154,2.5782394941692566e13,1
2155,2.603299133205961e13,1
2156,2.7769084676809887e13,1
2157,2.925379121141113e13,1
2158,3.0802845000036707e13,1
2159,3.2424543371006844e13,1
2160,3.4140603678013176e13,1
2161,3.4781952874556043e13,1
2162,3.519702697254076e13,1
2163,3.569438956362948e13,1
2164,3.62801421892384e13,1
2165,3.690299211949471e13,1
2166,3.823019842680908e13,1
2167,3.943443424892705e13,1
2168,4.065324507010136e13,1
2169,4.191476162310332e13,1
2170,4.324240605214967e13,1
2171,4.3936168887014055e13,1
2172,4.431302337218314e13,1
2173,4.477732568095826e13,1
2174,4.532825964923138e13,1
2175,4.5943733036429016e13,1
2176,4.85619329914133e13,1
2177,5.0306393533911625e13,1
2178,5.211673983050353e13,1
2179,5.401114967990179e13,1
2180,5.601281959041649e13,1
2181,5.58541146636183e13,1
2182,5.591609746784481e13,1
2183,5.606645717865731e13,1
2184,5.6317401778394414e13,1
2185,5.66859733995448e13,1
2186,5.806395897658555e13,1
2187,5.880792937199099e13,1
2188,5.959148889278248e13,1
2189,6.0416551728013766e13,1
2190,6.123875286927351e13,1
2191,6.386811054530213e13,1
2192,6.6920786931098664e13,1
2193,7.01727299910949e13,1
2194,7.366243812577886e13,1
2195,7.743419979930827e13,1
2196,7.784832488921612e13,1
2197,8.005240875601666e13,1
2198,8.247477432738156e13,1
2199,8.504899587457152e13,1
2200,8.773209572305795e13,1
2201,8.854526629367098e13,1
2202,8.812042023935694e13,1
2203,8.778329142658134e13,1
2204,8.753294021166988e13,1
2205,8.738282713902689e13,1
2206,9.143400957607136e13,1
2207,9.496946546970927e13,1
2208,9.879348228301866e13,1
2209,1.0294337340198552e14,1
2210,1.0742049590778234e14,1
2211,1.0525414863872586e14,1
2212,1.0417558826338167e14,1
2213,1.0311949215004589e14,1
2214,1.0208690127641508e14,1
2215,1.0107429718757058e14,1
2216,9.997615730958608e13,1
2217,1.0113816785319294e14,1
2218,1.0247470761830581e14,1
2219,1.0403277405701633e14,1
2220,1.0586820007862673e14,1
2221,1.0288283758368952e14,1
2222,1.0061073322057666e14,1
2223,9.848218968509919e13,1
2224,9.639417468590789e13,1
2225,9.435664338643808e13,1
2226,9.478359620594831e13,1
2227,9.775346911001031e13,1
2228,1.009212829763426e14,1
2229,1.043341438916481e14,1
2230,1.0807464376567197e14,1
2231,1.068889635491231e14,1
2232,1.0583583032790588e14,1
2233,1.0494177861834539e14,1
2234,1.0416514952234012e14,1
2235,1.0346782291193245e14,1
2236,1.0350109182521639e14,1
2237,1.0306944768294583e14,1
2238,1.0274993642513777e14,1
2239,1.0256997827292098e14,1
2240,1.025685812300733e14,1
2241,1.040014687130268e14,1
2242,1.0533714944760917e14,1
2243,1.0682882165704805e14,1
2244,1.0841297235317906e14,1
2245,1.1005106915359467e14,1
2246,1.0710028424701581e14,1
2247,1.0599145928682542e14,1
2248,1.0494158993209981e14,1
2249,1.0395109779138295e14,1
2250,1.030334968710361e14,1
2251,1.0492420691995847e14,1
2252,1.0970521541367092e14,1
2253,1.1486487762707383e14,1
2254,1.2044838845104325e14,1
2255,1.2642724621311852e14,1
2256,1.2443646191585184e14,1
2257,1.2347509093671912e14,1
2258,1.2265737621992483e14,1
2259,1.219710797315641e14,1
2260,1.2140468177342003e14,1
2261,1.2867611629570166e14,1
2262,1.3286271911842052e14,1
2263,1.37370613169686e14,1
2264,1.4226954976296003e14,1
2265,1.476408920670054e14,1
2266,1.4641240714767556e14,1
2267,1.475814235106612e14,1
2268,1.487849895912746e14,1
2269,1.4993050256261112e14,1
2270,1.510436695282647e14,1
2271,1.5100868018226116e14,1
2272,1.5208021665221456e14,1
2273,1.533307762680853e14,1
2274,1.5484599987916528e14,1
2275,1.5667944194508612e14,1
2276,1.5680260572322772e14,1
2277,1.5381534595404906e14,1
2278,1.510203289366325e14,1
2279,1.4838775650243488e14,1
2280,1.458767367277473e14,1
2281,1.5102433081218456e14,1
2282,1.5529624335221062e14,1
2283,1.5981538064469744e14,1
2284,1.646427917267816e14,1
2285,1.6988027318375572e14,1
2286,1.6722240220937678e14,1
2287,1.6599965967848628e14,1
2288,1.6489559109804944e14,1
2289,1.6377844618791288e14,1
2290,1.6266176472164612e14,1
2291,1.6459083133919622e14,1
2292,1.6585647704064144e14,1
2293,1.672794095029442e14,1
2294,1.689341658424639e14,1
2295,1.7092319297384506e14,1
2296,1.8070255539306862e14,1
2297,1.8763895795042888e14,1
2298,1.9500383445993425e14,1
2299,2.0266730964790097e14,1
2300,2.106048891127707e14,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,7.769994185553461e11,2
2021,8.235807501290114e11,2
2022,8.757572549977972e11,2
2023,9.326144356921733e11,2
2024,9.927125284473129e11,2
2025,1.0542021170934652e12,2
2026,1.1390281630122976e12,2
2027,1.1575844175580906e12,2
2028,1.1762411109673916e12,2
2029,1.195915876594673e12,2
2030,1.2176315807594004e12,2
2031,1.344504509076353e12,2
2032,1.3771756664930352e12,2
2033,1.4151788724081292e12,2
2034,1.4601744362079734e12,2
2035,1.5099147223338672e12,2
2036,1.619197013858778e12,2
2037,1.63031773877237e12,2
2038,1.6412247461935176e12,2
2039,1.6518298593051128e12,2
2040,1.6612941890582961e12,2
2041,1.761097092921437e12,2
2042,1.7781808442992998e12,2
2043,1.7976232835952275e12,2
2044,1.8202798925153652e12,2
2045,1.8479354016184468e12,2
2046,2.0059269621936877e12,2
2047,2.0796509644101323e12,2
2048,2.1572973817579949e12,2
2049,2.235134285519828e12,2
2050,2.3112564573154253e12,2
2051,2.387198268799407e12,2
2052,2.369115719246705e12,2
2053,2.3516352622529634e12,2
2054,2.336585808092715e12,2
2055,2.3261665435303916e12,2
2056,2.4400027905262046e12,2
2057,2.4936415336635767e12,2
2058,2.5490838043956055e12,2
2059,2.60686937121829e12,2
2060,2.6648763039132437e12,2
2061,2.757728802125313e12,2
2062,2.7532937836816646e12,2
2063,2.752460095209241e12,2
2064,2.756371524541965e12,2
2065,2.7657823917207207e12,2
2066,2.8522779084821426e12,2
2067,2.913736527639968e12,2
2068,2.9824546075328975e12,2
2069,3.050872442646725e12,2
2070,3.1147980717636855e12,2
2071,3.147381635193712e12,2
2072,3.1545993840631924e12,2
2073,3.1668688360977695e12,2
2074,3.1842363174052183e12,2
2075,3.207702387135652e12,2
2076,3.249765856524793e12,2
2077,3.209945705865128e12,2
2078,3.1788020023918706e12,2
2079,3.1565882312786387e12,2
2080,3.1406525850333984e12,2
2081,3.3002448870401465e12,2
2082,3.4089872461412256e12,2
2083,3.5192752947136533e12,2
2084,3.631816553744668e12,2
2085,3.7465154537016826e12,2
2086,3.797821875121411e12,2
2087,3.8087684903078647e12,2
2088,3.824081347527807e12,2
2089,3.846345444223049e12,2
2090,3.8788273473628413e12,2
2091,4.0282564179193467e12,2
2092,4.144523493362867e12,2
2093,4.264168086364443e12,2
2094,4.3790624451855776e12,2
2095,4.491155926374189e12,2
2096,4.496047586570619e12,2
2097,4.541775517895695e12,2
2098,4.593045011501847e12,2
2099,4.653424568587189e12,2
2100,4.727979288793579e12,2
2101,4.753481675455938e12,2
2102,4.813642780555622e12,2
2103,4.872260159410175e12,2
2104,4.929217878711023e12,2
2105,4.982856796051062e12,2
2106,5.013441518572644e12,2
2107,5.059044397847317e12,2
2108,5.112193425341478e12,2
2109,5.175597635139022e12,2
2110,5.252375481389725e12,2
2111,5.273444926787358e12,2
2112,5.311826710212467e12,2
2113,5.355010295895629e12,2
2114,5.399121737876835e12,2
2115,5.444681038445495e12,2
2116,5.479100841173171e12,2
2117,5.460167525576461e12,2
2118,5.445750891176947e12,2
2119,5.437915842659071e12,2
2120,5.440773961125535e12,2
2121,5.451626049953813e12,2
2122,5.496621660967501e12,2
2123,5.542905524985038e12,2
2124,5.587262136341494e12,2
2125,5.629551491373434e12,2
2126,5.535832929994578e12,2
2127,5.494231495448113e12,2
2128,5.456047604418797e12,2
2129,5.423700544051008e12,2
2130,5.401181171232522e12,2
2131,5.277325900930388e12,2
2132,5.126014849202583e12,2
2133,4.981973854514585e12,2
2134,4.841644395091598e12,2
2135,4.701693357676733e12,2
2136,4.793134218710327e12,2
2137,4.787959124487523e12,2
2138,4.78727925660885e12,2
2139,4.791713620336496e12,2
2140,4.802735528016633e12,2
2141,4.756539949295248e12,2
2142,4.731939898979015e12,2
2143,4.712719167254728e12,2
2144,4.696451952520004e12,2
2145,4.682522629175137e12,2
2146,4.589422275890215e12,2
2147,4.500986116901561e12,2
2148,4.4180439152495205e12,2
2149,4.3403516859434663e12,2
2150,4.2691874644512764e12,2
2151,4.2104023460999805e12,2
2152,4.16899605704957e12,2
2153,4.1370080571994155e12,2
2154,4.113346254412144e12,2
2155,4.092495328009911e12,2
2156,4.1594291176766416e12,2
2157,4.1485270537647427e12,2
2158,4.137736649079749e12,2
2159,4.1280435207986084e12,2
2160,4.1217796944970337e12,2
2161,4.108254138816162e12,2
2162,4.0745476972764844e12,2
2163,4.052977573916119e12,2
2164,4.0432642907214717e12,2
2165,4.0386953680443296e12,2
2166,4.178878985052415e12,2
2167,4.2697108873760117e12,2
2168,4.359401027662572e12,2
2169,4.451453320035337e12,2
2170,4.548415960091827e12,2
2171,4.645661842562796e12,2
2172,4.74217488160432e12,2
2173,4.851392514974541e12,2
2174,4.973044192009657e12,2
2175,5.104692895560841e12,2
2176,5.1597174749019e12,2
2177,5.173651538498461e12,2
2178,5.186566756844442e12,2
2179,5.200318561319441e12,2
2180,5.216726057464994e12,2
2181,5.219906690916889e12,2
2182,5.268757180304219e12,2
2183,5.324207290941387e12,2
2184,5.387665128086807e12,2
2185,5.460960395370804e12,2
2186,5.600911850006882e12,2
2187,5.796424980831576e12,2
2188,6.004037320096361e12,2
2189,6.224912433112616e12,2
2190,6.455271356034659e12,2
2191,6.459921633111842e12,2
2192,6.449803168675768e12,2
2193,6.445716278967944e12,2
2194,6.449853225508061e12,2
2195,6.464322030600685e12,2
2196,6.625932374930096e12,2
2197,6.740259269938727e12,2
2198,6.870686900523822e12,2
2199,7.008782570722807e12,2
2200,7.149732530559372e12,2
2201,7.204340060698863e12,2
2202,7.195740244926956e12,2
2203,7.196002231053548e12,2
2204,7.204302873947484e12,2
2205,7.221518111196793e12,2
2206,7.378977522310177e12,2
2207,7.582591784300712e12,2
2208,7.811824627083463e12,2
2209,8.070084647244944e12,2
2210,8.357340929323813e12,2
2211,8.453310010298087e12,2
2212,8.524179259766534e12,2
2213,8.597473189776133e12,2
2214,8.673417787804232e12,2
2215,8.751437953659465e12,2
2216,8.718036027943287e12,2
2217,8.595478359198403e12,2
2218,8.495635408480233e12,2
2219,8.421892891229705e12,2
2220,8.378068927153425e12,2
2221,8.82334712344245e12,2
2222,8.950798891797082e12,2
2223,9.084969675575184e12,2
2224,9.215459713011678e12,2
2225,9.3444987288366e12,2
2226,9.227456643466303e12,2
2227,8.995891395432232e12,2
2228,8.785013389311658e12,2
2229,8.597024261093225e12,2
2230,8.436441948181658e12,2
2231,8.716353429649512e12,2
2232,8.819073574902102e12,2
2233,8.93179522559304e12,2
2234,9.051425030351354e12,2
2235,9.175494240280244e12,2
2236,9.54313452633042e12,2
2237,9.717701602230148e12,2
2238,9.903906620139766e12,2
2239,1.0104705822120645e13,2
2240,1.03244129009531e13,2
2241,1.044404849049075e13,2
2242,1.0369933179727443e13,2
2243,1.0313916477118465e13,2
2244,1.0268593078685836e13,2
2245,1.023008919604838e13,2
2246,1.0068538001752525e13,2
2247,1.0049553644768023e13,2
2248,1.0035087489668035e13,2
2249,1.0025919112069758e13,2
2250,1.002409346507663e13,2
2251,9.819156798156457e12,2
2252,9.544751881312139e12,2
2253,9.295896636676205e12,2
2254,9.071193876444785e12,2
2255,8.863128445609016e12,2
2256,8.843148548734562e12,2
2257,8.783531595178939e12,2
2258,8.723396009309568e12,2
2259,8.663299785629097e12,2
2260,8.603512073152785e12,2
2261,8.719413775235302e12,2
2262,8.754482726463879e12,2
2263,8.811086244904305e12,2
2264,8.893139167010408e12,2
2265,9.004789290147137e12,2
2266,9.30479815843353e12,2
2267,9.600285260457098e12,2
2268,9.931228764934691e12,2
2269,1.0296993426264365e13,2
2270,1.0706298986173873e13,2
2271,1.0676149294865e13,2
2272,1.0658698238068678e13,2
2273,1.06548585532419e13,2
2274,1.0670804926046514e13,2
2275,1.070962169475796e13,2
2276,1.0281017565609697e13,2
2277,1.007638724685583e13,2
2278,9.89879289260803e12,2
2279,9.744705119717197e12,2
2280,9.609969644925986e12,2
2281,9.395096284655979e12,2
2282,9.343316389981018e12,2
2283,9.301300237701094e12,2
2284,9.271336296461062e12,2
2285,9.25767120797193e12,2
2286,9.12172303211327e12,2
2287,9.101835461463674e12,2
2288,9.084491468324326e12,2
2289,9.06224909657934e12,2
2290,9.037336088412344e12,2
2291,9.072092980704715e12,2
2292,8.888921995973836e12,2
2293,8.717846791242037e12,2
2294,8.562107936037874e12,2
2295,8.425814293792844e12,2
2296,8.439091325937383e12,2
2297,8.349526869925086e12,2
2298,8.278120949608989e12,2
2299,8.217865227245855e12,2
2300,8.168119516291157e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
