"time","total_damage_share","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,0.004426308599767266,1
2021,0.004411351093992017,1
2022,0.004405822114949292,1
2023,0.004410863521402936,1
2024,0.004428228255644108,1
2025,0.004459583075319326,1
2026,0.004863669314955797,1
2027,0.0047978466081756285,1
2028,0.004734734642243365,1
2029,0.004673611488296906,1
2030,0.004612761596670258,1
2031,0.005393894987863164,1
2032,0.005420619876294745,1
2033,0.005450859751193694,1
2034,0.005484272472319941,1
2035,0.005522901554406171,1
2036,0.006648384753141305,1
2037,0.006639199225663756,1
2038,0.006637173823488255,1
2039,0.006642360414284892,1
2040,0.0066547403793708135,1
2041,0.007676964830511506,1
2042,0.007771800408608322,1
2043,0.007986112987481718,1
2044,0.008312368103543055,1
2045,0.008674621809673853,1
2046,0.010106239944199047,1
2047,0.010412798662352988,1
2048,0.01073073047374556,1
2049,0.011040075477442454,1
2050,0.011330044269845652,1
2051,0.012813603388848101,1
2052,0.013106197743608937,1
2053,0.013399558173690228,1
2054,0.013704890067154984,1
2055,0.014036615648204019,1
2056,0.016109859903057133,1
2057,0.016473184906913397,1
2058,0.016846144634519382,1
2059,0.017230610844185153,1
2060,0.01761478855002208,1
2061,0.018324164489432273,1
2062,0.018560702809541935,1
2063,0.01881170923643715,1
2064,0.019082827983827676,1
2065,0.019377744230746414,1
2066,0.02094240862264824,1
2067,0.021326255465700696,1
2068,0.021731256905689028,1
2069,0.02213969525220581,1
2070,0.02253822686965053,1
2071,0.023351442112177382,1
2072,0.02344950089554028,1
2073,0.023550841208469887,1
2074,0.023655308507006693,1
2075,0.023765085016158864,1
2076,0.023978411629062387,1
2077,0.024358590959176987,1
2078,0.02475348690632997,1
2079,0.02516596003460082,1
2080,0.02559001663012687,1
2081,0.02535482455545744,1
2082,0.025547544490199765,1
2083,0.025729800915032918,1
2084,0.025901502678663008,1
2085,0.026061045871946513,1
2086,0.02685024348968566,1
2087,0.027183964932075772,1
2088,0.02753093968257489,1
2089,0.027899456262405392,1
2090,0.028300323273204177,1
2091,0.029115082169268676,1
2092,0.029254302442663572,1
2093,0.02937989948502743,1
2094,0.02946867930404107,1
2095,0.02952294652946071,1
2096,0.029759393340414025,1
2097,0.030257437579773533,1
2098,0.03081196014670074,1
2099,0.031437115597164646,1
2100,0.03215152403699655,1
2101,0.03162071984488467,1
2102,0.03153281287182754,1
2103,0.03145405356249055,1
2104,0.031380332569879314,1
2105,0.0313287261805995,1
2106,0.03231491182035098,1
2107,0.03271290858215403,1
2108,0.03314774632639655,1
2109,0.03363536083389934,1
2110,0.034194079972623706,1
2111,0.034187663548362134,1
2112,0.03408185068435768,1
2113,0.03395874889655775,1
2114,0.033794715576585144,1
2115,0.03358977157210594,1
2116,0.03324440019574251,1
2117,0.03301968505844956,1
2118,0.03280826572785519,1
2119,0.03262286618344543,1
2120,0.03248801883350703,1
2121,0.03233735008434638,1
2122,0.03251065257584756,1
2123,0.03269227353323577,1
2124,0.032858761728569184,1
2125,0.033005389474838734,1
2126,0.032580942990181376,1
2127,0.03296239377635209,1
2128,0.03334497019262505,1
2129,0.033745382393956344,1
2130,0.034191615705942695,1
2131,0.03417618278345986,1
2132,0.034587471380929186,1
2133,0.03500100140520706,1
2134,0.035393956637362424,1
2135,0.035740302461716944,1
2136,0.03575401565210415,1
2137,0.03615803773719879,1
2138,0.036555837614912705,1
2139,0.036951922073869985,1
2140,0.0373566506969372,1
2141,0.038841827024394315,1
2142,0.03893178460312611,1
2143,0.03903858616413947,1
2144,0.03914368137965363,1
2145,0.03924064534152069,1
2146,0.03914343379010836,1
2147,0.03929614176096232,1
2148,0.03943393272994971,1
2149,0.03955513023686776,1
2150,0.03967056335461207,1
2151,0.0410448612872873,1
2152,0.040943135241949605,1
2153,0.040886560755330766,1
2154,0.04087107882795129,1
2155,0.04085291126307672,1
2156,0.04282419382345311,1
2157,0.04332498561593981,1
2158,0.04378482783280041,1
2159,0.04420923153265259,1
2160,0.04461776179524488,1
2161,0.045596066424071484,1
2162,0.04546499924849524,1
2163,0.04539936946209853,1
2164,0.04540184257382082,1
2165,0.04541310039189503,1
2166,0.046678802176735694,1
2167,0.04770804785155491,1
2168,0.0487210765144198,1
2169,0.04974344237729287,1
2170,0.050794336615888384,1
2171,0.05126454284623474,1
2172,0.05127462041009022,1
2173,0.05135967136522598,1
2174,0.05151615535229618,1
2175,0.051719649115994804,1
2176,0.053983881369787164,1
2177,0.054705969515175194,1
2178,0.05542171616899717,1
2179,0.05614462757726881,1
2180,0.05689086828806614,1
2181,0.05521325091248704,1
2182,0.05478334061547499,1
2183,0.05436079728172886,1
2184,0.05395756523223365,1
2185,0.0535884575819707,1
2186,0.05431745898180322,1
2187,0.05394759262478249,1
2188,0.053579607425584624,1
2189,0.05321425055935475,1
2190,0.05281830084756312,1
2191,0.05292551601386027,1
2192,0.053212480780994206,1
2193,0.05350813407531587,1
2194,0.05382649919133984,1
2195,0.05418162406020368,1
2196,0.052524796839899794,1
2197,0.05211550029720108,1
2198,0.05175244875355633,1
2199,0.051393664000481544,1
2200,0.051014038387118626,1
2201,0.05100984383741116,1
2202,0.05005683039643957,1
2203,0.04910442546502849,1
2204,0.048151384636776255,1
2205,0.04720323485935735,1
2206,0.047317559185674256,1
2207,0.04757121029917962,1
2208,0.04786512398128358,1
2209,0.04820551209678121,1
2210,0.04858246507810781,1
2211,0.048030182436389963,1
2212,0.04790133389193521,1
2213,0.04775117987864968,1
2214,0.0475800056140201,1
2215,0.04738616313411226,1
2216,0.046176879056954064,1
2217,0.04697734395349649,1
2218,0.04783671209056482,1
2219,0.04877179080557465,1
2220,0.049802384889390594,1
2221,0.05029558319095064,1
2222,0.05097699054270358,1
2223,0.051690908422972505,1
2224,0.05239193111816619,1
2225,0.053083858100839286,1
2226,0.05087514719923713,1
2227,0.051201679985412744,1
2228,0.051564867828157744,1
2229,0.05197852965624649,1
2230,0.052469791237895816,1
2231,0.052243790260658264,1
2232,0.051628486183670455,1
2233,0.05104847826599949,1
2234,0.050488580606951,1
2235,0.049935018869161074,1
2236,0.05232669459439948,1
2237,0.05333327935305943,1
2238,0.054405251658823914,1
2239,0.05555570404839109,1
2240,0.05680373566623222,1
2241,0.0550394939678716,1
2242,0.05415841403201045,1
2243,0.053302185929050123,1
2244,0.05243997371263135,1
2245,0.051554449928854745,1
2246,0.05057638138113174,1
2247,0.05068766865031553,1
2248,0.05078722372247267,1
2249,0.05087710281028606,1
2250,0.05096493341695008,1
2251,0.04832660532309258,1
2252,0.04838902203294289,1
2253,0.048488965494831116,1
2254,0.04863181176894288,1
2255,0.04879596832412364,1
2256,0.047635682679674204,1
2257,0.04661166801559048,1
2258,0.04562885779470552,1
2259,0.04468489636287459,1
2260,0.04377710687823085,1
2261,0.04573813871755327,1
2262,0.046370907575582945,1
2263,0.047058426200298535,1
2264,0.04781535743076812,1
2265,0.04865789360369526,1
2266,0.04708570304598356,1
2267,0.047398996182648395,1
2268,0.047696041072420314,1
2269,0.04795057945011326,1
2270,0.0481703593623744,1
2271,0.04726968602182868,1
2272,0.04692093678762251,1
2273,0.04657945329704466,1
2274,0.046268581727164915,1
2275,0.0460014920014228,1
2276,0.04846091063565649,1
2277,0.048660444196839465,1
2278,0.04885298868168899,1
2279,0.04903039077388357,1
2280,0.04918043761105275,1
2281,0.0504779404906256,1
2282,0.0505666746130426,1
2283,0.05066583896156793,1
2284,0.05078799590086292,1
2285,0.05095499881876695,1
2286,0.05076371182935391,1
2287,0.05086677471605379,1
2288,0.05098502326165094,1
2289,0.05108218441324208,1
2290,0.051161409756375016,1
2291,0.051651535731122834,1
2292,0.05063363684767656,1
2293,0.04967227322350086,1
2294,0.048785766258823145,1
2295,0.047997208126660064,1
2296,0.047949547461954165,1
2297,0.04789889712961357,1
2298,0.047848645806479476,1
2299,0.04776359776129067,1
2300,0.04763489625641073,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,0.0032580633645784853,2
2021,0.003153276253365284,2
2022,0.0030322831671810166,2
2023,0.002907117485086625,2
2024,0.0027917044821429873,2
2025,0.002700144608548411,2
2026,0.0031167470778257424,2
2027,0.0029934109057569336,2
2028,0.0028808792083235054,2
2029,0.0027750145788764244,2
2030,0.0026711800685853366,2
2031,0.003409298584193312,2
2032,0.0033731393252819054,2
2033,0.0033260202418275773,2
2034,0.003262132181606549,2
2035,0.0031942968835525763,2
2036,0.0038662157316168727,2
2037,0.0038026592906434996,2
2038,0.003756089217698408,2
2039,0.0037265257370222406,2
2040,0.0037165062073334885,2
2041,0.0042458450521725265,2
2042,0.004169500065163545,2
2043,0.004090887880618101,2
2044,0.004007148761996403,2
2045,0.003912555961435822,2
2046,0.004514504256399273,2
2047,0.004448512665617645,2
2048,0.0043870506285731995,2
2049,0.004339212372805717,2
2050,0.004308585462532258,2
2051,0.004818496139524903,2
2052,0.004679364176785041,2
2053,0.004543189451439037,2
2054,0.004406393853160286,2
2055,0.004264014756125067,2
2056,0.004579438557585906,2
2057,0.004514928936801404,2
2058,0.004453388736647102,2
2059,0.004394289834738274,2
2060,0.00434220947906486,2
2061,0.004894624825618994,2
2062,0.004924727984617757,2
2063,0.004965039305358876,2
2064,0.005013098791212494,2
2065,0.005067194286647294,2
2066,0.005342306872485755,2
2067,0.005503164200519002,2
2068,0.005686067478711657,2
2069,0.0058575438969678505,2
2070,0.006003179890392283,2
2071,0.00624808783198237,2
2072,0.00634199366844067,2
2073,0.006432543528784945,2
2074,0.006519717259902278,2
2075,0.006606409885648844,2
2076,0.0070616287019115345,2
2077,0.007099031038797457,2
2078,0.007156205936052481,2
2079,0.007235027466496431,2
2080,0.007327154824856091,2
2081,0.0078120049334461285,2
2082,0.00799922438527536,2
2083,0.008175787106414338,2
2084,0.008343758559929757,2
2085,0.008502490992016281,2
2086,0.008749441319765931,2
2087,0.008844487343064701,2
2088,0.008948662209934434,2
2089,0.009070263245488637,2
2090,0.009219865984647626,2
2091,0.009631701043656668,2
2092,0.009861862333375757,2
2093,0.010088168426886151,2
2094,0.010284789568155971,2
2095,0.0104580734570336,2
2096,0.010221909707481071,2
2097,0.010223363925434123,2
2098,0.010229289126662981,2
2099,0.010249431399279037,2
2100,0.010297146524153908,2
2101,0.010379882572315938,2
2102,0.010587934194228375,2
2103,0.010784089183240643,2
2104,0.010967617524193616,2
2105,0.011133447253866696,2
2106,0.011170039793705087,2
2107,0.011227305907035542,2
2108,0.011298409989798218,2
2109,0.011390206932539578,2
2110,0.011510369615331573,2
2111,0.011532586917682199,2
2112,0.011604013658574608,2
2113,0.011680299811596306,2
2114,0.011751027973055309,2
2115,0.011817727008389609,2
2116,0.012085725482389996,2
2117,0.012115335372921948,2
2118,0.012147269742416648,2
2119,0.012187331330127706,2
2120,0.012247071388873017,2
2121,0.012182229737242527,2
2122,0.012224848345649271,2
2123,0.012261637553900607,2
2124,0.012283552282343898,2
2125,0.012290094354994783,2
2126,0.012201862950407988,2
2127,0.012178182860746737,2
2128,0.012157210887567958,2
2129,0.012145883143793244,2
2130,0.012155706046674085,2
2131,0.012336713084517658,2
2132,0.012255859224075995,2
2133,0.012175843168678778,2
2134,0.012086737317634221,2
2135,0.011978099955122347,2
2136,0.012745333945465969,2
2137,0.012803719883408367,2
2138,0.012865717787542757,2
2139,0.012932975114340108,2
2140,0.013009920777810765,2
2141,0.012925198347295497,2
2142,0.01289047538921132,2
2143,0.01286152188113559,2
2144,0.012829925062732452,2
2145,0.012793321383946859,2
2146,0.01272090248429289,2
2147,0.01262365199272833,2
2148,0.012521245509771512,2
2149,0.012413300003972517,2
2150,0.01230495548294822,2
2151,0.012258116403729199,2
2152,0.012297438465135592,2
2153,0.012362830180725653,2
2154,0.012451459794594999,2
2155,0.012542973417489224,2
2156,0.01311563908187552,2
2157,0.013145831412097925,2
2158,0.013164982571278305,2
2159,0.013176911481584497,2
2160,0.01319092458393011,2
2161,0.01352608079755117,2
2162,0.013698826689582692,2
2163,0.013910576974001367,2
2164,0.014162323052849538,2
2165,0.014426216074005484,2
2166,0.015000044381311663,2
2167,0.015135554082578915,2
2168,0.015245293359208573,2
2169,0.015344051441085223,2
2170,0.01544163469417637,2
2171,0.015710562848163183,2
2172,0.015940000368857312,2
2173,0.016200823689044477,2
2174,0.01649003842810594,2
2175,0.016796338408291644,2
2176,0.016950048537269845,2
2177,0.016932583716136547,2
2178,0.016902409549171483,2
2179,0.01686676728339865,2
2180,0.01683264362538983,2
2181,0.01650795842262379,2
2182,0.01651049829877609,2
2183,0.01652294217400344,2
2184,0.016549692191670684,2
2185,0.01659631379644372,2
2186,0.01675486510010646,2
2187,0.016978869240495985,2
2188,0.017208299908828054,2
2189,0.017444189264659096,2
2190,0.01767195207420427,2
2191,0.017842371026217514,2
2192,0.017918972360296687,2
2193,0.01799859017168648,2
2194,0.018088689879346233,2
2195,0.01819644189376589,2
2196,0.01882304007226362,2
2197,0.01908879917241185,2
2198,0.019379098074103047,2
2199,0.0196644587976722,2
2200,0.019928205005906897,2
2201,0.020237122919059044,2
2202,0.020228100623250596,2
2203,0.0202251972668691,2
2204,0.020226347986367344,2
2205,0.020234931048980675,2
2206,0.02045542300118521,2
2207,0.020681423166455846,2
2208,0.020938905899134483,2
2209,0.021230746948579335,2
2210,0.021547869829402638,2
2211,0.0219097965239148,2
2212,0.022026401899025425,2
2213,0.02212298040043522,2
2214,0.02220132604317292,2
2215,0.022260798138097167,2
2216,0.022848674706730333,2
2217,0.022994882546966508,2
2218,0.023165936352111057,2
2219,0.023374406237170294,2
2220,0.02363422472430971,2
2221,0.02565582359868653,2
2222,0.02600820869098023,2
2223,0.026359625949232485,2
2224,0.026676024987175688,2
2225,0.026963951483509135,2
2226,0.027428213320199544,2
2227,0.027031135144455244,2
2228,0.026654790139813134,2
2229,0.02631044123097026,2
2230,0.026017209228521496,2
2231,0.027155179613737795,2
2232,0.027153272779625703,2
2233,0.027144455597431033,2
2234,0.02711712319591574,2
2235,0.027062122692605887,2
2236,0.028022014145170422,2
2237,0.02812465039696792,2
2238,0.02822592352607954,2
2239,0.02833340640674319,2
2240,0.028457987419212225,2
2241,0.029668341472859645,2
2242,0.029882032364437337,2
2243,0.03011682075070049,2
2244,0.03035085546416783,2
2245,0.030572264968429966,2
2246,0.029742319372019637,2
2247,0.0295618144279812,2
2248,0.029379292540186747,2
2249,0.02919746298752515,2
2250,0.029022826092947433,2
2251,0.029231700069181996,2
2252,0.02928176732490437,2
2253,0.02935887186560256,2
2254,0.029465633448764825,2
2255,0.029582327075632322,2
2256,0.02985067453142979,2
2257,0.029879210265999177,2
2258,0.02989067045616574,2
2259,0.029887046196104425,2
2260,0.029869335171617526,2
2261,0.030356108439415726,2
2262,0.03052914626601143,2
2263,0.030751700958583286,2
2264,0.031036488859781802,2
2265,0.03139637103298139,2
2266,0.03227591793493074,2
2267,0.0329539091773159,2
2268,0.0336862323539725,2
2269,0.03445830310276667,2
2270,0.03528591538214092,2
2271,0.03497762645846558,2
2272,0.034764666786214087,2
2273,0.03456350394094961,2
2274,0.034394961916338736,2
2275,0.034268913153297026,2
2276,0.03312456353543888,2
2277,0.03295228522993917,2
2278,0.032802442560456384,2
2279,0.032667998760344936,2
2280,0.03253858185985898,2
2281,0.03161240985753056,2
2282,0.03161285873837945,2
2283,0.03162242076715227,2
2284,0.03165067396318288,2
2285,0.0317140937934329,2
2286,0.03129650102181241,2
2287,0.03141537203982753,2
2288,0.031526210369514134,2
2289,0.031601945761709674,2
2290,0.03165047058824301,2
2291,0.03297676861662069,2
2292,0.03293026256261431,2
2293,0.03289264860231611,2
2294,0.03287925293658533,2
2295,0.0329098407388787,2
2296,0.03414991337293402,2
2297,0.03443420362359492,2
2298,0.03476409132263261,2
2299,0.03511082484150794,2
2300,0.03547186466171442,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
