"trial","time","slr_damages_domestic"
1,"2096",52.21019886838382
2,"2096",14.80914238541481
3,"2096",20.202602576717986
1,"2097",52.21019886838382
2,"2097",14.80914238541481
3,"2097",20.202602576717986
1,"2098",52.21019886838382
2,"2098",14.80914238541481
3,"2098",20.202602576717986
1,"2099",52.21019886838382
2,"2099",14.80914238541481
3,"2099",20.202602576717986
1,"2100",56.059240642239885
2,"2100",16.069501723269642
3,"2100",21.015729172941356
1,"2101",56.059240642239885
2,"2101",16.069501723269642
3,"2101",21.015729172941356
1,"2102",56.059240642239885
2,"2102",16.069501723269642
3,"2102",21.015729172941356
1,"2103",56.059240642239885
2,"2103",16.069501723269642
3,"2103",21.015729172941356
1,"2104",56.059240642239885
2,"2104",16.069501723269642
3,"2104",21.015729172941356
1,"2105",56.059240642239885
2,"2105",16.069501723269642
3,"2105",21.015729172941356
1,"2106",56.059240642239885
2,"2106",16.069501723269642
3,"2106",21.015729172941356
1,"2107",56.059240642239885
2,"2107",16.069501723269642
3,"2107",21.015729172941356
1,"2108",56.059240642239885
2,"2108",16.069501723269642
3,"2108",21.015729172941356
1,"2109",56.059240642239885
2,"2109",16.069501723269642
3,"2109",21.015729172941356
1,"2110",58.945959751658386
2,"2110",18.137579517819134
3,"2110",23.634841576628023
1,"2111",58.945959751658386
2,"2111",18.137579517819134
3,"2111",23.634841576628023
1,"2112",58.945959751658386
2,"2112",18.137579517819134
3,"2112",23.634841576628023
1,"2113",58.945959751658386
2,"2113",18.137579517819134
3,"2113",23.634841576628023
1,"2114",58.945959751658386
2,"2114",18.137579517819134
3,"2114",23.634841576628023
1,"2115",58.945959751658386
2,"2115",18.137579517819134
3,"2115",23.634841576628023
1,"2116",58.945959751658386
2,"2116",18.137579517819134
3,"2116",23.634841576628023
1,"2117",58.945959751658386
2,"2117",18.137579517819134
3,"2117",23.634841576628023
1,"2118",58.945959751658386
2,"2118",18.137579517819134
3,"2118",23.634841576628023
1,"2119",58.945959751658386
2,"2119",18.137579517819134
3,"2119",23.634841576628023
1,"2120",72.22604099384525
2,"2120",22.75798132150763
3,"2120",41.70104752663678
1,"2121",72.22604099384525
2,"2121",22.75798132150763
3,"2121",41.70104752663678
1,"2122",72.22604099384525
2,"2122",22.75798132150763
3,"2122",41.70104752663678
1,"2123",72.22604099384525
2,"2123",22.75798132150763
3,"2123",41.70104752663678
1,"2124",72.22604099384525
2,"2124",22.75798132150763
3,"2124",41.70104752663678
1,"2125",72.22604099384525
2,"2125",22.75798132150763
3,"2125",41.70104752663678
1,"2126",72.22604099384525
2,"2126",22.75798132150763
3,"2126",41.70104752663678
1,"2127",72.22604099384525
2,"2127",22.75798132150763
3,"2127",41.70104752663678
1,"2128",72.22604099384525
2,"2128",22.75798132150763
3,"2128",41.70104752663678
1,"2129",72.22604099384525
2,"2129",22.75798132150763
3,"2129",41.70104752663678
1,"2130",77.2189815667678
2,"2130",22.821879999438345
3,"2130",54.634683939834225
1,"2131",77.2189815667678
2,"2131",22.821879999438345
3,"2131",54.634683939834225
1,"2132",77.2189815667678
2,"2132",22.821879999438345
3,"2132",54.634683939834225
1,"2133",77.2189815667678
2,"2133",22.821879999438345
3,"2133",54.634683939834225
1,"2134",77.2189815667678
2,"2134",22.821879999438345
3,"2134",54.634683939834225
1,"2135",77.2189815667678
2,"2135",22.821879999438345
3,"2135",54.634683939834225
1,"2136",77.2189815667678
2,"2136",22.821879999438345
3,"2136",54.634683939834225
1,"2137",77.2189815667678
2,"2137",22.821879999438345
3,"2137",54.634683939834225
1,"2138",77.2189815667678
2,"2138",22.821879999438345
3,"2138",54.634683939834225
1,"2139",77.2189815667678
2,"2139",22.821879999438345
3,"2139",54.634683939834225
1,"2140",81.42933584360348
2,"2140",22.91681955521106
3,"2140",55.638063451952924
1,"2141",81.42933584360348
2,"2141",22.91681955521106
3,"2141",55.638063451952924
1,"2142",81.42933584360348
2,"2142",22.91681955521106
3,"2142",55.638063451952924
1,"2143",81.42933584360348
2,"2143",22.91681955521106
3,"2143",55.638063451952924
1,"2144",81.42933584360348
2,"2144",22.91681955521106
3,"2144",55.638063451952924
1,"2145",81.42933584360348
2,"2145",22.91681955521106
3,"2145",55.638063451952924
1,"2146",81.42933584360348
2,"2146",22.91681955521106
3,"2146",55.638063451952924
1,"2147",81.42933584360348
2,"2147",22.91681955521106
3,"2147",55.638063451952924
1,"2148",81.42933584360348
2,"2148",22.91681955521106
3,"2148",55.638063451952924
1,"2149",81.42933584360348
2,"2149",22.91681955521106
3,"2149",55.638063451952924
1,"2150",84.42412332240154
2,"2150",22.273158906470123
3,"2150",57.92911859601847
1,"2151",84.42412332240154
2,"2151",22.273158906470123
3,"2151",57.92911859601847
1,"2152",84.42412332240154
2,"2152",22.273158906470123
3,"2152",57.92911859601847
1,"2153",84.42412332240154
2,"2153",22.273158906470123
3,"2153",57.92911859601847
1,"2154",84.42412332240154
2,"2154",22.273158906470123
3,"2154",57.92911859601847
1,"2155",84.42412332240154
2,"2155",22.273158906470123
3,"2155",57.92911859601847
1,"2156",84.42412332240154
2,"2156",22.273158906470123
3,"2156",57.92911859601847
1,"2157",84.42412332240154
2,"2157",22.273158906470123
3,"2157",57.92911859601847
1,"2158",84.42412332240154
2,"2158",22.273158906470123
3,"2158",57.92911859601847
1,"2159",84.42412332240154
2,"2159",22.273158906470123
3,"2159",57.92911859601847
1,"2160",92.9843914057717
2,"2160",22.42332460543862
3,"2160",58.7919630196862
1,"2161",92.9843914057717
2,"2161",22.42332460543862
3,"2161",58.7919630196862
1,"2162",92.9843914057717
2,"2162",22.42332460543862
3,"2162",58.7919630196862
1,"2163",92.9843914057717
2,"2163",22.42332460543862
3,"2163",58.7919630196862
1,"2164",92.9843914057717
2,"2164",22.42332460543862
3,"2164",58.7919630196862
1,"2165",92.9843914057717
2,"2165",22.42332460543862
3,"2165",58.7919630196862
1,"2166",92.9843914057717
2,"2166",22.42332460543862
3,"2166",58.7919630196862
1,"2167",92.9843914057717
2,"2167",22.42332460543862
3,"2167",58.7919630196862
1,"2168",92.9843914057717
2,"2168",22.42332460543862
3,"2168",58.7919630196862
1,"2169",92.9843914057717
2,"2169",22.42332460543862
3,"2169",58.7919630196862
1,"2170",127.50069362996884
2,"2170",23.01576229647306
3,"2170",75.51056161577009
1,"2171",127.50069362996884
2,"2171",23.01576229647306
3,"2171",75.51056161577009
1,"2172",127.50069362996884
2,"2172",23.01576229647306
3,"2172",75.51056161577009
1,"2173",127.50069362996884
2,"2173",23.01576229647306
3,"2173",75.51056161577009
1,"2174",127.50069362996884
2,"2174",23.01576229647306
3,"2174",75.51056161577009
1,"2175",127.50069362996884
2,"2175",23.01576229647306
3,"2175",75.51056161577009
1,"2176",127.50069362996884
2,"2176",23.01576229647306
3,"2176",75.51056161577009
1,"2177",127.50069362996884
2,"2177",23.01576229647306
3,"2177",75.51056161577009
1,"2178",127.50069362996884
2,"2178",23.01576229647306
3,"2178",75.51056161577009
1,"2179",127.50069362996884
2,"2179",23.01576229647306
3,"2179",75.51056161577009
1,"2180",129.5975301583117
2,"2180",23.077927647122614
3,"2180",73.55477600808756
1,"2181",129.5975301583117
2,"2181",23.077927647122614
3,"2181",73.55477600808756
1,"2182",129.5975301583117
2,"2182",23.077927647122614
3,"2182",73.55477600808756
1,"2183",129.5975301583117
2,"2183",23.077927647122614
3,"2183",73.55477600808756
1,"2184",129.5975301583117
2,"2184",23.077927647122614
3,"2184",73.55477600808756
1,"2185",129.5975301583117
2,"2185",23.077927647122614
3,"2185",73.55477600808756
1,"2186",129.5975301583117
2,"2186",23.077927647122614
3,"2186",73.55477600808756
1,"2187",129.5975301583117
2,"2187",23.077927647122614
3,"2187",73.55477600808756
1,"2188",129.5975301583117
2,"2188",23.077927647122614
3,"2188",73.55477600808756
1,"2189",129.5975301583117
2,"2189",23.077927647122614
3,"2189",73.55477600808756
1,"2190",143.53030504615657
2,"2190",24.423368718150247
3,"2190",71.18596951165307
1,"2191",143.53030504615657
2,"2191",24.423368718150247
3,"2191",71.18596951165307
1,"2192",143.53030504615657
2,"2192",24.423368718150247
3,"2192",71.18596951165307
1,"2193",143.53030504615657
2,"2193",24.423368718150247
3,"2193",71.18596951165307
1,"2194",143.53030504615657
2,"2194",24.423368718150247
3,"2194",71.18596951165307
1,"2195",143.53030504615657
2,"2195",24.423368718150247
3,"2195",71.18596951165307
1,"2196",143.53030504615657
2,"2196",24.423368718150247
3,"2196",71.18596951165307
1,"2197",143.53030504615657
2,"2197",24.423368718150247
3,"2197",71.18596951165307
1,"2198",143.53030504615657
2,"2198",24.423368718150247
3,"2198",71.18596951165307
1,"2199",143.53030504615657
2,"2199",24.423368718150247
3,"2199",71.18596951165307
1,"2200",180.09029275131604
2,"2200",26.15218731300623
3,"2200",70.97495760874334
1,"2201",180.09029275131604
2,"2201",26.15218731300623
3,"2201",70.97495760874334
1,"2202",180.09029275131604
2,"2202",26.15218731300623
3,"2202",70.97495760874334
1,"2203",180.09029275131604
2,"2203",26.15218731300623
3,"2203",70.97495760874334
1,"2204",180.09029275131604
2,"2204",26.15218731300623
3,"2204",70.97495760874334
1,"2205",180.09029275131604
2,"2205",26.15218731300623
3,"2205",70.97495760874334
1,"2206",180.09029275131604
2,"2206",26.15218731300623
3,"2206",70.97495760874334
1,"2207",180.09029275131604
2,"2207",26.15218731300623
3,"2207",70.97495760874334
1,"2208",180.09029275131604
2,"2208",26.15218731300623
3,"2208",70.97495760874334
1,"2209",180.09029275131604
2,"2209",26.15218731300623
3,"2209",70.97495760874334
1,"2210",202.2752574649044
2,"2210",28.35077123796881
3,"2210",77.67501603452158
1,"2211",202.2752574649044
2,"2211",28.35077123796881
3,"2211",77.67501603452158
1,"2212",202.2752574649044
2,"2212",28.35077123796881
3,"2212",77.67501603452158
1,"2213",202.2752574649044
2,"2213",28.35077123796881
3,"2213",77.67501603452158
1,"2214",202.2752574649044
2,"2214",28.35077123796881
3,"2214",77.67501603452158
1,"2215",202.2752574649044
2,"2215",28.35077123796881
3,"2215",77.67501603452158
1,"2216",202.2752574649044
2,"2216",28.35077123796881
3,"2216",77.67501603452158
1,"2217",202.2752574649044
2,"2217",28.35077123796881
3,"2217",77.67501603452158
1,"2218",202.2752574649044
2,"2218",28.35077123796881
3,"2218",77.67501603452158
1,"2219",202.2752574649044
2,"2219",28.35077123796881
3,"2219",77.67501603452158
1,"2220",291.23948070377224
2,"2220",35.97870966569287
3,"2220",73.25808937570964
1,"2221",291.23948070377224
2,"2221",35.97870966569287
3,"2221",73.25808937570964
1,"2222",291.23948070377224
2,"2222",35.97870966569287
3,"2222",73.25808937570964
1,"2223",291.23948070377224
2,"2223",35.97870966569287
3,"2223",73.25808937570964
1,"2224",291.23948070377224
2,"2224",35.97870966569287
3,"2224",73.25808937570964
1,"2225",291.23948070377224
2,"2225",35.97870966569287
3,"2225",73.25808937570964
1,"2226",291.23948070377224
2,"2226",35.97870966569287
3,"2226",73.25808937570964
1,"2227",291.23948070377224
2,"2227",35.97870966569287
3,"2227",73.25808937570964
1,"2228",291.23948070377224
2,"2228",35.97870966569287
3,"2228",73.25808937570964
1,"2229",291.23948070377224
2,"2229",35.97870966569287
3,"2229",73.25808937570964
1,"2230",299.498661238662
2,"2230",36.09118336010014
3,"2230",75.9593486976725
1,"2231",299.498661238662
2,"2231",36.09118336010014
3,"2231",75.9593486976725
1,"2232",299.498661238662
2,"2232",36.09118336010014
3,"2232",75.9593486976725
1,"2233",299.498661238662
2,"2233",36.09118336010014
3,"2233",75.9593486976725
1,"2234",299.498661238662
2,"2234",36.09118336010014
3,"2234",75.9593486976725
1,"2235",299.498661238662
2,"2235",36.09118336010014
3,"2235",75.9593486976725
1,"2236",299.498661238662
2,"2236",36.09118336010014
3,"2236",75.9593486976725
1,"2237",299.498661238662
2,"2237",36.09118336010014
3,"2237",75.9593486976725
1,"2238",299.498661238662
2,"2238",36.09118336010014
3,"2238",75.9593486976725
1,"2239",299.498661238662
2,"2239",36.09118336010014
3,"2239",75.9593486976725
1,"2240",295.5178524207462
2,"2240",38.30322573449545
3,"2240",70.4431827010896
1,"2241",295.5178524207462
2,"2241",38.30322573449545
3,"2241",70.4431827010896
1,"2242",295.5178524207462
2,"2242",38.30322573449545
3,"2242",70.4431827010896
1,"2243",295.5178524207462
2,"2243",38.30322573449545
3,"2243",70.4431827010896
1,"2244",295.5178524207462
2,"2244",38.30322573449545
3,"2244",70.4431827010896
1,"2245",295.5178524207462
2,"2245",38.30322573449545
3,"2245",70.4431827010896
1,"2246",295.5178524207462
2,"2246",38.30322573449545
3,"2246",70.4431827010896
1,"2247",295.5178524207462
2,"2247",38.30322573449545
3,"2247",70.4431827010896
1,"2248",295.5178524207462
2,"2248",38.30322573449545
3,"2248",70.4431827010896
1,"2249",295.5178524207462
2,"2249",38.30322573449545
3,"2249",70.4431827010896
1,"2250",306.19808575656543
2,"2250",36.53775699869561
3,"2250",69.62945040705328
1,"2251",306.19808575656543
2,"2251",36.53775699869561
3,"2251",69.62945040705328
1,"2252",306.19808575656543
2,"2252",36.53775699869561
3,"2252",69.62945040705328
1,"2253",306.19808575656543
2,"2253",36.53775699869561
3,"2253",69.62945040705328
1,"2254",306.19808575656543
2,"2254",36.53775699869561
3,"2254",69.62945040705328
1,"2255",306.19808575656543
2,"2255",36.53775699869561
3,"2255",69.62945040705328
1,"2256",306.19808575656543
2,"2256",36.53775699869561
3,"2256",69.62945040705328
1,"2257",306.19808575656543
2,"2257",36.53775699869561
3,"2257",69.62945040705328
1,"2258",306.19808575656543
2,"2258",36.53775699869561
3,"2258",69.62945040705328
1,"2259",306.19808575656543
2,"2259",36.53775699869561
3,"2259",69.62945040705328
1,"2260",319.472577893274
2,"2260",41.82939887060075
3,"2260",72.68750874864477
1,"2261",319.472577893274
2,"2261",41.82939887060075
3,"2261",72.68750874864477
1,"2262",319.472577893274
2,"2262",41.82939887060075
3,"2262",72.68750874864477
1,"2263",319.472577893274
2,"2263",41.82939887060075
3,"2263",72.68750874864477
1,"2264",319.472577893274
2,"2264",41.82939887060075
3,"2264",72.68750874864477
1,"2265",319.472577893274
2,"2265",41.82939887060075
3,"2265",72.68750874864477
1,"2266",319.472577893274
2,"2266",41.82939887060075
3,"2266",72.68750874864477
1,"2267",319.472577893274
2,"2267",41.82939887060075
3,"2267",72.68750874864477
1,"2268",319.472577893274
2,"2268",41.82939887060075
3,"2268",72.68750874864477
1,"2269",319.472577893274
2,"2269",41.82939887060075
3,"2269",72.68750874864477
1,"2270",333.06482273373155
2,"2270",49.32785639265857
3,"2270",71.0597093950973
1,"2271",333.06482273373155
2,"2271",49.32785639265857
3,"2271",71.0597093950973
1,"2272",333.06482273373155
2,"2272",49.32785639265857
3,"2272",71.0597093950973
1,"2273",333.06482273373155
2,"2273",49.32785639265857
3,"2273",71.0597093950973
1,"2274",333.06482273373155
2,"2274",49.32785639265857
3,"2274",71.0597093950973
1,"2275",333.06482273373155
2,"2275",49.32785639265857
3,"2275",71.0597093950973
1,"2276",333.06482273373155
2,"2276",49.32785639265857
3,"2276",71.0597093950973
1,"2277",333.06482273373155
2,"2277",49.32785639265857
3,"2277",71.0597093950973
1,"2278",333.06482273373155
2,"2278",49.32785639265857
3,"2278",71.0597093950973
1,"2279",333.06482273373155
2,"2279",49.32785639265857
3,"2279",71.0597093950973
1,"2280",356.73974746615266
2,"2280",49.25421067503135
3,"2280",70.65192020020505
1,"2281",356.73974746615266
2,"2281",49.25421067503135
3,"2281",70.65192020020505
1,"2282",356.73974746615266
2,"2282",49.25421067503135
3,"2282",70.65192020020505
1,"2283",356.73974746615266
2,"2283",49.25421067503135
3,"2283",70.65192020020505
1,"2284",356.73974746615266
2,"2284",49.25421067503135
3,"2284",70.65192020020505
1,"2285",356.73974746615266
2,"2285",49.25421067503135
3,"2285",70.65192020020505
1,"2286",356.73974746615266
2,"2286",49.25421067503135
3,"2286",70.65192020020505
1,"2287",356.73974746615266
2,"2287",49.25421067503135
3,"2287",70.65192020020505
1,"2288",356.73974746615266
2,"2288",49.25421067503135
3,"2288",70.65192020020505
1,"2289",356.73974746615266
2,"2289",49.25421067503135
3,"2289",70.65192020020505
1,"2290",450.9235874563768
2,"2290",51.28729385690123
3,"2290",76.26263828331003
1,"2291",450.9235874563768
2,"2291",51.28729385690123
3,"2291",76.26263828331003
1,"2292",450.9235874563768
2,"2292",51.28729385690123
3,"2292",76.26263828331003
1,"2293",450.9235874563768
2,"2293",51.28729385690123
3,"2293",76.26263828331003
1,"2294",450.9235874563768
2,"2294",51.28729385690123
3,"2294",76.26263828331003
1,"2295",450.9235874563768
2,"2295",51.28729385690123
3,"2295",76.26263828331003
1,"2296",450.9235874563768
2,"2296",51.28729385690123
3,"2296",76.26263828331003
1,"2297",450.9235874563768
2,"2297",51.28729385690123
3,"2297",76.26263828331003
1,"2298",450.9235874563768
2,"2298",51.28729385690123
3,"2298",76.26263828331003
1,"2299",450.9235874563768
2,"2299",51.28729385690123
3,"2299",76.26263828331003
1,"2300",687.968432280453
2,"2300",41.12074636083814
3,"2300",98.25821622401965
