"trial","time","slr_damages_domestic"
1,"2125",72.22757645859873
2,"2125",23.011354503514056
3,"2125",41.63453982775208
1,"2126",72.22757645859873
2,"2126",23.011354503514056
3,"2126",41.63453982775208
1,"2127",72.22757645859873
2,"2127",23.011354503514056
3,"2127",41.63453982775208
1,"2128",72.22757645859873
2,"2128",23.011354503514056
3,"2128",41.63453982775208
1,"2129",72.22757645859873
2,"2129",23.011354503514056
3,"2129",41.63453982775208
1,"2130",77.21782681792398
2,"2130",23.016790969873398
3,"2130",54.63343746533704
1,"2131",77.21782681792398
2,"2131",23.016790969873398
3,"2131",54.63343746533704
1,"2132",77.21782681792398
2,"2132",23.016790969873398
3,"2132",54.63343746533704
1,"2133",77.21782681792398
2,"2133",23.016790969873398
3,"2133",54.63343746533704
1,"2134",77.21782681792398
2,"2134",23.016790969873398
3,"2134",54.63343746533704
1,"2135",77.21782681792398
2,"2135",23.016790969873398
3,"2135",54.63343746533704
1,"2136",77.21782681792398
2,"2136",23.016790969873398
3,"2136",54.63343746533704
1,"2137",77.21782681792398
2,"2137",23.016790969873398
3,"2137",54.63343746533704
1,"2138",77.21782681792398
2,"2138",23.016790969873398
3,"2138",54.63343746533704
1,"2139",77.21782681792398
2,"2139",23.016790969873398
3,"2139",54.63343746533704
1,"2140",81.43279200176816
2,"2140",22.941363907613813
3,"2140",55.625795209213095
1,"2141",81.43279200176816
2,"2141",22.941363907613813
3,"2141",55.625795209213095
1,"2142",81.43279200176816
2,"2142",22.941363907613813
3,"2142",55.625795209213095
1,"2143",81.43279200176816
2,"2143",22.941363907613813
3,"2143",55.625795209213095
1,"2144",81.43279200176816
2,"2144",22.941363907613813
3,"2144",55.625795209213095
1,"2145",81.43279200176816
2,"2145",22.941363907613813
3,"2145",55.625795209213095
1,"2146",81.43279200176816
2,"2146",22.941363907613813
3,"2146",55.625795209213095
1,"2147",81.43279200176816
2,"2147",22.941363907613813
3,"2147",55.625795209213095
1,"2148",81.43279200176816
2,"2148",22.941363907613813
3,"2148",55.625795209213095
1,"2149",81.43279200176816
2,"2149",22.941363907613813
3,"2149",55.625795209213095
1,"2150",84.42891069083056
2,"2150",22.38718138311917
3,"2150",57.91993897102677
1,"2151",84.42891069083056
2,"2151",22.38718138311917
3,"2151",57.91993897102677
1,"2152",84.42891069083056
2,"2152",22.38718138311917
3,"2152",57.91993897102677
1,"2153",84.42891069083056
2,"2153",22.38718138311917
3,"2153",57.91993897102677
1,"2154",84.42891069083056
2,"2154",22.38718138311917
3,"2154",57.91993897102677
1,"2155",84.42891069083056
2,"2155",22.38718138311917
3,"2155",57.91993897102677
1,"2156",84.42891069083056
2,"2156",22.38718138311917
3,"2156",57.91993897102677
1,"2157",84.42891069083056
2,"2157",22.38718138311917
3,"2157",57.91993897102677
1,"2158",84.42891069083056
2,"2158",22.38718138311917
3,"2158",57.91993897102677
1,"2159",84.42891069083056
2,"2159",22.38718138311917
3,"2159",57.91993897102677
1,"2160",93.00321936751386
2,"2160",22.688361246603893
3,"2160",58.78464474082869
1,"2161",93.00321936751386
2,"2161",22.688361246603893
3,"2161",58.78464474082869
1,"2162",93.00321936751386
2,"2162",22.688361246603893
3,"2162",58.78464474082869
1,"2163",93.00321936751386
2,"2163",22.688361246603893
3,"2163",58.78464474082869
1,"2164",93.00321936751386
2,"2164",22.688361246603893
3,"2164",58.78464474082869
1,"2165",93.00321936751386
2,"2165",22.688361246603893
3,"2165",58.78464474082869
1,"2166",93.00321936751386
2,"2166",22.688361246603893
3,"2166",58.78464474082869
1,"2167",93.00321936751386
2,"2167",22.688361246603893
3,"2167",58.78464474082869
1,"2168",93.00321936751386
2,"2168",22.688361246603893
3,"2168",58.78464474082869
1,"2169",93.00321936751386
2,"2169",22.688361246603893
3,"2169",58.78464474082869
1,"2170",127.55616212603076
2,"2170",23.233441876519695
3,"2170",75.58650629498626
1,"2171",127.55616212603076
2,"2171",23.233441876519695
3,"2171",75.58650629498626
1,"2172",127.55616212603076
2,"2172",23.233441876519695
3,"2172",75.58650629498626
1,"2173",127.55616212603076
2,"2173",23.233441876519695
3,"2173",75.58650629498626
1,"2174",127.55616212603076
2,"2174",23.233441876519695
3,"2174",75.58650629498626
1,"2175",127.55616212603076
2,"2175",23.233441876519695
3,"2175",75.58650629498626
1,"2176",127.55616212603076
2,"2176",23.233441876519695
3,"2176",75.58650629498626
1,"2177",127.55616212603076
2,"2177",23.233441876519695
3,"2177",75.58650629498626
1,"2178",127.55616212603076
2,"2178",23.233441876519695
3,"2178",75.58650629498626
1,"2179",127.55616212603076
2,"2179",23.233441876519695
3,"2179",75.58650629498626
1,"2180",129.65950039226806
2,"2180",23.358006689206817
3,"2180",73.62657240940214
1,"2181",129.65950039226806
2,"2181",23.358006689206817
3,"2181",73.62657240940214
1,"2182",129.65950039226806
2,"2182",23.358006689206817
3,"2182",73.62657240940214
1,"2183",129.65950039226806
2,"2183",23.358006689206817
3,"2183",73.62657240940214
1,"2184",129.65950039226806
2,"2184",23.358006689206817
3,"2184",73.62657240940214
1,"2185",129.65950039226806
2,"2185",23.358006689206817
3,"2185",73.62657240940214
1,"2186",129.65950039226806
2,"2186",23.358006689206817
3,"2186",73.62657240940214
1,"2187",129.65950039226806
2,"2187",23.358006689206817
3,"2187",73.62657240940214
1,"2188",129.65950039226806
2,"2188",23.358006689206817
3,"2188",73.62657240940214
1,"2189",129.65950039226806
2,"2189",23.358006689206817
3,"2189",73.62657240940214
1,"2190",143.6048831093154
2,"2190",24.521153237588532
3,"2190",71.26349940407873
1,"2191",143.6048831093154
2,"2191",24.521153237588532
3,"2191",71.26349940407873
1,"2192",143.6048831093154
2,"2192",24.521153237588532
3,"2192",71.26349940407873
1,"2193",143.6048831093154
2,"2193",24.521153237588532
3,"2193",71.26349940407873
1,"2194",143.6048831093154
2,"2194",24.521153237588532
3,"2194",71.26349940407873
1,"2195",143.6048831093154
2,"2195",24.521153237588532
3,"2195",71.26349940407873
1,"2196",143.6048831093154
2,"2196",24.521153237588532
3,"2196",71.26349940407873
1,"2197",143.6048831093154
2,"2197",24.521153237588532
3,"2197",71.26349940407873
1,"2198",143.6048831093154
2,"2198",24.521153237588532
3,"2198",71.26349940407873
1,"2199",143.6048831093154
2,"2199",24.521153237588532
3,"2199",71.26349940407873
1,"2200",180.17109108106507
2,"2200",26.449928525089923
3,"2200",71.05491322637441
1,"2201",180.17109108106507
2,"2201",26.449928525089923
3,"2201",71.05491322637441
1,"2202",180.17109108106507
2,"2202",26.449928525089923
3,"2202",71.05491322637441
1,"2203",180.17109108106507
2,"2203",26.449928525089923
3,"2203",71.05491322637441
1,"2204",180.17109108106507
2,"2204",26.449928525089923
3,"2204",71.05491322637441
1,"2205",180.17109108106507
2,"2205",26.449928525089923
3,"2205",71.05491322637441
1,"2206",180.17109108106507
2,"2206",26.449928525089923
3,"2206",71.05491322637441
1,"2207",180.17109108106507
2,"2207",26.449928525089923
3,"2207",71.05491322637441
1,"2208",180.17109108106507
2,"2208",26.449928525089923
3,"2208",71.05491322637441
1,"2209",180.17109108106507
2,"2209",26.449928525089923
3,"2209",71.05491322637441
1,"2210",202.3861239768641
2,"2210",28.38799849689174
3,"2210",77.75990477696476
1,"2211",202.3861239768641
2,"2211",28.38799849689174
3,"2211",77.75990477696476
1,"2212",202.3861239768641
2,"2212",28.38799849689174
3,"2212",77.75990477696476
1,"2213",202.3861239768641
2,"2213",28.38799849689174
3,"2213",77.75990477696476
1,"2214",202.3861239768641
2,"2214",28.38799849689174
3,"2214",77.75990477696476
1,"2215",202.3861239768641
2,"2215",28.38799849689174
3,"2215",77.75990477696476
1,"2216",202.3861239768641
2,"2216",28.38799849689174
3,"2216",77.75990477696476
1,"2217",202.3861239768641
2,"2217",28.38799849689174
3,"2217",77.75990477696476
1,"2218",202.3861239768641
2,"2218",28.38799849689174
3,"2218",77.75990477696476
1,"2219",202.3861239768641
2,"2219",28.38799849689174
3,"2219",77.75990477696476
1,"2220",291.4395552587909
2,"2220",36.131422729038775
3,"2220",73.25560347739422
1,"2221",291.4395552587909
2,"2221",36.131422729038775
3,"2221",73.25560347739422
1,"2222",291.4395552587909
2,"2222",36.131422729038775
3,"2222",73.25560347739422
1,"2223",291.4395552587909
2,"2223",36.131422729038775
3,"2223",73.25560347739422
1,"2224",291.4395552587909
2,"2224",36.131422729038775
3,"2224",73.25560347739422
1,"2225",291.4395552587909
2,"2225",36.131422729038775
3,"2225",73.25560347739422
1,"2226",291.4395552587909
2,"2226",36.131422729038775
3,"2226",73.25560347739422
1,"2227",291.4395552587909
2,"2227",36.131422729038775
3,"2227",73.25560347739422
1,"2228",291.4395552587909
2,"2228",36.131422729038775
3,"2228",73.25560347739422
1,"2229",291.4395552587909
2,"2229",36.131422729038775
3,"2229",73.25560347739422
1,"2230",299.6943848424247
2,"2230",36.36010019829491
3,"2230",75.95280276862154
1,"2231",299.6943848424247
2,"2231",36.36010019829491
3,"2231",75.95280276862154
1,"2232",299.6943848424247
2,"2232",36.36010019829491
3,"2232",75.95280276862154
1,"2233",299.6943848424247
2,"2233",36.36010019829491
3,"2233",75.95280276862154
1,"2234",299.6943848424247
2,"2234",36.36010019829491
3,"2234",75.95280276862154
1,"2235",299.6943848424247
2,"2235",36.36010019829491
3,"2235",75.95280276862154
1,"2236",299.6943848424247
2,"2236",36.36010019829491
3,"2236",75.95280276862154
1,"2237",299.6943848424247
2,"2237",36.36010019829491
3,"2237",75.95280276862154
1,"2238",299.6943848424247
2,"2238",36.36010019829491
3,"2238",75.95280276862154
1,"2239",299.6943848424247
2,"2239",36.36010019829491
3,"2239",75.95280276862154
1,"2240",295.7143512448173
2,"2240",38.67243201730116
3,"2240",70.43290759434342
1,"2241",295.7143512448173
2,"2241",38.67243201730116
3,"2241",70.43290759434342
1,"2242",295.7143512448173
2,"2242",38.67243201730116
3,"2242",70.43290759434342
1,"2243",295.7143512448173
2,"2243",38.67243201730116
3,"2243",70.43290759434342
1,"2244",295.7143512448173
2,"2244",38.67243201730116
3,"2244",70.43290759434342
1,"2245",295.7143512448173
2,"2245",38.67243201730116
3,"2245",70.43290759434342
1,"2246",295.7143512448173
2,"2246",38.67243201730116
3,"2246",70.43290759434342
1,"2247",295.7143512448173
2,"2247",38.67243201730116
3,"2247",70.43290759434342
1,"2248",295.7143512448173
2,"2248",38.67243201730116
3,"2248",70.43290759434342
1,"2249",295.7143512448173
2,"2249",38.67243201730116
3,"2249",70.43290759434342
1,"2250",306.40549443696904
2,"2250",36.663173453623855
3,"2250",69.61444241083345
1,"2251",306.40549443696904
2,"2251",36.663173453623855
3,"2251",69.61444241083345
1,"2252",306.40549443696904
2,"2252",36.663173453623855
3,"2252",69.61444241083345
1,"2253",306.40549443696904
2,"2253",36.663173453623855
3,"2253",69.61444241083345
1,"2254",306.40549443696904
2,"2254",36.663173453623855
3,"2254",69.61444241083345
1,"2255",306.40549443696904
2,"2255",36.663173453623855
3,"2255",69.61444241083345
1,"2256",306.40549443696904
2,"2256",36.663173453623855
3,"2256",69.61444241083345
1,"2257",306.40549443696904
2,"2257",36.663173453623855
3,"2257",69.61444241083345
1,"2258",306.40549443696904
2,"2258",36.663173453623855
3,"2258",69.61444241083345
1,"2259",306.40549443696904
2,"2259",36.663173453623855
3,"2259",69.61444241083345
1,"2260",319.6367675454759
2,"2260",42.25281115386722
3,"2260",72.67013647991003
1,"2261",319.6367675454759
2,"2261",42.25281115386722
3,"2261",72.67013647991003
1,"2262",319.6367675454759
2,"2262",42.25281115386722
3,"2262",72.67013647991003
1,"2263",319.6367675454759
2,"2263",42.25281115386722
3,"2263",72.67013647991003
1,"2264",319.6367675454759
2,"2264",42.25281115386722
3,"2264",72.67013647991003
1,"2265",319.6367675454759
2,"2265",42.25281115386722
3,"2265",72.67013647991003
1,"2266",319.6367675454759
2,"2266",42.25281115386722
3,"2266",72.67013647991003
1,"2267",319.6367675454759
2,"2267",42.25281115386722
3,"2267",72.67013647991003
1,"2268",319.6367675454759
2,"2268",42.25281115386722
3,"2268",72.67013647991003
1,"2269",319.6367675454759
2,"2269",42.25281115386722
3,"2269",72.67013647991003
1,"2270",333.24134961010657
2,"2270",49.45447254246752
3,"2270",71.07584120318089
1,"2271",333.24134961010657
2,"2271",49.45447254246752
3,"2271",71.07584120318089
1,"2272",333.24134961010657
2,"2272",49.45447254246752
3,"2272",71.07584120318089
1,"2273",333.24134961010657
2,"2273",49.45447254246752
3,"2273",71.07584120318089
1,"2274",333.24134961010657
2,"2274",49.45447254246752
3,"2274",71.07584120318089
1,"2275",333.24134961010657
2,"2275",49.45447254246752
3,"2275",71.07584120318089
1,"2276",333.24134961010657
2,"2276",49.45447254246752
3,"2276",71.07584120318089
1,"2277",333.24134961010657
2,"2277",49.45447254246752
3,"2277",71.07584120318089
1,"2278",333.24134961010657
2,"2278",49.45447254246752
3,"2278",71.07584120318089
1,"2279",333.24134961010657
2,"2279",49.45447254246752
3,"2279",71.07584120318089
1,"2280",356.9256644358125
2,"2280",49.36545890330507
3,"2280",70.66693160667174
1,"2281",356.9256644358125
2,"2281",49.36545890330507
3,"2281",70.66693160667174
1,"2282",356.9256644358125
2,"2282",49.36545890330507
3,"2282",70.66693160667174
1,"2283",356.9256644358125
2,"2283",49.36545890330507
3,"2283",70.66693160667174
1,"2284",356.9256644358125
2,"2284",49.36545890330507
3,"2284",70.66693160667174
1,"2285",356.9256644358125
2,"2285",49.36545890330507
3,"2285",70.66693160667174
1,"2286",356.9256644358125
2,"2286",49.36545890330507
3,"2286",70.66693160667174
1,"2287",356.9256644358125
2,"2287",49.36545890330507
3,"2287",70.66693160667174
1,"2288",356.9256644358125
2,"2288",49.36545890330507
3,"2288",70.66693160667174
1,"2289",356.9256644358125
2,"2289",49.36545890330507
3,"2289",70.66693160667174
1,"2290",451.15380981715873
2,"2290",51.385097234256754
3,"2290",76.27758860027997
1,"2291",451.15380981715873
2,"2291",51.385097234256754
3,"2291",76.27758860027997
1,"2292",451.15380981715873
2,"2292",51.385097234256754
3,"2292",76.27758860027997
1,"2293",451.15380981715873
2,"2293",51.385097234256754
3,"2293",76.27758860027997
1,"2294",451.15380981715873
2,"2294",51.385097234256754
3,"2294",76.27758860027997
1,"2295",451.15380981715873
2,"2295",51.385097234256754
3,"2295",76.27758860027997
1,"2296",451.15380981715873
2,"2296",51.385097234256754
3,"2296",76.27758860027997
1,"2297",451.15380981715873
2,"2297",51.385097234256754
3,"2297",76.27758860027997
1,"2298",451.15380981715873
2,"2298",51.385097234256754
3,"2298",76.27758860027997
1,"2299",451.15380981715873
2,"2299",51.385097234256754
3,"2299",76.27758860027997
1,"2300",688.3376239880656
2,"2300",41.2235889964044
3,"2300",98.16399672792473
