"time","net_consumption","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,122188.94899784596,1
2021,127855.61758298421,1
2022,133853.13114273676,1
2023,140202.92233827943,1
2024,146927.99538211405,1
2025,154053.13948317125,1
2026,153014.77955392742,1
2027,152151.7384006849,1
2028,151391.9928934964,1
2029,150733.64784950358,1
2030,150175.2588461582,1
2031,157168.03307317826,1
2032,164744.2427396574,1
2033,172823.01112737364,1
2034,181439.4733818557,1
2035,190631.14651556828,1
2036,193035.59014251962,1
2037,195997.96280966004,1
2038,199306.27323160166,1
2039,202974.30211144325,1
2040,207017.07648079898,1
2041,210098.8260449277,1
2042,213699.37984954435,1
2043,217610.11254912757,1
2044,221848.07602103465,1
2045,226447.29576592013,1
2046,224604.35258245564,1
2047,223142.85915107827,1
2048,221822.54991231931,1
2049,220647.90055137555,1
2050,219621.67667948967,1
2051,223755.41561714248,1
2052,228429.84641743434,1
2053,233393.1423697286,1
2054,238662.43638664833,1
2055,244256.12393227252,1
2056,243154.8141181555,1
2057,242654.9104590264,1
2058,242349.20741280186,1
2059,242234.35122437976,1
2060,242311.37571696113,1
2061,252183.259969773,1
2062,262954.33939244895,1
2063,274574.8427824726,1
2064,287106.4091468458,1
2065,300616.6957628521,1
2066,306061.39848267194,1
2067,312376.6106225091,1
2068,319243.36614960554,1
2069,326715.0484070764,1
2070,334849.07118368853,1
2071,336408.34608400473,1
2072,338561.38388318743,1
2073,341121.24918059015,1
2074,344106.61631281965,1
2075,347539.6837907034,1
2076,361602.7282583865,1
2077,376470.35691794497,1
2078,392182.50472810806,1
2079,408784.9413301199,1
2080,426330.26844992343,1
2081,421871.88976406225,1
2082,417553.4918715168,1
2083,413531.5737122713,1
2084,409789.8519136354,1
2085,406314.10714363575,1
2086,400149.047927148,1
2087,394457.7460324014,1
2088,388985.9128998107,1
2089,383727.6956416585,1
2090,378676.74317733553,1
2091,364170.54246318026,1
2092,350817.1340987414,1
2093,338306.812150394,1
2094,326606.42817310087,1
2095,315676.72935043846,1
2096,318683.66975279804,1
2097,322267.451563453,1
2098,326604.6221669782,1
2099,331735.01299181423,1
2100,337704.0670180302,1
2101,339937.5466313577,1
2102,342393.10719831195,1
2103,345188.748377797,1
2104,348329.5531565589,1
2105,351813.91990498337,1
2106,343685.68699294206,1
2107,336586.45152782166,1
2108,330277.0297407143,1
2109,324717.47950418905,1
2110,319872.2611829638,1
2111,312831.8777858637,1
2112,306082.7383694588,1
2113,299643.7913146497,1
2114,293514.1992244937,1
2115,287686.4458177625,1
2116,287371.51140826684,1
2117,287417.3362195485,1
2118,287770.6542958911,1
2119,288432.5246597726,1
2120,289401.7391322403,1
2121,294054.5460694799,1
2122,298944.0077511197,1
2123,304146.6134302315,1
2124,309679.5466520585,1
2125,315556.109619017,1
2126,315068.4075627379,1
2127,314649.836970795,1
2128,314514.12020386633,1
2129,314663.6932009366,1
2130,315100.0209797125,1
2131,316610.40841649624,1
2132,318317.1954429495,1
2133,320318.21818363504,1
2134,322622.74994910846,1
2135,325242.18789611117,1
2136,331801.3849159809,1
2137,338889.79410024587,1
2138,346670.4242141619,1
2139,355185.3786874565,1
2140,364478.7774861029,1
2141,364541.24763025076,1
2142,365266.20091249567,1
2143,366206.9019295,1
2144,367373.51946205547,1
2145,368772.33949612203,1
2146,370988.1964348141,1
2147,373510.0455763965,1
2148,376437.0967331738,1
2149,379781.10063846025,1
2150,383550.3149116133,1
2151,386537.13045290933,1
2152,390141.25441288296,1
2153,393977.94274920155,1
2154,398062.39137683273,1
2155,402426.8396113299,1
2156,423540.27469201636,1
2157,446663.8512505006,1
2158,471461.5329527098,1
2159,498073.8299542449,1
2160,526647.3822419951,1
2161,531139.7992562159,1
2162,536565.8723909826,1
2163,542444.230675866,1
2164,548781.815753076,1
2165,555620.4731070255,1
2166,570287.0837725042,1
2167,586042.3143325985,1
2168,602794.5370806553,1
2169,620594.3198483619,1
2170,639500.2237833841,1
2171,644718.4448156218,1
2172,650842.0095133308,1
2173,657509.0718807117,1
2174,664744.3899267933,1
2175,672588.3387567417,1
2176,690516.8800504257,1
2177,710834.8769598997,1
2178,732648.5641765228,1
2179,756062.7761266851,1
2180,781189.4243387335,1
2181,781845.1207238871,1
2182,783165.8888646227,1
2183,785894.6040663532,1
2184,789994.2070289991,1
2185,795430.6068291296,1
2186,806140.5327969744,1
2187,818418.4095367584,1
2188,831378.564981963,1
2189,845045.4540278022,1
2190,859473.7234983216,1
2191,901338.3051099934,1
2192,946070.5200598382,1
2193,994099.7126065338,1
2194,1.0457338584656975e6,1
2195,1.101319081857265e6,1
2196,1.1354157180260217e6,1
2197,1.1704847371846412e6,1
2198,1.20815097236964e6,1
2199,1.248654868147678e6,1
2200,1.2922441278185535e6,1
2201,1.2857059311576858e6,1
2202,1.2828334138169887e6,1
2203,1.2821103727972796e6,1
2204,1.283605669992943e6,1
2205,1.287394111666307e6,1
2206,1.340416511764354e6,1
2207,1.3974148365492835e6,1
2208,1.458155620697968e6,1
2209,1.5229085826636516e6,1
2210,1.5919911411628288e6,1
2211,1.5799917192931017e6,1
2212,1.5683914435102874e6,1
2213,1.5582459534339018e6,1
2214,1.5495542854673138e6,1
2215,1.5423261542994108e6,1
2216,1.557322457170784e6,1
2217,1.5712963708949066e6,1
2218,1.5873058400169848e6,1
2219,1.6054589567856875e6,1
2220,1.6258735701324146e6,1
2221,1.5792396848419737e6,1
2222,1.5349341291694525e6,1
2223,1.4933884253550181e6,1
2224,1.4545251121389132e6,1
2225,1.418202686824157e6,1
2226,1.465635440043825e6,1
2227,1.512546397328642e6,1
2228,1.562495780063456e6,1
2229,1.6156331425514966e6,1
2230,1.6720976482954782e6,1
2231,1.6486245751333302e6,1
2232,1.627983332650743e6,1
2233,1.6097844855173482e6,1
2234,1.5939662262287254e6,1
2235,1.5804738494011671e6,1
2236,1.5647881751300313e6,1
2237,1.5528119680753152e6,1
2238,1.5426982482052473e6,1
2239,1.5344586686662836e6,1
2240,1.5281028289694218e6,1
2241,1.5620027312491222e6,1
2242,1.5977785398111767e6,1
2243,1.6362870522311637e6,1
2244,1.6777689697243879e6,1
2245,1.7224647512666674e6,1
2246,1.7034807059588972e6,1
2247,1.6842497813330425e6,1
2248,1.6665767128314122e6,1
2249,1.6503540065380908e6,1
2250,1.6354780092854232e6,1
2251,1.722671230505536e6,1
2252,1.8112510992741736e6,1
2253,1.9056321342312936e6,1
2254,2.0062231719947942e6,1
2255,2.113521489066746e6,1
2256,2.0966090185041686e6,1
2257,2.0829595126424632e6,1
2258,2.0729716400450298e6,1
2259,2.0664454594110432e6,1
2260,2.0632091925972595e6,1
2261,2.1227279125292622e6,1
2262,2.1892760582269453e6,1
2263,2.2602193286355957e6,1
2264,2.3358310640888745e6,1
2265,2.4164040180283985e6,1
2266,2.4207869004389117e6,1
2267,2.42292651262956e6,1
2268,2.4272698291349774e6,1
2269,2.433845146164532e6,1
2270,2.442605313540288e6,1
2271,2.448999096161933e6,1
2272,2.457505043428333e6,1
2273,2.4693163734600763e6,1
2274,2.4843419481794178e6,1
2275,2.5025254022272546e6,1
2276,2.451122940929562e6,1
2277,2.408769902274456e6,1
2278,2.370085167688368e6,1
2279,2.334990041342524e6,1
2280,2.303423734732512e6,1
2281,2.3744978427603454e6,1
2282,2.452320516608606e6,1
2283,2.534553143195656e6,1
2284,2.621432611644223e6,1
2285,2.7131837216849914e6,1
2286,2.6926471703063888e6,1
2287,2.673809762882962e6,1
2288,2.6576607728434964e6,1
2289,2.644168565674508e6,1
2290,2.633208913177695e6,1
2291,2.6565183789205914e6,1
2292,2.6858439828449464e6,1
2293,2.7180883312093415e6,1
2294,2.75323654590308e6,1
2295,2.791264472747355e6,1
2296,2.9027772888125842e6,1
2297,3.022845982858137e6,1
2298,3.15012064462043e6,1
2299,3.2852960981402546e6,1
2300,3.4290512138890154e6,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,107770.95462359865,2
2021,112435.84006942867,2
2022,117403.86316196693,2
2023,122696.94906860618,2
2024,128339.14649458515,2
2025,134356.7177738092,2
2026,135848.80671017242,2
2027,137549.05360035156,2
2028,139413.70008213542,2
2029,141456.881849965,2
2030,143695.23624113167,2
2031,145457.97059696866,2
2032,147451.70830302138,2
2033,149598.2314319459,2
2034,151900.46120404341,2
2035,154364.37863375837,2
2036,153038.62717873612,2
2037,151977.5323738022,2
2038,151109.8303017996,2
2039,150429.7582208412,2
2040,149932.64532651583,2
2041,150457.34130261507,2
2042,151111.6420943996,2
2043,151849.10624925667,2
2044,152668.87003962707,2
2045,153569.89100072265,2
2046,157016.9704162349,2
2047,160727.37926271674,2
2048,164667.19804303185,2
2049,168851.52257179175,2
2050,173295.398974164,2
2051,171810.97862481722,2
2052,170517.75842079282,2
2053,169344.4986664884,2
2054,168290.04450442572,2
2055,167353.4393482885,2
2056,169542.94602744552,2
2057,171931.76678539815,2
2058,174515.50816494957,2
2059,177304.57605732876,2
2060,180311.70501049733,2
2061,178527.60211010612,2
2062,177095.53473560596,2
2063,175969.67903878947,2
2064,175138.46183767501,2
2065,174592.27032821235,2
2066,175981.123957327,2
2067,177513.76178877408,2
2068,179218.00293700388,2
2069,181113.72400605763,2
2070,183220.00388353458,2
2071,183374.52771678622,2
2072,184005.3119309765,2
2073,185094.14522848872,2
2074,186641.63920691048,2
2075,188654.33847388814,2
2076,185835.0507876494,2
2077,183282.2505331492,2
2078,180955.50722115213,2
2079,178850.11745156048,2
2080,176964.28331766592,2
2081,180603.79037936198,2
2082,184507.62236140712,2
2083,188674.5180850331,2
2084,193121.0405884308,2
2085,197866.05932845426,2
2086,196891.89140682737,2
2087,196051.3116450344,2
2088,195344.32787262206,2
2089,194768.79614276858,2
2090,194322.3622399128,2
2091,197806.36658446337,2
2092,201521.60283718607,2
2093,205468.0168042185,2
2094,209669.37323948034,2
2095,214143.96314470939,2
2096,216238.60297845435,2
2097,218531.82153421888,2
2098,221097.37781437332,2
2099,223942.38429212183,2
2100,227074.80284898423,2
2101,227534.22655066842,2
2102,228101.95860145992,2
2103,228825.48713902666,2
2104,229706.62443506604,2
2105,230748.66344753114,2
2106,232352.24506603065,2
2107,234222.3266735147,2
2108,236355.77969516235,2
2109,238754.92498531958,2
2110,241423.91952567932,2
2111,241396.70084608707,2
2112,241690.92735862444,2
2113,242257.36127528525,2
2114,243090.68985379254,2
2115,244185.16027761606,2
2116,242472.36915650475,2
2117,241019.41630527622,2
2118,239794.98406741873,2
2119,238799.14382934917,2
2120,238031.33183404818,2
2121,238936.55179822794,2
2122,240034.33243045598,2
2123,241324.90670122654,2
2124,242817.4702249018,2
2125,244519.68997837626,2
2126,241957.73594112563,2
2127,239538.55137859628,2
2128,237286.27895531507,2
2129,235195.8586039493,2
2130,233261.47548416816,2
2131,224329.80782889525,2
2132,215883.1411767084,2
2133,207892.8655799977,2
2134,200334.98789215882,2
2135,193187.2838729076,2
2136,193116.7679878931,2
2137,193257.26313345102,2
2138,193567.5196217227,2
2139,194052.1537473739,2
2140,194716.17981904207,2
2141,193138.79931052396,2
2142,191724.1159305938,2
2143,190492.94800043092,2
2144,189447.23868238553,2
2145,188588.21375162282,2
2146,185518.5149839034,2
2147,182785.1904081686,2
2148,180376.98433975104,2
2149,178289.3969068214,2
2150,176517.95035441508,2
2151,173751.31742438243,2
2152,171174.70316876905,2
2153,168763.5948151018,2
2154,166512.3194635075,2
2155,164419.08735575737,2
2156,163165.16359031617,2
2157,162206.61571714337,2
2158,161456.11419597486,2
2159,160905.91463774414,2
2160,160547.94954666108,2
2161,156873.36236060574,2
2162,153506.75292781764,2
2163,150426.2826177063,2
2164,147619.94226237322,2
2165,145081.9659669478,2
2166,148177.92087297738,2
2167,151521.79050701496,2
2168,155086.24881163074,2
2169,158881.8080489011,2
2170,162920.70253326715,2
2171,165719.3134666326,2
2172,168736.27155473965,2
2173,171957.99652390805,2
2174,175392.7363387138,2
2175,179051.20445453364,2
2176,178918.60076895618,2
2177,179044.3652046261,2
2178,179326.00404657217,2
2179,179759.52246738016,2
2180,180341.5088310698,2
2181,182524.2115189022,2
2182,184922.70098557632,2
2183,187529.8390963389,2
2184,190351.43944647437,2
2185,193393.75549261036,2
2186,199152.1271362438,2
2187,205308.66124109476,2
2188,211838.57397539273,2
2189,218768.26689820614,2
2190,226130.1864237026,2
2191,224244.45525268957,2
2192,222678.06617664787,2
2193,221359.49608951694,2
2194,220284.32004363966,2
2195,219449.27581377048,2
2196,221230.54503340632,2
2197,223380.634687413,2
2198,225837.0117265801,2
2199,228610.74783987834,2
2200,231711.7049336528,2
2201,230360.5816978804,2
2202,229420.84937656048,2
2203,228780.50200125496,2
2204,228427.79978263163,2
2205,228351.9759261406,2
2206,232434.49388763023,2
2207,236884.31063594692,2
2208,241831.14552797642,2
2209,247326.63260531228,2
2210,253436.1089507526,2
2211,254333.31500562676,2
2212,255503.1506832966,2
2213,256973.85469714506,2
2214,258734.03030091044,2
2215,260775.29194078082,2
2216,255486.8684298992,2
2217,250861.88069584224,2
2218,246755.44694341894,2
2219,243164.5227234464,2
2220,240090.93801904927,2
2221,240613.1414261485,2
2222,241451.27035062312,2
2223,242533.67418977135,2
2224,243868.6565601473,2
2225,245456.2780382708,2
2226,241532.66172373545,2
2227,238049.18818201096,2
2228,234989.91001987545,2
2229,232331.20311763353,2
2230,230050.18732920475,2
2231,232921.50293248706,2
2232,236206.8860096139,2
2233,239845.33854604035,2
2234,243857.78928090073,2
2235,248268.28860916468,2
2236,252872.99153120283,2
2237,257886.16415292092,2
2238,263226.0509659786,2
2239,268903.20523445593,2
2240,274928.1724317083,2
2241,271418.784136894,2
2242,268386.0488873818,2
2243,265763.23979593173,2
2244,263546.07251116395,2
2245,261729.37282904002,2
2246,262657.22185931035,2
2247,263669.3904379999,2
2248,264868.2770905542,2
2249,266254.0511952126,2
2250,267826.2882852292,2
2251,258686.25998808036,2
2252,250209.60905461162,2
2253,242311.1243847604,2
2254,234939.3301711353,2
2255,228053.58473127623,2
2256,226288.87183129584,2
2257,224688.29529524286,2
2258,223229.81710268723,2
2259,221909.81084036233,2
2260,220725.1355588714,2
2261,221472.62874509644,2
2262,222532.63646614493,2
2263,223881.65192604632,2
2264,225529.13165159847,2
2265,227486.30021416818,2
2266,231747.57024480795,2
2267,236547.9614489237,2
2268,241990.0781466224,2
2269,248154.84954661925,2
2270,255128.9241848153,2
2271,256485.15166530255,2
2272,258190.8308658753,2
2273,260202.44586264284,2
2274,262518.4177311416,2
2275,265140.24097739847,2
2276,258721.89879562668,2
2277,252981.02490982175,2
2278,247832.96697155427,2
2279,243237.182939147,2
2280,239158.99630267356,2
2281,237354.02720221475,2
2282,235719.07718724693,2
2283,234275.87569550736,2
2284,233013.69787644868,2
2285,231921.78487339857,2
2286,230250.97196489593,2
2287,228650.85389828356,2
2288,227211.82462892012,2
2289,225935.86714922887,2
2290,224818.48815110975,2
2291,219902.53793513819,2
2292,215377.92208479266,2
2293,211157.86351081124,2
2294,207221.10623545796,2
2295,203547.59821667583,2
2296,199320.20139412256,2
2297,195411.5514181066,2
2298,191840.71786358752,2
2299,188608.90757634147,2
2300,185714.77722723436,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
