"time","net_consumption","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,122262.43809886539,1
2021,127934.12115074665,1
2022,133936.7588667262,1
2023,140291.7288976256,1
2024,147021.9389820525,1
2025,154152.05612559157,1
2026,153112.3049316068,1
2027,152251.27675428728,1
2028,151493.48254548447,1
2029,150837.08696385357,1
2030,150280.74388216014,1
2031,157279.91945340496,1
2032,164863.91650794228,1
2033,172951.0699816442,1
2034,181576.64694904178,1
2035,190778.0969168884,1
2036,193193.28836657343,1
2037,196160.5488725532,1
2038,199473.4571489813,1
2039,203145.7441520968,1
2040,207192.33787535797,1
2041,210283.6910120889,1
2042,213889.30451317548,1
2043,217804.92679142818,1
2044,222047.63072378008,1
2045,226651.66488240025,1
2046,224785.4305697777,1
2047,223320.20281629136,1
2048,221995.49713145825,1
2049,220815.59968983743,1
2050,219783.17010968374,1
2051,223928.54254892585,1
2052,228609.59250271885,1
2053,233579.1862758966,1
2054,238854.4402146401,1
2055,244453.74296470912,1
2056,243325.024969728,1
2057,242819.95894689724,1
2058,242508.2440081819,1
2059,242386.45268047755,1
2060,242455.473131624,1
2061,252323.90781000108,1
2062,263102.4455936959,1
2063,274728.7548906435,1
2064,287264.40213667945,1
2065,300776.9479064174,1
2066,306212.2346047557,1
2067,312523.3088611434,1
2068,319384.2684981873,1
2069,326848.2266622744,1
2070,334972.3414314432,1
2071,336487.79409608385,1
2072,338639.0517344412,1
2073,341194.3289845062,1
2074,344172.18279872386,1
2075,347594.6591940378,1
2076,361704.4568768947,1
2077,376559.20186984574,1
2078,392256.8925468951,1
2079,408843.125093687,1
2080,426370.2927881058,1
2081,421921.7655401173,1
2082,417595.7002036308,1
2083,413565.9708883676,1
2084,409816.24391867965,1
2085,406332.2573973919,1
2086,400192.5832569324,1
2087,394470.25913310447,1
2088,388966.81881952507,1
2089,383676.359038746,1
2090,378592.4450206827,1
2091,364091.11894329765,1
2092,350734.67284185154,1
2093,338220.9942032054,1
2094,326516.99873031303,1
2095,315583.4467131652,1
2096,318485.4484114697,1
2097,322028.2403294469,1
2098,326315.349392694,1
2099,331385.30956780864,1
2100,337281.9894313081,1
2101,339597.10613921523,1
2102,342095.8710294418,1
2103,344932.1453961241,1
2104,348111.03122282453,1
2105,351630.9336340681,1
2106,343397.6255719996,1
2107,336221.10016489023,1
2108,329834.4105313737,1
2109,324197.15932593134,1
2110,319273.2214511485,1
2111,312211.610514306,1
2112,305494.055005226,1
2113,299085.0269532591,1
2114,292983.9783352717,1
2115,287183.4170434612,1
2116,286991.38076454005,1
2117,287068.4311053467,1
2118,287450.06115655217,1
2119,288137.246481305,1
2120,289128.6375082761,1
2121,293808.6598047526,1
2122,298696.862262019,1
2123,303895.89841138595,1
2124,309423.0409606065,1
2125,315291.5892211795,1
2126,314861.2780014251,1
2127,314444.84733233246,1
2128,314309.88222783443,1
2129,314458.5341020695,1
2130,314891.9065499627,1
2131,316411.4660778832,1
2132,318084.89039029693,1
2133,320051.38616796886,1
2134,322320.2382559512,1
2135,324902.92682175856,1
2136,331414.1070629837,1
2137,338440.20384721423,1
2138,346154.2295113748,1
2139,354597.88544790103,1
2140,363814.76306509593,1
2141,363769.75199397793,1
2142,364469.68563617714,1
2143,365383.7027315919,1
2144,366522.16732707823,1
2145,367891.40595085005,1
2146,370089.71822391934,1
2147,372580.3308537659,1
2148,375474.5647729872,1
2149,378784.16601144907,1
2150,382517.167147881,1
2151,385275.3087280014,1
2152,388858.7210497591,1
2153,392673.8829957811,1
2154,396736.05450930365,1
2155,401078.47640878725,1
2156,421931.0124560957,1
2157,444913.9005611112,1
2158,469559.07470976125,1
2159,496005.90562397934,1
2160,524399.2432733465,1
2161,528717.6339732879,1
2162,534119.823397655,1
2163,539967.5985176598,1
2164,546267.6441254835,1
2165,553064.0584696039,1
2166,567531.4200041123,1
2167,583043.1956829252,1
2168,599530.9367865461,1
2169,617042.4251595112,1
2170,635633.2930833468,1
2171,640845.2653368207,1
2172,646926.0018415109,1
2173,653537.3518504464,1
2174,660703.8136363825,1
2175,668466.7241880846,1
2176,686114.4581576738,1
2177,706217.7199431766,1
2178,727797.1094818761,1
2179,750954.3628739342,1
2180,775797.70561832,1
2181,776968.6246283634,1
2182,778544.1874334093,1
2183,781512.1858561127,1
2184,785835.9793500254,1
2185,791481.7585769185,1
2186,802207.3327279007,1
2187,814509.532480082,1
2188,827491.368177024,1
2189,841177.1799148909,1
2190,855623.4582234172,1
2191,897264.5674491847,1
2192,941736.2604312344,1
2193,989476.3654989472,1
2194,1.0407881051780038e6,1
2195,1.0960120494734992e6,1
2196,1.1302293425048755e6,1
2197,1.1654737923209136e6,1
2198,1.2033067810888414e6,1
2199,1.2439712488609003e6,1
2200,1.2877156508165484e6,1
2201,1.2818160596691233e6,1
2202,1.279278586915431e6,1
2203,1.2788694872589433e6,1
2204,1.28065859784345e6,1
2205,1.2847212797535204e6,1
2206,1.3382833954994557e6,1
2207,1.3951779811073607e6,1
2208,1.455794220484696e6,1
2209,1.5203988485024099e6,1
2210,1.5893065882172363e6,1
2211,1.57702775795118e6,1
2212,1.5654567741591695e6,1
2213,1.5553287321994007e6,1
2214,1.5466428475562748e6,1
2215,1.5394090417741274e6,1
2216,1.5542837780485083e6,1
2217,1.5678847844308866e6,1
2218,1.5834821908792139e6,1
2219,1.6011792810171505e6,1
2220,1.6210880453854045e6,1
2221,1.5739686883355721e6,1
2222,1.5294835814561234e6,1
2223,1.4877431272693016e6,1
2224,1.4486743055012384e6,1
2225,1.4121357877718166e6,1
2226,1.4596618897389325e6,1
2227,1.5063066250839417e6,1
2228,1.5559516389622602e6,1
2229,1.6087423575112552e6,1
2230,1.6648116874976743e6,1
2231,1.6414987826422078e6,1
2232,1.6214234457407028e6,1
2233,1.6037462571468884e6,1
2234,1.5884094036776912e6,1
2235,1.5753614088052937e6,1
2236,1.5587398209670843e6,1
2237,1.5463204619134602e6,1
2238,1.5357215248665197e6,1
2239,1.526951099471402e6,1
2240,1.5200139794611535e6,1
2241,1.5546555297854275e6,1
2242,1.5904581129272666e6,1
2243,1.628978667882518e6,1
2244,1.67046095677598e6,1
2245,1.7151471013924237e6,1
2246,1.6963693988648567e6,1
2247,1.6772715828581809e6,1
2248,1.6597260679278509e6,1
2249,1.643625142935557e6,1
2250,1.628864382832887e6,1
2251,1.7163240889816415e6,1
2252,1.8045970146787688e6,1
2253,1.8986385212020732e6,1
2254,1.9988530644789103e6,1
2255,2.1057364951481265e6,1
2256,2.0891812642935559e6,1
2257,2.0762371282196073e6,1
2258,2.06688631487104e6,1
2259,2.0609352761477474e6,1
2260,2.0582180166159535e6,1
2261,2.1171190309022497e6,1
2262,2.1830399829118648e6,1
2263,2.2532790236755293e6,1
2264,2.328099521664999e6,1
2265,2.407782341473825e6,1
2266,2.412489832176996e6,1
2267,2.414611748877637e6,1
2268,2.418920734204648e6,1
2269,2.4254490018789484e6,1
2270,2.4341483773380937e6,1
2271,2.4413333317830986e6,1
2272,2.4504573906539995e6,1
2273,2.46286972893053e6,1
2274,2.4784784177461895e6,1
2275,2.4972280816298635e6,1
2276,2.4450472706720806e6,1
2277,2.4025472583825956e6,1
2278,2.3637227444233503e6,1
2279,2.328495543361042e6,1
2280,2.296805907395671e6,1
2281,2.367405031598219e6,1
2282,2.4450951746394075e6,1
2283,2.5271835702620246e6,1
2284,2.6139046848707856e6,1
2285,2.7054794924023314e6,1
2286,2.684741939955034e6,1
2287,2.666001567056033e6,1
2288,2.649914809943221e6,1
2289,2.636456889923743e6,1
2290,2.6255051235406897e6,1
2291,2.6483926278786813e6,1
2292,2.678448738483511e6,1
2293,2.7113744355439246e6,1
2294,2.7471543758611116e6,1
2295,2.7857639712506887e6,1
2296,2.898887449585373e6,1
2297,3.0186761063979757e6,1
2298,3.145643544729428e6,1
2299,3.2804848591097896e6,1
2300,3.4238773894147314e6,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,107988.54292688084,2
2021,112680.24781413599,2
2022,117680.16654736787,2
2023,123008.47569432354,2
2024,128686.700994891,2
2025,134738.01431261504,2
2026,136231.551010829,2
2027,137949.92673545194,2
2028,139831.27822386517,2
2029,141890.86902625026,2
2030,144146.6166540154,2
2031,145890.45667831032,2
2032,147899.04380260446,2
2033,150065.0457210715,2
2034,152393.25882146266,2
2035,154886.5335462976,2
2036,153529.88222435847,2
2037,152486.58819216248,2
2038,151633.33051226113,2
2039,150964.38831513008,2
2040,150474.30678598632,2
2041,150976.65210441695,2
2042,151655.25978573502,2
2043,152418.30713811785,2
2044,153265.92409995542,2
2045,154199.05356230968,2
2046,157612.3486024877,2
2047,161347.067629706,2
2048,165311.06114047053,2
2049,169515.69292444424,2
2050,173974.15328845673,2
2051,172459.2152176781,2
2052,171177.96325936873,2
2053,170016.0100246955,2
2054,168973.84468835706,2
2055,168052.54571153544,2
2056,170225.0737198367,2
2057,172648.00115576494,2
2058,175266.5848987163,2
2059,178091.65259982127,2
2060,181134.0308092732,2
2061,179289.94415510396,2
2062,177861.36241890094,2
2063,176738.6124263635,2
2064,175911.1484998825,2
2065,175370.03283718482,2
2066,176723.57632352365,2
2067,178261.20774198446,2
2068,179970.80799580133,2
2069,181872.156499442,2
2070,183983.7917570414,2
2071,184111.9149209688,2
2072,184733.36424156933,2
2073,185813.5709198193,2
2074,187352.90611818095,2
2075,189357.81813325125,2
2076,186487.05040955418,2
2077,183930.815750088,2
2078,181600.66377985646,2
2079,179491.90925229862,2
2080,177602.39303825068,2
2081,181212.56627927467,2
2082,185119.2422410659,2
2083,189286.2656066841,2
2084,193729.93660754335,2
2085,198468.7343894607,2
2086,197451.73800851364,2
2087,196601.45495052836,2
2088,195885.10109040092,2
2089,195300.75751020873,2
2090,194846.33993525576,2
2091,198298.72345369466,2
2092,201998.64016260172,2
2093,205926.8461254455,2
2094,210106.17315947168,2
2095,214554.76479521475,2
2096,216649.8170904216,2
2097,218958.61052986849,2
2098,221539.3027248849,2
2099,224399.2025866478,2
2100,227546.5877716782,2
2101,227980.73034777938,2
2102,228536.13537417207,2
2103,229245.59202727256,2
2104,230110.87896341467,2
2105,231135.16642410425,2
2106,232766.60804043143,2
2107,234652.9971395632,2
2108,236797.97494718095,2
2109,239203.94234190922,2
2110,241875.0691934136,2
2111,241910.76048873982,2
2112,242212.97241743794,2
2113,242781.607113455,2
2114,243611.33561933687,2
2115,244696.63021294907,2
2116,242945.9318381011,2
2117,241481.6476888687,2
2118,240244.8592282236,2
2119,239235.65886491377,2
2120,238453.5957172002,2
2121,239411.29013330894,2
2122,240527.81754159098,2
2123,241836.60283848504,2
2124,243346.63827080626,2
2125,245065.58618013017,2
2126,242521.1716753487,2
2127,240130.51162832626,2
2128,237905.39050195497,2
2129,235841.04185076713,2
2130,233932.1073596233,2
2131,224973.73386473334,2
2132,216557.7090440785,2
2133,208593.73694275168,2
2134,201057.78762558868,2
2135,193927.5260408242,2
2136,193763.1629051132,2
2137,193904.48868578082,2
2138,194215.77751128477,2
2139,194701.7732755203,2
2140,195367.70355289016,2
2141,193791.22453696784,2
2142,192389.76752197163,2
2143,191171.59761554585,2
2144,190138.47631232953,2
2145,189291.61625929904,2
2146,186239.6324942166,2
2147,183521.59903085532,2
2148,181128.10299261982,2
2149,179054.79022435224,2
2150,177297.5078804085,2
2151,174545.9993496096,2
2152,171956.65871063856,2
2153,169533.5053352549,2
2154,167270.69081340765,2
2155,165165.68965115608,2
2156,163913.36695128874,2
2157,162963.87808428184,2
2158,162220.7205390652,2
2159,161676.43932885348,2
2160,161323.42727365118,2
2161,157571.85170837675,2
2162,154153.68400176737,2
2163,151022.28575099062,2
2164,148165.25513444582,2
2165,145575.8451641718,2
2166,148644.06225342152,2
2167,151980.29561292866,2
2168,155535.76587489838,2
2169,159321.1896280563,2
2170,163348.89551271245,2
2171,166115.46968311435,2
2172,169088.9389220136,2
2173,172263.91390616822,2
2174,175648.04402518008,2
2175,179251.33132273814,2
2176,179212.35561440806,2
2177,179358.64864909215,2
2178,179658.24164496295,2
2179,180107.32727275114,2
2180,180702.69186386446,2
2181,182975.4558086345,2
2182,185390.88426871505,2
2183,188013.30599125,2
2184,190848.58600008354,2
2185,193903.04557475378,2
2186,199697.1918817707,2
2187,205824.1674654121,2
2188,212319.95051776123,2
2189,219210.42565465654,2
2190,226527.19477219958,2
2191,224662.8751681981,2
2192,223071.5878253803,2
2193,221727.1972715875,2
2194,220625.24631765598,2
2195,219762.40190134768,2
2196,221468.5013672313,2
2197,223562.02327816808,2
2198,225958.76663221675,2
2199,228669.2840567686,2
2200,231703.06100201656,2
2201,230400.93842133606,2
2202,229484.93265252,2
2203,228864.27753507352,2
2204,228527.6858004944,2
2205,228464.78487304586,2
2206,232394.7261552449,2
2207,236780.78374387894,2
2208,241660.07032525406,2
2209,247083.91655456557,2
2210,253117.47835535687,2
2211,253860.80749691857,2
2212,254977.52712212963,2
2213,256395.42708492017,2
2214,258102.8449452985,2
2215,260091.1820060133,2
2216,254800.52726394017,2
2217,250151.99035448636,2
2218,246015.63149778522,2
2219,242387.39846816074,2
2220,239267.92289046058,2
2221,239368.066211097,2
2222,240116.04493271763,2
2223,241103.2543471964,2
2224,242338.9596563253,2
2225,243823.0385688234,2
2226,239844.7239274863,2
2227,236520.73601348954,2
2228,233607.60745421745,2
2229,231082.6821616913,2
2230,228923.82575265595,2
2231,231590.9780169509,2
2232,234863.53028713845,2
2233,238490.54227970654,2
2234,242493.42214931338,2
2235,246896.6744318349,2
2236,251328.1797497178,2
2237,256289.6381739877,2
2238,261575.08054730593,2
2239,267194.54314082913,2
2240,273157.8755306918,2
2241,269405.844958291,2
2242,266353.05053123354,2
2243,263702.1209879358,2
2244,261449.29941302587,2
2245,259589.5070876173,2
2246,260653.74870599585,2
2247,261727.64134698187,2
2248,262986.12727361487,2
2249,264429.29620291264,2
2250,266056.51075624814,2
2251,256955.94965778937,2
2252,248539.1338083821,2
2253,240696.96506967544,2
2254,233377.9346275653,2
2255,226542.08153543604,2
2256,224781.4668756712,2
2257,223216.42799622842,2
2258,221791.46277376934,2
2259,220502.9115432457,2
2260,219347.63471020048,2
2261,220000.8810715636,2
2262,221001.20522890342,2
2263,222275.81419929155,2
2264,223832.62447046023,2
2265,225681.05512668568,2
2266,229642.73825637242,2
2267,234200.77752075222,2
2268,239357.8418846583,2
2269,245189.30314356415,2
2270,251773.82513884467,2
2271,253256.13768520858,2
2272,255014.23898437855,2
2273,257071.78334097593,2
2274,259425.98911418527,2
2275,262077.76951297658,2
2276,256137.8949959054,2
2277,250554.58341159872,2
2278,245540.43226295974,2
2279,241057.58990207568,2
2280,237073.86710678114,2
2281,235495.66189898952,2
2282,233891.99075959154,2
2283,232477.47374294835,2
2284,231241.16721419213,2
2285,230171.87302489596,2
2286,228540.67594705828,2
2287,226943.2488649683,2
2288,225505.04103905777,2
2289,224228.8918451611,2
2290,223109.98993906262,2
2291,218009.9473411234,2
2292,213544.5624013372,2
2293,209375.86839402094,2
2294,205482.9187448615,2
2295,201845.76346563993,2
2296,197378.8561079313,2
2297,193450.43008221753,2
2298,189845.96635472364,2
2299,186567.30305199424,2
2300,183612.72055415064,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
