"time","agriculture_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,6.875991888628529e11,1
2021,7.558292784587998e11,1
2022,8.276584359028126e11,1
2023,9.024765532225967e11,1
2024,9.789440396278214e11,1
2025,1.0552528705844791e12,1
2026,1.0917352194933053e12,1
2027,1.1240002973226646e12,1
2028,1.1537530966681028e12,1
2029,1.1819649765370068e12,1
2030,1.2103255466915488e12,1
2031,1.2835016622005422e12,1
2032,1.363842988087095e12,1
2033,1.4532536509006157e12,1
2034,1.5539712479407395e12,1
2035,1.6646026913781863e12,1
2036,1.7115978475009836e12,1
2037,1.7593957205923242e12,1
2038,1.807091773145175e12,1
2039,1.854453144181388e12,1
2040,1.9004587328502756e12,1
2041,1.9807818969499739e12,1
2042,2.0650152353675554e12,1
2043,2.1743013836042751e12,1
2044,2.3096562196449e12,1
2045,2.4606010209584395e12,1
2046,2.544438345699417e12,1
2047,2.633538949503004e12,1
2048,2.7236850853451973e12,1
2049,2.8078858154497427e12,1
2050,2.8824730772678237e12,1
2051,3.023159182240313e12,1
2052,3.164809500935095e12,1
2053,3.309370798348309e12,1
2054,3.4607398479100747e12,1
2055,3.6242444811622373e12,1
2056,3.723066446320313e12,1
2057,3.8264913162723677e12,1
2058,3.930851149787357e12,1
2059,4.0367198517765605e12,1
2060,4.140089194084895e12,1
2061,4.37018919677587e12,1
2062,4.60853332831173e12,1
2063,4.858828472943643e12,1
2064,5.124549154283066e12,1
2065,5.408864923591903e12,1
2066,5.543906466578886e12,1
2067,5.693999734316978e12,1
2068,5.855156956729295e12,1
2069,6.020962402842096e12,1
2070,6.186586267351611e12,1
2071,6.264744835829161e12,1
2072,6.340238606290176e12,1
2073,6.417204612573212e12,1
2074,6.496065250914529e12,1
2075,6.578172240427874e12,1
2076,6.862553139459535e12,1
2077,7.162889189480334e12,1
2078,7.484286683896534e12,1
2079,7.829376063766059e12,1
2080,8.196871234860417e12,1
2081,8.245065338839784e12,1
2082,8.292078191719447e12,1
2083,8.334668940999931e12,1
2084,8.372902683572426e12,1
2085,8.4061449432753e12,1
2086,8.396980303798257e12,1
2087,8.387703877285987e12,1
2088,8.381392759479765e12,1
2089,8.381458280082081e12,1
2090,8.392169709735967e12,1
2091,8.203733430286445e12,1
2092,8.025699083739426e12,1
2093,7.850504327740096e12,1
2094,7.670159299026465e12,1
2095,7.48664401975782e12,1
2096,7.519613661117785e12,1
2097,7.558350212974801e12,1
2098,7.606638480445393e12,1
2099,7.668296157564919e12,1
2100,7.74863427260416e12,1
2101,7.885706255576959e12,1
2102,8.039442978413215e12,1
2103,8.192415177132229e12,1
2104,8.34312130211833e12,1
2105,8.51810198651686e12,1
2106,8.369403660103235e12,1
2107,8.223056966579972e12,1
2108,8.086296802415884e12,1
2109,7.9665367894765625e12,1
2110,7.871466286341932e12,1
2111,7.82856853264065e12,1
2112,7.798159905079656e12,1
2113,7.761587631142461e12,1
2114,7.709616133254908e12,1
2115,7.64313440823375e12,1
2116,7.638931390001358e12,1
2117,7.628928470895061e12,1
2118,7.620685618344986e12,1
2119,7.619274276404209e12,1
2120,7.634604597730829e12,1
2121,7.797483471603329e12,1
2122,7.988183199677829e12,1
2123,8.18362106267429e12,1
2124,8.374307339449222e12,1
2125,8.558400496929308e12,1
2126,8.616640837020339e12,1
2127,8.668848312259364e12,1
2128,8.722815233338607e12,1
2129,8.785526909055895e12,1
2130,8.868811350209541e12,1
2131,8.93909469463752e12,1
2132,9.032906437343672e12,1
2133,9.130656040387562e12,1
2134,9.222299080919355e12,1
2135,9.296377560782102e12,1
2136,9.567478872378158e12,1
2137,9.842159276364143e12,1
2138,1.0131527828095066e13,1
2139,1.0438747827684688e13,1
2140,1.0770193475596021e13,1
2141,1.0827073673464246e13,1
2142,1.0908505792577852e13,1
2143,1.1002034190639361e13,1
2144,1.109880324786491e13,1
2145,1.1195841111230967e13,1
2146,1.1209414193334021e13,1
2147,1.1219533756133441e13,1
2148,1.1230697469638281e13,1
2149,1.1242458971855844e13,1
2150,1.1260383100453734e13,1
2151,1.1309157204484875e13,1
2152,1.1372395336401879e13,1
2153,1.1463241630125602e13,1
2154,1.1580510664285684e13,1
2155,1.170372753872248e13,1
2156,1.2229111232323379e13,1
2157,1.2765991560504447e13,1
2158,1.3308495623555299e13,1
2159,1.3859138393653998e13,1
2160,1.4428657980624836e13,1
2161,1.4566808990948717e13,1
2162,1.473106635237153e13,1
2163,1.4937417340214459e13,1
2164,1.518931688994935e13,1
2165,1.5454034567353818e13,1
2166,1.5834968515812645e13,1
2167,1.6209170066253693e13,1
2168,1.6565014092401045e13,1
2169,1.6918343160860936e13,1
2170,1.7281605470689213e13,1
2171,1.7370278394905068e13,1
2172,1.7481568795191877e13,1
2173,1.763416951952307e13,1
2174,1.782691175652453e13,1
2175,1.80458301274216e13,1
2176,1.8683891469873773e13,1
2177,1.933713973520817e13,1
2178,1.9993597032264445e13,1
2179,2.0660704949404008e13,1
2180,2.134853080512443e13,1
2181,2.1396464764115363e13,1
2182,2.146499801561963e13,1
2183,2.1558564204764957e13,1
2184,2.16852289221335e13,1
2185,2.1855849903793164e13,1
2186,2.2086840622747242e13,1
2187,2.2351449373002586e13,1
2188,2.2628255833485777e13,1
2189,2.2917893176603664e13,1
2190,2.3193942159107617e13,1
2191,2.403024366741892e13,1
2192,2.488722191461592e13,1
2193,2.5784606839647336e13,1
2194,2.6736997565268496e13,1
2195,2.7760949144983883e13,1
2196,2.8271843756535535e13,1
2197,2.8868392213395035e13,1
2198,2.9532043794768727e13,1
2199,3.022134356614225e13,1
2200,3.090846718857198e13,1
2201,3.078558699632215e13,1
2202,3.064759174385119e13,1
2203,3.0519128257305652e13,1
2204,3.039949120482719e13,1
2205,3.0295594942896902e13,1
2206,3.0990576733536133e13,1
2207,3.1730491457321734e13,1
2208,3.2540892652654754e13,1
2209,3.3433717364620316e13,1
2210,3.440138637367592e13,1
2211,3.40905551624222e13,1
2212,3.378322327079358e13,1
2213,3.346594589188781e13,1
2214,3.3139497283262652e13,1
2215,3.280220756720969e13,1
2216,3.2998240976809043e13,1
2217,3.322542284453627e13,1
2218,3.350210823213405e13,1
2219,3.3848753710922734e13,1
2220,3.4289671245708152e13,1
2221,3.3688311293332562e13,1
2222,3.316129756227369e13,1
2223,3.26609566998401e13,1
2224,3.2135561800172145e13,1
2225,3.1592133075799965e13,1
2226,3.2213436901372246e13,1
2227,3.2854910020219277e13,1
2228,3.3534324334514836e13,1
2229,3.427190212412127e13,1
2230,3.510513818699285e13,1
2231,3.4923818020335246e13,1
2232,3.4794840104045938e13,1
2233,3.4707531444843203e13,1
2234,3.4642205198459887e13,1
2235,3.4580535418308957e13,1
2236,3.4358812509387543e13,1
2237,3.4136883957953715e13,1
2238,3.3939564321174117e13,1
2239,3.377986758142826e13,1
2240,3.367653720636246e13,1
2241,3.3966923197302516e13,1
2242,3.4340164965923395e13,1
2243,3.4756959955890293e13,1
2244,3.5182127693862016e13,1
2245,3.55934682472861e13,1
2246,3.5247226357695734e13,1
2247,3.489796981832781e13,1
2248,3.4556690854628215e13,1
2249,3.4225736368969293e13,1
2250,3.3913915157035836e13,1
2251,3.4987979644147816e13,1
2252,3.613577923525085e13,1
2253,3.738224316594463e13,1
2254,3.874161550325253e13,1
2255,4.019001302769842e13,1
2256,3.987522295238718e13,1
2257,3.960425086052796e13,1
2258,3.935137303827899e13,1
2259,3.911445439095566e13,1
2260,3.889122763801894e13,1
2261,3.989230011436559e13,1
2262,4.09545785124411e13,1
2263,4.209789745781441e13,1
2264,4.3349618242928305e13,1
2265,4.4741613669843766e13,1
2266,4.513087314590526e13,1
2267,4.558044343069757e13,1
2268,4.601926061757115e13,1
2269,4.640218728278939e13,1
2270,4.674175427765682e13,1
2271,4.698269778927461e13,1
2272,4.723737576338048e13,1
2273,4.752982944876888e13,1
2274,4.790200430741614e13,1
2275,4.837980964803851e13,1
2276,4.746895703282471e13,1
2277,4.661471177917758e13,1
2278,4.578657960490405e13,1
2279,4.4972220372837914e13,1
2280,4.41538747900789e13,1
2281,4.47656364003681e13,1
2282,4.539576355011999e13,1
2283,4.605914794204536e13,1
2284,4.677830688180863e13,1
2285,4.759281975648674e13,1
2286,4.721458684572281e13,1
2287,4.69015923137832e13,1
2288,4.660346900270196e13,1
2289,4.626228747364309e13,1
2290,4.588598526054992e13,1
2291,4.6185211263020195e13,1
2292,4.648763205347529e13,1
2293,4.6812722085149414e13,1
2294,4.719389778298227e13,1
2295,4.767679033179142e13,1
2296,4.888010552587872e13,1
2297,5.019459900671153e13,1
2298,5.15804907170291e13,1
2299,5.2972581122694234e13,1
2300,5.435192072669784e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,2.9335596173235645e10,2
2021,3.231361358975449e10,2
2022,3.578847177480685e10,2
2023,3.963127015352705e10,2
2024,4.3645438206339195e10,2
2025,4.758191672610001e10,2
2026,4.968822118654966e10,2
2027,5.146628346432321e10,2
2028,5.310479483760977e10,2
2029,5.469126558056993e10,2
2030,5.632363127460315e10,2
2031,5.686248633188696e10,2
2032,5.754076836858593e10,2
2033,5.850217305204136e10,2
2034,5.98730285307223e10,2
2035,6.1380965760562584e10,2
2036,6.22302346175359e10,2
2037,6.290782146311805e10,2
2038,6.3365703363337814e10,2
2039,6.360775504567755e10,2
2040,6.357503183670403e10,2
2041,6.446787151550136e10,2
2042,6.533223977059944e10,2
2043,6.629559734589049e10,2
2044,6.742400262982836e10,2
2045,6.885402600417818e10,2
2046,7.186889623556396e10,2
2047,7.516380527284215e10,2
2048,7.857052065064993e10,2
2049,8.180381765171625e10,2
2050,8.471822942369653e10,2
2051,8.412921587002383e10,2
2052,8.342232933070131e10,2
2053,8.266381577599887e10,2
2054,8.197907239407158e10,2
2055,8.151436706697008e10,2
2056,8.327320881065324e10,2
2057,8.512698785481303e10,2
2058,8.694282669021486e10,2
2059,8.874625850931064e10,2
2060,9.039355376710187e10,2
2061,9.157021608576299e10,2
2062,9.260050253498901e10,2
2063,9.359468975700337e10,2
2064,9.463073698953862e10,2
2065,9.576233320058218e10,2
2066,9.711367098095302e10,2
2067,1.1811361305789862e11,2
2068,1.4236675001290717e11,2
2069,1.6535665674696832e11,2
2070,1.849150759174425e11,2
2071,1.990805037272846e11,2
2072,2.1076080514189227e11,2
2073,2.2188632142416867e11,2
2074,2.3254597019689056e11,2
2075,2.432580250006227e11,2
2076,2.4926629029821915e11,2
2077,2.5633015682042044e11,2
2078,2.6594793858684e11,2
2079,2.7829971690078204e11,2
2080,2.921168148101229e11,2
2081,3.1617724578867706e11,2
2082,3.398391378030274e11,2
2083,3.619976584703048e11,2
2084,3.828309682767155e11,2
2085,4.021065287137169e11,2
2086,4.09137844389897e11,2
2087,4.164203360458211e11,2
2088,4.2505656238088196e11,2
2089,4.362986100712714e11,2
2090,4.51721291435516e11,2
2091,4.7636452840264233e11,2
2092,5.041764493903277e11,2
2093,5.315684569205464e11,2
2094,5.544917366844838e11,2
2095,5.737049137096531e11,2
2096,5.838439369290151e11,2
2097,5.931046006767529e11,2
2098,6.031388655216224e11,2
2099,6.155777247980612e11,2
2100,6.327379921992146e11,2
2101,6.524399095831122e11,2
2102,6.745867804089282e11,2
2103,6.946294300216621e11,2
2104,7.125146357102385e11,2
2105,7.274596495752227e11,2
2106,7.398753055913905e11,2
2107,7.520253261755709e11,2
2108,7.650637326253418e11,2
2109,7.802240460083673e11,2
2110,7.98890347019318e11,2
2111,8.180708914143641e11,2
2112,8.400503961925607e11,2
2113,8.614312739593529e11,2
2114,8.805017874766293e11,2
2115,8.975766966563529e11,2
2116,9.038781110819941e11,2
2117,9.090011973290299e11,2
2118,9.144849797940746e11,2
2119,9.212771032941697e11,2
2120,9.312915071414203e11,2
2121,9.483426017862396e11,2
2122,9.698795908443358e11,2
2123,9.908633761487283e11,2
2124,1.0097346695672617e12,2
2125,1.0263915018863229e12,2
2126,1.0276528618288075e12,2
2127,1.0274709005878198e12,2
2128,1.0273466272907443e12,2
2129,1.0284720423902833e12,2
2130,1.0328023310938917e12,2
2131,1.0257361155725767e12,2
2132,1.0219063052275298e12,2
2133,1.017619045616221e12,2
2134,1.0113257951407189e12,2
2135,1.0015253658407664e12,2
2136,9.995079518844463e11,2
2137,9.965610255555208e11,2
2138,9.944387045915248e11,2
2139,9.934198768482366e11,2
2140,9.941892466134116e11,2
2141,9.96955403372518e11,2
2142,1.0030058946076112e12,2
2143,1.0103497087565194e12,2
2144,1.0178140931982388e12,2
2145,1.0251059408961057e12,2
2146,1.0146277697197173e12,2
2147,1.0038691006353888e12,2
2148,9.934873405474418e11,2
2149,9.834497142245361e11,2
2150,9.744795155523964e11,2
2151,9.706929635532659e11,2
2152,9.688942367767817e11,2
2153,9.705297070572449e11,2
2154,9.751040164818756e11,2
2155,9.798571851101637e11,2
2156,9.820807200096998e11,2
2157,9.829365259720471e11,2
2158,9.820410018999552e11,2
2159,9.799759947472694e11,2
2160,9.779905285808976e11,2
2161,9.698331629998936e11,2
2162,9.643663963205051e11,2
2163,9.627915158760099e11,2
2164,9.649890150235376e11,2
2165,9.676301718475809e11,2
2166,9.912933983133335e11,2
2167,1.0135578128169283e12,2
2168,1.0336483352084916e12,2
2169,1.0531996703715676e12,2
2170,1.0733585792389813e12,2
2171,1.0890349519431934e12,2
2172,1.1070689984218167e12,2
2173,1.1290131829113162e12,2
2174,1.154551376111287e12,2
2175,1.1823278454811401e12,2
2176,1.194756650167858e12,2
2177,1.2059525097804868e12,2
2178,1.2151237849589644e12,2
2179,1.2231833382312847e12,2
2180,1.2310276719910588e12,2
2181,1.2403306769719966e12,2
2182,1.250546804971403e12,2
2183,1.2620309301713428e12,2
2184,1.2754009725982542e12,2
2185,1.2914601855605105e12,2
2186,1.3298740509670337e12,2
2187,1.3719129242083364e12,2
2188,1.4159891371372424e12,2
2189,1.4623475660161953e12,2
2190,1.5089111185758267e12,2
2191,1.5094310589972905e12,2
2192,1.5123088067895852e12,2
2193,1.5158496103419807e12,2
2194,1.5213355473448958e12,2
2195,1.5299847031959812e12,2
2196,1.5564854244494868e12,2
2197,1.5909021130884604e12,2
2198,1.6304057954220212e12,2
2199,1.6699867617907854e12,2
2200,1.7067427633418198e12,2
2201,1.7081286693047983e12,2
2202,1.707798570902236e12,2
2203,1.708500686232041e12,2
2204,1.709938433591766e12,2
2205,1.7127511647244463e12,2
2206,1.753871731430831e12,2
2207,1.7998396124938328e12,2
2208,1.8534286919201624e12,2
2209,1.915758983787373e12,2
2210,1.98584132638373e12,2
2211,2.007656200758865e12,2
2212,2.0288113744181133e12,2
2213,2.0478686270671326e12,2
2214,2.0650790889933655e12,2
2215,2.0802178681615342e12,2
2216,2.0529708821583472e12,2
2217,2.0300340855933718e12,2
2218,2.013057433582835e12,2
2219,2.0037557983527642e12,2
2220,2.0040123622666057e12,2
2221,2.0312335704931907e12,2
2222,2.063605244521912e12,2
2223,2.095865517913057e12,2
2224,2.1223668923451582e12,2
2225,2.1443079659127288e12,2
2226,2.1008069134376445e12,2
2227,2.0591141278269033e12,2
2228,2.0210333704559524e12,2
2229,1.988274080091831e12,2
2230,1.9637398413915928e12,2
2231,1.987443720305833e12,2
2232,2.0138286066965571e12,2
2233,2.0420875811894495e12,2
2234,2.0704248978917412e12,2
2235,2.097352558310466e12,2
2236,2.1263122659216292e12,2
2237,2.1543737178267524e12,2
2238,2.1841623383062056e12,2
2239,2.216997389451282e12,2
2240,2.2548463955228335e12,2
2241,2.2483220594934824e12,2
2242,2.2497268476921675e12,2
2243,2.2541701592331763e12,2
2244,2.257961086920501e12,2
2245,2.259138681357111e12,2
2246,2.2590043327121157e12,2
2247,2.25744566848372e12,2
2248,2.2558370187076836e12,2
2249,2.2545832223971987e12,2
2250,2.254724955785671e12,2
2251,2.2046922655161064e12,2
2252,2.160066649696034e12,2
2253,2.122051411671248e12,2
2254,2.0904946471977495e12,2
2255,2.0620479995303381e12,2
2256,2.0580421951266768e12,2
2257,2.0533086380388096e12,2
2258,2.0461625114649675e12,2
2259,2.0369509806370847e12,2
2260,2.0258708396238652e12,2
2261,2.0250676846402878e12,2
2262,2.027748737860449e12,2
2263,2.035109513052067e12,2
2264,2.0487605054515178e12,2
2265,2.0703521078588223e12,2
2266,2.118927104050005e12,2
2267,2.1748743325708647e12,2
2268,2.233462134919439e12,2
2269,2.292256748999914e12,2
2270,2.353099269642805e12,2
2271,2.3472494347294717e12,2
2272,2.3422212473210913e12,2
2273,2.339884373931295e12,2
2274,2.3431886729045293e12,2
2275,2.3535666130729893e12,2
2276,2.325885276450742e12,2
2277,2.3034198022193193e12,2
2278,2.2839110229610317e12,2
2279,2.2664791012078306e12,2
2280,2.2498094588224165e12,2
2281,2.2340279470675923e12,2
2282,2.219869121456028e12,2
2283,2.208143336779223e12,2
2284,2.2001007839910654e12,2
2285,2.1979428959194797e12,2
2286,2.2010140552746733e12,2
2287,2.20674775589004e12,2
2288,2.211836932821964e12,2
2289,2.212562497109847e12,2
2290,2.210057164173508e12,2
2291,2.1727291214115652e12,2
2292,2.1357821651611003e12,2
2293,2.100523753266838e12,2
2294,2.068910281667666e12,2
2295,2.0433014759242515e12,2
2296,2.0256474596558645e12,2
2297,2.0139802109012605e12,2
2298,2.0054702175731992e12,2
2299,1.9965578478388003e12,2
2300,1.9867961250231494e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
