"time","total_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.3958847953107675e11,1
2021,1.4799653490935004e11,1
2022,1.5676903574949814e11,1
2023,1.6585716131824927e11,1
2024,1.751562659872359e11,1
2025,1.845266023786889e11,1
2026,1.9873406886647562e11,1
2027,1.9780637445185632e11,1
2028,1.966041599153342e11,1
2029,1.9521522924977686e11,1
2030,1.937746020790752e11,1
2031,2.0732901878990018e11,1
2032,2.1801032211381284e11,1
2033,2.2952127478931107e11,1
2034,2.420312735464083e11,1
2035,2.5543312480970905e11,1
2036,2.694427627739154e11,1
2037,2.8477690754585e11,1
2038,3.0078927917678577e11,1
2039,3.174719324975759e11,1
2040,3.347400276671641e11,1
2041,3.708899921249398e11,1
2042,3.723914977613588e11,1
2043,3.73974520298152e11,1
2044,3.7573065668373364e11,1
2045,3.778444382677051e11,1
2046,3.963778016153656e11,1
2047,4.0510271016211346e11,1
2048,4.140030476660769e11,1
2049,4.227190870386252e11,1
2050,4.3104205774450525e11,1
2051,4.479717081161532e11,1
2052,4.514593865076113e11,1
2053,4.5477010176263336e11,1
2054,4.5808389254712274e11,1
2055,4.6163078380034814e11,1
2056,4.3652094772725604e11,1
2057,4.385566427705239e11,1
2058,4.4050665431825037e11,1
2059,4.423913923027568e11,1
2060,4.440340499419361e11,1
2061,4.7444539684399457e11,1
2062,4.797271927283013e11,1
2063,4.84916322514321e11,1
2064,4.9012620466457324e11,1
2065,4.954425242974343e11,1
2066,5.2935994381948047e11,1
2067,5.636431678690054e11,1
2068,6.003116022201333e11,1
2069,6.39200970723442e11,1
2070,6.801714867279457e11,1
2071,6.976062283965454e11,1
2072,7.186663416125228e11,1
2073,7.401828619662306e11,1
2074,7.621699966386771e11,1
2075,7.846921387250159e11,1
2076,8.491360550262764e11,1
2077,8.73189031675978e11,1
2078,8.982483954648289e11,1
2079,9.24428061502165e11,1
2080,9.516194524981661e11,1
2081,1.0254951593515286e12,1
2082,1.0245180203496683e12,1
2083,1.0231064666024932e12,1
2084,1.0212694903650205e12,1
2085,1.0189748219961896e12,1
2086,1.0421851478602909e12,1
2087,1.0188010168951074e12,1
2088,9.96025339823075e11,1
2089,9.740367575640815e11,1
2090,9.530492319424473e11,1
2091,8.879011770835112e11,1
2092,8.837178179745676e11,1
2093,8.793559996691399e11,1
2094,8.743403010041912e11,1
2095,8.687504969667092e11,1
2096,8.926287605824912e11,1
2097,9.21827666440782e11,1
2098,9.519056547643812e11,1
2099,9.830959306796952e11,1
2100,1.0157519430712865e12,1
2101,9.832761907992739e11,1
2102,9.75315287652159e11,1
2103,9.669157233696575e11,1
2104,9.580059256750162e11,1
2105,9.483379705885579e11,1
2106,9.879482818588322e11,1
2107,1.0060066445120431e12,1
2108,1.0242967388169536e12,1
2109,1.0431312029347114e12,1
2110,1.0628846210606487e12,1
2111,9.997940095836136e11,1
2112,9.781441919584828e11,1
2113,9.566811997930872e11,1
2114,9.350237164532625e11,1
2115,9.132081182366813e11,1
2116,9.555184536341469e11,1
2117,9.821034818331991e11,1
2118,1.0092771468516188e12,1
2119,1.0372716391793545e12,1
2120,1.066580191548039e12,1
2121,1.1431748273265332e12,1
2122,1.1713205055558286e12,1
2123,1.200005156211082e12,1
2124,1.2287334782919753e12,1
2125,1.2573974950521123e12,1
2126,1.2632237083935571e12,1
2127,1.279608293745009e12,1
2128,1.2959715676796758e12,1
2129,1.3126661530004238e12,1
2130,1.3303145014002468e12,1
2131,1.427345367412538e12,1
2132,1.4693130621336982e12,1
2133,1.5124309642815725e12,1
2134,1.556084603502683e12,1
2135,1.5995061382546494e12,1
2136,1.5057690983271611e12,1
2137,1.5013181042311006e12,1
2138,1.4967552658503645e12,1
2139,1.492217433673645e12,1
2140,1.4879888630969128e12,1
2141,1.47739245646804e12,1
2142,1.4628033098392607e12,1
2143,1.4487505835334768e12,1
2144,1.4347749675601824e12,1
2145,1.4207276326225864e12,1
2146,1.496955864561406e12,1
2147,1.530657267860213e12,1
2148,1.5647888128333145e12,1
2149,1.5993039397818904e12,1
2150,1.6344967838161707e12,1
2151,1.6305814536296501e12,1
2152,1.6384134370452856e12,1
2153,1.6476638466579717e12,1
2154,1.658264889317541e12,1
2155,1.669030457115251e12,1
2156,1.6132166386657734e12,1
2157,1.6648049183709927e12,1
2158,1.7167304211926262e12,1
2159,1.7691023802198625e12,1
2160,1.8224550521275588e12,1
2161,1.7956808478748667e12,1
2162,1.7764654779733123e12,1
2163,1.7590162707283115e12,1
2164,1.7433969752570862e12,1
2165,1.7279542597021309e12,1
2166,1.7400862466911284e12,1
2167,1.8174139313366885e12,1
2168,1.8963242104427563e12,1
2169,1.9775802838814941e12,1
2170,2.0618413127143467e12,1
2171,2.1470391299417158e12,1
2172,2.1691121491864814e12,1
2173,2.193065137475691e12,1
2174,2.218834399826664e12,1
2175,2.245663797930776e12,1
2176,2.508283414691084e12,1
2177,2.488190818235628e12,1
2178,2.4664180469124956e12,1
2179,2.4434561565471313e12,1
2180,2.4198590805476895e12,1
2181,2.577435907263769e12,1
2182,2.6349420569055557e12,1
2183,2.693811769343483e12,1
2184,2.7545447901261133e12,1
2185,2.817816322061941e12,1
2186,3.148111767832522e12,1
2187,3.237019180237014e12,1
2188,3.328553009203815e12,1
2189,3.422812190729934e12,1
2190,3.518127757582565e12,1
2191,3.3492247332893887e12,1
2192,3.482363440024991e12,1
2193,3.6202502417387734e12,1
2194,3.7637136912342075e12,1
2195,3.913686566812238e12,1
2196,3.831411895467596e12,1
2197,4.0415319458583535e12,1
2198,4.265180768909918e12,1
2199,4.500339257645223e12,1
2200,4.745546748505505e12,1
2201,4.601929833453004e12,1
2202,4.453883511335829e12,1
2203,4.3097843726157275e12,1
2204,4.1694966570604297e12,1
2205,4.033337127390699e12,1
2206,5.084009777145914e12,1
2207,5.451313571267301e12,1
2208,5.848045989241561e12,1
2209,6.277370468056827e12,1
2210,6.741062153297608e12,1
2211,6.111296123077643e12,1
2212,6.091498193124869e12,1
2213,6.069304243304854e12,1
2214,6.044724223296672e12,1
2215,6.017569890097654e12,1
2216,5.601893391920731e12,1
2217,5.680431223745935e12,1
2218,5.761283389426453e12,1
2219,5.845902595356354e12,1
2220,5.936030429799521e12,1
2221,5.649527250151618e12,1
2222,5.578179050708904e12,1
2223,5.507294803270144e12,1
2224,5.433017980904912e12,1
2225,5.355906874569442e12,1
2226,5.0609986903088e12,1
2227,5.182292406997872e12,1
2228,5.306311919490575e12,1
2229,5.434483499333211e12,1
2230,5.569470506907254e12,1
2231,5.246163873292155e12,1
2232,5.157558828234382e12,1
2233,5.070749081130001e12,1
2234,4.984453656256843e12,1
2235,4.897550328878348e12,1
2236,5.282719554385365e12,1
2237,5.278244969059527e12,1
2238,5.273472462429916e12,1
2239,5.269286304908621e12,1
2240,5.266982139498068e12,1
2241,5.342661696428392e12,1
2242,5.434412728135837e12,1
2243,5.528968086822727e12,1
2244,5.62372497918253e12,1
2245,5.716944517474169e12,1
2246,5.972169217960034e12,1
2247,5.961848746238702e12,1
2248,5.950265232503328e12,1
2249,5.937739838080222e12,1
2250,5.925104034768329e12,1
2251,6.183735943171667e12,1
2252,6.455048915060649e12,1
2253,6.741937533116343e12,1
2254,7.045984875600143e12,1
2255,7.365595748665079e12,1
2256,6.50522269746899e12,1
2257,6.30597323358261e12,1
2258,6.11024537183717e12,1
2259,5.91809579067853e12,1
2260,5.729565075359217e12,1
2261,6.280002000076781e12,1
2262,6.296470380416301e12,1
2263,6.314495738464384e12,1
2264,6.335643823235238e12,1
2265,6.361591053793428e12,1
2266,5.706541463137742e12,1
2267,5.65632194989474e12,1
2268,5.60452052707217e12,1
2269,5.548717639291823e12,1
2270,5.489840729761373e12,1
2271,5.77379993434995e12,1
2272,5.7468438002192e12,1
2273,5.720036884835945e12,1
2274,5.695737173460888e12,1
2275,5.67529075441582e12,1
2276,6.592819313830547e12,1
2277,6.846347100327213e12,1
2278,7.108165535167647e12,1
2279,7.377503242942848e12,1
2280,7.652930824169284e12,1
2281,8.709163935792286e12,1
2282,9.332079299037705e12,1
2283,1.0000211532401348e13,1
2284,1.0719174172497848e13,1
2285,1.1497270065888635e13,1
2286,1.0367237556938242e13,1
2287,1.0638248857727021e13,1
2288,1.09147710542686e13,1
2289,1.1190328791234625e13,1
2290,1.1465351065606418e13,1
2291,1.1976708779431424e13,1
2292,1.1882998568784914e13,1
2293,1.1788155354449445e13,1
2294,1.169614285048017e13,1
2295,1.1612061832377902e13,1
2296,1.363832231174172e13,1
2297,1.4184796811635133e13,1
2298,1.4754967528887355e13,1
2299,1.5340272895890457e13,1
2300,1.5938084887844383e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,2.0951266617041907e11,2
2021,2.199265760125592e11,2
2022,2.3136604211939206e11,2
2023,2.4356153666018747e11,2
2024,2.5612609292564746e11,2
2025,2.685901706139514e11,2
2026,2.753084713616548e11,2
2027,2.7094464264773343e11,2
2028,2.663398672205511e11,2
2029,2.6167423649620605e11,2
2030,2.5712173909897998e11,2
2031,2.7850477832275165e11,2
2032,2.8433494553838574e11,2
2033,2.90881573364885e11,2
2034,2.9843671344183453e11,2
2035,3.065450810847116e11,2
2036,3.301439284998793e11,2
2037,3.4330537421065137e11,2
2038,3.5650309558356757e11,2
2039,3.696899677191108e11,2
2040,3.826539494832699e11,2
2041,3.85786638808978e11,2
2042,3.847958154437447e11,2
2043,3.8405753910028973e11,2
2044,3.8373408852111633e11,2
2045,3.841602256608152e11,2
2046,4.047848339481441e11,2
2047,4.264012983320435e11,2
2048,4.490373793306293e11,2
2049,4.719339443959796e11,2
2050,4.9465575620644604e11,2
2051,4.804965878684364e11,2
2052,4.6719945981501654e11,2
2053,4.5410884583382745e11,2
2054,4.415555511121975e11,2
2055,4.299071327314066e11,2
2056,4.548985388044715e11,2
2057,4.581607181685103e11,2
2058,4.612419948518159e11,2
2059,4.64212139036182e11,2
2060,4.666872984224514e11,2
2061,4.8516028252135803e11,2
2062,4.9961965519227167e11,2
2063,5.14373976336774e11,2
2064,5.296544399764825e11,2
2065,5.456396504396693e11,2
2066,5.721684758755282e11,2
2067,5.819544175521553e11,2
2068,5.922191090790609e11,2
2069,6.022819880844407e11,2
2070,6.11672101361305e11,2
2071,5.98698909976525e11,2
2072,5.981406919505803e11,2
2073,5.974277831072355e11,2
2074,5.965680289973606e11,2
2075,5.956577390188003e11,2
2076,6.623013162205477e11,2
2077,6.588007509827338e11,2
2078,6.559331233225709e11,2
2079,6.537414078709735e11,2
2080,6.519284028608079e11,2
2081,6.905660377447396e11,2
2082,7.146668650412604e11,2
2083,7.389599660965948e11,2
2084,7.6348468609701e11,2
2085,7.881812842761509e11,2
2086,8.218564473783259e11,2
2087,8.348503732397737e11,2
2088,8.483849326741456e11,2
2089,8.628152144144149e11,2
2090,8.786050428942235e11,2
2091,8.993982936514082e11,2
2092,9.07078295633643e11,2
2093,9.144025729618644e11,2
2094,9.202879721592416e11,2
2095,9.249698491170645e11,2
2096,9.129199135600443e11,2
2097,9.301002781353823e11,2
2098,9.476733402715394e11,2
2099,9.660716440535116e11,2
2100,9.859255318574078e11,2
2101,9.386382032319856e11,2
2102,9.548555500653556e11,2
2103,9.706707517483499e11,2
2104,9.860404644201709e11,2
2105,1.0007293018341707e12,2
2106,1.0631341560339082e12,2
2107,1.0769424868348457e12,2
2108,1.0909518775194462e12,2
2109,1.105505240117457e12,2
2110,1.1209940908813896e12,2
2111,1.120701295230775e12,2
2112,1.1128451669036519e12,2
2113,1.1045528344848533e12,2
2114,1.0953723483629233e12,2
2115,1.0854299356783561e12,2
2116,1.078136656218686e12,2
2117,1.0664923119082666e12,2
2118,1.0549174134691526e12,2
2119,1.043651618617183e12,2
2120,1.0331699499757285e12,2
2121,9.793664046160889e11,2
2122,9.765932849849928e11,2
2123,9.735494489514491e11,2
2124,9.69869960823801e11,2
2125,9.655435531076223e11,2
2126,8.824747102407239e11,2
2127,8.667135527065608e11,2
2128,8.511724849710658e11,2
2129,8.360926678154868e11,2
2130,8.218550639140725e11,2
2131,7.734012510796068e11,2
2132,7.408039184058015e11,2
2133,7.094424220172847e11,2
2134,6.789888127036167e11,2
2135,6.491540920860048e11,2
2136,7.0912881095368e11,2
2137,7.213130271771718e11,2
2138,7.33742108588095e11,2
2139,7.464744862404574e11,2
2140,7.59657489685587e11,2
2141,7.141820292805442e11,2
2142,6.971461203484893e11,2
2143,6.806524910727244e11,2
2144,6.644590455231519e11,2
2145,6.485035100269592e11,2
2146,5.84108984220269e11,2
2147,5.664594362765166e11,2
2148,5.492353595558331e11,2
2149,5.324213161091355e11,2
2150,5.16120137282541e11,2
2151,4.7056818478440216e11,2
2152,4.521913580105501e11,2
2153,4.34926916435943e11,2
2154,4.186440490073421e11,2
2155,4.029398569030804e11,2
2156,4.260453040084161e11,2
2157,4.3360687305041785e11,2
2158,4.409437226626919e11,2
2159,4.4811901358308136e11,2
2160,4.552997125121438e11,2
2161,4.4899354606230554e11,2
2162,4.558772929914896e11,2
2163,4.633304840561969e11,2
2164,4.713683621029119e11,2
2165,4.794920554186014e11,2
2166,5.130819513530963e11,2
2167,5.245449042318495e11,2
2168,5.3571530480384906e11,2
2169,5.468594654810554e11,2
2170,5.581660665148527e11,2
2171,5.599751477744578e11,2
2172,5.664639608767291e11,2
2173,5.735164880929885e11,2
2174,5.81068832079944e11,2
2175,5.888815652731975e11,2
2176,6.183801905385889e11,2
2177,6.089382738907266e11,2
2178,5.991535474478156e11,2
2179,5.892042761084874e11,2
2180,5.792537099515427e11,2
2181,5.120560982581995e11,2
2182,5.1331246457919867e11,2
2183,5.146242664914581e11,2
2184,5.1607351356249335e11,2
2185,5.1776521898975604e11,2
2186,4.944306421962251e11,2
2187,5.083999454477271e11,2
2188,5.2273159586324414e11,2
2189,5.3744948166893146e11,2
2190,5.52275664294915e11,2
2191,5.4439561032492975e11,2
2192,5.4882610253410693e11,2
2193,5.532520180368595e11,2
2194,5.577748397047529e11,2
2195,5.624931891932806e11,2
2196,6.494390039761196e11,2
2197,6.6988468615922e11,2
2198,6.912526951071606e11,2
2199,7.130795597088527e11,2
2200,7.350764609971848e11,2
2201,8.135929412441533e11,2
2202,8.189173679169368e11,2
2203,8.2418628504288e11,2
2204,8.293730306988525e11,2
2205,8.345563523562363e11,2
2206,7.697890403823219e11,2
2207,7.821408199073368e11,2
2208,7.951152640229441e11,2
2209,8.087835056808589e11,2
2210,8.229956380276101e11,2
2211,7.240084525706752e11,2
2212,7.350616947159619e11,2
2213,7.459472470392363e11,2
2214,7.566813737851482e11,2
2215,7.672387448561926e11,2
2216,8.575417647490391e11,2
2217,8.485530386701942e11,2
2218,8.398814108501776e11,2
2219,8.316992854274757e11,2
2220,8.241882900698127e11,2
2221,9.780798475181079e11,2
2222,9.908993571230625e11,2
2223,1.0036683190286665e12,2
2224,1.0156849847963888e12,2
2225,1.0270835344505751e12,2
2226,9.577669538917634e11,2
2227,9.403062528815978e11,2
2228,9.231978266730219e11,2
2229,9.066586447901279e11,2
2230,8.910481956512914e11,2
2231,8.75314974303324e11,2
2232,8.689004762183076e11,2
2233,8.625246088357388e11,2
2234,8.559723943027285e11,2
2235,8.490750234832006e11,2
2236,9.523062355585356e11,2
2237,9.874267444031998e11,2
2238,1.0238349635051718e12,2
2239,1.0617441693276431e12,2
2240,1.1014713930869106e12,2
2241,1.0874056552182301e12,2
2242,1.0352396852882727e12,2
2243,9.856766457355682e11,2
2244,9.381475724288337e11,2
2245,8.923618877438114e11,2
2246,7.601513453005356e11,2
2247,7.552360114972118e11,2
2248,7.502382047400299e11,2
2249,7.451977845227906e11,2
2250,7.402131611585079e11,2
2251,7.843134132212275e11,2
2252,7.612686033823114e11,2
2253,7.393096825470702e11,2
2254,7.184076719837434e11,2
2255,6.982169948705114e11,2
2256,7.737784501581365e11,2
2257,7.69363652356493e11,2
2258,7.646303856562269e11,2
2259,7.596156556687783e11,2
2260,7.543407081686786e11,2
2261,7.926847428470946e11,2
2262,7.76277754921021e11,2
2263,7.604214602760612e11,2
2264,7.452582579052765e11,2
2265,7.309160594922301e11,2
2266,7.660801094048678e11,2
2267,7.706051006358193e11,2
2268,7.74789753962446e11,2
2269,7.78337848834099e11,2
2270,7.814073641269596e11,2
2271,7.72774876561297e11,2
2272,7.672521892347788e11,2
2273,7.618315688461393e11,2
2274,7.568046579045625e11,2
2275,7.523063671993201e11,2
2276,7.32247332462007e11,2
2277,7.204375664440548e11,2
2278,7.086296865283883e11,2
2279,6.967592551571089e11,2
2280,6.847232950219303e11,2
2281,6.757660563760023e11,2
2282,6.935570291622579e11,2
2283,7.11896190892581e11,2
2284,7.309448148727612e11,2
2285,7.509835762917573e11,2
2286,7.540813015654062e11,2
2287,7.415453772519713e11,2
2288,7.290472727530709e11,2
2289,7.16204730374505e11,2
2290,7.031548489371484e11,2
2291,7.557626778653175e11,2
2292,7.34651579253926e11,2
2293,7.140739262225492e11,2
2294,6.942401848244347e11,2
2295,6.753913582059615e11,2
2296,6.858607484064468e11,2
2297,6.581252624358428e11,2
2298,6.315256281343505e11,2
2299,6.056570304768033e11,2
2300,5.804637516557268e11,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
