"time","total_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.8788201431335748e11,1
2021,1.9920507067742743e11,1
2022,2.1101869522980453e11,1
2023,2.23257014023758e11,1
2024,2.3577888603098703e11,1
2025,2.4839585631876825e11,1
2026,2.6786539556706265e11,1
2027,2.6662131273712836e11,1
2028,2.6500658375235886e11,1
2029,2.6313972589196466e11,1
2030,2.6120300601158878e11,1
2031,2.7955237846237616e11,1
2032,2.93954121804863e11,1
2033,3.0947492636373987e11,1
2034,3.263434107329872e11,1
2035,3.4441472762255396e11,1
2036,3.632921404203734e11,1
2037,3.839674004346345e11,1
2038,4.0555663436510657e11,1
2039,4.2804903916727686e11,1
2040,4.5133001472974176e11,1
2041,5.008006552398252e11,1
2042,5.0283458971273346e11,1
2043,5.0497892663437775e11,1
2044,5.073574631342905e11,1
2045,5.102195073040394e11,1
2046,5.3544638860785754e11,1
2047,5.4723776800585034e11,1
2048,5.592662162534504e11,1
2049,5.710452887399753e11,1
2050,5.82292682269628e11,1
2051,6.054101305359622e11,1
2052,6.101283838051676e11,1
2053,6.146072512969402e11,1
2054,6.190902793477367e11,1
2055,6.238886325932413e11,1
2056,5.894798001728633e11,1
2057,5.922349687481383e11,1
2058,5.948743327379056e11,1
2059,5.974254799928386e11,1
2060,5.996494140329042e11,1
2061,6.411911803315762e11,1
2062,6.483314217582054e11,1
2063,6.553462628807373e11,1
2064,6.623891197470265e11,1
2065,6.695758926433949e11,1
2066,7.154399576087406e11,1
2067,7.617614300978848e11,1
2068,8.113051574931519e11,1
2069,8.638486511676456e11,1
2070,9.192025843797666e11,1
2071,9.426976603001029e11,1
2072,9.711509245752751e11,1
2073,1.0002204066416736e12,1
2074,1.0299252961519436e12,1
2075,1.0603526459585225e12,1
2076,1.148182516814358e12,1
2077,1.1806995612455142e12,1
2078,1.2145773137268325e12,1
2079,1.2499698529264458e12,1
2080,1.286730217270075e12,1
2081,1.3878933396338633e12,1
2082,1.386577786948263e12,1
2083,1.3846739332403538e12,1
2084,1.3821939518420452e12,1
2085,1.3790941396649846e12,1
2086,1.4112431906704685e12,1
2087,1.3795918298320605e12,1
2088,1.3487639583469758e12,1
2089,1.319001646160314e12,1
2090,1.2905948321342505e12,1
2091,1.2014775170201133e12,1
2092,1.195824406345954e12,1
2093,1.189929586139451e12,1
2094,1.183149340152584e12,1
2095,1.1755916711843645e12,1
2096,1.2078156419658486e12,1
2097,1.2473126178918843e12,1
2098,1.2879983219859097e12,1
2099,1.3301884234519575e12,1
2100,1.3743613564927283e12,1
2101,1.3300506021531855e12,1
2102,1.3192922240575332e12,1
2103,1.3079399583322297e12,1
2104,1.2958969229540938e12,1
2105,1.2828363734611743e12,1
2106,1.336782079223869e12,1
2107,1.3612195780656292e12,1
2108,1.3859702231385725e12,1
2109,1.4114583044702168e12,1
2110,1.4381921453101538e12,1
2111,1.352221902217778e12,1
2112,1.3229737428645283e12,1
2113,1.2939759184252664e12,1
2114,1.264711071165493e12,1
2115,1.2352285406624468e12,1
2116,1.2927245699679377e12,1
2117,1.328683949400421e12,1
2118,1.365438627345736e12,1
2119,1.4033035855803577e12,1
2120,1.442947949362547e12,1
2121,1.5474051993685364e12,1
2122,1.5855075611003054e12,1
2123,1.6243388476704229e12,1
2124,1.6632267692109192e12,1
2125,1.7020247910041729e12,1
2126,1.7097384338625151e12,1
2127,1.7319117443513843e12,1
2128,1.754055268946722e12,1
2129,1.7766475166926345e12,1
2130,1.8005331059662388e12,1
2131,1.9327789170563528e12,1
2132,1.9896062856764539e12,1
2133,2.0479905376962156e12,1
2134,2.1070975359956628e12,1
2135,2.165885090890326e12,1
2136,2.0376168541081663e12,1
2137,2.0316010380531235e12,1
2138,2.0254334105774316e12,1
2139,2.019299613414956e12,1
2140,2.013585248596556e12,1
2141,1.9993444075108323e12,1
2142,1.9796211020611929e12,1
2143,1.96062469306341e12,1
2144,1.9417320914319316e12,1
2145,1.922741394922181e12,1
2146,2.026584067269125e12,1
2147,2.0721969089862769e12,1
2148,2.1183905140103496e12,1
2149,2.1651016764410967e12,1
2150,2.212729458682224e12,1
2151,2.2072601522965234e12,1
2152,2.217865938414762e12,1
2153,2.2303959879017715e12,1
2154,2.244758286472918e12,1
2155,2.259343621105879e12,1
2156,2.1820741314600752e12,1
2157,2.2518354817181855e12,1
2158,2.322047816360826e12,1
2159,2.392859200262382e12,1
2160,2.464993827001258e12,1
2161,2.4286859587822744e12,1
2162,2.4027120490796523e12,1
2163,2.379131380068755e12,1
2164,2.3580304373981978e12,1
2165,2.3371680573847207e12,1
2166,2.3524541308383345e12,1
2167,2.4569576593038696e12,1
2168,2.563592315419638e12,1
2169,2.673391837854276e12,1
2170,2.7872488193777046e12,1
2171,2.9035258564337676e12,1
2172,2.9333642702329556e12,1
2173,2.965749402054011e12,1
2174,3.0005948380637744e12,1
2175,3.0368758608857227e12,1
2176,3.3967361025345923e12,1
2177,3.3695428527409087e12,1
2178,3.3400695239151675e12,1
2179,3.308982296667975e12,1
2180,3.277032664730568e12,1
2181,3.491932772066579e12,1
2182,3.5698073651348545e12,1
2183,3.6495282498156006e12,1
2184,3.7317734948756514e12,1
2185,3.8174592015976343e12,1
2186,4.268513673182044e12,1
2187,4.3890300789590894e12,1
2188,4.51310620008317e12,1
2189,4.640876163780892e12,1
2190,4.770073609940595e12,1
2191,4.536885608915906e12,1
2192,4.717168454590987e12,1
2193,4.90387759402505e12,1
2194,5.09813645472228e12,1
2195,5.301209700459033e12,1
2196,5.185389308822416e12,1
2197,5.469671261841238e12,1
2198,5.77225820054603e12,1
2199,6.0904115027346e12,1
2200,6.422149926667367e12,1
2201,6.227953544232186e12,1
2202,6.027647486685974e12,1
2203,5.832678858846743e12,1
2204,5.642864019992146e12,1
2205,5.458632649766445e12,1
2206,6.892405656194881e12,1
2207,7.390207863408153e12,1
2208,7.927892886064214e12,1
2209,8.509749031761965e12,1
2210,9.138179940212053e12,1
2211,8.27624604726493e12,1
2212,8.249446739122961e12,1
2213,8.21939847742198e12,1
2214,8.186114754545054e12,1
2215,8.149340334230715e12,1
2216,7.578929139521495e12,1
2217,7.685137599125235e12,1
2218,7.79447826425457e12,1
2219,7.908918912788045e12,1
2220,8.030818543940271e12,1
2221,7.639865929969704e12,1
2222,7.54342395338769e12,1
2223,7.447607670762052e12,1
2224,7.3471949215353125e12,1
2225,7.242941615682593e12,1
2226,6.836933431648883e12,1
2227,7.00072224703829e12,1
2228,7.168190428699041e12,1
2229,7.341267163121709e12,1
2230,7.523554899225388e12,1
2231,7.082694234731659e12,1
2232,6.963120106441394e12,1
2233,6.845968985098248e12,1
2234,6.729509009249815e12,1
2235,6.612222873992397e12,1
2236,7.139598302382725e12,1
2237,7.133536932549999e12,1
2238,7.127072424946371e12,1
2239,7.121401479054967e12,1
2240,7.118277488258201e12,1
2241,7.220334393054598e12,1
2242,7.344302681844581e12,1
2243,7.472062111043287e12,1
2244,7.600090448160831e12,1
2245,7.726034682361746e12,1
2246,8.075600928020925e12,1
2247,8.061639009966798e12,1
2248,8.045967091225324e12,1
2249,8.029019993969289e12,1
2250,8.011923430207191e12,1
2251,8.361533845451209e12,1
2252,8.728277707939175e12,1
2253,9.116079736614447e12,1
2254,9.527081199873521e12,1
2255,9.959120868811338e12,1
2256,8.785068466617784e12,1
2257,8.516067558127318e12,1
2258,8.25181386781286e12,1
2259,7.9923843410492295e12,1
2260,7.737834165985623e12,1
2261,8.491150843167974e12,1
2262,8.513396133323278e12,1
2263,8.537748948581051e12,1
2264,8.566328765033001e12,1
2265,8.601404824882448e12,1
2266,7.705592048877199e12,1
2267,7.637817337802723e12,1
2268,7.567902446065609e12,1
2269,7.492575958736584e12,1
2270,7.413091771205182e12,1
2271,7.802320897404899e12,1
2272,7.7658911948101455e12,1
2273,7.729663202381071e12,1
2274,7.696827239428884e12,1
2275,7.669204544618499e12,1
2276,8.921447484183014e12,1
2277,9.264431996672916e12,1
2278,9.618627503306506e12,1
2279,9.982988471255021e12,1
2280,1.0355578170580229e13,1
2281,1.1792725858236844e13,1
2282,1.2635969608878584e13,1
2283,1.354041453468614e13,1
2284,1.451366198537106e13,1
2285,1.5566956756740152e13,1
2286,1.4015237146693303e13,1
2287,1.4381532808455178e13,1
2288,1.4755272930338275e13,1
2289,1.5127695439492688e13,1
2290,1.5499380982479814e13,1
2291,1.6200970766515814e13,1
2292,1.607420571761683e13,1
2293,1.5945905887003271e13,1
2294,1.5821437694274615e13,1
2295,1.570770701479343e13,1
2296,1.8474218476192062e13,1
2297,1.9214314916212414e13,1
2298,1.998650159504904e13,1
2299,2.077917151862284e13,1
2300,2.1588761597362418e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.605653659391146e11,2
2021,1.686642150476216e11,2
2022,1.775794175219263e11,2
2023,1.8709047225276712e11,2
2024,1.968821938618064e11,2
2025,2.0657327868654318e11,2
2026,2.1159194518928262e11,2
2027,2.0837689265326862e11,2
2028,2.0496091401056882e11,2
2029,2.0148949514392154e11,2
2030,1.981036002221818e11,2
2031,2.141179545743351e11,2
2032,2.186740944705229e11,2
2033,2.2380531565694897e11,2
2034,2.297467728898157e11,2
2035,2.3613107708349396e11,2
2036,2.5406777075046335e11,2
2037,2.6429608597493808e11,2
2038,2.7454017349424435e11,2
2039,2.8476220318460925e11,2
2040,2.9479217809244965e11,2
2041,2.971958306860373e11,2
2042,2.965494188145799e11,2
2043,2.961048110358663e11,2
2044,2.9599228856135065e11,2
2045,2.964806063058834e11,2
2046,3.124204776006265e11,2
2047,3.2914984077180554e11,2
2048,3.466622261526031e11,2
2049,3.643489885020227e11,2
2050,3.8186212556309235e11,2
2051,3.711745676681842e11,2
2052,3.611058264554695e11,2
2053,3.511832727048046e11,2
2054,3.4167229267198456e11,2
2055,3.328685237103066e11,2
2056,3.5153523536233954e11,2
2057,3.5416808185495197e11,2
2058,3.5665643522026337e11,2
2059,3.5905602469822626e11,2
2060,3.610601979865313e11,2
2061,3.7515751594645734e11,2
2062,3.8627661304937616e11,2
2063,3.976165637165203e11,2
2064,4.093612207292824e11,2
2065,4.2165215374802136e11,2
2066,4.415610829934487e11,2
2067,4.489508021758269e11,2
2068,4.566837041596932e11,2
2069,4.642664031184048e11,2
2070,4.7134749683515393e11,2
2071,4.6170587188645807e11,2
2072,4.612274886983962e11,2
2073,4.6063391050025806e11,2
2074,4.5993099153448486e11,2
2075,4.59190608472953e11,2
2076,5.0826794738463947e11,2
2077,5.055532373431559e11,2
2078,5.033111295722488e11,2
2079,5.0157365553679144e11,2
2080,5.001192497846962e11,2
2081,5.290791468640979e11,2
2082,5.473132104474656e11,2
2083,5.656957117236954e11,2
2084,5.842560709510225e11,2
2085,6.029498581154095e11,2
2086,6.280188099795868e11,2
2087,6.378191504905549e11,2
2088,6.480232453620226e11,2
2089,6.588957005751775e11,2
2090,6.707821490643124e11,2
2091,6.861806011176965e11,2
2092,6.919005030872614e11,2
2093,6.973553732544905e11,2
2094,7.017381980430557e11,2
2095,7.052243300915087e11,2
2096,6.966120303674647e11,2
2097,7.095851156796709e11,2
2098,7.228526359709244e11,2
2099,7.367369765281307e11,2
2100,7.517079398226835e11,2
2101,7.170170102478657e11,2
2102,7.292247077183718e11,2
2103,7.411332741144746e11,2
2104,7.527103895826664e11,2
2105,7.637805184499849e11,2
2106,8.100576796665111e11,2
2107,8.20450676485222e11,2
2108,8.309941221683906e11,2
2109,8.419436319056633e11,2
2110,8.535910521660721e11,2
2111,8.531347303710848e11,2
2112,8.470991475649658e11,2
2113,8.407402483238557e11,2
2114,8.337211476088789e11,2
2115,8.261359132553499e11,2
2116,8.204967309336232e11,2
2117,8.116441402513296e11,2
2118,8.028450909450419e11,2
2119,7.942781905808264e11,2
2120,7.862974726026625e11,2
2121,7.464444358365021e11,2
2122,7.442801128071857e11,2
2123,7.419144937592781e11,2
2124,7.390754475090848e11,2
2125,7.357545691649019e11,2
2126,6.740705685178333e11,2
2127,6.620893297044207e11,2
2128,6.502754381133181e11,2
2129,6.388088109506544e11,2
2130,6.279736891910282e11,2
2131,5.914284775122141e11,2
2132,5.6662428410271e11,2
2133,5.427583629690084e11,2
2134,5.1958541682116455e11,2
2135,4.9688923973929895e11,2
2136,5.4138250021513257e11,2
2137,5.505874335121577e11,2
2138,5.599761061292755e11,2
2139,5.695921074028671e11,2
2140,5.795453285813568e11,2
2141,5.4556566549287366e11,2
2142,5.325986753619346e11,2
2143,5.200414522856723e11,2
2144,5.0771326718579193e11,2
2145,4.955675566284116e11,2
2146,4.475892024396839e11,2
2147,4.3413701929290967e11,2
2148,4.210090717691142e11,2
2149,4.081936765917033e11,2
2150,3.9576746184563947e11,2
2151,3.6165323609976697e11,2
2152,3.476229642235994e11,2
2153,3.3443273624825385e11,2
2154,3.2198455241562866e11,2
2155,3.099771468793747e11,2
2156,3.271879661987068e11,2
2157,3.329206113342195e11,2
2158,3.3848626187774194e11,2
2159,3.43932091820301e11,2
2160,3.493827957336979e11,2
2161,3.448620627080979e11,2
2162,3.5008467042960376e11,2
2163,3.55733352593233e11,2
2164,3.6181950318228516e11,2
2165,3.6797045893426263e11,2
2166,3.9299510457675616e11,2
2167,4.016814694826894e11,2
2168,4.1015104897543677e11,2
2169,4.186027060863028e11,2
2170,4.2717734088339264e11,2
2171,4.28630312883636e11,2
2172,4.335418169887983e11,2
2173,4.3887467953635846e11,2
2174,4.445811905298802e11,2
2175,4.5048256706610406e11,2
2176,4.7205155353834644e11,2
2177,4.648666746739619e11,2
2178,4.574278139991279e11,2
2179,4.49867971766962e11,2
2180,4.4230894375848987e11,2
2181,3.927096887447956e11,2
2182,3.9365734192859143e11,2
2183,3.9464642713418823e11,2
2184,3.957382261688559e11,2
2185,3.970112103872952e11,2
2186,3.800818290211753e11,2
2187,3.90706303371401e11,2
2188,4.016048258023546e11,2
2189,4.127953155251002e11,2
2190,4.2406994666473975e11,2
2191,4.1834371909436615e11,2
2192,4.216838378020747e11,2
2193,4.2502199493276605e11,2
2194,4.2843045300658905e11,2
2195,4.319794764818693e11,2
2196,4.965120416835182e11,2
2197,5.1193503463987067e11,2
2198,5.280398225546716e11,2
2199,5.4449533661672363e11,2
2200,5.610950846665027e11,2
2201,6.191161286300135e11,2
2202,6.230998457389924e11,2
2203,6.270445684290387e11,2
2204,6.309311191570864e11,2
2205,6.348160854385088e11,2
2206,5.871842329917974e11,2
2207,5.964959930317201e11,2
2208,6.062608421985586e11,2
2209,6.165301427559558e11,2
2210,6.271966525392429e11,2
2211,5.542552196464222e11,2
2212,5.62574608376295e11,2
2213,5.707795339989635e11,2
2214,5.788815482615911e11,2
2215,5.868624593654832e11,2
2216,6.533345207878138e11,2
2217,6.464900301123112e11,2
2218,6.398771896939005e11,2
2219,6.336196484297214e11,2
2220,6.278476261133684e11,2
2221,7.415645916660007e11,2
2222,7.511061787359596e11,2
2223,7.606148144032532e11,2
2224,7.695843437479736e11,2
2225,7.781112393193016e11,2
2226,7.265888805955044e11,2
2227,7.133664531702404e11,2
2228,7.004091273109203e11,2
2229,6.878729235999069e11,2
2230,6.760163887396924e11,2
2231,6.642031776628395e11,2
2232,6.592710599897552e11,2
2233,6.543695568410708e11,2
2234,6.493439318555183e11,2
2235,6.440726972989308e11,2
2236,7.207638716870375e11,2
2237,7.471810498952754e11,2
2238,7.745635559747579e11,2
2239,8.030666663199791e11,2
2240,8.329208896641891e11,2
2241,8.216664857591193e11,2
2242,7.823056455275652e11,2
2243,7.449026088038489e11,2
2244,7.090428850250503e11,2
2245,6.745136400253958e11,2
2246,5.767680735468547e11,2
2247,5.73023737031115e11,2
2248,5.692215790296282e11,2
2249,5.653902440505139e11,2
2250,5.616004553073517e11,2
2251,5.937637438106506e11,2
2252,5.76352683385842e11,2
2253,5.597464871801566e11,2
2254,5.439233975473781e11,2
2255,5.286339214957656e11,2
2256,5.843032995312987e11,2
2257,5.809214724537819e11,2
2258,5.773113962024719e11,2
2259,5.734997600487721e11,2
2260,5.695018846556431e11,2
2261,5.975720911035873e11,2
2262,5.852171182399191e11,2
2263,5.732700515557242e11,2
2264,5.618334560980635e11,2
2265,5.509993869610566e11,2
2266,5.769435989799261e11,2
2267,5.802607203623984e11,2
2268,5.833323285745162e11,2
2269,5.859441583698684e11,2
2270,5.882102810773708e11,2
2271,5.817407624168591e11,2
2272,5.77570268975949e11,2
2273,5.73474961614629e11,2
2274,5.696657307396891e11,2
2275,5.662401508329609e11,2
2276,5.512274961951847e11,2
2277,5.423096214047827e11,2
2278,5.333996074888568e11,2
2279,5.2445080575160236e11,2
2280,5.153887312965411e11,2
2281,5.089617206417709e11,2
2282,5.2228992640748285e11,2
2283,5.360257393958183e11,2
2284,5.502861133001025e11,2
2285,5.652745167446741e11,2
2286,5.673472485391387e11,2
2287,5.578774051464733e11,2
2288,5.484421131111493e11,2
2289,5.387647465891787e11,2
2290,5.2894444274961414e11,2
2291,5.675386399393322e11,2
2292,5.517077657418308e11,2
2293,5.3627781152459186e11,2
2294,5.2140085033523944e11,2
2295,5.0725097790629596e11,2
2296,5.1464521849769867e11,2
2297,4.938375584074096e11,2
2298,4.738812550711316e11,2
2299,4.5448197945639954e11,2
2300,4.355984908355956e11,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
