"trial","time","slr_damages"
1,"2047",101.03760864206508
2,"2047",38.489565251642645
3,"2047",38.076123388038695
1,"2048",101.03760864206508
2,"2048",38.489565251642645
3,"2048",38.076123388038695
1,"2049",101.03760864206508
2,"2049",38.489565251642645
3,"2049",38.076123388038695
1,"2050",115.73135762385911
2,"2050",45.046677040627515
3,"2050",41.83080124059804
1,"2051",115.73135762385911
2,"2051",45.046677040627515
3,"2051",41.83080124059804
1,"2052",115.73135762385911
2,"2052",45.046677040627515
3,"2052",41.83080124059804
1,"2053",115.73135762385911
2,"2053",45.046677040627515
3,"2053",41.83080124059804
1,"2054",115.73135762385911
2,"2054",45.046677040627515
3,"2054",41.83080124059804
1,"2055",115.73135762385911
2,"2055",45.046677040627515
3,"2055",41.83080124059804
1,"2056",115.73135762385911
2,"2056",45.046677040627515
3,"2056",41.83080124059804
1,"2057",115.73135762385911
2,"2057",45.046677040627515
3,"2057",41.83080124059804
1,"2058",115.73135762385911
2,"2058",45.046677040627515
3,"2058",41.83080124059804
1,"2059",115.73135762385911
2,"2059",45.046677040627515
3,"2059",41.83080124059804
1,"2060",135.17485251849888
2,"2060",54.29700869013452
3,"2060",54.85653869964907
1,"2061",135.17485251849888
2,"2061",54.29700869013452
3,"2061",54.85653869964907
1,"2062",135.17485251849888
2,"2062",54.29700869013452
3,"2062",54.85653869964907
1,"2063",135.17485251849888
2,"2063",54.29700869013452
3,"2063",54.85653869964907
1,"2064",135.17485251849888
2,"2064",54.29700869013452
3,"2064",54.85653869964907
1,"2065",135.17485251849888
2,"2065",54.29700869013452
3,"2065",54.85653869964907
1,"2066",135.17485251849888
2,"2066",54.29700869013452
3,"2066",54.85653869964907
1,"2067",135.17485251849888
2,"2067",54.29700869013452
3,"2067",54.85653869964907
1,"2068",135.17485251849888
2,"2068",54.29700869013452
3,"2068",54.85653869964907
1,"2069",135.17485251849888
2,"2069",54.29700869013452
3,"2069",54.85653869964907
1,"2070",252.17981980589224
2,"2070",89.64514006660181
3,"2070",91.34734088902113
1,"2071",252.17981980589224
2,"2071",89.64514006660181
3,"2071",91.34734088902113
1,"2072",252.17981980589224
2,"2072",89.64514006660181
3,"2072",91.34734088902113
1,"2073",252.17981980589224
2,"2073",89.64514006660181
3,"2073",91.34734088902113
1,"2074",252.17981980589224
2,"2074",89.64514006660181
3,"2074",91.34734088902113
1,"2075",252.17981980589224
2,"2075",89.64514006660181
3,"2075",91.34734088902113
1,"2076",252.17981980589224
2,"2076",89.64514006660181
3,"2076",91.34734088902113
1,"2077",252.17981980589224
2,"2077",89.64514006660181
3,"2077",91.34734088902113
1,"2078",252.17981980589224
2,"2078",89.64514006660181
3,"2078",91.34734088902113
1,"2079",252.17981980589224
2,"2079",89.64514006660181
3,"2079",91.34734088902113
1,"2080",293.93645624775814
2,"2080",91.89856542598712
3,"2080",98.35241395723118
1,"2081",293.93645624775814
2,"2081",91.89856542598712
3,"2081",98.35241395723118
1,"2082",293.93645624775814
2,"2082",91.89856542598712
3,"2082",98.35241395723118
1,"2083",293.93645624775814
2,"2083",91.89856542598712
3,"2083",98.35241395723118
1,"2084",293.93645624775814
2,"2084",91.89856542598712
3,"2084",98.35241395723118
1,"2085",293.93645624775814
2,"2085",91.89856542598712
3,"2085",98.35241395723118
1,"2086",293.93645624775814
2,"2086",91.89856542598712
3,"2086",98.35241395723118
1,"2087",293.93645624775814
2,"2087",91.89856542598712
3,"2087",98.35241395723118
1,"2088",293.93645624775814
2,"2088",91.89856542598712
3,"2088",98.35241395723118
1,"2089",293.93645624775814
2,"2089",91.89856542598712
3,"2089",98.35241395723118
1,"2090",294.8814306648136
2,"2090",98.61066216320043
3,"2090",111.83021616276136
1,"2091",294.8814306648136
2,"2091",98.61066216320043
3,"2091",111.83021616276136
1,"2092",294.8814306648136
2,"2092",98.61066216320043
3,"2092",111.83021616276136
1,"2093",294.8814306648136
2,"2093",98.61066216320043
3,"2093",111.83021616276136
1,"2094",294.8814306648136
2,"2094",98.61066216320043
3,"2094",111.83021616276136
1,"2095",294.8814306648136
2,"2095",98.61066216320043
3,"2095",111.83021616276136
1,"2096",294.8814306648136
2,"2096",98.61066216320043
3,"2096",111.83021616276136
1,"2097",294.8814306648136
2,"2097",98.61066216320043
3,"2097",111.83021616276136
1,"2098",294.8814306648136
2,"2098",98.61066216320043
3,"2098",111.83021616276136
1,"2099",294.8814306648136
2,"2099",98.61066216320043
3,"2099",111.83021616276136
1,"2100",308.09493688217947
2,"2100",106.5900944214211
3,"2100",116.20430186021775
1,"2101",308.09493688217947
2,"2101",106.5900944214211
3,"2101",116.20430186021775
1,"2102",308.09493688217947
2,"2102",106.5900944214211
3,"2102",116.20430186021775
1,"2103",308.09493688217947
2,"2103",106.5900944214211
3,"2103",116.20430186021775
1,"2104",308.09493688217947
2,"2104",106.5900944214211
3,"2104",116.20430186021775
1,"2105",308.09493688217947
2,"2105",106.5900944214211
3,"2105",116.20430186021775
1,"2106",308.09493688217947
2,"2106",106.5900944214211
3,"2106",116.20430186021775
1,"2107",308.09493688217947
2,"2107",106.5900944214211
3,"2107",116.20430186021775
1,"2108",308.09493688217947
2,"2108",106.5900944214211
3,"2108",116.20430186021775
1,"2109",308.09493688217947
2,"2109",106.5900944214211
3,"2109",116.20430186021775
1,"2110",321.1376263831962
2,"2110",117.67586880612674
3,"2110",136.6561939306729
1,"2111",321.1376263831962
2,"2111",117.67586880612674
3,"2111",136.6561939306729
1,"2112",321.1376263831962
2,"2112",117.67586880612674
3,"2112",136.6561939306729
1,"2113",321.1376263831962
2,"2113",117.67586880612674
3,"2113",136.6561939306729
1,"2114",321.1376263831962
2,"2114",117.67586880612674
3,"2114",136.6561939306729
1,"2115",321.1376263831962
2,"2115",117.67586880612674
3,"2115",136.6561939306729
1,"2116",321.1376263831962
2,"2116",117.67586880612674
3,"2116",136.6561939306729
1,"2117",321.1376263831962
2,"2117",117.67586880612674
3,"2117",136.6561939306729
1,"2118",321.1376263831962
2,"2118",117.67586880612674
3,"2118",136.6561939306729
1,"2119",321.1376263831962
2,"2119",117.67586880612674
3,"2119",136.6561939306729
1,"2120",390.0251628922713
2,"2120",143.4976896469034
3,"2120",233.12862800145095
1,"2121",390.0251628922713
2,"2121",143.4976896469034
3,"2121",233.12862800145095
1,"2122",390.0251628922713
2,"2122",143.4976896469034
3,"2122",233.12862800145095
1,"2123",390.0251628922713
2,"2123",143.4976896469034
3,"2123",233.12862800145095
1,"2124",390.0251628922713
2,"2124",143.4976896469034
3,"2124",233.12862800145095
1,"2125",390.0251628922713
2,"2125",143.4976896469034
3,"2125",233.12862800145095
1,"2126",390.0251628922713
2,"2126",143.4976896469034
3,"2126",233.12862800145095
1,"2127",390.0251628922713
2,"2127",143.4976896469034
3,"2127",233.12862800145095
1,"2128",390.0251628922713
2,"2128",143.4976896469034
3,"2128",233.12862800145095
1,"2129",390.0251628922713
2,"2129",143.4976896469034
3,"2129",233.12862800145095
1,"2130",410.138254669585
2,"2130",146.95385119295938
3,"2130",295.2589957192977
1,"2131",410.138254669585
2,"2131",146.95385119295938
3,"2131",295.2589957192977
1,"2132",410.138254669585
2,"2132",146.95385119295938
3,"2132",295.2589957192977
1,"2133",410.138254669585
2,"2133",146.95385119295938
3,"2133",295.2589957192977
1,"2134",410.138254669585
2,"2134",146.95385119295938
3,"2134",295.2589957192977
1,"2135",410.138254669585
2,"2135",146.95385119295938
3,"2135",295.2589957192977
1,"2136",410.138254669585
2,"2136",146.95385119295938
3,"2136",295.2589957192977
1,"2137",410.138254669585
2,"2137",146.95385119295938
3,"2137",295.2589957192977
1,"2138",410.138254669585
2,"2138",146.95385119295938
3,"2138",295.2589957192977
1,"2139",410.138254669585
2,"2139",146.95385119295938
3,"2139",295.2589957192977
1,"2140",443.90795155912343
2,"2140",147.10869450950094
3,"2140",303.202343242727
1,"2141",443.90795155912343
2,"2141",147.10869450950094
3,"2141",303.202343242727
1,"2142",443.90795155912343
2,"2142",147.10869450950094
3,"2142",303.202343242727
1,"2143",443.90795155912343
2,"2143",147.10869450950094
3,"2143",303.202343242727
1,"2144",443.90795155912343
2,"2144",147.10869450950094
3,"2144",303.202343242727
1,"2145",443.90795155912343
2,"2145",147.10869450950094
3,"2145",303.202343242727
1,"2146",443.90795155912343
2,"2146",147.10869450950094
3,"2146",303.202343242727
1,"2147",443.90795155912343
2,"2147",147.10869450950094
3,"2147",303.202343242727
1,"2148",443.90795155912343
2,"2148",147.10869450950094
3,"2148",303.202343242727
1,"2149",443.90795155912343
2,"2149",147.10869450950094
3,"2149",303.202343242727
1,"2150",466.66688842135443
2,"2150",148.48184443536684
3,"2150",316.35901798124274
1,"2151",466.66688842135443
2,"2151",148.48184443536684
3,"2151",316.35901798124274
1,"2152",466.66688842135443
2,"2152",148.48184443536684
3,"2152",316.35901798124274
1,"2153",466.66688842135443
2,"2153",148.48184443536684
3,"2153",316.35901798124274
1,"2154",466.66688842135443
2,"2154",148.48184443536684
3,"2154",316.35901798124274
1,"2155",466.66688842135443
2,"2155",148.48184443536684
3,"2155",316.35901798124274
1,"2156",466.66688842135443
2,"2156",148.48184443536684
3,"2156",316.35901798124274
1,"2157",466.66688842135443
2,"2157",148.48184443536684
3,"2157",316.35901798124274
1,"2158",466.66688842135443
2,"2158",148.48184443536684
3,"2158",316.35901798124274
1,"2159",466.66688842135443
2,"2159",148.48184443536684
3,"2159",316.35901798124274
1,"2160",559.9157182101467
2,"2160",157.2037824294179
3,"2160",322.0168188796436
1,"2161",559.9157182101467
2,"2161",157.2037824294179
3,"2161",322.0168188796436
1,"2162",559.9157182101467
2,"2162",157.2037824294179
3,"2162",322.0168188796436
1,"2163",559.9157182101467
2,"2163",157.2037824294179
3,"2163",322.0168188796436
1,"2164",559.9157182101467
2,"2164",157.2037824294179
3,"2164",322.0168188796436
1,"2165",559.9157182101467
2,"2165",157.2037824294179
3,"2165",322.0168188796436
1,"2166",559.9157182101467
2,"2166",157.2037824294179
3,"2166",322.0168188796436
1,"2167",559.9157182101467
2,"2167",157.2037824294179
3,"2167",322.0168188796436
1,"2168",559.9157182101467
2,"2168",157.2037824294179
3,"2168",322.0168188796436
1,"2169",559.9157182101467
2,"2169",157.2037824294179
3,"2169",322.0168188796436
1,"2170",847.590285870613
2,"2170",168.97877415096502
3,"2170",415.3552725739817
1,"2171",847.590285870613
2,"2171",168.97877415096502
3,"2171",415.3552725739817
1,"2172",847.590285870613
2,"2172",168.97877415096502
3,"2172",415.3552725739817
1,"2173",847.590285870613
2,"2173",168.97877415096502
3,"2173",415.3552725739817
1,"2174",847.590285870613
2,"2174",168.97877415096502
3,"2174",415.3552725739817
1,"2175",847.590285870613
2,"2175",168.97877415096502
3,"2175",415.3552725739817
1,"2176",847.590285870613
2,"2176",168.97877415096502
3,"2176",415.3552725739817
1,"2177",847.590285870613
2,"2177",168.97877415096502
3,"2177",415.3552725739817
1,"2178",847.590285870613
2,"2178",168.97877415096502
3,"2178",415.3552725739817
1,"2179",847.590285870613
2,"2179",168.97877415096502
3,"2179",415.3552725739817
1,"2180",884.4200985915186
2,"2180",177.21578898885193
3,"2180",415.5588751117408
1,"2181",884.4200985915186
2,"2181",177.21578898885193
3,"2181",415.5588751117408
1,"2182",884.4200985915186
2,"2182",177.21578898885193
3,"2182",415.5588751117408
1,"2183",884.4200985915186
2,"2183",177.21578898885193
3,"2183",415.5588751117408
1,"2184",884.4200985915186
2,"2184",177.21578898885193
3,"2184",415.5588751117408
1,"2185",884.4200985915186
2,"2185",177.21578898885193
3,"2185",415.5588751117408
1,"2186",884.4200985915186
2,"2186",177.21578898885193
3,"2186",415.5588751117408
1,"2187",884.4200985915186
2,"2187",177.21578898885193
3,"2187",415.5588751117408
1,"2188",884.4200985915186
2,"2188",177.21578898885193
3,"2188",415.5588751117408
1,"2189",884.4200985915186
2,"2189",177.21578898885193
3,"2189",415.5588751117408
1,"2190",912.0724811281716
2,"2190",188.570337797136
3,"2190",408.792580810275
1,"2191",912.0724811281716
2,"2191",188.570337797136
3,"2191",408.792580810275
1,"2192",912.0724811281716
2,"2192",188.570337797136
3,"2192",408.792580810275
1,"2193",912.0724811281716
2,"2193",188.570337797136
3,"2193",408.792580810275
1,"2194",912.0724811281716
2,"2194",188.570337797136
3,"2194",408.792580810275
1,"2195",912.0724811281716
2,"2195",188.570337797136
3,"2195",408.792580810275
1,"2196",912.0724811281716
2,"2196",188.570337797136
3,"2196",408.792580810275
1,"2197",912.0724811281716
2,"2197",188.570337797136
3,"2197",408.792580810275
1,"2198",912.0724811281716
2,"2198",188.570337797136
3,"2198",408.792580810275
1,"2199",912.0724811281716
2,"2199",188.570337797136
3,"2199",408.792580810275
1,"2200",1074.726742729721
2,"2200",196.79560757468067
3,"2200",414.96363909260623
1,"2201",1074.726742729721
2,"2201",196.79560757468067
3,"2201",414.96363909260623
1,"2202",1074.726742729721
2,"2202",196.79560757468067
3,"2202",414.96363909260623
1,"2203",1074.726742729721
2,"2203",196.79560757468067
3,"2203",414.96363909260623
1,"2204",1074.726742729721
2,"2204",196.79560757468067
3,"2204",414.96363909260623
1,"2205",1074.726742729721
2,"2205",196.79560757468067
3,"2205",414.96363909260623
1,"2206",1074.726742729721
2,"2206",196.79560757468067
3,"2206",414.96363909260623
1,"2207",1074.726742729721
2,"2207",196.79560757468067
3,"2207",414.96363909260623
1,"2208",1074.726742729721
2,"2208",196.79560757468067
3,"2208",414.96363909260623
1,"2209",1074.726742729721
2,"2209",196.79560757468067
3,"2209",414.96363909260623
1,"2210",1210.9601535258764
2,"2210",219.68536275372404
3,"2210",455.0705714714905
1,"2211",1210.9601535258764
2,"2211",219.68536275372404
3,"2211",455.0705714714905
1,"2212",1210.9601535258764
2,"2212",219.68536275372404
3,"2212",455.0705714714905
1,"2213",1210.9601535258764
2,"2213",219.68536275372404
3,"2213",455.0705714714905
1,"2214",1210.9601535258764
2,"2214",219.68536275372404
3,"2214",455.0705714714905
1,"2215",1210.9601535258764
2,"2215",219.68536275372404
3,"2215",455.0705714714905
1,"2216",1210.9601535258764
2,"2216",219.68536275372404
3,"2216",455.0705714714905
1,"2217",1210.9601535258764
2,"2217",219.68536275372404
3,"2217",455.0705714714905
1,"2218",1210.9601535258764
2,"2218",219.68536275372404
3,"2218",455.0705714714905
1,"2219",1210.9601535258764
2,"2219",219.68536275372404
3,"2219",455.0705714714905
1,"2220",1778.2042998695254
2,"2220",296.96485151790733
3,"2220",487.624006133175
1,"2221",1778.2042998695254
2,"2221",296.96485151790733
3,"2221",487.624006133175
1,"2222",1778.2042998695254
2,"2222",296.96485151790733
3,"2222",487.624006133175
1,"2223",1778.2042998695254
2,"2223",296.96485151790733
3,"2223",487.624006133175
1,"2224",1778.2042998695254
2,"2224",296.96485151790733
3,"2224",487.624006133175
1,"2225",1778.2042998695254
2,"2225",296.96485151790733
3,"2225",487.624006133175
1,"2226",1778.2042998695254
2,"2226",296.96485151790733
3,"2226",487.624006133175
1,"2227",1778.2042998695254
2,"2227",296.96485151790733
3,"2227",487.624006133175
1,"2228",1778.2042998695254
2,"2228",296.96485151790733
3,"2228",487.624006133175
1,"2229",1778.2042998695254
2,"2229",296.96485151790733
3,"2229",487.624006133175
1,"2230",1862.541839622907
2,"2230",297.82993015118745
3,"2230",548.6071825518409
1,"2231",1862.541839622907
2,"2231",297.82993015118745
3,"2231",548.6071825518409
1,"2232",1862.541839622907
2,"2232",297.82993015118745
3,"2232",548.6071825518409
1,"2233",1862.541839622907
2,"2233",297.82993015118745
3,"2233",548.6071825518409
1,"2234",1862.541839622907
2,"2234",297.82993015118745
3,"2234",548.6071825518409
1,"2235",1862.541839622907
2,"2235",297.82993015118745
3,"2235",548.6071825518409
1,"2236",1862.541839622907
2,"2236",297.82993015118745
3,"2236",548.6071825518409
1,"2237",1862.541839622907
2,"2237",297.82993015118745
3,"2237",548.6071825518409
1,"2238",1862.541839622907
2,"2238",297.82993015118745
3,"2238",548.6071825518409
1,"2239",1862.541839622907
2,"2239",297.82993015118745
3,"2239",548.6071825518409
1,"2240",1835.2155496192406
2,"2240",313.0400755358447
3,"2240",538.0730817444156
1,"2241",1835.2155496192406
2,"2241",313.0400755358447
3,"2241",538.0730817444156
1,"2242",1835.2155496192406
2,"2242",313.0400755358447
3,"2242",538.0730817444156
1,"2243",1835.2155496192406
2,"2243",313.0400755358447
3,"2243",538.0730817444156
1,"2244",1835.2155496192406
2,"2244",313.0400755358447
3,"2244",538.0730817444156
1,"2245",1835.2155496192406
2,"2245",313.0400755358447
3,"2245",538.0730817444156
1,"2246",1835.2155496192406
2,"2246",313.0400755358447
3,"2246",538.0730817444156
1,"2247",1835.2155496192406
2,"2247",313.0400755358447
3,"2247",538.0730817444156
1,"2248",1835.2155496192406
2,"2248",313.0400755358447
3,"2248",538.0730817444156
1,"2249",1835.2155496192406
2,"2249",313.0400755358447
3,"2249",538.0730817444156
1,"2250",1905.3810683053823
2,"2250",309.510223656466
3,"2250",530.8872895837959
1,"2251",1905.3810683053823
2,"2251",309.510223656466
3,"2251",530.8872895837959
1,"2252",1905.3810683053823
2,"2252",309.510223656466
3,"2252",530.8872895837959
1,"2253",1905.3810683053823
2,"2253",309.510223656466
3,"2253",530.8872895837959
1,"2254",1905.3810683053823
2,"2254",309.510223656466
3,"2254",530.8872895837959
1,"2255",1905.3810683053823
2,"2255",309.510223656466
3,"2255",530.8872895837959
1,"2256",1905.3810683053823
2,"2256",309.510223656466
3,"2256",530.8872895837959
1,"2257",1905.3810683053823
2,"2257",309.510223656466
3,"2257",530.8872895837959
1,"2258",1905.3810683053823
2,"2258",309.510223656466
3,"2258",530.8872895837959
1,"2259",1905.3810683053823
2,"2259",309.510223656466
3,"2259",530.8872895837959
1,"2260",2061.580261292016
2,"2260",340.7457215209883
3,"2260",581.7883676235645
1,"2261",2061.580261292016
2,"2261",340.7457215209883
3,"2261",581.7883676235645
1,"2262",2061.580261292016
2,"2262",340.7457215209883
3,"2262",581.7883676235645
1,"2263",2061.580261292016
2,"2263",340.7457215209883
3,"2263",581.7883676235645
1,"2264",2061.580261292016
2,"2264",340.7457215209883
3,"2264",581.7883676235645
1,"2265",2061.580261292016
2,"2265",340.7457215209883
3,"2265",581.7883676235645
1,"2266",2061.580261292016
2,"2266",340.7457215209883
3,"2266",581.7883676235645
1,"2267",2061.580261292016
2,"2267",340.7457215209883
3,"2267",581.7883676235645
1,"2268",2061.580261292016
2,"2268",340.7457215209883
3,"2268",581.7883676235645
1,"2269",2061.580261292016
2,"2269",340.7457215209883
3,"2269",581.7883676235645
1,"2270",2590.2843032390415
2,"2270",409.624546693528
3,"2270",650.0318659370869
1,"2271",2590.2843032390415
2,"2271",409.624546693528
3,"2271",650.0318659370869
1,"2272",2590.2843032390415
2,"2272",409.624546693528
3,"2272",650.0318659370869
1,"2273",2590.2843032390415
2,"2273",409.624546693528
3,"2273",650.0318659370869
1,"2274",2590.2843032390415
2,"2274",409.624546693528
3,"2274",650.0318659370869
1,"2275",2590.2843032390415
2,"2275",409.624546693528
3,"2275",650.0318659370869
1,"2276",2590.2843032390415
2,"2276",409.624546693528
3,"2276",650.0318659370869
1,"2277",2590.2843032390415
2,"2277",409.624546693528
3,"2277",650.0318659370869
1,"2278",2590.2843032390415
2,"2278",409.624546693528
3,"2278",650.0318659370869
1,"2279",2590.2843032390415
2,"2279",409.624546693528
3,"2279",650.0318659370869
1,"2280",2625.6396055355312
2,"2280",412.72148040992744
3,"2280",669.2485672878211
1,"2281",2625.6396055355312
2,"2281",412.72148040992744
3,"2281",669.2485672878211
1,"2282",2625.6396055355312
2,"2282",412.72148040992744
3,"2282",669.2485672878211
1,"2283",2625.6396055355312
2,"2283",412.72148040992744
3,"2283",669.2485672878211
1,"2284",2625.6396055355312
2,"2284",412.72148040992744
3,"2284",669.2485672878211
1,"2285",2625.6396055355312
2,"2285",412.72148040992744
3,"2285",669.2485672878211
1,"2286",2625.6396055355312
2,"2286",412.72148040992744
3,"2286",669.2485672878211
1,"2287",2625.6396055355312
2,"2287",412.72148040992744
3,"2287",669.2485672878211
1,"2288",2625.6396055355312
2,"2288",412.72148040992744
3,"2288",669.2485672878211
1,"2289",2625.6396055355312
2,"2289",412.72148040992744
3,"2289",669.2485672878211
1,"2290",2946.6792954814687
2,"2290",418.7333074428755
3,"2290",670.7017654740765
1,"2291",2946.6792954814687
2,"2291",418.7333074428755
3,"2291",670.7017654740765
1,"2292",2946.6792954814687
2,"2292",418.7333074428755
3,"2292",670.7017654740765
1,"2293",2946.6792954814687
2,"2293",418.7333074428755
3,"2293",670.7017654740765
1,"2294",2946.6792954814687
2,"2294",418.7333074428755
3,"2294",670.7017654740765
1,"2295",2946.6792954814687
2,"2295",418.7333074428755
3,"2295",670.7017654740765
1,"2296",2946.6792954814687
2,"2296",418.7333074428755
3,"2296",670.7017654740765
1,"2297",2946.6792954814687
2,"2297",418.7333074428755
3,"2297",670.7017654740765
1,"2298",2946.6792954814687
2,"2298",418.7333074428755
3,"2298",670.7017654740765
1,"2299",2946.6792954814687
2,"2299",418.7333074428755
3,"2299",670.7017654740765
1,"2300",5314.2648827596895
2,"2300",387.5960544517729
3,"2300",930.6622878207043
