"trial","time","slr_damages"
2,"2045",37.72170591225673
3,"2045",38.40185470358899
1,"2046",100.8901089926901
2,"2046",37.72170591225673
3,"2046",38.40185470358899
1,"2047",100.8901089926901
2,"2047",37.72170591225673
3,"2047",38.40185470358899
1,"2048",100.8901089926901
2,"2048",37.72170591225673
3,"2048",38.40185470358899
1,"2049",100.8901089926901
2,"2049",37.72170591225673
3,"2049",38.40185470358899
1,"2050",115.6423213864804
2,"2050",44.42592779837338
3,"2050",42.06449192340904
1,"2051",115.6423213864804
2,"2051",44.42592779837338
3,"2051",42.06449192340904
1,"2052",115.6423213864804
2,"2052",44.42592779837338
3,"2052",42.06449192340904
1,"2053",115.6423213864804
2,"2053",44.42592779837338
3,"2053",42.06449192340904
1,"2054",115.6423213864804
2,"2054",44.42592779837338
3,"2054",42.06449192340904
1,"2055",115.6423213864804
2,"2055",44.42592779837338
3,"2055",42.06449192340904
1,"2056",115.6423213864804
2,"2056",44.42592779837338
3,"2056",42.06449192340904
1,"2057",115.6423213864804
2,"2057",44.42592779837338
3,"2057",42.06449192340904
1,"2058",115.6423213864804
2,"2058",44.42592779837338
3,"2058",42.06449192340904
1,"2059",115.6423213864804
2,"2059",44.42592779837338
3,"2059",42.06449192340904
1,"2060",135.07287641438472
2,"2060",53.29872770564051
3,"2060",55.51393145714913
1,"2061",135.07287641438472
2,"2061",53.29872770564051
3,"2061",55.51393145714913
1,"2062",135.07287641438472
2,"2062",53.29872770564051
3,"2062",55.51393145714913
1,"2063",135.07287641438472
2,"2063",53.29872770564051
3,"2063",55.51393145714913
1,"2064",135.07287641438472
2,"2064",53.29872770564051
3,"2064",55.51393145714913
1,"2065",135.07287641438472
2,"2065",53.29872770564051
3,"2065",55.51393145714913
1,"2066",135.07287641438472
2,"2066",53.29872770564051
3,"2066",55.51393145714913
1,"2067",135.07287641438472
2,"2067",53.29872770564051
3,"2067",55.51393145714913
1,"2068",135.07287641438472
2,"2068",53.29872770564051
3,"2068",55.51393145714913
1,"2069",135.07287641438472
2,"2069",53.29872770564051
3,"2069",55.51393145714913
1,"2070",252.15493919076792
2,"2070",89.77491201628935
3,"2070",91.09856610510029
1,"2071",252.15493919076792
2,"2071",89.77491201628935
3,"2071",91.09856610510029
1,"2072",252.15493919076792
2,"2072",89.77491201628935
3,"2072",91.09856610510029
1,"2073",252.15493919076792
2,"2073",89.77491201628935
3,"2073",91.09856610510029
1,"2074",252.15493919076792
2,"2074",89.77491201628935
3,"2074",91.09856610510029
1,"2075",252.15493919076792
2,"2075",89.77491201628935
3,"2075",91.09856610510029
1,"2076",252.15493919076792
2,"2076",89.77491201628935
3,"2076",91.09856610510029
1,"2077",252.15493919076792
2,"2077",89.77491201628935
3,"2077",91.09856610510029
1,"2078",252.15493919076792
2,"2078",89.77491201628935
3,"2078",91.09856610510029
1,"2079",252.15493919076792
2,"2079",89.77491201628935
3,"2079",91.09856610510029
1,"2080",293.87748982446533
2,"2080",91.75559398340769
3,"2080",98.61487502481529
1,"2081",293.87748982446533
2,"2081",91.75559398340769
3,"2081",98.61487502481529
1,"2082",293.87748982446533
2,"2082",91.75559398340769
3,"2082",98.61487502481529
1,"2083",293.87748982446533
2,"2083",91.75559398340769
3,"2083",98.61487502481529
1,"2084",293.87748982446533
2,"2084",91.75559398340769
3,"2084",98.61487502481529
1,"2085",293.87748982446533
2,"2085",91.75559398340769
3,"2085",98.61487502481529
1,"2086",293.87748982446533
2,"2086",91.75559398340769
3,"2086",98.61487502481529
1,"2087",293.87748982446533
2,"2087",91.75559398340769
3,"2087",98.61487502481529
1,"2088",293.87748982446533
2,"2088",91.75559398340769
3,"2088",98.61487502481529
1,"2089",293.87748982446533
2,"2089",91.75559398340769
3,"2089",98.61487502481529
1,"2090",294.84923125330215
2,"2090",97.71805039043984
3,"2090",111.10547750209497
1,"2091",294.84923125330215
2,"2091",97.71805039043984
3,"2091",111.10547750209497
1,"2092",294.84923125330215
2,"2092",97.71805039043984
3,"2092",111.10547750209497
1,"2093",294.84923125330215
2,"2093",97.71805039043984
3,"2093",111.10547750209497
1,"2094",294.84923125330215
2,"2094",97.71805039043984
3,"2094",111.10547750209497
1,"2095",294.84923125330215
2,"2095",97.71805039043984
3,"2095",111.10547750209497
1,"2096",294.84923125330215
2,"2096",97.71805039043984
3,"2096",111.10547750209497
1,"2097",294.84923125330215
2,"2097",97.71805039043984
3,"2097",111.10547750209497
1,"2098",294.84923125330215
2,"2098",97.71805039043984
3,"2098",111.10547750209497
1,"2099",294.84923125330215
2,"2099",97.71805039043984
3,"2099",111.10547750209497
1,"2100",308.08387656627195
2,"2100",105.85212806029645
3,"2100",115.65805356902615
1,"2101",308.08387656627195
2,"2101",105.85212806029645
3,"2101",115.65805356902615
1,"2102",308.08387656627195
2,"2102",105.85212806029645
3,"2102",115.65805356902615
1,"2103",308.08387656627195
2,"2103",105.85212806029645
3,"2103",115.65805356902615
1,"2104",308.08387656627195
2,"2104",105.85212806029645
3,"2104",115.65805356902615
1,"2105",308.08387656627195
2,"2105",105.85212806029645
3,"2105",115.65805356902615
1,"2106",308.08387656627195
2,"2106",105.85212806029645
3,"2106",115.65805356902615
1,"2107",308.08387656627195
2,"2107",105.85212806029645
3,"2107",115.65805356902615
1,"2108",308.08387656627195
2,"2108",105.85212806029645
3,"2108",115.65805356902615
1,"2109",308.08387656627195
2,"2109",105.85212806029645
3,"2109",115.65805356902615
1,"2110",321.0495308134239
2,"2110",117.13433861876642
3,"2110",136.54882718807008
1,"2111",321.0495308134239
2,"2111",117.13433861876642
3,"2111",136.54882718807008
1,"2112",321.0495308134239
2,"2112",117.13433861876642
3,"2112",136.54882718807008
1,"2113",321.0495308134239
2,"2113",117.13433861876642
3,"2113",136.54882718807008
1,"2114",321.0495308134239
2,"2114",117.13433861876642
3,"2114",136.54882718807008
1,"2115",321.0495308134239
2,"2115",117.13433861876642
3,"2115",136.54882718807008
1,"2116",321.0495308134239
2,"2116",117.13433861876642
3,"2116",136.54882718807008
1,"2117",321.0495308134239
2,"2117",117.13433861876642
3,"2117",136.54882718807008
1,"2118",321.0495308134239
2,"2118",117.13433861876642
3,"2118",136.54882718807008
1,"2119",321.0495308134239
2,"2119",117.13433861876642
3,"2119",136.54882718807008
1,"2120",390.1143635546541
2,"2120",143.0145176165194
3,"2120",232.61304234958456
1,"2121",390.1143635546541
2,"2121",143.0145176165194
3,"2121",232.61304234958456
1,"2122",390.1143635546541
2,"2122",143.0145176165194
3,"2122",232.61304234958456
1,"2123",390.1143635546541
2,"2123",143.0145176165194
3,"2123",232.61304234958456
1,"2124",390.1143635546541
2,"2124",143.0145176165194
3,"2124",232.61304234958456
1,"2125",390.1143635546541
2,"2125",143.0145176165194
3,"2125",232.61304234958456
1,"2126",390.1143635546541
2,"2126",143.0145176165194
3,"2126",232.61304234958456
1,"2127",390.1143635546541
2,"2127",143.0145176165194
3,"2127",232.61304234958456
1,"2128",390.1143635546541
2,"2128",143.0145176165194
3,"2128",232.61304234958456
1,"2129",390.1143635546541
2,"2129",143.0145176165194
3,"2129",232.61304234958456
1,"2130",410.2238284045716
2,"2130",145.6076160329922
3,"2130",294.84180436928847
1,"2131",410.2238284045716
2,"2131",145.6076160329922
3,"2131",294.84180436928847
1,"2132",410.2238284045716
2,"2132",145.6076160329922
3,"2132",294.84180436928847
1,"2133",410.2238284045716
2,"2133",145.6076160329922
3,"2133",294.84180436928847
1,"2134",410.2238284045716
2,"2134",145.6076160329922
3,"2134",294.84180436928847
1,"2135",410.2238284045716
2,"2135",145.6076160329922
3,"2135",294.84180436928847
1,"2136",410.2238284045716
2,"2136",145.6076160329922
3,"2136",294.84180436928847
1,"2137",410.2238284045716
2,"2137",145.6076160329922
3,"2137",294.84180436928847
1,"2138",410.2238284045716
2,"2138",145.6076160329922
3,"2138",294.84180436928847
1,"2139",410.2238284045716
2,"2139",145.6076160329922
3,"2139",294.84180436928847
1,"2140",443.9821795609858
2,"2140",146.83983474404465
3,"2140",302.74547261296425
1,"2141",443.9821795609858
2,"2141",146.83983474404465
3,"2141",302.74547261296425
1,"2142",443.9821795609858
2,"2142",146.83983474404465
3,"2142",302.74547261296425
1,"2143",443.9821795609858
2,"2143",146.83983474404465
3,"2143",302.74547261296425
1,"2144",443.9821795609858
2,"2144",146.83983474404465
3,"2144",302.74547261296425
1,"2145",443.9821795609858
2,"2145",146.83983474404465
3,"2145",302.74547261296425
1,"2146",443.9821795609858
2,"2146",146.83983474404465
3,"2146",302.74547261296425
1,"2147",443.9821795609858
2,"2147",146.83983474404465
3,"2147",302.74547261296425
1,"2148",443.9821795609858
2,"2148",146.83983474404465
3,"2148",302.74547261296425
1,"2149",443.9821795609858
2,"2149",146.83983474404465
3,"2149",302.74547261296425
1,"2150",466.7370024647481
2,"2150",148.76784179897274
3,"2150",315.8403808672425
1,"2151",466.7370024647481
2,"2151",148.76784179897274
3,"2151",315.8403808672425
1,"2152",466.7370024647481
2,"2152",148.76784179897274
3,"2152",315.8403808672425
1,"2153",466.7370024647481
2,"2153",148.76784179897274
3,"2153",315.8403808672425
1,"2154",466.7370024647481
2,"2154",148.76784179897274
3,"2154",315.8403808672425
1,"2155",466.7370024647481
2,"2155",148.76784179897274
3,"2155",315.8403808672425
1,"2156",466.7370024647481
2,"2156",148.76784179897274
3,"2156",315.8403808672425
1,"2157",466.7370024647481
2,"2157",148.76784179897274
3,"2157",315.8403808672425
1,"2158",466.7370024647481
2,"2158",148.76784179897274
3,"2158",315.8403808672425
1,"2159",466.7370024647481
2,"2159",148.76784179897274
3,"2159",315.8403808672425
1,"2160",559.887589074254
2,"2160",154.47406179818572
3,"2160",321.5330535124337
1,"2161",559.887589074254
2,"2161",154.47406179818572
3,"2161",321.5330535124337
1,"2162",559.887589074254
2,"2162",154.47406179818572
3,"2162",321.5330535124337
1,"2163",559.887589074254
2,"2163",154.47406179818572
3,"2163",321.5330535124337
1,"2164",559.887589074254
2,"2164",154.47406179818572
3,"2164",321.5330535124337
1,"2165",559.887589074254
2,"2165",154.47406179818572
3,"2165",321.5330535124337
1,"2166",559.887589074254
2,"2166",154.47406179818572
3,"2166",321.5330535124337
1,"2167",559.887589074254
2,"2167",154.47406179818572
3,"2167",321.5330535124337
1,"2168",559.887589074254
2,"2168",154.47406179818572
3,"2168",321.5330535124337
1,"2169",559.887589074254
2,"2169",154.47406179818572
3,"2169",321.5330535124337
1,"2170",847.5052937155943
2,"2170",168.75051311195392
3,"2170",414.7691982472481
1,"2171",847.5052937155943
2,"2171",168.75051311195392
3,"2171",414.7691982472481
1,"2172",847.5052937155943
2,"2172",168.75051311195392
3,"2172",414.7691982472481
1,"2173",847.5052937155943
2,"2173",168.75051311195392
3,"2173",414.7691982472481
1,"2174",847.5052937155943
2,"2174",168.75051311195392
3,"2174",414.7691982472481
1,"2175",847.5052937155943
2,"2175",168.75051311195392
3,"2175",414.7691982472481
1,"2176",847.5052937155943
2,"2176",168.75051311195392
3,"2176",414.7691982472481
1,"2177",847.5052937155943
2,"2177",168.75051311195392
3,"2177",414.7691982472481
1,"2178",847.5052937155943
2,"2178",168.75051311195392
3,"2178",414.7691982472481
1,"2179",847.5052937155943
2,"2179",168.75051311195392
3,"2179",414.7691982472481
1,"2180",884.2857841100025
2,"2180",175.74327773633266
3,"2180",414.9810453838376
1,"2181",884.2857841100025
2,"2181",175.74327773633266
3,"2181",414.9810453838376
1,"2182",884.2857841100025
2,"2182",175.74327773633266
3,"2182",414.9810453838376
1,"2183",884.2857841100025
2,"2183",175.74327773633266
3,"2183",414.9810453838376
1,"2184",884.2857841100025
2,"2184",175.74327773633266
3,"2184",414.9810453838376
1,"2185",884.2857841100025
2,"2185",175.74327773633266
3,"2185",414.9810453838376
1,"2186",884.2857841100025
2,"2186",175.74327773633266
3,"2186",414.9810453838376
1,"2187",884.2857841100025
2,"2187",175.74327773633266
3,"2187",414.9810453838376
1,"2188",884.2857841100025
2,"2188",175.74327773633266
3,"2188",414.9810453838376
1,"2189",884.2857841100025
2,"2189",175.74327773633266
3,"2189",414.9810453838376
1,"2190",911.9019448745655
2,"2190",188.6834528503609
3,"2190",408.21217996857547
1,"2191",911.9019448745655
2,"2191",188.6834528503609
3,"2191",408.21217996857547
1,"2192",911.9019448745655
2,"2192",188.6834528503609
3,"2192",408.21217996857547
1,"2193",911.9019448745655
2,"2193",188.6834528503609
3,"2193",408.21217996857547
1,"2194",911.9019448745655
2,"2194",188.6834528503609
3,"2194",408.21217996857547
1,"2195",911.9019448745655
2,"2195",188.6834528503609
3,"2195",408.21217996857547
1,"2196",911.9019448745655
2,"2196",188.6834528503609
3,"2196",408.21217996857547
1,"2197",911.9019448745655
2,"2197",188.6834528503609
3,"2197",408.21217996857547
1,"2198",911.9019448745655
2,"2198",188.6834528503609
3,"2198",408.21217996857547
1,"2199",911.9019448745655
2,"2199",188.6834528503609
3,"2199",408.21217996857547
1,"2200",1074.5346223564977
2,"2200",194.72181187479177
3,"2200",414.40303622529024
1,"2201",1074.5346223564977
2,"2201",194.72181187479177
3,"2201",414.40303622529024
1,"2202",1074.5346223564977
2,"2202",194.72181187479177
3,"2202",414.40303622529024
1,"2203",1074.5346223564977
2,"2203",194.72181187479177
3,"2203",414.40303622529024
1,"2204",1074.5346223564977
2,"2204",194.72181187479177
3,"2204",414.40303622529024
1,"2205",1074.5346223564977
2,"2205",194.72181187479177
3,"2205",414.40303622529024
1,"2206",1074.5346223564977
2,"2206",194.72181187479177
3,"2206",414.40303622529024
1,"2207",1074.5346223564977
2,"2207",194.72181187479177
3,"2207",414.40303622529024
1,"2208",1074.5346223564977
2,"2208",194.72181187479177
3,"2208",414.40303622529024
1,"2209",1074.5346223564977
2,"2209",194.72181187479177
3,"2209",414.40303622529024
1,"2210",1210.1355313140673
2,"2210",220.14198423406475
3,"2210",454.52984524054125
1,"2211",1210.1355313140673
2,"2211",220.14198423406475
3,"2211",454.52984524054125
1,"2212",1210.1355313140673
2,"2212",220.14198423406475
3,"2212",454.52984524054125
1,"2213",1210.1355313140673
2,"2213",220.14198423406475
3,"2213",454.52984524054125
1,"2214",1210.1355313140673
2,"2214",220.14198423406475
3,"2214",454.52984524054125
1,"2215",1210.1355313140673
2,"2215",220.14198423406475
3,"2215",454.52984524054125
1,"2216",1210.1355313140673
2,"2216",220.14198423406475
3,"2216",454.52984524054125
1,"2217",1210.1355313140673
2,"2217",220.14198423406475
3,"2217",454.52984524054125
1,"2218",1210.1355313140673
2,"2218",220.14198423406475
3,"2218",454.52984524054125
1,"2219",1210.1355313140673
2,"2219",220.14198423406475
3,"2219",454.52984524054125
1,"2220",1778.0705702983853
2,"2220",296.9124043640556
3,"2220",487.1626912702413
1,"2221",1778.0705702983853
2,"2221",296.9124043640556
3,"2221",487.1626912702413
1,"2222",1778.0705702983853
2,"2222",296.9124043640556
3,"2222",487.1626912702413
1,"2223",1778.0705702983853
2,"2223",296.9124043640556
3,"2223",487.1626912702413
1,"2224",1778.0705702983853
2,"2224",296.9124043640556
3,"2224",487.1626912702413
1,"2225",1778.0705702983853
2,"2225",296.9124043640556
3,"2225",487.1626912702413
1,"2226",1778.0705702983853
2,"2226",296.9124043640556
3,"2226",487.1626912702413
1,"2227",1778.0705702983853
2,"2227",296.9124043640556
3,"2227",487.1626912702413
1,"2228",1778.0705702983853
2,"2228",296.9124043640556
3,"2228",487.1626912702413
1,"2229",1778.0705702983853
2,"2229",296.9124043640556
3,"2229",487.1626912702413
1,"2230",1862.3792178044714
2,"2230",296.9973102133269
3,"2230",547.9407830720315
1,"2231",1862.3792178044714
2,"2231",296.9973102133269
3,"2231",547.9407830720315
1,"2232",1862.3792178044714
2,"2232",296.9973102133269
3,"2232",547.9407830720315
1,"2233",1862.3792178044714
2,"2233",296.9973102133269
3,"2233",547.9407830720315
1,"2234",1862.3792178044714
2,"2234",296.9973102133269
3,"2234",547.9407830720315
1,"2235",1862.3792178044714
2,"2235",296.9973102133269
3,"2235",547.9407830720315
1,"2236",1862.3792178044714
2,"2236",296.9973102133269
3,"2236",547.9407830720315
1,"2237",1862.3792178044714
2,"2237",296.9973102133269
3,"2237",547.9407830720315
1,"2238",1862.3792178044714
2,"2238",296.9973102133269
3,"2238",547.9407830720315
1,"2239",1862.3792178044714
2,"2239",296.9973102133269
3,"2239",547.9407830720315
1,"2240",1835.056747634405
2,"2240",312.25140890152534
3,"2240",537.5110888183913
1,"2241",1835.056747634405
2,"2241",312.25140890152534
3,"2241",537.5110888183913
1,"2242",1835.056747634405
2,"2242",312.25140890152534
3,"2242",537.5110888183913
1,"2243",1835.056747634405
2,"2243",312.25140890152534
3,"2243",537.5110888183913
1,"2244",1835.056747634405
2,"2244",312.25140890152534
3,"2244",537.5110888183913
1,"2245",1835.056747634405
2,"2245",312.25140890152534
3,"2245",537.5110888183913
1,"2246",1835.056747634405
2,"2246",312.25140890152534
3,"2246",537.5110888183913
1,"2247",1835.056747634405
2,"2247",312.25140890152534
3,"2247",537.5110888183913
1,"2248",1835.056747634405
2,"2248",312.25140890152534
3,"2248",537.5110888183913
1,"2249",1835.056747634405
2,"2249",312.25140890152534
3,"2249",537.5110888183913
1,"2250",1905.2347064057362
2,"2250",307.99807589657644
3,"2250",530.5321638729602
1,"2251",1905.2347064057362
2,"2251",307.99807589657644
3,"2251",530.5321638729602
1,"2252",1905.2347064057362
2,"2252",307.99807589657644
3,"2252",530.5321638729602
1,"2253",1905.2347064057362
2,"2253",307.99807589657644
3,"2253",530.5321638729602
1,"2254",1905.2347064057362
2,"2254",307.99807589657644
3,"2254",530.5321638729602
1,"2255",1905.2347064057362
2,"2255",307.99807589657644
3,"2255",530.5321638729602
1,"2256",1905.2347064057362
2,"2256",307.99807589657644
3,"2256",530.5321638729602
1,"2257",1905.2347064057362
2,"2257",307.99807589657644
3,"2257",530.5321638729602
1,"2258",1905.2347064057362
2,"2258",307.99807589657644
3,"2258",530.5321638729602
1,"2259",1905.2347064057362
2,"2259",307.99807589657644
3,"2259",530.5321638729602
1,"2260",2061.563151531184
2,"2260",340.5116695062551
3,"2260",581.4277154830578
1,"2261",2061.563151531184
2,"2261",340.5116695062551
3,"2261",581.4277154830578
1,"2262",2061.563151531184
2,"2262",340.5116695062551
3,"2262",581.4277154830578
1,"2263",2061.563151531184
2,"2263",340.5116695062551
3,"2263",581.4277154830578
1,"2264",2061.563151531184
2,"2264",340.5116695062551
3,"2264",581.4277154830578
1,"2265",2061.563151531184
2,"2265",340.5116695062551
3,"2265",581.4277154830578
1,"2266",2061.563151531184
2,"2266",340.5116695062551
3,"2266",581.4277154830578
1,"2267",2061.563151531184
2,"2267",340.5116695062551
3,"2267",581.4277154830578
1,"2268",2061.563151531184
2,"2268",340.5116695062551
3,"2268",581.4277154830578
1,"2269",2061.563151531184
2,"2269",340.5116695062551
3,"2269",581.4277154830578
1,"2270",2589.4487289465014
2,"2270",409.15895976401356
3,"2270",649.8953713629498
1,"2271",2589.4487289465014
2,"2271",409.15895976401356
3,"2271",649.8953713629498
1,"2272",2589.4487289465014
2,"2272",409.15895976401356
3,"2272",649.8953713629498
1,"2273",2589.4487289465014
2,"2273",409.15895976401356
3,"2273",649.8953713629498
1,"2274",2589.4487289465014
2,"2274",409.15895976401356
3,"2274",649.8953713629498
1,"2275",2589.4487289465014
2,"2275",409.15895976401356
3,"2275",649.8953713629498
1,"2276",2589.4487289465014
2,"2276",409.15895976401356
3,"2276",649.8953713629498
1,"2277",2589.4487289465014
2,"2277",409.15895976401356
3,"2277",649.8953713629498
1,"2278",2589.4487289465014
2,"2278",409.15895976401356
3,"2278",649.8953713629498
1,"2279",2589.4487289465014
2,"2279",409.15895976401356
3,"2279",649.8953713629498
1,"2280",2624.7823548017996
2,"2280",412.25959292527966
3,"2280",669.1260572756083
1,"2281",2624.7823548017996
2,"2281",412.25959292527966
3,"2281",669.1260572756083
1,"2282",2624.7823548017996
2,"2282",412.25959292527966
3,"2282",669.1260572756083
1,"2283",2624.7823548017996
2,"2283",412.25959292527966
3,"2283",669.1260572756083
1,"2284",2624.7823548017996
2,"2284",412.25959292527966
3,"2284",669.1260572756083
1,"2285",2624.7823548017996
2,"2285",412.25959292527966
3,"2285",669.1260572756083
1,"2286",2624.7823548017996
2,"2286",412.25959292527966
3,"2286",669.1260572756083
1,"2287",2624.7823548017996
2,"2287",412.25959292527966
3,"2287",669.1260572756083
1,"2288",2624.7823548017996
2,"2288",412.25959292527966
3,"2288",669.1260572756083
1,"2289",2624.7823548017996
2,"2289",412.25959292527966
3,"2289",669.1260572756083
1,"2290",2946.1685340816894
2,"2290",418.2703989481866
3,"2290",670.5832685830969
1,"2291",2946.1685340816894
2,"2291",418.2703989481866
3,"2291",670.5832685830969
1,"2292",2946.1685340816894
2,"2292",418.2703989481866
3,"2292",670.5832685830969
1,"2293",2946.1685340816894
2,"2293",418.2703989481866
3,"2293",670.5832685830969
1,"2294",2946.1685340816894
2,"2294",418.2703989481866
3,"2294",670.5832685830969
1,"2295",2946.1685340816894
2,"2295",418.2703989481866
3,"2295",670.5832685830969
1,"2296",2946.1685340816894
2,"2296",418.2703989481866
3,"2296",670.5832685830969
1,"2297",2946.1685340816894
2,"2297",418.2703989481866
3,"2297",670.5832685830969
1,"2298",2946.1685340816894
2,"2298",418.2703989481866
3,"2298",670.5832685830969
1,"2299",2946.1685340816894
2,"2299",418.2703989481866
3,"2299",670.5832685830969
1,"2300",5312.715297619075
2,"2300",387.1154407207053
3,"2300",931.7538921121566
