"trial","variable","value"
2,"2081",8.422988229103689
3,"2081",7.398474161157445
1,"2082",7.465679393429912
2,"2082",8.422988229103689
3,"2082",7.398474161157445
1,"2083",7.465679393429912
2,"2083",8.422988229103689
3,"2083",7.398474161157445
1,"2084",7.465679393429912
2,"2084",8.422988229103689
3,"2084",7.398474161157445
1,"2085",7.465679393429912
2,"2085",8.422988229103689
3,"2085",7.398474161157445
1,"2086",7.465679393429912
2,"2086",8.422988229103689
3,"2086",7.398474161157445
1,"2087",7.465679393429912
2,"2087",8.422988229103689
3,"2087",7.398474161157445
1,"2088",7.465679393429912
2,"2088",8.422988229103689
3,"2088",7.398474161157445
1,"2089",7.465679393429912
2,"2089",8.422988229103689
3,"2089",7.398474161157445
1,"2090",7.303388107423167
2,"2090",8.970295173747123
3,"2090",7.811305641116529
1,"2091",7.303388107423167
2,"2091",8.970295173747123
3,"2091",7.811305641116529
1,"2092",7.303388107423167
2,"2092",8.970295173747123
3,"2092",7.811305641116529
1,"2093",7.303388107423167
2,"2093",8.970295173747123
3,"2093",7.811305641116529
1,"2094",7.303388107423167
2,"2094",8.970295173747123
3,"2094",7.811305641116529
1,"2095",7.303388107423167
2,"2095",8.970295173747123
3,"2095",7.811305641116529
1,"2096",7.303388107423167
2,"2096",8.970295173747123
3,"2096",7.811305641116529
1,"2097",7.303388107423167
2,"2097",8.970295173747123
3,"2097",7.811305641116529
1,"2098",7.303388107423167
2,"2098",8.970295173747123
3,"2098",7.811305641116529
1,"2099",7.303388107423167
2,"2099",8.970295173747123
3,"2099",7.811305641116529
1,"2100",6.274911596847232
2,"2100",8.744645169836025
3,"2100",7.576638888092577
1,"2101",6.274911596847232
2,"2101",8.744645169836025
3,"2101",7.576638888092577
1,"2102",6.274911596847232
2,"2102",8.744645169836025
3,"2102",7.576638888092577
1,"2103",6.274911596847232
2,"2103",8.744645169836025
3,"2103",7.576638888092577
1,"2104",6.274911596847232
2,"2104",8.744645169836025
3,"2104",7.576638888092577
1,"2105",6.274911596847232
2,"2105",8.744645169836025
3,"2105",7.576638888092577
1,"2106",6.274911596847232
2,"2106",8.744645169836025
3,"2106",7.576638888092577
1,"2107",6.274911596847232
2,"2107",8.744645169836025
3,"2107",7.576638888092577
1,"2108",6.274911596847232
2,"2108",8.744645169836025
3,"2108",7.576638888092577
1,"2109",6.274911596847232
2,"2109",8.744645169836025
3,"2109",7.576638888092577
1,"2110",5.405317110516576
2,"2110",8.890446045533261
3,"2110",7.661054577955507
1,"2111",5.405317110516576
2,"2111",8.890446045533261
3,"2111",7.661054577955507
1,"2112",5.405317110516576
2,"2112",8.890446045533261
3,"2112",7.661054577955507
1,"2113",5.405317110516576
2,"2113",8.890446045533261
3,"2113",7.661054577955507
1,"2114",5.405317110516576
2,"2114",8.890446045533261
3,"2114",7.661054577955507
1,"2115",5.405317110516576
2,"2115",8.890446045533261
3,"2115",7.661054577955507
1,"2116",5.405317110516576
2,"2116",8.890446045533261
3,"2116",7.661054577955507
1,"2117",5.405317110516576
2,"2117",8.890446045533261
3,"2117",7.661054577955507
1,"2118",5.405317110516576
2,"2118",8.890446045533261
3,"2118",7.661054577955507
1,"2119",5.405317110516576
2,"2119",8.890446045533261
3,"2119",7.661054577955507
1,"2120",9.07591596152005
2,"2120",12.473485083404512
3,"2120",10.775398264198346
1,"2121",9.07591596152005
2,"2121",12.473485083404512
3,"2121",10.775398264198346
1,"2122",9.07591596152005
2,"2122",12.473485083404512
3,"2122",10.775398264198346
1,"2123",9.07591596152005
2,"2123",12.473485083404512
3,"2123",10.775398264198346
1,"2124",9.07591596152005
2,"2124",12.473485083404512
3,"2124",10.775398264198346
1,"2125",9.07591596152005
2,"2125",12.473485083404512
3,"2125",10.775398264198346
1,"2126",9.07591596152005
2,"2126",12.473485083404512
3,"2126",10.775398264198346
1,"2127",9.07591596152005
2,"2127",12.473485083404512
3,"2127",10.775398264198346
1,"2128",9.07591596152005
2,"2128",12.473485083404512
3,"2128",10.775398264198346
1,"2129",9.07591596152005
2,"2129",12.473485083404512
3,"2129",10.775398264198346
1,"2130",9.127469911003448
2,"2130",12.60896508874122
3,"2130",10.998699113597157
1,"2131",9.127469911003448
2,"2131",12.60896508874122
3,"2131",10.998699113597157
1,"2132",9.127469911003448
2,"2132",12.60896508874122
3,"2132",10.998699113597157
1,"2133",9.127469911003448
2,"2133",12.60896508874122
3,"2133",10.998699113597157
1,"2134",9.127469911003448
2,"2134",12.60896508874122
3,"2134",10.998699113597157
1,"2135",9.127469911003448
2,"2135",12.60896508874122
3,"2135",10.998699113597157
1,"2136",9.127469911003448
2,"2136",12.60896508874122
3,"2136",10.998699113597157
1,"2137",9.127469911003448
2,"2137",12.60896508874122
3,"2137",10.998699113597157
1,"2138",9.127469911003448
2,"2138",12.60896508874122
3,"2138",10.998699113597157
1,"2139",9.127469911003448
2,"2139",12.60896508874122
3,"2139",10.998699113597157
1,"2140",9.317910794204016
2,"2140",12.860532107024172
3,"2140",10.932940158418411
1,"2141",9.317910794204016
2,"2141",12.860532107024172
3,"2141",10.932940158418411
1,"2142",9.317910794204016
2,"2142",12.860532107024172
3,"2142",10.932940158418411
1,"2143",9.317910794204016
2,"2143",12.860532107024172
3,"2143",10.932940158418411
1,"2144",9.317910794204016
2,"2144",12.860532107024172
3,"2144",10.932940158418411
1,"2145",9.317910794204016
2,"2145",12.860532107024172
3,"2145",10.932940158418411
1,"2146",9.317910794204016
2,"2146",12.860532107024172
3,"2146",10.932940158418411
1,"2147",9.317910794204016
2,"2147",12.860532107024172
3,"2147",10.932940158418411
1,"2148",9.317910794204016
2,"2148",12.860532107024172
3,"2148",10.932940158418411
1,"2149",9.317910794204016
2,"2149",12.860532107024172
3,"2149",10.932940158418411
1,"2150",9.366259132413935
2,"2150",12.775630923884632
3,"2150",10.976863054312698
1,"2151",9.366259132413935
2,"2151",12.775630923884632
3,"2151",10.976863054312698
1,"2152",9.366259132413935
2,"2152",12.775630923884632
3,"2152",10.976863054312698
1,"2153",9.366259132413935
2,"2153",12.775630923884632
3,"2153",10.976863054312698
1,"2154",9.366259132413935
2,"2154",12.775630923884632
3,"2154",10.976863054312698
1,"2155",9.366259132413935
2,"2155",12.775630923884632
3,"2155",10.976863054312698
1,"2156",9.366259132413935
2,"2156",12.775630923884632
3,"2156",10.976863054312698
1,"2157",9.366259132413935
2,"2157",12.775630923884632
3,"2157",10.976863054312698
1,"2158",9.366259132413935
2,"2158",12.775630923884632
3,"2158",10.976863054312698
1,"2159",9.366259132413935
2,"2159",12.775630923884632
3,"2159",10.976863054312698
1,"2160",9.680499122447888
2,"2160",12.949789342916967
3,"2160",11.229817276301901
1,"2161",9.680499122447888
2,"2161",12.949789342916967
3,"2161",11.229817276301901
1,"2162",9.680499122447888
2,"2162",12.949789342916967
3,"2162",11.229817276301901
1,"2163",9.680499122447888
2,"2163",12.949789342916967
3,"2163",11.229817276301901
1,"2164",9.680499122447888
2,"2164",12.949789342916967
3,"2164",11.229817276301901
1,"2165",9.680499122447888
2,"2165",12.949789342916967
3,"2165",11.229817276301901
1,"2166",9.680499122447888
2,"2166",12.949789342916967
3,"2166",11.229817276301901
1,"2167",9.680499122447888
2,"2167",12.949789342916967
3,"2167",11.229817276301901
1,"2168",9.680499122447888
2,"2168",12.949789342916967
3,"2168",11.229817276301901
1,"2169",9.680499122447888
2,"2169",12.949789342916967
3,"2169",11.229817276301901
1,"2170",12.011208140775539
2,"2170",15.969839273948724
3,"2170",13.822368856634428
1,"2171",12.011208140775539
2,"2171",15.969839273948724
3,"2171",13.822368856634428
1,"2172",12.011208140775539
2,"2172",15.969839273948724
3,"2172",13.822368856634428
1,"2173",12.011208140775539
2,"2173",15.969839273948724
3,"2173",13.822368856634428
1,"2174",12.011208140775539
2,"2174",15.969839273948724
3,"2174",13.822368856634428
1,"2175",12.011208140775539
2,"2175",15.969839273948724
3,"2175",13.822368856634428
1,"2176",12.011208140775539
2,"2176",15.969839273948724
3,"2176",13.822368856634428
1,"2177",12.011208140775539
2,"2177",15.969839273948724
3,"2177",13.822368856634428
1,"2178",12.011208140775539
2,"2178",15.969839273948724
3,"2178",13.822368856634428
1,"2179",12.011208140775539
2,"2179",15.969839273948724
3,"2179",13.822368856634428
1,"2180",12.250608839136392
2,"2180",15.789742447106452
3,"2180",13.658526114258247
1,"2181",12.250608839136392
2,"2181",15.789742447106452
3,"2181",13.658526114258247
1,"2182",12.250608839136392
2,"2182",15.789742447106452
3,"2182",13.658526114258247
1,"2183",12.250608839136392
2,"2183",15.789742447106452
3,"2183",13.658526114258247
1,"2184",12.250608839136392
2,"2184",15.789742447106452
3,"2184",13.658526114258247
1,"2185",12.250608839136392
2,"2185",15.789742447106452
3,"2185",13.658526114258247
1,"2186",12.250608839136392
2,"2186",15.789742447106452
3,"2186",13.658526114258247
1,"2187",12.250608839136392
2,"2187",15.789742447106452
3,"2187",13.658526114258247
1,"2188",12.250608839136392
2,"2188",15.789742447106452
3,"2188",13.658526114258247
1,"2189",12.250608839136392
2,"2189",15.789742447106452
3,"2189",13.658526114258247
1,"2190",12.217876333269569
2,"2190",15.778378848195148
3,"2190",13.530930601089866
1,"2191",12.217876333269569
2,"2191",15.778378848195148
3,"2191",13.530930601089866
1,"2192",12.217876333269569
2,"2192",15.778378848195148
3,"2192",13.530930601089866
1,"2193",12.217876333269569
2,"2193",15.778378848195148
3,"2193",13.530930601089866
1,"2194",12.217876333269569
2,"2194",15.778378848195148
3,"2194",13.530930601089866
1,"2195",12.217876333269569
2,"2195",15.778378848195148
3,"2195",13.530930601089866
1,"2196",12.217876333269569
2,"2196",15.778378848195148
3,"2196",13.530930601089866
1,"2197",12.217876333269569
2,"2197",15.778378848195148
3,"2197",13.530930601089866
1,"2198",12.217876333269569
2,"2198",15.778378848195148
3,"2198",13.530930601089866
1,"2199",12.217876333269569
2,"2199",15.778378848195148
3,"2199",13.530930601089866
1,"2200",12.269136159581896
2,"2200",15.638661923048856
3,"2200",13.524334525904825
1,"2201",12.269136159581896
2,"2201",15.638661923048856
3,"2201",13.524334525904825
1,"2202",12.269136159581896
2,"2202",15.638661923048856
3,"2202",13.524334525904825
1,"2203",12.269136159581896
2,"2203",15.638661923048856
3,"2203",13.524334525904825
1,"2204",12.269136159581896
2,"2204",15.638661923048856
3,"2204",13.524334525904825
1,"2205",12.269136159581896
2,"2205",15.638661923048856
3,"2205",13.524334525904825
1,"2206",12.269136159581896
2,"2206",15.638661923048856
3,"2206",13.524334525904825
1,"2207",12.269136159581896
2,"2207",15.638661923048856
3,"2207",13.524334525904825
1,"2208",12.269136159581896
2,"2208",15.638661923048856
3,"2208",13.524334525904825
1,"2209",12.269136159581896
2,"2209",15.638661923048856
3,"2209",13.524334525904825
1,"2210",13.386874816763918
2,"2210",16.015755471652362
3,"2210",13.734431021238048
1,"2211",13.386874816763918
2,"2211",16.015755471652362
3,"2211",13.734431021238048
1,"2212",13.386874816763918
2,"2212",16.015755471652362
3,"2212",13.734431021238048
1,"2213",13.386874816763918
2,"2213",16.015755471652362
3,"2213",13.734431021238048
1,"2214",13.386874816763918
2,"2214",16.015755471652362
3,"2214",13.734431021238048
1,"2215",13.386874816763918
2,"2215",16.015755471652362
3,"2215",13.734431021238048
1,"2216",13.386874816763918
2,"2216",16.015755471652362
3,"2216",13.734431021238048
1,"2217",13.386874816763918
2,"2217",16.015755471652362
3,"2217",13.734431021238048
1,"2218",13.386874816763918
2,"2218",16.015755471652362
3,"2218",13.734431021238048
1,"2219",13.386874816763918
2,"2219",16.015755471652362
3,"2219",13.734431021238048
1,"2220",13.664721284013384
2,"2220",17.48907867744265
3,"2220",15.076524056811731
1,"2221",13.664721284013384
2,"2221",17.48907867744265
3,"2221",15.076524056811731
1,"2222",13.664721284013384
2,"2222",17.48907867744265
3,"2222",15.076524056811731
1,"2223",13.664721284013384
2,"2223",17.48907867744265
3,"2223",15.076524056811731
1,"2224",13.664721284013384
2,"2224",17.48907867744265
3,"2224",15.076524056811731
1,"2225",13.664721284013384
2,"2225",17.48907867744265
3,"2225",15.076524056811731
1,"2226",13.664721284013384
2,"2226",17.48907867744265
3,"2226",15.076524056811731
1,"2227",13.664721284013384
2,"2227",17.48907867744265
3,"2227",15.076524056811731
1,"2228",13.664721284013384
2,"2228",17.48907867744265
3,"2228",15.076524056811731
1,"2229",13.664721284013384
2,"2229",17.48907867744265
3,"2229",15.076524056811731
1,"2230",13.869779379299208
2,"2230",17.242668282361507
3,"2230",14.878669253340087
1,"2231",13.869779379299208
2,"2231",17.242668282361507
3,"2231",14.878669253340087
1,"2232",13.869779379299208
2,"2232",17.242668282361507
3,"2232",14.878669253340087
1,"2233",13.869779379299208
2,"2233",17.242668282361507
3,"2233",14.878669253340087
1,"2234",13.869779379299208
2,"2234",17.242668282361507
3,"2234",14.878669253340087
1,"2235",13.869779379299208
2,"2235",17.242668282361507
3,"2235",14.878669253340087
1,"2236",13.869779379299208
2,"2236",17.242668282361507
3,"2236",14.878669253340087
1,"2237",13.869779379299208
2,"2237",17.242668282361507
3,"2237",14.878669253340087
1,"2238",13.869779379299208
2,"2238",17.242668282361507
3,"2238",14.878669253340087
1,"2239",13.869779379299208
2,"2239",17.242668282361507
3,"2239",14.878669253340087
1,"2240",13.977736860562635
2,"2240",17.070983045889744
3,"2240",14.665298612664463
1,"2241",13.977736860562635
2,"2241",17.070983045889744
3,"2241",14.665298612664463
1,"2242",13.977736860562635
2,"2242",17.070983045889744
3,"2242",14.665298612664463
1,"2243",13.977736860562635
2,"2243",17.070983045889744
3,"2243",14.665298612664463
1,"2244",13.977736860562635
2,"2244",17.070983045889744
3,"2244",14.665298612664463
1,"2245",13.977736860562635
2,"2245",17.070983045889744
3,"2245",14.665298612664463
1,"2246",13.977736860562635
2,"2246",17.070983045889744
3,"2246",14.665298612664463
1,"2247",13.977736860562635
2,"2247",17.070983045889744
3,"2247",14.665298612664463
1,"2248",13.977736860562635
2,"2248",17.070983045889744
3,"2248",14.665298612664463
1,"2249",13.977736860562635
2,"2249",17.070983045889744
3,"2249",14.665298612664463
1,"2250",14.214339468956249
2,"2250",17.05020446009216
3,"2250",14.665923382463832
1,"2251",14.214339468956249
2,"2251",17.05020446009216
3,"2251",14.665923382463832
1,"2252",14.214339468956249
2,"2252",17.05020446009216
3,"2252",14.665923382463832
1,"2253",14.214339468956249
2,"2253",17.05020446009216
3,"2253",14.665923382463832
1,"2254",14.214339468956249
2,"2254",17.05020446009216
3,"2254",14.665923382463832
1,"2255",14.214339468956249
2,"2255",17.05020446009216
3,"2255",14.665923382463832
1,"2256",14.214339468956249
2,"2256",17.05020446009216
3,"2256",14.665923382463832
1,"2257",14.214339468956249
2,"2257",17.05020446009216
3,"2257",14.665923382463832
1,"2258",14.214339468956249
2,"2258",17.05020446009216
3,"2258",14.665923382463832
1,"2259",14.214339468956249
2,"2259",17.05020446009216
3,"2259",14.665923382463832
1,"2260",16.16783486462158
2,"2260",17.492991258884352
3,"2260",14.981111798440658
1,"2261",16.16783486462158
2,"2261",17.492991258884352
3,"2261",14.981111798440658
1,"2262",16.16783486462158
2,"2262",17.492991258884352
3,"2262",14.981111798440658
1,"2263",16.16783486462158
2,"2263",17.492991258884352
3,"2263",14.981111798440658
1,"2264",16.16783486462158
2,"2264",17.492991258884352
3,"2264",14.981111798440658
1,"2265",16.16783486462158
2,"2265",17.492991258884352
3,"2265",14.981111798440658
1,"2266",16.16783486462158
2,"2266",17.492991258884352
3,"2266",14.981111798440658
1,"2267",16.16783486462158
2,"2267",17.492991258884352
3,"2267",14.981111798440658
1,"2268",16.16783486462158
2,"2268",17.492991258884352
3,"2268",14.981111798440658
1,"2269",16.16783486462158
2,"2269",17.492991258884352
3,"2269",14.981111798440658
1,"2270",14.943646737657962
2,"2270",12.692914047565036
3,"2270",10.444853151718481
1,"2271",14.943646737657962
2,"2271",12.692914047565036
3,"2271",10.444853151718481
1,"2272",14.943646737657962
2,"2272",12.692914047565036
3,"2272",10.444853151718481
1,"2273",14.943646737657962
2,"2273",12.692914047565036
3,"2273",10.444853151718481
1,"2274",14.943646737657962
2,"2274",12.692914047565036
3,"2274",10.444853151718481
1,"2275",14.943646737657962
2,"2275",12.692914047565036
3,"2275",10.444853151718481
1,"2276",14.943646737657962
2,"2276",12.692914047565036
3,"2276",10.444853151718481
1,"2277",14.943646737657962
2,"2277",12.692914047565036
3,"2277",10.444853151718481
1,"2278",14.943646737657962
2,"2278",12.692914047565036
3,"2278",10.444853151718481
1,"2279",14.943646737657962
2,"2279",12.692914047565036
3,"2279",10.444853151718481
1,"2280",15.142225673943438
2,"2280",12.076563837302439
3,"2280",10.137573615369629
1,"2281",15.142225673943438
2,"2281",12.076563837302439
3,"2281",10.137573615369629
1,"2282",15.142225673943438
2,"2282",12.076563837302439
3,"2282",10.137573615369629
1,"2283",15.142225673943438
2,"2283",12.076563837302439
3,"2283",10.137573615369629
1,"2284",15.142225673943438
2,"2284",12.076563837302439
3,"2284",10.137573615369629
1,"2285",15.142225673943438
2,"2285",12.076563837302439
3,"2285",10.137573615369629
1,"2286",15.142225673943438
2,"2286",12.076563837302439
3,"2286",10.137573615369629
1,"2287",15.142225673943438
2,"2287",12.076563837302439
3,"2287",10.137573615369629
1,"2288",15.142225673943438
2,"2288",12.076563837302439
3,"2288",10.137573615369629
1,"2289",15.142225673943438
2,"2289",12.076563837302439
3,"2289",10.137573615369629
1,"2290",17.85342978250397
2,"2290",12.030268385026167
3,"2290",9.846240906519844
1,"2291",17.85342978250397
2,"2291",12.030268385026167
3,"2291",9.846240906519844
1,"2292",17.85342978250397
2,"2292",12.030268385026167
3,"2292",9.846240906519844
1,"2293",17.85342978250397
2,"2293",12.030268385026167
3,"2293",9.846240906519844
1,"2294",17.85342978250397
2,"2294",12.030268385026167
3,"2294",9.846240906519844
1,"2295",17.85342978250397
2,"2295",12.030268385026167
3,"2295",9.846240906519844
1,"2296",17.85342978250397
2,"2296",12.030268385026167
3,"2296",9.846240906519844
1,"2297",17.85342978250397
2,"2297",12.030268385026167
3,"2297",9.846240906519844
1,"2298",17.85342978250397
2,"2298",12.030268385026167
3,"2298",9.846240906519844
1,"2299",17.85342978250397
2,"2299",12.030268385026167
3,"2299",9.846240906519844
1,"2300",63.56112380382744
2,"2300",16.868579853249603
3,"2300",14.040465408604838
