"trial","variable","value"
2,"2082",8.422292240107316
3,"2082",7.3878987186888745
1,"2083",-341.23206582206546
2,"2083",8.422292240107316
3,"2083",7.3878987186888745
1,"2084",-341.23206582206546
2,"2084",8.422292240107316
3,"2084",7.3878987186888745
1,"2085",-341.23206582206546
2,"2085",8.422292240107316
3,"2085",7.3878987186888745
1,"2086",-341.23206582206546
2,"2086",8.422292240107316
3,"2086",7.3878987186888745
1,"2087",-341.23206582206546
2,"2087",8.422292240107316
3,"2087",7.3878987186888745
1,"2088",-341.23206582206546
2,"2088",8.422292240107316
3,"2088",7.3878987186888745
1,"2089",-341.23206582206546
2,"2089",8.422292240107316
3,"2089",7.3878987186888745
1,"2090",-361.2598397276397
2,"2090",8.941752973479373
3,"2090",7.709151012808102
1,"2091",-361.2598397276397
2,"2091",8.941752973479373
3,"2091",7.709151012808102
1,"2092",-361.2598397276397
2,"2092",8.941752973479373
3,"2092",7.709151012808102
1,"2093",-361.2598397276397
2,"2093",8.941752973479373
3,"2093",7.709151012808102
1,"2094",-361.2598397276397
2,"2094",8.941752973479373
3,"2094",7.709151012808102
1,"2095",-361.2598397276397
2,"2095",8.941752973479373
3,"2095",7.709151012808102
1,"2096",-361.2598397276397
2,"2096",8.941752973479373
3,"2096",7.709151012808102
1,"2097",-361.2598397276397
2,"2097",8.941752973479373
3,"2097",7.709151012808102
1,"2098",-361.2598397276397
2,"2098",8.941752973479373
3,"2098",7.709151012808102
1,"2099",-361.2598397276397
2,"2099",8.941752973479373
3,"2099",7.709151012808102
1,"2100",-361.59343744438127
2,"2100",8.860207139708688
3,"2100",7.587149342395026
1,"2101",-361.59343744438127
2,"2101",8.860207139708688
3,"2101",7.587149342395026
1,"2102",-361.59343744438127
2,"2102",8.860207139708688
3,"2102",7.587149342395026
1,"2103",-361.59343744438127
2,"2103",8.860207139708688
3,"2103",7.587149342395026
1,"2104",-361.59343744438127
2,"2104",8.860207139708688
3,"2104",7.587149342395026
1,"2105",-361.59343744438127
2,"2105",8.860207139708688
3,"2105",7.587149342395026
1,"2106",-361.59343744438127
2,"2106",8.860207139708688
3,"2106",7.587149342395026
1,"2107",-361.59343744438127
2,"2107",8.860207139708688
3,"2107",7.587149342395026
1,"2108",-361.59343744438127
2,"2108",8.860207139708688
3,"2108",7.587149342395026
1,"2109",-361.59343744438127
2,"2109",8.860207139708688
3,"2109",7.587149342395026
1,"2110",-312.4600189748321
2,"2110",9.017814388926126
3,"2110",7.724460668999779
1,"2111",-312.4600189748321
2,"2111",9.017814388926126
3,"2111",7.724460668999779
1,"2112",-312.4600189748321
2,"2112",9.017814388926126
3,"2112",7.724460668999779
1,"2113",-312.4600189748321
2,"2113",9.017814388926126
3,"2113",7.724460668999779
1,"2114",-312.4600189748321
2,"2114",9.017814388926126
3,"2114",7.724460668999779
1,"2115",-312.4600189748321
2,"2115",9.017814388926126
3,"2115",7.724460668999779
1,"2116",-312.4600189748321
2,"2116",9.017814388926126
3,"2116",7.724460668999779
1,"2117",-312.4600189748321
2,"2117",9.017814388926126
3,"2117",7.724460668999779
1,"2118",-312.4600189748321
2,"2118",9.017814388926126
3,"2118",7.724460668999779
1,"2119",-312.4600189748321
2,"2119",9.017814388926126
3,"2119",7.724460668999779
1,"2120",-416.6348255538475
2,"2120",12.539838621129528
3,"2120",10.713918148062682
1,"2121",-416.6348255538475
2,"2121",12.539838621129528
3,"2121",10.713918148062682
1,"2122",-416.6348255538475
2,"2122",12.539838621129528
3,"2122",10.713918148062682
1,"2123",-416.6348255538475
2,"2123",12.539838621129528
3,"2123",10.713918148062682
1,"2124",-416.6348255538475
2,"2124",12.539838621129528
3,"2124",10.713918148062682
1,"2125",-416.6348255538475
2,"2125",12.539838621129528
3,"2125",10.713918148062682
1,"2126",-416.6348255538475
2,"2126",12.539838621129528
3,"2126",10.713918148062682
1,"2127",-416.6348255538475
2,"2127",12.539838621129528
3,"2127",10.713918148062682
1,"2128",-416.6348255538475
2,"2128",12.539838621129528
3,"2128",10.713918148062682
1,"2129",-416.6348255538475
2,"2129",12.539838621129528
3,"2129",10.713918148062682
1,"2130",-416.5828284040252
2,"2130",12.643070527308902
3,"2130",10.922508849848679
1,"2131",-416.5828284040252
2,"2131",12.643070527308902
3,"2131",10.922508849848679
1,"2132",-416.5828284040252
2,"2132",12.643070527308902
3,"2132",10.922508849848679
1,"2133",-416.5828284040252
2,"2133",12.643070527308902
3,"2133",10.922508849848679
1,"2134",-416.5828284040252
2,"2134",12.643070527308902
3,"2134",10.922508849848679
1,"2135",-416.5828284040252
2,"2135",12.643070527308902
3,"2135",10.922508849848679
1,"2136",-416.5828284040252
2,"2136",12.643070527308902
3,"2136",10.922508849848679
1,"2137",-416.5828284040252
2,"2137",12.643070527308902
3,"2137",10.922508849848679
1,"2138",-416.5828284040252
2,"2138",12.643070527308902
3,"2138",10.922508849848679
1,"2139",-416.5828284040252
2,"2139",12.643070527308902
3,"2139",10.922508849848679
1,"2140",-416.3643052943371
2,"2140",12.78804927514443
3,"2140",10.879814318118715
1,"2141",-416.3643052943371
2,"2141",12.78804927514443
3,"2141",10.879814318118715
1,"2142",-416.3643052943371
2,"2142",12.78804927514443
3,"2142",10.879814318118715
1,"2143",-416.3643052943371
2,"2143",12.78804927514443
3,"2143",10.879814318118715
1,"2144",-416.3643052943371
2,"2144",12.78804927514443
3,"2144",10.879814318118715
1,"2145",-416.3643052943371
2,"2145",12.78804927514443
3,"2145",10.879814318118715
1,"2146",-416.3643052943371
2,"2146",12.78804927514443
3,"2146",10.879814318118715
1,"2147",-416.3643052943371
2,"2147",12.78804927514443
3,"2147",10.879814318118715
1,"2148",-416.3643052943371
2,"2148",12.78804927514443
3,"2148",10.879814318118715
1,"2149",-416.3643052943371
2,"2149",12.78804927514443
3,"2149",10.879814318118715
1,"2150",-414.5033717516794
2,"2150",12.76309752951864
3,"2150",10.9946778432495
1,"2151",-414.5033717516794
2,"2151",12.76309752951864
3,"2151",10.9946778432495
1,"2152",-414.5033717516794
2,"2152",12.76309752951864
3,"2152",10.9946778432495
1,"2153",-414.5033717516794
2,"2153",12.76309752951864
3,"2153",10.9946778432495
1,"2154",-414.5033717516794
2,"2154",12.76309752951864
3,"2154",10.9946778432495
1,"2155",-414.5033717516794
2,"2155",12.76309752951864
3,"2155",10.9946778432495
1,"2156",-414.5033717516794
2,"2156",12.76309752951864
3,"2156",10.9946778432495
1,"2157",-414.5033717516794
2,"2157",12.76309752951864
3,"2157",10.9946778432495
1,"2158",-414.5033717516794
2,"2158",12.76309752951864
3,"2158",10.9946778432495
1,"2159",-414.5033717516794
2,"2159",12.76309752951864
3,"2159",10.9946778432495
1,"2160",-308.60152798315585
2,"2160",13.014112407696322
3,"2160",11.287867411782186
1,"2161",-308.60152798315585
2,"2161",13.014112407696322
3,"2161",11.287867411782186
1,"2162",-308.60152798315585
2,"2162",13.014112407696322
3,"2162",11.287867411782186
1,"2163",-308.60152798315585
2,"2163",13.014112407696322
3,"2163",11.287867411782186
1,"2164",-308.60152798315585
2,"2164",13.014112407696322
3,"2164",11.287867411782186
1,"2165",-308.60152798315585
2,"2165",13.014112407696322
3,"2165",11.287867411782186
1,"2166",-308.60152798315585
2,"2166",13.014112407696322
3,"2166",11.287867411782186
1,"2167",-308.60152798315585
2,"2167",13.014112407696322
3,"2167",11.287867411782186
1,"2168",-308.60152798315585
2,"2168",13.014112407696322
3,"2168",11.287867411782186
1,"2169",-308.60152798315585
2,"2169",13.014112407696322
3,"2169",11.287867411782186
1,"2170",-472.73926526463583
2,"2170",16.057537461465056
3,"2170",13.746406247290366
1,"2171",-472.73926526463583
2,"2171",16.057537461465056
3,"2171",13.746406247290366
1,"2172",-472.73926526463583
2,"2172",16.057537461465056
3,"2172",13.746406247290366
1,"2173",-472.73926526463583
2,"2173",16.057537461465056
3,"2173",13.746406247290366
1,"2174",-472.73926526463583
2,"2174",16.057537461465056
3,"2174",13.746406247290366
1,"2175",-472.73926526463583
2,"2175",16.057537461465056
3,"2175",13.746406247290366
1,"2176",-472.73926526463583
2,"2176",16.057537461465056
3,"2176",13.746406247290366
1,"2177",-472.73926526463583
2,"2177",16.057537461465056
3,"2177",13.746406247290366
1,"2178",-472.73926526463583
2,"2178",16.057537461465056
3,"2178",13.746406247290366
1,"2179",-472.73926526463583
2,"2179",16.057537461465056
3,"2179",13.746406247290366
1,"2180",-472.4977594460452
2,"2180",15.898770900729565
3,"2180",13.713660614970731
1,"2181",-472.4977594460452
2,"2181",15.898770900729565
3,"2181",13.713660614970731
1,"2182",-472.4977594460452
2,"2182",15.898770900729565
3,"2182",13.713660614970731
1,"2183",-472.4977594460452
2,"2183",15.898770900729565
3,"2183",13.713660614970731
1,"2184",-472.4977594460452
2,"2184",15.898770900729565
3,"2184",13.713660614970731
1,"2185",-472.4977594460452
2,"2185",15.898770900729565
3,"2185",13.713660614970731
1,"2186",-472.4977594460452
2,"2186",15.898770900729565
3,"2186",13.713660614970731
1,"2187",-472.4977594460452
2,"2187",15.898770900729565
3,"2187",13.713660614970731
1,"2188",-472.4977594460452
2,"2188",15.898770900729565
3,"2188",13.713660614970731
1,"2189",-472.4977594460452
2,"2189",15.898770900729565
3,"2189",13.713660614970731
1,"2190",-472.4264036408075
2,"2190",15.762455735915117
3,"2190",13.614360923192882
1,"2191",-472.4264036408075
2,"2191",15.762455735915117
3,"2191",13.614360923192882
1,"2192",-472.4264036408075
2,"2192",15.762455735915117
3,"2192",13.614360923192882
1,"2193",-472.4264036408075
2,"2193",15.762455735915117
3,"2193",13.614360923192882
1,"2194",-472.4264036408075
2,"2194",15.762455735915117
3,"2194",13.614360923192882
1,"2195",-472.4264036408075
2,"2195",15.762455735915117
3,"2195",13.614360923192882
1,"2196",-472.4264036408075
2,"2196",15.762455735915117
3,"2196",13.614360923192882
1,"2197",-472.4264036408075
2,"2197",15.762455735915117
3,"2197",13.614360923192882
1,"2198",-472.4264036408075
2,"2198",15.762455735915117
3,"2198",13.614360923192882
1,"2199",-472.4264036408075
2,"2199",15.762455735915117
3,"2199",13.614360923192882
1,"2200",-467.829115395127
2,"2200",15.708486057907189
3,"2200",13.449539383915717
1,"2201",-467.829115395127
2,"2201",15.708486057907189
3,"2201",13.449539383915717
1,"2202",-467.829115395127
2,"2202",15.708486057907189
3,"2202",13.449539383915717
1,"2203",-467.829115395127
2,"2203",15.708486057907189
3,"2203",13.449539383915717
1,"2204",-467.829115395127
2,"2204",15.708486057907189
3,"2204",13.449539383915717
1,"2205",-467.829115395127
2,"2205",15.708486057907189
3,"2205",13.449539383915717
1,"2206",-467.829115395127
2,"2206",15.708486057907189
3,"2206",13.449539383915717
1,"2207",-467.829115395127
2,"2207",15.708486057907189
3,"2207",13.449539383915717
1,"2208",-467.829115395127
2,"2208",15.708486057907189
3,"2208",13.449539383915717
1,"2209",-467.829115395127
2,"2209",15.708486057907189
3,"2209",13.449539383915717
1,"2210",-274.9118956512265
2,"2210",15.973435351642449
3,"2210",13.849576293714769
1,"2211",-274.9118956512265
2,"2211",15.973435351642449
3,"2211",13.849576293714769
1,"2212",-274.9118956512265
2,"2212",15.973435351642449
3,"2212",13.849576293714769
1,"2213",-274.9118956512265
2,"2213",15.973435351642449
3,"2213",13.849576293714769
1,"2214",-274.9118956512265
2,"2214",15.973435351642449
3,"2214",13.849576293714769
1,"2215",-274.9118956512265
2,"2215",15.973435351642449
3,"2215",13.849576293714769
1,"2216",-274.9118956512265
2,"2216",15.973435351642449
3,"2216",13.849576293714769
1,"2217",-274.9118956512265
2,"2217",15.973435351642449
3,"2217",13.849576293714769
1,"2218",-274.9118956512265
2,"2218",15.973435351642449
3,"2218",13.849576293714769
1,"2219",-274.9118956512265
2,"2219",15.973435351642449
3,"2219",13.849576293714769
1,"2220",-502.0820125852093
2,"2220",17.386317540575128
3,"2220",14.866881951237783
1,"2221",-502.0820125852093
2,"2221",17.386317540575128
3,"2221",14.866881951237783
1,"2222",-502.0820125852093
2,"2222",17.386317540575128
3,"2222",14.866881951237783
1,"2223",-502.0820125852093
2,"2223",17.386317540575128
3,"2223",14.866881951237783
1,"2224",-502.0820125852093
2,"2224",17.386317540575128
3,"2224",14.866881951237783
1,"2225",-502.0820125852093
2,"2225",17.386317540575128
3,"2225",14.866881951237783
1,"2226",-502.0820125852093
2,"2226",17.386317540575128
3,"2226",14.866881951237783
1,"2227",-502.0820125852093
2,"2227",17.386317540575128
3,"2227",14.866881951237783
1,"2228",-502.0820125852093
2,"2228",17.386317540575128
3,"2228",14.866881951237783
1,"2229",-502.0820125852093
2,"2229",17.386317540575128
3,"2229",14.866881951237783
1,"2230",-501.87075667490296
2,"2230",17.185913341615393
3,"2230",14.75204629461111
1,"2231",-501.87075667490296
2,"2231",17.185913341615393
3,"2231",14.75204629461111
1,"2232",-501.87075667490296
2,"2232",17.185913341615393
3,"2232",14.75204629461111
1,"2233",-501.87075667490296
2,"2233",17.185913341615393
3,"2233",14.75204629461111
1,"2234",-501.87075667490296
2,"2234",17.185913341615393
3,"2234",14.75204629461111
1,"2235",-501.87075667490296
2,"2235",17.185913341615393
3,"2235",14.75204629461111
1,"2236",-501.87075667490296
2,"2236",17.185913341615393
3,"2236",14.75204629461111
1,"2237",-501.87075667490296
2,"2237",17.185913341615393
3,"2237",14.75204629461111
1,"2238",-501.87075667490296
2,"2238",17.185913341615393
3,"2238",14.75204629461111
1,"2239",-501.87075667490296
2,"2239",17.185913341615393
3,"2239",14.75204629461111
1,"2240",-501.4504902096839
2,"2240",17.015186385502933
3,"2240",14.586876190223435
1,"2241",-501.4504902096839
2,"2241",17.015186385502933
3,"2241",14.586876190223435
1,"2242",-501.4504902096839
2,"2242",17.015186385502933
3,"2242",14.586876190223435
1,"2243",-501.4504902096839
2,"2243",17.015186385502933
3,"2243",14.586876190223435
1,"2244",-501.4504902096839
2,"2244",17.015186385502933
3,"2244",14.586876190223435
1,"2245",-501.4504902096839
2,"2245",17.015186385502933
3,"2245",14.586876190223435
1,"2246",-501.4504902096839
2,"2246",17.015186385502933
3,"2246",14.586876190223435
1,"2247",-501.4504902096839
2,"2247",17.015186385502933
3,"2247",14.586876190223435
1,"2248",-501.4504902096839
2,"2248",17.015186385502933
3,"2248",14.586876190223435
1,"2249",-501.4504902096839
2,"2249",17.015186385502933
3,"2249",14.586876190223435
1,"2250",-490.99596151396247
2,"2250",16.948792823417204
3,"2250",14.504899326068838
1,"2251",-490.99596151396247
2,"2251",16.948792823417204
3,"2251",14.504899326068838
1,"2252",-490.99596151396247
2,"2252",16.948792823417204
3,"2252",14.504899326068838
1,"2253",-490.99596151396247
2,"2253",16.948792823417204
3,"2253",14.504899326068838
1,"2254",-490.99596151396247
2,"2254",16.948792823417204
3,"2254",14.504899326068838
1,"2255",-490.99596151396247
2,"2255",16.948792823417204
3,"2255",14.504899326068838
1,"2256",-490.99596151396247
2,"2256",16.948792823417204
3,"2256",14.504899326068838
1,"2257",-490.99596151396247
2,"2257",16.948792823417204
3,"2257",14.504899326068838
1,"2258",-490.99596151396247
2,"2258",16.948792823417204
3,"2258",14.504899326068838
1,"2259",-490.99596151396247
2,"2259",16.948792823417204
3,"2259",14.504899326068838
1,"2260",-173.90760744135812
2,"2260",17.466330493841102
3,"2260",15.068481572257042
1,"2261",-173.90760744135812
2,"2261",17.466330493841102
3,"2261",15.068481572257042
1,"2262",-173.90760744135812
2,"2262",17.466330493841102
3,"2262",15.068481572257042
1,"2263",-173.90760744135812
2,"2263",17.466330493841102
3,"2263",15.068481572257042
1,"2264",-173.90760744135812
2,"2264",17.466330493841102
3,"2264",15.068481572257042
1,"2265",-173.90760744135812
2,"2265",17.466330493841102
3,"2265",15.068481572257042
1,"2266",-173.90760744135812
2,"2266",17.466330493841102
3,"2266",15.068481572257042
1,"2267",-173.90760744135812
2,"2267",17.466330493841102
3,"2267",15.068481572257042
1,"2268",-173.90760744135812
2,"2268",17.466330493841102
3,"2268",15.068481572257042
1,"2269",-173.90760744135812
2,"2269",17.466330493841102
3,"2269",15.068481572257042
1,"2270",-494.9776587537723
2,"2270",12.750403145880476
3,"2270",10.417282096713361
1,"2271",-494.9776587537723
2,"2271",12.750403145880476
3,"2271",10.417282096713361
1,"2272",-494.9776587537723
2,"2272",12.750403145880476
3,"2272",10.417282096713361
1,"2273",-494.9776587537723
2,"2273",12.750403145880476
3,"2273",10.417282096713361
1,"2274",-494.9776587537723
2,"2274",12.750403145880476
3,"2274",10.417282096713361
1,"2275",-494.9776587537723
2,"2275",12.750403145880476
3,"2275",10.417282096713361
1,"2276",-494.9776587537723
2,"2276",12.750403145880476
3,"2276",10.417282096713361
1,"2277",-494.9776587537723
2,"2277",12.750403145880476
3,"2277",10.417282096713361
1,"2278",-494.9776587537723
2,"2278",12.750403145880476
3,"2278",10.417282096713361
1,"2279",-494.9776587537723
2,"2279",12.750403145880476
3,"2279",10.417282096713361
1,"2280",-479.60540265487657
2,"2280",12.157456870723268
3,"2280",10.169962824627211
1,"2281",-479.60540265487657
2,"2281",12.157456870723268
3,"2281",10.169962824627211
1,"2282",-479.60540265487657
2,"2282",12.157456870723268
3,"2282",10.169962824627211
1,"2283",-479.60540265487657
2,"2283",12.157456870723268
3,"2283",10.169962824627211
1,"2284",-479.60540265487657
2,"2284",12.157456870723268
3,"2284",10.169962824627211
1,"2285",-479.60540265487657
2,"2285",12.157456870723268
3,"2285",10.169962824627211
1,"2286",-479.60540265487657
2,"2286",12.157456870723268
3,"2286",10.169962824627211
1,"2287",-479.60540265487657
2,"2287",12.157456870723268
3,"2287",10.169962824627211
1,"2288",-479.60540265487657
2,"2288",12.157456870723268
3,"2288",10.169962824627211
1,"2289",-479.60540265487657
2,"2289",12.157456870723268
3,"2289",10.169962824627211
1,"2290",-80.08267451774289
2,"2290",12.168653468124418
3,"2290",10.040638963749354
1,"2291",-80.08267451774289
2,"2291",12.168653468124418
3,"2291",10.040638963749354
1,"2292",-80.08267451774289
2,"2292",12.168653468124418
3,"2292",10.040638963749354
1,"2293",-80.08267451774289
2,"2293",12.168653468124418
3,"2293",10.040638963749354
1,"2294",-80.08267451774289
2,"2294",12.168653468124418
3,"2294",10.040638963749354
1,"2295",-80.08267451774289
2,"2295",12.168653468124418
3,"2295",10.040638963749354
1,"2296",-80.08267451774289
2,"2296",12.168653468124418
3,"2296",10.040638963749354
1,"2297",-80.08267451774289
2,"2297",12.168653468124418
3,"2297",10.040638963749354
1,"2298",-80.08267451774289
2,"2298",12.168653468124418
3,"2298",10.040638963749354
1,"2299",-80.08267451774289
2,"2299",12.168653468124418
3,"2299",10.040638963749354
1,"2300",3953.2058910564792
2,"2300",16.808054920550767
3,"2300",15.611650132510393
