"trial","variable","value"
3,"2079",1.043671036128205
1,"2080",1.222189910425765
2,"2080",1.2011307373485507
3,"2080",1.050094080856535
1,"2081",1.222189910425765
2,"2081",1.2011307373485507
3,"2081",1.050094080856535
1,"2082",1.222189910425765
2,"2082",1.2011307373485507
3,"2082",1.050094080856535
1,"2083",1.222189910425765
2,"2083",1.2011307373485507
3,"2083",1.050094080856535
1,"2084",1.222189910425765
2,"2084",1.2011307373485507
3,"2084",1.050094080856535
1,"2085",1.222189910425765
2,"2085",1.2011307373485507
3,"2085",1.050094080856535
1,"2086",1.222189910425765
2,"2086",1.2011307373485507
3,"2086",1.050094080856535
1,"2087",1.222189910425765
2,"2087",1.2011307373485507
3,"2087",1.050094080856535
1,"2088",1.222189910425765
2,"2088",1.2011307373485507
3,"2088",1.050094080856535
1,"2089",1.222189910425765
2,"2089",1.2011307373485507
3,"2089",1.050094080856535
1,"2090",1.2718705568417477
2,"2090",1.2457206672878065
3,"2090",1.079313312808497
1,"2091",1.2718705568417477
2,"2091",1.2457206672878065
3,"2091",1.079313312808497
1,"2092",1.2718705568417477
2,"2092",1.2457206672878065
3,"2092",1.079313312808497
1,"2093",1.2718705568417477
2,"2093",1.2457206672878065
3,"2093",1.079313312808497
1,"2094",1.2718705568417477
2,"2094",1.2457206672878065
3,"2094",1.079313312808497
1,"2095",1.2718705568417477
2,"2095",1.2457206672878065
3,"2095",1.079313312808497
1,"2096",1.2718705568417477
2,"2096",1.2457206672878065
3,"2096",1.079313312808497
1,"2097",1.2718705568417477
2,"2097",1.2457206672878065
3,"2097",1.079313312808497
1,"2098",1.2718705568417477
2,"2098",1.2457206672878065
3,"2098",1.079313312808497
1,"2099",1.2718705568417477
2,"2099",1.2457206672878065
3,"2099",1.079313312808497
1,"2100",1.1264784140727422
2,"2100",1.2574477529376793
3,"2100",1.0860565285132655
1,"2101",1.1264784140727422
2,"2101",1.2574477529376793
3,"2101",1.0860565285132655
1,"2102",1.1264784140727422
2,"2102",1.2574477529376793
3,"2102",1.0860565285132655
1,"2103",1.1264784140727422
2,"2103",1.2574477529376793
3,"2103",1.0860565285132655
1,"2104",1.1264784140727422
2,"2104",1.2574477529376793
3,"2104",1.0860565285132655
1,"2105",1.1264784140727422
2,"2105",1.2574477529376793
3,"2105",1.0860565285132655
1,"2106",1.1264784140727422
2,"2106",1.2574477529376793
3,"2106",1.0860565285132655
1,"2107",1.1264784140727422
2,"2107",1.2574477529376793
3,"2107",1.0860565285132655
1,"2108",1.1264784140727422
2,"2108",1.2574477529376793
3,"2108",1.0860565285132655
1,"2109",1.1264784140727422
2,"2109",1.2574477529376793
3,"2109",1.0860565285132655
1,"2110",0.9488499947132502
2,"2110",1.2956578829753147
3,"2110",1.1119595429834368
1,"2111",0.9488499947132502
2,"2111",1.2956578829753147
3,"2111",1.1119595429834368
1,"2112",0.9488499947132502
2,"2112",1.2956578829753147
3,"2112",1.1119595429834368
1,"2113",0.9488499947132502
2,"2113",1.2956578829753147
3,"2113",1.1119595429834368
1,"2114",0.9488499947132502
2,"2114",1.2956578829753147
3,"2114",1.1119595429834368
1,"2115",0.9488499947132502
2,"2115",1.2956578829753147
3,"2115",1.1119595429834368
1,"2116",0.9488499947132502
2,"2116",1.2956578829753147
3,"2116",1.1119595429834368
1,"2117",0.9488499947132502
2,"2117",1.2956578829753147
3,"2117",1.1119595429834368
1,"2118",0.9488499947132502
2,"2118",1.2956578829753147
3,"2118",1.1119595429834368
1,"2119",0.9488499947132502
2,"2119",1.2956578829753147
3,"2119",1.1119595429834368
1,"2120",1.2887394097195293
2,"2120",1.4076605108276656
3,"2120",1.201701610987982
1,"2121",1.2887394097195293
2,"2121",1.4076605108276656
3,"2121",1.201701610987982
1,"2122",1.2887394097195293
2,"2122",1.4076605108276656
3,"2122",1.201701610987982
1,"2123",1.2887394097195293
2,"2123",1.4076605108276656
3,"2123",1.201701610987982
1,"2124",1.2887394097195293
2,"2124",1.4076605108276656
3,"2124",1.201701610987982
1,"2125",1.2887394097195293
2,"2125",1.4076605108276656
3,"2125",1.201701610987982
1,"2126",1.2887394097195293
2,"2126",1.4076605108276656
3,"2126",1.201701610987982
1,"2127",1.2887394097195293
2,"2127",1.4076605108276656
3,"2127",1.201701610987982
1,"2128",1.2887394097195293
2,"2128",1.4076605108276656
3,"2128",1.201701610987982
1,"2129",1.2887394097195293
2,"2129",1.4076605108276656
3,"2129",1.201701610987982
1,"2130",1.2139384594769869
2,"2130",1.3926330493344674
3,"2130",1.1897971525433542
1,"2131",1.2139384594769869
2,"2131",1.3926330493344674
3,"2131",1.1897971525433542
1,"2132",1.2139384594769869
2,"2132",1.3926330493344674
3,"2132",1.1897971525433542
1,"2133",1.2139384594769869
2,"2133",1.3926330493344674
3,"2133",1.1897971525433542
1,"2134",1.2139384594769869
2,"2134",1.3926330493344674
3,"2134",1.1897971525433542
1,"2135",1.2139384594769869
2,"2135",1.3926330493344674
3,"2135",1.1897971525433542
1,"2136",1.2139384594769869
2,"2136",1.3926330493344674
3,"2136",1.1897971525433542
1,"2137",1.2139384594769869
2,"2137",1.3926330493344674
3,"2137",1.1897971525433542
1,"2138",1.2139384594769869
2,"2138",1.3926330493344674
3,"2138",1.1897971525433542
1,"2139",1.2139384594769869
2,"2139",1.3926330493344674
3,"2139",1.1897971525433542
1,"2140",1.3013938094972715
2,"2140",1.3703095738913422
3,"2140",1.157476863520463
1,"2141",1.3013938094972715
2,"2141",1.3703095738913422
3,"2141",1.157476863520463
1,"2142",1.3013938094972715
2,"2142",1.3703095738913422
3,"2142",1.157476863520463
1,"2143",1.3013938094972715
2,"2143",1.3703095738913422
3,"2143",1.157476863520463
1,"2144",1.3013938094972715
2,"2144",1.3703095738913422
3,"2144",1.157476863520463
1,"2145",1.3013938094972715
2,"2145",1.3703095738913422
3,"2145",1.157476863520463
1,"2146",1.3013938094972715
2,"2146",1.3703095738913422
3,"2146",1.157476863520463
1,"2147",1.3013938094972715
2,"2147",1.3703095738913422
3,"2147",1.157476863520463
1,"2148",1.3013938094972715
2,"2148",1.3703095738913422
3,"2148",1.157476863520463
1,"2149",1.3013938094972715
2,"2149",1.3703095738913422
3,"2149",1.157476863520463
1,"2150",1.311421684319343
2,"2150",1.3419950495555162
3,"2150",1.1385779125293087
1,"2151",1.311421684319343
2,"2151",1.3419950495555162
3,"2151",1.1385779125293087
1,"2152",1.311421684319343
2,"2152",1.3419950495555162
3,"2152",1.1385779125293087
1,"2153",1.311421684319343
2,"2153",1.3419950495555162
3,"2153",1.1385779125293087
1,"2154",1.311421684319343
2,"2154",1.3419950495555162
3,"2154",1.1385779125293087
1,"2155",1.311421684319343
2,"2155",1.3419950495555162
3,"2155",1.1385779125293087
1,"2156",1.311421684319343
2,"2156",1.3419950495555162
3,"2156",1.1385779125293087
1,"2157",1.311421684319343
2,"2157",1.3419950495555162
3,"2157",1.1385779125293087
1,"2158",1.311421684319343
2,"2158",1.3419950495555162
3,"2158",1.1385779125293087
1,"2159",1.311421684319343
2,"2159",1.3419950495555162
3,"2159",1.1385779125293087
1,"2160",1.3256780621072102
2,"2160",1.3575585507649244
3,"2160",1.1319764257015792
1,"2161",1.3256780621072102
2,"2161",1.3575585507649244
3,"2161",1.1319764257015792
1,"2162",1.3256780621072102
2,"2162",1.3575585507649244
3,"2162",1.1319764257015792
1,"2163",1.3256780621072102
2,"2163",1.3575585507649244
3,"2163",1.1319764257015792
1,"2164",1.3256780621072102
2,"2164",1.3575585507649244
3,"2164",1.1319764257015792
1,"2165",1.3256780621072102
2,"2165",1.3575585507649244
3,"2165",1.1319764257015792
1,"2166",1.3256780621072102
2,"2166",1.3575585507649244
3,"2166",1.1319764257015792
1,"2167",1.3256780621072102
2,"2167",1.3575585507649244
3,"2167",1.1319764257015792
1,"2168",1.3256780621072102
2,"2168",1.3575585507649244
3,"2168",1.1319764257015792
1,"2169",1.3256780621072102
2,"2169",1.3575585507649244
3,"2169",1.1319764257015792
1,"2170",1.1585872750688704
2,"2170",1.396344932681098
3,"2170",1.1878649423241359
1,"2171",1.1585872750688704
2,"2171",1.396344932681098
3,"2171",1.1878649423241359
1,"2172",1.1585872750688704
2,"2172",1.396344932681098
3,"2172",1.1878649423241359
1,"2173",1.1585872750688704
2,"2173",1.396344932681098
3,"2173",1.1878649423241359
1,"2174",1.1585872750688704
2,"2174",1.396344932681098
3,"2174",1.1878649423241359
1,"2175",1.1585872750688704
2,"2175",1.396344932681098
3,"2175",1.1878649423241359
1,"2176",1.1585872750688704
2,"2176",1.396344932681098
3,"2176",1.1878649423241359
1,"2177",1.1585872750688704
2,"2177",1.396344932681098
3,"2177",1.1878649423241359
1,"2178",1.1585872750688704
2,"2178",1.396344932681098
3,"2178",1.1878649423241359
1,"2179",1.1585872750688704
2,"2179",1.396344932681098
3,"2179",1.1878649423241359
1,"2180",1.3407338462756837
2,"2180",1.3597569549707538
3,"2180",1.145325989460327
1,"2181",1.3407338462756837
2,"2181",1.3597569549707538
3,"2181",1.145325989460327
1,"2182",1.3407338462756837
2,"2182",1.3597569549707538
3,"2182",1.145325989460327
1,"2183",1.3407338462756837
2,"2183",1.3597569549707538
3,"2183",1.145325989460327
1,"2184",1.3407338462756837
2,"2184",1.3597569549707538
3,"2184",1.145325989460327
1,"2185",1.3407338462756837
2,"2185",1.3597569549707538
3,"2185",1.145325989460327
1,"2186",1.3407338462756837
2,"2186",1.3597569549707538
3,"2186",1.145325989460327
1,"2187",1.3407338462756837
2,"2187",1.3597569549707538
3,"2187",1.145325989460327
1,"2188",1.3407338462756837
2,"2188",1.3597569549707538
3,"2188",1.145325989460327
1,"2189",1.3407338462756837
2,"2189",1.3597569549707538
3,"2189",1.145325989460327
1,"2190",1.285853907814075
2,"2190",1.3375725416457325
3,"2190",1.121864896669161
1,"2191",1.285853907814075
2,"2191",1.3375725416457325
3,"2191",1.121864896669161
1,"2192",1.285853907814075
2,"2192",1.3375725416457325
3,"2192",1.121864896669161
1,"2193",1.285853907814075
2,"2193",1.3375725416457325
3,"2193",1.121864896669161
1,"2194",1.285853907814075
2,"2194",1.3375725416457325
3,"2194",1.121864896669161
1,"2195",1.285853907814075
2,"2195",1.3375725416457325
3,"2195",1.121864896669161
1,"2196",1.285853907814075
2,"2196",1.3375725416457325
3,"2196",1.121864896669161
1,"2197",1.285853907814075
2,"2197",1.3375725416457325
3,"2197",1.121864896669161
1,"2198",1.285853907814075
2,"2198",1.3375725416457325
3,"2198",1.121864896669161
1,"2199",1.285853907814075
2,"2199",1.3375725416457325
3,"2199",1.121864896669161
1,"2200",1.2958772313657558
2,"2200",1.3253307134003218
3,"2200",1.1242085592819897
1,"2201",1.2958772313657558
2,"2201",1.3253307134003218
3,"2201",1.1242085592819897
1,"2202",1.2958772313657558
2,"2202",1.3253307134003218
3,"2202",1.1242085592819897
1,"2203",1.2958772313657558
2,"2203",1.3253307134003218
3,"2203",1.1242085592819897
1,"2204",1.2958772313657558
2,"2204",1.3253307134003218
3,"2204",1.1242085592819897
1,"2205",1.2958772313657558
2,"2205",1.3253307134003218
3,"2205",1.1242085592819897
1,"2206",1.2958772313657558
2,"2206",1.3253307134003218
3,"2206",1.1242085592819897
1,"2207",1.2958772313657558
2,"2207",1.3253307134003218
3,"2207",1.1242085592819897
1,"2208",1.2958772313657558
2,"2208",1.3253307134003218
3,"2208",1.1242085592819897
1,"2209",1.2958772313657558
2,"2209",1.3253307134003218
3,"2209",1.1242085592819897
1,"2210",1.3927988517859933
2,"2210",1.3801758441189804
3,"2210",1.1654196910458579
1,"2211",1.3927988517859933
2,"2211",1.3801758441189804
3,"2211",1.1654196910458579
1,"2212",1.3927988517859933
2,"2212",1.3801758441189804
3,"2212",1.1654196910458579
1,"2213",1.3927988517859933
2,"2213",1.3801758441189804
3,"2213",1.1654196910458579
1,"2214",1.3927988517859933
2,"2214",1.3801758441189804
3,"2214",1.1654196910458579
1,"2215",1.3927988517859933
2,"2215",1.3801758441189804
3,"2215",1.1654196910458579
1,"2216",1.3927988517859933
2,"2216",1.3801758441189804
3,"2216",1.1654196910458579
1,"2217",1.3927988517859933
2,"2217",1.3801758441189804
3,"2217",1.1654196910458579
1,"2218",1.3927988517859933
2,"2218",1.3801758441189804
3,"2218",1.1654196910458579
1,"2219",1.3927988517859933
2,"2219",1.3801758441189804
3,"2219",1.1654196910458579
1,"2220",1.2881156127184052
2,"2220",1.324021669925008
3,"2220",1.1047573669981408
1,"2221",1.2881156127184052
2,"2221",1.324021669925008
3,"2221",1.1047573669981408
1,"2222",1.2881156127184052
2,"2222",1.324021669925008
3,"2222",1.1047573669981408
1,"2223",1.2881156127184052
2,"2223",1.324021669925008
3,"2223",1.1047573669981408
1,"2224",1.2881156127184052
2,"2224",1.324021669925008
3,"2224",1.1047573669981408
1,"2225",1.2881156127184052
2,"2225",1.324021669925008
3,"2225",1.1047573669981408
1,"2226",1.2881156127184052
2,"2226",1.324021669925008
3,"2226",1.1047573669981408
1,"2227",1.2881156127184052
2,"2227",1.324021669925008
3,"2227",1.1047573669981408
1,"2228",1.2881156127184052
2,"2228",1.324021669925008
3,"2228",1.1047573669981408
1,"2229",1.2881156127184052
2,"2229",1.324021669925008
3,"2229",1.1047573669981408
1,"2230",1.3924640196785791
2,"2230",1.3079590713228515
3,"2230",1.0920892368850652
1,"2231",1.3924640196785791
2,"2231",1.3079590713228515
3,"2231",1.0920892368850652
1,"2232",1.3924640196785791
2,"2232",1.3079590713228515
3,"2232",1.0920892368850652
1,"2233",1.3924640196785791
2,"2233",1.3079590713228515
3,"2233",1.0920892368850652
1,"2234",1.3924640196785791
2,"2234",1.3079590713228515
3,"2234",1.0920892368850652
1,"2235",1.3924640196785791
2,"2235",1.3079590713228515
3,"2235",1.0920892368850652
1,"2236",1.3924640196785791
2,"2236",1.3079590713228515
3,"2236",1.0920892368850652
1,"2237",1.3924640196785791
2,"2237",1.3079590713228515
3,"2237",1.0920892368850652
1,"2238",1.3924640196785791
2,"2238",1.3079590713228515
3,"2238",1.0920892368850652
1,"2239",1.3924640196785791
2,"2239",1.3079590713228515
3,"2239",1.0920892368850652
1,"2240",1.3631685484447398
2,"2240",1.3036353111188377
3,"2240",1.0875146707382495
1,"2241",1.3631685484447398
2,"2241",1.3036353111188377
3,"2241",1.0875146707382495
1,"2242",1.3631685484447398
2,"2242",1.3036353111188377
3,"2242",1.0875146707382495
1,"2243",1.3631685484447398
2,"2243",1.3036353111188377
3,"2243",1.0875146707382495
1,"2244",1.3631685484447398
2,"2244",1.3036353111188377
3,"2244",1.0875146707382495
1,"2245",1.3631685484447398
2,"2245",1.3036353111188377
3,"2245",1.0875146707382495
1,"2246",1.3631685484447398
2,"2246",1.3036353111188377
3,"2246",1.0875146707382495
1,"2247",1.3631685484447398
2,"2247",1.3036353111188377
3,"2247",1.0875146707382495
1,"2248",1.3631685484447398
2,"2248",1.3036353111188377
3,"2248",1.0875146707382495
1,"2249",1.3631685484447398
2,"2249",1.3036353111188377
3,"2249",1.0875146707382495
1,"2250",1.3391529030997162
2,"2250",1.3154415084896829
3,"2250",1.1011067556571614
1,"2251",1.3391529030997162
2,"2251",1.3154415084896829
3,"2251",1.1011067556571614
1,"2252",1.3391529030997162
2,"2252",1.3154415084896829
3,"2252",1.1011067556571614
1,"2253",1.3391529030997162
2,"2253",1.3154415084896829
3,"2253",1.1011067556571614
1,"2254",1.3391529030997162
2,"2254",1.3154415084896829
3,"2254",1.1011067556571614
1,"2255",1.3391529030997162
2,"2255",1.3154415084896829
3,"2255",1.1011067556571614
1,"2256",1.3391529030997162
2,"2256",1.3154415084896829
3,"2256",1.1011067556571614
1,"2257",1.3391529030997162
2,"2257",1.3154415084896829
3,"2257",1.1011067556571614
1,"2258",1.3391529030997162
2,"2258",1.3154415084896829
3,"2258",1.1011067556571614
1,"2259",1.3391529030997162
2,"2259",1.3154415084896829
3,"2259",1.1011067556571614
1,"2260",1.5941892023583002
2,"2260",1.3876168185159474
3,"2260",1.1626733503614548
1,"2261",1.5941892023583002
2,"2261",1.3876168185159474
3,"2261",1.1626733503614548
1,"2262",1.5941892023583002
2,"2262",1.3876168185159474
3,"2262",1.1626733503614548
1,"2263",1.5941892023583002
2,"2263",1.3876168185159474
3,"2263",1.1626733503614548
1,"2264",1.5941892023583002
2,"2264",1.3876168185159474
3,"2264",1.1626733503614548
1,"2265",1.5941892023583002
2,"2265",1.3876168185159474
3,"2265",1.1626733503614548
1,"2266",1.5941892023583002
2,"2266",1.3876168185159474
3,"2266",1.1626733503614548
1,"2267",1.5941892023583002
2,"2267",1.3876168185159474
3,"2267",1.1626733503614548
1,"2268",1.5941892023583002
2,"2268",1.3876168185159474
3,"2268",1.1626733503614548
1,"2269",1.5941892023583002
2,"2269",1.3876168185159474
3,"2269",1.1626733503614548
1,"2270",0.9659192485739513
2,"2270",1.3133672318601115
3,"2270",1.2871465646265339
1,"2271",0.9659192485739513
2,"2271",1.3133672318601115
3,"2271",1.2871465646265339
1,"2272",0.9659192485739513
2,"2272",1.3133672318601115
3,"2272",1.2871465646265339
1,"2273",0.9659192485739513
2,"2273",1.3133672318601115
3,"2273",1.2871465646265339
1,"2274",0.9659192485739513
2,"2274",1.3133672318601115
3,"2274",1.2871465646265339
1,"2275",0.9659192485739513
2,"2275",1.3133672318601115
3,"2275",1.2871465646265339
1,"2276",0.9659192485739513
2,"2276",1.3133672318601115
3,"2276",1.2871465646265339
1,"2277",0.9659192485739513
2,"2277",1.3133672318601115
3,"2277",1.2871465646265339
1,"2278",0.9659192485739513
2,"2278",1.3133672318601115
3,"2278",1.2871465646265339
1,"2279",0.9659192485739513
2,"2279",1.3133672318601115
3,"2279",1.2871465646265339
1,"2280",0.9884873987689697
2,"2280",1.337493284165315
3,"2280",1.3112306127186197
1,"2281",0.9884873987689697
2,"2281",1.337493284165315
3,"2281",1.3112306127186197
1,"2282",0.9884873987689697
2,"2282",1.337493284165315
3,"2282",1.3112306127186197
1,"2283",0.9884873987689697
2,"2283",1.337493284165315
3,"2283",1.3112306127186197
1,"2284",0.9884873987689697
2,"2284",1.337493284165315
3,"2284",1.3112306127186197
1,"2285",0.9884873987689697
2,"2285",1.337493284165315
3,"2285",1.3112306127186197
1,"2286",0.9884873987689697
2,"2286",1.337493284165315
3,"2286",1.3112306127186197
1,"2287",0.9884873987689697
2,"2287",1.337493284165315
3,"2287",1.3112306127186197
1,"2288",0.9884873987689697
2,"2288",1.337493284165315
3,"2288",1.3112306127186197
1,"2289",0.9884873987689697
2,"2289",1.337493284165315
3,"2289",1.3112306127186197
1,"2290",1.253340880854704
2,"2290",1.417158679664319
3,"2290",1.380959449255153
1,"2291",1.253340880854704
2,"2291",1.417158679664319
3,"2291",1.380959449255153
1,"2292",1.253340880854704
2,"2292",1.417158679664319
3,"2292",1.380959449255153
1,"2293",1.253340880854704
2,"2293",1.417158679664319
3,"2293",1.380959449255153
1,"2294",1.253340880854704
2,"2294",1.417158679664319
3,"2294",1.380959449255153
1,"2295",1.253340880854704
2,"2295",1.417158679664319
3,"2295",1.380959449255153
1,"2296",1.253340880854704
2,"2296",1.417158679664319
3,"2296",1.380959449255153
1,"2297",1.253340880854704
2,"2297",1.417158679664319
3,"2297",1.380959449255153
1,"2298",1.253340880854704
2,"2298",1.417158679664319
3,"2298",1.380959449255153
1,"2299",1.253340880854704
2,"2299",1.417158679664319
3,"2299",1.380959449255153
1,"2300",6.828617181058275
2,"2300",1.5811662403241267
3,"2300",1.3316750455313229
