"trial","variable","value"
3,"2093",16.332563890001325
1,"2094",50.18307708280943
2,"2094",32.93254577407714
3,"2094",16.33333386805641
1,"2095",50.090865606857285
2,"2095",32.96719426822886
3,"2095",16.3337273058172
1,"2096",48.34628987611111
2,"2096",31.929575517141323
3,"2096",15.836449989505274
1,"2097",48.243343230625484
2,"2097",31.95386375339177
3,"2097",15.83247952245871
1,"2098",48.13951975101123
2,"2098",31.977451088541358
3,"2098",15.828228907002389
1,"2099",48.03485460234069
2,"2099",32.000349847785415
3,"2099",15.823710193767749
1,"2100",47.78399130329949
2,"2100",32.034299663515625
3,"2100",15.82567754741752
1,"2101",48.107995321610034
2,"2101",32.339227976637076
3,"2101",15.951459397426397
1,"2102",48.00017894363596
2,"2102",32.36043770117987
3,"2102",15.94618954671839
1,"2103",47.89092015837983
2,"2103",32.38053181827859
3,"2103",15.940423217716702
1,"2104",47.78017438675119
2,"2104",32.399474382787204
3,"2104",15.934128916130899
1,"2105",47.66791145057177
2,"2105",32.41723642415794
3,"2105",15.927292512272366
1,"2106",47.97948379902702
2,"2106",32.718154827145334
3,"2106",16.050482789860258
1,"2107",47.86308185976255
2,"2107",32.73363010619806
3,"2107",16.04248190995525
1,"2108",47.74510954190256
2,"2108",32.74785152532094
3,"2108",16.03392900801655
1,"2109",47.625563826293096
2,"2109",32.76080351776368
3,"2109",16.024825461407886
1,"2110",47.32681593189143
2,"2110",32.81068227555344
3,"2110",16.041075497900653
1,"2111",47.624087247409896
2,"2111",33.10601327344495
3,"2111",16.161053398801755
1,"2112",47.49870062753685
2,"2112",33.115162559932884
3,"2112",16.15021006756951
1,"2113",47.371734312850684
2,"2113",33.12298219862695
3,"2113",16.1388137544758
1,"2114",47.24319326927158
2,"2114",33.12946274684472
3,"2114",16.126864475406425
1,"2115",47.113083273943545
2,"2115",33.134595593169294
3,"2115",16.114362298876106
1,"2116",47.395602906511904
2,"2116",33.423629874019795
3,"2116",16.230970965124772
1,"2117",47.26117754976696
2,"2117",33.4260673567191
3,"2117",16.2172453159604
1,"2118",47.12519043050427
2,"2118",33.42712361968075
3,"2118",16.202961883737167
1,"2119",46.98764985384411
2,"2119",33.42679299746617
3,"2119",16.188120425429727
1,"2120",47.18845401710812
2,"2120",33.53707302802849
3,"2120",16.262462703017903
1,"2121",47.45589882543553
2,"2121",33.819200598918044
3,"2121",16.37553074286276
1,"2122",47.31248495964629
2,"2122",33.8146410925371
3,"2122",16.35887114470713
1,"2123",47.167542038581395
2,"2123",33.808665114110255
3,"2123",16.341647453766967
1,"2124",47.02108097224173
2,"2124",33.80126970872584
3,"2124",16.32385970297906
1,"2125",46.87311333775354
2,"2125",33.79245244356693
3,"2125",16.305508324638772
1,"2126",47.12524496776952
2,"2126",34.06713346025727
3,"2126",16.414862087750237
1,"2127",46.97296619064771
2,"2127",34.05536366715535
3,"2127",16.395219525649736
1,"2128",46.81920608101748
2,"2128",34.04215470358779
3,"2128",16.375011327474134
1,"2129",46.6639787199002
2,"2129",34.02750590219619
3,"2129",16.3542385992082
1,"2130",46.432497613119125
2,"2130",33.9963894542528
3,"2130",16.320997982721355
1,"2131",46.66917224594272
2,"2131",34.26314304458483
3,"2131",16.426489126381465
1,"2132",46.50823167237871
2,"2132",34.244007135915616
3,"2132",16.403839041298458
1,"2133",46.345871831025725
2,"2133",34.22341937526221
3,"2133",16.38062437003936
1,"2134",46.18210905798773
2,"2134",34.201380768439584
3,"2134",16.356846718466873
1,"2135",46.01696021022051
2,"2135",34.17789262934601
3,"2135",16.332508098910097
1,"2136",46.23810994238715
2,"2136",34.436276457360044
3,"2136",16.433999640253095
1,"2137",46.0687801946177
2,"2137",34.40966402480944
3,"2137",16.408331823996658
1,"2138",45.89810577296465
2,"2138",34.381595204707786
3,"2138",16.38210557534498
1,"2139",45.72610523078381
2,"2139",34.35207251120415
3,"2139",16.355323379355543
1,"2140",45.64025274496647
2,"2140",34.2987752409834
3,"2140",16.29566738347341
1,"2141",45.84590418365388
2,"2141",34.5483966891923
3,"2141",16.39305213084335
1,"2142",45.66852079978713
2,"2142",34.51423663621379
3,"2142",16.364379401107023
1,"2143",45.4898770466244
2,"2143",34.47862273958515
3,"2143",16.335156248946376
1,"2144",45.30999290965042
2,"2144",34.4415587319613
3,"2144",16.305385507507946
1,"2145",45.12888858012715
2,"2145",34.403048612831775
3,"2145",16.27507023463086
1,"2146",45.31913529362813
2,"2146",34.64355035520793
3,"2146",16.368252808949485
1,"2147",45.13408097546851
2,"2147",34.601805414289956
3,"2147",16.336598103682707
1,"2148",44.94785844266489
2,"2148",34.55861540030736
3,"2148",16.304404455123134
1,"2149",44.76048892919276
2,"2149",34.51398532050666
3,"2149",16.271675385875977
1,"2150",44.58202164561196
2,"2150",34.43960580749009
3,"2150",16.21951549909381
1,"2151",44.757020594431204
2,"2151",34.670666454529325
3,"2151",16.308421135440796
1,"2152",44.56472200942588
2,"2152",34.62133292354566
3,"2152",16.273827450903777
1,"2153",44.371364478198075
2,"2153",34.570574869179985
3,"2153",16.23871637942606
1,"2154",44.17697857370145
2,"2154",34.518402455073094
3,"2154",16.203096228108812
1,"2155",43.98159240624317
2,"2155",34.46482455139767
3,"2155",16.166972675907104
1,"2156",44.141646977909545
2,"2156",34.68620304471709
3,"2156",16.251593388975287
1,"2157",43.94267544714783
2,"2157",34.62936147936509
3,"2157",16.214172818307674
1,"2158",43.74277096690102
2,"2158",34.57112551489865
3,"2158",16.176256608185824
1,"2159",43.54195693627247
2,"2159",34.511502325634176
3,"2159",16.137848293876964
1,"2160",43.3545125633723
2,"2160",34.46606261413052
3,"2160",16.092349900555096
1,"2161",43.49997581370522
2,"2161",34.677545527760216
3,"2161",16.172658140972576
1,"2162",43.29486856869901
2,"2162",34.61327004311889
3,"2162",16.13247196221725
1,"2163",43.08893413983271
2,"2163",34.54762523832041
3,"2163",16.091804026087768
1,"2164",42.88219460951488
2,"2164",34.480618864851834
3,"2164",16.050658170341585
1,"2165",42.67467205456104
2,"2165",34.41225872461524
3,"2165",16.009038391477503
1,"2166",42.80585101223594
2,"2166",34.613629814625455
3,"2166",16.08498794092708
1,"2167",42.5950957735108
2,"2167",34.54199622077557
3,"2167",16.042091323051544
1,"2168",42.383617899753695
2,"2168",34.46902262183204
3,"2168",15.998730139951624
1,"2169",42.17143973034229
2,"2169",34.394717743169934
3,"2169",15.954908954499077
1,"2170",41.791492789806085
2,"2170",34.357876924890796
3,"2170",15.966520835545905
1,"2171",41.9087224246161
2,"2171",34.54895368153807
3,"2171",16.038087532872566
1,"2172",41.69281561158343
2,"2172",34.47006441243962
3,"2172",15.992553698749475
1,"2173",41.47629237332438
2,"2173",34.38987002871714
3,"2173",15.946574720688838
1,"2174",41.259175184071005
2,"2174",34.30838021751553
3,"2174",15.900155424318767
1,"2175",41.0414865488171
2,"2175",34.225604891565595
3,"2175",15.853300757071342
1,"2176",41.14513733159852
2,"2176",34.40624254336558
3,"2176",15.920475943666911
1,"2177",40.92458860627892
2,"2177",34.32022890075416
3,"2177",15.872388588164869
1,"2178",40.703532061223875
2,"2178",34.23295011060413
3,"2178",15.823877983844689
1,"2179",40.48199038848329
2,"2179",34.144416790058585
3,"2179",15.774949320542355
1,"2180",40.442132720498876
2,"2180",34.018051807165804
3,"2180",15.683068788349487
1,"2181",40.532614244624405
2,"2181",34.18814326946827
3,"2181",15.745861210562955
1,"2182",40.307947997687265
2,"2182",34.09516382340116
3,"2182",15.695315653644897
1,"2183",40.082882994202706
2,"2183",34.000964221916334
3,"2183",15.644369543881492
1,"2184",39.857441636314746
2,"2184",33.90555598885082
3,"2184",15.593028181377054
1,"2185",39.63164624600047
2,"2185",33.80895073325778
3,"2185",15.541296915446878
1,"2186",39.70939531513666
2,"2186",33.96842553733493
3,"2186",15.599725034698476
1,"2187",39.48113992912813
2,"2187",33.8686654589103
3,"2187",15.546821646453846
1,"2188",39.25259498616826
2,"2188",33.76773480293773
3,"2188",15.493542116185958
1,"2189",39.023782881875825
2,"2189",33.665645838604455
3,"2189",15.43989219451071
1,"2190",38.73984595750779
2,"2190",33.54022657682418
3,"2190",15.36241653466965
1,"2191",38.80532928503354
2,"2191",33.68905169290195
3,"2191",15.416514859781733
1,"2192",38.57402006621695
2,"2192",33.58272081805731
3,"2192",15.361364926049266
1,"2193",38.34253049998826
2,"2193",33.47527331659247
3,"2193",15.305864394405312
1,"2194",38.110882352749265
2,"2194",33.36672226417991
3,"2194",15.250018831400386
1,"2195",37.87909728168215
2,"2195",33.25708082186369
3,"2195",15.193833868332202
1,"2196",37.93280481415285
2,"2196",33.39525951643267
3,"2196",15.243646485858172
1,"2197",37.69897580911468
2,"2197",33.28259189236484
3,"2197",15.186363912738054
1,"2198",37.46507373489593
2,"2198",33.16886575460294
3,"2198",15.12875697714124
1,"2199",37.23112016835651
2,"2199",33.054094812153544
3,"2199",15.070831807563382
1,"2200",37.00715993067329
2,"2200",32.926051113258275
3,"2200",15.014938168623697
1,"2201",37.0522090877001
2,"2201",33.05593295583196
3,"2201",15.061522122336855
1,"2202",36.81901322299839
2,"2202",32.93952359701183
3,"2202",15.003256359397401
1,"2203",36.58712557433895
2,"2203",32.82326888216808
3,"2203",14.945197718800145
1,"2204",36.35654077551082
2,"2204",32.70716969235984
3,"2204",14.8873452284437
1,"2205",36.12725340654776
2,"2205",32.59122683578136
3,"2205",14.829697987421417
1,"2206",36.166738173371265
2,"2206",32.715325473210335
3,"2206",14.874205698308979
1,"2207",35.938265357630854
2,"2207",32.59879696291204
3,"2207",14.816534343439482
1,"2208",35.71108387580823
2,"2208",32.48242864612848
3,"2208",14.75906747025944
1,"2209",35.48518837707332
2,"2209",32.36622136569969
3,"2209",14.701804437433623
1,"2210",35.35749525623823
2,"2210",32.305021092543164
3,"2210",14.685955853854363
1,"2211",35.39291740847101
2,"2211",32.42453280021806
3,"2211",14.728904651916775
1,"2212",35.16913502541436
2,"2212",32.30791977380648
3,"2212",14.671825845120786
1,"2213",34.94662802570289
2,"2213",32.19147254498013
3,"2213",14.614950351301985
1,"2214",34.72539121355801
2,"2214",32.07519201670421
3,"2214",14.558277429926363
1,"2215",34.505419359953606
2,"2215",31.95907908262218
3,"2215",14.50180621904435
1,"2216",34.53699827339466
2,"2216",32.07407351563887
3,"2216",14.543235613398043
1,"2217",34.31787566461891
2,"2217",31.957411515949595
3,"2217",14.486748509272065
1,"2218",34.100011530963016
2,"2218",31.840921173020792
3,"2218",14.430461871421393
1,"2219",33.88340040212335
2,"2219",31.724603361231022
3,"2219",14.374374933987976
1,"2220",33.56335371834252
2,"2220",31.55230485067785
3,"2220",14.257824730501339
1,"2221",33.59129762310548
2,"2221",31.662854020977036
3,"2221",14.297767859130156
1,"2222",33.376797464702605
2,"2222",31.546179656164355
3,"2222",14.241867884509684
1,"2223",33.16353910561613
2,"2223",31.42968292629486
3,"2223",14.186167319235357
1,"2224",32.95151759103428
2,"2224",31.313364687569717
3,"2224",14.130665740255866
1,"2225",32.740727890017766
2,"2225",31.197225874958747
3,"2225",14.0753624880586
1,"2226",32.76524212912022
2,"2226",31.30340326933463
3,"2226",14.11385943472497
1,"2227",32.555330933696744
2,"2227",31.186753875114107
3,"2227",14.058548389481274
1,"2228",32.34664479575729
2,"2228",31.070288177915067
3,"2228",14.003434026899154
1,"2229",32.13917815613105
2,"2229",30.954007131661513
3,"2229",13.948515415659807
1,"2230",32.037273972914555
2,"2230",30.82184903885215
3,"2230",13.881123658471537
1,"2231",32.05855347591083
2,"2231",30.923729991821787
3,"2231",13.918204925827716
1,"2232",31.85318982281246
2,"2232",30.807143768655063
3,"2232",13.863475722258825
1,"2233",31.649033650759904
2,"2233",30.690747395785746
3,"2233",13.808941719662055
1,"2234",31.446079859211608
2,"2234",30.574541817039297
3,"2234",13.754602474167559
1,"2235",31.244323349490372
2,"2235",30.4585280324823
3,"2235",13.700457404254562
1,"2236",31.262556985876202
2,"2236",30.556189193082442
3,"2236",13.73616035924391
1,"2237",31.06170141869314
2,"2237",30.439704844804744
3,"2237",13.682014373703693
1,"2238",30.862036263375316
2,"2238",30.323416631070724
3,"2238",13.628061375224023
1,"2239",30.66355606251416
2,"2239",30.207325487316282
3,"2239",13.57430042572784
1,"2240",30.436959964216225
2,"2240",30.08710862264228
3,"2240",13.516156185442174
1,"2241",30.452329582668817
2,"2241",30.180628129367243
3,"2241",13.550511861667315
1,"2242",30.255938137467293
2,"2242",30.06428499307019
3,"2242",13.496943351113783
1,"2243",30.06071935104595
2,"2243",29.94814435122449
3,"2243",13.443566257918649
1,"2244",29.866668252124608
2,"2244",29.832207145480524
3,"2244",13.390380374828716
1,"2245",29.67377991012798
2,"2245",29.716474256120616
3,"2245",13.33738528151151
1,"2246",29.686459213528195
2,"2246",29.80592901404409
3,"2246",13.370429243791783
1,"2247",29.49449021004364
2,"2247",29.689766828119907
3,"2247",13.317440626049418
1,"2248",29.303676896056604
2,"2248",29.57381352855936
3,"2248",13.264641424211705
1,"2249",29.114013885469777
2,"2249",29.45807000885055
3,"2249",13.212030650407995
1,"2250",28.90148004647685
2,"2250",29.354343427434998
3,"2250",13.17319953436588
1,"2251",28.911622469772304
2,"2251",29.439800961481517
3,"2251",13.204949888691608
1,"2252",28.723928141602915
2,"2252",29.32377637381284
3,"2252",13.152474202723036
1,"2253",28.53722705169258
2,"2253",29.20785498969086
3,"2253",13.100109884352564
1,"2254",28.351468681686367
2,"2254",29.092009875211097
3,"2254",13.047843254636211
1,"2255",28.166619298097054
2,"2255",28.976228039451154
3,"2255",12.99567129193424
1,"2256",28.173522365901565
2,"2256",29.057143835504956
3,"2256",13.025772833360465
1,"2257",27.989122132769463
2,"2257",28.94065471838404
3,"2257",12.973437888625025
1,"2258",27.8056006367201
2,"2258",28.82423600489416
3,"2258",12.92121209835292
1,"2259",27.622958327371734
2,"2259",28.707897253384928
3,"2259",12.869101668021775
1,"2260",27.696235430762954
2,"2260",28.663824661200607
3,"2260",12.878679089885603
1,"2261",27.69971513439843
2,"2261",28.740173930909414
3,"2261",12.907188812031379
1,"2262",27.518458598065866
2,"2262",28.62331636949695
3,"2262",12.855099986136935
1,"2263",27.33811395886132
2,"2263",28.506585234553768
3,"2263",12.8031484768263
1,"2264",27.158689973154644
2,"2264",28.389991492787967
3,"2264",12.751338610238054
1,"2265",26.980195499233304
2,"2265",28.273545629595496
3,"2265",12.699674451113854
1,"2266",26.980639684469452
2,"2266",28.345634854604373
3,"2266",12.726752844857195
1,"2267",26.80277986877343
2,"2267",28.228693030785127
3,"2267",12.675038491152915
1,"2268",26.625881305518813
2,"2268",28.111927720038498
3,"2268",12.623481534831893
1,"2269",26.449951148980283
2,"2269",27.995346734287434
3,"2269",12.572084573628057
1,"2270",25.64672570072239
2,"2270",27.804707711219134
3,"2270",12.645322754512454
1,"2271",25.644567110989613
2,"2271",27.872803881651485
3,"2271",12.671090166921456
1,"2272",25.470360607815785
2,"2272",27.756003751746476
3,"2272",12.619835536461585
1,"2273",25.29714903262047
2,"2273",27.639415053970378
3,"2273",12.568747249374404
1,"2274",25.124935295648704
2,"2274",27.523042941998607
3,"2274",12.517826247931755
1,"2275",24.953721659906517
2,"2275",27.406892173177585
3,"2275",12.467073527539354
1,"2276",24.949320833890003
2,"2276",27.471205311716293
3,"2276",12.491605691945871
1,"2277",24.778932357172142
2,"2277",27.35470513389314
3,"2277",12.440851748386745
1,"2278",24.609555181901367
2,"2278",27.238440117913026
3,"2278",12.39027055790157
1,"2279",24.441189687161486
2,"2279",27.1224137376751
3,"2279",12.33986278178962
1,"2280",24.2964039192102
2,"2280",27.03075525060708
3,"2280",12.313712774128865
1,"2281",24.290043146172202
2,"2281",27.09144696067899
3,"2281",12.337074178747562
1,"2282",24.123565425557857
2,"2282",26.97535880158808
3,"2282",12.286852318384902
1,"2283",23.958102943890598
2,"2283",26.85952262431979
3,"2283",12.236805053847437
1,"2284",23.793653762716062
2,"2284",26.743940875052214
3,"2284",12.186932301627976
1,"2285",23.630215712866985
2,"2285",26.62861583341514
3,"2285",12.137234112996053
1,"2286",23.622116992208248
2,"2286",26.6858195531417
3,"2286",12.159468848924675
1,"2287",23.45958501247192
2,"2287",26.570227507243263
3,"2287",12.109791482713737
1,"2288",23.298064035421138
2,"2288",26.454900148689465
3,"2288",12.06029084343151
1,"2289",23.13755143434692
2,"2289",26.339839278283748
3,"2289",12.010967103297011
1,"2290",23.242897765243022
2,"2290",26.304712005791806
3,"2290",12.031548840479408
1,"2291",23.233246612655133
2,"2291",26.358544603603416
3,"2291",12.052702568906254
1,"2292",23.074665714994442
2,"2292",26.243516098565244
3,"2292",12.003583805056822
1,"2293",22.917086564315287
2,"2293",26.128762468749013
3,"2293",11.954640893835231
1,"2294",22.76050524020751
2,"2294",26.01428516896652
3,"2294",11.90587328323953
1,"2295",22.604917705273206
2,"2295",25.90008557091077
3,"2295",11.85728057134766
1,"2296",22.59386937344171
2,"2296",25.950654314940422
3,"2296",11.87738398027211
1,"2297",22.439217046493024
2,"2297",25.83624676020853
3,"2297",11.828823676317032
1,"2298",22.28555353510719
2,"2298",25.722122775078915
3,"2298",11.780439529888143
1,"2299",22.132875003235743
2,"2299",25.608283551801215
3,"2299",11.73223159606135
1,"2300",27.55645389872074
2,"2300",25.658737848877927
3,"2300",11.634915274035851
