"trial","variable","value"
2,"2051",41.54334163810191
3,"2051",38.50821564832553
1,"2052",41.125645633091004
2,"2052",41.71735291020219
3,"2052",38.62708929472113
1,"2053",41.19001446746933
2,"2053",41.88877988720303
3,"2053",38.743218166169996
1,"2054",41.24915780355664
2,"2054",42.057730359176794
3,"2054",38.8566891776557
1,"2055",41.303494483943275
2,"2055",42.224281672076295
3,"2055",38.96755085594494
1,"2056",40.17426631695108
2,"2056",41.12566686115211
3,"2056",37.91191114777067
1,"2057",40.23746300264223
2,"2057",41.30217592503928
3,"2057",38.03239188831022
1,"2058",40.29651785186874
2,"2058",41.476255152922356
3,"2058",38.15016396563621
1,"2059",40.35163365225049
2,"2059",41.64793281478204
3,"2059",38.26525819766968
1,"2060",40.26012706312237
2,"2060",41.924913325767804
3,"2060",38.46947664755617
1,"2061",38.71201662966733
2,"2061",40.359114075523664
3,"2061",36.991291565547115
1,"2062",38.77111509788466
2,"2062",40.53421492929452
3,"2062",37.10995896875645
1,"2063",38.826563264693746
2,"2063",40.70668740879226
3,"2063",37.22577693419391
1,"2064",38.87843310723414
2,"2064",40.876510765548296
3,"2064",37.338769105580624
1,"2065",38.92679903538466
2,"2065",41.04368642571009
3,"2065",37.44897447417193
1,"2066",38.148364244502204
2,"2066",40.30228314747301
3,"2066",36.73092588517713
1,"2067",38.17465713375669
2,"2067",40.44527169696143
3,"2067",36.81941297284026
1,"2068",38.19799498491969
2,"2068",40.585923615618206
3,"2068",36.90551637585539
1,"2069",38.218450321889236
2,"2069",40.72427491753138
3,"2069",36.989287909657776
1,"2070",38.65881351098216
2,"2070",41.94005853871829
3,"2070",37.43066637479199
1,"2071",38.253812512208405
2,"2071",41.60662004062702
3,"2071",37.085608833887335
1,"2072",38.24959626190323
2,"2072",41.72024257975611
3,"2072",37.14597391152406
1,"2073",38.24321024514631
2,"2073",41.832074389437395
3,"2073",37.20469824725071
1,"2074",38.23476964270712
2,"2074",41.94221112207012
3,"2074",37.26189546864187
1,"2075",38.22437229778635
2,"2075",42.05072731236664
3,"2075",37.317634533139376
1,"2076",38.218223692556194
2,"2076",42.16455813474324
3,"2076",37.37816613265998
1,"2077",38.20591591703795
2,"2077",42.271958722023506
3,"2077",37.43288093539435
1,"2078",38.191847859492896
2,"2078",42.37786567855538
3,"2078",37.48622349172425
1,"2079",38.176080883568495
2,"2079",42.48231396829482
3,"2079",37.53822043003436
1,"2080",38.20679653205027
2,"2080",42.58708964523576
3,"2080",37.593042705032936
1,"2081",38.58560841673267
2,"2081",43.146806264165534
3,"2081",38.05294618405904
1,"2082",38.55080267438426
2,"2082",43.232310214926805
3,"2082",38.087528970946465
1,"2083",38.514561150913465
2,"2083",43.31638469588384
3,"2083",38.120778216818266
1,"2084",38.47688270871931
2,"2084",43.39899699148265
3,"2084",38.152691485827944
1,"2085",38.43777671389065
2,"2085",43.48013537793506
3,"2085",38.1832857495886
1,"2086",38.79445658037347
2,"2086",44.02396486617192
3,"2086",39.12544335551234
1,"2087",38.74114917691999
2,"2087",44.09051539532454
3,"2087",39.14255423732608
1,"2088",38.68665243437738
2,"2088",44.15574576286715
3,"2088",39.15855976466983
1,"2089",38.63099657496908
2,"2089",44.21967867351168
3,"2089",39.17349370824005
1,"2090",38.62429258291514
2,"2090",44.323484797764436
3,"2090",39.20537150351229
1,"2091",37.75468541338167
2,"2091",43.42299456358919
3,"2091",38.36607683290238
1,"2092",37.68908246650445
2,"2092",43.47263177628006
3,"2092",38.3695613451538
1,"2093",37.62256605380692
2,"2093",43.5211483719499
3,"2093",38.37212867563143
1,"2094",37.555140892474355
2,"2094",43.56853886437044
3,"2094",38.37376326348876
1,"2095",37.48682138536098
2,"2095",43.61480793344004
3,"2095",38.37447949215975
1,"2096",36.21145321115555
2,"2096",42.20910401445034
3,"2096",37.09583381163995
1,"2097",36.135115141897295
2,"2097",42.24152118200849
3,"2097",37.08593213522615
1,"2098",36.05812522933293
2,"2098",42.273002674950604
3,"2098",37.07534865172784
1,"2099",35.98050957369328
2,"2099",42.303564947533616
3,"2099",37.064112762201475
1,"2100",35.756793047205015
2,"2100",42.36081480259179
3,"2100",37.07200576082033
1,"2101",35.99226681135408
2,"2101",42.77333585630273
3,"2101",37.39591302832078
1,"2102",35.912322756244876
2,"2102",42.80164649932475
3,"2102",37.38283779060549
1,"2103",35.831307497067414
2,"2103",42.82846764244664
3,"2103",37.368551194624935
1,"2104",35.749187962177494
2,"2104",42.853751290085135
3,"2104",37.35297631798253
1,"2105",35.665941741119255
2,"2105",42.877458759689624
3,"2105",37.33607865923564
1,"2106",35.89224500989589
2,"2106",43.28465903379296
3,"2106",37.65366020931776
1,"2107",35.805937977624936
2,"2107",43.3053160476202
3,"2107",37.63391201652435
1,"2108",35.718464930638966
2,"2108",43.32429874312135
3,"2108",37.61281622740636
1,"2109",35.62982363296496
2,"2109",43.34158633275426
3,"2109",37.59037622474301
1,"2110",35.36324958071095
2,"2110",43.398923872144934
3,"2110",37.58651250303306
1,"2111",35.57901235168485
2,"2111",43.798677334147776
3,"2111",37.89619216667387
1,"2112",35.48604777525774
2,"2112",43.81088863248762
3,"2112",37.869492946459026
1,"2113",35.39191043487022
2,"2113",43.82132417969554
3,"2113",37.841443241347605
1,"2114",35.29660402643405
2,"2114",43.82997136401062
3,"2114",37.81204310548335
1,"2115",35.20013281378757
2,"2115",43.83681868583235
3,"2115",37.78129272056236
1,"2116",35.40502652189526
2,"2116",44.228170249775
3,"2116",38.082665782529695
1,"2117",35.30536593611312
2,"2117",44.2314183229506
3,"2117",38.048912272697486
1,"2118",35.204546038174996
2,"2118",44.23282153669572
3,"2118",38.013795995886404
1,"2119",35.10257300139854
2,"2119",44.23237232448203
3,"2119",37.9773163717409
1,"2120",35.33378110239538
2,"2120",44.33302153028248
3,"2120",38.0405405952059
1,"2121",35.527571702071334
2,"2121",44.7151484422254
3,"2121",38.333166808773456
1,"2122",35.42125393202961
2,"2122",44.709050077912096
3,"2122",38.29222696130586
1,"2123",35.31380126197457
2,"2123",44.701059535575894
3,"2123",38.24990836886534
1,"2124",35.20522180546489
2,"2124",44.69117286792896
3,"2124",38.206211124746915
1,"2125",35.09552411946303
2,"2125",44.6793868262697
3,"2125",38.161136299629284
1,"2126",35.2780402737599
2,"2126",45.05155985931746
3,"2126",38.444569866512715
1,"2127",35.165158508667574
2,"2127",45.03582781483948
3,"2127",38.39631800549532
1,"2128",35.05117740799285
2,"2128",45.01817303880521
3,"2128",38.34668308253278
1,"2129",34.936107392034934
2,"2129",44.998594640678434
3,"2129",38.29566781537635
1,"2130",34.74947676317344
2,"2130",44.95969080268182
3,"2130",38.23029082473213
1,"2131",34.92061705629755
2,"2131",45.32125946145091
3,"2131",38.50414804173985
1,"2132",34.80132341432978
2,"2132",45.29568324361089
3,"2132",38.448518359855086
1,"2133",34.68097658192122
2,"2133",45.268167122650304
3,"2133",38.39150764956123
1,"2134",34.55958868913225
2,"2134",45.238712442996096
3,"2134",38.333119853951324
1,"2135",34.437172227085014
2,"2135",45.20732096117347
3,"2135",38.27335991245629
1,"2136",34.59689133614929
2,"2136",45.557686069449844
3,"2136",38.5372846315947
1,"2137",34.47138938810686
2,"2137",45.522115871007905
3,"2137",38.47424652637009
1,"2138",34.34488969599038
2,"2138",45.48459948279102
3,"2138",38.409841937047915
1,"2139",34.21740602411538
2,"2139",45.445140266216086
3,"2139",38.3440769617505
1,"2140",34.176403734247465
2,"2140",45.368053397665705
3,"2140",38.24728576993448
1,"2141",34.324726019192866
2,"2141",45.70668239855349
3,"2141",38.50099560142196
1,"2142",34.19326583244748
2,"2142",45.66102095887842
3,"2142",38.430574988828745
1,"2143",34.060870557267705
2,"2143",45.61341650883847
3,"2143",38.35880700130211
1,"2144",33.927554977922
2,"2144",45.56387403726975
3,"2144",38.28569859083514
1,"2145",33.79333408865087
2,"2145",45.51239889003076
3,"2145",38.211257260179956
1,"2146",33.93033324927321
2,"2146",45.838806430180796
3,"2146",38.45449910677086
1,"2147",33.79319979324072
2,"2147",45.783001733225895
3,"2147",38.37674686133185
1,"2148",33.65519966710879
2,"2148",45.72526553125501
3,"2148",38.29767487484837
1,"2149",33.51634861310932
2,"2149",45.6656045177385
3,"2149",38.21729178996511
1,"2150",33.38664650918564
2,"2150",45.58570950635492
3,"2150",38.12249939351954
1,"2151",33.512442856431285
2,"2151",45.89945837303194
3,"2151",38.355071221333816
1,"2152",33.36995353106951
2,"2152",45.833503310975836
3,"2152",38.27008758640173
1,"2153",33.22667863212154
2,"2153",45.76564400282597
3,"2153",38.18383658411569
1,"2154",33.082640838276106
2,"2154",45.6958940356296
3,"2154",38.09633859613406
1,"2155",32.93786099487012
2,"2155",45.62426526771855
3,"2155",38.00760755580647
1,"2156",33.0526830044138
2,"2156",45.92502579581692
3,"2156",38.22947188813735
1,"2157",32.90526229355398
2,"2157",45.849025964162976
3,"2157",38.137526867707216
1,"2158",32.757149499486594
2,"2158",45.77116195479685
3,"2158",38.04436736498838
1,"2159",32.60836195690625
2,"2159",45.691443359781765
3,"2159",37.95000205804813
1,"2160",32.472845628051374
2,"2160",45.58868415040704
3,"2160",37.83493593731429
1,"2161",32.57695811113908
2,"2161",45.876163854086904
3,"2161",38.04600835017828
1,"2162",32.42500506286582
2,"2162",45.790216319885026
3,"2162",37.94724761194143
1,"2163",32.272438401422285
2,"2163",45.70243794264337
3,"2163",37.84730601009039
1,"2164",32.119274502840526
2,"2164",45.61283908704145
3,"2164",37.74619296734359
1,"2165",31.965529719925925
2,"2165",45.5214301847199
3,"2165",37.64391829529104
1,"2166",32.05916298791465
2,"2166",45.79533300776233
3,"2166",37.84406921962964
1,"2167",31.903039861938087
2,"2167",45.69953718605157
3,"2167",37.73862368087786
1,"2168",31.746380665393787
2,"2168",45.60194953026766
3,"2168",37.63203905183844
1,"2169",31.58920195329107
2,"2169",45.502581708268366
3,"2169",37.5243265380112
1,"2170",31.26490281010383
2,"2170",45.49144138094308
3,"2170",37.475694587769844
1,"2171",31.3483074545574
2,"2171",45.75151661347593
3,"2171",37.66484936489165
1,"2172",31.18838273968036
2,"2172",45.646007603665915
3,"2172",37.552894517657094
1,"2173",31.028000718606584
2,"2173",45.538753234991376
3,"2173",37.43984786089662
1,"2174",30.86717805377837
2,"2174",45.42976646481649
3,"2174",37.32572124890266
1,"2175",30.705931441273933
2,"2175",45.31906054942231
3,"2175",37.210526833486284
1,"2176",30.77938402146303
2,"2176",45.56510818745054
3,"2176",37.38864965084691
1,"2177",30.616035948243038
2,"2177",45.45005978517337
3,"2177",37.27038698827145
1,"2178",30.45231110036484
2,"2178",45.333319303794646
3,"2178",37.15108591152251
1,"2179",30.28822629058368
2,"2179",45.214900944042334
3,"2179",37.03075917164325
1,"2180",30.305944283111586
2,"2180",45.04640679002026
3,"2180",36.87642133994166
1,"2181",30.369749926854926
2,"2181",45.278277502023094
3,"2181",37.04352001148374
1,"2182",30.203367492295712
2,"2182",45.15390007595332
3,"2182",36.91917988990171
1,"2183",30.03668911718474
2,"2183",45.027890584098735
3,"2183",36.793856755224866
1,"2184",29.869731418831577
2,"2184",44.90026444180914
3,"2184",36.667563633953556
1,"2185",29.70251091433717
2,"2185",44.771037179091635
3,"2185",36.540313672061686
1,"2186",29.756994584469897
2,"2186",44.9886308815064
3,"2186",36.69642072845817
1,"2187",29.587969583571013
2,"2187",44.855170488573165
3,"2187",36.56624622976766
1,"2188",29.418729569910237
2,"2188",44.72014419271912
3,"2188",36.43514837583033
1,"2189",29.249291143551925
2,"2189",44.58356840780701
3,"2189",36.30314130352032
1,"2190",29.024483045168807
2,"2190",44.41744222883096
3,"2190",36.14793737442733
1,"2191",29.069991443894835
2,"2191",44.620709241171156
3,"2191",36.29312575792786
1,"2192",28.8987206956815
2,"2192",44.47844504770081
3,"2192",36.15738712677996
1,"2193",28.727315853019036
2,"2193",44.334686980806275
3,"2193",36.0207876278453
1,"2194",28.5557930501182
2,"2194",44.189452533806985
3,"2194",35.88334094791366
1,"2195",28.384168318573014
2,"2195",44.04275931576721
3,"2195",35.74506093519615
1,"2196",28.421065031463637
2,"2196",44.23169882906178
3,"2196",35.87942806769793
1,"2197",28.24794429671133
2,"2197",44.08094251341015
3,"2197",35.73840232859548
1,"2198",28.074768950974914
2,"2198",43.92876993817045
3,"2198",35.59657995124285
1,"2199",27.901554964247286
2,"2199",43.77519944602734
3,"2199",35.45397601043585
1,"2200",27.738788646112575
2,"2200",43.614252673492416
3,"2200",35.302311468330174
1,"2201",27.769369479897197
2,"2201",43.79202214279728
3,"2201",35.428502206833365
1,"2202",27.596733474637077
2,"2202",43.63624471126763
3,"2202",35.28501520241664
1,"2203",27.4250655966741
2,"2203",43.48067424489245
3,"2203",35.142039358489086
1,"2204",27.254361879377843
2,"2204",43.325311922870966
3,"2204",34.999572267557795
1,"2205",27.084618316034447
2,"2205",43.17015882512594
3,"2205",34.85761169955354
1,"2206",27.11119773970721
2,"2206",43.340083888669085
3,"2206",34.97835550293156
1,"2207",26.942074009072
2,"2207",43.18413263229923
3,"2207",34.83629045772115
1,"2208",26.77390583708603
2,"2208",43.028395786351965
3,"2208",34.694730179689365
1,"2209",26.606689268538
2,"2209",42.872874479223064
3,"2209",34.55367307621813
1,"2210",26.53895122762726
2,"2210",42.76517916979896
3,"2210",34.45809446846095
1,"2211",26.56262495488889
2,"2211",42.92887955682844
3,"2211",34.57472360422533
1,"2212",26.396988503506165
2,"2212",42.77280103161537
3,"2212",34.43407734168538
1,"2213",26.232295734108085
2,"2213",42.6169444365115
3,"2213",34.29393307372995
1,"2214",26.068542806373706
2,"2214",42.46131097992414
3,"2214",34.154288963200834
1,"2215",25.90572585590096
2,"2215",42.305901857676275
3,"2215",34.015142875110456
1,"2216",25.926652988147502
2,"2216",42.463471546951844
3,"2216",34.12776029108169
1,"2217",25.764480291381254
2,"2217",42.30731353205926
3,"2217",33.98853210431411
1,"2218",25.603238694435234
2,"2218",42.15138531015763
3,"2218",33.84979900348404
1,"2219",25.442924153386315
2,"2219",41.99568805065834
3,"2219",33.711559089288365
1,"2220",25.175528325987983
2,"2220",41.785249676013265
3,"2220",33.50347476481014
1,"2221",25.19385978246437
2,"2221",41.9367858284236
3,"2221",33.612167628202364
1,"2222",25.035122406077203
2,"2222",41.78059753825137
3,"2222",33.474347595620685
1,"2223",24.877303720963123
2,"2223",41.62464706366419
3,"2223",33.33702014733411
1,"2224",24.72040006546774
2,"2224",41.46893554999232
3,"2224",33.20018422843319
1,"2225",24.564407720996417
2,"2225",41.31346424883375
3,"2225",33.06383820155552
1,"2226",24.580292360766926
2,"2226",41.45906602120591
3,"2226",33.16871069205624
1,"2227",24.424964732138108
2,"2227",41.30289765313063
3,"2227",33.03230456920911
1,"2228",24.27054334009265
2,"2228",41.14697523664892
3,"2228",32.89638441129451
1,"2229",24.117024085709218
2,"2229",40.99130004806138
3,"2229",32.760947908853105
1,"2230",24.068737722496454
2,"2230",40.8219890108341
3,"2230",32.61828054537432
1,"2231",24.082316789235623
2,"2231",40.96175805557842
3,"2231",32.71941313610585
1,"2232",23.930367486978433
2,"2232",40.80566097281475
3,"2232",32.584404741707765
1,"2233",23.779311350836743
2,"2233",40.64981810101077
3,"2233",32.44987875817616
1,"2234",23.629144612422323
2,"2234",40.49423070388276
3,"2234",32.31583407808916
1,"2235",23.479863503036228
2,"2235",40.338900120031546
3,"2235",32.18226925751032
1,"2236",23.491273748974614
2,"2236",40.47293987171834
3,"2236",32.279759236447646
1,"2237",23.3426728037176
2,"2237",40.316966120453245
3,"2237",32.146153228568565
1,"2238",23.194952356962453
2,"2238",40.16125501600545
3,"2238",32.01302426845226
1,"2239",23.04810836346547
2,"2239",40.00580781137121
3,"2239",31.880370030171015
1,"2240",22.872758374745832
2,"2240",39.84743305854985
3,"2240",31.74687942339952
1,"2241",22.882131531273263
2,"2241",39.97584896695273
3,"2241",31.840808374194086
1,"2242",22.73684573224539
2,"2242",39.82005144910827
3,"2242",31.70859182390112
1,"2243",22.592427212958277
2,"2243",39.66452511663313
3,"2243",31.576848542961844
1,"2244",22.448872311446827
2,"2244",39.509271231689944
3,"2244",31.44557801200037
1,"2245",22.306177359453752
2,"2245",39.35429097176896
3,"2245",31.31477918092349
1,"2246",22.313639154997073
2,"2246",39.47718681791598
3,"2246",31.405239654556304
1,"2247",22.17163693096476
2,"2247",39.32161898058022
3,"2247",31.274419738807012
1,"2248",22.030489385476923
2,"2248",39.16633091268693
3,"2248",31.144068248217526
1,"2249",21.890192503197092
2,"2249",39.01132381005909
3,"2249",31.014182735211488
1,"2250",21.726233927884472
2,"2250",38.86393144160447
3,"2250",30.893400689504773
1,"2251",21.731895141063628
2,"2251",38.981398578323216
3,"2251",30.980442392873915
1,"2252",21.59306648439193
2,"2252",38.82600259226143
3,"2252",30.850854981119653
1,"2253",21.45497228410784
2,"2253",38.67074485417993
3,"2253",30.721543393850478
1,"2254",21.317575140564248
2,"2254",38.515589289438275
3,"2254",30.592473849416884
1,"2255",21.180850151761426
2,"2255",38.36051849933263
3,"2255",30.463638879712516
1,"2256",21.184188724049246
2,"2256",38.4718282708392
3,"2256",30.546388586743763
1,"2257",21.047807731661994
2,"2257",38.31579784374847
3,"2257",30.417115589740035
1,"2258",20.912076435397346
2,"2258",38.15986174187524
3,"2258",30.288112991351365
1,"2259",20.776995182722896
2,"2259",38.00403276722148
3,"2259",30.159396107340356
1,"2260",20.892269668147346
2,"2260",37.92229456531368
3,"2260",30.096290476514717
1,"2261",20.89314742730262
2,"2261",38.02741411529592
3,"2261",30.174891556859176
1,"2262",20.759102332553862
2,"2262",37.87087804416222
3,"2262",30.04619383258272
1,"2263",20.625731416993226
2,"2263",37.71451135046993
3,"2263",29.917836113699554
1,"2264",20.49304118392771
2,"2264",37.55832872527017
3,"2264",29.789829078099412
1,"2265",20.36103820020745
2,"2265",37.40234421253047
3,"2265",29.662182757365212
1,"2266",20.35973996525539
2,"2266",37.50168455965405
3,"2266",29.73703484055058
1,"2267",20.22821740508582
2,"2267",37.3450236528048
3,"2267",29.609230221720683
1,"2268",20.097405479615297
2,"2268",37.18859923412582
3,"2268",29.481815282711448
1,"2269",19.967309482267552
2,"2269",37.03242177005888
3,"2269",29.35479643578762
1,"2270",19.221146406518876
2,"2270",37.03986960835364
3,"2270",29.352130945696153
1,"2271",19.21799015357809
2,"2271",37.13378897329949
3,"2271",29.42353477506405
1,"2272",19.08917929243862
2,"2272",36.97730611356938
3,"2272",29.29683480396142
1,"2273",18.96110393544954
2,"2273",36.82110654394491
3,"2273",29.17054669405375
1,"2274",18.833766234455222
2,"2274",36.665197168256874
3,"2274",29.044672764898923
1,"2275",18.70716786752296
2,"2275",36.50958436070627
3,"2275",28.919215469044875
1,"2276",18.70241805765302
2,"2276",36.59836490875759
3,"2276",28.987362167153893
1,"2277",18.576440163831997
2,"2277",36.44227233926629
3,"2277",28.861869045549668
1,"2278",18.451209831356856
2,"2278",36.28649487557666
3,"2278",28.736803705883474
1,"2279",18.32672735588189
2,"2279",36.13103717156387
3,"2279",28.612167775263803
1,"2280",18.225625822017584
2,"2280",36.001159680388255
3,"2280",28.51375072197854
1,"2281",18.219489039502495
2,"2281",36.0850187722961
3,"2281",28.578803663850874
1,"2282",18.096412143084702
2,"2282",35.92946688460079
3,"2282",28.454595994927757
1,"2283",17.974085645082216
2,"2283",35.77425266207771
3,"2283",28.330820744106557
1,"2284",17.852508128280903
2,"2284",35.61937938349106
3,"2284",28.207477694190896
1,"2285",17.731678005034276
2,"2285",35.4648501037281
3,"2285",28.08456696667403
1,"2286",17.724316227646135
2,"2286",35.543967429567054
3,"2286",28.146639164805244
1,"2287",17.60416558540093
2,"2287",35.38906915615175
3,"2287",28.023748631579924
1,"2288",17.484762188184135
2,"2288",35.23452559891187
3,"2288",27.90129586588834
1,"2289",17.36610408371414
2,"2289",35.08033917046727
3,"2289",27.779281284878042
1,"2290",17.51565646027366
2,"2290",35.0065501470238
3,"2290",27.727570339689468
1,"2291",17.50720470399259
2,"2291",35.081083239109205
3,"2291",27.786778694669938
1,"2292",17.389983742899727
2,"2292",34.92692919653996
3,"2292",27.665241183173134
1,"2293",17.27350314988215
2,"2293",34.77314354823562
3,"2293",27.544139355025937
1,"2294",17.157759991545856
2,"2294",34.61972824492419
3,"2294",27.423471836981726
1,"2295",17.042751322378596
2,"2295",34.46668512221024
3,"2295",27.30323762602203
1,"2296",17.03332231196933
2,"2296",34.53677867947231
3,"2296",27.359661980203494
1,"2297",16.919013840267446
2,"2297",34.38344606972
3,"2297",27.239478115768126
1,"2298",16.8054361319933
2,"2298",34.230493533431826
3,"2298",27.119730766336307
1,"2299",16.692586340600364
2,"2299",34.077922667576004
3,"2299",27.000420061169404
1,"2300",22.149441962736294
2,"2300",33.859951014226844
3,"2300",26.831140866894202
