"trial","variable","value"
1,"2046",-0.4068669765495062
2,"2046",-0.8630846278296818
3,"2046",-0.7124688070640565
1,"2047",-0.4071910471238874
2,"2047",-0.86543500455852
3,"2047",-0.7136038220235652
1,"2048",-0.4074213804301782
2,"2048",-0.8677254930386977
3,"2048",-0.7146934179756425
1,"2049",-0.4075706642492143
2,"2049",-0.8699611765908328
3,"2049",-0.7157382039887256
1,"2050",-0.4076492879498981
2,"2050",-0.8721457651502437
3,"2050",-0.7167388849924695
1,"2051",-0.40769807531531294
2,"2051",-0.8743513580925681
3,"2051",-0.7177534179663658
1,"2052",-0.40769180963884705
2,"2052",-0.8765114757666155
3,"2052",-0.7187268271273267
1,"2053",-0.4076368220778162
2,"2053",-0.8786290924873352
3,"2053",-0.7196615487333211
1,"2054",-0.40753832904803755
2,"2054",-0.8807064577102661
3,"2054",-0.7205591495910558
1,"2055",-0.40740058606466384
2,"2055",-0.8827451609802247
3,"2055",-0.7214204667748538
1,"2056",-0.4073982951098139
2,"2056",-0.8851183074485606
3,"2056",-0.7225496435208755
1,"2057",-0.40735993440220575
2,"2057",-0.8874498112002287
3,"2057",-0.7236386678653197
1,"2058",-0.40728795746853136
2,"2058",-0.8897403809909821
3,"2058",-0.724687976863341
1,"2059",-0.4071844354112365
2,"2059",-0.8919905832465779
3,"2059",-0.7256981022991701
1,"2060",-0.4070511341425072
2,"2060",-0.8942008916912947
3,"2060",-0.7266696716110057
1,"2061",-0.40704824708043447
2,"2061",-0.8967209911831943
3,"2061",-0.7278866135718606
1,"2062",-0.40701462420428886
2,"2062",-0.899194654811339
3,"2062",-0.7290591975839789
1,"2063",-0.4069508983192444
2,"2063",-0.9016205417943435
3,"2063",-0.7301869179287824
1,"2064",-0.4068577978509123
2,"2064",-0.9039981703988856
3,"2064",-0.7312702105380839
1,"2065",-0.40673607405086
2,"2065",-0.9063275619678498
3,"2065",-0.7323098158512116
1,"2066",-0.40648846866670524
2,"2066",-0.908390026661006
3,"2066",-0.7331298451756565
1,"2067",-0.4062158605926254
2,"2067",-0.9104086207056913
3,"2067",-0.7339112244784616
1,"2068",-0.4059189847453074
2,"2068",-0.9123840416448767
3,"2068",-0.7346549163833098
1,"2069",-0.40559857313567943
2,"2069",-0.9143170836125287
3,"2069",-0.7353619143429669
1,"2070",-0.4052553524079973
2,"2070",-0.2781473455306834
3,"2070",-0.7360332676119371
1,"2071",-0.4047573015470722
2,"2071",-0.27861789522387764
3,"2071",-0.7364288908433048
1,"2072",-0.4042410383085121
2,"2072",-0.2790781200072549
3,"2072",-0.7367972541292365
1,"2073",-0.40370787716074424
2,"2073",-0.27952877660222486
3,"2073",-0.7371415079830343
1,"2074",-0.4031590073507049
2,"2074",-0.27997050442808324
3,"2074",-0.7374638792580692
1,"2075",-0.4025954259688204
2,"2075",-0.2804037955321399
3,"2075",-0.7377656784334183
1,"2076",-0.4020057998811115
2,"2076",-0.28082052498210563
3,"2076",-0.738025372857614
1,"2077",-0.4014031039457755
2,"2077",-0.2812294991313761
3,"2077",-0.7382659435949326
1,"2078",-0.4007879975963723
2,"2078",-0.28163097587516095
3,"2078",-0.7384878902908673
1,"2079",-0.400161072915424
2,"2079",-0.28202517217982903
3,"2079",-0.7386916573905945
1,"2080",-0.39952286804017156
2,"2080",-0.28241227445090905
3,"2080",-0.73887766319535
1,"2081",-0.39874352142529057
2,"2081",-0.28269995577248663
3,"2081",-0.7388042090083903
1,"2082",-0.39795513499858165
2,"2082",-0.28298098877039823
3,"2082",-0.7387137040961873
1,"2083",-0.39715741534757615
2,"2083",-0.28325488235438956
3,"2083",-0.7386049098516811
1,"2084",-0.39635028487097135
2,"2084",-0.28352139883665606
3,"2084",-0.7384777027066838
1,"2085",-0.3955337793566964
2,"2085",-0.2837804428005219
3,"2085",-0.738332347086473
1,"2086",-0.3946074530526942
2,"2086",-0.28395964742218366
3,"2086",-0.2387536417981928
1,"2087",-0.3936738202050816
2,"2087",-0.2841322856591832
3,"2087",-0.23863534958960794
1,"2088",-0.39273309970435233
2,"2088",-0.28429846306800843
3,"2088",-0.23851254659930143
1,"2089",-0.39178554846438496
2,"2089",-0.2844583136698116
3,"2089",-0.23838542074151475
1,"2090",-0.3908314498009248
2,"2090",-0.28461198778542607
3,"2090",-0.23825415439631722
1,"2091",-0.38981130457726393
2,"2091",-0.28471596252649484
3,"2091",-0.23808238709441099
1,"2092",-0.3887861458774047
2,"2092",-0.28481448836569356
3,"2092",-0.23790712553362414
1,"2093",-0.3877559575306286
2,"2093",-0.2849074997699044
3,"2093",-0.23772814627820796
1,"2094",-0.38672073564832865
2,"2094",-0.28499494422912597
3,"2094",-0.2375453291919015
1,"2095",-0.38568058053168386
2,"2095",-0.2850768380964453
3,"2095",-0.2373587454081449
1,"2096",-0.384581112966971
2,"2096",-0.28511279947298224
3,"2096",-0.23713492165808245
1,"2097",-0.38347813437700273
2,"2097",-0.2851438831507943
3,"2097",-0.23690819954152542
1,"2098",-0.3823718711566925
2,"2098",-0.2851701822598197
3,"2098",-0.2366787665946267
1,"2099",-0.38126256362438204
2,"2099",-0.28519179704510084
3,"2099",-0.23644679708584873
1,"2100",-0.3801504565756971
2,"2100",-0.2852088298150843
3,"2100",-0.23621244751834872
1,"2101",-0.37903811372540214
2,"2101",-0.28522314607186755
3,"2101",-0.23597730035946587
1,"2102",-0.37791687537839197
2,"2102",-0.28522820391793685
3,"2102",-0.23573577498869464
1,"2103",-0.37678646360137247
2,"2103",-0.28522375633343783
3,"2103",-0.23548730669290371
1,"2104",-0.3756465322624987
2,"2104",-0.28520949526786804
3,"2104",-0.23523141041122786
1,"2105",-0.3744968514499665
2,"2105",-0.2851851770950664
3,"2105",-0.23496787711048128
1,"2106",-0.3733372759258964
2,"2106",-0.2851506042962508
3,"2106",-0.23469664078539068
1,"2107",-0.37216772151673927
2,"2107",-0.2851056134485765
3,"2107",-0.23441770346476817
1,"2108",-0.3709881467234872
2,"2108",-0.2850500662590374
3,"2108",-0.23413109419406544
1,"2109",-0.3697985406759436
2,"2109",-0.28498384406974103
3,"2109",-0.23383684902399238
1,"2110",-0.3685989134149985
2,"2110",-0.2849068430465352
3,"2110",-0.2335350011966012
1,"2111",-0.3673892900486426
2,"2111",-0.2848189723777771
3,"2111",-0.23322557811268896
1,"2112",-0.366169706539891
2,"2112",-0.2847201518018896
3,"2112",-0.2329085997095975
1,"2113",-0.36494020655948467
2,"2113",-0.2846103099930503
3,"2113",-0.232584080629002
1,"2114",-0.36370084088295157
2,"2114",-0.28448938449686223
3,"2114",-0.23225203451486068
1,"2115",-0.36245166603270446
2,"2115",-0.28435732030053573
3,"2115",-0.23191247568841417
1,"2116",-0.36119274412723024
2,"2116",-0.2842140699154247
3,"2116",-0.23156541857771443
1,"2117",-0.35992414185060156
2,"2117",-0.28405959229070493
3,"2117",-0.2312108761882782
1,"2118",-0.35864592989657146
2,"2118",-0.28389385271627254
3,"2118",-0.2308488592376709
1,"2119",-0.3573581827628396
2,"2119",-0.2837168224525452
3,"2119",-0.23047937649536135
1,"2120",-0.3560609781289968
2,"2120",-0.28352847777279944
3,"2120",-0.2301024356481379
1,"2121",-0.35475439724614405
2,"2121",-0.2833287999146202
3,"2121",-0.22971804373220966
1,"2122",-0.3534385246889808
2,"2122",-0.2831177747521834
3,"2122",-0.22932620775708287
1,"2123",-0.3521134484780919
2,"2123",-0.2828953928059665
3,"2123",-0.22892693590597674
1,"2124",-0.3507792605426962
2,"2124",-0.2826616486273679
3,"2124",-0.22852024028136514
1,"2125",-0.3494360570365299
2,"2125",-0.28241654115676884
3,"2125",-0.22810613887977602
1,"2126",-0.3480839389866049
2,"2126",-0.2821600731032979
3,"2126",-0.22768465451760728
1,"2127",-0.34672301166660136
2,"2127",-0.28189225087443265
3,"2127",-0.2272558129024506
1,"2128",-0.3453533839444681
2,"2128",-0.2816130843259638
3,"2128",-0.2268196412870234
1,"2129",-0.34397516829364955
2,"2129",-0.28132258678991146
3,"2129",-0.2263761667516882
1,"2130",-0.3425884800393365
2,"2130",-0.2810207742637288
3,"2130",-0.22592541620081122
1,"2131",-0.34119343748955294
2,"2131",-0.2807076656348489
3,"2131",-0.22546741674509918
1,"2132",-0.33979016123875705
2,"2132",-0.2803832821672613
3,"2132",-0.22500219599897212
1,"2133",-0.33837877527601073
2,"2133",-0.28004764785714586
3,"2133",-0.22452978332953022
1,"2134",-0.3369594062175751
2,"2134",-0.2797007891816226
3,"2134",-0.22405021207653394
1,"2135",-0.33553218376814237
2,"2135",-0.2793427348875566
3,"2135",-0.2235635213172219
1,"2136",-0.33409724087983916
2,"2136",-0.27897351581920277
3,"2136",-0.22306975376042454
1,"2137",-0.33265471302700045
2,"2137",-0.27859316582003507
3,"2137",-0.22256895454857567
1,"2138",-0.3312047377252145
2,"2138",-0.278201720540827
3,"2138",-0.22206116920280458
1,"2139",-0.3297474544023601
2,"2139",-0.27779921761686155
3,"2139",-0.2215464424868497
1,"2140",-0.32828300388943066
2,"2140",-0.2773856965866089
3,"2140",-0.2210248182298487
1,"2141",-0.3268115281310515
2,"2141",-0.2769611988710924
3,"2141",-0.22049634062506937
1,"2142",-0.32533317063730416
2,"2142",-0.2765257669995048
3,"2142",-0.21996105459768123
1,"2143",-0.3238480761244514
2,"2143",-0.27607944592007727
3,"2143",-0.21941900629997255
1,"2144",-0.32235639055135035
2,"2144",-0.27562228175475384
3,"2144",-0.21887024403138597
1,"2145",-0.32085826138132273
2,"2145",-0.27515432247525995
3,"2145",-0.21831481904567374
1,"2146",-0.3193538374984048
2,"2146",-0.2746756177307476
3,"2146",-0.2177527847036882
1,"2147",-0.31784326876462593
2,"2147",-0.2741862187215632
3,"2147",-0.21718419624640725
1,"2148",-0.31632670597843693
2,"2148",-0.2736861781057878
3,"2148",-0.21660910990038787
1,"2149",-0.31480430078064314
2,"2149",-0.27317555060612075
3,"2149",-0.21602758216285706
1,"2150",-0.3132762050942508
2,"2150",-0.27265439186893814
3,"2150",-0.21543966976894033
1,"2151",-0.31174257119152765
2,"2151",-0.27212275910758976
3,"2151",-0.21484542928504946
1,"2152",-0.31020357388166947
2,"2152",-0.2715807242390026
3,"2152",-0.21424495165270027
1,"2153",-0.30865942383462736
2,"2153",-0.27102838043195554
3,"2153",-0.21363837290729176
1,"2154",-0.30711033602770893
2,"2154",-0.27046582239064304
3,"2154",-0.21302581535894222
1,"2155",-0.30555650721714717
2,"2155",-0.2698931339317669
3,"2155",-0.21240736382935266
1,"2156",-0.3039981205713532
2,"2156",-0.269310391390367
3,"2156",-0.2117830844639865
1,"2157",-0.30243534899572894
2,"2157",-0.26871766670521824
3,"2157",-0.21115303549211678
1,"2158",-0.3008683579376828
2,"2158",-0.268115029663086
3,"2158",-0.21051727119341765
1,"2159",-0.29929730691870776
2,"2159",-0.26750254834539244
3,"2159",-0.20987584465564382
1,"2160",-0.2977223512573242
2,"2160",-0.2668802907194658
3,"2160",-0.20922880840943078
1,"2161",-0.2961436427041834
2,"2161",-0.2662483249031414
3,"2161",-0.20857621469046855
1,"2162",-0.2945613306570487
2,"2162",-0.26560671918418194
3,"2162",-0.20791811640201915
1,"2163",-0.2929755627273213
2,"2163",-0.2649555430337733
3,"2163",-0.20725456722294203
1,"2164",-0.29138648592619465
2,"2164",-0.2642948669802926
3,"2164",-0.20658562287608062
1,"2165",-0.28979424669621207
2,"2165",-0.2636247616552873
3,"2165",-0.20591134107849815
1,"2166",-0.28819899132334104
2,"2166",-0.26294529970273106
3,"2166",-0.20523178222968363
1,"2167",-0.28660086634024706
2,"2167",-0.2622565548444228
3,"2167",-0.20454700879859924
1,"2168",-0.28500001755315607
2,"2168",-0.26155860190304847
3,"2168",-0.20385708470344543
1,"2169",-0.2833965905458711
2,"2169",-0.26085151695997066
3,"2169",-0.2031620740529841
1,"2170",-0.2817907304521908
2,"2170",-0.26013537760647865
3,"2170",-0.20246204056635772
1,"2171",-0.280182581203374
2,"2171",-0.25941026231262904
3,"2171",-0.20175704784375972
1,"2172",-0.2785722865819931
2,"2172",-0.2586762507464669
3,"2172",-0.20104715967837247
1,"2173",-0.2769599900529168
2,"2173",-0.25793342361502214
3,"2173",-0.20033244103102252
1,"2174",-0.27534583524305173
2,"2174",-0.2571818623317372
3,"2174",-0.19961295793550665
1,"2175",-0.2737299657805183
2,"2175",-0.25642164976536147
3,"2175",-0.1988887778675773
1,"2176",-0.272112525478233
2,"2176",-0.2556528691851876
3,"2176",-0.19815996993793142
1,"2177",-0.27049365754162186
2,"2177",-0.2548756054638949
3,"2177",-0.19742660419308056
1,"2178",-0.2688735051921931
2,"2178",-0.2540899440701225
3,"2178",-0.19668875083732607
1,"2179",-0.2672522106200565
2,"2179",-0.2532959713913311
3,"2179",-0.1959464791694988
1,"2180",-0.26562991481156784
2,"2180",-0.2524937752180967
3,"2180",-0.1951998576120897
1,"2181",-0.26400675783092326
2,"2181",-0.25168344384470853
3,"2181",-0.19444895423316957
1,"2182",-0.26238287887326156
2,"2182",-0.25086506647820905
3,"2182",-0.19369383729137074
1,"2183",-0.26075841581101855
2,"2183",-0.25003873351877387
3,"2183",-0.1929345754143108
1,"2184",-0.25913350639282573
2,"2184",-0.24920453602686796
3,"2184",-0.1921712377357483
1,"2185",-0.2575082872030085
2,"2185",-0.24836256541737645
3,"2185",-0.19140389386038348
1,"2186",-0.25588289454308427
2,"2186",-0.2475129144014879
3,"2186",-0.19063261479845914
1,"2187",-0.2542574642099467
2,"2187",-0.24665567579113354
3,"2187",-0.18985747245355086
1,"2188",-0.2526321320365993
2,"2188",-0.24579094383655897
3,"2188",-0.1890785398422588
1,"2189",-0.25100703312414346
2,"2189",-0.2449188129652197
3,"2189",-0.18829589044848358
1,"2190",-0.249382301696734
2,"2190",-0.2440393785173243
3,"2190",-0.18750959751094473
1,"2191",-0.24775807065339522
2,"2191",-0.24315273674583437
3,"2191",-0.18671973291379756
1,"2192",-0.24613447184961493
2,"2192",-0.24225898435401919
3,"2192",-0.1859263674621582
1,"2193",-0.24451163550654326
2,"2193",-0.2413582189178467
3,"2193",-0.18512957057502055
1,"2194",-0.24288969023557144
2,"2194",-0.24045053866143662
3,"2194",-0.18432941174177692
1,"2195",-0.24126876356783783
2,"2195",-0.23953604218517652
3,"2195",-0.1835259611497359
1,"2196",-0.2396489823632674
2,"2196",-0.23861482901555844
3,"2196",-0.18271928998999162
1,"2197",-0.23803047253747422
2,"2197",-0.23768699864751644
3,"2197",-0.18190947060186213
1,"2198",-0.23641335991109502
2,"2198",-0.23675265157612888
3,"2198",-0.18109657707734542
1,"2199",-0.23479776959016108
2,"2199",-0.23581188853801383
3,"2199",-0.1802806847416271
1,"2200",-0.23318382616758349
2,"2200",-0.23486481123109298
3,"2200",-0.17946186838098008
1,"2201",-0.23158039299921557
2,"2201",-0.23392034963035585
3,"2201",-0.17864694267134235
1,"2202",-0.22998740990920502
2,"2202",-0.2329784988904433
3,"2202",-0.1778358854335438
1,"2203",-0.22840481668771398
2,"2203",-0.23203925409438395
3,"2203",-0.17702867310350592
1,"2204",-0.22683255291886764
2,"2204",-0.23110261095272414
3,"2204",-0.17622528203946894
1,"2205",-0.22527055811487545
2,"2205",-0.23016856469778582
3,"2205",-0.17542568962166527
1,"2206",-0.22371877176397498
2,"2206",-0.22923711069661923
3,"2206",-0.17462987427416715
1,"2207",-0.22217713409844314
2,"2207",-0.22830824427015134
3,"2207",-0.17383781472934376
1,"2208",-0.22064558558420702
2,"2208",-0.22738196106217126
3,"2208",-0.17304949090662872
1,"2209",-0.2191240674096888
2,"2209",-0.2264582565914501
3,"2209",-0.1722648838639693
1,"2210",-0.21761252179440585
2,"2210",-0.22553712639011037
3,"2210",-0.17148397624813427
1,"2211",-0.21611089155838709
2,"2211",-0.2246185659320138
3,"2211",-0.17070675156159834
1,"2212",-0.21461912065653369
2,"2212",-0.22370257099325008
3,"2212",-0.16993319259556858
1,"2213",-0.21313715282011034
2,"2213",-0.22278913708530773
3,"2213",-0.1691632814251293
1,"2214",-0.2116649316414053
2,"2214",-0.22187826025130533
3,"2214",-0.16839699829136243
1,"2215",-0.21020240073152024
2,"2215",-0.22096993647124552
3,"2215",-0.16763432196911898
1,"2216",-0.2087495032233325
2,"2216",-0.22006416131002254
3,"2216",-0.16687523071133006
1,"2217",-0.20730618212288077
2,"2217",-0.21916093105957726
3,"2217",-0.16611970221259378
1,"2218",-0.20587238027780708
2,"2218",-0.21826024165136165
3,"2218",-0.16536771498194608
1,"2219",-0.2044480409235521
2,"2219",-0.2173620889792009
3,"2219",-0.1646192493830594
1,"2220",-0.20303310847655212
2,"2220",-0.21646646947704662
3,"2220",-0.16387428738177906
1,"2221",-0.2016275280402357
2,"2221",-0.21557337904843418
3,"2221",-0.1631328132537495
1,"2222",-0.2002312455910336
2,"2222",-0.2146828138141632
3,"2222",-0.16239481264981356
1,"2223",-0.19884420818229157
2,"2223",-0.21379477020454407
3,"2223",-0.1616602715339661
1,"2224",-0.19746636363354597
2,"2224",-0.21290924407577516
3,"2224",-0.160929174919822
1,"2225",-0.19609765947758068
2,"2225",-0.21202623184967043
3,"2225",-0.16020150494436786
1,"2226",-0.1947380424118042
2,"2226",-0.21114572993226485
3,"2226",-0.15947723997220126
1,"2227",-0.19338745807157864
2,"2227",-0.2102677347126007
3,"2227",-0.15875635710074687
1,"2228",-0.19204585202035038
2,"2228",-0.20939224264647746
3,"2228",-0.15803883361434937
1,"2229",-0.19071316969412025
2,"2229",-0.2085192503414154
3,"2229",-0.15732464865805887
1,"2230",-0.18938935737306423
2,"2230",-0.20764875410756198
3,"2230",-0.15661378348766675
1,"2231",-0.18807436188476737
2,"2231",-0.20678075064589763
3,"2231",-0.1559062219248685
1,"2232",-0.1867681311367642
2,"2232",-0.2059152360905734
3,"2232",-0.15520195050534336
1,"2233",-0.18547061444941434
2,"2233",-0.2050522070211931
3,"2233",-0.15450095595533198
1,"2234",-0.18418176128144698
2,"2234",-0.2041916600707661
3,"2234",-0.15380322375574978
1,"2235",-0.1829015212785114
2,"2235",-0.2033335923056169
3,"2235",-0.15310873777927053
1,"2236",-0.1816298440738158
2,"2236",-0.20247800016576595
3,"2236",-0.1524174797040766
1,"2237",-0.180366678619038
2,"2237",-0.20162488011550905
3,"2237",-0.15172942970449274
1,"2238",-0.17911197375054794
2,"2238",-0.20077422896385194
3,"2238",-0.1510445673054782
1,"2239",-0.17786567788141425
2,"2239",-0.1999260433996374
3,"2239",-0.15036287240826002
1,"2240",-0.17662773995026676
2,"2240",-0.19908032034839285
3,"2240",-0.14968432694227046
1,"2241",-0.1753981095724106
2,"2241",-0.19823705664946817
3,"2241",-0.14900891483237527
1,"2242",-0.17417673713085868
2,"2242",-0.1973962491130829
3,"2242",-0.1483366223375147
1,"2243",-0.17296357452097808
2,"2243",-0.1965578946429166
3,"2243",-0.14766743810410934
1,"2244",-0.17175857443467055
2,"2244",-0.19572199002855475
3,"2244",-0.1470013511366411
1,"2245",-0.17056168971768293
2,"2245",-0.1948885316918113
3,"2245",-0.14633834794772757
1,"2246",-0.16937287297240172
2,"2246",-0.19405751697089457
3,"2246",-0.14567841169270604
1,"2247",-0.16819207613273102
2,"2247",-0.19322894258620524
3,"2247",-0.14502152247914402
1,"2248",-0.16701925035637077
2,"2248",-0.192402805868669
3,"2248",-0.14436765904547952
1,"2249",-0.16585434662016957
2,"2249",-0.1915791033966758
3,"2249",-0.143716801458012
1,"2250",-0.16469731611490251
2,"2250",-0.19075783219649575
3,"2250",-0.14306893138521368
1,"2251",-0.1635479837242907
2,"2251",-0.1899388659962741
3,"2251",-0.14242387390015343
1,"2252",-0.16240595639133454
2,"2252",-0.1891218846588135
3,"2252",-0.14178122792070563
1,"2253",-0.16127080559275367
2,"2253",-0.18830656943061136
3,"2253",-0.14114063303323227
1,"2254",-0.1601422162542777
2,"2254",-0.18749272949409487
3,"2254",-0.14050192083480142
1,"2255",-0.15901997381219
2,"2255",-0.18668026830742576
3,"2255",-0.13986504840053213
1,"2256",-0.15790393988184495
2,"2256",-0.18586915415850555
3,"2256",-0.13923003843515572
1,"2257",-0.15679403224203806
2,"2257",-0.18505939803556964
3,"2257",-0.13859694338677148
1,"2258",-0.15569021025037766
2,"2258",-0.18425103807761453
3,"2258",-0.13796582684586264
1,"2259",-0.154592462341482
2,"2259",-0.18344412948556382
3,"2259",-0.13733675388856367
1,"2260",-0.15350079759433052
2,"2260",-0.18263873632569746
3,"2260",-0.1367097859739824
1,"2261",-0.1524152381310463
2,"2261",-0.18183492713945562
3,"2261",-0.13608497936508873
1,"2262",-0.151335814627474
2,"2262",-0.18103277100719106
3,"2262",-0.13546238510808079
1,"2263",-0.1502625625990521
2,"2263",-0.18023233509635928
3,"2263",-0.13484204960528287
1,"2264",-0.14919551955483176
2,"2264",-0.17943368340648305
3,"2264",-0.13422401566141304
1,"2265",-0.14813472358313476
2,"2265",-0.17863687669875405
3,"2265",-0.13360832302249562
1,"2266",-0.14708021164985138
2,"2266",-0.1778419709788236
3,"2266",-0.13299500880068
1,"2267",-0.14603201890446924
2,"2267",-0.1770490176788677
3,"2267",-0.13238410700572623
1,"2268",-0.14499017759587549
2,"2268",-0.17625806387363782
3,"2268",-0.131775647100622
1,"2269",-0.14395471589925074
2,"2269",-0.17546915220035209
3,"2269",-0.13116965175489947
1,"2270",-0.14292565698693016
2,"2270",-0.1746823214194558
3,"2270",-0.1305661360095631
1,"2271",-0.14190301852560044
2,"2271",-0.173897606234984
3,"2271",-0.12996510775167291
1,"2272",-0.1408868129026673
2,"2272",-0.17311503773880005
3,"2272",-0.12936657168943233
1,"2273",-0.13987704782798074
2,"2273",-0.17233464422382008
3,"2273",-0.12877053118619053
1,"2274",-0.13887372731911052
2,"2274",-0.1715564505965493
3,"2274",-0.12817698996457189
1,"2275",-0.13787685183486073
2,"2275",-0.17078047920608522
3,"2275",-0.12758595240384882
1,"2276",-0.13688641896347567
2,"2276",-0.1700067497894981
3,"2276",-0.1269974241176952
1,"2277",-0.13590242451108586
2,"2277",-0.1692352800471566
3,"2277",-0.1264114117381356
1,"2278",-0.13492486170608348
2,"2278",-0.16846608543031866
3,"2278",-0.12582791957525774
1,"2279",-0.13395372074153208
2,"2279",-0.16769917980384827
3,"2279",-0.12524694829663363
1,"2280",-0.13298898910986295
2,"2280",-0.1669345753369765
3,"2280",-0.12466849459960244
1,"2281",-0.1320306509890123
2,"2281",-0.16617228265259484
3,"2281",-0.12409255205848001
1,"2282",-0.1310786883360256
2,"2282",-0.1654123111525449
3,"2282",-0.12351911203245684
1,"2283",-0.13013308025771922
2,"2283",-0.1646546690273285
3,"2283",-0.12294816575085034
1,"2284",-0.12919380446568404
2,"2284",-0.16389936353527418
3,"2284",-0.12237970566645537
1,"2285",-0.12826083750629425
2,"2285",-0.16314640090058066
3,"2285",-0.12181372581481935
1,"2286",-0.12733415536364642
2,"2286",-0.16239578647960318
3,"2286",-0.12125022213953192
1,"2287",-0.12641373360794242
2,"2287",-0.1616475247899836
3,"2287",-0.12068919211838462
1,"2288",-0.12549954731811178
2,"2288",-0.1609016199099801
3,"2288",-0.1201306336224296
1,"2289",-0.12459157086576116
2,"2289",-0.16015807501966303
3,"2289",-0.11957454220078209
1,"2290",-0.12368977736321363
2,"2290",-0.15941689280388574
3,"2290",-0.11902090864094822
1,"2291",-0.12279413782600923
2,"2291",-0.15867807568047265
3,"2291",-0.11846972014496544
1,"2292",-0.12190462188144165
2,"2292",-0.1579416253013611
3,"2292",-0.11792096235396646
1,"2293",-0.12102119829776072
2,"2293",-0.15720754313399576
3,"2293",-0.11737462151596764
1,"2294",-0.12014383476842534
2,"2294",-0.15647583028047737
3,"2294",-0.11683068534764378
1,"2295",-0.11927249903241072
2,"2295",-0.15574648734526203
3,"2295",-0.11628914328679173
1,"2296",-0.11840715872188048
2,"2296",-0.15501951482842186
3,"2296",-0.11574998736502908
1,"2297",-0.11754778251556917
2,"2297",-0.15429491268261997
3,"2297",-0.11521321227212386
1,"2298",-0.11669433951187135
2,"2298",-0.1535726810098128
3,"2298",-0.11467881400507147
1,"2299",-0.11584679883679477
2,"2299",-0.15285281939489193
3,"2299",-0.11414678724514354
1,"2300",-0.11500512974197215
2,"2300",-0.15213532748222353
3,"2300",-0.11361712392807008
