"trial","variable","value"
2,"2100",0.4872084654201161
3,"2100",-0.1921231155504747
1,"2101",6.4495241190310395
2,"2101",0.487232918578408
3,"2101",-0.19193185785831104
1,"2102",6.430445650768627
2,"2102",0.48724155608159847
3,"2102",-0.1917354124736786
1,"2103",6.411211091806585
2,"2103",0.487233955888228
3,"2103",-0.1915333200572621
1,"2104",6.391814555116134
2,"2104",0.48720959196610886
3,"2104",-0.19132518616867067
1,"2105",6.372252126147184
2,"2105",0.48716804795421254
3,"2105",-0.19111084070812573
1,"2106",6.352521335436735
2,"2106",0.4871089865805886
3,"2106",-0.1908902300562425
1,"2107",6.332620749190591
2,"2107",0.4870321285573786
3,"2107",-0.1906633558103388
1,"2108",6.312549662816828
2,"2108",0.48693723776799985
3,"2108",-0.19043024163766342
1,"2109",6.292307889540933
2,"2109",0.48682411137494175
3,"2109",-0.19019091681549766
1,"2110",6.2718956016693115
2,"2110",0.48669257211234357
3,"2110",-0.18994540841570767
1,"2111",6.251313226414074
2,"2111",0.48654246486074276
3,"2111",-0.18969373873155768
1,"2112",6.230561374324452
2,"2112",0.4863736523940347
3,"2112",-0.18943592393406955
1,"2113",6.209640790313721
2,"2113",0.48618601302476366
3,"2113",-0.1891719759873477
1,"2114",6.188552337059715
2,"2114",0.4859794399511164
3,"2114",-0.1889019059500261
1,"2115",6.1672969765409995
2,"2115",0.4857538392250755
3,"2115",-0.18862572547912598
1,"2116",6.1458757660314385
2,"2116",0.4855091297451366
3,"2116",-0.1883434463154186
1,"2117",6.124289840252963
2,"2117",0.4852452413968173
3,"2117",-0.1880550790393136
1,"2118",6.102540401213906
2,"2118",0.48496211480990326
3,"2118",-0.18776063234623996
1,"2119",6.080628718145891
2,"2119",0.48465970102102107
3,"2119",-0.18746011341320384
1,"2120",6.058556111520941
2,"2120",0.4843379594029513
3,"2120",-0.1871535284510526
1,"2121",6.036323963931691
2,"2121",0.4839968579025269
3,"2121",-0.1868408831911954
1,"2122",6.013933714435231
2,"2122",0.4836363723900535
3,"2122",-0.18652218332984233
1,"2123",5.991386861393322
2,"2123",0.4832564867297086
3,"2123",-0.18619743554635482
1,"2124",5.968684968371305
2,"2124",0.4828571915463534
3,"2124",-0.18586664966253802
1,"2125",5.945829672071284
2,"2125",0.48243848510187326
3,"2125",-0.18552984033220465
1,"2126",5.922822690721685
2,"2126",0.48200037194304035
3,"2126",-0.18518702608836782
1,"2127",5.899665816100381
2,"2127",0.48154286305687644
3,"2127",-0.1848382278588035
1,"2128",5.87636090129991
2,"2128",0.4810659753463052
3,"2128",-0.18448346783117817
1,"2129",5.852909858197993
2,"2129",0.4805697314116738
3,"2129",-0.18412276796618376
1,"2130",5.8293146519712975
2,"2130",0.4800541588346308
3,"2130",-0.1837561502427188
1,"2131",5.8055772923903035
2,"2131",0.4795192895979448
3,"2131",-0.18338363660084117
1,"2132",5.781699833489158
2,"2132",0.47896516018746116
3,"2132",-0.18300524956928602
1,"2133",5.7576843844798695
2,"2133",0.47839181156782673
3,"2133",-0.18262101301678746
1,"2134",5.733533100595648
2,"2134",0.47779928903198243
3,"2134",-0.18223095409046522
1,"2135",5.709248187154596
2,"2135",0.4771876415408742
3,"2135",-0.18183510450970045
1,"2136",5.6848319077647815
2,"2136",0.4765569219128002
3,"2136",-0.1814334990683469
1,"2137",5.660286566904242
2,"2137",0.4759071878818165
3,"2137",-0.18102617444766653
1,"2138",5.63561450519215
2,"2138",0.4752385004203103
3,"2138",-0.18061316770033403
1,"2139",5.6108180947959205
2,"2139",0.4745509238045433
3,"2139",-0.1801945152345137
1,"2140",5.5858997310319385
2,"2140",0.47384452549084755
3,"2140",-0.17977025265849722
1,"2141",5.56086182979237
2,"2141",0.473119376285553
3,"2141",-0.17934041593985126
1,"2142",5.5357068335071915
2,"2142",0.47237554888361155
3,"2142",-0.1789050416360335
1,"2143",5.510437203764482
2,"2143",0.4716131199926897
3,"2143",-0.1784641672560952
1,"2144",5.485055424980858
2,"2144",0.47083216849552506
3,"2144",-0.17801783211517336
1,"2145",5.459564005799727
2,"2145",0.470032776275288
3,"2145",-0.17756607787704468
1,"2146",5.433965479596225
2,"2146",0.46921502815489335
3,"2146",-0.17710894795573842
1,"2147",5.408262395874024
2,"2147",0.46837901155471806
3,"2147",-0.17664648726064508
1,"2148",5.382457321119829
2,"2148",0.46752481648289074
3,"2148",-0.17617874153622715
1,"2149",5.356552835812655
2,"2149",0.46665253644319016
3,"2149",-0.1757057567478527
1,"2150",5.330551524412676
2,"2150",0.46576226643961127
3,"2150",-0.1752275790235346
1,"2151",5.304455977594549
2,"2151",0.4648541041731401
3,"2151",-0.17474425435291638
1,"2152",5.278269171467175
2,"2152",0.4639281726493836
3,"2152",-0.17425585677337646
1,"2153",5.2519946883045545
2,"2153",0.46298463081359864
3,"2153",-0.17376249683241413
1,"2154",5.225636188314264
2,"2154",0.4620236406478882
3,"2154",-0.1732642740977894
1,"2155",5.19919701761974
2,"2155",0.4610453451607444
3,"2155",-0.17276125749934804
1,"2156",5.172680293544423
2,"2156",0.4600498748224432
3,"2156",-0.17225350085310503
1,"2157",5.146088958813754
2,"2157",0.45903735257547557
3,"2157",-0.1717410515396812
1,"2158",5.11942582743558
2,"2158",0.4580078975316828
3,"2158",-0.1712239536746632
1,"2159",5.092693615520131
2,"2159",0.456961626144756
3,"2159",-0.17070225049244275
1,"2160",5.065894963360873
2,"2160",0.4558986542930603
3,"2160",-0.170175984635093
1,"2161",5.039032454913053
2,"2161",0.4548190985152505
3,"2161",-0.16964519865244085
1,"2162",5.012108631533536
2,"2162",0.45372307539124923
3,"2162",-0.16910993554826217
1,"2163",4.985126005536166
2,"2163",0.45261070365905764
3,"2163",-0.16857023900361495
1,"2164",4.958087077728272
2,"2164",0.4514821037316756
3,"2164",-0.16802615431144022
1,"2165",4.9309943393526945
2,"2165",0.45033739621630586
3,"2165",-0.1674777284081199
1,"2166",4.903850280924017
2,"2166",0.4491767053420327
3,"2166",-0.16692501046336783
1,"2167",4.8766573949571095
2,"2167",0.44800015696196127
3,"2167",-0.16636805125392568
1,"2168",4.8494181624311965
2,"2168",0.4468078788954995
3,"2168",-0.16580690277273005
1,"2169",4.822135061480435
2,"2169",0.44560000120267
3,"2169",-0.16524161719478261
1,"2170",4.794810560014205
2,"2170",0.4443766562690735
3,"2170",-0.16467224628725918
1,"2171",4.767447107725664
2,"2171",0.4431379782111428
3,"2171",-0.16409884180034293
1,"2172",4.740047151754206
2,"2172",0.4418841031747298
3,"2172",-0.16352145565657183
1,"2173",4.71261313191778
2,"2173",0.4406151689054316
3,"2173",-0.16294014062812112
1,"2174",4.685147493306941
2,"2174",0.439331314595656
3,"2174",-0.16235495046788997
1,"2175",4.657652679448908
2,"2175",0.43803268175367877
3,"2175",-0.1617659400551536
1,"2176",4.630131137512207
2,"2176",0.4367194126597318
3,"2176",-0.1611731655921936
1,"2177",4.60258530406189
2,"2177",0.4353916522740451
3,"2177",-0.16057668405567516
1,"2178",4.575017616080545
2,"2178",0.434049546593406
3,"2178",-0.15997655254364015
1,"2179",4.547430492635554
2,"2179",0.4326932431609414
3,"2179",-0.15937282740644976
1,"2180",4.519826332869097
2,"2180",0.431322891961878
3,"2180",-0.15876556430261787
1,"2181",4.4922075201540865
2,"2181",0.4299386438383623
3,"2181",-0.15815481859449906
1,"2182",4.4645764231622875
2,"2182",0.42854065119101786
3,"2182",-0.1575406458119479
1,"2183",4.436935388037942
2,"2183",0.42712906846688015
3,"2183",-0.15692310178340566
1,"2184",4.409286757449063
2,"2184",0.42570405111070114
3,"2184",-0.15630224269416115
1,"2185",4.3816328568184595
2,"2185",0.4242657553998774
3,"2185",-0.15567812520044502
1,"2186",4.353976004160101
2,"2186",0.4228143396096663
3,"2186",-0.15505080701932042
1,"2187",4.326318511438544
2,"2187",0.4213499624110135
3,"2187",-0.1544203466762196
1,"2188",4.2986626885597925
2,"2188",0.4198727846475081
3,"2188",-0.15378680351708152
1,"2189",4.271010835389571
2,"2189",0.41838296776234024
3,"2189",-0.15315023734422165
1,"2190",4.243365235441728
2,"2190",0.41688067456297445
3,"2190",-0.15251070771234687
1,"2191",4.2157281496928825
2,"2191",0.4153660694566207
3,"2191",-0.15186827307649092
1,"2192",4.188101822340532
2,"2192",0.4138393176709956
3,"2192",-0.15122299104690554
1,"2193",4.160488468568282
2,"2193",0.4123005858539235
3,"2193",-0.1505749180661982
1,"2194",4.132890277089899
2,"2194",0.41075004182330044
3,"2194",-0.1499241106595126
1,"2195",4.105309417985396
2,"2195",0.40918785401847146
3,"2195",-0.14927062592731824
1,"2196",4.077748049119429
2,"2196",0.4076141923814254
3,"2196",-0.1486145217299028
1,"2197",4.050208314519709
2,"2197",0.4060292270337885
3,"2197",-0.147955856976249
1,"2198",4.022692353252064
2,"2198",0.40443312945417925
3,"2198",-0.14729469185465033
1,"2199",3.9952022952742143
2,"2199",0.40282607185918634
3,"2199",-0.14663108767492122
1,"2200",3.9677402602899727
2,"2200",0.401208227929202
3,"2200",-0.1459651052540866
1,"2201",3.9404570619562325
2,"2201",0.3995948522311124
3,"2201",-0.14530228727028588
1,"2202",3.9133516764748313
2,"2202",0.39798593651858244
3,"2202",-0.14464261569179188
1,"2203",3.8864230793873182
2,"2203",0.3963814723753496
3,"2203",-0.14398607135079125
1,"2204",3.8596702420890114
2,"2204",0.3947814524241361
3,"2204",-0.1433326349993619
1,"2205",3.8330921360237817
2,"2205",0.39318586857882415
3,"2205",-0.1426822882610668
1,"2206",3.8066877315285423
2,"2206",0.3915947129207958
3,"2206",-0.1420350135872581
1,"2207",3.7804560115536776
2,"2207",0.3900079774683172
3,"2207",-0.14139079367204146
1,"2208",3.7543959628656562
2,"2208",0.3884256547470093
3,"2208",-0.14074961218781906
1,"2209",3.7285065848638363
2,"2209",0.38684773709314524
3,"2209",-0.14011145372460107
1,"2210",3.702786894386985
2,"2210",0.38527421689883146
3,"2210",-0.13947630415899104
1,"2211",3.67723591876082
2,"2211",0.3837050864469355
3,"2211",-0.13884415009828047
1,"2212",3.651852704109886
2,"2212",0.3821403385082592
3,"2212",-0.13821497752588446
1,"2213",3.6266362931504683
2,"2213",0.38057996541907574
3,"2213",-0.13758877187174018
1,"2214",3.601585726025668
2,"2214",0.37902396041141856
3,"2214",-0.13696551706314086
1,"2215",3.576700042713512
2,"2215",0.37747231657652425
3,"2215",-0.1363451958208951
1,"2216",3.551978276754206
2,"2216",0.37592502645457876
3,"2216",-0.13572779049682618
1,"2217",3.527419457211581
2,"2217",0.37438208358105746
3,"2217",-0.13511328289413452
1,"2218",3.503022612518311
2,"2218",0.37284348111031274
3,"2218",-0.13450165558797664
1,"2219",3.478786776437933
2,"2219",0.3713092119830739
3,"2219",-0.13389289257604425
1,"2220",3.454711003067017
2,"2220",0.3697792701038014
3,"2220",-0.13328697920088334
1,"2221",3.4307943582416884
2,"2221",0.36825364845449277
3,"2221",-0.13268390265482122
1,"2222",3.407035922897339
2,"2222",0.36673234044681896
3,"2222",-0.13208365128083663
1,"2223",3.3834347963312323
2,"2223",0.36521533997553046
3,"2223",-0.13148621367679944
1,"2224",3.359990090696855
2,"2224",0.3637026399862116
3,"2224",-0.1308915776467757
1,"2225",3.336700912544944
2,"2225",0.36219423428864916
3,"2225",-0.13029972863284026
1,"2226",3.313566355725375
2,"2226",0.3606901168237166
3,"2226",-0.12971064907663518
1,"2227",3.290585494716298
2,"2227",0.3591902813769254
3,"2227",-0.129124320327412
1,"2228",3.2677574036365855
2,"2228",0.3576947219401273
3,"2228",-0.12854072392376986
1,"2229",3.2450811534881594
2,"2229",0.35620343264839865
3,"2229",-0.12795984288995918
1,"2230",3.222555830877131
2,"2230",0.35471640727025816
3,"2230",-0.12738166199320014
1,"2231",3.200180530867143
2,"2231",0.3532336401544051
3,"2231",-0.1268061680762551
1,"2232",3.177954366563277
2,"2232",0.351755124637257
3,"2232",-0.12623335016424006
1,"2233",3.155876476074219
2,"2233",0.3502808549315713
3,"2233",-0.12566319747890126
1,"2234",3.1339459996545966
2,"2234",0.34881082531322133
3,"2234",-0.12509569822484798
1,"2235",3.1121620801904855
2,"2235",0.3473450307159424
3,"2235",-0.12453083926669034
1,"2236",3.0905238604902787
2,"2236",0.34588346505390516
3,"2236",-0.1239686056993658
1,"2237",3.0690304723413644
2,"2237",0.3444261223408092
3,"2237",-0.12340898141375456
1,"2238",3.0476810446277964
2,"2238",0.3429729970515858
3,"2238",-0.12285194972541116
1,"2239",3.0264747003104473
2,"2239",0.34152408361504294
3,"2239",-0.12229749433586815
1,"2240",3.00541057030279
2,"2240",0.34007937675129285
3,"2240",-0.12174560051484543
1,"2241",2.984487796704379
2,"2241",0.3386388709935275
3,"2241",-0.12119625518278643
1,"2242",2.963705536024614
2,"2242",0.33720256097932294
3,"2242",-0.12064944718274204
1,"2243",2.9430629694949064
2,"2243",0.33577044139480594
3,"2243",-0.12010516727551547
1,"2244",2.9225592919214423
2,"2244",0.33434250673432786
3,"2244",-0.11956340650350397
1,"2245",2.902193701392434
2,"2245",0.3329187509290522
3,"2245",-0.11902415391852639
1,"2246",2.8819653912089955
2,"2246",0.33149916940064866
3,"2246",-0.11848739581714977
1,"2247",2.861873543282249
2,"2247",0.3300837565318021
3,"2247",-0.11795311600043558
1,"2248",2.8419173267544835
2,"2248",0.32867250779273294
3,"2248",-0.11742129719890249
1,"2249",2.8220959075830634
2,"2249",0.32726541733308273
3,"2249",-0.116891923182054
1,"2250",2.802408454813177
2,"2250",0.32586248004774615
3,"2250",-0.11636497903511742
1,"2251",2.782851989335494
2,"2251",0.3244634802648371
3,"2251",-0.1158403224997087
1,"2252",2.763419822612416
2,"2252",0.3230678710947904
3,"2252",-0.115317627354015
1,"2253",2.7441046636893534
2,"2253",0.3216751080561551
3,"2253",-0.11479660046109287
1,"2254",2.7249011507637717
2,"2254",0.32028486513588644
3,"2254",-0.1142771048303084
1,"2255",2.705805633231423
2,"2255",0.31889697744126755
3,"2255",-0.11375910555371371
1,"2256",2.6868157564516935
2,"2256",0.3175113907970082
3,"2256",-0.11324262110970237
1,"2257",2.667930121416959
2,"2257",0.3161281239946539
3,"2257",-0.11272769415734031
1,"2258",2.6491480363672433
2,"2258",0.3147472421406833
3,"2258",-0.11221437640311502
1,"2259",2.6304693049732557
2,"2259",0.3133688396030773
3,"2259",-0.1117027208036943
1,"2260",2.6118940809270685
2,"2260",0.31199302571556786
3,"2260",-0.11119277730074796
1,"2261",2.5934227414287223
2,"2261",0.31061991766981645
3,"2261",-0.11068459170185437
1,"2262",2.5750558081359864
2,"2262",0.30924963341973044
3,"2262",-0.11017820550814543
1,"2263",2.5567938852913596
2,"2263",0.3078822877197266
3,"2263",-0.1096736564580744
1,"2264",2.5386376114335496
2,"2264",0.30651798991324686
3,"2264",-0.10917097937948055
1,"2265",2.520587634141402
2,"2265",0.30515684372156315
3,"2265",-0.10867020656828447
1,"2266",2.502644582806674
2,"2266",0.30379894490606135
3,"2266",-0.10817136824000965
1,"2267",2.4848090556030273
2,"2267",0.30244438129979917
3,"2267",-0.10767449205884067
1,"2268",2.467081600881403
2,"2268",0.3010932332905856
3,"2268",-0.10717960196512397
1,"2269",2.4494626983420633
2,"2269",0.29974557373844496
3,"2269",-0.10668671641540528
1,"2270",2.4319527424885146
2,"2270",0.29840146888594193
3,"2270",-0.10619584764445912
1,"2271",2.414552033422297
2,"2271",0.2970609779406461
3,"2271",-0.1057070020536943
1,"2272",2.397260781979648
2,"2272",0.29572415405828306
3,"2272",-0.1052201834713329
1,"2273",2.380079119752364
2,"2273",0.2943910455832048
3,"2273",-0.1047353946501992
1,"2274",2.3630071147696756
2,"2274",0.29306169502882523
3,"2274",-0.1042526386052912
1,"2275",2.3460447750036066
2,"2275",0.2917361406069669
3,"2275",-0.10377191890751232
1,"2276",2.3291920594579523
2,"2276",0.2904144160263755
3,"2276",-0.10329324012062767
1,"2277",2.3124488965398617
2,"2277",0.28909655150500213
3,"2277",-0.10281660762162642
1,"2278",2.2958151713589756
2,"2278",0.28778257346656105
3,"2278",-0.10234202494985407
1,"2279",2.27929071673584
2,"2279",0.2864725055625222
3,"2279",-0.10186949261752043
1,"2280",2.2628753200087113
2,"2280",0.2851663686089949
3,"2280",-0.10139900795190986
1,"2281",2.2465687119154496
2,"2281",0.2838641807348078
3,"2281",-0.10093056572654031
1,"2282",2.2303705855477074
2,"2282",0.28256595800781253
3,"2282",-0.10046415891127153
1,"2283",2.2142805852231113
2,"2283",0.281271714413036
3,"2283",-0.09999978037157926
1,"2284",2.198298331780174
2,"2284",0.27998146235518023
3,"2284",-0.09953742397065597
1,"2285",2.182423426384666
2,"2285",0.2786952125008323
3,"2285",-0.09907708486314254
1,"2286",2.166655459890192
2,"2286",0.2774129739265442
3,"2286",-0.09861875973302668
1,"2287",2.150994017149492
2,"2287",0.2761347544271296
3,"2287",-0.09816244655574452
1,"2288",2.1354386736935704
2,"2288",0.2748605609064969
3,"2288",-0.097708143573761
1,"2289",2.1199889936828615
2,"2289",0.2735903988241716
3,"2289",-0.09725584717247704
1,"2290",2.1046445196630303
2,"2290",0.27232427278761434
3,"2290",-0.09680554988236861
1,"2291",2.089404758125999
2,"2291",0.2710621868847934
3,"2291",-0.09635724126018178
1,"2292",2.074269192754572
2,"2292",0.2698041439923373
3,"2292",-0.0959109096513228
1,"2293",2.059237291705045
2,"2293",0.26855014656448367
3,"2293",-0.09546654386242953
1,"2294",2.044308505305897
2,"2294",0.2673001964825717
3,"2294",-0.0950241338969144
1,"2295",2.0294822849537244
2,"2295",0.26605429484141957
3,"2295",-0.09458367117587003
1,"2296",2.0147580795690363
2,"2296",0.264812442425121
3,"2296",-0.09414514921292393
1,"2297",2.0001353564633457
2,"2297",0.26357463921182805
3,"2297",-0.09370856369434703
1,"2298",1.9856135895219285
2,"2298",0.2623408853302002
3,"2298",-0.09327391134296764
1,"2299",1.9711922536010742
2,"2299",0.26111118008353496
3,"2299",-0.09284118785719439
1,"2300",1.9568708255185214
2,"2300",0.2598855228698037
3,"2300",-0.09241038667297363
