"trial","variable","value"
3,"2072",1.3973809751021646
1,"2073",2.517304114362543
2,"2073",1.632906730656017
3,"2073",1.3996381471033963
1,"2074",2.5167291934748564
2,"2074",1.6373397018529718
3,"2074",1.4018363428355132
1,"2075",2.516021344459187
2,"2075",1.6417074379848133
3,"2075",1.4039782309334496
1,"2076",2.5153065621715895
2,"2076",1.6460910178024986
3,"2076",1.4061328022977657
1,"2077",2.5144676441626115
2,"2077",1.650412832235163
3,"2077",1.4082332737055692
1,"2078",2.5135091741978037
2,"2078",1.6546745253743258
3,"2078",1.4102807807065791
1,"2079",2.5124353215630273
2,"2079",1.6588775043380044
3,"2079",1.4122763534566707
1,"2080",2.5112499215080955
2,"2080",1.6630229982670872
3,"2080",1.4142209710363909
1,"2081",2.509003276025252
2,"2081",1.6664785276291587
3,"2081",1.4155766527335427
1,"2082",2.5066616441081657
2,"2082",1.6698799708231147
3,"2082",1.416883687335968
1,"2083",2.5042236059598055
2,"2083",1.6732245458797108
3,"2083",1.4181398515108283
1,"2084",2.501689086787831
2,"2084",1.6765109544781773
3,"2084",1.419345051747062
1,"2085",2.4990587170666783
2,"2085",1.6797387322724082
3,"2085",1.42049993679116
1,"2086",2.4955922752858943
2,"2086",1.682408177139629
3,"2086",1.4211833419120095
1,"2087",2.4920451221251056
2,"2087",1.6850249861887152
3,"2087",1.4218241895835184
1,"2088",2.4884190264365458
2,"2088",1.687589882655057
3,"2088",1.4224237397908297
1,"2089",2.484715996116638
2,"2089",1.6901037595266863
3,"2089",1.4229832538226734
1,"2090",2.4809382044497403
2,"2090",1.6925676072231641
3,"2090",1.4235039609024742
1,"2091",2.4765390306181474
2,"2091",1.6946068477065348
3,"2091",1.4236714313382237
1,"2092",2.4720776905475965
2,"2092",1.6966013398153132
3,"2092",1.4238050823811619
1,"2093",2.4675544335701685
2,"2093",1.6985507895362162
3,"2093",1.4239037088210367
1,"2094",2.4629695795329702
2,"2094",1.70045497700986
3,"2094",1.423966717373241
1,"2095",2.4583241058245573
2,"2095",1.70231409085083
3,"2095",1.42399465752723
1,"2096",2.4530035929593175
2,"2096",1.70370084963261
3,"2096",1.423631215195049
1,"2097",2.447635680786133
2,"2097",1.705048050708424
3,"2097",1.4232395916741112
1,"2098",2.442222113998413
2,"2098",1.7063563364087886
3,"2098",1.4228210279759494
1,"2099",2.436764724122481
2,"2099",1.7076263912984675
3,"2099",1.4223766858895042
1,"2100",2.431265369868192
2,"2100",1.7088589122182674
3,"2100",1.4219076209456705
1,"2101",2.4257696385005607
2,"2101",1.7100855333428817
3,"2101",1.421440406814922
1,"2102",2.4202009458417026
2,"2102",1.7112521292898006
3,"2102",1.4209290435149453
1,"2103",2.4145574366822675
2,"2103",1.7123570931184944
3,"2103",1.4203700491697138
1,"2104",2.408836816259211
2,"2104",1.7133984491192211
3,"2104",1.4197604151462209
1,"2105",2.4030375293239246
2,"2105",1.7143746037902832
3,"2105",1.419098791999817
1,"2106",2.3971585635459207
2,"2106",1.715284239533858
3,"2106",1.418384693286549
1,"2107",2.39119929642764
2,"2107",1.7161262408686553
3,"2107",1.4176180429299094
1,"2108",2.3851593813074285
2,"2108",1.7168996433812922
3,"2108",1.4167989301636437
1,"2109",2.3790386678092266
2,"2109",1.717603598869324
3,"2109",1.415927487123316
1,"2110",2.3728371430136943
2,"2110",1.7182373490364768
3,"2110",1.4150038313016025
1,"2111",2.3665548916612105
2,"2111",1.7188002130758113
3,"2111",1.4140280456109482
1,"2112",2.3601920700752954
2,"2112",1.7192915734807797
3,"2112",1.413000168901617
1,"2113",2.353748887781317
2,"2113",1.7197108678158848
3,"2113",1.411920209915161
1,"2114",2.3472256004569316
2,"2114",1.720057586085233
3,"2114",1.4107881714068327
1,"2115",2.340622504431291
2,"2115",1.7203312646054356
3,"2115",1.4096040621084733
1,"2116",2.3339399340487392
2,"2116",1.720531485248219
3,"2116",1.4083678922278664
1,"2117",2.3271782558475844
2,"2117",1.7206578696531816
3,"2117",1.4070796646416404
1,"2118",2.3203378644235784
2,"2118",1.7207100782422153
3,"2118",1.4057393691662876
1,"2119",2.3134191820512253
2,"2119",1.7206878088503752
3,"2119",1.4043469850755173
1,"2120",2.306422653585954
2,"2120",1.7205907901375512
3,"2120",1.402902485809673
1,"2121",2.299348749993758
2,"2121",1.7204187820545545
3,"2121",1.401405842027144
1,"2122",2.29219796653054
2,"2122",1.7201715738573942
3,"2122",1.3998570252869347
1,"2123",2.284970823548057
2,"2123",1.7198489841606834
3,"2123",1.3982560153725365
1,"2124",2.277667869222468
2,"2124",1.7194508570098879
3,"2124",1.3966028168331495
1,"2125",2.2702896824188232
2,"2125",1.7189770648186424
3,"2125",1.3948974717428035
1,"2126",2.262836875851718
2,"2126",1.718427503722451
3,"2126",1.3931400523303639
1,"2127",2.2553100934198556
2,"2127",1.7178020942681054
3,"2127",1.3913306502571106
1,"2128",2.2477100052247483
2,"2128",1.7171007793357156
3,"2128",1.389469367848483
1,"2129",2.2400373070949207
2,"2129",1.7163235239590733
3,"2129",1.3875563071895947
1,"2130",2.232292717915622
2,"2130",1.715470312072754
3,"2130",1.3855915715574785
1,"2131",2.2244769771284623
2,"2131",1.7145411453517567
3,"2131",1.383575265583732
1,"2132",2.2165908440080124
2,"2132",1.7135360430173008
3,"2132",1.3815074994007457
1,"2133",2.208635101822593
2,"2133",1.7124550417105935
3,"2133",1.3793883945236207
1,"2134",2.200610554853266
2,"2134",1.7112981954928312
3,"2134",1.3772180986605558
1,"2135",2.192518029690136
2,"2135",1.710065573301142
3,"2135",1.3749967955322266
1,"2136",2.1843583786600287
2,"2136",1.7087572596768468
3,"2136",1.3727246935521906
1,"2137",2.176132472407948
2,"2137",1.7073733582659636
3,"2137",1.3704020167576183
1,"2138",2.167841199095986
2,"2138",1.7059139864009512
3,"2138",1.3680289936863292
1,"2139",2.159485462160284
2,"2139",1.7043792750618676
3,"2139",1.3656058494436092
1,"2140",2.1510661768639303
2,"2140",1.7027693683957188
3,"2140",1.3631328045369928
1,"2141",2.1425842697677613
2,"2141",1.7010844245612404
3,"2141",1.3606100837513317
1,"2142",2.134040680919994
2,"2142",1.699324610436873
3,"2142",1.3580379178820523
1,"2143",2.125436360627608
2,"2143",1.697490109131553
3,"2143",1.3554165462889238
1,"2144",2.116772271170183
2,"2144",1.6955811134449352
3,"2144",1.3527462235814876
1,"2145",2.108049387625261
2,"2145",1.6935978291979703
3,"2145",1.3500272239012285
1,"2146",2.0992686973197245
2,"2146",1.6915404744609486
3,"2146",1.3472598359548396
1,"2147",2.090431197227478
2,"2147",1.6894092788543702
3,"2147",1.3444443617227728
1,"2148",2.0815378938383624
2,"2148",1.6872044831993798
3,"2148",1.3415811109050404
1,"2149",2.072589802094893
2,"2149",1.6849263428823298
3,"2149",1.3386703965273772
1,"2150",2.063587941673279
2,"2150",1.6825751209023216
3,"2150",1.3357125344168923
1,"2151",2.054533337566029
2,"2151",1.6801510919009122
3,"2151",1.3327078410075794
1,"2152",2.0454271671128708
2,"2152",1.677654623984597
3,"2152",1.3296568480945934
1,"2153",2.036270846231634
2,"2153",1.6750862177741312
3,"2153",1.3265603685913085
1,"2154",2.02706582420904
2,"2154",1.6724463868533048
3,"2154",1.3234191335109364
1,"2155",2.0178134328391337
2,"2155",1.669735579175082
3,"2155",1.3202336426003196
1,"2156",2.0085149179084083
2,"2156",1.666954198928833
3,"2156",1.3170042814830434
1,"2157",1.9991714609610818
2,"2157",1.6641026256304654
3,"2157",1.3137313884894632
1,"2158",1.9897841965588656
2,"2158",1.661181226993214
3,"2158",1.3104152782571967
1,"2159",1.9803542238845826
2,"2159",1.6581903630156085
3,"2159",1.3070562601124158
1,"2160",1.9708826157725943
2,"2160",1.6551303939292215
3,"2160",1.3036546404391203
1,"2161",1.9613704255835793
2,"2161",1.652001684160406
3,"2161",1.3002107261408027
1,"2162",1.9518186927732988
2,"2162",1.6488046004222523
3,"2162",1.2967248290002997
1,"2163",1.9422284483496928
2,"2163",1.6455395195215399
3,"2163",1.2931972675489947
1,"2164",1.932600720946572
2,"2164",1.642206826042869
3,"2164",1.289628373878479
1,"2165",1.9229365383772417
2,"2165",1.6388069076586638
3,"2165",1.2860184942425814
1,"2166",1.9132369302513816
2,"2166",1.635340166922136
3,"2166",1.2823679932715677
1,"2167",1.9035029297762784
2,"2167",1.631807014727506
3,"2167",1.2786772497045344
1,"2168",1.8937355678627708
2,"2168",1.6282078709654375
3,"2168",1.2749466528403544
1,"2169",1.8839358764655374
2,"2169",1.6245431655474576
3,"2169",1.2711765947501443
1,"2170",1.8741048863109242
2,"2170",1.6208133393672597
3,"2170",1.267367466131037
1,"2171",1.8642436229303534
2,"2171",1.617018841319691
3,"2171",1.263519658680309
1,"2172",1.8543531132389417
2,"2172",1.6131601298252454
3,"2172",1.2596335668577714
1,"2173",1.844434383608038
2,"2173",1.6092376713783958
3,"2173",1.2557095933234474
1,"2174",1.834488464467829
2,"2174",1.6052519395960028
3,"2174",1.2517481495104703
1,"2175",1.8245163878312545
2,"2175",1.601203418644992
3,"2175",1.2477496568728361
1,"2176",1.8145191893379906
2,"2176",1.5970925975764882
3,"2176",1.2437145486769243
1,"2177",1.8044979024138017
2,"2177",1.5929199771763196
3,"2177",1.2396432653406317
1,"2178",1.7944535629362628
2,"2178",1.5886860643525558
3,"2178",1.2355362499181575
1,"2179",1.7843872015200528
2,"2179",1.584391373310436
3,"2179",1.2313939408173995
1,"2180",1.774299843123696
2,"2180",1.580036429470409
3,"2180",1.227216772664157
1,"2181",1.7641925084235452
2,"2181",1.5756217633361818
3,"2181",1.2230051791083596
1,"2182",1.754066213969144
2,"2182",1.5711479129999335
3,"2182",1.218759596251748
1,"2183",1.743921969614896
2,"2183",1.5666154262251422
3,"2183",1.2144804639684503
1,"2184",1.7337607855793347
2,"2184",1.5620248563974555
3,"2184",1.210168226332231
1,"2185",1.7235836670608522
2,"2185",1.5573767619615035
3,"2185",1.205823332223372
1,"2186",1.7133916178741455
2,"2186",1.5526717104117653
3,"2186",1.20144623993128
1,"2187",1.7031856414649271
2,"2187",1.5479102729665584
3,"2187",1.1970374155523127
1,"2188",1.692966741939198
2,"2188",1.5430930307242654
3,"2188",1.1925973326644899
1,"2189",1.6827359212230337
2,"2189",1.5382205688129773
3,"2189",1.1881264697931464
1,"2190",1.6724941762029475
2,"2190",1.5332934793132436
3,"2190",1.1836253047159369
1,"2191",1.6622424965799505
2,"2191",1.5283123621756813
3,"2191",1.1790943079570424
1,"2192",1.6519818668018689
2,"2192",1.5232778221768466
3,"2192",1.1745339447097778
1,"2193",1.6417132616452303
2,"2193",1.5181904714487249
3,"2193",1.1699446723993476
1,"2194",1.6314376465502654
2,"2194",1.5130509280416315
3,"2194",1.1653269502133456
1,"2195",1.621155981116555
2,"2195",1.5078598142929078
3,"2195",1.160681242903276
1,"2196",1.6108692214334661
2,"2196",1.5026177599487305
3,"2196",1.1560080224012896
1,"2197",1.6005783193373246
2,"2197",1.4973253970954201
3,"2197",1.1513077698447487
1,"2198",1.5902842261935148
2,"2198",1.4919833649222636
3,"2198",1.1465809776396318
1,"2199",1.579987890803944
2,"2199",1.4865923069201383
3,"2199",1.1418281479311856
1,"2200",1.569690259237116
2,"2200",1.4811528739256425
3,"2200",1.1370497802623403
1,"2201",1.559450381738836
2,"2201",1.4757207096300993
3,"2201",1.132288553910689
1,"2202",1.5492680273777355
2,"2202",1.4702958519079035
3,"2202",1.1275443995312777
1,"2203",1.5391429632998381
2,"2203",1.46487833787606
3,"2203",1.1228172383603183
1,"2204",1.5290749532914596
2,"2204",1.4594682082685992
3,"2204",1.1181069904736607
1,"2205",1.5190637595415983
2,"2205",1.454065501052163
3,"2205",1.1134135822587448
1,"2206",1.5091091421272973
2,"2206",1.4486702546109287
3,"2206",1.1087369459922098
1,"2207",1.4992108644998725
2,"2207",1.4432825069066828
3,"2207",1.1040770154217807
1,"2208",1.4893686900135388
2,"2208",1.4379022976101963
3,"2208",1.0994337312622071
1,"2209",1.4795823853822188
2,"2209",1.4325296656202837
3,"2209",1.094807041073886
1,"2210",1.4698517226798318
2,"2210",1.4271646496658326
3,"2210",1.0901969019719904
1,"2211",1.4601764765292082
2,"2211",1.421807288043629
3,"2211",1.0856032761937922
1,"2212",1.4505564274569425
2,"2212",1.416457620628357
3,"2212",1.0810261208107688
1,"2213",1.4409913531202838
2,"2213",1.41111568554202
3,"2213",1.076465387971358
1,"2214",1.431481028549888
2,"2214",1.4057815240235763
3,"2214",1.0719210176620484
1,"2215",1.4220252272276446
2,"2215",1.4004551765934339
3,"2215",1.067392939964988
1,"2216",1.412623718518344
2,"2216",1.3951366816017845
3,"2216",1.0628810815200807
1,"2217",1.403276268461054
2,"2217",1.3898260808896152
3,"2217",1.0583853643646242
1,"2218",1.3939826413810037
2,"2218",1.384523414710305
3,"2218",1.0539057158376521
1,"2219",1.3847426021471891
2,"2219",1.3792287223704947
3,"2219",1.0494420741535535
1,"2220",1.3755559222849065
2,"2220",1.3739420465462424
3,"2220",1.044994387494174
1,"2221",1.3664223764801027
2,"2221",1.3686634263596968
3,"2221",1.040562618227872
1,"2222",1.3573417439873436
2,"2222",1.3633929022972802
3,"2222",1.0361467372048119
1,"2223",1.348313809882424
2,"2223",1.3581305165495439
3,"2223",1.0317467168870407
1,"2224",1.3393383630086726
2,"2224",1.3528763074958108
3,"2224",1.0273625231628418
1,"2225",1.3304151884564488
2,"2225",1.3476303166177923
3,"2225",1.022994102927468
1,"2226",1.3215440648977106
2,"2226",1.3423925857419101
3,"2226",1.018641379043579
1,"2227",1.3127247618623215
2,"2227",1.3371631558692239
3,"2227",1.0143042653822465
1,"2228",1.3039570472634057
2,"2228",1.331942068602822
3,"2228",1.0099826768146862
1,"2229",1.2952406864409014
2,"2229",1.3267293659876043
3,"2229",1.0056765394079035
1,"2230",1.2865754494975699
2,"2230",1.3215250884371672
3,"2230",1.00138579261433
1,"2231",1.2779611085655906
2,"2231",1.3163292783896707
3,"2231",0.9971103916265315
1,"2232",1.2693974415789517
2,"2232",1.311141974326394
3,"2232",0.9928503084938743
1,"2233",1.26088423516707
2,"2233",1.3059632178018743
3,"2233",0.988605516396956
1,"2234",1.2524212754058839
2,"2234",1.300793050448331
3,"2234",0.984375980097684
1,"2235",1.2440083480945934
2,"2235",1.2956315162089955
3,"2235",0.9801616535408714
1,"2236",1.2356452377118199
2,"2236",1.2904786549634066
3,"2236",0.9759624761838046
1,"2237",1.2273317230266225
2,"2237",1.2853345068387119
3,"2237",0.9717783776668202
1,"2238",1.2190675802494397
2,"2238",1.2801991134962603
3,"2238",0.9676092827703303
1,"2239",1.2108525820319436
2,"2239",1.2750725162672563
3,"2239",0.9634551186828614
1,"2240",1.2026865028221825
2,"2240",1.2699547573422518
3,"2240",0.9593158247840188
1,"2241",1.194569120277405
2,"2241",1.2648458780718717
3,"2241",0.9551913529066607
1,"2242",1.186500216570074
2,"2242",1.2597459199960883
3,"2242",0.9510816697110264
1,"2243",1.1784795824806908
2,"2243",1.2546549246354537
3,"2243",0.9469867566507514
1,"2244",1.1705070129845359
2,"2244",1.2495729326754483
3,"2244",0.942906596995267
1,"2245",1.1625823031491367
2,"2245",1.2444999824516991
3,"2245",0.9388411579485807
1,"2246",1.1547052448716597
2,"2246",1.2394361177423652
3,"2246",0.9347903845804388
1,"2247",1.146875624296015
2,"2247",1.2343813782133624
3,"2247",0.9307542020645142
1,"2248",1.1390932211914062
2,"2248",1.2293358074000966
3,"2248",0.9267325265003552
1,"2249",1.1313578128606623
2,"2249",1.2242994437450063
3,"2249",0.9227252820809104
1,"2250",1.1236691766357423
2,"2250",1.2192723282879916
3,"2250",0.9187324027238326
1,"2251",1.1160262271416403
2,"2251",1.2142537138921565
3,"2251",0.914752816507513
1,"2252",1.1084263893758601
2,"2252",1.2092416128484553
3,"2252",0.9107839974365235
1,"2253",1.1008668438443272
2,"2253",1.2042340450557363
3,"2253",0.9068236789557718
1,"2254",1.0933455423049927
2,"2254",1.1992298467587559
3,"2254",0.9028708262946389
1,"2255",1.0858611209883258
2,"2255",1.1942284568231756
3,"2255",0.8989252105900158
1,"2256",1.0784127345782193
2,"2256",1.1892297283394555
3,"2256",0.8949870244424993
1,"2257",1.0709999200321545
2,"2257",1.1842337875539606
3,"2257",0.8910566516064731
1,"2258",1.063622497168801
2,"2258",1.1792409342526522
3,"2258",0.8871345474922874
1,"2259",1.0562804839082198
2,"2259",1.1742515779800415
3,"2259",0.8832211773515182
1,"2260",1.0489740379139294
2,"2260",1.1692661845071965
3,"2260",0.8793169828352495
1,"2261",1.0417034059788097
2,"2261",1.164285249269659
3,"2261",0.8754223728519787
1,"2262",1.034468892248674
2,"2262",1.159309270742243
3,"2262",0.8715377222179066
1,"2263",1.0272708334468494
2,"2263",1.154338735499989
3,"2263",0.8676633760896163
1,"2264",1.0201095794490467
2,"2264",1.149374110081066
3,"2264",0.863799656450445
1,"2265",1.012985483136264
2,"2265",1.1444158399769178
3,"2265",0.8599468653391058
1,"2266",1.0058988894514604
2,"2266",1.139464340854298
3,"2266",0.8561052879909169
1,"2267",0.9988501301560836
2,"2267",1.1345199988368642
3,"2267",0.8522751895363548
1,"2268",0.9918395162658692
2,"2268",1.1295831720393787
3,"2268",0.8484568054608432
1,"2269",0.9848673305497604
2,"2269",1.1246541903249567
3,"2269",0.8446503276075884
1,"2270",0.9779338207619407
2,"2270",1.1197333587764393
3,"2270",0.8408558985262784
1,"2271",0.9710391959859676
2,"2271",1.1148209559971203
3,"2271",0.8370736142113426
1,"2272",0.9641836286447699
2,"2272",1.109917237708352
3,"2272",0.8333035501445424
1,"2273",0.9573672584672408
2,"2273",1.1050224416968606
3,"2273",0.8295457730442394
1,"2274",0.9505901988192472
2,"2274",1.1001367835471414
3,"2274",0.8258003514445912
1,"2275",0.9438525381261652
2,"2275",1.0952604626714533
3,"2275",0.8220673580211293
1,"2276",0.9371543442133123
2,"2276",1.090393661469893
3,"2276",0.8183468731203947
1,"2277",0.9304956718167392
2,"2277",1.0855365490105369
3,"2277",0.8146389832742865
1,"2278",0.9238765573834506
2,"2278",1.080689280034152
3,"2278",0.8109437600950762
1,"2279",0.9172970154398138
2,"2279",1.0758519986391935
3,"2279",0.807261251143022
1,"2280",0.9107570413589477
2,"2280",1.0710248381167327
3,"2280",0.8035914783290516
1,"2281",0.9042566068794945
2,"2281",1.0662079215524847
3,"2281",0.7999344430951205
1,"2282",0.897795667708657
2,"2282",1.0614013640067361
3,"2282",0.796290132351962
1,"2283",0.8913741590118408
2,"2283",1.0566052725580388
3,"2283",0.7926585317771219
1,"2284",0.8849920056714145
2,"2284",1.051819748152993
3,"2284",0.7890396348356767
1,"2285",0.8786491237432307
2,"2285",1.0470448849653764
3,"2285",0.7854334448582043
1,"2286",0.8723454242484353
2,"2286",1.0422807710418702
3,"2286",0.781839977026506
1,"2287",0.8660808149261475
2,"2287",1.0375274893313322
3,"2287",0.7782592564461448
1,"2288",0.8598551989031705
2,"2288",1.0327851192821156
3,"2288",0.7746913101889871
1,"2289",0.8536684738297896
2,"2289",1.0280537346621428
3,"2289",0.771136150266474
1,"2290",0.847520527820934
2,"2290",1.023333405777671
3,"2290",0.7675937577195602
1,"2291",0.8414112335669778
2,"2291",1.0186242007404676
3,"2291",0.7640640899741433
1,"2292",0.8353404537228671
2,"2292",1.0139261829917214
3,"2292",0.7605470943769975
1,"2293",0.8293080438794224
2,"2293",1.0092394140597256
3,"2293",0.7570427216977207
1,"2294",0.8233138515049327
2,"2294",1.0045639530549484
3,"2294",0.753550931930542
1,"2295",0.8173577237423983
2,"2295",0.9998998559611928
3,"2295",0.7500716960858432
1,"2296",0.8114395058073565
2,"2296",0.9952471773251621
3,"2296",0.7466050013316762
1,"2297",0.8055590495473689
2,"2297",0.9906059683726918
3,"2297",0.7431508519647771
1,"2298",0.7997162086112283
2,"2298",0.9859762807228782
3,"2298",0.7397092602053555
1,"2299",0.7939108361719305
2,"2299",0.9813581626205444
3,"2299",0.7362802297141335
1,"2300",0.7881427854218916
2,"2300",0.9767516623930498
3,"2300",0.7328637460909757
