"trial","variable","value"
2,"2151",41.007169138427734
3,"2151",14.623725041903409
1,"2152",39.64429674854625
2,"2152",40.946342704456676
3,"2152",14.590283891923384
1,"2153",39.46693508680309
2,"2153",40.88376504001687
3,"2153",14.556345182717063
1,"2154",39.288633252940784
2,"2154",40.81944866124379
3,"2154",14.521916925653631
1,"2155",39.10941701556951
2,"2155",40.75340449188788
3,"2155",14.487004598416416
1,"2156",39.26965137223677
2,"2156",41.041338079523264
3,"2156",14.577956167508212
1,"2157",39.08708990390847
2,"2157",40.971254376265094
3,"2157",14.541772300004439
1,"2158",38.90367538126998
2,"2158",40.899455892844465
3,"2158",14.50511153808039
1,"2159",38.7194292397239
2,"2159",40.82595146828392
3,"2159",14.467977294267135
1,"2160",38.53437242528187
2,"2160",40.750749976096415
3,"2160",14.430372958607068
1,"2161",38.68085823165616
2,"2161",41.02634473919123
3,"2161",14.517027268893155
1,"2162",38.49261805954812
2,"2162",40.94708861911843
3,"2162",14.478156718123003
1,"2163",38.30362149864613
2,"2163",40.866147989035866
3,"2163",14.438822373035778
1,"2164",38.11388880460982
2,"2164",40.78353239890359
3,"2164",14.399027939098012
1,"2165",37.923440204589845
2,"2165",40.69925146362305
3,"2165",14.35877727504106
1,"2166",38.05644916930043
2,"2166",40.96221883294123
3,"2166",14.441079146134811
1,"2167",37.862974773370915
2,"2167",40.8738774634233
3,"2167",14.399572209489303
1,"2168",37.668839588844996
2,"2168",40.783887095192654
3,"2168",14.357617792103161
1,"2169",37.474064100696914
2,"2169",40.69225848133434
3,"2169",14.315220301097524
1,"2170",37.27866877991833
2,"2170",40.599002661732065
3,"2170",14.272384133572666
1,"2171",37.398499613702946
2,"2171",40.849096349476206
3,"2171",14.350300174832432
1,"2172",37.20024383340732
2,"2172",40.75178992027699
3,"2172",14.30622474268688
1,"2173",37.00142446004972
2,"2173",40.652876902987394
3,"2173",14.261720318020908
1,"2174",36.80206211858576
2,"2174",40.55236923828125
3,"2174",14.216791563914907
1,"2175",36.60217747669567
2,"2175",40.450279144930754
3,"2175",14.171443260825418
1,"2176",36.70916283087713
2,"2176",40.6873000879794
3,"2176",14.244955563454369
1,"2177",36.506591213600856
2,"2177",40.581184618030896
3,"2177",14.198389825650302
1,"2178",36.303555470969464
2,"2178",40.47351126060902
3,"2178",14.151415998302113
1,"2179",36.100076421985975
2,"2179",40.36429310668945
3,"2179",14.104039098094594
1,"2180",35.89617476586914
2,"2180",40.25354352643377
3,"2180",14.056264096774015
1,"2181",35.990684499778055
2,"2181",40.4773399506614
3,"2181",14.125372141279742
1,"2182",35.78427657674894
2,"2182",40.362605356289954
3,"2182",14.076405720919523
1,"2183",35.57750445283647
2,"2183",40.24636780819425
3,"2183",14.027052913097036
1,"2184",35.37038871275746
2,"2184",40.12864151720082
3,"2184",13.97731884379439
1,"2185",35.16294981460849
2,"2185",40.00944079916105
3,"2185",13.92720868622381
1,"2186",35.24538008993253
2,"2186",40.21990691299716
3,"2186",13.991921898859198
1,"2187",35.03561949611595
2,"2187",40.09677622272284
3,"2187",13.940649507623846
1,"2188",34.825594823663884
2,"2188",39.97220320789684
3,"2188",13.889014116921166
1,"2189",34.61532664253374
2,"2189",39.84620300235263
3,"2189",13.837021290466309
1,"2190",34.40483543148527
2,"2190",39.71879093024236
3,"2190",13.784676588129217
1,"2191",34.475611165438565
2,"2191",39.91586812080522
3,"2191",13.845020551380506
1,"2192",34.26298839100231
2,"2192",39.78459512051669
3,"2192",13.791547676990856
1,"2193",34.05020172915927
2,"2193",39.65194586299272
3,"2193",13.73773631521329
1,"2194",33.83727117922142
2,"2194",39.517936481511896
3,"2194",13.683591854164817
1,"2195",33.62421661217152
2,"2195",39.382583212824045
3,"2195",13.629119744884145
1,"2196",33.68378534814453
2,"2196",39.56625863227983
3,"2196",13.68512992068204
1,"2197",33.46879018443715
2,"2197",39.42712733529386
3,"2197",13.629564805702904
1,"2198",33.25372962178179
2,"2198",39.286691031738286
3,"2198",13.573686412991611
1,"2199",33.03862346311257
2,"2199",39.14496663962625
3,"2199",13.517500677656695
1,"2200",32.82349146568715
2,"2200",39.00197128344727
3,"2200",13.46101350913308
1,"2201",32.87476307692649
2,"2201",39.175189236261545
3,"2201",13.513743049854625
1,"2202",32.66029309437145
2,"2202",39.03139844946289
3,"2202",13.457197954723013
1,"2203",32.44702749820224
2,"2203",38.887799860329366
3,"2203",13.40085464617365
1,"2204",32.23496133081055
2,"2204",38.74439454598722
3,"2204",13.344712171797319
1,"2205",32.02408958689187
2,"2205",38.60118349298651
3,"2205",13.288769648670543
1,"2206",32.06982444298207
2,"2206",38.76692336581144
3,"2206",13.33926564243941
1,"2207",31.859642041060017
2,"2207",38.6229444440696
3,"2207",13.283270274175472
1,"2208",31.65064875139826
2,"2208",38.47916458979936
3,"2208",13.227474198464135
1,"2209",31.442839632390804
2,"2209",38.335584832586115
3,"2209",13.171876783330745
1,"2210",31.236209855535336
2,"2210",38.19220619999556
3,"2210",13.116477512157093
1,"2211",31.27784621209162
2,"2211",38.35200636246005
3,"2211",13.165280203424627
1,"2212",31.071924424582743
2,"2212",38.20788252381481
3,"2212",13.109833660422586
1,"2213",30.86717732426314
2,"2213",38.06396469313743
3,"2213",13.054585341430665
1,"2214",30.663600110129618
2,"2214",37.920253976140806
3,"2214",12.999534518848767
1,"2215",30.46118795259233
2,"2215",37.776751466885656
3,"2215",12.944680346846148
1,"2216",30.498939318936436
2,"2216",37.93070020030629
3,"2216",12.991831766878995
1,"2217",30.29725289823775
2,"2217",37.7864758149636
3,"2217",12.936934113730691
1,"2218",30.09672584943182
2,"2218",37.64246469921875
3,"2218",12.882231985989657
1,"2219",29.897353119051846
2,"2219",37.498667922895955
3,"2219",12.827724630692916
1,"2220",29.69912979174805
2,"2220",37.35508664375444
3,"2220",12.77341141578813
1,"2221",29.73319917347301
2,"2221",37.50327523663885
3,"2221",12.818947353865191
1,"2222",29.53571665951261
2,"2222",37.35899602334872
3,"2222",12.764595016190963
1,"2223",29.339378406605114
2,"2223",37.21493749307528
3,"2223",12.710437241532759
1,"2224",29.144179835604582
2,"2224",37.071100692649146
3,"2224",12.65647360975231
1,"2225",28.950116296985975
2,"2225",36.92748676910956
3,"2225",12.602703471823952
1,"2226",28.980703783691407
2,"2226",37.070008405384414
3,"2226",12.646666397682884
1,"2227",28.78739716559393
2,"2227",36.92572101475941
3,"2227",12.592861974576083
1,"2228",28.595219628107245
2,"2228",36.78166182761453
3,"2228",12.539249527277168
1,"2229",28.4041660476962
2,"2229",36.63783201320579
3,"2229",12.485828142256304
1,"2230",28.214231393266157
2,"2230",36.494232677246096
3,"2230",12.432597065385298
1,"2231",28.241527261563387
2,"2231",36.63118290141158
3,"2231",12.475020078402434
1,"2232",28.052361145330256
2,"2232",36.48693508356268
3,"2232",12.42175751217374
1,"2233",27.864308151211826
2,"2233",36.34292310819869
3,"2233",12.368685542835584
1,"2234",27.677363565829193
2,"2234",36.19914813168058
3,"2234",12.315803731023616
1,"2235",27.49152267689098
2,"2235",36.055611382302025
3,"2235",12.263111503140538
1,"2236",27.51571126715643
2,"2236",36.18708743898704
3,"2236",12.304034306518556
1,"2237",27.330651957830256
2,"2237",36.04292759856623
3,"2237",12.251315749944514
1,"2238",27.146690300426137
2,"2238",35.89901140431907
3,"2238",12.198785697687322
1,"2239",26.96382123635032
2,"2239",35.75534000468306
3,"2239",12.146443229458896
1,"2240",26.7820397648038
2,"2240",35.61191458957742
3,"2240",12.094287584605825
1,"2241",26.803298830988105
2,"2241",35.73801563825018
3,"2241",12.133743664184571
1,"2242",26.622308489790484
2,"2242",35.593992992298475
3,"2242",12.081564326593574
1,"2243",26.442399633367366
2,"2243",35.45022189548562
3,"2243",12.029572025301848
1,"2244",26.26356767899947
2,"2244",35.30670350417259
3,"2244",11.977766551735618
1,"2245",26.085808038219106
2,"2245",35.16343889828214
3,"2245",11.926147488669656
1,"2246",26.104307407226564
2,"2246",35.284262515891335
3,"2246",11.964174603138318
1,"2247",25.927350133988813
2,"2247",35.140426808283024
3,"2247",11.912537619584517
1,"2248",25.751458933749113
2,"2248",34.99685059643555
3,"2248",11.86108578281472
1,"2249",25.57662878395774
2,"2249",34.85353497829368
3,"2249",11.809818123291016
1,"2250",25.402854670765272
2,"2250",34.71048113290128
3,"2250",11.758733801047585
1,"2251",25.41874555912642
2,"2251",34.826113726163
3,"2251",11.795352866432884
1,"2252",25.245687591796877
2,"2252",34.68241183917792
3,"2252",11.7441937504106
1,"2253",25.07354614548562
2,"2253",34.538838617742364
3,"2253",11.69314378100586
1,"2254",24.902274589932528
2,"2254",34.395360702170635
3,"2254",11.64218962138228
1,"2255",24.73184187180398
2,"2255",34.25196199662642
3,"2255",11.591328320822976
1,"2256",24.74448536887429
2,"2256",34.36173116796875
3,"2256",11.62619563092596
1,"2257",24.574424891157673
2,"2257",34.21741781165661
3,"2257",11.575152202581233
1,"2258",24.40517549338601
2,"2258",34.07319249445135
3,"2258",11.524215786798651
1,"2259",24.236737591930044
2,"2259",33.929067047185725
3,"2259",11.473392427168413
1,"2260",24.069114825838955
2,"2260",33.7850549473766
3,"2260",11.422687867664685
1,"2261",24.078348571888316
2,"2261",33.88893093778853
3,"2261",11.455860694979581
1,"2262",23.91114872800515
2,"2262",33.744125264715024
3,"2262",11.405036086547852
1,"2263",23.744790694713245
2,"2263",33.599477029341266
3,"2263",11.354345983032227
1,"2264",23.57928256653942
2,"2264",33.45499981218928
3,"2264",11.303794597622959
1,"2265",23.414632516934482
2,"2265",33.31070659501509
3,"2265",11.253385888871627
1,"2266",23.420821411199398
2,"2266",33.40907049169922
3,"2266",11.285022847966975
1,"2267",23.256717436945134
2,"2267",33.26412485109641
3,"2267",11.234542745771929
1,"2268",23.093500959095348
2,"2268",33.11939872751687
3,"2268",11.184216778353605
1,"2269",22.931178566561613
2,"2269",32.97490179489968
3,"2269",11.134047475785689
1,"2270",22.769756034312856
2,"2270",32.830642997758346
3,"2270",11.08403671694114
1,"2271",22.77330650139826
2,"2271",32.92382729822887
3,"2271",11.114257449540572
1,"2272",22.612536970214844
2,"2272",32.77902213334517
3,"2272",11.06420561813077
1,"2273",22.4526861912065
2,"2273",32.63447979596502
3,"2273",11.014316699229848
1,"2274",22.293756834894353
2,"2274",32.490206665105646
3,"2274",10.96459160628995
1,"2275",22.135750979869496
2,"2275",32.34620863148083
3,"2275",10.915031305741744
1,"2276",22.137003368985265
2,"2276",32.43447607965643
3,"2276",10.943912322765003
1,"2277",21.979722275901104
2,"2277",32.29000810080788
3,"2277",10.894329370328037
1,"2278",21.823375215642756
2,"2278",32.1458324058283
3,"2278",10.844915637096058
1,"2279",21.667962541348544
2,"2279",32.0019532948331
3,"2279",10.795671763472123
1,"2280",21.513484148304332
2,"2280",31.858374732510654
3,"2280",10.746598042702415
1,"2281",21.51270666062234
2,"2281",31.94192826748935
3,"2281",10.774204907393022
1,"2282",21.359001616099967
2,"2282",31.797937032825818
3,"2282",10.725122133045543
1,"2283",21.206234378773082
2,"2283",31.65425898368697
3,"2283",10.676210428111684
1,"2284",21.054403164462002
2,"2284",31.510897145907318
3,"2284",10.627469704423385
1,"2285",20.903505977539062
2,"2285",31.36785434008789
3,"2285",10.578900007346414
1,"2286",20.900911144686614
2,"2286",31.446862195379087
3,"2286",10.605278403264826
1,"2287",20.75081636181641
2,"2287",31.303452652388142
3,"2287",10.556708574518378
1,"2288",20.601655678733135
2,"2288",31.160372102871982
3,"2288",10.508311947298917
1,"2289",20.45342664428711
2,"2289",31.01762277208363
3,"2289",10.460088684659091
1,"2290",20.30612657816939
2,"2290",30.875206779008348
3,"2290",10.412038528775302
1,"2291",20.30189316053356
2,"2291",30.949816785955257
3,"2291",10.437235678034003
1,"2292",20.155415557439632
2,"2292",30.80707326431552
3,"2292",10.38919322446511
1,"2293",20.00986369238281
2,"2293",30.664671425359554
3,"2293",10.341323167336204
1,"2294",19.865233887162642
2,"2294",30.522613068337183
3,"2294",10.29362496241344
1,"2295",19.721522448353163
2,"2295",30.380899885298298
3,"2295",10.246098209639117
1,"2296",19.715801198863637
2,"2296",30.451248073464136
3,"2296",10.270146684159712
1,"2297",19.572921883034446
2,"2297",30.309242513028234
3,"2297",10.222632097645153
1,"2298",19.430956526300605
2,"2298",30.16758947800515
3,"2298",10.175290255581944
1,"2299",19.2899015592152
2,"2299",30.026290441073332
3,"2299",10.12812120621005
1,"2300",19.149753413884945
2,"2300",29.885346880193538
3,"2300",10.081124751908737
