"trial","variable","value"
2,"2103",293.30816317115926
3,"2103",138.41549384556996
1,"2104",198.51179930610797
2,"2104",294.3493894192089
3,"2104",138.8830815679155
1,"2105",199.0371388166726
2,"2105",295.59108376274526
3,"2105",139.46204892427204
1,"2106",199.39758906347657
2,"2106",296.6540619457037
3,"2106",139.93609685706676
1,"2107",199.7584256258878
2,"2107",297.72654448423077
3,"2107",140.41279942427204
1,"2108",200.28858987930576
2,"2108",299.0032382031333
3,"2108",141.00297779052735
1,"2109",200.65074814568538
2,"2109",300.0956428836809
3,"2109",141.48571975346238
1,"2110",201.01280470403498
2,"2110",301.19669409126425
3,"2110",141.97093727379263
1,"2111",201.5463595917747
2,"2111",302.50594581949684
3,"2111",142.5718348750888
1,"2112",201.90884419850855
2,"2112",303.625336831887
3,"2112",143.06272596875002
1,"2113",202.27079015123402
2,"2113",304.7525927813111
3,"2113",143.55587561732068
1,"2114",202.8064628767312
2,"2114",306.09219768761653
3,"2114",144.1669101616655
1,"2115",203.1679905370428
2,"2115",307.2363123079113
3,"2115",144.66528153959518
1,"2116",203.7045483483443
2,"2116",308.59538123817583
3,"2116",145.28288930237926
1,"2117",204.06510104969374
2,"2117",309.7554062195435
3,"2117",145.7861621829723
1,"2118",204.4244056517889
2,"2118",310.9220688059193
3,"2118",146.29127186692116
1,"2119",204.96101032623847
2,"2119",312.3080343910523
3,"2119",146.9178557146662
1,"2120",205.3184971789107
2,"2120",313.48919740017425
3,"2120",147.42733351793325
1,"2121",205.8545983116788
2,"2121",314.89237446477716
3,"2121",148.05964817258524
1,"2122",206.20970207202149
2,"2122",316.08711189996893
3,"2122",148.5731130764826
1,"2123",206.74473510400392
2,"2123",317.50660793910913
3,"2123",149.2107833836559
1,"2124",207.0968866744718
2,"2124",318.7139933627375
3,"2124",149.7278402545277
1,"2125",207.63028447065875
2,"2125",320.1489133393888
3,"2125",150.37048611869673
1,"2126",207.97891534392758
2,"2126",321.3680168402322
3,"2126",150.89074460990767
1,"2127",208.51011283749114
2,"2127",322.8174604782049
3,"2127",151.5379932636719
1,"2128",208.85465726344995
2,"2128",324.0473455336415
3,"2128",152.06106562717508
1,"2129",209.3830906414906
2,"2129",325.51040386255994
3,"2129",152.71253858642578
1,"2130",209.72298403182708
2,"2130",326.75012411111175
3,"2130",153.23802426393823
1,"2131",210.24808881835938
2,"2131",328.22587563502645
3,"2131",153.89332600972125
1,"2132",210.58276527241657
2,"2132",329.47447015657184
3,"2132",154.42080731054688
1,"2133",211.10397524627132
2,"2133",330.9619770160467
3,"2133",155.07952706485264
1,"2134",211.62325202725498
2,"2134",332.45563692469375
3,"2134",155.74009231099078
1,"2135",211.94961770676494
2,"2135",333.7167765374645
3,"2135",156.27030204918324
1,"2136",212.46414829354583
2,"2136",335.22075548136763
3,"2136",156.93367147922586
1,"2137",212.78388818004262
2,"2137",336.48830669353697
3,"2137",157.4648253828125
1,"2138",213.29310936563388
2,"2138",338.00162327816497
3,"2138",158.13059224573865
1,"2139",213.79968276300605
2,"2139",339.51987199659317
3,"2139",158.79769400972125
1,"2140",214.10900999911223
2,"2140",340.7962185630327
3,"2140",159.33000673801493
1,"2141",214.60942350585938
2,"2141",342.3222970906317
3,"2141",159.99886621573154
1,"2142",214.9107209934304
2,"2142",343.60247745706454
3,"2142",160.5310314860174
1,"2143",215.40440716614881
2,"2143",345.1353509391646
3,"2143",161.20120367129795
1,"2144",215.89472557262076
2,"2144",346.6718686979204
3,"2144",161.87215728409092
1,"2145",216.183501269842
2,"2145",347.95690425439454
3,"2145",162.40379538707387
1,"2146",216.6662362887074
2,"2146",349.4986259645663
3,"2146",163.07538660018645
1,"2147",217.14516942542616
2,"2147",351.0431853327526
3,"2147",163.74742102317117
1,"2148",217.42015934943183
2,"2148",352.33062233985487
3,"2148",164.27750504412288
1,"2149",217.89065429097124
2,"2149",353.87874649051184
3,"2149",164.94949504532138
1,"2150",218.3569128047319
2,"2150",355.42887715630553
3,"2150",165.62158135058596
1,"2151",218.61685496688565
2,"2151",356.7161938059304
3,"2151",166.14906107355293
1,"2152",219.07383453879618
2,"2152",358.2682196842818
3,"2152",166.82042251837714
1,"2153",219.52619897105825
2,"2153",359.82145825887784
3,"2153",167.49160800119853
1,"2154",219.97384650483843
2,"2154",361.37566412740813
3,"2154",168.16254691361863
1,"2155",220.2124571613104
2,"2155",362.65987880174674
3,"2155",168.6856601883434
1,"2156",220.6499604264027
2,"2156",364.2139357960649
3,"2156",169.35520690553977
1,"2157",221.08238650927737
2,"2157",365.7681351092419
3,"2157",170.02416715864703
1,"2158",221.50960088427735
2,"2158",367.3221828292126
3,"2158",170.69241197527523
1,"2159",221.725056051891
2,"2159",368.5989156104293
3,"2159",171.20943678684304
1,"2160",222.1410910965909
2,"2160",370.15048342511545
3,"2160",171.87527806143467
1,"2161",222.5514980834961
2,"2161",371.7009908556241
3,"2161",172.5400059000799
1,"2162",222.95613251828837
2,"2162",373.2501261630083
3,"2162",173.203484115989
1,"2163",223.14631253315875
2,"2163",374.51454408096595
3,"2163",173.7123131238459
1,"2164",223.53865133527168
2,"2164",376.058729477073
3,"2164",174.3723114691051
1,"2165",223.92478872403234
2,"2165",377.6005978655673
3,"2165",175.03065284401634
1,"2166",224.30458039715023
2,"2166",379.13982921861685
3,"2166",175.6872021250888
1,"2167",224.67788312930577
2,"2167",380.67610155222394
3,"2167",176.34182479909447
1,"2168",224.8336830922408
2,"2168",381.91865394284895
3,"2168",176.8376827615856
1,"2169",225.1932977855114
2,"2169",383.44679155541996
3,"2169",177.48748858948863
1,"2170",225.54600433513852
2,"2170",384.97100048464137
3,"2170",178.1349647134233
1,"2171",225.89166181205613
2,"2171",386.49095327092954
3,"2171",178.77997380748403
1,"2172",226.23013045086117
2,"2172",388.00632141315253
3,"2172",179.42237787304688
1,"2173",226.3482160764826
2,"2173",389.2189958516513
3,"2173",179.90193273299894
1,"2174",226.67164403577772
2,"2174",390.72298255954814
3,"2174",180.53816615687145
1,"2175",226.9874788544478
2,"2175",392.2213979943848
3,"2175",181.1713854008789
1,"2176",227.29558695796345
2,"2176",393.71390895097215
3,"2176",181.80145450102097
1,"2177",227.5958359351474
2,"2177",395.20018238383346
3,"2177",182.42823785684482
1,"2178",227.88809517018822
2,"2178",396.6798842217907
3,"2178",183.05159965411934
1,"2179",228.17223508074397
2,"2179",398.1526796584917
3,"2179",183.67140278568894
1,"2180",228.44812722265627
2,"2180",399.61823450903324
3,"2180",184.28750910129617
1,"2181",228.4999589075373
2,"2181",400.7676308715377
3,"2181",184.73473830428802
1,"2182",228.7587882023704
2,"2182",402.2165303287243
3,"2182",185.34251436820847
1,"2183",229.00900047980292
2,"2183",403.6571924063388
3,"2183",185.94618134015448
1,"2184",229.25047328147195
2,"2184",405.0892824939409
3,"2184",186.54560097913708
1,"2185",229.48308595867366
2,"2185",406.51246561645513
3,"2185",187.14063550155365
1,"2186",229.70671976558063
2,"2186",407.9264079068493
3,"2186",187.73114850155363
1,"2187",229.9212585850941
2,"2187",409.3307751353205
3,"2187",188.31700470494496
1,"2188",230.12658877286046
2,"2188",410.7252345755061
3,"2188",188.89807003413532
1,"2189",230.32259892174184
2,"2189",412.1094536786222
3,"2189",189.47421133407317
1,"2190",230.50917957967863
2,"2190",413.4831010036177
3,"2190",190.04529555007105
1,"2191",230.68622347589667
2,"2191",414.8458465429688
3,"2191",190.61118865891336
1,"2192",230.85362525834518
2,"2192",416.19736130553093
3,"2192",191.17175613307884
1,"2193",231.01128127401458
2,"2193",417.53731792959877
3,"2193",191.7268624457564
1,"2194",230.9407555596591
2,"2194",418.5410145169345
3,"2194",192.10423018927557
1,"2195",231.07854095081677
2,"2195",419.85582931964666
3,"2195",192.64755028986153
1,"2196",231.20629073579548
2,"2196",421.1581246333896
3,"2196",193.1850144980025
1,"2197",231.32391073619496
2,"2197",422.4475796348766
3,"2197",193.716493298473
1,"2198",231.43131006387608
2,"2198",423.7238760872914
3,"2198",194.24185980788354
1,"2199",231.52840084969816
2,"2199",424.9866976403809
3,"2199",194.760989578924
1,"2200",231.61509828484554
2,"2200",426.23573113720704
3,"2200",195.27375873881394
1,"2201",231.68640394362572
2,"2201",427.46057010069694
3,"2201",195.77575265651635
1,"2202",231.74225094633346
2,"2202",428.66086166892313
3,"2202",196.26682843235088
1,"2203",231.78257561061793
2,"2203",429.8362565486284
3,"2203",196.74684314799362
1,"2204",231.8073172566584
2,"2204",430.9864104002797
3,"2204",197.21565527281606
1,"2205",231.8164184355469
2,"2205",432.1109820622781
3,"2205",197.67312603355825
1,"2206",231.8098249432706
2,"2206",433.2096347213024
3,"2206",198.11911946031606
1,"2207",231.7874866559393
2,"2207",434.28203580044834
3,"2207",198.55350168368253
1,"2208",231.7493570316939
2,"2208",435.3278576830611
3,"2208",198.9761419601385
1,"2209",231.69539377907495
2,"2209",436.34677732013495
3,"2209",199.38691285351564
1,"2210",231.62555909659093
2,"2210",437.3384763915794
3,"2210",199.78569071661934
1,"2211",231.53981936665485
2,"2211",438.30264141606006
3,"2211",200.1723550362216
1,"2212",231.43814569438035
2,"2212",439.2389645671165
3,"2212",200.54678660662287
1,"2213",231.3205125646307
2,"2213",440.14714278852983
3,"2213",200.90886761292614
1,"2214",231.18689790447445
2,"2214",441.02687943525837
3,"2214",201.25848028000712
1,"2215",231.03728324911222
2,"2215",441.87788327989614
3,"2215",201.59550730566409
1,"2216",230.87165336838603
2,"2216",442.6998681913841
3,"2216",201.9198331004084
1,"2217",230.68999634290662
2,"2217",443.4925549964045
3,"2217",202.23134354882814
1,"2218",230.49230391392933
2,"2218",444.2556701805531
3,"2218",202.52992802618965
1,"2219",230.27857176020953
2,"2219",444.98894602785424
3,"2219",202.81548046857245
1,"2220",230.04880065700462
2,"2220",445.69212234792263
3,"2220",203.08789939648437
1,"2221",229.8029958679865
2,"2221",446.36494429778503
3,"2221",203.34708879918324
1,"2222",229.54116735684482
2,"2222",447.0071640111639
3,"2222",203.59295711052914
1,"2223",229.26333018377133
2,"2223",447.6185410919079
3,"2223",203.82541604314633
1,"2224",228.96950400053268
2,"2224",448.1988406575151
3,"2224",204.0443788893821
1,"2225",228.65971198499645
2,"2225",448.7478360379306
3,"2225",204.24975820827416
1,"2226",228.33398015039063
2,"2226",449.2653076917392
3,"2226",204.4414645950817
1,"2227",227.99233700878906
2,"2227",449.7510431889205
3,"2227",204.61940975559304
1,"2228",227.63481482084518
2,"2228",450.2048377684437
3,"2228",204.78350853639915
1,"2229",227.26144919185015
2,"2229",450.6264942360396
3,"2229",204.93368093528056
1,"2230",226.87228071546522
2,"2230",451.01582263312326
3,"2230",205.06985280406607
1,"2231",226.46735439080257
2,"2231",451.3726413384677
3,"2231",205.19195630912643
1,"2232",226.04672042844462
2,"2232",451.69677537444517
3,"2232",205.29993039746094
1,"2233",225.61043411434662
2,"2233",451.98805877894176
3,"2233",205.39371758877843
1,"2234",225.15855485529121
2,"2234",452.24633369260476
3,"2234",205.47326201171876
1,"2235",224.69114600612573
2,"2235",452.4714512312012
3,"2235",205.53850890731536
1,"2236",224.2082748393111
2,"2236",452.66326950801226
3,"2236",205.58940389257813
1,"2237",223.71001134241834
2,"2237",452.8216549764737
3,"2237",205.62589380939278
1,"2238",223.1964287208807
2,"2238",452.9464832828036
3,"2238",205.64792790713778
1,"2239",222.66760374911223
2,"2239",453.03763832108933
3,"2239",205.6554592080078
1,"2240",222.12361762562145
2,"2240",453.09501310269445
3,"2240",205.6484468498757
1,"2241",221.56455556658383
2,"2241",453.11850901595795
3,"2241",205.62685609437145
1,"2242",220.99050761123937
2,"2242",453.10803636965113
3,"2242",205.59065900239702
1,"2243",220.40156916876776
2,"2243",453.0635142907493
3,"2243",205.53983443909803
1,"2244",219.79784017125357
2,"2244",452.98487061521223
3,"2244",205.4743654177912
1,"2245",219.17942466787997
2,"2245",452.87204124509503
3,"2245",205.39423512144887
1,"2246",218.54642962863994
2,"2246",452.7249732220792
3,"2246",205.29942561505683
1,"2247",217.89896438316762
2,"2247",452.5436211555398
3,"2247",205.18991818492543
1,"2248",217.23714091716977
2,"2248",452.3279502448065
3,"2248",205.06569570081678
1,"2249",216.56107470827416
2,"2249",452.07793307839137
3,"2249",204.92674641299718
1,"2250",215.87088390447445
2,"2250",451.79355239089136
3,"2250",204.77306435680043
1,"2251",215.16652468741123
2,"2251",451.4745072273615
3,"2251",204.60442226651278
1,"2252",214.44766578320315
2,"2252",451.1200391904075
3,"2252",204.4202670793679
1,"2253",213.7139254165483
2,"2253",450.7293921824619
3,"2253",204.22010043936436
1,"2254",212.9650695230824
2,"2254",450.30211673550696
3,"2254",204.0036997578125
1,"2255",212.20099590926847
2,"2255",449.83799458334073
3,"2255",203.77102640047943
1,"2256",211.4217056098189
2,"2256",449.3369714596502
3,"2256",203.52214139985796
1,"2257",210.62727726038707
2,"2257",448.79910604179247
3,"2257",203.2571543857422
1,"2258",209.81784833043326
2,"2258",448.2245337706632
3,"2258",202.97619693377132
1,"2259",208.99359919549008
2,"2259",447.61344331363193
3,"2259",202.6794084852628
1,"2260",208.15474223259943
2,"2260",446.9660569039196
3,"2260",202.3669287332209
1,"2261",207.30151257750356
2,"2261",446.28262012848455
3,"2261",202.03889526020953
1,"2262",206.43416138006037
2,"2262",445.5633918987704
3,"2262",201.69544312571023
1,"2263",205.55295082022374
2,"2263",444.8086384897683
3,"2263",201.33670565660512
1,"2264",204.6581501065341
2,"2264",444.0186303024237
3,"2264",200.96281583922232
1,"2265",203.75003370747515
2,"2265",443.1936412177957
3,"2265",200.57390693954193
1,"2266",202.82887939950285
2,"2266",442.3339449541238
3,"2266",200.17011309481535
1,"2267",201.89496585830966
2,"2267",441.43981490897994
3,"2267",199.75156841992188
1,"2268",200.94857221075995
2,"2268",440.51152449873496
3,"2268",199.3184046632635
1,"2269",199.9899754465554
2,"2269",439.5493468164507
3,"2269",198.87074774591622
1,"2270",199.01944904918324
2,"2270",438.5535557560813
3,"2270",198.408716278853
1,"2271",198.03726221413353
2,"2271",437.52442506025835
3,"2271",197.93242198117898
1,"2272",197.04368003222658
2,"2272",436.4622296491034
3,"2272",197.4419757746804
1,"2273",196.03896395507815
2,"2273",435.3672471576927
3,"2273",196.93749035102985
1,"2274",195.02337302246096
2,"2274",434.2397561883878
3,"2274",196.41908269238283
1,"2275",193.997163901456
2,"2275",433.0800384428711
3,"2275",195.88687457848013
1,"2276",192.96059164772728
2,"2276",431.8883782503107
3,"2276",195.34099338769533
1,"2277",191.91391110129618
2,"2277",430.66506382144445
3,"2277",194.78157168377132
1,"2278",190.85737563929334
2,"2278",429.41038662852895
3,"2278",194.20874210999645
1,"2279",189.79123615616123
2,"2279",428.12464275807883
3,"2279",193.62263511780895
1,"2280",188.71574181187856
2,"2280",426.80813273219997
3,"2280",193.02337852618965
1,"2281",187.6311389873047
2,"2281",425.46116144395864
3,"2281",192.41109858371806
1,"2282",186.53767197585228
2,"2282",424.08403897396573
3,"2282",191.78592135999645
1,"2283",185.43558316557176
2,"2283",422.6770804519487
3,"2283",191.14797590261009
1,"2284",184.32511372895954
2,"2284",421.24060658498314
3,"2284",190.49739628604405
1,"2285",183.20650443270597
2,"2285",419.77494334552557
3,"2285",189.83432217658026
1,"2286",182.07999610564633
2,"2286",418.2804218920233
3,"2286",189.15889912810727
1,"2287",180.94583079216974
2,"2287",416.7573790098322
3,"2287",188.47127818936437
1,"2288",179.80425008238637
2,"2288",415.2061575398615
3,"2288",187.77161388671877
1,"2289",178.65549567080967
2,"2289",413.62710529802916
3,"2289",187.06005999831322
1,"2290",177.49980770268112
2,"2290",412.0205758652788
3,"2290",186.33676564328837
1,"2291",176.33742437313566
2,"2291",410.38692888587536
3,"2291",185.6018769559659
1,"2292",175.1685819446023
2,"2292",408.72652900130953
3,"2292",184.85554034037642
1,"2293",173.99351592817828
2,"2293",407.0397466813299
3,"2293",184.0979056073331
1,"2294",172.81246103391337
2,"2294",405.32695793792175
3,"2294",183.3291274012784
1,"2295",171.62565144238283
2,"2295",403.58854387522194
3,"2295",182.5493655650746
1,"2296",170.4333218282138
2,"2296",401.82489114193453
3,"2296",181.75878629092685
1,"2297",169.23570802254972
2,"2297",400.03639102836473
3,"2297",180.95756232546165
1,"2298",168.0330463269709
2,"2298",398.223440890625
3,"2298",180.14587069957386
1,"2299",166.82557316672586
2,"2299",396.3864422662465
3,"2299",179.3238885398615
1,"2300",165.61352474209872
2,"2300",394.52580228098367
3,"2300",178.49179078231535
