"trial","variable","value"
1,"2060",939.014713887429
2,"2060",23.21136187240046
3,"2060",-41.535529362615414
1,"2061",943.7227614205434
2,"2061",23.25305337397905
3,"2061",-41.92960709194669
1,"2062",947.7952238162287
2,"2062",23.283821227963536
3,"2062",-42.29706863346724
1,"2063",951.9986802539063
2,"2063",23.32060433163175
3,"2063",-42.66644834825551
1,"2064",955.9653917072533
2,"2064",23.355005958290796
3,"2064",-43.02419320447333
1,"2065",959.7037745557973
2,"2065",23.387055697160203
3,"2065",-43.370712207175515
1,"2066",963.6141827619851
2,"2066",23.402958281829836
3,"2066",-43.74689370506148
1,"2067",967.2904883539596
2,"2067",23.41688394440807
3,"2067",-44.11089118842663
1,"2068",970.3362727951883
2,"2068",23.419626561956235
3,"2068",-44.44795588677979
1,"2069",972.8961680031961
2,"2069",23.393800143482558
3,"2069",-44.77426463225209
1,"2070",975.9175039929866
2,"2070",300.32494328974775
3,"2070",-45.10423846114835
1,"2071",978.9317090323154
2,"2071",302.683508328347
3,"2071",-45.45229120197643
1,"2072",981.3178022657138
2,"2072",304.8214302371355
3,"2072",-45.77314729953836
1,"2073",983.9232078084162
2,"2073",307.0534001601646
3,"2073",-46.09905771504905
1,"2074",985.9113314065164
2,"2074",309.0661825297685
3,"2074",-46.398516758056644
1,"2075",988.1441423822799
2,"2075",311.18179681349324
3,"2075",-46.70433353110019
1,"2076",990.4631930261897
2,"2076",313.36098894728786
3,"2076",-47.03114735028076
1,"2077",992.161610599787
2,"2077",315.316209955228
3,"2077",-47.33082422564143
1,"2078",994.1223852270953
2,"2078",317.3803339196223
3,"2078",-47.63715334800582
1,"2079",995.4578599075818
2,"2079",319.2182100266502
3,"2079",-47.91652025668613
1,"2080",997.0733987539063
2,"2080",321.17180670223166
3,"2080",-48.20353716366855
1,"2081",998.2779205018644
2,"2081",322.99852614382104
3,"2081",-48.49246907864658
1,"2082",999.7705390461648
2,"2082",324.9430049090521
3,"2082",-48.78866633112128
1,"2083",1000.6444105932173
2,"2083",326.65676987572135
3,"2083",-49.057310259832214
1,"2084",1001.3581909029652
2,"2084",328.31482514108
3,"2084",-49.31616047049783
1,"2085",1002.3853612524858
2,"2085",330.1000704815175
3,"2085",-49.58368663191917
1,"2086",1003.0828485284092
2,"2086",331.7684174740379
3,"2086",218.08671942362838
1,"2087",1004.0968285878907
2,"2087",333.5656781161555
3,"2087",219.18270767817273
1,"2088",1004.4866128088602
2,"2088",335.12518885209516
3,"2088",220.1085510104703
1,"2089",1004.7286757582565
2,"2089",336.63162178158296
3,"2089",220.99568863026013
1,"2090",1005.3132281849255
2,"2090",338.2772572951549
3,"2090",221.98035093721703
1,"2091",1005.5433717395242
2,"2091",339.7867408759433
3,"2091",222.8665016301436
1,"2092",1005.6286210039951
2,"2092",341.24325027540175
3,"2092",223.7142081902355
1,"2093",1005.5734402432529
2,"2093",342.6480691867343
3,"2093",224.52433979851742
1,"2094",1005.8804955775923
2,"2094",344.2007976879106
3,"2094",225.43757759374446
1,"2095",1005.5609195171343
2,"2095",345.50796082101164
3,"2095",226.17669048246074
1,"2096",1005.2396113836115
2,"2096",346.8165653681641
3,"2096",226.91525174302535
1,"2097",1004.7873888741123
2,"2097",348.0755633642911
3,"2097",227.61826860549095
1,"2098",1004.7197860174007
2,"2098",349.49208309201885
3,"2098",228.43127093224544
1,"2099",1004.0227770880682
2,"2099",350.6577798042769
3,"2099",229.06780062549385
1,"2100",1003.2081322321555
2,"2100",351.7776801142467
3,"2100",229.67202129948288
1,"2101",1002.2461271223367
2,"2101",352.8466768641247
3,"2101",230.242463225708
1,"2102",1001.8520887029475
2,"2102",354.1434609353693
3,"2102",230.97018309170812
1,"2103",1000.9820807159092
2,"2103",355.243482858232
3,"2103",231.55805685415928
1,"2104",1000.1531867969638
2,"2104",356.3572298219771
3,"2104",232.1530691783059
1,"2105",999.89427225364
2,"2105",357.70251181893644
3,"2105",232.9069066948076
1,"2106",999.145404287287
2,"2106",358.84429793124116
3,"2106",233.51650442514318
1,"2107",998.4325165278765
2,"2107",359.9984734840088
3,"2107",234.13250534679068
1,"2108",998.293284115412
2,"2108",361.38836701797766
3,"2108",234.9101060496327
1,"2109",997.6515881768466
2,"2109",362.5682675958363
3,"2109",235.539797257868
1,"2110",997.0418764799361
2,"2110",363.75947519262695
3,"2110",236.17550366323576
1,"2111",997.0104047185725
2,"2111",365.19088363363375
3,"2111",236.9757618895153
1,"2112",996.4644515534446
2,"2112",366.4058178643466
3,"2112",237.62437345412377
1,"2113",995.9469102721947
2,"2113",367.63107651214045
3,"2113",238.27855788903256
1,"2114",996.0125948666549
2,"2114",369.1012122485352
3,"2114",239.10024362750246
1,"2115",995.5519340566407
2,"2115",370.34833589597395
3,"2115",239.76642247960316
1,"2116",995.6773301115057
2,"2116",371.84327502991835
3,"2116",240.6019047736983
1,"2117",995.2691599188566
2,"2117",373.1110766890093
3,"2117",241.2794478651789
1,"2118",994.8838669280896
2,"2118",374.38767071289067
3,"2118",241.96174528403543
1,"2119",995.089994001598
2,"2119",375.91699938643023
3,"2119",242.81634548715488
1,"2120",994.7508006107955
2,"2120",377.21251706203395
3,"2120",243.50898927266624
1,"2121",995.0060345411932
2,"2121",378.7638365776811
3,"2121",244.37575505098656
1,"2122",994.7088005822088
2,"2122",380.0771311527211
3,"2122",245.07803254540462
1,"2123",995.0090544421165
2,"2123",381.649335677801
3,"2123",245.9562607240601
1,"2124",994.7497283616833
2,"2124",382.9792647861772
3,"2124",246.6674428914684
1,"2125",995.091006863814
2,"2125",384.57125026598015
3,"2125",247.55642896421676
1,"2126",994.8656391977984
2,"2126",385.9166720659402
3,"2126",248.27580126108066
1,"2127",995.2440553473012
2,"2127",387.52733277514653
3,"2127",249.17485925646974
1,"2128",995.0488070680043
2,"2128",388.88710198071294
3,"2128",249.9017176289229
1,"2129",995.4605735678267
2,"2129",390.5153261900302
3,"2129",250.8101582885021
1,"2130",995.2916982546166
2,"2130",391.88829003686527
3,"2130",251.54378356104073
1,"2131",995.7331118760654
2,"2131",393.53295525102095
3,"2131",252.46089551392714
1,"2132",995.5869420447444
2,"2132",394.9179476678578
3,"2132",253.20054610606803
1,"2133",996.0543733623936
2,"2133",396.5779158789729
3,"2133",254.1255986493475
1,"2134",996.5342000369319
2,"2134",398.24582918687855
3,"2134",255.05475587724723
1,"2135",996.4172205113637
2,"2135",399.64787278169393
3,"2135",255.8027879671853
1,"2136",996.9177633192472
2,"2136",401.3293539511497
3,"2136",256.7388035100264
1,"2137",996.8146841443538
2,"2137",402.74045520121626
3,"2137",257.4910173511963
1,"2138",997.3325162176848
2,"2138",404.4343237340199
3,"2138",258.43318024234844
1,"2139",997.8584242800072
2,"2139",406.1346683430176
3,"2139",259.37855509634124
1,"2140",997.7717090642757
2,"2140",407.5583138783292
3,"2140",260.13641815866924
1,"2141",998.3098707198154
2,"2141",409.2692389828214
3,"2141",261.0868343735574
1,"2142",998.2287037361506
2,"2142",410.69885637246983
3,"2142",261.8470005241311
1,"2143",998.7758352515981
2,"2143",412.41912636743166
3,"2143",262.8016964275624
1,"2144",999.3269029682174
2,"2144",414.14433448268824
3,"2144",263.75865644021883
1,"2145",999.2498436322799
2,"2145",415.5817943947976
3,"2145",264.521593066262
1,"2146",999.8050474987572
2,"2146",417.31445383775747
3,"2146",265.4816860304011
1,"2147",1000.3617829644887
2,"2147",419.05109309439365
3,"2147",266.44347108008924
1,"2148",1000.2817384653765
2,"2148",420.4934817110707
3,"2148",267.20744460587383
1,"2149",1000.837902837003
2,"2149",422.2356283204013
3,"2149",268.17121394924095
1,"2150",1001.393250996449
2,"2150",423.98077065178893
3,"2150",269.1360937988115
1,"2151",1001.3033093425072
2,"2151",425.4251031328569
3,"2151",269.89934598450816
1,"2152",1001.8535551420455
2,"2152",427.1737792657804
3,"2152",270.8650727505715
1,"2153",1002.4009447849787
2,"2153",428.9245147776989
3,"2153",271.83145384259035
1,"2154",1002.9449229893467
2,"2154",430.6770211184082
3,"2154",272.79837071952403
1,"2155",1002.8339414222302
2,"2155",432.1204535766824
3,"2155",273.55906181785724
1,"2156",1003.3680928694959
2,"2156",433.87408855288976
3,"2156",274.52570986993686
1,"2157",1003.8969330207742
2,"2157",435.62852462810724
3,"2157",275.49233225924684
1,"2158",1004.4197747425427
2,"2158",437.3834166831943
3,"2158",276.45871740750124
1,"2159",1004.277953463601
2,"2159",438.82080156995744
3,"2159",277.2140005209295
1,"2160",1004.785612846591
2,"2160",440.5740848887607
3,"2160",278.17845559847194
1,"2161",1005.2851732134234
2,"2161",442.32675829931645
3,"2161",279.1420229196888
1,"2162",1005.7759197910157
2,"2162",444.0784566684127
3,"2162",280.1044809518488
1,"2163",1005.5923928911577
2,"2163",445.5041256994851
3,"2163",280.85090992126464
1,"2164",1006.0623720062146
2,"2164",447.25132195401284
3,"2164",281.80968460542437
1,"2165",1006.521430919922
2,"2165",448.9964377851119
3,"2165",282.7666892448287
1,"2166",1006.9688722684659
2,"2166",450.73909930584165
3,"2166",283.7217055937056
1,"2167",1007.4040069023438
2,"2167",452.4789305663619
3,"2167",284.6745167569053
1,"2168",1007.1539631363637
2,"2168",453.882371110174
3,"2168",285.40538856823457
1,"2169",1007.56153854652
2,"2169",455.6139799214311
3,"2169",286.35235545404333
1,"2170",1007.9547982258523
2,"2170",457.34162747842686
3,"2170",287.2964687126021
1,"2171",1008.3330765740412
2,"2171",459.06493228240413
3,"2171",288.2375082744779
1,"2172",1008.69571621875
2,"2172",460.78351181915843
3,"2172",289.1752533276256
1,"2173",1008.3629164318182
2,"2173",462.15537692436084
3,"2173",289.8851992312733
1,"2174",1008.6915470562856
2,"2174",463.86195184983137
3,"2174",290.8149285641036
1,"2175",1009.0026421761364
2,"2175",465.5626536519443
3,"2175",291.74070997578013
1,"2176",1009.2955821819958
2,"2176",467.25709504345707
3,"2176",292.6623271537032
1,"2177",1009.5697553941762
2,"2177",468.944889118386
3,"2177",293.57956466045727
1,"2178",1009.8245609598722
2,"2178",470.6256479276456
3,"2178",294.4922069930254
1,"2179",1010.0594045427913
2,"2179",472.29898282674895
3,"2179",295.40003684539244
1,"2180",1010.2736988352274
2,"2180",473.9645060657848
3,"2180",296.3028354944264
1,"2181",1009.7793296557174
2,"2181",475.26783007595
3,"2181",296.96918564374056
1,"2182",1009.9501978808595
2,"2182",476.91522315403057
3,"2182",297.8605348789728
1,"2183",1010.0988270040839
2,"2183",478.55364876136366
3,"2183",298.74620095896773
1,"2184",1010.2246639831321
2,"2184",480.18271921857246
3,"2184",299.6259660138716
1,"2185",1010.327163915483
2,"2185",481.8020465442561
3,"2185",300.49961315028247
1,"2186",1010.4057931542969
2,"2186",483.41124418945316
3,"2186",301.36692791237294
1,"2187",1010.4600295172231
2,"2187",485.0099252867099
3,"2187",302.22769787509435
1,"2188",1010.4893635951705
2,"2188",486.59770485933063
3,"2188",303.0817127527161
1,"2189",1010.4932972981179
2,"2189",488.1741982332653
3,"2189",303.92876394839203
1,"2190",1010.4713426370739
2,"2190",489.73902214670636
3,"2190",304.76864321253
1,"2191",1010.4230202599432
2,"2191",491.2917951123935
3,"2191",305.6011409511497
1,"2192",1010.3478614463779
2,"2192",492.8321369257369
3,"2192",306.42604693783017
1,"2193",1010.245405071378
2,"2193",494.35966938352277
3,"2193",307.2431495324901
1,"2194",1009.4192217265626
2,"2194",495.5018996052468
3,"2194",307.81109306870616
1,"2195",1009.2605822926137
2,"2195",497.0014821720082
3,"2195",308.61131473553746
1,"2196",1009.0733494943182
2,"2196",498.4871452586559
3,"2196",309.4031170424111
1,"2197",1008.8571058025569
2,"2197",499.95851859943184
3,"2197",310.18629863243797
1,"2198",1008.6114483817472
2,"2198",501.4152350271218
3,"2198",310.96066252282577
1,"2199",1008.3359879612926
2,"2199",502.8569296418679
3,"2199",311.7260157780311
1,"2200",1008.030349484375
2,"2200",504.28324133092156
3,"2200",312.48216650687965
1,"2201",1007.6658594868609
2,"2201",505.68123378946206
3,"2201",313.22156338232145
1,"2202",1007.2423121324574
2,"2202",507.05050084938745
3,"2202",313.9439889205586
1,"2203",1006.7595135664063
2,"2203",508.3906405212181
3,"2203",314.6492255211695
1,"2204",1006.2172809534802
2,"2204",509.70125662508883
3,"2204",315.337057741573
1,"2205",1005.6154435493609
2,"2205",510.9819566846591
3,"2205",316.0072744720653
1,"2206",1004.9538426484376
2,"2206",512.2323533082831
3,"2206",316.6596690034319
1,"2207",1004.2323352354404
2,"2207",513.4520640504262
3,"2207",317.29403789746374
1,"2208",1003.4507917308239
2,"2208",514.640712262429
3,"2208",317.91018262839856
1,"2209",1002.6090988345171
2,"2209",515.7979266211381
3,"2209",318.5079098436474
1,"2210",1001.7071606296165
2,"2210",516.9233413178267
3,"2210",319.0870321540347
1,"2211",1000.7448970014206
2,"2211",518.0165961799983
3,"2211",319.6473670603624
1,"2212",999.7222461928268
2,"2212",519.0773376355646
3,"2212",320.18873404892247
1,"2213",998.6391587588779
2,"2213",520.1052176570047
3,"2213",320.7109547009791
1,"2214",997.4955979098012
2,"2214",521.0998956937589
3,"2214",321.2138505493816
1,"2215",996.2915401995739
2,"2215",522.0610375039063
3,"2215",321.6972437631392
1,"2216",995.0269737982956
2,"2216",522.9883147576794
3,"2216",322.1609591192294
1,"2217",993.7018989446024
2,"2217",523.881407238015
3,"2217",322.6048236251748
1,"2218",992.3163293103694
2,"2218",524.7400013018466
3,"2218",323.02866972900114
1,"2219",990.8702932982956
2,"2219",525.5637900363992
3,"2219",323.4323370250272
1,"2220",989.3638388096591
2,"2220",526.3524752966086
3,"2220",323.8156722702748
1,"2221",987.7970307734375
2,"2221",527.1057651267312
3,"2221",324.1785308025374
1,"2222",986.1699520063921
2,"2222",527.8233756849698
3,"2222",324.52077490294994
1,"2223",984.4827047617188
2,"2223",528.5050318117898
3,"2223",324.84227190703655
1,"2224",982.7354086906961
2,"2224",529.1504647237216
3,"2224",325.1428915303879
1,"2225",980.9281960873581
2,"2225",529.7594151930043
3,"2225",325.42250214007015
1,"2226",979.0612091168324
2,"2226",530.3316322652255
3,"2226",325.68096883541597
1,"2227",977.1345981548296
2,"2227",530.8668732291815
3,"2227",325.91815831782395
1,"2228",975.1485272663352
2,"2228",531.3649042725053
3,"2228",326.1339421254051
1,"2229",973.1031729577415
2,"2229",531.8255003651457
3,"2229",326.32819984721795
1,"2230",970.9987302471592
2,"2230",532.2484448538708
3,"2230",326.50082021752377
1,"2231",968.8354100941052
2,"2231",532.6335307651367
3,"2231",326.65170185781585
1,"2232",966.6134427578125
2,"2232",532.9805587971857
3,"2232",326.78075399697184
1,"2233",964.3330797734376
2,"2233",533.2893401190519
3,"2233",326.88789136308986
1,"2234",961.9945869222302
2,"2234",533.5596952907937
3,"2234",326.97303107207836
1,"2235",959.5982444303978
2,"2235",533.7914552891957
3,"2235",327.03609180716916
1,"2236",957.1443462382813
2,"2236",533.9844591621094
3,"2236",327.07699267527636
1,"2237",954.6331960877131
2,"2237",534.1385556209162
3,"2237",327.09565453313934
1,"2238",952.0651104552558
2,"2238",534.253604038885
3,"2238",327.09200187325496
1,"2239",949.4404167375711
2,"2239",534.3294733306996
3,"2239",327.06596501867955
1,"2240",946.7594581832387
2,"2240",534.3660429794035
3,"2240",327.0174838076866
1,"2241",944.022594424716
2,"2241",534.3632021520774
3,"2241",326.94650762200376
1,"2242",941.2302026516336
2,"2242",534.3208503514294
3,"2242",326.852996451355
1,"2243",938.3826806956677
2,"2243",534.2388972781428
3,"2243",326.7369209026073
1,"2244",935.4804436448865
2,"2244",534.1172627072089
3,"2244",326.5982579623732
1,"2245",932.5239202617188
2,"2245",533.9558757278942
3,"2245",326.43698467974025
1,"2246",929.513550512074
2,"2246",533.7546783639915
3,"2246",326.2530761186163
1,"2247",926.4497830273438
2,"2247",533.5136213557352
3,"2247",326.04650589475875
1,"2248",923.3330744605825
2,"2248",533.2326677269176
3,"2248",325.81724993574386
1,"2249",920.1638924197443
2,"2249",532.9117890058594
3,"2249",325.56529251541974
1,"2250",916.942717287287
2,"2250",532.5509684786932
3,"2250",325.2906268816085
1,"2251",913.669335784446
2,"2251",532.1498548357156
3,"2251",324.9928945636319
1,"2252",910.3423145990768
2,"2252",531.7075574633345
3,"2252",324.6712195544711
1,"2253",906.9600072546166
2,"2253",531.2231884124201
3,"2253",324.3248128287798
1,"2254",903.521391427912
2,"2254",530.6962210448331
3,"2254",323.9533233047319
1,"2255",900.0260073586649
2,"2255",530.1264010602806
3,"2255",323.55669189205656
1,"2256",896.4738290678267
2,"2256",529.5136672438744
3,"2256",323.1350175209462
1,"2257",892.8651571974432
2,"2257",528.8580912610973
3,"2257",322.68847600627555
1,"2258",889.2005406857245
2,"2258",528.1598349919212
3,"2258",322.21727771361196
1,"2259",885.480708546875
2,"2259",527.4191227918146
3,"2259",321.72164520290306
1,"2260",881.7065233867188
2,"2260",526.6362183061079
3,"2260",321.20180113667436
1,"2261",877.8789394723012
2,"2261",525.8114124430931
3,"2261",320.6579645391402
1,"2262",873.9989768149859
2,"2262",524.9450115515803
3,"2262",320.0903501568104
1,"2263",870.0677001107955
2,"2263",524.0373303972834
3,"2263",319.49916970371874
1,"2264",866.0862022993608
2,"2264",523.088688354581
3,"2264",318.8846340905207
1,"2265",862.0555955255683
2,"2265",522.0994086489702
3,"2265",318.2469543981102
1,"2266",857.9770012510654
2,"2266",521.0698140616122
3,"2266",317.58634283445605
1,"2267",853.8515452354404
2,"2267",520.0002267565696
3,"2267",316.90301131276635
1,"2268",849.6803504268466
2,"2268",518.8909686772905
3,"2268",316.19716774479815
1,"2269",845.4645296661932
2,"2269",517.7423611507458
3,"2269",315.46901054726897
1,"2270",841.2051793558239
2,"2270",516.5547262136009
3,"2270",314.71872630649085
1,"2271",836.9033751168324
2,"2271",515.3283854960938
3,"2271",313.9464904375333
1,"2272",832.560173181108
2,"2272",514.0636617862216
3,"2272",313.1524768616777
1,"2273",828.1766125614347
2,"2273",512.7608808474787
3,"2273",312.33686209207434
1,"2274",823.7537200479404
2,"2274",511.4203693631037
3,"2274",311.4998292218517
1,"2275",819.2925107002842
2,"2275",510.0424574479759
3,"2275",310.6415687277666
1,"2276",814.7939911289063
2,"2276",508.62747810049717
3,"2276",309.76227975501047
1,"2277",810.2591652421876
2,"2277",507.175768671076
3,"2277",308.8621694454623
1,"2278",805.6890292226562
2,"2278",505.6876701518111
3,"2278",307.9414448682917
1,"2279",801.0845678330967
2,"2279",504.1635287611861
3,"2279",307.0003094042525
1,"2280",796.4467563753551
2,"2280",502.60369573401994
3,"2280",306.03896204573755
1,"2281",791.7765559573864
2,"2281",501.00852725807886
3,"2281",305.0575991086759
1,"2282",787.0749197798295
2,"2282",499.37838543048656
3,"2282",304.05641642578126
1,"2283",782.3427887610086
2,"2283",497.71363810111865
3,"2283",303.035614346652
1,"2284",777.5810998444603
2,"2284",496.0146594946733
3,"2284",301.9954010144376
1,"2285",772.7907870727984
2,"2285",494.2818298483665
3,"2285",300.9359932343917
1,"2286",767.9727841729404
2,"2286",492.5155353267933
3,"2286",299.85761697231226
1,"2287",763.128026002841
2,"2287",490.7161685302735
3,"2287",298.7605067155762
1,"2288",758.2574468636365
2,"2288",488.88412901438215
3,"2288",297.6449022811058
1,"2289",753.3619793014915
2,"2289",487.0198220166016
3,"2289",296.5110421259766
1,"2290",748.4425501676137
2,"2290",485.1236593928445
3,"2290",295.35915715351456
1,"2291",743.5000749406961
2,"2291",483.19605996484376
3,"2291",294.1894733626099
1,"2292",738.5354622858665
2,"2292",481.23744827539065
3,"2292",293.00221701040374
1,"2293",733.5496159737216
2,"2293",479.2482555652522
3,"2293",291.7976196053966
1,"2294",728.5434338387785
2,"2294",477.2289194438033
3,"2294",290.5759201489369
1,"2295",723.5178142574574
2,"2295",475.17988336203837
3,"2295",289.3373657239658
1,"2296",718.4736542837359
2,"2296",473.1015971408026
3,"2296",288.0822133395164
1,"2297",713.4118569300426
2,"2297",470.9945159255149
3,"2297",286.810730233748
1,"2298",708.333326715199
2,"2298",468.8591018560015
3,"2298",285.5231902914096
1,"2299",703.2389669971591
2,"2299",466.6958218516513
3,"2299",284.21986741733065
1,"2300",698.1296803284802
2,"2300",464.5051492800071
3,"2300",282.9010318925559
