"trial","variable","value"
2,"2043",-313.2167460884455
3,"2043",-271.87343302898614
1,"2044",117.73799405861595
2,"2044",-316.94783306891424
3,"2044",-274.77883124005683
1,"2045",119.65936377108488
2,"2045",-320.25839919273795
3,"2045",-277.32483797856
1,"2046",121.82383153837448
2,"2046",-323.5297413555132
3,"2046",-279.83932002503553
1,"2047",123.79925668452593
2,"2047",-326.87795600117636
3,"2047",-282.4187004491078
1,"2048",125.69868625517135
2,"2048",-329.8907358235085
3,"2048",-284.7056701034269
1,"2049",127.62129697243431
2,"2049",-332.90374779676404
3,"2049",-286.9888443681863
1,"2050",129.37283883988815
2,"2050",-335.75398850186434
3,"2050",-289.1267700950595
1,"2051",131.31299486263762
2,"2051",-338.5922991030496
3,"2051",-291.2500235575062
1,"2052",133.2825797895952
2,"2052",-341.43925588358934
3,"2052",-293.37535171766245
1,"2053",135.07866815485175
2,"2053",-344.1238388406428
3,"2053",-295.35578252208364
1,"2054",136.80764221153677
2,"2054",-346.73601029971593
3,"2054",-297.2688093157182
1,"2055",138.47277171191408
2,"2055",-349.27865688767315
3,"2055",-299.1168751731401
1,"2056",140.33925500481624
2,"2056",-352.01733847718396
3,"2056",-301.1277941657493
1,"2057",142.13700761712093
2,"2057",-354.6804433702504
3,"2057",-303.0680346510121
1,"2058",143.98105150519353
2,"2058",-357.3670181813743
3,"2058",-305.0222982184393
1,"2059",145.65138722853783
2,"2059",-359.88850892595883
3,"2059",-306.82961648952414
1,"2060",147.2612484832431
2,"2060",-362.3421133340288
3,"2060",-308.5733461582697
1,"2061",149.03839768230648
2,"2061",-364.9653413996804
3,"2061",-310.45631841151015
1,"2062",150.63296937127132
2,"2062",-367.411806854581
3,"2062",-312.1829974399858
1,"2063",152.28030567689098
2,"2063",-369.8855139517046
3,"2063",-313.92734432133346
1,"2064",153.86678435149594
2,"2064",-372.28808777405897
3,"2064",-315.6061189574752
1,"2065",155.39451020199309
2,"2065",-374.62156311581145
3,"2065",-317.2215059704812
1,"2066",157.0327691024059
2,"2066",-377.0479217937678
3,"2066",-318.911456797674
1,"2067",158.60904912269177
2,"2067",-379.40124347878196
3,"2067",-320.53513298304335
1,"2068",160.00091892487129
2,"2068",-381.57384283842333
3,"2068",-322.00194498797055
1,"2069",161.46534852681108
2,"2069",-383.51061468075284
3,"2069",-323.26662957049007
1,"2070",162.86752104165927
2,"2070",42.19260721266868
3,"2070",-324.70431606938035
1,"2071",164.3402221501909
2,"2071",43.06224918994141
3,"2071",-326.15572907825816
1,"2072",165.62630262406785
2,"2072",43.85376590633878
3,"2072",-327.45071740403057
1,"2073",166.985825085538
2,"2073",44.686664107111156
3,"2073",-328.7861624097124
1,"2074",168.16085731689455
2,"2074",45.44132740323154
3,"2074",-329.9691177983843
1,"2075",169.41607829216974
2,"2075",46.24014663813921
3,"2075",-331.19982765625
1,"2076",170.7230157771884
2,"2076",47.06945508709162
3,"2076",-332.48614478702063
1,"2077",171.8431426896307
2,"2077",47.81842335125178
3,"2077",-333.61737598095704
1,"2078",173.0477268422408
2,"2078",48.61363014089134
3,"2078",-334.79962645552206
1,"2079",174.06712588749556
2,"2079",49.329020789950285
3,"2079",-335.8243531904297
1,"2080",175.17685366714755
2,"2080",50.09340553804155
3,"2080",-336.9046119299095
1,"2081",176.18871644506837
2,"2081",50.81862244517934
3,"2081",-337.9195740358221
1,"2082",177.29175563196912
2,"2082",51.593257918323864
3,"2082",-338.99032326846594
1,"2083",178.20696490236597
2,"2083",52.284578798606184
3,"2083",-339.90342819850855
1,"2084",179.07534635637873
2,"2084",52.9591795900657
3,"2084",-340.76701776256215
1,"2085",180.0424351167658
2,"2085",53.68663409437145
3,"2085",-341.6936155934393
1,"2086",180.90479233995472
2,"2086",54.36416877574574
3,"2086",50.129423479359026
1,"2087",181.86676084286222
2,"2087",55.09537910662287
3,"2087",50.70871688880504
1,"2088",182.63875996275746
2,"2088",55.7404577861772
3,"2088",51.21193666068892
1,"2089",183.3671695382635
2,"2089",56.369592954634236
3,"2089",51.70019793377131
1,"2090",184.20259594138406
2,"2090",57.055874224875716
3,"2090",52.23685662300249
1,"2091",184.91493660937502
2,"2091",57.680336217196384
3,"2091",52.71947874076705
1,"2092",185.58445746699664
2,"2092",58.28892019042969
3,"2092",53.18729949245384
1,"2093",186.21241895081678
2,"2093",58.88201498575107
3,"2093",53.64067074147727
1,"2094",186.95334778675428
2,"2094",59.5355486147461
3,"2094",54.14508718772195
1,"2095",187.5029037743253
2,"2095",60.09954629927202
3,"2095",54.57124161736506
1,"2096",188.04194373876953
2,"2096",60.65750488418857
3,"2096",54.99170254878374
1,"2097",188.54216118725586
2,"2097",61.200694973632814
3,"2097",55.39855151411577
1,"2098",189.16196994884146
2,"2098",61.80787789164596
3,"2098",55.859479405761725
1,"2099",189.58924776708986
2,"2099",62.323396399103345
3,"2099",56.24085889408736
1,"2100",189.9812596493475
2,"2100",62.82522106738281
3,"2100",56.60976119717685
1,"2101",190.33907940207743
2,"2101",63.31510996568715
3,"2101",56.96762445862927
1,"2102",190.85899832679334
2,"2102",63.88621448037998
3,"2102",57.39457272114702
1,"2103",191.22023918037556
2,"2103",64.37697446386719
3,"2103",57.75232612038353
1,"2104",191.58225707310902
2,"2104",64.86771811288175
3,"2104",58.10956179989347
1,"2105",192.1080896562722
2,"2105",65.44154557412998
3,"2105",58.53708838955966
1,"2106",192.47197999540572
2,"2106",65.9328886143022
3,"2106",58.89374771284624
1,"2107",192.8360083973278
2,"2107",66.42409239244496
3,"2107",59.249815349076705
1,"2108",193.36584931198954
2,"2108",67.00032995077238
3,"2108",59.67768253528942
1,"2109",193.7307109551891
2,"2109",67.49194318199574
3,"2109",60.03316375714667
1,"2110",194.09525034033203
2,"2110",67.98332249769176
3,"2110",60.38805514293324
1,"2111",194.627748331543
2,"2111",68.56174687832919
3,"2111",60.81630278635476
1,"2112",194.9922789935636
2,"2112",69.05337078200462
3,"2112",61.17060505943715
1,"2113",195.35607529598724
2,"2113",69.54466923197799
3,"2113",61.52429563108132
1,"2114",195.8900315851607
2,"2114",70.12506802743253
3,"2114",61.95290237903942
1,"2115",196.2530209593839
2,"2115",70.61644270059482
3,"2115",62.30594940589489
1,"2116",196.7874584449574
2,"2116",71.19820756214489
3,"2116",62.7348738298118
1,"2117",197.14911496362305
2,"2117",71.68954351034269
3,"2117",63.0872255106978
1,"2118",197.5093663516069
2,"2118",72.18039257106712
3,"2118",63.43888736811968
1,"2119",198.04330622505327
2,"2119",72.76374679989347
3,"2119",63.8680048696733
1,"2120",198.4014268124778
2,"2120",73.25436655530895
3,"2120",64.21885757333096
1,"2121",198.93453371544302
2,"2121",73.83881265083453
3,"2121",64.64813325443892
1,"2122",199.2899872500444
2,"2122",74.32906941113282
3,"2122",64.99808299227628
1,"2123",199.82172546160336
2,"2123",74.91448383709162
3,"2123",65.4274257705966
1,"2124",200.17397145221503
2,"2124",75.40423505495384
3,"2124",65.77636657501776
1,"2125",200.70380204057176
2,"2125",75.99048507359731
3,"2125",66.20567730149148
1,"2126",201.0522996522106
2,"2126",76.4795790403054
3,"2126",66.55349958496095
1,"2127",201.5796849889027
2,"2127",77.06652244176136
3,"2127",66.98267673162287
1,"2128",201.9238959606268
2,"2128",77.55479792675781
3,"2128",67.32926667329546
1,"2129",202.44829916432886
2,"2129",78.1422825337358
3,"2129",67.75820089124645
1,"2130",202.78768529066053
2,"2130",78.62956830051492
3,"2130",68.10343386328125
1,"2131",203.30856817112038
2,"2131",79.21743136612217
3,"2131",68.53200316770241
1,"2132",203.64258960502488
2,"2132",79.70354534694603
3,"2132",68.87574197221237
1,"2133",204.15941155486507
2,"2133",80.29161288227984
3,"2133",69.30381264657316
1,"2134",204.6742225020863
2,"2134",80.87999019309305
3,"2134",69.73177230965909
1,"2135",204.99974816357422
2,"2135",81.36444905797231
3,"2135",70.0733438976385
1,"2136",205.5096847623402
2,"2136",81.9527501735618
3,"2136",70.50059679501065
1,"2137",205.82849977818717
2,"2137",82.43553948251066
3,"2137",70.84030873703836
1,"2138",206.33302323823688
2,"2138",83.02356267995384
3,"2138",71.26671157066762
1,"2139",206.83485185830966
2,"2139",83.61164630211293
3,"2139",71.69282373526279
1,"2140",207.14316075412822
2,"2140",84.09199450834518
3,"2140",72.02980573819248
1,"2141",207.63876176367188
2,"2141",84.67947728577771
3,"2141",72.4548319177912
1,"2142",207.93901573264384
2,"2142",85.15758964204547
3,"2142",72.7895442434304
1,"2143",208.42784526819958
2,"2143",85.7442409457564
3,"2143",73.21331367320668
1,"2144",208.9132895033292
2,"2144",86.33066684312855
3,"2144",73.6365804975142
1,"2145",209.20101624365236
2,"2145",86.80544715900214
3,"2145",73.96790983700285
1,"2146",209.6788676855469
2,"2146",87.39067527956321
3,"2146",74.3896532434304
1,"2147",210.15291700137607
2,"2147",87.97548902112926
3,"2147",74.81075831001421
1,"2148",210.426903473766
2,"2148",88.44635565403054
3,"2148",75.13828972940341
1,"2149",210.89253890518467
2,"2149",89.02958047514205
3,"2149",75.55759346928268
1,"2150",211.35395457794746
2,"2150",89.61218942302912
3,"2150",75.9761151965554
1,"2151",211.61298857430754
2,"2151",90.07852545321379
3,"2151",76.29941164453126
1,"2152",212.06518224050072
2,"2152",90.65913452583452
3,"2152",76.71584732146663
1,"2153",212.51279209987572
2,"2153",91.23892968812146
3,"2153",77.13138799272018
1,"2154",212.95572053710939
2,"2154",91.81784847141336
3,"2154",77.54600455832743
1,"2155",213.1936084786932
2,"2155",92.27754586789773
3,"2155",77.86337108220881
1,"2156",213.62648387064988
2,"2156",92.8539459543679
3,"2156",78.27562259552558
1,"2157",214.05433123575108
2,"2157",93.42925667329546
3,"2157",78.68680197842686
1,"2158",214.47702099289774
2,"2158",94.00340085005327
3,"2158",79.09685180095882
1,"2159",214.6920097640714
2,"2159",94.45532659286222
3,"2159",79.40754055353338
1,"2160",215.10365011381393
2,"2160",95.02634206356535
3,"2160",79.81477679802913
1,"2161",215.50973165380861
2,"2161",95.59594960147373
3,"2161",80.2207041637074
1,"2162",215.91011496542083
2,"2162",96.16406509783381
3,"2162",80.62526037704191
1,"2163",216.1001637302912
2,"2163",96.60693565580611
3,"2163",80.92832346173651
1,"2164",216.4884217048562
2,"2164",97.17125884685726
3,"2164",81.32957601624645
1,"2165",216.87056782586117
2,"2165",97.73383257919035
3,"2165",81.72926952707742
1,"2166",217.24646287446734
2,"2166",98.29456840385299
3,"2166",82.12734085378196
1,"2167",217.61596858140982
2,"2167",98.85337682599432
3,"2167",82.52372682981179
1,"2168",217.77216150199752
2,"2168",99.28326384810015
3,"2168",82.81605848632813
1,"2169",218.12819829261366
2,"2169",99.83740156933594
3,"2169",83.2085173877841
1,"2170",218.47744095214844
2,"2170",100.38934026766691
3,"2170",83.59910031596236
1,"2171",218.81975333358488
2,"2171",100.93898703773083
3,"2171",83.98774159428268
1,"2172",219.15500039825994
2,"2172",101.48624820543324
3,"2172",84.37437494957386
1,"2173",219.27412049449575
2,"2173",101.90091774334162
3,"2173",84.65440693865412
1,"2174",219.59459261678802
2,"2174",102.44258982555043
3,"2174",85.03646752343751
1,"2175",219.90760893492543
2,"2175",102.98159329572088
3,"2175",85.41632256569603
1,"2176",220.21304018132992
2,"2176",103.51783145268111
3,"2176",85.79390568350497
1,"2177",220.51075827290484
2,"2177",104.05120720126067
3,"2177",86.16915041850143
1,"2178",220.8006369778498
2,"2178",104.58162275896663
3,"2178",86.54198996617544
1,"2179",221.0825509853516
2,"2179",105.10897973739347
3,"2179",86.9123566768466
1,"2180",221.3563760702681
2,"2180",105.63317951322799
3,"2180",87.28018217249645
1,"2181",221.4104825712003
2,"2181",106.01929077317116
3,"2181",87.53764861629972
1,"2182",221.6675786221591
2,"2182",106.5363672746804
3,"2182",87.89984511452415
1,"2183",221.9162285749734
2,"2183",107.04999132945669
3,"2183",88.2592956875
1,"2184",222.15631409552557
2,"2184",107.56006274192117
3,"2184",88.61593105424362
1,"2185",222.38771827654475
2,"2185",108.06648086097302
3,"2185",88.96968194309305
1,"2186",222.61032636004086
2,"2186",108.56914500133168
3,"2186",89.32047954350142
1,"2187",222.8240258137429
2,"2187",109.06795404829546
3,"2187",89.6682553885831
1,"2188",223.02870662286932
2,"2188",109.56280696981534
3,"2188",90.0129414017223
1,"2189",223.2242610222834
2,"2189",110.05360247407671
3,"2189",90.35446976669034
1,"2190",223.41058322460938
2,"2190",110.54023925745739
3,"2190",90.69277253924007
1,"2191",223.58756913281252
2,"2191",111.02261611328126
3,"2191",91.02778114683949
1,"2192",223.75511681747162
2,"2192",111.5006318417081
3,"2192",91.359426624201
1,"2193",223.91312582510656
2,"2193",111.97418539763851
3,"2193",91.68763935351564
1,"2194",223.84739369105114
2,"2194",112.301443108576
3,"2194",91.89996496306819
1,"2195",223.98595739533027
2,"2195",112.7653112105824
3,"2195",92.22080359446024
1,"2196",224.1147021028498
2,"2196",113.22441993714489
3,"2196",92.5380063466797
1,"2197",224.23353651935372
2,"2197",113.67866907031251
3,"2197",92.85150591557174
1,"2198",224.3423725115856
2,"2198",114.12795886257103
3,"2198",93.16123612615412
1,"2199",224.44112488449932
2,"2199",114.57218985724433
3,"2199",93.46713184437145
1,"2200",224.52971157204368
2,"2200",115.01126327130683
3,"2200",93.76912810333808
1,"2201",224.60332174778054
2,"2201",115.4431398457919
3,"2201",94.06552670392401
1,"2202",224.66189006232247
2,"2202",115.86770365189986
3,"2202",94.35624934605825
1,"2203",224.70535428222658
2,"2203",116.28483982412997
3,"2203",94.64121777503551
1,"2204",224.73365509672408
2,"2204",116.69443495614347
3,"2204",94.9203544818892
1,"2205",224.74673633988814
2,"2205",117.09637659490413
3,"2205",95.19358333167614
1,"2206",224.7445450021307
2,"2206",117.49055359738992
3,"2206",95.46082961754261
1,"2207",224.72703204802914
2,"2207",117.87685609330612
3,"2207",95.72201971395597
1,"2208",224.69415192413885
2,"2208",118.25517569078481
3,"2208",95.97708158753552
1,"2209",224.64586321151458
2,"2209",118.62540539994674
3,"2209",96.22594487411222
1,"2210",224.58212887087183
2,"2210",118.98743965154475
3,"2210",96.46854113849433
1,"2211",224.5029159091797
2,"2211",119.34117437278054
3,"2211",96.70480354509944
1,"2212",224.4081959420721
2,"2212",119.6865071743608
3,"2212",96.93466598046875
1,"2213",224.29794387357956
2,"2213",120.0233371715199
3,"2213",97.15806312038353
1,"2214",224.17213796075995
2,"2214",120.35156539044745
3,"2214",97.37492974005683
1,"2215",224.03075997434306
2,"2215",120.67109453959517
3,"2215",97.58520096147018
1,"2216",223.87379483114347
2,"2216",120.98182892329547
3,"2216",97.78881284250711
1,"2217",223.7012306776456
2,"2217",121.28367494389205
3,"2217",97.98570224893467
1,"2218",223.51305922061437
2,"2218",121.57654077982956
3,"2218",98.17580786239347
1,"2219",223.30927600674718
2,"2219",121.8603363980824
3,"2219",98.35907067009944
1,"2220",223.089881528853
2,"2220",122.13497408860086
3,"2220",98.53543403693182
1,"2221",222.85488065474078
2,"2221",122.40036782049006
3,"2221",98.70484407208808
1,"2222",222.6042828285689
2,"2222",122.65643371928267
3,"2222",98.86724918288353
1,"2223",222.33810244309305
2,"2223",122.90309022727274
3,"2223",99.02259951296165
1,"2224",222.05635836736508
2,"2224",123.14025754545456
3,"2224",99.17084609215199
1,"2225",221.7590728952415
2,"2225",123.36785840784802
3,"2225",99.31193975142045
1,"2226",221.44627109969818
2,"2226",123.58581776580256
3,"2226",99.44583048650568
1,"2227",221.11798047114704
2,"2227",123.79406280664064
3,"2227",99.57246897798296
1,"2228",220.77423217338423
2,"2228",123.99252313760654
3,"2228",99.6918075793679
1,"2229",220.41506071608666
2,"2229",124.18113070632103
3,"2229",99.80380127787643
1,"2230",220.04050538662997
2,"2230",124.35981977219461
3,"2230",99.90840807848012
1,"2231",219.65060962428979
2,"2231",124.52852718110796
3,"2231",100.00558918909802
1,"2232",219.24542182874646
2,"2232",124.68719193661222
3,"2232",100.09530930024859
1,"2233",218.8249957776989
2,"2233",124.83575584002132
3,"2233",100.17753499414063
1,"2234",218.3893890514915
2,"2234",124.9741632381037
3,"2234",100.25223379758523
1,"2235",217.93866306791548
2,"2235",125.1023612940341
3,"2235",100.31937394335938
1,"2236",217.47288294176138
2,"2236",125.2202994293324
3,"2236",100.37892402095171
1,"2237",216.9921165625888
2,"2237",125.32792970916194
3,"2237",100.4308533631037
1,"2238",216.49643529385654
2,"2238",125.4252070909091
3,"2238",100.47513266601563
1,"2239",215.98591351802202
2,"2239",125.51208913831677
3,"2239",100.51173460333807
1,"2240",215.46062979802915
2,"2240",125.58853630486506
3,"2240",100.54063503302558
1,"2241",214.92066697860443
2,"2241",125.65451171626421
3,"2241",100.56181296626421
1,"2242",214.36611245783027
2,"2242",125.70998133327416
3,"2242",100.57525091796876
1,"2243",213.7970588750888
2,"2243",125.75491391068893
3,"2243",100.58093490181109
1,"2244",213.21360338396664
2,"2244",125.78928099609375
3,"2244",100.5788531587358
1,"2245",212.61584677041904
2,"2245",125.81305673970171
3,"2245",100.56899417578126
1,"2246",212.00389294628908
2,"2246",125.82621875071024
3,"2246",100.55134608575995
1,"2247",211.37784833842332
2,"2247",125.82874713281251
3,"2247",100.52589681516336
1,"2248",210.73782173393113
2,"2248",125.82062529332387
3,"2248",100.49263524502841
1,"2249",210.0839249594283
2,"2249",125.8018390818537
3,"2249",100.4515530740412
1,"2250",209.41627328311435
2,"2250",125.77237755220172
3,"2250",100.40264501367189
1,"2251",208.7348240276101
2,"2251",125.73215113742899
3,"2251",100.34579742578126
1,"2252",208.03925602254972
2,"2252",125.68094309232956
3,"2252",100.28073692755683
1,"2253",207.32919933620386
2,"2253",125.61853738263495
3,"2253",100.20721688707387
1,"2254",206.60442672958098
2,"2254",125.5448035687145
3,"2254",100.12512598419745
1,"2255",205.8648397508878
2,"2255",125.45967591743609
3,"2255",100.03444331090199
1,"2256",205.11043950195312
2,"2256",125.36313477485797
3,"2256",99.93519707226564
1,"2257",204.3413022488459
2,"2257",125.25519240589489
3,"2257",99.8274395843395
1,"2258",203.55756159561435
2,"2258",125.13588295046165
3,"2258",99.71123419140626
1,"2259",202.7593929107777
2,"2259",125.00525584481535
3,"2259",99.58664834801137
1,"2260",201.9470027558594
2,"2260",124.86337039879263
3,"2260",99.45374989524149
1,"2261",201.12061929456678
2,"2261",124.71029290980114
3,"2261",99.31260588370029
1,"2262",200.2804863536044
2,"2262",124.54609388742898
3,"2262",99.1632823696733
1,"2263",199.42685861576706
2,"2263",124.37084637180398
3,"2263",99.00584478426848
1,"2264",198.55999783345172
2,"2264",124.18462501882102
3,"2264",98.84035864062501
1,"2265",197.68017076544746
2,"2265",123.98750594229404
3,"2265",98.66688980983665
1,"2266",196.78764688565343
2,"2266",123.77956565749291
3,"2266",98.48550482297586
1,"2267",195.8826972097834
2,"2267",123.56088104758524
3,"2267",98.2962704099787
1,"2268",194.96559266530542
2,"2268",123.33152943696734
3,"2268",98.09925236985086
1,"2269",194.03660238805043
2,"2269",123.09158850301847
3,"2269",97.89451383806819
1,"2270",193.0959922562145
2,"2270",122.8411365818537
3,"2270",97.68211456196734
1,"2271",192.14402387118253
2,"2271",122.58025238618609
3,"2271",97.462111092152
1,"2272",191.18095486452415
2,"2272",122.30901538441051
3,"2272",97.2345597927912
1,"2273",190.20703936718752
2,"2273",122.02750621946024
3,"2273",96.99951809073154
1,"2274",189.22252913556466
2,"2274",121.73580619549007
3,"2274",96.75704570969461
1,"2275",188.22767366521663
2,"2275",121.4339978980824
3,"2275",96.50720493501422
1,"2276",187.22272091672588
2,"2276",121.12216504882814
3,"2276",96.25006100017757
1,"2277",186.20791862198155
2,"2277",120.8003928409091
3,"2277",95.98568187428978
1,"2278",185.1835131177202
2,"2278",120.46876776882102
3,"2278",95.71413575390626
1,"2279",184.14974846803977
2,"2279",120.12737799254262
3,"2279",95.43548993075285
1,"2280",183.10686693483666
2,"2280",119.77631330273438
3,"2280",95.14981058167614
1,"2281",182.0551078268821
2,"2281",119.41566507475143
3,"2281",94.85716328196024
1,"2282",180.99470896644178
2,"2282",119.04552649733665
3,"2282",94.55761368270598
1,"2283",179.92590566264207
2,"2283",118.66599255273438
3,"2283",94.2512290793679
1,"2284",178.84893259073155
2,"2284",118.27716011363637
3,"2284",93.93807940731534
1,"2285",177.76402405122516
2,"2285",117.879127904652
3,"2285",93.61823752397018
1,"2286",176.67141452858667
2,"2286",117.4719964177912
3,"2286",93.29177934676846
1,"2287",175.57133902743254
2,"2287",117.05586808274148
3,"2287",92.95878366921166
1,"2288",174.4640326723189
2,"2288",116.63084734889915
3,"2288",92.61933114666193
1,"2289",173.349730403853
2,"2289",116.19704038458808
3,"2289",92.27350223064632
1,"2290",172.22866608007814
2,"2290",115.75455529208098
3,"2290",91.92137521004972
1,"2291",171.10107113787288
2,"2291",115.30350219211648
3,"2291",91.56302705877131
1,"2292",169.9671756550071
2,"2292",114.84399291566052
3,"2292",91.19853501793324
1,"2293",168.82720874973367
2,"2293",114.37614122265626
3,"2293",90.82797815696023
1,"2294",167.6813983520952
2,"2294",113.9000627237216
3,"2294",90.45143806090199
1,"2295",166.52997267365058
2,"2295",113.4158747496449
3,"2295",90.06899902183949
1,"2296",165.37315976189632
2,"2296",112.92369645827415
3,"2296",89.68074858078836
1,"2297",164.21118918190697
2,"2297",112.4236485909091
3,"2297",89.28677765323154
1,"2298",163.04429095925073
2,"2298",111.91585385635653
3,"2298",88.8871793931108
1,"2299",161.87269497345525
2,"2299",111.40043640145598
3,"2299",88.4820471221591
1,"2300",160.6966310176669
2,"2300",110.87752218394887
3,"2300",88.07147319637785
