"trial","variable","value"
1,"2147",92.9309358231978
2,"2147",75.10334972159092
3,"2147",59.76779951549184
1,"2148",93.80884062433417
2,"2148",76.03738415478516
3,"2148",60.461147015869145
1,"2149",94.69062639413175
2,"2149",76.97940551123047
3,"2149",61.15997398655008
1,"2150",95.5761047549716
2,"2150",77.92930592604759
3,"2150",61.86419223135654
1,"2151",96.46508294304866
2,"2151",78.88697227581233
3,"2151",62.573709597811614
1,"2152",97.35737072851563
2,"2152",79.85228993086382
3,"2152",63.28844007925693
1,"2153",98.25278512326882
2,"2153",80.82514490784801
3,"2153",64.00830768290572
1,"2154",99.15114125901101
2,"2154",81.80541843732244
3,"2154",64.7332296171653
1,"2155",100.05224504576528
2,"2155",82.79298304505505
3,"2155",65.46310861938477
1,"2156",100.95589443807707
2,"2156",83.78770336301491
3,"2156",66.197838030451
1,"2157",101.86188039422053
2,"2157",84.78943698899148
3,"2157",66.93730486863015
1,"2158",102.76998752095172
2,"2158",85.79803491477273
3,"2158",67.68139078970614
1,"2159",103.67999468346059
2,"2159",86.81334174831322
3,"2159",68.429973014027
1,"2160",104.59167540869142
2,"2160",87.83519603564454
3,"2160",69.18292439377663
1,"2161",105.50479826815518
2,"2161",88.8634304622248
3,"2161",69.9401135945934
1,"2162",106.4191271131481
2,"2162",89.89787166308594
3,"2162",70.70140526802201
1,"2163",107.33442152965199
2,"2163",90.9383407377042
3,"2163",71.46666024478428
1,"2164",108.25043715838069
2,"2164",91.98465306014738
3,"2164",72.23573588014915
1,"2165",109.16692592005505
2,"2165",93.03661806529652
3,"2165",73.00848618257281
1,"2166",110.08363622265625
2,"2166",94.09403989422053
3,"2166",73.78476206724964
1,"2167",111.00031322243431
2,"2167",95.15671708065518
3,"2167",74.56441122514205
1,"2168",111.91669857191052
2,"2168",96.22444263054865
3,"2168",75.34727797336649
1,"2169",112.83253075017757
2,"2169",97.29700409166371
3,"2169",76.13320283509411
1,"2170",113.74754502623402
2,"2170",98.3741836669922
3,"2170",76.92202233105469
1,"2171",114.66147337602096
2,"2171",99.4557581081765
3,"2171",77.71356914857067
1,"2172",115.57404500847835
2,"2172",100.54149887615412
3,"2172",78.5076723046875
1,"2173",116.48498631955789
2,"2173",101.6311720271218
3,"2173",79.30415746777344
1,"2174",117.39402139777167
2,"2174",102.72453830606356
3,"2174",80.1028471377397
1,"2175",118.30087200244141
2,"2175",103.82135339470881
3,"2175",80.90356076504794
1,"2176",119.20525788188033
2,"2176",104.921367639027
3,"2176",81.70611497194602
1,"2177",120.10689650554866
2,"2177",106.024326537065
3,"2177",82.5103233293679
1,"2178",121.00550360968573
2,"2178",107.12997051740058
3,"2178",83.31599615371982
1,"2179",121.90079274862394
2,"2179",108.23803503080612
3,"2179",84.1229400448331
1,"2180",122.7924755324929
2,"2180",109.34825100608133
3,"2180",84.93095803852984
1,"2181",123.68026179718574
2,"2181",110.4603444663086
3,"2181",85.73984982226563
1,"2182",124.56385980197976
2,"2182",111.57403683274148
3,"2182",86.54941202969638
1,"2183",125.44297619100675
2,"2183",112.68904517245207
3,"2183",87.35943842680221
1,"2184",126.31731671413353
2,"2184",113.80508207341975
3,"2184",88.16972006227806
1,"2185",127.18658595942827
2,"2185",114.9218556603782
3,"2185",88.98004536976208
1,"2186",128.05048786337002
2,"2186",116.03907007270952
3,"2186",89.79020065443005
1,"2187",128.9087259457564
2,"2187",117.15642517919923
3,"2187",90.59997007497337
1,"2188",129.76100356729404
2,"2188",118.2736171385831
3,"2188",91.40913575266336
1,"2189",130.607023981179
2,"2189",119.39033819011897
3,"2189",92.21747772256748
1,"2190",131.44649027281605
2,"2190",120.50627696431108
3,"2190",93.02477360915306
1,"2191",132.27910535546877
2,"2191",121.62111869171699
3,"2191",93.83079815678268
1,"2192",133.10457236612217
2,"2192",122.73454521071557
3,"2192",94.6353235357777
1,"2193",133.9225944572976
2,"2193",123.84623525026635
3,"2193",95.43811916313034
1,"2194",134.73287499280895
2,"2194",124.95586452468041
3,"2194",96.23895258154297
1,"2195",135.53511806977983
2,"2195",126.06310579638672
3,"2195",97.0375899227184
1,"2196",136.32902881880327
2,"2196",127.16762923637252
3,"2196",97.83379613045987
1,"2197",137.11431365065698
2,"2197",128.26910227099611
3,"2197",98.627335357777
1,"2198",137.8906807602983
2,"2198",129.36719014470881
3,"2198",99.41797129594283
1,"2199",138.6578400970348
2,"2199",130.46155580291193
3,"2199",100.2054671887873
1,"2200",139.4155036858132
2,"2200",131.5518604618253
3,"2200",100.98958498255504
1,"2201",140.16185382102273
2,"2201",132.63631392302912
3,"2201",101.76897235107423
1,"2202",140.89659706072445
2,"2202",133.71455328773084
3,"2202",102.54337281773793
1,"2203",141.61944198828127
2,"2203",134.78621397301137
3,"2203",103.31252816432884
1,"2204",142.33009923037997
2,"2204",135.85093029723012
3,"2204",104.07617923144532
1,"2205",143.02828178888495
2,"2205",136.90833509969815
3,"2205",104.8340667701971
1,"2206",143.71370518066408
2,"2206",137.95806020303624
3,"2206",105.58593155406606
1,"2207",144.3860881373402
2,"2207",138.9997365822088
3,"2207",106.33151415487394
1,"2208",145.04515241139916
2,"2208",140.0329947262074
3,"2208",107.07055558846768
1,"2209",145.69062341752488
2,"2209",141.0574646629084
3,"2209",107.80279753875178
1,"2210",146.3222305246804
2,"2210",142.07277621200285
3,"2210",108.52798275013318
1,"2211",146.93970700142046
2,"2211",143.07855911860796
3,"2211",109.24585479074929
1,"2212",147.54279064044746
2,"2212",144.0744435895774
3,"2212",109.95615723712714
1,"2213",148.13122294513497
2,"2213",145.06006005175783
3,"2213",110.65863374751422
1,"2214",148.70474935822088
2,"2214",146.0350399437145
3,"2214",111.35302744850853
1,"2215",149.26311959987572
2,"2215",146.99901556720528
3,"2215",112.03908131258879
1,"2216",149.80608747753908
2,"2216",147.9516201151456
3,"2216",112.71653887029476
1,"2217",150.3334111587358
2,"2217",148.89248849316408
3,"2217",113.38514426740058
1,"2218",150.84485350106536
2,"2218",149.8212570679155
3,"2218",114.04464345001776
1,"2219",151.3401824256925
2,"2219",150.7375638833452
3,"2219",114.69478494016336
1,"2220",151.81917178302558
2,"2220",151.64104941637075
3,"2220",115.33531996688566
1,"2221",152.28160121289062
2,"2221",152.53135609525924
3,"2221",115.96600318652345
1,"2222",152.7272563458807
2,"2222",153.4081289477983
3,"2222",116.58659216814631
1,"2223",153.1559292706854
2,"2223",154.27101599653764
3,"2223",117.19684693492543
1,"2224",153.56741838742897
2,"2224",155.1196677951882
3,"2224",117.7965290810547
1,"2225",153.96152775266336
2,"2225",155.95373850186436
3,"2225",118.38540054128197
1,"2226",154.3380668693182
2,"2226",156.77288571875002
3,"2226",118.9632229868608
1,"2227",154.69685050150923
2,"2227",157.57677071519888
3,"2227",119.52975967125356
1,"2228",155.03769963964845
2,"2228",158.36505872727273
3,"2228",120.08477673144532
1,"2229",155.36044149112217
2,"2229",159.13741916716975
3,"2229",120.6280445004439
1,"2230",155.66491056223367
2,"2230",159.8935256977983
3,"2230",121.15933807590555
1,"2231",155.9509483679865
2,"2231",160.63305679518822
3,"2231",121.67843775639206
1,"2232",156.21840413680755
2,"2232",161.3556953240412
3,"2232",122.18512946271308
1,"2233",156.46713524804687
2,"2233",162.06112958052202
3,"2233",122.67920299351918
1,"2234",156.69700623020242
2,"2234",162.74905316796875
3,"2234",123.16045097878197
1,"2235",156.90788896537643
2,"2235",163.4191654704368
3,"2235",123.62866867844461
1,"2236",157.09966259730115
2,"2236",164.07117115988993
3,"2236",124.08365365740413
1,"2237",157.27221305033737
2,"2237",164.70478079465556
3,"2237",124.52520633300782
1,"2238",157.42543358815698
2,"2238",165.3197113799716
3,"2238",124.95313086372515
1,"2239",157.55922463041549
2,"2239",165.9156861834162
3,"2239",125.367236045277
1,"2240",157.67349465696023
2,"2240",166.49243520658737
3,"2240",125.76733688725143
1,"2241",157.76816037313566
2,"2241",167.04969512109375
3,"2241",126.15325476100853
1,"2242",157.84314701926493
2,"2242",167.58720957803624
3,"2242",126.52481788378907
1,"2243",157.89838900266335
2,"2243",168.10472943607957
3,"2243",126.88186160209519
1,"2244",157.93382942409448
2,"2244",168.60201281613993
3,"2244",127.22422676598012
1,"2245",157.94941951349432
2,"2245",169.0788250292969
3,"2245",127.55175741725853
1,"2246",157.9451183528054
2,"2246",169.5349399141513
3,"2246",127.86430006924716
1,"2247",157.92089243164062
2,"2247",169.9701386274858
3,"2247",128.16170394913
1,"2248",157.87671563299006
2,"2248",170.38421093936435
3,"2248",128.44382253480114
1,"2249",157.81256980371094
2,"2249",170.77695423508524
3,"2249",128.71051610218396
1,"2250",157.72844503480115
2,"2250",171.14817458407316
3,"2250",128.9616519688388
1,"2251",157.62421791770242
2,"2251",171.49757537127132
3,"2251",129.19696130779477
1,"2252",157.4995587377486
2,"2252",171.824689719549
3,"2252",129.41597121759588
1,"2253",157.35410327556818
2,"2253",172.12905389133525
3,"2253",129.61824367995385
1,"2254",157.1875981621094
2,"2254",172.4103240538885
3,"2254",129.80351695241478
1,"2255",156.99989175887785
2,"2255",172.66824903062857
3,"2255",129.97164926384943
1,"2256",156.79091312810726
2,"2256",172.90264575701352
3,"2256",130.12256653196025
1,"2257",156.56065420463423
2,"2257",173.11338035307173
3,"2257",130.25623036736508
1,"2258",156.30915690207743
2,"2258",173.30035487597658
3,"2258",130.37262143616834
1,"2259",156.03650154518823
2,"2259",173.46349852405896
3,"2259",130.47173047629616
1,"2260",155.74279911603338
2,"2260",173.60276032173297
3,"2260",130.55355353781962
1,"2261",155.42818401038707
2,"2261",173.71810528639915
3,"2261",130.61809039950285
1,"2262",155.0928095682706
2,"2262",173.8095106748935
3,"2262",130.66534431525213
1,"2263",154.73684448943538
2,"2263",173.87696368723368
3,"2263",130.69532252308238
1,"2264",154.36046981809304
2,"2264",173.92046031942473
3,"2264",130.7080371443537
1,"2265",153.96387733025568
2,"2265",173.94000499804687
3,"2265",130.70350551500357
1,"2266",153.54726774520597
2,"2266",173.93560930317827
3,"2266",130.68175067649148
1,"2267",153.11084975852273
2,"2267",173.90729184224077
3,"2267",130.64280071457742
1,"2268",152.65483860156252
2,"2268",173.85507835191763
3,"2268",130.58668723801492
1,"2269",152.17945472460937
2,"2269",173.77900162606534
3,"2269",130.51344308291905
1,"2270",151.6849224396307
2,"2270",173.67910187491123
3,"2270",130.42310127929687
1,"2271",151.1714691012074
2,"2271",173.5554263907138
3,"2271",130.31569531392046
1,"2272",150.63932512517758
2,"2272",173.4080300337358
3,"2272",130.19126304545455
1,"2273",150.08872433043325
2,"2273",173.23697584561435
3,"2273",130.04984842835583
1,"2274",149.51990466477272
2,"2274",173.04233432537288
3,"2274",129.89150316281962
1,"2275",148.93310814897018
2,"2275",172.82418423295456
3,"2275",129.716287014826
1,"2276",148.32858139382103
2,"2276",172.58261241832386
3,"2276",129.52426836115058
1,"2277",147.7065765049716
2,"2277",172.31771429128196
3,"2277",129.3155239165483
1,"2278",147.0673500127841
2,"2278",172.02959349520597
3,"2278",129.09013531640625
1,"2279",146.4111621290838
2,"2279",171.71836247816051
3,"2279",128.8481875966797
1,"2280",145.7382769149503
2,"2280",171.38414236487927
3,"2280",128.58976881107955
1,"2281",145.04896128391337
2,"2281",171.02706284987573
3,"2281",128.31497075319604
1,"2282",144.34348609446025
2,"2282",170.64726255415485
3,"2282",128.0238898215554
1,"2283",143.62212507990057
2,"2283",170.2448888474787
3,"2283",127.71662904057175
1,"2284",142.8851563696733
2,"2284",169.8200980596591
3,"2284",127.3932994675071
1,"2285",142.13286242595882
2,"2285",169.37305525621449
3,"2285",127.05402047771663
1,"2286",141.3655305159801
2,"2286",168.9039342085405
3,"2286",126.69892001509234
1,"2287",140.58345272194603
2,"2287",168.41291739950285
3,"2287",126.32813415953481
1,"2288",139.7869255955256
2,"2288",167.90019623162289
3,"2288",125.94180587224788
1,"2289",138.97624974893466
2,"2289",167.36597047150215
3,"2289",125.54008200470527
1,"2290",138.1517289749645
2,"2290",166.81044846608665
3,"2290",125.12311065065697
1,"2291",137.3136690761719
2,"2291",166.23384718243963
3,"2291",124.69104216592686
1,"2292",136.46237857084517
2,"2292",165.63639174165485
3,"2292",124.24403134969816
1,"2293",135.59816886700995
2,"2293",165.01831557546166
3,"2293",123.78223939151279
1,"2294",134.72135393678977
2,"2294",164.37986027334873
3,"2294",123.3058348568892
1,"2295",133.8322513852983
2,"2295",163.7212752693537
3,"2295",122.81499381969105
1,"2296",132.93118195099433
2,"2296",163.04281794398082
3,"2296",122.30990057617188
1,"2297",132.0184706740057
2,"2297",162.34475307173295
3,"2297",121.79074769469106
1,"2298",131.09444596271308
2,"2298",161.62735338662998
3,"2298",121.25773442604759
1,"2299",130.15943892507104
2,"2299",160.89089859224077
3,"2299",120.711063794478
1,"2300",129.2137832977628
2,"2300",160.13567588618608
3,"2300",120.15094095268111
