"trial","variable","value"
1,"2098",1739.606581431076
2,"2098",792.349366517249
3,"2098",486.4382657164426
1,"2099",1744.1228951938601
2,"2099",796.4827948020502
3,"2099",488.6440786672593
1,"2100",1747.4085256118058
2,"2100",800.2622573366697
3,"2100",490.5220030860684
1,"2101",1751.5708419669195
2,"2101",804.5387343700504
3,"2101",492.8193138329612
1,"2102",1756.1422181821183
2,"2102",808.7549923634807
3,"2102",495.1175546240656
1,"2103",1760.302521803567
2,"2103",812.8164780911086
3,"2103",497.30780256467284
1,"2104",1764.5674801107405
2,"2104",816.9333410598587
3,"2104",499.53657259592285
1,"2105",1769.464849077715
2,"2105",821.3231372800291
3,"2105",501.955367256523
1,"2106",1772.5422380155699
2,"2106",825.5065315350007
3,"2106",504.6227894632879
1,"2107",1777.1151964818341
2,"2107",829.7933308476782
3,"2107",506.97505459636676
1,"2108",1782.321810606124
2,"2108",834.35677392385
3,"2108",509.5202013978582
1,"2109",1787.0852802222462
2,"2109",838.7510370587933
3,"2109",511.94877779531913
1,"2110",1791.0621672548564
2,"2110",843.2837330580659
3,"2110",514.4717484967824
1,"2111",1797.821962088308
2,"2111",848.643016569607
3,"2111",517.3127649849749
1,"2112",1802.8739256625267
2,"2112",853.2047591578528
3,"2112",519.8622160537782
1,"2113",1808.0110497601831
2,"2113",857.8172887123627
3,"2113",522.4487144622476
1,"2114",1813.7874881234643
2,"2114",862.7150679238329
3,"2114",525.2341829065836
1,"2115",1819.0929966643025
2,"2115",867.430116072803
3,"2115",527.8955994955395
1,"2116",1824.6267818397287
2,"2116",872.6743358675474
3,"2116",531.1314295226169
1,"2117",1830.1051211809927
2,"2117",877.4979430106581
3,"2117",533.8758541157455
1,"2118",1835.6596904949133
2,"2118",882.3703527393513
3,"2118",536.6564187052342
1,"2119",1841.85829193774
2,"2119",887.5354013595573
3,"2119",539.6406117877093
1,"2120",1737.0005070569766
2,"2120",896.0693166698633
3,"2120",545.5828609640232
1,"2121",1741.5565690022893
2,"2121",901.2493937518946
3,"2121",549.1873560828087
1,"2122",1747.4111975967492
2,"2122",906.3226036945437
3,"2122",552.1224634768073
1,"2123",1753.9128284007268
2,"2123",911.6941496984499
3,"2123",555.2645229301099
1,"2124",1759.9035495285677
2,"2124",916.8627022822567
3,"2124",558.2704233817257
1,"2125",1766.542682605272
2,"2125",922.3324406171289
3,"2125",561.484895674872
1,"2126",1773.3338952086103
2,"2126",928.1618770890749
3,"2126",564.9374189007242
1,"2127",1780.118810673099
2,"2127",933.7375361538832
3,"2127",568.2317651686575
1,"2128",1786.3751994451156
2,"2128",939.1009356107369
3,"2128",571.3843063637925
1,"2129",1793.2827990051298
2,"2129",944.77122598769
3,"2129",574.7486650830751
1,"2130",1799.700376674191
2,"2130",950.4619951380789
3,"2130",578.2357109269367
1,"2131",1805.9648135396028
2,"2131",956.4451876503304
3,"2131",582.225693507725
1,"2132",1812.4516117413077
2,"2132",961.9932545682991
3,"2132",585.5204492464502
1,"2133",1819.5922636660234
2,"2133",967.8538341980932
3,"2133",589.0300985736875
1,"2134",1826.7845054067907
2,"2134",973.7596316925889
3,"2134",592.5731219402535
1,"2135",1833.4180556354836
2,"2135",979.4365532296982
3,"2135",595.964060766958
1,"2136",1840.5158804664497
2,"2136",985.8219165008276
3,"2136",600.1299586803991
1,"2137",1847.2486803442903
2,"2137",991.5889431217438
3,"2137",603.591888914419
1,"2138",1854.6371682036656
2,"2138",997.6748168181216
3,"2138",607.2720819319084
1,"2139",1862.0673332476995
2,"2139",1003.8029042357352
3,"2139",610.9835193866313
1,"2140",1869.1070519551772
2,"2140",1009.8332834831845
3,"2140",614.4561729741896
1,"2141",1876.4855280744955
2,"2141",1016.4746414325807
3,"2141",618.8335333208693
1,"2142",1883.4147092932458
2,"2142",1022.4450099982768
3,"2142",622.451575941608
1,"2143",1891.0008449118536
2,"2143",1028.740236236913
3,"2143",626.2909159657556
1,"2144",1898.618260910433
2,"2144",1035.0741739098535
3,"2144",630.1589305017997
1,"2145",1905.6335572627058
2,"2145",1041.1536870547397
3,"2145",633.8589631853935
1,"2146",1914.3632877833024
2,"2146",1048.3406065756915
3,"2146",638.3310147003082
1,"2147",1922.0764520340126
2,"2147",1054.7944343374102
3,"2147",642.2899254581207
1,"2148",1929.1746640673932
2,"2148",1060.9858771964302
3,"2148",646.0758910142287
1,"2149",1936.9294676341547
2,"2149",1067.5084176417427
3,"2149",650.0860907161108
1,"2150",1944.7516389599282
2,"2150",1073.931090203972
3,"2150",654.2455959255169
1,"2151",1950.1854139173147
2,"2151",1080.2548084486452
3,"2151",658.9662762021504
1,"2152",1957.9943872923145
2,"2152",1086.8798403360743
3,"2152",663.0595867387271
1,"2153",1965.8152044386215
2,"2153",1093.536073937992
3,"2153",667.1763187669587
1,"2154",1973.6459934826557
2,"2154",1100.222677069739
3,"2154",671.3159652790325
1,"2155",1980.8337962987066
2,"2155",1106.6282140935316
3,"2155",675.271295355382
1,"2156",1988.1541644634794
2,"2156",1113.7592866549662
3,"2156",680.2606342101406
1,"2157",1996.0123368413201
2,"2157",1120.53699665106
3,"2157",684.4741001171008
1,"2158",2003.8718391445873
2,"2158",1127.341169669881
3,"2158",688.7075887634076
1,"2159",2011.0723502766896
2,"2159",1133.8531204500657
3,"2159",692.7496388779317
1,"2160",2019.2436631894175
2,"2160",1141.1666020842881
3,"2160",697.2648849493783
1,"2161",2029.6013111645598
2,"2161",1149.3165601130524
3,"2161",702.1224279333982
1,"2162",2037.45978710277
2,"2162",1156.2258096695155
3,"2162",706.4354340528939
1,"2163",2044.6425491084515
2,"2163",1162.8311654319443
3,"2163",710.5494944650032
1,"2164",2052.47554332152
2,"2164",1169.779346002967
3,"2164",714.8923019385473
1,"2165",2060.292486271094
2,"2165",1176.7458825004812
3,"2165",719.2490456588953
1,"2166",2068.287447090696
2,"2166",1184.3642591347143
3,"2166",724.4654791910331
1,"2167",2076.076927469247
2,"2167",1191.3715312174559
3,"2167",728.8568505019351
1,"2168",2083.1703388549004
2,"2168",1198.0601125576545
3,"2168",733.0398017757277
1,"2169",2090.908532704332
2,"2169",1205.093618599558
3,"2169",737.4516165033556
1,"2170",1987.074908468905
2,"2170",1214.9731976094993
3,"2170",744.2797964374398
1,"2171",1995.0103066514334
2,"2171",1222.7024953289595
3,"2171",749.6030060057992
1,"2172",2002.665201962513
2,"2172",1229.7749893349965
3,"2172",754.0486015203588
1,"2173",2009.6037523581094
2,"2173",1236.513506440465
3,"2173",758.2759595897836
1,"2174",2017.1807859980245
2,"2174",1243.5984255285334
3,"2174",762.7318345036686
1,"2175",2024.7152825520016
2,"2175",1250.6881004901811
3,"2175",767.1916550311898
1,"2176",2031.25869257757
2,"2176",1258.1146792746272
3,"2176",772.7207278729867
1,"2177",2038.7089909738766
2,"2177",1265.214879146431
3,"2177",777.1949008863035
1,"2178",2046.108613143621
2,"2178",1272.3153090438032
3,"2178",781.6697242719569
1,"2179",2053.454856877996
2,"2179",1279.414439302681
3,"2179",786.1440858751174
1,"2180",2060.9843295439287
2,"2180",1286.419984880127
3,"2180",790.6536260072887
1,"2181",2067.8952920844117
2,"2181",1293.902866354914
3,"2181",795.8788138883257
1,"2182",2075.0754797506047
2,"2182",1300.9943894458231
3,"2182",800.3530447274592
1,"2183",2082.191323188105
2,"2183",1308.0782577458942
3,"2183",804.8221514597035
1,"2184",2089.2401053329913
2,"2184",1315.152855570113
3,"2184",809.2849543302646
1,"2185",2096.219110120633
2,"2185",1322.2165502728828
3,"2185",813.7402645932262
1,"2186",2103.546126351457
2,"2186",1330.0468213069737
3,"2186",819.2166072031339
1,"2187",2110.3876748337016
2,"2187",1337.090309070468
3,"2187",823.6617624211736
1,"2188",2117.1511956682184
2,"2188",1344.117818439076
3,"2188",828.0957375703214
1,"2189",2123.834012935974
2,"2189",1351.1276584056952
3,"2189",832.5173184787021
1,"2190",2130.408803860928
2,"2190",1357.9735075514109
3,"2190",836.7492691892373
1,"2191",2136.1053353623483
2,"2191",1365.3522353376325
3,"2191",842.3459492801464
1,"2192",2142.5373948964393
2,"2192",1372.3030570886976
3,"2192",846.7314135070641
1,"2193",2148.877990113769
2,"2193",1379.229232070942
3,"2193",851.0994061764533
1,"2194",2154.4285088239963
2,"2194",1385.7568988031865
3,"2194",855.2075115908709
1,"2195",2160.578043654962
2,"2195",1392.627331835857
3,"2195",859.5361021253169
1,"2196",2168.439888944735
2,"2196",1400.7185948621352
3,"2196",864.8178068305726
1,"2197",2174.3984456095077
2,"2197",1407.534690524067
3,"2197",869.109439547547
1,"2198",2180.252332457519
2,"2198",1414.3172137335841
3,"2198",873.3771353195641
1,"2199",2185.999025173428
2,"2199",1421.064381645871
3,"2199",877.619629428584
1,"2200",2191.6852278121137
2,"2200",1427.7699800990017
3,"2200",881.6748408715787
1,"2201",2197.6738024456367
2,"2201",1435.2613877030499
3,"2201",886.9874023002009
1,"2202",2202.951488181432
2,"2202",1441.8301571923964
3,"2202",891.1257606556695
1,"2203",2208.041883209841
2,"2203",1448.322582300351
3,"2203",895.2197143421042
1,"2204",2212.9424877652386
2,"2204",1454.7365216931066
3,"2204",899.2678712742775
1,"2205",2217.6508410791594
2,"2205",1461.069834896942
3,"2205",903.2688446368485
1,"2206",2222.7573652112615
2,"2206",1468.2117351732204
3,"2206",908.4005500061667
1,"2207",2227.081468688534
2,"2207",1474.3823148827373
3,"2207",912.3095854085104
1,"2208",2231.206158621773
2,"2208",1480.4658534800385
3,"2208",916.1672374948031
1,"2209",2235.1291612439322
2,"2209",1486.4602350013454
3,"2209",919.9721440590787
1,"2210",2239.991451491122
2,"2210",1492.5995411971558
3,"2210",924.0953292725897
1,"2211",2244.1340966431103
2,"2211",1499.324916356957
3,"2211",929.0021214576038
1,"2212",2247.446176790838
2,"2212",1505.0439804308205
3,"2212",932.6469125797629
1,"2213",2250.54799389169
2,"2213",1510.665487657383
3,"2213",936.2335134277743
1,"2214",2253.437551613281
2,"2214",1516.1873806779797
3,"2214",939.7605844735839
1,"2215",2256.1129083306105
2,"2215",1521.607616675849
3,"2215",943.2267856696067
1,"2216",2259.237105326349
2,"2216",1527.8631276240023
3,"2216",947.872269457959
1,"2217",2261.485266988281
2,"2217",1533.0785087411898
3,"2217",951.218481802064
1,"2218",2263.513637529474
2,"2218",1538.186154359798
3,"2218",954.4997524068226
1,"2219",2265.3204982411216
2,"2219",1543.1840910565309
3,"2219",957.7147856955299
1,"2220",2160.1658571283724
2,"2220",1549.501053858268
3,"2220",961.9695541249076
1,"2221",2162.2229952334865
2,"2221",1555.2347745202
3,"2221",966.3175862744105
1,"2222",2163.3621339991114
2,"2222",1559.896213436393
3,"2222",969.331614938473
1,"2223",2164.2735406013844
2,"2223",1564.4402186373875
3,"2223",972.2743423532457
1,"2224",2164.955874550248
2,"2224",1568.8649316778703
3,"2224",975.1445669249787
1,"2225",2165.4078591510997
2,"2225",1573.16852492645
3,"2225",977.9410858294531
1,"2226",2166.3571556795096
2,"2226",1578.3307242993194
3,"2226",981.9571398244815
1,"2227",2166.3506714920095
2,"2227",1582.3906071089784
3,"2227",984.6073381490554
1,"2228",2166.1102454053616
2,"2228",1586.3239876487512
3,"2228",987.180125444865
1,"2229",2165.6348490559294
2,"2229",1590.1291576899443
3,"2229",989.6743474899645
1,"2230",2165.128042404933
2,"2230",1593.6021386348593
3,"2230",991.9611175600813
1,"2231",2164.9368678509554
2,"2231",1598.1461716320184
3,"2231",995.6117100863597
1,"2232",2163.7564461677166
2,"2232",1601.56028873145
3,"2232",997.8677658690302
1,"2233",2162.3376666492513
2,"2233",1604.8396128564502
3,"2233",1000.0408543629933
1,"2234",2160.679927951808
2,"2234",1607.9826100524729
3,"2234",1002.129965890337
1,"2235",2158.782708575387
2,"2235",1610.9877878877
3,"2235",1004.1341039329507
1,"2236",2157.4271376947054
2,"2236",1614.8705654075866
3,"2236",1007.3884139954506
1,"2237",2155.0542243992513
2,"2237",1617.5988252065922
3,"2237",1009.2231341105074
1,"2238",2152.4405683566374
2,"2238",1620.1849231440922
3,"2238",1010.9698381296836
1,"2239",2149.5859419674325
2,"2239",1622.6275268635525
3,"2239",1012.6276014514166
1,"2240",2146.598030292721
2,"2240",1624.7303422914815
3,"2240",1013.9372071420775
1,"2241",2144.0639765299366
2,"2241",1627.9133431849473
3,"2241",1016.7666422390234
1,"2242",2140.489743787039
2,"2242",1629.9204747765666
3,"2242",1018.1552328082706
1,"2243",2136.674381089596
2,"2243",1631.779128199862
3,"2243",1019.4514565305717
1,"2244",2132.6181256819254
2,"2244",1633.488197231112
3,"2244",1020.6545889556428
1,"2245",2128.321299912039
2,"2245",1635.0466210223053
3,"2245",1021.7639193299326
1,"2246",2124.604444157778
2,"2246",1637.496282387362
3,"2246",1024.143458687177
1,"2247",2119.8307492643116
2,"2247",1638.752467233243
3,"2247",1025.0651690632421
1,"2248",2114.8177344631754
2,"2248",1639.8550267879302
3,"2248",1025.8908620824184
1,"2249",2109.5660184290846
2,"2249",1640.8031007971633
3,"2249",1026.6199046697761
1,"2250",2104.3121581351315
2,"2250",1641.6174929453737
3,"2250",1027.242720636493
1,"2251",2099.416739764393
2,"2251",1643.3050633260555
3,"2251",1029.1493193268338
1,"2252",2093.4460059731996
2,"2252",1643.7816585796065
3,"2252",1029.58136061199
1,"2253",2087.225841351041
2,"2253",1644.0941737138396
3,"2253",1029.9080497966493
1,"2254",2080.752752798484
2,"2254",1644.2403019254873
3,"2254",1030.1277548666067
1,"2255",2074.0248995541656
2,"2255",1644.2185885320214
3,"2255",1030.2397724262657
1,"2256",2067.8844106720635
2,"2256",1645.086046439692
3,"2256",1031.6226762760525
1,"2257",2060.6476562047337
2,"2257",1644.727367980885
3,"2257",1031.5195412962942
1,"2258",2053.1570545328586
2,"2258",1644.199358880743
3,"2258",1031.3086408467202
1,"2259",2045.4143885484837
2,"2259",1643.5021301946633
3,"2259",1030.9902383893339
1,"2260",2039.377094034498
2,"2260",1643.0559544872108
3,"2260",1030.8942066144396
1,"2261",2031.9845631183048
2,"2261",1643.0817721526937
3,"2261",1031.7414687962578
1,"2262",2023.5006600146116
2,"2262",1641.879009069597
3,"2262",1031.1020339496667
1,"2263",2014.7750676424525
2,"2263",1640.5084740333755
3,"2263",1030.3561417358885
1,"2264",2005.8109106069414
2,"2264",1638.9707115376368
3,"2264",1029.504130387167
1,"2265",1996.611426547282
2,"2265",1637.266306544739
3,"2265",1028.5463608807747
1,"2266",1988.0273836112024
2,"2266",1636.4559429737164
3,"2266",1028.8599769489565
1,"2267",1978.3667723441572
2,"2267",1634.4196136363585
3,"2267",1027.6907868353203
1,"2268",1968.4808071438729
2,"2268",1632.2184286612164
3,"2268",1026.4168920888715
1,"2269",1958.3729511708616
2,"2269",1629.853082425421
3,"2269",1025.0387026570531
1,"2270",1882.6528098565984
2,"2270",1622.6261925852634
3,"2270",1019.3744696246524
1,"2271",1872.9546929574506
2,"2271",1620.9909392450645
3,"2271",1019.1586012382887
1,"2272",1862.200564957451
2,"2272",1618.1364095632462
3,"2272",1017.4679895763569
1,"2273",1851.238212411996
2,"2273",1615.1206721484734
3,"2273",1015.6745245280615
1,"2274",1840.071104039837
2,"2274",1611.9445811051496
3,"2274",1013.7786763164138
1,"2275",1828.7027228480758
2,"2275",1608.6090300568542
3,"2275",1011.7809605749364
1,"2276",1817.97110570461
2,"2276",1606.1640290511723
3,"2276",1011.0407509243682
1,"2277",1806.208514620803
2,"2277",1602.510570815377
3,"2277",1008.8383895166978
1,"2278",1794.2551034077349
2,"2278",1598.7004378736156
3,"2278",1006.5358192113001
1,"2279",1782.1144513622805
2,"2279",1594.734687181144
3,"2279",1004.1336841722376
1,"2280",1769.982729849095
2,"2280",1590.0097613131556
3,"2280",1001.0789082101526
1,"2281",1758.3002538945493
2,"2281",1586.7748207130135
3,"2281",999.8236258969423
1,"2282",1745.616449984038
2,"2282",1582.3465298969625
3,"2282",997.1233520830218
1,"2283",1732.7596718675609
2,"2283",1577.7671631917067
3,"2283",994.3260808053229
1,"2284",1719.7335663860267
2,"2284",1573.0380034715363
3,"2284",991.4325770127093
1,"2285",1706.5418097922766
2,"2285",1568.1603791256557
3,"2285",988.4436539480787
1,"2286",1693.9933317610266
2,"2286",1564.1607550951157
3,"2286",986.6856971057491
1,"2287",1680.477687424379
2,"2287",1558.9872797016499
3,"2287",983.5044398237889
1,"2288",1666.8075004684129
2,"2288",1553.6694799289226
3,"2288",980.2303448926809
1,"2289",1652.9865883888674
2,"2289",1548.2088686817635
3,"2289",976.8643772733627
1,"2290",1641.705815661961
2,"2290",1542.629827881002
3,"2290",973.315192515235
1,"2291",1628.3799763153702
2,"2291",1537.89676359265
3,"2291",971.071805693502
1,"2292",1614.125438914802
2,"2292",1532.0135662133885
3,"2292",967.4311795365419
1,"2293",1599.7354094446314
2,"2293",1525.9939492545816
3,"2293",963.7024687851214
1,"2294",1585.2137579304272
2,"2294",1519.8396521317125
3,"2294",959.8867353710589
1,"2295",1570.5643831633815
2,"2295",1513.55245615586
3,"2295",955.985085443502
1,"2296",1556.5526993579838
2,"2296",1508.1230474981896
3,"2296",953.2766799165134
1,"2297",1541.654606487245
2,"2297",1501.571309143076
3,"2297",949.2012349484737
1,"2298",1526.640551636393
2,"2298",1494.8921590699226
3,"2298",945.0433562801499
1,"2299",1511.5145491761655
2,"2299",1488.0875436416554
3,"2299",940.8043077794396
1,"2300",1477.8558636445553
2,"2300",1485.8414781330941
3,"2300",940.5175334368239
