"trial","variable","value"
3,"2192",901.7066839966865
1,"2193",1540.2665220264514
2,"2193",1023.6951047004679
3,"2193",906.7019010716155
1,"2194",1544.1865940747468
2,"2194",1029.321917168863
3,"2194",911.5062847406496
1,"2195",1548.262611859548
2,"2195",1035.252144657144
3,"2195",916.4622979228228
1,"2196",1554.2506218098322
2,"2196",1041.8824013386072
3,"2196",922.6132146223968
1,"2197",1558.203837381565
2,"2197",1047.77458667561
3,"2197",927.5336418652944
1,"2198",1562.0901407984684
2,"2198",1053.6412640150986
3,"2198",932.4297980151524
1,"2199",1565.9081017487526
2,"2199",1059.4805809945021
3,"2199",937.3003242640871
1,"2200",1569.7075654521957
2,"2200",1065.1509636503217
3,"2200",942.1372605759759
1,"2201",1574.3258207021956
2,"2201",1071.636815564384
3,"2201",948.0481131256918
1,"2202",1577.8513607938148
2,"2202",1077.3572749873244
3,"2202",952.8059851256918
1,"2203",1581.2611117178205
2,"2203",1083.026599698617
3,"2203",957.5148570710043
1,"2204",1584.5535072043263
2,"2204",1088.642825845279
3,"2204",962.1731562659617
1,"2205",1587.727005806599
2,"2205",1094.2039841876085
3,"2205",966.7793156377656
1,"2206",1591.803030835008
2,"2206",1100.4685787866854
3,"2206",972.4922674115583
1,"2207",1594.738042131883
2,"2207",1105.9202834237592
3,"2207",976.9967375173821
1,"2208",1597.5496397298946
2,"2208",1111.3109714720547
3,"2208",981.4443330656776
1,"2209",1600.2364007597241
2,"2209",1116.638669207495
3,"2209",985.8335137755497
1,"2210",1603.9146778586676
2,"2210",1122.278498361212
3,"2210",990.3728493816784
1,"2211",1607.3890173402017
2,"2211",1128.267403727334
3,"2211",995.8367622797608
1,"2212",1609.696587997162
2,"2212",1133.4007177568085
3,"2212",1000.0484738688943
1,"2213",1611.8739221527017
2,"2213",1138.4631315828028
3,"2213",1004.1956236824597
1,"2214",1613.9197710177584
2,"2214",1143.4526926055303
3,"2214",1008.2766967648461
1,"2215",1615.8329203409119
2,"2215",1148.3674559311694
3,"2215",1012.2901784413375
1,"2216",1618.6702892095198
2,"2216",1154.0301130281155
3,"2216",1017.4643571309682
1,"2217",1620.3176231179004
2,"2217",1158.7956230100046
3,"2217",1021.3446038252154
1,"2218",1621.8287308565368
2,"2218",1163.4804985327319
3,"2218",1025.1526684186103
1,"2219",1623.202538422588
2,"2219",1168.0828346318085
3,"2219",1028.887085348298
1,"2220",1624.715866569525
2,"2220",1174.0740664867467
3,"2220",1033.8885055255619
1,"2221",1626.884721716542
2,"2221",1179.360379677798
3,"2221",1038.7324929772662
1,"2222",1627.8433001703772
2,"2222",1183.70963605919
3,"2222",1042.2433938092975
1,"2223",1628.6606573330193
2,"2223",1187.9688184118177
3,"2223",1045.6749253725077
1,"2224",1629.3359550489283
2,"2224",1192.1361007772296
3,"2224",1049.0257262688147
1,"2225",1629.8683957058886
2,"2225",1196.209680118494
3,"2225",1052.294435060363
1,"2226",1631.3420855808886
2,"2226",1201.0707492431388
3,"2226",1056.7695725188146
1,"2227",1631.588706901201
2,"2227",1204.9570153581956
3,"2227",1059.8754167524794
1,"2228",1631.69019514836
2,"2228",1208.7442154523008
3,"2228",1062.8949895806043
1,"2229",1631.645907510576
2,"2229",1212.4306372324854
3,"2229",1065.8269845635589
1,"2230",1631.660313590947
2,"2230",1215.768183017802
3,"2230",1068.4722767483686
1,"2231",1632.4173357947823
2,"2231",1220.15719358989
3,"2231",1072.5411110416924
1,"2232",1631.933993028447
2,"2232",1223.536223977319
3,"2232",1075.2077092600873
1,"2233",1631.3027268338446
2,"2233",1226.807797645643
3,"2233",1077.7817503414085
1,"2234",1630.5231609361174
2,"2234",1229.9703427518218
3,"2234",1080.2620886098744
1,"2235",1629.5949685028788
2,"2235",1233.0223216822196
3,"2235",1082.6475935232265
1,"2236",1629.6192182329926
2,"2236",1236.895154814677
3,"2236",1086.275565780684
1,"2237",1628.3939927862596
2,"2237",1239.7259470415945
3,"2237",1088.472194740201
1,"2238",1627.0193171058618
2,"2238",1242.441644639606
3,"2238",1090.5705526237236
1,"2239",1625.4950485518846
2,"2239",1245.0408451005435
3,"2239",1092.569590602062
1,"2240",1623.9290575132616
2,"2240",1247.350499517836
3,"2240",1094.2549332263009
1,"2241",1623.2106194884036
2,"2241",1250.6666420767847
3,"2241",1097.410039686528
1,"2242",1621.2376569749092
2,"2242",1252.9121822188301
3,"2242",1099.1086881687725
1,"2243",1619.11496500829
2,"2243",1255.0358835924096
3,"2243",1100.7041323846815
1,"2244",1616.842688296642
2,"2244",1257.0365400920546
3,"2244",1102.1955461155053
1,"2245",1614.421026315108
2,"2245",1258.9129859294126
3,"2245",1103.5821193846816
1,"2246",1612.95607078954
2,"2246",1261.6361273512875
3,"2246",1106.2362794557043
1,"2247",1610.2361687170967
2,"2247",1263.264078349157
3,"2247",1107.4134425842553
1,"2248",1607.3676206006194
2,"2248",1264.7644691375092
3,"2248",1108.4832558307041
1,"2249",1604.3508119720684
2,"2249",1266.1363128008613
3,"2249",1109.4449985927781
1,"2250",1601.4227767452348
2,"2250",1267.357893230689
3,"2250",1110.2986228597367
1,"2251",1599.2128679852915
2,"2251",1269.4559939089559
3,"2251",1112.4260419492252
1,"2252",1595.7473557573087
2,"2252",1270.4355930893535
3,"2252",1113.05615999468
1,"2253",1592.127115305604
2,"2253",1271.2779740339558
3,"2253",1113.5686618277764
1,"2254",1588.3500529142689
2,"2254",1271.9810632711717
3,"2254",1113.9617496068959
1,"2255",1584.415066739553
2,"2255",1272.5434502860865
3,"2255",1114.2346314321799
1,"2256",1581.419179177053
2,"2256",1273.9624979870807
3,"2256",1115.7796675493673
1,"2257",1577.1663727977916
2,"2257",1274.2428711845241
3,"2257",1115.8127211715264
1,"2258",1572.7562138808883
2,"2258",1274.3805297839558
3,"2258",1115.7254059257878
1,"2259",1568.1897977970814
2,"2259",1274.3753063571091
3,"2259",1115.5179838249355
1,"2260",1565.4219835947354
2,"2260",1274.669945329907
3,"2260",1115.505931761509
1,"2261",1561.6350986274058
2,"2261",1275.3849100024925
3,"2261",1116.4550267316795
1,"2262",1556.6065062012694
2,"2262",1274.9522291743674
3,"2262",1115.8891937977305
1,"2263",1551.4279869448774
2,"2263",1274.3768259875776
3,"2263",1115.204313037077
1,"2264",1546.101454627406
2,"2264",1273.6589204648503
3,"2264",1114.4007370796908
1,"2265",1540.6288935698774
2,"2265",1272.7987745344526
3,"2265",1113.478845133668
1,"2266",1536.0870334413264
2,"2266",1272.8065515443957
3,"2266",1113.833783902134
1,"2267",1530.3255400208718
2,"2267",1271.663158488998
3,"2267",1112.6757701038384
1,"2268",1524.424112762349
2,"2268",1270.3783504144242
3,"2268",1111.4005568417647
1,"2269",1518.3848789796787
2,"2269",1268.9525175309016
3,"2269",1110.0085836294068
1,"2270",1510.9857809919195
2,"2270",1262.5860076981332
3,"2270",1103.9640156481673
1,"2271",1505.7354650373738
2,"2271",1261.8893665049513
3,"2271",1103.7290795054116
1,"2272",1499.2918852930557
2,"2272",1260.0426953117696
3,"2272",1101.9877483690482
1,"2273",1492.7188791382262
2,"2273",1258.0567559218548
3,"2273",1100.131216268906
1,"2274",1486.0185831240217
2,"2274",1255.9321177016843
3,"2274",1098.159996472031
1,"2275",1479.1931429393626
2,"2275",1253.6693912620538
3,"2275",1096.0746530103834
1,"2276",1473.2831071325443
2,"2276",1252.2754020496957
3,"2276",1095.2554117788493
1,"2277",1466.2095568200443
2,"2277",1249.7372862883321
3,"2277",1092.9412860047014
1,"2278",1459.0172846978853
2,"2278",1247.0630118863435
3,"2278",1090.5148589272867
1,"2279",1451.7084973172034
2,"2279",1244.2533607556616
3,"2279",1087.9768405892185
1,"2280",1444.48399160008
2,"2280",1240.6928090340355
3,"2280",1085.02067046054
1,"2281",1437.9644357549093
2,"2281",1238.6135522613083
3,"2281",1083.62736486679
1,"2282",1430.314511985023
2,"2282",1235.400952588723
3,"2282",1080.7556842751708
1,"2283",1422.5568641313298
2,"2283",1232.0564070773594
3,"2283",1077.7752565755968
1,"2284",1414.6937434395684
2,"2284",1228.5809273465354
3,"2284",1074.6869306871026
1,"2285",1406.7274196796252
2,"2285",1224.9755711718196
3,"2285",1071.4916092169321
1,"2286",1399.6500660404208
2,"2286",1222.2288203706833
3,"2286",1069.5380085940628
1,"2287",1391.4787834239435
2,"2287",1218.364384526223
3,"2287",1066.1275587737503
1,"2288",1383.2111449026365
2,"2288",1214.3733815723879
3,"2288",1062.6129826459094
1,"2289",1374.8495100532048
2,"2289",1210.2570546604559
3,"2289",1058.9953532986083
1,"2290",1369.1074494117654
2,"2290",1205.9703975760774
3,"2290",1054.9844067559518
1,"2291",1361.5265530097768
2,"2291",1202.579886306191
3,"2291",1052.48977387598
1,"2292",1352.891191681652
2,"2292",1198.0921230327535
3,"2292",1048.5646066579404
1,"2293",1344.1712342200042
2,"2293",1193.4843280945433
3,"2293",1044.540612753821
1,"2294",1335.3690765736972
2,"2294",1188.757970571816
3,"2294",1040.418977400838
1,"2295",1326.4871260566517
2,"2295",1183.914561778492
3,"2295",1036.200934960497
1,"2296",1318.45879883222
2,"2296",1179.9099724709638
3,"2296",1033.1880918617755
1,"2297",1309.4181770182995
2,"2297",1174.8331185995148
3,"2297",1028.775614866037
1,"2298",1300.3050235211404
2,"2298",1169.6438710426967
3,"2298",1024.2706180698722
1,"2299",1291.1218212626177
2,"2299",1164.3439057387193
3,"2299",1019.6745116600711
1,"2300",1327.5787575765548
2,"2300",1163.7732510947271
3,"2300",1019.1829363908492
