"trial","variable","value"
3,"2091",296.77681741752485
1,"2092",775.5186953007812
2,"2092",395.01126303639916
3,"2092",298.138755535245
1,"2093",778.8402027096946
2,"2093",397.16706101704546
3,"2093",299.47647399041193
1,"2094",782.0644988204901
2,"2094",399.29443375142046
3,"2094",300.7900735074574
1,"2095",785.1930240671165
2,"2095",401.3936309967152
3,"2095",302.07988938476564
1,"2096",793.8330481708097
2,"2096",403.84630083611506
3,"2096",301.48926116938924
1,"2097",797.0358454421165
2,"2097",406.07404516104407
3,"2097",302.8100078380682
1,"2098",800.1431910191761
2,"2098",408.2727003508523
3,"2098",304.10747635910866
1,"2099",803.156851146662
2,"2099",410.44265532191054
3,"2099",305.3821501097301
1,"2100",806.0785878769532
2,"2100",412.5842996300604
3,"2100",306.63448846866123
1,"2101",809.4787462666903
2,"2101",415.02524032501776
3,"2101",307.75774367001065
1,"2102",812.2944108821023
2,"2102",417.16887068243966
3,"2102",308.98924500390626
1,"2103",815.1511816601563
2,"2103",419.3518342722834
3,"2103",310.2470675962358
1,"2104",818.0476941502131
2,"2104",421.57375046582035
3,"2104",311.53055164293323
1,"2105",820.9828069222301
2,"2105",423.8343202628729
3,"2105",312.83938873881397
1,"2106",823.8414415894887
2,"2106",426.40508490482955
3,"2106",313.6452688346946
1,"2107",826.8656931358311
2,"2107",428.75404381809307
3,"2107",315.0062958847656
1,"2108",829.9258886940696
2,"2108",431.14105767702415
3,"2108",316.39247429216977
1,"2109",833.0212906541194
2,"2109",433.56596869264916
3,"2109",317.8038047933239
1,"2110",836.1511933558239
2,"2110",436.0286308052202
3,"2110",319.2402813371804
1,"2111",840.5418885688921
2,"2111",439.03585012357956
3,"2111",320.9090072008168
1,"2112",843.7587501216265
2,"2112",441.58677262482246
3,"2112",322.40184555965914
1,"2113",847.0080400406606
2,"2113",444.17507649573867
3,"2113",323.9197212144887
1,"2114",850.2890855417259
2,"2114",446.8006338346946
3,"2114",325.4625850876243
1,"2115",853.6012133607956
2,"2115",449.46331683451706
3,"2115",327.03038408371805
1,"2116",857.4127335752842
2,"2116",452.61527312819607
3,"2116",328.3640551393821
1,"2117",860.8013357878197
2,"2117",455.36428801171877
3,"2117",329.98459873464134
1,"2118",864.2189549865058
2,"2118",458.15006647141337
3,"2118",331.6298610078125
1,"2119",867.664900860973
2,"2119",460.97247282510654
3,"2119",333.2997586636186
1,"2120",871.1384744092685
2,"2120",463.8313662711293
3,"2120",334.9941995728871
1,"2121",874.4935906875
2,"2121",467.1420409824219
3,"2121",336.0622509185902
1,"2122",878.033781090554
2,"2122",470.08539162215914
3,"2122",337.8060434498402
1,"2123",881.5994448987926
2,"2123",473.06480106782675
3,"2123",339.57404377707746
1,"2124",885.1898566626421
2,"2124",476.0801038760654
3,"2124",341.3661377587891
1,"2125",888.8042858366478
2,"2125",479.1311276954901
3,"2125",343.1822119556996
1,"2126",893.5400077734375
2,"2126",482.8638661688566
3,"2126",345.0688934479759
1,"2127",897.2180500539773
2,"2127",485.99899039204547
3,"2127",346.93710423215555
1,"2128",900.9178488615057
2,"2128",489.16929534002134
3,"2128",348.8289320251243
1,"2129",904.6386520813211
2,"2129",492.3745726782671
3,"2129",350.7442447857777
1,"2130",908.3797008920455
2,"2130",495.6146036344105
3,"2130",352.68290185848724
1,"2131",912.5978719996449
2,"2131",499.49432186967334
3,"2131",354.2790193924894
1,"2132",916.3920331711648
2,"2132",502.81579353160515
3,"2132",356.26593930628553
1,"2133",920.2040761857245
2,"2133",506.17131666370744
3,"2133",358.2757238705611
1,"2134",924.0332105355114
2,"2134",509.56062513423296
3,"2134",360.30820589506396
1,"2135",927.878638240412
2,"2135",512.9834397734376
3,"2135",362.36321721200284
1,"2136",932.5204728959518
2,"2136",517.1453365722657
3,"2136",364.2350921363637
1,"2137",936.4116355010653
2,"2137",520.6472520976563
3,"2137",366.33746677077414
1,"2138",940.316605412287
2,"2138",524.1817768595525
3,"2138",368.46183066352984
1,"2139",944.2345527468041
2,"2139",527.7485771150568
3,"2139",370.6079862709517
1,"2140",948.1646381459518
2,"2140",531.3473046265981
3,"2140",372.7757246321023
1,"2141",952.9643162961648
2,"2141",535.7486021512784
3,"2141",374.7734756010299
1,"2142",956.9313857503552
2,"2142",539.4231313677202
3,"2142",376.98651274449577
1,"2143",960.9079482759233
2,"2143",543.1284629804688
3,"2143",379.2204434511719
1,"2144",964.8931229243609
2,"2144",546.864185559304
3,"2144",381.47502374272017
1,"2145",968.8860196988637
2,"2145",550.6298720706676
3,"2145",383.7500035145597
1,"2146",974.3616409644887
2,"2146",555.3449890910866
3,"2146",386.2014639330611
1,"2147",978.3838514098012
2,"2147",559.1828495834517
3,"2147",388.52097716672586
1,"2148",982.4109672443183
2,"2148",563.0492971946023
3,"2148",390.8600877207031
1,"2149",986.4420586761364
2,"2149",566.9438383835228
3,"2149",393.21851051154124
1,"2150",990.4761847794745
2,"2150",570.8659614082031
3,"2150",395.59594937038355
1,"2151",994.6937400635654
2,"2151",575.587856363814
3,"2151",397.31412260387077
1,"2152",998.7432212212359
2,"2152",579.5758817821378
3,"2152",399.72886567702415
1,"2153",1002.7930399449574
2,"2153",583.5899426141691
3,"2153",402.16187782546166
1,"2154",1006.8424220486506
2,"2154",587.6295313797941
3,"2154",404.612947059304
1,"2155",1010.8905296104404
2,"2155",591.6940986237571
3,"2155",407.0817820619674
1,"2156",1015.7324714389205
2,"2156",596.7053606432884
3,"2156",409.2399436164773
1,"2157",1019.7885239708808
2,"2157",600.8308436384943
3,"2157",411.7451034971591
1,"2158",1023.8404227784091
2,"2158",604.97944517152
3,"2158",414.266936623402
1,"2159",1027.8871773888495
2,"2159",609.1504997402344
3,"2159",416.80504484534805
1,"2160",1031.9277747137785
2,"2160",613.3433207269177
3,"2160",419.35901649165487
1,"2161",1038.2603137265626
2,"2161",618.7746172865767
3,"2161",422.5242695202415
1,"2162",1042.3018284740767
2,"2162",623.0227125862926
3,"2162",425.1148372274503
1,"2163",1046.3338835667614
2,"2163",627.2903577773438
3,"2163",427.7199447189276
1,"2164",1050.3554029161933
2,"2164",631.5767864541904
3,"2164",430.33913621786223
1,"2165",1054.3653016118608
2,"2165",635.8812120241478
3,"2165",432.9719480165128
1,"2166",1059.5797553757102
2,"2166",641.2994252159091
3,"2166",435.4969474533026
1,"2167",1063.5758497233664
2,"2167",645.6500594364347
3,"2167",438.1581750522017
1,"2168",1067.5568827929687
2,"2168",650.0161758771308
3,"2168",440.83157118785516
1,"2169",1071.5217398444604
2,"2169",654.3969162823154
3,"2169",443.5166372196378
1,"2170",1075.4692990830968
2,"2170",658.7914057887074
3,"2170",446.2128618927557
1,"2171",1080.677950903409
2,"2171",664.3580606921165
3,"2171",448.81162439009233
1,"2172",1084.5994695205966
2,"2172",668.7896878558239
3,"2172",451.53108348757104
1,"2173",1088.5001225397727
2,"2173",673.2322649882813
3,"2173",454.2600787377486
1,"2174",1092.3787661544745
2,"2174",677.6848456178977
3,"2174",456.99805771484375
1,"2175",1096.234254440341
2,"2175",682.1464679630682
3,"2175",459.7444599627131
1,"2176",1100.7928371338778
2,"2176",687.7337529751421
3,"2176",462.0015037844461
1,"2177",1104.6083892265626
2,"2177",692.2219215649858
3,"2177",464.76366905291195
1,"2178",1108.397174330966
2,"2178",696.7160577368609
3,"2178",467.5325038634588
1,"2179",1112.1580359481534
2,"2179",701.2151322297585
3,"2179",470.3074089355469
1,"2180",1115.8898144694604
2,"2180",705.7181025930398
3,"2180",473.0877731152344
1,"2181",1120.979264308949
2,"2181",711.5023881228693
3,"2181",475.78648495472305
1,"2182",1124.6595040774148
2,"2182",716.0213818416194
3,"2182",478.57808986044034
1,"2183",1128.306966877841
2,"2183",720.5409421452415
3,"2183",481.37322345223726
1,"2184",1131.920486678267
2,"2184",725.0599658401989
3,"2184",484.17123605007106
1,"2185",1135.4988971633522
2,"2185",729.5773356732955
3,"2185",486.97147014612926
1,"2186",1140.4775279048297
2,"2186",735.4264000060369
3,"2186",489.6974101299716
1,"2187",1143.9912920326706
2,"2187",739.9478674417614
3,"2187",492.5020908753551
1,"2188",1147.4662507705966
2,"2188",744.464121199929
3,"2188",495.30694264843754
1,"2189",1150.901253165483
2,"2189",748.9739921786222
3,"2189",498.1112836502131
1,"2190",1154.2951523508523
2,"2190",753.476300815696
3,"2190",500.91442393323865
1,"2191",1158.5047577080966
2,"2191",759.2477545202415
3,"2191",503.22622279403413
1,"2192",1161.81994709375
2,"2192",763.7409484513495
3,"2192",506.02495461576706
1,"2193",1165.0903916938921
2,"2193",768.2228267109375
3,"2193",508.82030601917614
1,"2194",1168.3149550973012
2,"2194",772.6921688927557
3,"2194",511.6115482088068
1,"2195",1171.4925075944602
2,"2195",777.1477460518466
3,"2195",514.3979482652699
1,"2196",1176.7651503323864
2,"2196",783.1360437230114
3,"2196",517.5521408302557
1,"2197",1179.8528753146309
2,"2197",787.5700889343041
3,"2197",520.32973360902
1,"2198",1182.8899802144888
2,"2198",791.9864569058949
3,"2198",523.100203318537
1,"2199",1185.8753747322444
2,"2199",796.383888368608
3,"2199",525.862809949929
1,"2200",1188.807981887074
2,"2200",800.7611208913353
3,"2200",528.6168084307528
1,"2201",1193.1786663473013
2,"2201",806.5684649158381
3,"2201",531.2881881512784
1,"2202",1195.9427538764205
2,"2202",810.8790382705967
3,"2202",533.9952657240767
1,"2203",1198.6178049453126
2,"2203",815.1497600163352
3,"2203",536.6768574080256
1,"2204",1201.2026000326705
2,"2204",819.3791503540483
3,"2204",539.3320221207387
1,"2205",1203.6959390710228
2,"2205",823.565726715554
3,"2205",541.9598207858666
1,"2206",1207.671863746449
2,"2206",829.2308342375711
3,"2206",544.515290168679
1,"2207",1209.9838877805398
2,"2207",833.3355617120029
3,"2207",547.0870457872869
1,"2208",1212.20086728125
2,"2208",837.3929524520597
3,"2208",549.6286588167613
1,"2209",1214.321693971591
2,"2209",841.4015240784802
3,"2209",552.139201324574
1,"2210",1216.3452884296876
2,"2210",845.3597969190341
3,"2210",554.6177520948154
1,"2211",1219.8701403139205
2,"2211",850.8294693107244
3,"2211",557.0270998632813
1,"2212",1221.7006288245739
2,"2212",854.6905327908381
3,"2212",559.4405431661933
1,"2213",1223.43068281179
2,"2213",858.4967904296875
3,"2213",561.8192702922586
1,"2214",1225.059329340199
2,"2214",862.2467804776279
3,"2214",564.1623632397018
1,"2215",1226.5856223160513
2,"2215",865.9390479115767
3,"2215",566.468903231179
1,"2216",1229.6292598913353
2,"2216",871.1734188380682
3,"2216",568.7100255553978
1,"2217",1230.951899928267
2,"2217",874.7532208391336
3,"2217",570.9424330859375
1,"2218",1232.169360152699
2,"2218",878.2708765742188
3,"2218",573.1355692492898
1,"2219",1233.2808034879263
2,"2219",881.7249641409802
3,"2219",575.288540446733
1,"2220",1234.285430293324
2,"2220",885.1140756221591
3,"2220",577.400465675071
1,"2221",1236.820561012074
2,"2221",890.0735393345171
3,"2221",579.4512513870739
1,"2222",1237.6123364708808
2,"2222",893.3352554367898
3,"2222",581.4802833984376
1,"2223",1238.294956803267
2,"2223",896.5277208995029
3,"2223",583.4657191289062
1,"2224",1238.867767971591
2,"2224",899.6495771161223
3,"2224",585.4067215614347
1,"2225",1239.3301477017046
2,"2225",902.6994837482245
3,"2225",587.3024531097301
1,"2226",1241.3331493132102
2,"2226",907.3452047833807
3,"2226",589.1417974580967
1,"2227",1241.5751503203126
2,"2227",910.2533397741478
3,"2227",590.9462805834518
1,"2228",1241.7048611803978
2,"2228",913.0854691676137
3,"2228",592.7029941178978
1,"2229",1241.721780786932
2,"2229",915.840323174716
3,"2229",594.4111305830967
1,"2230",1241.6254497102273
2,"2230",918.5166516441761
3,"2230",596.0699030458097
1,"2231",1243.0766731896308
2,"2231",922.8113216079546
3,"2231",597.6773730479404
1,"2232",1242.7540155326706
2,"2232",925.3322876825284
3,"2232",599.236957131392
1,"2233",1242.3168040440341
2,"2233",927.7709559651989
3,"2233",600.7449424673296
1,"2234",1241.764744077415
2,"2234",930.126165112216
3,"2234",602.2006123984376
1,"2235",1241.0975794417614
2,"2235",932.396780159091
3,"2235",603.6032590994319
1,"2236",1241.9815082102273
2,"2236",936.3049608082387
3,"2236",604.9599769062501
1,"2237",1241.0840298480114
2,"2237",938.4076344850853
3,"2237",606.2562605784801
1,"2238",1240.070717350142
2,"2238",940.4222928018467
3,"2238",607.4974411853693
1,"2239",1238.9414573295455
2,"2239",942.3479039446023
3,"2239",608.6828579850853
1,"2240",1237.6961788615058
2,"2240",944.1834659041194
3,"2240",609.8118756406251
1,"2241",1238.0021037840909
2,"2241",947.6723949765626
3,"2241",610.9004779112216
1,"2242",1236.5243632805398
2,"2242",949.3286698984375
3,"2242",611.9166095223721
1,"2243",1234.9304770518468
2,"2243",950.8918903004262
3,"2243",612.8745824041193
1,"2244",1233.220556058949
2,"2244",952.3611736853694
3,"2244",613.7738641711649
1,"2245",1231.3947524524149
2,"2245",953.7356682009944
3,"2245",614.6139320955256
1,"2246",1231.1166925958807
2,"2246",956.7756136789774
3,"2246",615.4192134328836
1,"2247",1229.0584237571024
2,"2247",957.9609103551137
3,"2247",616.1409318227983
1,"2248",1226.8847604502841
2,"2248",959.048886602983
3,"2248",616.8018944261364
1,"2249",1224.5959988977274
2,"2249",960.0388258125
3,"2249",617.4016320688921
1,"2250",1222.1924759794035
2,"2250",960.9300487897727
3,"2250",617.9397035198864
1,"2251",1221.328725118608
2,"2251",963.494461259233
3,"2251",618.4478460955256
1,"2252",1218.6901360504262
2,"2252",964.1853231420455
3,"2252",618.859810443537
1,"2253",1215.9313935781252
2,"2253",964.7715535639205
3,"2253",619.20499265625
1,"2254",1213.0508849474434
2,"2254",965.2515971427557
3,"2254",619.482320612571
1,"2255",1210.0477673742898
2,"2255",965.6244082535512
3,"2255",619.6912899694603
1,"2256",1208.5637748316763
2,"2256",967.6695826178977
3,"2256",619.8717950269887
1,"2257",1205.3119606818182
2,"2257",967.8269611569602
3,"2257",619.9450023668325
1,"2258",1201.937899909091
2,"2258",967.875575953125
3,"2258",619.9496605859375
1,"2259",1198.4424427947445
2,"2259",967.8153338139205
3,"2259",619.8858641370739
1,"2260",1194.8266473728695
2,"2260",967.6462368821024
3,"2260",619.7537240806108
1,"2261",1192.715630227983
2,"2261",969.1505363004262
3,"2261",619.599896331321
1,"2262",1188.8587090625
2,"2262",968.7637523941762
3,"2262",619.3326327194603
1,"2263",1184.8852120546876
2,"2263",968.2682722194603
3,"2263",618.9973779808239
1,"2264",1180.7966242088069
2,"2264",967.6642956988637
3,"2264",618.5942849769176
1,"2265",1176.5944844112216
2,"2265",966.9520537975853
3,"2265",618.1235232638495
1,"2266",1173.8814061257103
2,"2266",967.9105749389205
3,"2266",617.6374546065341
1,"2267",1169.451799165483
2,"2267",966.981277877841
3,"2267",617.0329504932529
1,"2268",1164.9132869410512
2,"2268",965.9443390028409
3,"2268",616.3613446285511
1,"2269",1160.2675204232955
2,"2269",964.8000833764205
3,"2269",615.6228468732245
1,"2270",1155.516154078125
2,"2270",963.5488616448864
3,"2270",614.817660115412
1,"2271",1152.2343791228693
2,"2271",963.9611614012784
3,"2271",614.0028374698154
1,"2272",1147.2707457024148
2,"2272",962.4947998501422
3,"2272",613.0656997002841
1,"2273",1142.20629446875
2,"2273",960.9224699524149
3,"2273",612.0624722088069
1,"2274",1137.042685639915
2,"2274",959.2446286122159
3,"2274",610.9934149549006
1,"2275",1131.7815869758524
2,"2275",957.4617632791194
3,"2275",609.8588182844461
1,"2276",1127.9664502670455
2,"2276",957.3306719225853
3,"2276",608.7195676008523
1,"2277",1122.5085792315342
2,"2277",955.3359563423296
3,"2277",607.4555150731535
1,"2278",1116.95814618679
2,"2278",953.2376592961648
3,"2278",606.1269317503552
1,"2279",1111.3168687080968
2,"2279",951.0363953224432
3,"2279",604.7341969772727
1,"2280",1105.5864722109375
2,"2280",948.7328116427558
3,"2280",603.2776972031251
1,"2281",1101.2746815894886
2,"2281",948.0649323707387
3,"2281",601.8211042862216
1,"2282",1095.3636200042615
2,"2282",945.554397315341
3,"2282",600.2386946917615
1,"2283",1089.3684932911933
2,"2283",942.9434899161932
3,"2283",598.5937224928978
1,"2284",1083.2910554573864
2,"2284",940.232995818892
3,"2284",596.8866539303978
1,"2285",1077.1330747585228
2,"2285",937.4237344509944
3,"2285",595.1179875504262
1,"2286",1072.3627957656252
2,"2286",936.2300015319603
3,"2286",593.3531712574575
1,"2287",1066.0407898039773
2,"2287",933.2204448884944
3,"2287",591.4631458551137
1,"2288",1059.6435207073864
2,"2288",930.1145976271307
3,"2288",589.5131659300426
1,"2289",1053.172826125
2,"2289",926.913417743608
3,"2289",587.503832502841
1,"2290",1046.630551640625
2,"2290",923.6178975475852
3,"2290",585.4357458931108
1,"2291",1041.4421516704547
2,"2291",921.9138607457387
3,"2291",583.3750848267046
1,"2292",1034.7533108579546
2,"2292",918.4264910525569
3,"2292",581.1913282482245
1,"2293",1027.9983252755683
2,"2293",914.8477800149149
3,"2293",578.9506465113636
1,"2294",1021.1790606420456
2,"2294",911.1788545632103
3,"2294",576.6537118199574
1,"2295",1014.2973963480114
2,"2295",907.4208729140626
3,"2295",574.3012258544035
1,"2296",1008.7329704474432
2,"2296",905.2266703742898
3,"2296",571.9591500522017
1,"2297",1001.722694268466
2,"2297",901.2870213494318
3,"2297",569.4976102290483
1,"2298",994.6556404630683
2,"2298",897.2618095944603
3,"2298",566.9827766963779
1,"2299",987.5337452272728
2,"2299",893.1523168849433
3,"2299",564.4154556026278
1,"2300",980.3589537159091
2,"2300",888.9598553678978
3,"2300",561.7964579733665
