"time","agriculture_damage_domestic"
1943,NA
1944,NA
1945,NA
1946,NA
1947,NA
1948,NA
1949,NA
1950,NA
1951,NA
1952,NA
1953,NA
1954,NA
1955,NA
1956,NA
1957,NA
1958,NA
1959,NA
1960,NA
1961,NA
1962,NA
1963,NA
1964,NA
1965,NA
1966,NA
1967,NA
1968,NA
1969,NA
1970,NA
1971,NA
1972,NA
1973,NA
1974,NA
1975,NA
1976,NA
1977,NA
1978,NA
1979,NA
1980,NA
1981,NA
1982,NA
1983,NA
1984,NA
1985,NA
1986,NA
1987,NA
1988,NA
1989,NA
1990,NA
1991,NA
1992,NA
1993,NA
1994,NA
1995,NA
1996,NA
1997,NA
1998,NA
1999,NA
2000,NA
2001,NA
2002,NA
2003,NA
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
2020,4.1897367963832684e9
2021,4.484514944799752e9
2022,4.799832433210114e9
2023,5.126706582379925e9
2024,5.450454862389582e9
2025,5.752121524611983e9
2026,6.013955703854526e9
2027,6.248467249630823e9
2028,6.468765965885958e9
2029,6.681688859304703e9
2030,6.897099443122724e9
2031,7.119439987247741e9
2032,7.361520547901752e9
2033,7.635276813117238e9
2034,7.953330452282087e9
2035,8.297202197218441e9
2036,8.645969665312588e9
2037,8.991060075402946e9
2038,9.325198160393627e9
2039,9.646047872649591e9
2040,9.94477165131909e9
2041,1.0222501237913721e10
2042,1.0499016098906683e10
2043,1.0603864849843887e10
2044,1.0682772103373087e10
2045,1.0756865469960405e10
2046,1.081896800765296e10
2047,1.08778852565896e10
2048,1.0935953605355755e10
2049,1.0997138729679615e10
2050,1.1063612594368439e10
2051,1.113472407012647e10
2052,1.1207440876213654e10
2053,1.12809395055678e10
2054,1.1353392808068462e10
2055,1.1422355635057774e10
2056,1.1491594228780088e10
2057,1.1558928726340418e10
2058,1.1626423017627117e10
2059,1.169379772053619e10
2060,1.1763324684366447e10
2061,1.1841020185918716e10
2062,1.1921006661075468e10
2063,1.200161062539614e10
2064,1.2081543532100044e10
2065,1.2159847211229311e10
2066,1.2231063868567062e10
2067,1.229732496249734e10
2068,1.2360952312816e10
2069,1.24253607027218e10
2070,1.249309793123535e10
2071,1.2560882304915405e10
2072,1.263146770687791e10
2073,1.2703000993621113e10
2074,1.2775494182055937e10
2075,1.2848486729216177e10
2076,1.2920931221093018e10
2077,1.2992204636803871e10
2078,1.3060394109912167e10
2079,1.3124967527544811e10
2080,1.3187205819434896e10
2081,1.3245022002860085e10
2082,1.3304182542189573e10
2083,1.3366174478552135e10
2084,1.343098303533669e10
2085,1.3498965894898808e10
2086,1.3566560406885132e10
2087,1.3634548114959421e10
2088,1.3701576666497711e10
2089,1.3766054678923796e10
2090,1.3825885571118372e10
2091,1.3879759211458546e10
2092,1.393082365053636e10
2093,1.3983308610156631e10
2094,1.4042145922183933e10
2095,1.4106714321333076e10
2096,1.4173719110445326e10
2097,1.4243070961703514e10
2098,1.4312859047577124e10
2099,1.4381165949543243e10
2100,1.4445217391516708e10
2101,1.450422142595971e10
2102,1.4561722955892473e10
2103,1.4620904473924631e10
2104,1.468247020430909e10
2105,1.4748146437384874e10
2106,1.4816990964069288e10
2107,1.4886965856274717e10
2108,1.4956424673728373e10
2109,1.5023478607724888e10
2110,1.5085945871284386e10
2111,1.5140281947408106e10
2112,1.519065033101495e10
2113,1.5242460890692282e10
2114,1.5298665042317432e10
2115,1.5359184430969706e10
2116,1.5422706934644093e10
2117,1.548883575884051e10
2118,1.5555234644824427e10
2119,1.562034225867815e10
2120,1.568094703499048e10
2121,1.5734153435075394e10
2122,1.5779847841116077e10
2123,1.5826004137662586e10
2124,1.5875582176137514e10
2125,1.5929017767014994e10
2126,1.598872873454826e10
2127,1.6051323218388521e10
2128,1.6114368271487614e10
2129,1.6175758911734072e10
2130,1.62318942256816e10
2131,1.6277355776634657e10
2132,1.6316229693303701e10
2133,1.6355011956299915e10
2134,1.639701534406321e10
2135,1.644594864319687e10
2136,1.6501974515023449e10
2137,1.6561164108004288e10
2138,1.6619999733463945e10
2139,1.667776197451456e10
2140,1.6732881974729462e10
2141,1.678240045179081e10
2142,1.676726842680823e10
2143,1.6692781377647865e10
2144,1.661996029348051e10
2145,1.6555692488729897e10
2146,1.6523386513396801e10
2147,1.6512969602501968e10
2148,1.6514200845191105e10
2149,1.652879162482225e10
2150,1.6543637709075508e10
2151,1.655063236447059e10
2152,1.6527158150478798e10
2153,1.6441519120422737e10
2154,1.6298815672418243e10
2155,1.6152395691502335e10
2156,1.6037272687524662e10
2157,1.5964291929756132e10
2158,1.5945331210847734e10
2159,1.5971652132928417e10
2160,1.6018328313598166e10
2161,1.6057335411700016e10
2162,1.605773434614094e10
2163,1.5988120139550901e10
2164,1.5845083336161327e10
2165,1.5700660534781216e10
2166,1.5586215277507786e10
2167,1.5523922076262234e10
2168,1.553402131890691e10
2169,1.5581796533157843e10
2170,1.5642476533427176e10
2171,1.569639192701572e10
2172,1.5721606538879564e10
2173,1.5684883752416265e10
2174,1.5592158994832785e10
2175,1.5472697390314693e10
2176,1.5353485768739578e10
2177,1.5272520478758507e10
2178,1.524917960352674e10
2179,1.5267507887841536e10
2180,1.5309819125342846e10
2181,1.5365002107890242e10
2182,1.5421931445371002e10
2183,1.5473018387768927e10
2184,1.5505379247028307e10
2185,1.5502455628047049e10
2186,1.5436887948254662e10
2187,1.5335179371223928e10
2188,1.5231714621016127e10
2189,1.5125407140167042e10
2190,1.5056775888800913e10
2191,1.5047964894962864e10
2192,1.5073977863197664e10
2193,1.5108593832478407e10
2194,1.5137056648284492e10
2195,1.5145014167840715e10
2196,1.5098499541938232e10
2197,1.4983285071740978e10
2198,1.4829869221158628e10
2199,1.469389106374398e10
2200,1.4609517118988949e10
2201,1.458778193463079e10
2202,1.4608617997085865e10
2203,1.464271479294486e10
2204,1.469187034837022e10
2205,1.4748326021737232e10
2206,1.4801800665104223e10
2207,1.4839019415148811e10
2208,1.4834208961307648e10
2209,1.4780031379898386e10
2210,1.4691572078780437e10
2211,1.4601792780635836e10
2212,1.4531631683210066e10
2213,1.4496493252516123e10
2214,1.4495885765843124e10
2215,1.4532638193618713e10
2216,1.4602969867055527e10
2217,1.4672836813984165e10
2218,1.4724042319474722e10
2219,1.4737151408231485e10
2220,1.4690231008661285e10
2221,1.4594146174056305e10
2222,1.4456319900343699e10
2223,1.4329887183398384e10
2224,1.4275048036192478e10
2225,1.4283409177500294e10
2226,1.4342998704252663e10
2227,1.4425221369320873e10
2228,1.4509314188869154e10
2229,1.4573545571056519e10
2230,1.4579873840968779e10
2231,1.4534893026670439e10
2232,1.4476455622967417e10
2233,1.4415596440059305e10
2234,1.4374080214205023e10
2235,1.4371496107427107e10
2236,1.4414348228257187e10
2237,1.4489862703051285e10
2238,1.4569926807530424e10
2239,1.464026959095864e10
2240,1.4680070536273119e10
2241,1.4659623811572342e10
2242,1.4575166630321075e10
2243,1.4475762036294943e10
2244,1.4402784283379272e10
2245,1.4380981153401508e10
2246,1.441990831555086e10
2247,1.4491232362129288e10
2248,1.4580230744721928e10
2249,1.4682337553256355e10
2250,1.4785568815787535e10
2251,1.4881677697300184e10
2252,1.495278863331535e10
2253,1.4976764481316402e10
2254,1.4946499320376656e10
2255,1.4895461013968042e10
2256,1.4848487563099033e10
2257,1.4814810767988932e10
2258,1.4817700103740782e10
2259,1.4855970408631172e10
2260,1.4929116907694197e10
2261,1.502707251145662e10
2262,1.511662945611138e10
2263,1.5181725990109306e10
2264,1.5201251017412485e10
2265,1.5153387248818722e10
2266,1.5051776712106009e10
2267,1.4918456617720493e10
2268,1.4819584035788027e10
2269,1.4793507576117397e10
2270,1.4825174921263247e10
2271,1.4896366898506018e10
2272,1.4985934522600767e10
2273,1.5071364973686491e10
2274,1.5115990044622566e10
2275,1.5099559000745495e10
2276,1.5035226792837097e10
2277,1.4964104510224613e10
2278,1.4912822675602617e10
2279,1.489271224873942e10
2280,1.4921018730745344e10
2281,1.498481149983314e10
2282,1.5053268646528263e10
2283,1.511341862588033e10
2284,1.5146229249788853e10
2285,1.51191088741364e10
2286,1.5023101292244526e10
2287,1.4897745446385534e10
2288,1.4787640805966494e10
2289,1.474535367404166e10
2290,1.476140498950412e10
2291,1.4804861020716316e10
2292,1.4878228719018915e10
2293,1.4962639852489454e10
2294,1.5027610200943007e10
2295,1.5033617086915827e10
2296,1.4974027687876553e10
2297,1.4864643976064852e10
2298,1.474631064401346e10
2299,1.467607760082063e10
2300,1.4666921052114016e10
