"time","agriculture_damage"
1944,NA
1945,NA
1946,NA
1947,NA
1948,NA
1949,NA
1950,NA
1951,NA
1952,NA
1953,NA
1954,NA
1955,NA
1956,NA
1957,NA
1958,NA
1959,NA
1960,NA
1961,NA
1962,NA
1963,NA
1964,NA
1965,NA
1966,NA
1967,NA
1968,NA
1969,NA
1970,NA
1971,NA
1972,NA
1973,NA
1974,NA
1975,NA
1976,NA
1977,NA
1978,NA
1979,NA
1980,NA
1981,NA
1982,NA
1983,NA
1984,NA
1985,NA
1986,NA
1987,NA
1988,NA
1989,NA
1990,NA
1991,NA
1992,NA
1993,NA
1994,NA
1995,NA
1996,NA
1997,NA
1998,NA
1999,NA
2000,NA
2001,NA
2002,NA
2003,NA
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
2020,-4.374764272994989e10
2021,-4.745500817493718e10
2022,-5.141140578973605e10
2023,-5.55388778956054e10
2024,-5.967723297228104e10
2025,-6.363613743156401e10
2026,-6.744361355930512e10
2027,-7.097631499535759e10
2028,-7.437046735541501e10
2029,-7.769845938598053e10
2030,-8.110142535006218e10
2031,-8.483652902443796e10
2032,-8.883194843608092e10
2033,-9.324368103978975e10
2034,-9.82365462536655e10
2035,-1.035989014585987e11
2036,-1.0935539692272493e11
2037,-1.1516334360339682e11
2038,-1.2088785305431929e11
2039,-1.2649265545741266e11
2040,-1.318002516043498e11
2041,-1.3725394765260284e11
2042,-1.427269382000642e11
2043,-1.2789168674467685e11
2044,-1.077661328293143e11
2045,-8.295969251586177e10
2046,-5.3636786740780945e10
2047,-2.074651572555693e10
2048,1.351375277034216e10
2049,4.555248479397765e10
2050,7.315137728499512e10
2051,9.755449382348817e10
2052,1.2088050124121555e11
2053,1.43696912716423e11
2054,1.6781086139678455e11
2055,1.9562355286874332e11
2056,2.2838228981929193e11
2057,2.6344870060991202e11
2058,2.989592820151191e11
2059,3.348181226499972e11
2060,3.6885327700386115e11
2061,3.9982283377710516e11
2062,4.284239343978122e11
2063,4.5683684563645593e11
2064,4.861440195573817e11
2065,5.1736019681096094e11
2066,5.534279271756782e11
2067,5.951102590759879e11
2068,6.396040972215278e11
2069,6.836462508668403e11
2070,7.24696778788229e11
2071,7.616611666809716e11
2072,7.952799076901395e11
2073,8.284909570076035e11
2074,8.602640197836002e11
2075,8.921186966039348e11
2076,9.24544198262062e11
2077,9.57840714423614e11
2078,9.953757912546945e11
2079,1.0365988236615851e12
2080,1.0813383730660671e12
2081,1.1259592389611235e12
2082,1.1699084698784854e12
2083,1.209963805383558e12
2084,1.2467825908895806e12
2085,1.2806919070305632e12
2086,1.3105357243231318e12
2087,1.3407537972163708e12
2088,1.3712863031673684e12
2089,1.40490768212147e12
2090,1.4451428852970972e12
2091,1.4896032463770679e12
2092,1.5376289150362747e12
2093,1.5840208356934258e12
2094,1.6236827113165574e12
2095,1.6551826493931777e12
2096,1.681254161424847e12
2097,1.7042929654560571e12
2098,1.7278323287824949e12
2099,1.752008693609775e12
2100,1.7815074181634644e12
2101,1.8174371044153337e12
2102,1.8565161256643577e12
2103,1.8921623595273801e12
2104,1.9246660591530422e12
2105,1.953093315242805e12
2106,1.9759269879932231e12
2107,1.9970939818027036e12
2108,2.0201383302965334e12
2109,2.044739176224821e12
2110,2.0751976013419185e12
2111,2.1177831951124927e12
2112,2.16409706687812e12
2113,2.208405388948336e12
2114,2.2483127898536865e12
2115,2.280646215989689e12
2116,2.3103452949852993e12
2117,2.334573623061062e12
2118,2.358110898767441e12
2119,2.3848302475452563e12
2120,2.4157222448799424e12
2121,2.4584069992001777e12
2122,2.5095915540516084e12
2123,2.5618777917428657e12
2124,2.6073153068557256e12
2125,2.649029496811584e12
2126,2.6795664478627007e12
2127,2.7076071098522715e12
2128,2.732540926349356e12
2129,2.761472859062435e12
2130,2.7955181090929585e12
2131,2.8469142486932217e12
2132,2.905592365454085e12
2133,2.9664589899383384e12
2134,3.0224056727350254e12
2135,3.0654330314713438e12
2136,3.099762994193719e12
2137,3.1264097421698203e12
2138,3.155414290393332e12
2139,3.185475914599758e12
2140,3.2165142722247812e12
2141,3.258121634669369e12
2142,3.317525446422686e12
2143,3.3939125418293047e12
2144,3.4703530742205996e12
2145,3.5415632948685596e12
2146,3.604617299826665e12
2147,3.6601913493747974e12
2148,3.7088858925577354e12
2149,3.755888940267504e12
2150,3.803008233077474e12
2151,3.8501362247945054e12
2152,3.9119607093995684e12
2153,3.9975691068842725e12
2154,4.105502717804481e12
2155,4.212392229427303e12
2156,4.3116511058488687e12
2157,4.3954888546254043e12
2158,4.4589519328553955e12
2159,4.501289276080056e12
2160,4.53940659675926e12
2161,4.580550045401643e12
2162,4.6371338133095e12
2163,4.718150242727281e12
2164,4.833361308143023e12
2165,4.950154025598549e12
2166,5.055672992121405e12
2167,5.140500187009092e12
2168,5.1913512483961875e12
2169,5.230922178592147e12
2170,5.264955092407331e12
2171,5.301674224359329e12
2172,5.350506072870841e12
2173,5.421371107866309e12
2174,5.521430968148046e12
2175,5.633859216052195e12
2176,5.747044930106396e12
2177,5.844173974690694e12
2178,5.916251231767173e12
2179,5.969886234186818e12
2180,6.012665317494232e12
2181,6.044170174717538e12
2182,6.079796776267183e12
2183,6.117812251782189e12
2184,6.164243328839593e12
2185,6.227006927906241e12
2186,6.319332121480437e12
2187,6.42926369464491e12
2188,6.540730571904322e12
2189,6.654269545988982e12
2190,6.750265751628453e12
2191,6.817513995763532e12
2192,6.867671375744686e12
2193,6.913343117233063e12
2194,6.955691043323245e12
2195,7.014103941627992e12
2196,7.099903859048939e12
2197,7.220907716707237e12
2198,7.362220807023964e12
2199,7.495533692650722e12
2200,7.602887433692159e12
2201,7.678021536145075e12
2202,7.730814186153937e12
2203,7.776347337477193e12
2204,7.81350286271059e12
2205,7.846280764812197e12
2206,7.880161533022299e12
2207,7.922408210818877e12
2208,7.987338507300785e12
2209,8.0794510667512705e12
2210,8.1908728642392e12
2211,8.303502685313908e12
2212,8.405540948043916e12
2213,8.488027904143926e12
2214,8.550856525442214e12
2215,8.592023496817246e12
2216,8.613306398284254e12
2217,8.634123074416964e12
2218,8.665104602084888e12
2219,8.717861302800133e12
2220,8.805745567202371e12
2221,8.922896722632486e12
2222,9.065358345926541e12
2223,9.201569531568291e12
2224,9.294978389022732e12
2225,9.349953386630684e12
2226,9.37317186990626e12
2227,9.3816971908616e12
2228,9.388131672745768e12
2229,9.405951177070992e12
2230,9.45909598051345e12
2231,9.543970397355486e12
2232,9.63716806449628e12
2233,9.731802201390014e12
2234,9.814011872961416e12
2235,9.871061534052639e12
2236,9.898396692905229e12
2237,9.903847861724406e12
2238,9.90536229933855e12
2239,9.91219882510263e12
2240,9.938072810370986e12
2241,1.0002781944065459e13
2242,1.0109315884989238e13
2243,1.0225646836761754e13
2244,1.0324312749762145e13
2245,1.0388518460706467e13
2246,1.0411411424798861e13
2247,1.0411597476030617e13
2248,1.0398779738954021e13
2249,1.0375919606481477e13
2250,1.0351088738121193e13
2251,1.0329923940949541e13
2252,1.0324758762999816e13
2253,1.035103636584137e13
2254,1.0414006026632281e13
2255,1.0490808237683059e13
2256,1.0564272899098191e13
2257,1.0627904763706379e13
2258,1.0665289597457596e13
2259,1.0677008220132664e13
2260,1.0663181698533033e13
2261,1.0630707826339086e13
2262,1.0602988247171406e13
2263,1.0591499848194164e13
2264,1.0611442474277498e13
2265,1.0678673253614377e13
2266,1.0783776838892367e13
2267,1.0911187809416576e13
2268,1.1013388411438307e13
2269,1.106248497413005e13
2270,1.10689901030236e13
2271,1.1045830921880295e13
2272,1.1008193764917975e13
2273,1.09723963059025e13
2274,1.0965221303926285e13
2275,1.1001649772961129e13
2276,1.107228940267341e13
2277,1.114714913316443e13
2278,1.1206664458325809e13
2279,1.124240680482544e13
2280,1.1241543041641854e13
2281,1.1213456523841627e13
2282,1.1180826199755965e13
2283,1.1153246296531059e13
2284,1.1144851567890455e13
2285,1.117990002445471e13
2286,1.1265187180684227e13
2287,1.1371456984760852e13
2288,1.1465557306946441e13
2289,1.150828139484198e13
2290,1.1506557954222559e13
2291,1.1483361532415209e13
2292,1.1436783576795895e13
2293,1.1380883471283484e13
2294,1.133843519659304e13
2295,1.1339006739542188e13
2296,1.1387606585041996e13
2297,1.1472451408944414e13
2298,1.156299903732788e13
2299,1.161656040153877e13
2300,1.162340915896241e13
