"time","global_population"
1945,NA
1946,NA
1947,NA
1948,NA
1949,NA
1950,NA
1951,NA
1952,NA
1953,NA
1954,NA
1955,NA
1956,NA
1957,NA
1958,NA
1959,NA
1960,NA
1961,NA
1962,NA
1963,NA
1964,NA
1965,NA
1966,NA
1967,NA
1968,NA
1969,NA
1970,NA
1971,NA
1972,NA
1973,NA
1974,NA
1975,NA
1976,NA
1977,NA
1978,NA
1979,NA
1980,NA
1981,NA
1982,NA
1983,NA
1984,NA
1985,NA
1986,NA
1987,NA
1988,NA
1989,NA
1990,NA
1991,NA
1992,NA
1993,NA
1994,NA
1995,NA
1996,NA
1997,NA
1998,NA
1999,NA
2000,NA
2001,NA
2002,NA
2003,NA
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
2020,7732.857614337099
2021,7809.610762819694
2022,7876.3639115033
2023,7943.1170602201055
2024,8009.870208713201
2025,8096.623357338504
2026,8150.2389464484995
2027,8213.854535306698
2028,8277.470124201902
2029,8341.08571325845
2030,8414.701302158832
2031,8475.232838057573
2032,8525.764373647307
2033,8586.295909171362
2034,8636.827444530998
2035,8697.358980247738
2036,8744.509821887053
2037,8791.66066362065
2038,8838.811505281561
2039,8895.962346894865
2040,8933.113188248873
2041,8986.247704636504
2042,9029.382220855647
2043,9062.51673702698
2044,9115.651253244516
2045,9148.785769332253
2046,9187.137346332609
2047,9225.488923468263
2048,9253.840500472415
2049,9292.192077571472
2050,9320.543654362431
2051,9343.575587896285
2052,9376.607521361451
2053,9399.639454399685
2054,9422.671387717255
2055,9445.703321064884
2056,9463.319968679634
2057,9480.93661619188
2058,9508.553264021923
2059,9526.169911607263
2060,9543.78655948781
2061,9556.167103264694
2062,9558.54764684247
2063,9570.928190829762
2064,9583.30873486774
2065,9595.689278448723
2066,9603.07266960365
2067,9610.456060677772
2068,9607.839451652695
2069,9605.222842584222
2070,9612.606233723549
2071,9615.17522884477
2072,9607.74422375311
2073,9610.313218507848
2074,9602.882213681081
2075,9605.451208537519
2076,9603.3255782689
2077,9591.199948328494
2078,9589.074318090075
2079,9576.772010805547
2080,9574.420024378833
2081,9558.102017887348
2082,9551.784010957854
2083,9535.46600452288
2084,9519.147997774795
2085,9512.829990811506
2086,9493.024690921544
2087,9483.21939069538
2088,9463.414090599214
2089,9443.608790580161
2090,9433.803490109927
2091,9410.99139711108
2092,9388.179304108546
2093,9365.367210984587
2094,9352.555118084347
2095,9329.743024843812
2096,9303.969367131262
2097,9278.195709049416
2098,9262.422051120582
2099,9236.648393190848
2100,9210.874735663143
2101,9185.454871395918
2102,9170.38167914756
2103,9145.648182872403
2104,9121.247548114347
2105,9107.17307991194
2106,9083.41821880692
2107,9059.976538830038
2108,9046.841744833113
2109,9024.0076680492
2110,9001.468265384328
2111,8989.217614907695
2112,8967.249915130627
2113,8945.559481272581
2114,8934.140743831522
2115,8912.98824550376
2116,8902.096638808858
2117,8881.460684348745
2118,8861.075249358826
2119,8850.935303505094
2120,8831.035919647931
2121,8821.37226976004
2122,8801.939623730663
2123,8792.7333476842
2124,8773.748902242149
2125,8764.981840062503
2126,8746.427805676753
2127,8738.08253186508
2128,8719.941839675539
2129,8712.001636035691
2130,8694.257913004607
2131,8686.706745206298
2132,8669.344289328737
2133,8662.166782624601
2134,8655.17054090471
2135,8638.351958629193
2136,8631.707506301043
2137,8615.23372949218
2138,8608.927248297816
2139,8602.784755764487
2140,8586.803017460803
2141,8580.978867875612
2142,8565.309213302577
2143,8559.791028021576
2144,8554.421353546815
2145,8539.19729907443
2146,8534.116039672974
2147,8529.174814105316
2148,8514.370927034233
2149,8509.701745408547
2150,8505.164698379875
2151,8490.757277735607
2152,8486.477035323316
2153,8482.321583389967
2154,8478.2885937531
2155,8464.375796644455
2156,8460.580980949164
2157,8456.90199241702
2158,8453.33673379343
2159,8439.883163856777
2160,8436.539297033365
2161,8433.303203025771
2162,8430.17300566081
2163,8417.146882673585
2164,8414.22306521836
2165,8411.399837424733
2166,8408.675536223363
2167,8406.048549890422
2168,8393.517318364458
2169,8391.08033297922
2170,8388.736135501696
2171,8386.48331825923
2172,8384.320523129445
2173,8372.246441577856
2174,8370.259814714263
2175,8368.359431942592
2176,8366.544131316065
2177,8364.812799743187
2178,8363.164371178775
2179,8361.597827450312
2180,8360.112198323503
2181,8348.7065603299
2182,8347.380036574832
2183,8346.131797740043
2184,8344.96105973964
2185,8343.867085602455
2186,8342.849184828465
2187,8341.906711011685
2188,8341.039065797595
2189,8340.245694186595
2190,8339.52608852208
2191,8338.879785814494
2192,8338.306367039384
2193,8337.80545967992
2194,8327.376736220891
2195,8327.019913387057
2196,8326.734752375369
2197,8326.521060394954
2198,8326.378688440882
2199,8326.307531953382
2200,8326.307531953382
2201,8326.307531953382
2202,8326.307531953382
2203,8326.307531953382
2204,8326.307531953382
2205,8326.307531953382
2206,8326.307531953382
2207,8326.307531953382
2208,8326.307531953382
2209,8326.307531953382
2210,8326.307531953382
2211,8326.307531953382
2212,8326.307531953382
2213,8326.307531953382
2214,8326.307531953382
2215,8326.307531953382
2216,8326.307531953382
2217,8326.307531953382
2218,8326.307531953382
2219,8326.307531953382
2220,8326.307531953382
2221,8326.307531953382
2222,8326.307531953382
2223,8326.307531953382
2224,8326.307531953382
2225,8326.307531953382
2226,8326.307531953382
2227,8326.307531953382
2228,8326.307531953382
2229,8326.307531953382
2230,8326.307531953382
2231,8326.307531953382
2232,8326.307531953382
2233,8326.307531953382
2234,8326.307531953382
2235,8326.307531953382
2236,8326.307531953382
2237,8326.307531953382
2238,8326.307531953382
2239,8326.307531953382
2240,8326.307531953382
2241,8326.307531953382
2242,8326.307531953382
2243,8326.307531953382
2244,8326.307531953382
2245,8326.307531953382
2246,8326.307531953382
2247,8326.307531953382
2248,8326.307531953382
2249,8326.307531953382
2250,8326.307531953382
2251,8326.307531953382
2252,8326.307531953382
2253,8326.307531953382
2254,8326.307531953382
2255,8326.307531953382
2256,8326.307531953382
2257,8326.307531953382
2258,8326.307531953382
2259,8326.307531953382
2260,8326.307531953382
2261,8326.307531953382
2262,8326.307531953382
2263,8326.307531953382
2264,8326.307531953382
2265,8326.307531953382
2266,8326.307531953382
2267,8326.307531953382
2268,8326.307531953382
2269,8326.307531953382
2270,8326.307531953382
2271,8326.307531953382
2272,8326.307531953382
2273,8326.307531953382
2274,8326.307531953382
2275,8326.307531953382
2276,8326.307531953382
2277,8326.307531953382
2278,8326.307531953382
2279,8326.307531953382
2280,8326.307531953382
2281,8326.307531953382
2282,8326.307531953382
2283,8326.307531953382
2284,8326.307531953382
2285,8326.307531953382
2286,8326.307531953382
2287,8326.307531953382
2288,8326.307531953382
2289,8326.307531953382
2290,8326.307531953382
2291,8326.307531953382
2292,8326.307531953382
2293,8326.307531953382
2294,8326.307531953382
2295,8326.307531953382
2296,8326.307531953382
2297,8326.307531953382
2298,8326.307531953382
2299,8326.307531953382
2300,8326.307531953382
