"time","cromar_mortality_damage_domestic"
1943,NA
1944,NA
1945,NA
1946,NA
1947,NA
1948,NA
1949,NA
1950,NA
1951,NA
1952,NA
1953,NA
1954,NA
1955,NA
1956,NA
1957,NA
1958,NA
1959,NA
1960,NA
1961,NA
1962,NA
1963,NA
1964,NA
1965,NA
1966,NA
1967,NA
1968,NA
1969,NA
1970,NA
1971,NA
1972,NA
1973,NA
1974,NA
1975,NA
1976,NA
1977,NA
1978,NA
1979,NA
1980,NA
1981,NA
1982,NA
1983,NA
1984,NA
1985,NA
1986,NA
1987,NA
1988,NA
1989,NA
1990,NA
1991,NA
1992,NA
1993,NA
1994,NA
1995,NA
1996,NA
1997,NA
1998,NA
1999,NA
2000,NA
2001,NA
2002,NA
2003,NA
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
2020,1.781114382727266e11
2021,1.8543085195434094e11
2022,1.9304158381806042e11
2023,2.008497272792611e11
2024,2.0864958534692422e11
2025,2.1617113072979892e11
2026,2.2552187516028192e11
2027,2.3192279133517877e11
2028,2.381362178652639e11
2029,2.442587087258025e11
2030,2.5043251536280743e11
2031,2.6246913695341956e11
2032,2.6895489130691364e11
2033,2.7593393395467175e11
2034,2.836008677466103e11
2035,2.9168093849499176e11
2036,3.1336342989359406e11
2037,3.217270783985785e11
2038,3.2993882134501025e11
2039,3.379593179403948e11
2040,3.45644490719344e11
2041,3.6440207295664624e11
2042,3.718393894855397e11
2043,3.794929996361598e11
2044,3.874993667935801e11
2045,3.9612975816269354e11
2046,4.0935401791164545e11
2047,4.187478660790672e11
2048,4.282606499412723e11
2049,4.373686313090713e11
2050,4.4578176042384174e11
2051,4.4913470240647815e11
2052,4.567846271604878e11
2053,4.6433174287873334e11
2054,4.7201665499701404e11
2055,4.801632991831463e11
2056,4.738849230462672e11
2057,4.8284165965802734e11
2058,4.917816668696363e11
2059,5.0074076160624e11
2060,5.094255040870362e11
2061,4.95593376281253e11
2062,5.0340625954094257e11
2063,5.111422171599656e11
2064,5.1896114580469867e11
2065,5.2698278806450476e11
2066,5.2332453289658777e11
2067,5.3207442520846564e11
2068,5.411502683946092e11
2069,5.501351032918341e11
2070,5.587160640888732e11
2071,5.600779462897642e11
2072,5.674683959485569e11
2073,5.74744782509526e11
2074,5.819052232813512e11
2075,5.890054457037396e11
2076,5.962274725655178e11
2077,6.035198327502078e11
2078,6.111900484070227e11
2079,6.193045478807816e11
2080,6.277077140326548e11
2081,6.434021324225874e11
2082,6.515128652509661e11
2083,6.592738413971532e11
2084,6.666857825314227e11
2085,6.737029943371356e11
2086,6.880543772163351e11
2087,6.945126526984636e11
2088,7.010919073402671e11
2089,7.079939851374174e11
2090,7.154854869099222e11
2091,7.067941223231852e11
2092,7.147858372807961e11
2093,7.226040623283774e11
2094,7.296355193984182e11
2095,7.35955531940964e11
2096,7.154804110347273e11
2097,7.205834044477104e11
2098,7.256332193679283e11
2099,7.308604413725612e11
2100,7.365994202446053e11
2101,7.501392573036078e11
2102,7.567147643070726e11
2103,7.630449834042047e11
2104,7.690421188504883e11
2105,7.744935116319291e11
2106,7.869793159086783e11
2107,7.918569940935544e11
2108,7.967473298898044e11
2109,8.018820006646891e11
2110,8.075294591267472e11
2111,8.218531169409937e11
2112,8.289534841149045e11
2113,8.358172159621229e11
2114,8.420734171881694e11
2115,8.477292312610121e11
2116,8.609648238885894e11
2117,8.658358381569374e11
2118,8.706050021832139e11
2119,8.75468226119488e11
2120,8.808308864691375e11
2121,8.95321213432372e11
2122,9.024960725166117e11
2123,9.095383407265332e11
2124,9.16067015677745e11
2125,9.220237871560756e11
2126,9.356513145917172e11
2127,9.403138610105415e11
2128,9.448329730759915e11
2129,9.494798936878855e11
2130,9.547206139497578e11
2131,9.700478191183181e11
2132,9.774189107612195e11
2133,9.84711471105545e11
2134,9.914890681513737e11
2135,9.972622966374485e11
2136,1.0110856849631095e12
2137,1.0153526993710266e12
2138,1.0195640359230189e12
2139,1.0238136935701583e12
2140,1.0283087581562643e12
2141,1.0427212450333965e12
2142,1.0487062795611211e12
2143,1.0549767281102191e12
2144,1.0611764447188528e12
2145,1.0671882387358339e12
2146,1.0821604698018999e12
2147,1.0872159834640066e12
2148,1.0920256507550487e12
2149,1.096559246918674e12
2150,1.1010399288264414e12
2151,1.1153574494992847e12
2152,1.1204396575395493e12
2153,1.126546024275664e12
2154,1.1335893396075774e12
2155,1.1406474991053967e12
2156,1.1571425851832131e12
2157,1.1628775224802192e12
2158,1.1676152962750608e12
2159,1.1715067030314912e12
2160,1.174986061398468e12
2161,1.1887561601138376e12
2162,1.192967620725529e12
2163,1.1983585560681719e12
2164,1.2049904182736445e12
2165,1.2115902444346216e12
2166,1.2280627110128992e12
2167,1.2331363721001543e12
2168,1.2368565938344124e12
2169,1.239841536780274e12
2170,1.2425326839845374e12
2171,1.2558868725823206e12
2172,1.2591117189538682e12
2173,1.2633902355162656e12
2174,1.2686161657142444e12
2175,1.2742613939698474e12
2176,1.2906448341801516e12
2177,1.2955054980127996e12
2178,1.2992482918988167e12
2179,1.3021626900108428e12
2180,1.3045703052700881e12
2181,1.317612669033973e12
2182,1.3196298398690413e12
2183,1.3216835180086655e12
2184,1.324011109268083e12
2185,1.3269182409871821e12
2186,1.341958693026296e12
2187,1.3465851826060852e12
2188,1.3511728652782556e12
2189,1.355741629750675e12
2190,1.359535563612061e12
2191,1.3733528357585737e12
2192,1.3752483714765798e12
2193,1.3769060650805325e12
2194,1.3786032577385667e12
2195,1.3806101155198376e12
2196,1.3948606084195261e12
2197,1.3990698943318318e12
2198,1.4039293516439893e12
2199,1.4083812544762444e12
2200,1.4117748766330144e12
2201,1.4254609327231694e12
2202,1.4268324615072732e12
2203,1.427933181441849e12
2204,1.4287282286568843e12
2205,1.4293663288172576e12
2206,1.441525795009051e12
2207,1.4425074511688228e12
2208,1.4442872060853337e12
2209,1.4470081411946194e12
2210,1.4503784542332139e12
2211,1.465334968261552e12
2212,1.4683424814413193e12
2213,1.4706485229638564e12
2214,1.4722620017363132e12
2215,1.4731268093856243e12
2216,1.484953034202035e12
2217,1.4851347627085623e12
2218,1.4856672272301052e12
2219,1.486934865153241e12
2220,1.4893719482854124e12
2221,1.5044603417652322e12
2222,1.5086949138212214e12
2223,1.5126862012964714e12
2224,1.5152329823199631e12
2225,1.5165014867624377e12
2226,1.5285186440987002e12
2227,1.5282740972714094e12
2228,1.527973018922161e12
2229,1.5280528296423945e12
2230,1.5292798264214487e12
2231,1.543332280265212e12
2232,1.5458467038646562e12
2233,1.5483924915062825e12
2234,1.5505275372951328e12
2235,1.5518535141712805e12
2236,1.5641141470289395e12
2237,1.563812723148262e12
2238,1.5633986101715046e12
2239,1.5631641391363633e12
2240,1.5635361362861792e12
2241,1.5770063680494658e12
2242,1.57990942299004e12
2243,1.5831029533335457e12
2244,1.5857319520494922e12
2245,1.5872844268742048e12
2246,1.5995222974648464e12
2247,1.5991069551404539e12
2248,1.5983032133188816e12
2249,1.5972060146531587e12
2250,1.5960650324285774e12
2251,1.6069776193720579e12
2252,1.6064616946989045e12
2253,1.6069160063847603e12
2254,1.608490391185012e12
2255,1.6104818209048293e12
2256,1.6243323039943018e12
2257,1.6259310068708281e12
2258,1.6267350519454905e12
2259,1.6267691643649832e12
2260,1.6260436813593613e12
2261,1.63673774877474e12
2262,1.6356145302798079e12
2263,1.6349928495256663e12
2264,1.6353238823033813e12
2265,1.6370741128972974e12
2266,1.6519412345022546e12
2267,1.6555029905516143e12
2268,1.658303120196084e12
2269,1.659515618802853e12
2270,1.6594640530288652e12
2271,1.6705758516856377e12
2272,1.6692253742744895e12
2273,1.667943313231369e12
2274,1.6675253441306565e12
2275,1.6684111629026416e12
2276,1.6823484487575508e12
2277,1.6843939720569673e12
2278,1.6859847848796106e12
2279,1.6868730102123862e12
2280,1.686681382768611e12
2281,1.6977485417089397e12
2282,1.6966280490431619e12
2283,1.6956689146106208e12
2284,1.6952904097780334e12
2285,1.6962105958605198e12
2286,1.7106888622183206e12
2287,1.7137520688599612e12
2288,1.7164554781113142e12
2289,1.717632589873192e12
2290,1.7174935461460518e12
2291,1.7288287643846172e12
2292,1.7273640252986484e12
2293,1.7256305500257798e12
2294,1.724309631865095e12
2295,1.7242846259048394e12
2296,1.7377859006532944e12
2297,1.7403137704657783e12
2298,1.7430211022696936e12
2299,1.7446238530789287e12
2300,1.7448299385538367e12
