"time","global_gdp"
1944,NA
1945,NA
1946,NA
1947,NA
1948,NA
1949,NA
1950,NA
1951,NA
1952,NA
1953,NA
1954,NA
1955,NA
1956,NA
1957,NA
1958,NA
1959,NA
1960,NA
1961,NA
1962,NA
1963,NA
1964,NA
1965,NA
1966,NA
1967,NA
1968,NA
1969,NA
1970,NA
1971,NA
1972,NA
1973,NA
1974,NA
1975,NA
1976,NA
1977,NA
1978,NA
1979,NA
1980,NA
1981,NA
1982,NA
1983,NA
1984,NA
1985,NA
1986,NA
1987,NA
1988,NA
1989,NA
1990,NA
1991,NA
1992,NA
1993,NA
1994,NA
1995,NA
1996,NA
1997,NA
1998,NA
1999,NA
2000,NA
2001,NA
2002,NA
2003,NA
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
2020,101287.71399999995
2021,105427.93019999997
2022,109568.14639999993
2023,113708.36260000005
2024,117848.57880000008
2025,121988.79499999998
2026,126215.71180000008
2027,130442.62859999998
2028,134669.54540000003
2029,138896.46220000004
2030,143123.37900000007
2031,147332.33180000007
2032,151541.2846000001
2033,155750.2374
2034,159959.1902
2035,164168.143
2036,168534.53800000006
2037,172900.93299999996
2038,177267.32800000004
2039,181633.72299999994
2040,186000.11800000002
2041,190506.11400000003
2042,195012.10999999996
2043,199518.10599999997
2044,204024.10200000007
2045,208530.09800000006
2046,213092.97519999993
2047,217655.85239999992
2048,222218.72959999993
2049,226781.60679999992
2050,231344.48399999994
2051,236082.05959999998
2052,240819.6351999998
2053,245557.2108
2054,250294.7863999999
2055,255032.3619999999
2056,260141.97920000006
2057,265251.5964
2058,270361.2136
2059,275470.8308
2060,280580.448
2061,286064.36740000005
2062,291548.28680000023
2063,297032.2062
2064,302516.1256000001
2065,308000.0449999999
2066,313783.33060000016
2067,319566.6161999998
2068,325349.9018
2069,331133.18739999994
2070,336916.47300000006
2071,342936.40859999997
2072,348956.34420000017
2073,354976.2798
2074,360996.2154
2075,367016.15099999984
2076,373338.35400000005
2077,379660.557
2078,385982.76
2079,392304.9630000001
2080,398627.16599999997
2081,405210.84779999993
2082,411794.5295999998
2083,418378.21140000015
2084,424961.89320000005
2085,431545.575
2086,438439.2811999998
2087,445332.9874000001
2088,452226.69359999965
2089,459120.39980000025
2090,466014.10599999997
2091,473221.4799999998
2092,480428.854
2093,487636.22799999994
2094,494843.602
2095,502050.97600000026
2096,509509.50700000004
2097,516968.038
2098,524426.5690000004
2099,531885.0999999999
2100,539343.6310000002
2101,546828.893290368
2102,554441.0859858899
2103,562181.9603472099
2104,570053.2741272954
2105,578056.7909296657
2106,586194.2793177782
2107,594467.511907029
2108,602878.2644351178
2109,611428.3149023784
2110,620119.442550832
2111,628953.4268037389
2112,637932.0463850555
2113,647057.0780291618
2114,656330.2955692437
2115,665753.4688170438
2116,675328.362193071
2117,685056.7337631986
2118,694940.3336826127
2119,704980.9036837434
2120,715180.1745853878
2121,725539.8662938762
2122,736061.6853287362
2123,746747.3241613582
2124,757598.45961891
2125,768616.7511476468
2126,779803.8399279809
2127,791161.3467899672
2128,802690.8711209918
2129,814393.9888855631
2130,826272.2516360158
2131,838327.1842474418
2132,850560.283815723
2133,862973.0176952473
2134,875566.8222043542
2135,888343.1002045912
2136,901303.2202680672
2137,914448.5141598639
2138,927780.2758825248
2139,941299.7589481268
2140,955008.1756659668
2141,968906.6941539443
2142,982996.4376653426
2143,997278.4819608685
2144,1.011753853999194e6
2145,1.0264235295665548e6
2146,1.0412884318191201e6
2147,1.0563494294259027e6
2148,1.0716073344315889e6
2149,1.0870629007420347e6
2150,1.1027168215253728e6
2151,1.118569728701867e6
2152,1.1346221897781498e6
2153,1.1508747063247396e6
2154,1.16732771266483e6
2155,1.1839815735433805e6
2156,1.2008365821380701e6
2157,1.21789295905354e6
2158,1.23515084941977e6
2159,1.2526103219176298e6
2160,1.2702713667861798e6
2161,1.2881338943467794e6
2162,1.3061977323285597e6
2163,1.3244626253605892e6
2164,1.34292823270973e6
2165,1.3615941269591094e6
2166,1.3804597917637206e6
2167,1.3995246210370797e6
2168,1.41878791719637e6
2169,1.4382488894827508e6
2170,1.4579066525096698e6
2171,1.4777602252341304e6
2172,1.4978085298038404e6
2173,1.5180503889616006e6
2174,1.5384845264168696e6
2175,1.5591095646866502e6
2176,1.5799240243716699e6
2177,1.6009263227751404e6
2178,1.62211477338512e6
2179,1.6434875841091587e6
2180,1.6650428575222304e6
2181,1.6867785891571494e6
2182,1.7086926670860192e6
2183,1.7307828711330702e6
2184,1.7530468727156299e6
2185,1.7754822335648597e6
2186,1.7980864062127306e6
2187,1.8208567330869297e6
2188,1.8437904459039099e6
2189,1.8668846664881906e6
2190,1.8901364059797805e6
2191,1.913542564489531e6
2192,1.9370999324662203e6
2193,1.9608051893891294e6
2194,1.9846549048857698e6
2195,2.0086455392242407e6
2196,2.0327734429026903e6
2197,2.057034858148129e6
2198,2.0814259194443508e6
2199,2.1059426531974403e6
2200,2.1305809800715195e6
2201,2.1553051903366703e6
2202,2.18011007343577e6
2203,2.204990302414469e6
2204,2.2299404344613403e6
2205,2.254954912305321e6
2206,2.28002806552339e6
2207,2.3051541122329603e6
2208,2.3303271601122604e6
2209,2.355541209089229e6
2210,2.3807901523213806e6
2211,2.4060677779035e6
2212,2.4313677721199077e6
2213,2.456683720167189e6
2214,2.4820091089129406e6
2215,2.5073373299132907e6
2216,2.5326616807034495e6
2217,2.5579753681842005e6
2218,2.5832715111278403e6
2219,2.6085431423581596e6
2220,2.6337832123760693e6
2221,2.658984592670589e6
2222,2.6841400770390616e6
2223,2.7092423868966205e6
2224,2.7342841729123797e6
2225,2.75925801967192e6
2226,2.78415644785615e6
2227,2.80897191904665e6
2228,2.833696838864539e6
2229,2.858323560046939e6
2230,2.8828443877321403e6
2231,2.9072515817078985e6
2232,2.9315373621857325e6
2233,2.9556939124533515e6
2234,2.9797133836156516e6
2235,3.0035878986624987e6
2236,3.0273095575777506e6
2237,3.0508704397969297e6
2238,3.07426261131968e6
2239,3.0974781264333487e6
2240,3.120509034659099e6
2241,3.1433473838469987e6
2242,3.1659852252226197e6
2243,3.18841461845418e6
2244,3.210627636310747e6
2245,3.23261636849102e6
2246,3.2543729283998674e6
2247,3.2758894559820695e6
2248,3.29715812358103e6
2249,3.3181711414590897e6
2250,3.3389207610046277e6
2251,3.359399281560591e6
2252,3.3795990542701604e6
2253,3.3995124868756314e6
2254,3.4191320498503502e6
2255,3.4384502795206904e6
2256,3.457459785343691e6
2257,3.4761532521441295e6
2258,3.494523447990309e6
2259,3.512563225677271e6
2260,3.53026553134797e6
2261,3.5476234061290994e6
2262,3.5646299926395104e6
2263,3.581278539152949e6
2264,3.5975624047355116e6
2265,3.61347506297233e6
2266,3.6290101079726308e6
2267,3.64416125761364e6
2268,3.6589223586126487e6
2269,3.6732873908247314e6
2270,3.687250471528639e6
2271,3.7008058594309394e6
2272,3.7139479598888103e6
2273,3.7266713272487605e6
2274,3.738970670370909e6
2275,3.7508408551984592e6
2276,3.7622769099068604e6
2277,3.77327402790167e6
2278,3.7838275706607094e6
2279,3.7939330724864095e6
2280,3.803586243314001e6
2281,3.8127829713522606e6
2282,3.8215193271259703e6
2283,3.829791565966551e6
2284,3.837596130735081e6
2285,3.8449296549408613e6
2286,3.8517889647893617e6
2287,3.85817108151436e6
2288,3.8640732250707704e6
2289,3.8694928144627097e6
2290,3.874427470786351e6
2291,3.878875018135601e6
2292,3.88283348732207e6
2293,3.886301114755278e6
2294,3.8892763454071796e6
2295,3.8917578344463897e6
2296,3.893744447156209e6
2297,3.895235259691219e6
2298,3.8962295621009083e6
2299,3.896726855456971e6
2300,3.896726855456971e6
