"time","total_damage"
1944,NA
1945,NA
1946,NA
1947,NA
1948,NA
1949,NA
1950,NA
1951,NA
1952,NA
1953,NA
1954,NA
1955,NA
1956,NA
1957,NA
1958,NA
1959,NA
1960,NA
1961,NA
1962,NA
1963,NA
1964,NA
1965,NA
1966,NA
1967,NA
1968,NA
1969,NA
1970,NA
1971,NA
1972,NA
1973,NA
1974,NA
1975,NA
1976,NA
1977,NA
1978,NA
1979,NA
1980,NA
1981,NA
1982,NA
1983,NA
1984,NA
1985,NA
1986,NA
1987,NA
1988,NA
1989,NA
1990,NA
1991,NA
1992,NA
1993,NA
1994,NA
1995,NA
1996,NA
1997,NA
1998,NA
1999,NA
2000,NA
2001,NA
2002,NA
2003,NA
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
2020,8.917120929967053e11
2021,9.761237066108458e11
2022,1.0335754887612872e12
2023,1.0926081606648677e12
2024,1.152200420418861e12
2025,1.210908435912028e12
2026,1.3270312533878025e12
2027,1.3855896922808992e12
2028,1.443474971106417e12
2029,1.5011671957866228e12
2030,1.5594157435384397e12
2031,1.7114998653814944e12
2032,1.77543694879485e12
2033,1.842799662870983e12
2034,1.9149085989322065e12
2035,1.990147387755283e12
2036,2.2163566050153135e12
2037,2.299441152589923e12
2038,2.382093043145907e12
2039,2.463985120456074e12
2040,2.54411184783383e12
2041,2.79418137593632e12
2042,2.878155262480063e12
2043,2.984659454323917e12
2044,3.0998386310554473e12
2045,3.225410679662346e12
2046,3.531263080350491e12
2047,3.6779556158038306e12
2048,3.827807632682932e12
2049,3.9725278735225815e12
2050,4.1071648823927563e12
2051,4.409380709504979e12
2052,4.537495245520523e12
2053,4.664503380507042e12
2054,4.79453819068924e12
2055,4.933212453586419e12
2056,5.253477211175358e12
2057,5.416771821631867e12
2058,5.580880011162763e12
2059,5.7460731250745e12
2060,5.90697709201618e12
2061,6.21933073949156e12
2062,6.374898068710303e12
2063,6.529737938863659e12
2064,6.686816598148153e12
2065,6.848593352826264e12
2066,7.18119499410082e12
2067,7.374512208020472e12
2068,7.575398333282493e12
2069,7.775271740618291e12
2070,7.96750031820067e12
2071,8.306700724673783e12
2072,8.485388241550548e12
2073,8.662528018920353e12
2074,8.837027105307686e12
2075,9.011137196500723e12
2076,9.31962752059218e12
2077,9.503921494660174e12
2078,9.698212873345371e12
2079,9.902980855868285e12
2080,1.0115905685303012e13
2081,1.0424401856477963e13
2082,1.0640204222863822e13
2083,1.0847542311771303e13
2084,1.1046986713748705e13
2085,1.1238094789854904e13
2086,1.1454008542279777e13
2087,1.1641717565857191e13
2088,1.1831844027098469e13
2089,1.2030217155009451e13
2090,1.2244462908336809e13
2091,1.2462058156939074e13
2092,1.2704566492118809e13
2093,1.2943376453302434e13
2094,1.3163629488518531e13
2095,1.3364856707054594e13
2096,1.358565161175345e13
2097,1.3771235516763977e13
2098,1.3956590951738887e13
2099,1.4145744811990527e13
2100,1.4349139652993744e13
2101,1.4574158891964496e13
2102,1.4803234399929104e13
2103,1.5027773672642637e13
2104,1.5246523765395256e13
2105,1.5454789274784469e13
2106,1.5647097132126883e13
2107,1.5843413171532762e13
2108,1.6044825309157283e13
2109,1.6255170382904771e13
2110,1.6483676435099688e13
2111,1.6759082288771412e13
2112,1.7035850425076605e13
2113,1.7310145351991861e13
2114,1.7572795495811943e13
2115,1.782058172712915e13
2116,1.806438590363659e13
2117,1.8296159452733926e13
2118,1.8528850108815703e13
2119,1.8770006144089777e13
2120,1.902835579345493e13
2121,1.93119054644799e13
2122,1.9631956055245113e13
2123,1.995502529127006e13
2124,2.0265828815377652e13
2125,2.056618953019769e13
2126,2.0857067391131277e13
2127,2.1126291799985305e13
2128,2.1393549731655258e13
2129,2.167133073920741e13
2130,2.1970226367945375e13
2131,2.232086259745349e13
2132,2.2695841697310695e13
2133,2.3076594138671156e13
2134,2.344705608297738e13
2135,2.3788856279933832e13
2136,2.4115588511157023e13
2137,2.441829919538372e13
2138,2.472657379969109e13
2139,2.5041139088879207e13
2140,2.5366449866384258e13
2141,2.5733332022630035e13
2142,2.612843045358934e13
2143,2.6552106198491062e13
2144,2.6979780442104633e13
2145,2.7403575602256695e13
2146,2.78378946930467e13
2147,2.8234911832669395e13
2148,2.862469884011166e13
2149,2.9011648276521023e13
2150,2.9402632955410016e13
2151,2.979994423703505e13
2152,3.0229571556473773e13
2153,3.0712818139187645e13
2154,3.1246898969636992e13
2155,3.1786872566228043e13
2156,3.232497276478311e13
2157,3.2821800046000957e13
2158,3.327979851300617e13
2159,3.3701316968271703e13
2160,3.4113626767430992e13
2161,3.45868371540071e13
2162,3.5046865448270355e13
2163,3.556736403932417e13
2164,3.616064391036633e13
2165,3.676168899952468e13
2166,3.736892998167295e13
2167,3.7910668785260414e13
2168,3.838848797423931e13
2169,3.884080575089869e13
2170,3.9284894934236734e13
2171,3.976739581602075e13
2172,4.025153362056324e13
2173,4.079278172447664e13
2174,4.1396221210086305e13
2175,4.203079300773767e13
2176,4.2686479534559305e13
2177,4.329637443634864e13
2178,4.38552822952225e13
2179,4.437740900266482e13
2180,4.4879218297080375e13
2181,4.5401120590441625e13
2182,4.5894661186924734e13
2183,4.6396856523584914e13
2184,4.692109103173516e13
2185,4.748505504070925e13
2186,4.8156732764194336e13
2187,4.883378098652533e13
2188,4.951801063832656e13
2189,5.021059482383496e13
2190,5.0867404205576195e13
2191,5.1485159030613695e13
2192,5.204573850324324e13
2193,5.2599154081521734e13
2194,5.3155630645242086e13
2195,5.3743743774809234e13
2196,5.446228268017678e13
2197,5.519971656639967e13
2198,5.5986783765081875e13
2199,5.675886833840781e13
2200,5.74746246498429e13
2201,5.816601329681117e13
2202,5.876071541908858e13
2203,5.9340090739143664e13
2204,5.990136643640952e13
2205,6.045359357945838e13
2206,6.106063817137476e13
2207,6.163724122672872e13
2208,6.226742919037153e13
2209,6.296184243059978e13
2210,6.370230089242384e13
2211,6.450126917956428e13
2212,6.522231654663802e13
2213,6.589813826173556e13
2214,6.652813307193527e13
2215,6.710723234065566e13
2216,6.7697231033475734e13
2217,6.8228320427059695e13
2218,6.8782911619296766e13
2219,6.938852656519776e13
2220,7.007699387582484e13
2221,7.089590564046267e13
2222,7.171422707838572e13
2223,7.251727722713012e13
2224,7.321743776743808e13
2225,7.382456801189644e13
2226,7.44189248939624e13
2227,7.49120222822427e13
2228,7.539808124120505e13
2229,7.590942145156617e13
2230,7.650380344071317e13
2231,7.724065520274195e13
2232,7.792839705287223e13
2233,7.861747313787095e13
2234,7.927408763184786e13
2235,7.986700019143483e13
2236,8.045595089051923e13
2237,8.091771723171303e13
2238,8.136641117411919e13
2239,8.182449791022292e13
2240,8.23254705104063e13
2241,8.299201308282811e13
2242,8.368413517759623e13
2243,8.439677199587844e13
2244,8.506223840017328e13
2245,8.563882565098319e13
2246,8.618652668298967e13
2247,8.659662863359095e13
2248,8.696961454986705e13
2249,8.731257721347534e13
2250,8.764532030939403e13
2251,8.806142018069217e13
2252,8.843244148437166e13
2253,8.887609480424905e13
2254,8.940556337458816e13
2255,8.996395668046169e13
2256,9.05907931298404e13
2257,9.110535903217733e13
2258,9.154822394921178e13
2259,9.19205292317035e13
2260,9.222227781581811e13
2261,9.25551852786668e13
2262,9.280877063550238e13
2263,9.309614668432142e13
2264,9.34555628221227e13
2265,9.3927040715304e13
2266,9.45738868240936e13
2267,9.518369879980745e13
2268,9.57227666154989e13
2269,9.612030612343789e13
2270,9.640252294612478e13
2271,9.669086184635825e13
2272,9.684573402434728e13
2273,9.69971150426025e13
2274,9.721289748037439e13
2275,9.753116112926081e13
2276,9.801870274396219e13
2277,9.841858163835406e13
2278,9.877110629939436e13
2279,9.905466872009275e13
2280,9.923641039617694e13
2281,9.943206248701433e13
2282,9.951541030615845e13
2283,9.960270464153917e13
2284,9.972998777308119e13
2285,9.995920649833131e13
2286,1.0040081956659094e14
2287,1.0079435485700834e14
2288,1.01147738945949e14
2289,1.013605769502015e14
2290,1.0145045013916577e14
2291,1.0157010690154736e14
2292,1.0152649427639589e14
2293,1.014495674409164e14
2294,1.0139765286528577e14
2295,1.0144652184449645e14
2296,1.017032965289774e14
2297,1.0194942271365362e14
2298,1.0220069621447816e14
2299,1.0234760038566416e14
2300,1.023651668394285e14
