"region","sector","dr_label","prtp","eta","scc","trial"
globe,total,"CR 5%",0.05,0.0,1947.363097748584,1
globe,total,"CR 5%",0.05,0.0,499.1670114489845,2
globe,total,"CR 5%",0.05,0.0,131.69724392541502,3
domestic,agriculture,"OtherRamsey",0.01,1.0,14.473986524238692,1
domestic,agriculture,"OtherRamsey",0.01,1.0,6.328106343714654,2
domestic,agriculture,"OtherRamsey",0.01,1.0,4.225782647203633,3
domestic,total,"CR 3%",0.03,0.0,159.1184537805434,1
domestic,total,"CR 3%",0.03,0.0,134.15781685124392,2
domestic,total,"CR 3%",0.03,0.0,47.41884427322484,3
domestic,cromar_mortality,"CR 5%",0.05,0.0,106.33734421582786,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,95.55690456947119,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,31.0839246219392,3
domestic,energy,"CR 2.5%",0.025,0.0,7.245134902232212,1
domestic,energy,"CR 2.5%",0.025,0.0,5.025253137832992,2
domestic,energy,"CR 2.5%",0.025,0.0,3.6813701221878343,3
globe,energy,"DICE2016",0.015,1.45,57.73937872574914,1
globe,energy,"DICE2016",0.015,1.45,42.387591592096065,2
globe,energy,"DICE2016",0.015,1.45,32.55844883559425,3
globe,cromar_mortality,"CR 2.5%",0.025,0.0,996.3724795439117,1
globe,cromar_mortality,"CR 2.5%",0.025,0.0,559.5187854694595,2
globe,cromar_mortality,"CR 2.5%",0.025,0.0,234.05273855767672,3
domestic,agriculture,"CR 2.5%",0.025,0.0,14.556589874169884,1
domestic,agriculture,"CR 2.5%",0.025,0.0,6.192819555641819,2
domestic,agriculture,"CR 2.5%",0.025,0.0,3.598498548491632,3
globe,agriculture,"CR 5%",0.05,0.0,1174.9435039563432,1
globe,agriculture,"CR 5%",0.05,0.0,58.61239173820424,2
globe,agriculture,"CR 5%",0.05,0.0,-66.05308056355481,3
globe,energy,"CR 3%",0.03,0.0,66.05655139810024,1
globe,energy,"CR 3%",0.03,0.0,43.204156667834184,2
globe,energy,"CR 3%",0.03,0.0,26.882640483754546,3
domestic,total,"CR 1%",0.01,0.0,223.76077388855185,1
domestic,total,"CR 1%",0.01,0.0,195.45999065376907,2
domestic,total,"CR 1%",0.01,0.0,68.78121888984629,3
globe,energy,"CR 2.5%",0.025,0.0,70.8100151694936,1
globe,energy,"CR 2.5%",0.025,0.0,46.703377461002006,2
globe,energy,"CR 2.5%",0.025,0.0,28.85440448736941,3
domestic,total,"OtherRamsey",0.01,1.0,167.51632706244516,1
domestic,total,"OtherRamsey",0.01,1.0,158.1459184943894,2
domestic,total,"OtherRamsey",0.01,1.0,64.11563187034025,3
domestic,energy,"CR 1%",0.01,0.0,9.157511310338124,1
domestic,energy,"CR 1%",0.01,0.0,6.595644785354973,2
domestic,energy,"CR 1%",0.01,0.0,4.814711718472565,3
domestic,energy,"CR 3%",0.03,0.0,6.78407920927136,1
domestic,energy,"CR 3%",0.03,0.0,4.693013420344197,2
domestic,energy,"CR 3%",0.03,0.0,3.444338902429782,3
globe,agriculture,"OtherRamsey",0.01,1.0,1637.9950792494774,1
globe,agriculture,"OtherRamsey",0.01,1.0,163.07725607896404,2
globe,agriculture,"OtherRamsey",0.01,1.0,-61.93348161583023,3
globe,total,"CR 2%",0.02,0.0,2986.280155710275,1
globe,total,"CR 2%",0.02,0.0,806.4058152148898,2
globe,total,"CR 2%",0.02,0.0,229.21213601676357,3
globe,agriculture,"CR 2.5%",0.025,0.0,1663.3387322603214,1
globe,agriculture,"CR 2.5%",0.025,0.0,103.85127897961353,2
globe,agriculture,"CR 2.5%",0.025,0.0,-72.10711048917264,3
globe,cromar_mortality,"CR 2%",0.02,0.0,1080.2630863033448,1
globe,cromar_mortality,"CR 2%",0.02,0.0,612.0539956334482,2
globe,cromar_mortality,"CR 2%",0.02,0.0,255.5570698758451,3
domestic,slr,"CR 3%",0.03,0.0,2.72227021704716,1
domestic,slr,"CR 3%",0.03,0.0,1.993019768404811,2
domestic,slr,"CR 3%",0.03,0.0,1.2898441115672097,3
