"region","sector","dr_label","prtp","eta","scc","trial"
domestic,slr,"OtherRamsey",0.01,1.0,3.575301157756318,2
domestic,slr,"OtherRamsey",0.01,1.0,2.463759928939466,3
globe,cromar_mortality,"CR 2%",0.02,0.0,1165.564004923894,1
globe,cromar_mortality,"CR 2%",0.02,0.0,451.4044841271186,2
globe,cromar_mortality,"CR 2%",0.02,0.0,303.5097643600972,3
globe,slr,"DICE2016",0.015,1.45,14.23589282391061,1
globe,slr,"DICE2016",0.015,1.45,14.418656777632759,2
globe,slr,"DICE2016",0.015,1.45,9.790893510020343,3
globe,cromar_mortality,"CR 3%",0.03,0.0,996.8990946739558,1
globe,cromar_mortality,"CR 3%",0.03,0.0,385.19201164971776,2
globe,cromar_mortality,"CR 3%",0.03,0.0,256.7285592811946,3
domestic,cromar_mortality,"CR 3%",0.03,0.0,142.55424502090946,1
domestic,cromar_mortality,"CR 3%",0.03,0.0,94.5001268109629,2
domestic,cromar_mortality,"CR 3%",0.03,0.0,37.67953370157106,3
globe,cromar_mortality,"CR 2.5%",0.025,0.0,1074.693646758062,1
globe,cromar_mortality,"CR 2.5%",0.025,0.0,415.0507745299682,2
globe,cromar_mortality,"CR 2.5%",0.025,0.0,277.23384210203267,3
globe,energy,"CR 2%",0.02,0.0,76.3086802167558,1
globe,energy,"CR 2%",0.02,0.0,51.12358384235564,2
globe,energy,"CR 2%",0.02,0.0,31.364731755765735,3
globe,slr,"CR 5%",0.05,0.0,10.359129080937626,1
globe,slr,"CR 5%",0.05,0.0,7.024409083148158,2
globe,slr,"CR 5%",0.05,0.0,4.373913502775105,3
domestic,agriculture,"CR 1%",0.01,0.0,-0.5262636387110218,1
domestic,agriculture,"CR 1%",0.01,0.0,6.488150759268688,2
domestic,agriculture,"CR 1%",0.01,0.0,0.6172679143394536,3
domestic,slr,"CR 5%",0.05,0.0,1.6785358940523063,1
domestic,slr,"CR 5%",0.05,0.0,1.2148117354039216,2
domestic,slr,"CR 5%",0.05,0.0,0.7697790351957206,3
domestic,agriculture,"CR 3%",0.03,0.0,-0.30251782166822844,1
domestic,agriculture,"CR 3%",0.03,0.0,5.266880329157375,2
domestic,agriculture,"CR 3%",0.03,0.0,0.5691046229350311,3
globe,agriculture,"DICE2016",0.015,1.45,-791.5069660786261,1
globe,agriculture,"DICE2016",0.015,1.45,-27.506363848182886,2
globe,agriculture,"DICE2016",0.015,1.45,-397.38227258390236,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,1048.0102323864407,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,453.0781245303178,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,355.95534178272453,3
globe,cromar_mortality,"CR 1%",0.01,0.0,1422.5708045075532,1
globe,cromar_mortality,"CR 1%",0.01,0.0,562.2956499402318,2
globe,cromar_mortality,"CR 1%",0.01,0.0,394.33006265807757,3
globe,slr,"CR 3%",0.03,0.0,16.20062397490969,1
globe,slr,"CR 3%",0.03,0.0,11.53964480924538,2
globe,slr,"CR 3%",0.03,0.0,7.159531215760362,3
globe,agriculture,"CR 3%",0.03,0.0,-904.3651916310919,1
globe,agriculture,"CR 3%",0.03,0.0,-54.681735364510764,2
globe,agriculture,"CR 3%",0.03,0.0,-341.44167788668716,3
domestic,energy,"CR 1%",0.01,0.0,9.157511310338124,1
domestic,energy,"CR 1%",0.01,0.0,6.595644785354973,2
domestic,energy,"CR 1%",0.01,0.0,4.814711718472566,3
globe,total,"CR 2.5%",0.025,0.0,222.2424284836184,1
globe,total,"CR 2.5%",0.025,0.0,425.8838315021189,2
globe,total,"CR 2.5%",0.025,0.0,-41.500714816396396,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,123.75785534438887,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,91.40572624911871,2
domestic,cromar_mortality,"DICE2016",0.015,1.45,45.6114134888976,3
domestic,agriculture,"DICE2016",0.015,1.45,-0.26227067014073047,1
domestic,agriculture,"DICE2016",0.015,1.45,4.806266247543117,2
domestic,agriculture,"DICE2016",0.015,1.45,0.6622637425387216,3
domestic,energy,"OtherRamsey",0.01,1.0,7.011776508999719,1
domestic,energy,"OtherRamsey",0.01,1.0,5.370059986012196,2
domestic,energy,"OtherRamsey",0.01,1.0,4.551292279606268,3
domestic,energy,"CR 3%",0.03,0.0,6.78407920927136,1
domestic,energy,"CR 3%",0.03,0.0,4.693013420344197,2
domestic,energy,"CR 3%",0.03,0.0,3.4443389024297835,3
domestic,total,"CR 2%",0.02,0.0,175.90769475149588,1
domestic,total,"CR 2%",0.02,0.0,124.69338054868591,2
domestic,total,"CR 2%",0.02,0.0,50.41465021931351,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,148.41545005419965,1
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,110.76967256258459,2
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,50.71624762615472,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,152.82884701946963,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,101.74436593180748,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,40.49769478713481,3
domestic,slr,"CR 1%",0.01,0.0,6.641638888431214,1
domestic,slr,"CR 1%",0.01,0.0,4.849317753861392,2
domestic,slr,"CR 1%",0.01,0.0,3.262635506175485,3
domestic,slr,"CR 3%",0.03,0.0,2.719997929030093,1
domestic,slr,"CR 3%",0.03,0.0,1.9808925425503197,2
domestic,slr,"CR 3%",0.03,0.0,1.293493102414021,3
globe,energy,"CR 2.5%",0.025,0.0,70.81001516949355,1
globe,energy,"CR 2.5%",0.025,0.0,46.703377461002006,2
globe,energy,"CR 2.5%",0.025,0.0,28.854404487369408,3
domestic,energy,"CR 5%",0.05,0.0,5.363911400237162,1
domestic,energy,"CR 5%",0.05,0.0,3.741899500607688,2
domestic,energy,"CR 5%",0.05,0.0,2.7706016045357664,3
domestic,total,"CR 3%",0.03,0.0,151.75580433774425,1
domestic,total,"CR 3%",0.03,0.0,106.44091310316121,2
domestic,total,"CR 3%",0.03,0.0,42.98647032928744,3
domestic,energy,"DICE2016",0.015,1.45,5.896359884590244,1
domestic,energy,"DICE2016",0.015,1.45,4.482126650408579,2
domestic,energy,"DICE2016",0.015,1.45,4.137174335645554,3
globe,agriculture,"OtherRamsey",0.01,1.0,-890.6547674488481,1
globe,agriculture,"OtherRamsey",0.01,1.0,-0.9350370814922478,2
globe,agriculture,"OtherRamsey",0.01,1.0,-404.09959726816777,3
globe,agriculture,"CR 2.5%",0.025,0.0,-942.0818473176042,1
globe,agriculture,"CR 2.5%",0.025,0.0,-49.517490696685584,2
globe,agriculture,"CR 2.5%",0.025,0.0,-356.0573818519299,3
domestic,total,"OtherRamsey",0.01,1.0,158.6174275092048,1
domestic,total,"OtherRamsey",0.01,1.0,125.19085981630458,2
domestic,total,"OtherRamsey",0.01,1.0,58.398875307754494,3
globe,agriculture,"CR 5%",0.05,0.0,-767.5470903157014,1
globe,agriculture,"CR 5%",0.05,0.0,-55.64416521104857,2
globe,agriculture,"CR 5%",0.05,0.0,-288.3478197619814,3
domestic,total,"CR 2.5%",0.025,0.0,162.92974844767144,1
domestic,total,"CR 2.5%",0.025,0.0,114.66220344761926,2
domestic,total,"CR 2.5%",0.025,0.0,46.31476724947404,3
globe,energy,"DICE2016",0.015,1.45,57.354741429466046,1
globe,energy,"DICE2016",0.015,1.45,42.28507235159546,2
globe,energy,"DICE2016",0.015,1.45,32.53697925215408,3
domestic,agriculture,"CR 2%",0.02,0.0,-0.3823168797828862,1
domestic,agriculture,"CR 2%",0.02,0.0,5.861257599170923,2
domestic,agriculture,"CR 2%",0.02,0.0,0.6143514297801647,3
globe,energy,"OtherRamsey",0.01,1.0,68.75011445457075,1
globe,energy,"OtherRamsey",0.01,1.0,52.38376805448615,2
globe,energy,"OtherRamsey",0.01,1.0,36.60330420490271,3
