"region","sector","dr_label","prtp","eta","scc","trial"
domestic,agriculture,"CR 3%",0.03,0.0,3.4200273493588167,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,157.2312522741758,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,142.30759052683712,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,45.785994778999665,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,187.8903254969388,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,176.33847914841084,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,56.54276489111589,3
domestic,cromar_mortality,"CR 3%",0.03,0.0,136.12526626693725,1
domestic,cromar_mortality,"CR 3%",0.03,0.0,121.6313210781038,2
domestic,cromar_mortality,"CR 3%",0.03,0.0,39.264633909842125,3
globe,agriculture,"CR 2.5%",0.025,0.0,1663.3387322603212,1
globe,agriculture,"CR 2.5%",0.025,0.0,103.85127897961353,2
globe,agriculture,"CR 2.5%",0.025,0.0,-72.10711048917265,3
globe,total,"CR 2%",0.02,0.0,2986.280155710527,1
globe,total,"CR 2%",0.02,0.0,806.4058152154578,2
globe,total,"CR 2%",0.02,0.0,229.2121360167278,3
domestic,energy,"CR 5%",0.05,0.0,5.363911400237162,1
domestic,energy,"CR 5%",0.05,0.0,3.741899500607688,2
domestic,energy,"CR 5%",0.05,0.0,2.7706016045357664,3
globe,slr,"CR 2.5%",0.025,0.0,18.861752960655593,1
globe,slr,"CR 2.5%",0.025,0.0,13.708826688400915,2
globe,slr,"CR 2.5%",0.025,0.0,8.456184537011595,3
domestic,total,"CR 3%",0.03,0.0,159.11845378064547,1
domestic,total,"CR 3%",0.03,0.0,134.15781685133226,2
domestic,total,"CR 3%",0.03,0.0,47.41884427317278,3
globe,slr,"DICE2016",0.015,1.45,14.429593626270846,1
globe,slr,"DICE2016",0.015,1.45,14.535871184657166,2
globe,slr,"DICE2016",0.015,1.45,9.784964321147728,3
domestic,agriculture,"CR 5%",0.05,0.0,10.429375879456199,1
domestic,agriculture,"CR 5%",0.05,0.0,4.747542211010876,2
domestic,agriculture,"CR 5%",0.05,0.0,2.8336588682633934,3
globe,slr,"CR 3%",0.03,0.0,16.239530843548017,1
globe,slr,"CR 3%",0.03,0.0,11.602981437438714,2
globe,slr,"CR 3%",0.03,0.0,7.145704966509182,3
globe,energy,"CR 2%",0.02,0.0,76.3086802167558,1
globe,energy,"CR 2%",0.02,0.0,51.12358384235564,2
globe,energy,"CR 2%",0.02,0.0,31.364731755765735,3
globe,agriculture,"CR 5%",0.05,0.0,1174.9435039563434,1
globe,agriculture,"CR 5%",0.05,0.0,58.61239173820423,2
globe,agriculture,"CR 5%",0.05,0.0,-66.05308056355484,3
globe,energy,"CR 1%",0.01,0.0,91.62364577825109,1
globe,energy,"CR 1%",0.01,0.0,66.00746381159404,2
globe,energy,"CR 1%",0.01,0.0,40.08785804383941,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,976.2960890567244,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,623.0056887333204,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,298.7099925200402,3
domestic,energy,"CR 3%",0.03,0.0,6.78407920927136,1
domestic,energy,"CR 3%",0.03,0.0,4.693013420344197,2
domestic,energy,"CR 3%",0.03,0.0,3.4443389024297835,3
domestic,energy,"OtherRamsey",0.01,1.0,7.045133924681151,1
domestic,energy,"OtherRamsey",0.01,1.0,5.379185467739273,2
domestic,energy,"OtherRamsey",0.01,1.0,4.553437319894283,3
globe,slr,"CR 1%",0.01,0.0,38.622241125313295,1
globe,slr,"CR 1%",0.01,0.0,28.47937347835827,2
globe,slr,"CR 1%",0.01,0.0,17.830197831473402,3
domestic,agriculture,"CR 1%",0.01,0.0,20.070933149983297,1
domestic,agriculture,"CR 1%",0.01,0.0,7.663903026274427,2
domestic,agriculture,"CR 1%",0.01,0.0,4.164686326312458,3
globe,energy,"CR 2.5%",0.025,0.0,70.81001516949355,1
globe,energy,"CR 2.5%",0.025,0.0,46.703377461002006,2
globe,energy,"CR 2.5%",0.025,0.0,28.854404487369408,3
domestic,total,"CR 2%",0.02,0.0,184.72673638799083,1
domestic,total,"CR 2%",0.02,0.0,157.1828485696925,2
domestic,total,"CR 2%",0.02,0.0,55.43375767843689,3
globe,cromar_mortality,"DICE2016",0.015,1.45,806.2472753311479,1
globe,cromar_mortality,"DICE2016",0.015,1.45,506.91485210574604,2
globe,cromar_mortality,"DICE2016",0.015,1.45,264.01434769224034,3
domestic,slr,"DICE2016",0.015,1.45,2.4368002737328815,1
domestic,slr,"DICE2016",0.015,1.45,2.4792100246646207,2
domestic,slr,"DICE2016",0.015,1.45,1.7775324855767571,3
domestic,agriculture,"CR 2%",0.02,0.0,15.86100823228456,1
domestic,agriculture,"CR 2%",0.02,0.0,6.594718067763749,2
domestic,agriculture,"CR 2%",0.02,0.0,3.7887521423908654,3
globe,agriculture,"OtherRamsey",0.01,1.0,1637.9950792494774,1
globe,agriculture,"OtherRamsey",0.01,1.0,163.07725607896404,2
globe,agriculture,"OtherRamsey",0.01,1.0,-61.93348161583025,3
domestic,agriculture,"OtherRamsey",0.01,1.0,14.47398652423869,1
domestic,agriculture,"OtherRamsey",0.01,1.0,6.328106343714652,2
domestic,agriculture,"OtherRamsey",0.01,1.0,4.22578264720363,3
domestic,slr,"CR 3%",0.03,0.0,2.722270217149236,1
domestic,slr,"CR 3%",0.03,0.0,1.9930197684930993,2
domestic,slr,"CR 3%",0.03,0.0,1.2898441115151436,3
globe,agriculture,"CR 3%",0.03,0.0,1539.8471079421552,1
globe,agriculture,"CR 3%",0.03,0.0,88.63919912206981,2
globe,agriculture,"CR 3%",0.03,0.0,-72.83086364551377,3
globe,total,"CR 2.5%",0.025,0.0,2749.3829799284035,1
globe,total,"CR 2.5%",0.025,0.0,723.7822685979919,2
globe,total,"CR 2.5%",0.025,0.0,199.25621709350665,3
globe,energy,"DICE2016",0.015,1.45,57.73937872574914,1
globe,energy,"DICE2016",0.015,1.45,42.38759159209607,2
globe,energy,"DICE2016",0.015,1.45,32.558448835594234,3
globe,agriculture,"DICE2016",0.015,1.45,1346.8729817736264,1
globe,agriculture,"DICE2016",0.015,1.45,109.26717722709753,2
globe,agriculture,"DICE2016",0.015,1.45,-78.96354159231875,3
globe,energy,"OtherRamsey",0.01,1.0,69.09161593778272,1
globe,energy,"OtherRamsey",0.01,1.0,52.4937750551132,2
globe,energy,"OtherRamsey",0.01,1.0,36.62029927762404,3
domestic,slr,"CR 1%",0.01,0.0,6.642003934844528,1
domestic,slr,"CR 1%",0.01,0.0,4.861963694164186,2
domestic,slr,"CR 1%",0.01,0.0,3.2590559515874205,3
globe,total,"OtherRamsey",0.01,1.0,2704.0415244871488,1
globe,total,"OtherRamsey",0.01,1.0,859.7467305770477,2
globe,total,"OtherRamsey",0.01,1.0,286.8626575251858,3
globe,cromar_mortality,"CR 2%",0.02,0.0,1080.2630863033446,1
globe,cromar_mortality,"CR 2%",0.02,0.0,612.0539956334482,2
globe,cromar_mortality,"CR 2%",0.02,0.0,255.55706987584514,3
globe,slr,"CR 2%",0.02,0.0,22.57129847490991,1
globe,slr,"CR 2%",0.02,0.0,16.67837130943709,2
globe,slr,"CR 2%",0.02,0.0,10.316188403897252,3
domestic,total,"CR 2.5%",0.025,0.0,170.93396593916606,1
domestic,total,"CR 2.5%",0.025,0.0,144.52452372148292,2
domestic,total,"CR 2.5%",0.025,0.0,51.02019397210783,3
domestic,energy,"CR 2%",0.02,0.0,7.770667294326819,1
domestic,energy,"CR 2%",0.02,0.0,5.42465595769533,2
domestic,energy,"CR 2%",0.02,0.0,3.96773427168488,3
globe,cromar_mortality,"CR 2.5%",0.025,0.0,996.3724795439116,1
globe,cromar_mortality,"CR 2.5%",0.025,0.0,559.5187854694597,2
globe,cromar_mortality,"CR 2.5%",0.025,0.0,234.05273855767672,3
