"region","sector","dr_label","prtp","eta","scc","trial"
domestic,total,"CR 1%",0.01,0.0,158.7076456255088,1
domestic,total,"CR 1%",0.01,0.0,193.27465444202514,2
domestic,total,"CR 1%",0.01,0.0,145.17425982828752,3
globe,cromar_mortality,"CR 5%",0.05,0.0,732.59475173563,1
globe,cromar_mortality,"CR 5%",0.05,0.0,435.4320242994529,2
globe,cromar_mortality,"CR 5%",0.05,0.0,236.461574868163,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,90.37903563021484,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,123.59895384164975,2
domestic,cromar_mortality,"DICE2016",0.015,1.45,117.10549705100499,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,108.3929842085857,1
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,149.8573015531582,2
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,130.22398969059415,3
domestic,slr,"CR 5%",0.05,0.0,1.6754768513616292,1
domestic,slr,"CR 5%",0.05,0.0,1.216413635365051,2
domestic,slr,"CR 5%",0.05,0.0,0.7712131806741971,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,111.62582192826773,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,137.78920395872845,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,104.1533722044823,3
domestic,slr,"CR 2%",0.02,0.0,3.8514217446247514,1
domestic,slr,"CR 2%",0.02,0.0,2.8441986122327343,2
domestic,slr,"CR 2%",0.02,0.0,1.8977691992157029,3
globe,energy,"CR 5%",0.05,0.0,51.667380648006585,1
globe,energy,"CR 5%",0.05,0.0,33.7508373280448,2
globe,energy,"CR 5%",0.05,0.0,21.56559493801793,3
globe,cromar_mortality,"CR 3%",0.03,0.0,955.4520997549481,1
globe,cromar_mortality,"CR 3%",0.03,0.0,562.4780849109978,2
globe,cromar_mortality,"CR 3%",0.03,0.0,293.34971277083196,3
globe,slr,"OtherRamsey",0.01,1.0,20.559204432659595,1
globe,slr,"OtherRamsey",0.01,1.0,21.039434233055996,2
globe,slr,"OtherRamsey",0.01,1.0,13.410778843363621,3
globe,total,"DICE2016",0.015,1.45,81.3694803128687,1
globe,total,"DICE2016",0.015,1.45,-318.92754138137434,2
globe,total,"DICE2016",0.015,1.45,-278.57975536901216,3
globe,total,"CR 3%",0.03,0.0,103.11487053111772,1
globe,total,"CR 3%",0.03,0.0,-399.51359855906827,2
globe,total,"CR 3%",0.03,0.0,-246.65759309246417,3
domestic,cromar_mortality,"CR 5%",0.05,0.0,81.33670122320183,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,100.54346820715219,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,76.7154517789683,3
domestic,total,"OtherRamsey",0.01,1.0,118.36783923395748,1
domestic,total,"OtherRamsey",0.01,1.0,155.71818264690904,2
domestic,total,"OtherRamsey",0.01,1.0,134.81325419660735,3
domestic,agriculture,"CR 3%",0.03,0.0,-0.5211670172555845,1
domestic,agriculture,"CR 3%",0.03,0.0,-2.8519290545737532,2
domestic,agriculture,"CR 3%",0.03,0.0,-1.8998467418133584,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,120.26510050194217,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,149.7338027871397,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,113.00031502835304,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,143.71601416812405,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,185.54056718144304,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,139.54813641301098,3
domestic,cromar_mortality,"CR 3%",0.03,0.0,104.12127736445254,1
domestic,cromar_mortality,"CR 3%",0.03,0.0,127.978558105264,2
domestic,cromar_mortality,"CR 3%",0.03,0.0,96.90552804885927,3
globe,agriculture,"CR 2.5%",0.025,0.0,-974.2363595619422,1
globe,agriculture,"CR 2.5%",0.025,0.0,-1073.1328148750736,2
globe,agriculture,"CR 2.5%",0.025,0.0,-601.9635242732113,3
globe,total,"CR 2%",0.02,0.0,203.77083846067546,1
globe,total,"CR 2%",0.02,0.0,-399.656398504601,2
globe,total,"CR 2%",0.02,0.0,-252.06064377246022,3
domestic,energy,"CR 5%",0.05,0.0,5.363911400237162,1
domestic,energy,"CR 5%",0.05,0.0,3.741899500607688,2
domestic,energy,"CR 5%",0.05,0.0,2.7706016045357664,3
globe,slr,"CR 2.5%",0.025,0.0,18.937325475675568,1
globe,slr,"CR 2.5%",0.025,0.0,13.66447041349492,2
globe,slr,"CR 2.5%",0.025,0.0,8.483110090184706,3
domestic,total,"CR 3%",0.03,0.0,113.09694044071844,1
domestic,total,"CR 3%",0.03,0.0,131.80183849639667,2
domestic,total,"CR 3%",0.03,0.0,99.74572936584991,3
globe,slr,"DICE2016",0.015,1.45,14.33331000659072,1
globe,slr,"DICE2016",0.015,1.45,14.405113815293479,2
globe,slr,"DICE2016",0.015,1.45,9.75632564651124,3
domestic,agriculture,"CR 5%",0.05,0.0,-0.3898289899124287,1
domestic,agriculture,"CR 5%",0.05,0.0,-2.316378170883795,2
domestic,agriculture,"CR 5%",0.05,0.0,-1.5609135873214663,3
globe,slr,"CR 3%",0.03,0.0,16.309893946064847,1
globe,slr,"CR 3%",0.03,0.0,11.556868975680086,2
globe,slr,"CR 3%",0.03,0.0,7.173622780549959,3
globe,energy,"CR 2%",0.02,0.0,76.3086802167558,1
globe,energy,"CR 2%",0.02,0.0,51.12358384235564,2
globe,energy,"CR 2%",0.02,0.0,31.364731755765735,3
globe,agriculture,"CR 5%",0.05,0.0,-792.06328277319,1
globe,agriculture,"CR 5%",0.05,0.0,-831.2742719640631,2
globe,agriculture,"CR 5%",0.05,0.0,-480.8591406163911,3
globe,energy,"CR 1%",0.01,0.0,91.62364577825109,1
globe,energy,"CR 1%",0.01,0.0,66.00746381159404,2
globe,energy,"CR 1%",0.01,0.0,40.08785804383941,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,1006.2843126277779,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,677.6938783732598,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,387.4598853821772,3
domestic,energy,"CR 3%",0.03,0.0,6.78407920927136,1
domestic,energy,"CR 3%",0.03,0.0,4.693013420344197,2
domestic,energy,"CR 3%",0.03,0.0,3.4443389024297835,3
domestic,energy,"OtherRamsey",0.01,1.0,7.011141019450903,1
domestic,energy,"OtherRamsey",0.01,1.0,5.364576220689091,2
domestic,energy,"OtherRamsey",0.01,1.0,4.544666835837234,3
globe,slr,"CR 1%",0.01,0.0,38.7178868450563,1
globe,slr,"CR 1%",0.01,0.0,28.465207492971935,2
globe,slr,"CR 1%",0.01,0.0,17.831158951935183,3
domestic,agriculture,"CR 1%",0.01,0.0,-0.7908470797471933,1
domestic,agriculture,"CR 1%",0.01,0.0,-3.713053400749219,2
domestic,agriculture,"CR 1%",0.01,0.0,-2.4548614872859176,3
globe,energy,"CR 2.5%",0.025,0.0,70.81001516949355,1
globe,energy,"CR 2.5%",0.025,0.0,46.703377461002006,2
globe,energy,"CR 2.5%",0.025,0.0,28.854404487369408,3
domestic,total,"CR 2%",0.02,0.0,131.26417929930207,1
domestic,total,"CR 2%",0.02,0.0,154.78311095328124,2
domestic,total,"CR 2%",0.02,0.0,116.73108069544705,3
globe,cromar_mortality,"DICE2016",0.015,1.45,827.5186188881601,1
globe,cromar_mortality,"DICE2016",0.015,1.45,549.7313851135073,2
globe,cromar_mortality,"DICE2016",0.015,1.45,351.82981604402596,3
domestic,slr,"DICE2016",0.015,1.45,2.4004575407590334,1
domestic,slr,"DICE2016",0.015,1.45,2.4529072103110465,2
domestic,slr,"DICE2016",0.015,1.45,1.773421374423871,3
domestic,agriculture,"CR 2%",0.02,0.0,-0.6230102419244576,1
domestic,agriculture,"CR 2%",0.02,0.0,-3.2195464038110937,2
domestic,agriculture,"CR 2%",0.02,0.0,-2.134737803339606,3
globe,agriculture,"OtherRamsey",0.01,1.0,-921.4566362390888,1
globe,agriculture,"OtherRamsey",0.01,1.0,-1057.8187802286982,2
globe,agriculture,"OtherRamsey",0.01,1.0,-700.1409129947663,3
domestic,agriculture,"OtherRamsey",0.01,1.0,-0.5627621740446326,1
domestic,agriculture,"OtherRamsey",0.01,1.0,-3.076477626155802,2
domestic,agriculture,"OtherRamsey",0.01,1.0,-2.4099461027237514,3
domestic,slr,"CR 3%",0.03,0.0,2.712750884140604,1
domestic,slr,"CR 3%",0.03,0.0,1.98219602534204,2
domestic,slr,"CR 3%",0.03,0.0,1.295709156625442,3
globe,agriculture,"CR 3%",0.03,0.0,-934.7036745658748,1
globe,agriculture,"CR 3%",0.03,0.0,-1016.7527091130598,2
globe,agriculture,"CR 3%",0.03,0.0,-574.0635691275512,3
globe,total,"CR 2.5%",0.025,0.0,146.37714591393143,1
globe,total,"CR 2.5%",0.025,0.0,-403.9887790123384,2
globe,total,"CR 2.5%",0.025,0.0,-251.3091176830545,3
globe,energy,"DICE2016",0.015,1.45,57.34639922230358,1
globe,energy,"DICE2016",0.015,1.45,42.221377601948824,2
globe,energy,"DICE2016",0.015,1.45,32.47784696332725,3
globe,agriculture,"DICE2016",0.015,1.45,-817.8288478024089,1
globe,agriculture,"DICE2016",0.015,1.45,-925.2854179115728,2
globe,agriculture,"DICE2016",0.015,1.45,-672.6437440227769,3
globe,energy,"OtherRamsey",0.01,1.0,68.7444835385239,1
globe,energy,"OtherRamsey",0.01,1.0,52.33332474903273,2
globe,energy,"OtherRamsey",0.01,1.0,36.53251761445816,3
domestic,slr,"CR 1%",0.01,0.0,6.62496722555577,1
domestic,slr,"CR 1%",0.01,0.0,4.851495876007701,2
domestic,slr,"CR 1%",0.01,0.0,3.2662731850725555,3
globe,total,"OtherRamsey",0.01,1.0,174.13136435587262,1
globe,total,"OtherRamsey",0.01,1.0,-306.7521428738066,2
globe,total,"OtherRamsey",0.01,1.0,-262.73773115503,3
globe,cromar_mortality,"CR 2%",0.02,0.0,1119.3701120687117,1
globe,cromar_mortality,"CR 2%",0.02,0.0,666.2579818281268,2
globe,cromar_mortality,"CR 2%",0.02,0.0,337.5641858058637,3
globe,slr,"CR 2%",0.02,0.0,22.652572098895657,1
globe,slr,"CR 2%",0.02,0.0,16.63863809571549,2
globe,slr,"CR 2%",0.02,0.0,10.340228088833255,3
domestic,total,"CR 2.5%",0.025,0.0,121.48849077001411,1
domestic,total,"CR 2.5%",0.025,0.0,142.1298069905321,2
domestic,total,"CR 2.5%",0.025,0.0,107.37017140841581,3
domestic,energy,"CR 2%",0.02,0.0,7.770667294326819,1
domestic,energy,"CR 2%",0.02,0.0,5.42465595769533,2
domestic,energy,"CR 2%",0.02,0.0,3.96773427168488,3
globe,cromar_mortality,"CR 2.5%",0.025,0.0,1030.8661648338439,1
globe,cromar_mortality,"CR 2.5%",0.025,0.0,608.7761879888674,2
globe,cromar_mortality,"CR 2.5%",0.025,0.0,313.3168920126874,3
