"region","sector","dr_label","prtp","eta","scc","trial"
domestic,cromar_mortality,"DICE2016",0.015,1.45,45.52461765551709,3
globe,slr,"CR 3%",0.03,0.0,16.239530843768584,1
globe,slr,"CR 3%",0.03,0.0,11.602981437185726,2
globe,slr,"CR 3%",0.03,0.0,7.1457049664243915,3
globe,agriculture,"DICE2016",0.015,1.45,1258.5636917256847,1
globe,agriculture,"DICE2016",0.015,1.45,121.11379016615884,2
globe,agriculture,"DICE2016",0.015,1.45,-75.57974778938606,3
globe,total,"DICE2016",0.015,1.45,2079.3855587547578,1
globe,total,"DICE2016",0.015,1.45,746.0827615364655,2
globe,total,"DICE2016",0.015,1.45,217.6497836048866,3
globe,total,"CR 2.5%",0.025,0.0,2749.3829799284717,1
globe,total,"CR 2.5%",0.025,0.0,723.7822685976206,2
globe,total,"CR 2.5%",0.025,0.0,199.25621709344964,3
domestic,agriculture,"CR 5%",0.05,0.0,10.429375879456197,1
domestic,agriculture,"CR 5%",0.05,0.0,4.747542211010876,2
domestic,agriculture,"CR 5%",0.05,0.0,2.833658868263394,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,157.23125227417577,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,142.30759052683715,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,45.78599477899966,3
globe,energy,"CR 2%",0.02,0.0,76.30868021675579,1
globe,energy,"CR 2%",0.02,0.0,51.12358384235565,2
globe,energy,"CR 2%",0.02,0.0,31.36473175576574,3
globe,agriculture,"CR 2%",0.02,0.0,1807.1370907235396,1
globe,agriculture,"CR 2%",0.02,0.0,126.54986443114545,2
globe,agriculture,"CR 2%",0.02,0.0,-68.02585401967336,3
globe,slr,"CR 2.5%",0.025,0.0,18.861752960723226,1
globe,slr,"CR 2.5%",0.025,0.0,13.708826688029774,2
globe,slr,"CR 2.5%",0.025,0.0,8.456184536954606,3
globe,slr,"CR 1%",0.01,0.0,38.622241123908715,1
globe,slr,"CR 1%",0.01,0.0,28.47937347691545,2
globe,slr,"CR 1%",0.01,0.0,17.83019783252746,3
globe,total,"CR 1%",0.01,0.0,3646.516396267842,1
globe,total,"CR 1%",0.01,0.0,1100.415456372114,2
globe,total,"CR 1%",0.01,0.0,358.0091374939045,3
domestic,total,"CR 2.5%",0.025,0.0,170.93396593883622,1
domestic,total,"CR 2.5%",0.025,0.0,144.5245237213729,2
domestic,total,"CR 2.5%",0.025,0.0,51.0201939722487,3
domestic,agriculture,"CR 2%",0.02,0.0,15.86100823228456,1
domestic,agriculture,"CR 2%",0.02,0.0,6.594718067763749,2
domestic,agriculture,"CR 2%",0.02,0.0,3.7887521423908668,3
domestic,total,"CR 5%",0.05,0.0,123.81213749139215,1
domestic,total,"CR 5%",0.05,0.0,105.27115521422728,2
domestic,total,"CR 5%",0.05,0.0,37.45467376150133,3
domestic,energy,"DICE2016",0.015,1.45,5.5452915946985195,1
domestic,energy,"DICE2016",0.015,1.45,4.978372782881712,2
domestic,energy,"DICE2016",0.015,1.45,3.962528567925172,3
domestic,slr,"CR 5%",0.05,0.0,1.68150599582153,1
domestic,slr,"CR 5%",0.05,0.0,1.2248089331936987,2
domestic,slr,"CR 5%",0.05,0.0,0.7664886667762494,3
globe,energy,"CR 1%",0.01,0.0,91.62364577825107,1
globe,energy,"CR 1%",0.01,0.0,66.00746381159402,2
globe,energy,"CR 1%",0.01,0.0,40.08785804383941,3
domestic,slr,"CR 1%",0.01,0.0,6.64200393181444,1
domestic,slr,"CR 1%",0.01,0.0,4.861963693901245,2
domestic,slr,"CR 1%",0.01,0.0,3.2590559536193386,3
globe,total,"CR 5%",0.05,0.0,1947.363097748584,1
globe,total,"CR 5%",0.05,0.0,499.1670114489845,2
globe,total,"CR 5%",0.05,0.0,131.69724392541502,3
domestic,agriculture,"OtherRamsey",0.01,1.0,13.821286522177525,1
domestic,agriculture,"OtherRamsey",0.01,1.0,6.797914076148892,2
domestic,agriculture,"OtherRamsey",0.01,1.0,4.10261483295944,3
domestic,total,"CR 3%",0.03,0.0,159.1184537805434,1
domestic,total,"CR 3%",0.03,0.0,134.15781685124392,2
domestic,total,"CR 3%",0.03,0.0,47.41884427322484,3
domestic,cromar_mortality,"CR 5%",0.05,0.0,106.33734421582786,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,95.55690456947119,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,31.0839246219392,3
domestic,energy,"CR 2.5%",0.025,0.0,7.245134902232212,1
domestic,energy,"CR 2.5%",0.025,0.0,5.025253137832992,2
domestic,energy,"CR 2.5%",0.025,0.0,3.6813701221878343,3
globe,energy,"DICE2016",0.015,1.45,53.95362935511018,1
globe,energy,"DICE2016",0.015,1.45,46.98320212907297,2
globe,energy,"DICE2016",0.015,1.45,31.163234345699777,3
globe,cromar_mortality,"CR 2.5%",0.025,0.0,996.3724795439117,1
globe,cromar_mortality,"CR 2.5%",0.025,0.0,559.5187854694595,2
globe,cromar_mortality,"CR 2.5%",0.025,0.0,234.05273855767672,3
domestic,agriculture,"CR 2.5%",0.025,0.0,14.556589874169884,1
domestic,agriculture,"CR 2.5%",0.025,0.0,6.192819555641819,2
domestic,agriculture,"CR 2.5%",0.025,0.0,3.598498548491632,3
globe,agriculture,"CR 5%",0.05,0.0,1174.9435039563432,1
globe,agriculture,"CR 5%",0.05,0.0,58.61239173820424,2
globe,agriculture,"CR 5%",0.05,0.0,-66.05308056355481,3
globe,energy,"CR 3%",0.03,0.0,66.05655139810024,1
globe,energy,"CR 3%",0.03,0.0,43.204156667834184,2
globe,energy,"CR 3%",0.03,0.0,26.882640483754546,3
domestic,total,"CR 1%",0.01,0.0,223.76077388855185,1
domestic,total,"CR 1%",0.01,0.0,195.45999065376907,2
domestic,total,"CR 1%",0.01,0.0,68.78121888984629,3
globe,energy,"CR 2.5%",0.025,0.0,70.8100151694936,1
globe,energy,"CR 2.5%",0.025,0.0,46.703377461002006,2
globe,energy,"CR 2.5%",0.025,0.0,28.85440448736941,3
domestic,total,"OtherRamsey",0.01,1.0,159.9622294518224,1
domestic,total,"OtherRamsey",0.01,1.0,169.88689933858373,2
domestic,total,"OtherRamsey",0.01,1.0,62.24686982182815,3
domestic,energy,"CR 1%",0.01,0.0,9.157511310338124,1
domestic,energy,"CR 1%",0.01,0.0,6.595644785354973,2
domestic,energy,"CR 1%",0.01,0.0,4.814711718472565,3
domestic,energy,"CR 3%",0.03,0.0,6.78407920927136,1
domestic,energy,"CR 3%",0.03,0.0,4.693013420344197,2
domestic,energy,"CR 3%",0.03,0.0,3.444338902429782,3
globe,agriculture,"OtherRamsey",0.01,1.0,1564.130191382411,1
globe,agriculture,"OtherRamsey",0.01,1.0,175.18434653046265,2
globe,agriculture,"OtherRamsey",0.01,1.0,-60.12832214692038,3
globe,total,"CR 2%",0.02,0.0,2986.280155710275,1
globe,total,"CR 2%",0.02,0.0,806.4058152148898,2
globe,total,"CR 2%",0.02,0.0,229.21213601676357,3
globe,agriculture,"CR 2.5%",0.025,0.0,1663.3387322603214,1
globe,agriculture,"CR 2.5%",0.025,0.0,103.85127897961353,2
globe,agriculture,"CR 2.5%",0.025,0.0,-72.10711048917264,3
globe,cromar_mortality,"CR 2%",0.02,0.0,1080.2630863033448,1
globe,cromar_mortality,"CR 2%",0.02,0.0,612.0539956334482,2
globe,cromar_mortality,"CR 2%",0.02,0.0,255.5570698758451,3
domestic,slr,"CR 3%",0.03,0.0,2.72227021704716,1
domestic,slr,"CR 3%",0.03,0.0,1.993019768404811,2
domestic,slr,"CR 3%",0.03,0.0,1.2898441115672097,3
