"trial","variable","value"
2,"2079",0.3373022153709826
3,"2079",0.20010935732273083
1,"2080",0.40661196266000843
2,"2080",0.30552453868892826
3,"2080",0.1975704799832556
1,"2081",0.40661196266000843
2,"2081",0.30552453868892826
3,"2081",0.1975704799832556
1,"2082",0.40661196266000843
2,"2082",0.30552453868892826
3,"2082",0.1975704799832556
1,"2083",0.40661196266000843
2,"2083",0.30552453868892826
3,"2083",0.1975704799832556
1,"2084",0.40661196266000843
2,"2084",0.30552453868892826
3,"2084",0.1975704799832556
1,"2085",0.40661196266000843
2,"2085",0.30552453868892826
3,"2085",0.1975704799832556
1,"2086",0.40661196266000843
2,"2086",0.30552453868892826
3,"2086",0.1975704799832556
1,"2087",0.40661196266000843
2,"2087",0.30552453868892826
3,"2087",0.1975704799832556
1,"2088",0.40661196266000843
2,"2088",0.30552453868892826
3,"2088",0.1975704799832556
1,"2089",0.40661196266000843
2,"2089",0.30552453868892826
3,"2089",0.1975704799832556
1,"2090",0.2911547742883158
2,"2090",0.2957661401410405
3,"2090",0.19180483528202785
1,"2091",0.2911547742883158
2,"2091",0.2957661401410405
3,"2091",0.19180483528202785
1,"2092",0.2911547742883158
2,"2092",0.2957661401410405
3,"2092",0.19180483528202785
1,"2093",0.2911547742883158
2,"2093",0.2957661401410405
3,"2093",0.19180483528202785
1,"2094",0.2911547742883158
2,"2094",0.2957661401410405
3,"2094",0.19180483528202785
1,"2095",0.2911547742883158
2,"2095",0.2957661401410405
3,"2095",0.19180483528202785
1,"2096",0.2911547742883158
2,"2096",0.2957661401410405
3,"2096",0.19180483528202785
1,"2097",0.2911547742883158
2,"2097",0.2957661401410405
3,"2097",0.19180483528202785
1,"2098",0.2911547742883158
2,"2098",0.2957661401410405
3,"2098",0.19180483528202785
1,"2099",0.2911547742883158
2,"2099",0.2957661401410405
3,"2099",0.19180483528202785
1,"2100",0.24650598010111935
2,"2100",0.28014610488469316
3,"2100",0.17200268138140018
1,"2101",0.24650598010111935
2,"2101",0.28014610488469316
3,"2101",0.17200268138140018
1,"2102",0.24650598010111935
2,"2102",0.28014610488469316
3,"2102",0.17200268138140018
1,"2103",0.24650598010111935
2,"2103",0.28014610488469316
3,"2103",0.17200268138140018
1,"2104",0.24650598010111935
2,"2104",0.28014610488469316
3,"2104",0.17200268138140018
1,"2105",0.24650598010111935
2,"2105",0.28014610488469316
3,"2105",0.17200268138140018
1,"2106",0.24650598010111935
2,"2106",0.28014610488469316
3,"2106",0.17200268138140018
1,"2107",0.24650598010111935
2,"2107",0.28014610488469316
3,"2107",0.17200268138140018
1,"2108",0.24650598010111935
2,"2108",0.28014610488469316
3,"2108",0.17200268138140018
1,"2109",0.24650598010111935
2,"2109",0.28014610488469316
3,"2109",0.17200268138140018
1,"2110",0.24573792796900307
2,"2110",0.2845028127751448
3,"2110",0.1871614674371358
1,"2111",0.24573792796900307
2,"2111",0.2845028127751448
3,"2111",0.1871614674371358
1,"2112",0.24573792796900307
2,"2112",0.2845028127751448
3,"2112",0.1871614674371358
1,"2113",0.24573792796900307
2,"2113",0.2845028127751448
3,"2113",0.1871614674371358
1,"2114",0.24573792796900307
2,"2114",0.2845028127751448
3,"2114",0.1871614674371358
1,"2115",0.24573792796900307
2,"2115",0.2845028127751448
3,"2115",0.1871614674371358
1,"2116",0.24573792796900307
2,"2116",0.2845028127751448
3,"2116",0.1871614674371358
1,"2117",0.24573792796900307
2,"2117",0.2845028127751448
3,"2117",0.1871614674371358
1,"2118",0.24573792796900307
2,"2118",0.2845028127751448
3,"2118",0.1871614674371358
1,"2119",0.24573792796900307
2,"2119",0.2845028127751448
3,"2119",0.1871614674371358
1,"2120",0.2084314012336108
2,"2120",0.2730090259603912
3,"2120",0.14337881921733242
1,"2121",0.2084314012336108
2,"2121",0.2730090259603912
3,"2121",0.14337881921733242
1,"2122",0.2084314012336108
2,"2122",0.2730090259603912
3,"2122",0.14337881921733242
1,"2123",0.2084314012336108
2,"2123",0.2730090259603912
3,"2123",0.14337881921733242
1,"2124",0.2084314012336108
2,"2124",0.2730090259603912
3,"2124",0.14337881921733242
1,"2125",0.2084314012336108
2,"2125",0.2730090259603912
3,"2125",0.14337881921733242
1,"2126",0.2084314012336108
2,"2126",0.2730090259603912
3,"2126",0.14337881921733242
1,"2127",0.2084314012336108
2,"2127",0.2730090259603912
3,"2127",0.14337881921733242
1,"2128",0.2084314012336108
2,"2128",0.2730090259603912
3,"2128",0.14337881921733242
1,"2129",0.2084314012336108
2,"2129",0.2730090259603912
3,"2129",0.14337881921733242
1,"2130",0.2078345962104322
2,"2130",0.26597301032893483
3,"2130",0.20714711308755795
1,"2131",0.2078345962104322
2,"2131",0.26597301032893483
3,"2131",0.20714711308755795
1,"2132",0.2078345962104322
2,"2132",0.26597301032893483
3,"2132",0.20714711308755795
1,"2133",0.2078345962104322
2,"2133",0.26597301032893483
3,"2133",0.20714711308755795
1,"2134",0.2078345962104322
2,"2134",0.26597301032893483
3,"2134",0.20714711308755795
1,"2135",0.2078345962104322
2,"2135",0.26597301032893483
3,"2135",0.20714711308755795
1,"2136",0.2078345962104322
2,"2136",0.26597301032893483
3,"2136",0.20714711308755795
1,"2137",0.2078345962104322
2,"2137",0.26597301032893483
3,"2137",0.20714711308755795
1,"2138",0.2078345962104322
2,"2138",0.26597301032893483
3,"2138",0.20714711308755795
1,"2139",0.2078345962104322
2,"2139",0.26597301032893483
3,"2139",0.20714711308755795
1,"2140",0.22024334418802027
2,"2140",0.2558728542112476
3,"2140",0.18568245741334977
1,"2141",0.22024334418802027
2,"2141",0.2558728542112476
3,"2141",0.18568245741334977
1,"2142",0.22024334418802027
2,"2142",0.2558728542112476
3,"2142",0.18568245741334977
1,"2143",0.22024334418802027
2,"2143",0.2558728542112476
3,"2143",0.18568245741334977
1,"2144",0.22024334418802027
2,"2144",0.2558728542112476
3,"2144",0.18568245741334977
1,"2145",0.22024334418802027
2,"2145",0.2558728542112476
3,"2145",0.18568245741334977
1,"2146",0.22024334418802027
2,"2146",0.2558728542112476
3,"2146",0.18568245741334977
1,"2147",0.22024334418802027
2,"2147",0.2558728542112476
3,"2147",0.18568245741334977
1,"2148",0.22024334418802027
2,"2148",0.2558728542112476
3,"2148",0.18568245741334977
1,"2149",0.22024334418802027
2,"2149",0.2558728542112476
3,"2149",0.18568245741334977
1,"2150",0.2267115597760494
2,"2150",0.24938430993870497
3,"2150",0.17015602179526468
1,"2151",0.2267115597760494
2,"2151",0.24938430993870497
3,"2151",0.17015602179526468
1,"2152",0.2267115597760494
2,"2152",0.24938430993870497
3,"2152",0.17015602179526468
1,"2153",0.2267115597760494
2,"2153",0.24938430993870497
3,"2153",0.17015602179526468
1,"2154",0.2267115597760494
2,"2154",0.24938430993870497
3,"2154",0.17015602179526468
1,"2155",0.2267115597760494
2,"2155",0.24938430993870497
3,"2155",0.17015602179526468
1,"2156",0.2267115597760494
2,"2156",0.24938430993870497
3,"2156",0.17015602179526468
1,"2157",0.2267115597760494
2,"2157",0.24938430993870497
3,"2157",0.17015602179526468
1,"2158",0.2267115597760494
2,"2158",0.24938430993870497
3,"2158",0.17015602179526468
1,"2159",0.2267115597760494
2,"2159",0.24938430993870497
3,"2159",0.17015602179526468
1,"2160",0.30203306596376933
2,"2160",0.25346942459236743
3,"2160",0.11916194205241482
1,"2161",0.30203306596376933
2,"2161",0.25346942459236743
3,"2161",0.11916194205241482
1,"2162",0.30203306596376933
2,"2162",0.25346942459236743
3,"2162",0.11916194205241482
1,"2163",0.30203306596376933
2,"2163",0.25346942459236743
3,"2163",0.11916194205241482
1,"2164",0.30203306596376933
2,"2164",0.25346942459236743
3,"2164",0.11916194205241482
1,"2165",0.30203306596376933
2,"2165",0.25346942459236743
3,"2165",0.11916194205241482
1,"2166",0.30203306596376933
2,"2166",0.25346942459236743
3,"2166",0.11916194205241482
1,"2167",0.30203306596376933
2,"2167",0.25346942459236743
3,"2167",0.11916194205241482
1,"2168",0.30203306596376933
2,"2168",0.25346942459236743
3,"2168",0.11916194205241482
1,"2169",0.30203306596376933
2,"2169",0.25346942459236743
3,"2169",0.11916194205241482
1,"2170",0.3195510996647499
2,"2170",0.20681234070707433
3,"2170",0.11464841111319402
1,"2171",0.3195510996647499
2,"2171",0.20681234070707433
3,"2171",0.11464841111319402
1,"2172",0.3195510996647499
2,"2172",0.20681234070707433
3,"2172",0.11464841111319402
1,"2173",0.3195510996647499
2,"2173",0.20681234070707433
3,"2173",0.11464841111319402
1,"2174",0.3195510996647499
2,"2174",0.20681234070707433
3,"2174",0.11464841111319402
1,"2175",0.3195510996647499
2,"2175",0.20681234070707433
3,"2175",0.11464841111319402
1,"2176",0.3195510996647499
2,"2176",0.20681234070707433
3,"2176",0.11464841111319402
1,"2177",0.3195510996647499
2,"2177",0.20681234070707433
3,"2177",0.11464841111319402
1,"2178",0.3195510996647499
2,"2178",0.20681234070707433
3,"2178",0.11464841111319402
1,"2179",0.3195510996647499
2,"2179",0.20681234070707433
3,"2179",0.11464841111319402
1,"2180",0.3086009963908509
2,"2180",0.2080685607097621
3,"2180",0.1038215867197323
1,"2181",0.3086009963908509
2,"2181",0.2080685607097621
3,"2181",0.1038215867197323
1,"2182",0.3086009963908509
2,"2182",0.2080685607097621
3,"2182",0.1038215867197323
1,"2183",0.3086009963908509
2,"2183",0.2080685607097621
3,"2183",0.1038215867197323
1,"2184",0.3086009963908509
2,"2184",0.2080685607097621
3,"2184",0.1038215867197323
1,"2185",0.3086009963908509
2,"2185",0.2080685607097621
3,"2185",0.1038215867197323
1,"2186",0.3086009963908509
2,"2186",0.2080685607097621
3,"2186",0.1038215867197323
1,"2187",0.3086009963908509
2,"2187",0.2080685607097621
3,"2187",0.1038215867197323
1,"2188",0.3086009963908509
2,"2188",0.2080685607097621
3,"2188",0.1038215867197323
1,"2189",0.3086009963908509
2,"2189",0.2080685607097621
3,"2189",0.1038215867197323
1,"2190",0.31248028960817464
2,"2190",0.20940595408092122
3,"2190",0.10094020814221949
1,"2191",0.31248028960817464
2,"2191",0.20940595408092122
3,"2191",0.10094020814221949
1,"2192",0.31248028960817464
2,"2192",0.20940595408092122
3,"2192",0.10094020814221949
1,"2193",0.31248028960817464
2,"2193",0.20940595408092122
3,"2193",0.10094020814221949
1,"2194",0.31248028960817464
2,"2194",0.20940595408092122
3,"2194",0.10094020814221949
1,"2195",0.31248028960817464
2,"2195",0.20940595408092122
3,"2195",0.10094020814221949
1,"2196",0.31248028960817464
2,"2196",0.20940595408092122
3,"2196",0.10094020814221949
1,"2197",0.31248028960817464
2,"2197",0.20940595408092122
3,"2197",0.10094020814221949
1,"2198",0.31248028960817464
2,"2198",0.20940595408092122
3,"2198",0.10094020814221949
1,"2199",0.31248028960817464
2,"2199",0.20940595408092122
3,"2199",0.10094020814221949
1,"2200",0.339729371262365
2,"2200",0.2054661218835463
3,"2200",0.10214176393219532
1,"2201",0.339729371262365
2,"2201",0.2054661218835463
3,"2201",0.10214176393219532
1,"2202",0.339729371262365
2,"2202",0.2054661218835463
3,"2202",0.10214176393219532
1,"2203",0.339729371262365
2,"2203",0.2054661218835463
3,"2203",0.10214176393219532
1,"2204",0.339729371262365
2,"2204",0.2054661218835463
3,"2204",0.10214176393219532
1,"2205",0.339729371262365
2,"2205",0.2054661218835463
3,"2205",0.10214176393219532
1,"2206",0.339729371262365
2,"2206",0.2054661218835463
3,"2206",0.10214176393219532
1,"2207",0.339729371262365
2,"2207",0.2054661218835463
3,"2207",0.10214176393219532
1,"2208",0.339729371262365
2,"2208",0.2054661218835463
3,"2208",0.10214176393219532
1,"2209",0.339729371262365
2,"2209",0.2054661218835463
3,"2209",0.10214176393219532
1,"2210",0.4097644939520251
2,"2210",0.21917891200473605
3,"2210",0.11837549709525774
1,"2211",0.4097644939520251
2,"2211",0.21917891200473605
3,"2211",0.11837549709525774
1,"2212",0.4097644939520251
2,"2212",0.21917891200473605
3,"2212",0.11837549709525774
1,"2213",0.4097644939520251
2,"2213",0.21917891200473605
3,"2213",0.11837549709525774
1,"2214",0.4097644939520251
2,"2214",0.21917891200473605
3,"2214",0.11837549709525774
1,"2215",0.4097644939520251
2,"2215",0.21917891200473605
3,"2215",0.11837549709525774
1,"2216",0.4097644939520251
2,"2216",0.21917891200473605
3,"2216",0.11837549709525774
1,"2217",0.4097644939520251
2,"2217",0.21917891200473605
3,"2217",0.11837549709525774
1,"2218",0.4097644939520251
2,"2218",0.21917891200473605
3,"2218",0.11837549709525774
1,"2219",0.4097644939520251
2,"2219",0.21917891200473605
3,"2219",0.11837549709525774
1,"2220",0.45032422644908365
2,"2220",0.17371619469486177
3,"2220",0.14026284640067388
1,"2221",0.45032422644908365
2,"2221",0.17371619469486177
3,"2221",0.14026284640067388
1,"2222",0.45032422644908365
2,"2222",0.17371619469486177
3,"2222",0.14026284640067388
1,"2223",0.45032422644908365
2,"2223",0.17371619469486177
3,"2223",0.14026284640067388
1,"2224",0.45032422644908365
2,"2224",0.17371619469486177
3,"2224",0.14026284640067388
1,"2225",0.45032422644908365
2,"2225",0.17371619469486177
3,"2225",0.14026284640067388
1,"2226",0.45032422644908365
2,"2226",0.17371619469486177
3,"2226",0.14026284640067388
1,"2227",0.45032422644908365
2,"2227",0.17371619469486177
3,"2227",0.14026284640067388
1,"2228",0.45032422644908365
2,"2228",0.17371619469486177
3,"2228",0.14026284640067388
1,"2229",0.45032422644908365
2,"2229",0.17371619469486177
3,"2229",0.14026284640067388
1,"2230",0.44710145812132396
2,"2230",0.13912444046582095
3,"2230",0.21976826690206508
1,"2231",0.44710145812132396
2,"2231",0.13912444046582095
3,"2231",0.21976826690206508
1,"2232",0.44710145812132396
2,"2232",0.13912444046582095
3,"2232",0.21976826690206508
1,"2233",0.44710145812132396
2,"2233",0.13912444046582095
3,"2233",0.21976826690206508
1,"2234",0.44710145812132396
2,"2234",0.13912444046582095
3,"2234",0.21976826690206508
1,"2235",0.44710145812132396
2,"2235",0.13912444046582095
3,"2235",0.21976826690206508
1,"2236",0.44710145812132396
2,"2236",0.13912444046582095
3,"2236",0.21976826690206508
1,"2237",0.44710145812132396
2,"2237",0.13912444046582095
3,"2237",0.21976826690206508
1,"2238",0.44710145812132396
2,"2238",0.13912444046582095
3,"2238",0.21976826690206508
1,"2239",0.44710145812132396
2,"2239",0.13912444046582095
3,"2239",0.21976826690206508
1,"2240",0.4465730573883775
2,"2240",0.13696592242240513
3,"2240",0.17427225589017326
1,"2241",0.4465730573883775
2,"2241",0.13696592242240513
3,"2241",0.17427225589017326
1,"2242",0.4465730573883775
2,"2242",0.13696592242240513
3,"2242",0.17427225589017326
1,"2243",0.4465730573883775
2,"2243",0.13696592242240513
3,"2243",0.17427225589017326
1,"2244",0.4465730573883775
2,"2244",0.13696592242240513
3,"2244",0.17427225589017326
1,"2245",0.4465730573883775
2,"2245",0.13696592242240513
3,"2245",0.17427225589017326
1,"2246",0.4465730573883775
2,"2246",0.13696592242240513
3,"2246",0.17427225589017326
1,"2247",0.4465730573883775
2,"2247",0.13696592242240513
3,"2247",0.17427225589017326
1,"2248",0.4465730573883775
2,"2248",0.13696592242240513
3,"2248",0.17427225589017326
1,"2249",0.4465730573883775
2,"2249",0.13696592242240513
3,"2249",0.17427225589017326
1,"2250",0.45727570909548376
2,"2250",0.13663496122262586
3,"2250",0.11256864968345326
1,"2251",0.45727570909548376
2,"2251",0.13663496122262586
3,"2251",0.11256864968345326
1,"2252",0.45727570909548376
2,"2252",0.13663496122262586
3,"2252",0.11256864968345326
1,"2253",0.45727570909548376
2,"2253",0.13663496122262586
3,"2253",0.11256864968345326
1,"2254",0.45727570909548376
2,"2254",0.13663496122262586
3,"2254",0.11256864968345326
1,"2255",0.45727570909548376
2,"2255",0.13663496122262586
3,"2255",0.11256864968345326
1,"2256",0.45727570909548376
2,"2256",0.13663496122262586
3,"2256",0.11256864968345326
1,"2257",0.45727570909548376
2,"2257",0.13663496122262586
3,"2257",0.11256864968345326
1,"2258",0.45727570909548376
2,"2258",0.13663496122262586
3,"2258",0.11256864968345326
1,"2259",0.45727570909548376
2,"2259",0.13663496122262586
3,"2259",0.11256864968345326
1,"2260",0.5197164714445535
2,"2260",0.18782192211119764
3,"2260",0.11853605417400102
1,"2261",0.5197164714445535
2,"2261",0.18782192211119764
3,"2261",0.11853605417400102
1,"2262",0.5197164714445535
2,"2262",0.18782192211119764
3,"2262",0.11853605417400102
1,"2263",0.5197164714445535
2,"2263",0.18782192211119764
3,"2263",0.11853605417400102
1,"2264",0.5197164714445535
2,"2264",0.18782192211119764
3,"2264",0.11853605417400102
1,"2265",0.5197164714445535
2,"2265",0.18782192211119764
3,"2265",0.11853605417400102
1,"2266",0.5197164714445535
2,"2266",0.18782192211119764
3,"2266",0.11853605417400102
1,"2267",0.5197164714445535
2,"2267",0.18782192211119764
3,"2267",0.11853605417400102
1,"2268",0.5197164714445535
2,"2268",0.18782192211119764
3,"2268",0.11853605417400102
1,"2269",0.5197164714445535
2,"2269",0.18782192211119764
3,"2269",0.11853605417400102
1,"2270",0.547367524177389
2,"2270",0.17997676428649356
3,"2270",0.09525897132789396
1,"2271",0.547367524177389
2,"2271",0.17997676428649356
3,"2271",0.09525897132789396
1,"2272",0.547367524177389
2,"2272",0.17997676428649356
3,"2272",0.09525897132789396
1,"2273",0.547367524177389
2,"2273",0.17997676428649356
3,"2273",0.09525897132789396
1,"2274",0.547367524177389
2,"2274",0.17997676428649356
3,"2274",0.09525897132789396
1,"2275",0.547367524177389
2,"2275",0.17997676428649356
3,"2275",0.09525897132789396
1,"2276",0.547367524177389
2,"2276",0.17997676428649356
3,"2276",0.09525897132789396
1,"2277",0.547367524177389
2,"2277",0.17997676428649356
3,"2277",0.09525897132789396
1,"2278",0.547367524177389
2,"2278",0.17997676428649356
3,"2278",0.09525897132789396
1,"2279",0.547367524177389
2,"2279",0.17997676428649356
3,"2279",0.09525897132789396
1,"2280",0.5507447144736943
2,"2280",0.18147140838209452
3,"2280",0.090930575765924
1,"2281",0.5507447144736943
2,"2281",0.18147140838209452
3,"2281",0.090930575765924
1,"2282",0.5507447144736943
2,"2282",0.18147140838209452
3,"2282",0.090930575765924
1,"2283",0.5507447144736943
2,"2283",0.18147140838209452
3,"2283",0.090930575765924
1,"2284",0.5507447144736943
2,"2284",0.18147140838209452
3,"2284",0.090930575765924
1,"2285",0.5507447144736943
2,"2285",0.18147140838209452
3,"2285",0.090930575765924
1,"2286",0.5507447144736943
2,"2286",0.18147140838209452
3,"2286",0.090930575765924
1,"2287",0.5507447144736943
2,"2287",0.18147140838209452
3,"2287",0.090930575765924
1,"2288",0.5507447144736943
2,"2288",0.18147140838209452
3,"2288",0.090930575765924
1,"2289",0.5507447144736943
2,"2289",0.18147140838209452
3,"2289",0.090930575765924
1,"2290",0.6281490336732531
2,"2290",0.17738418546286994
3,"2290",0.09479112998178607
1,"2291",0.6281490336732531
2,"2291",0.17738418546286994
3,"2291",0.09479112998178607
1,"2292",0.6281490336732531
2,"2292",0.17738418546286994
3,"2292",0.09479112998178607
1,"2293",0.6281490336732531
2,"2293",0.17738418546286994
3,"2293",0.09479112998178607
1,"2294",0.6281490336732531
2,"2294",0.17738418546286994
3,"2294",0.09479112998178607
1,"2295",0.6281490336732531
2,"2295",0.17738418546286994
3,"2295",0.09479112998178607
1,"2296",0.6281490336732531
2,"2296",0.17738418546286994
3,"2296",0.09479112998178607
1,"2297",0.6281490336732531
2,"2297",0.17738418546286994
3,"2297",0.09479112998178607
1,"2298",0.6281490336732531
2,"2298",0.17738418546286994
3,"2298",0.09479112998178607
1,"2299",0.6281490336732531
2,"2299",0.17738418546286994
3,"2299",0.09479112998178607
1,"2300",1.5163845373535878
2,"2300",0.18015619889411028
3,"2300",0.17470353509452252
