"trial","variable","value"
2,"2079",0.057261424283083784
3,"2079",0.045045300382184905
1,"2080",0.06995996530179127
2,"2080",0.04923128332556814
3,"2080",0.03859642989922918
1,"2081",0.06995996530179127
2,"2081",0.04923128332556814
3,"2081",0.03859642989922918
1,"2082",0.06995996530179127
2,"2082",0.04923128332556814
3,"2082",0.03859642989922918
1,"2083",0.06995996530179127
2,"2083",0.04923128332556814
3,"2083",0.03859642989922918
1,"2084",0.06995996530179127
2,"2084",0.04923128332556814
3,"2084",0.03859642989922918
1,"2085",0.06995996530179127
2,"2085",0.04923128332556814
3,"2085",0.03859642989922918
1,"2086",0.06995996530179127
2,"2086",0.04923128332556814
3,"2086",0.03859642989922918
1,"2087",0.06995996530179127
2,"2087",0.04923128332556814
3,"2087",0.03859642989922918
1,"2088",0.06995996530179127
2,"2088",0.04923128332556814
3,"2088",0.03859642989922918
1,"2089",0.06995996530179127
2,"2089",0.04923128332556814
3,"2089",0.03859642989922918
1,"2090",0.06489973144852001
2,"2090",0.05172492334537537
3,"2090",0.038438203940671656
1,"2091",0.06489973144852001
2,"2091",0.05172492334537537
3,"2091",0.038438203940671656
1,"2092",0.06489973144852001
2,"2092",0.05172492334537537
3,"2092",0.038438203940671656
1,"2093",0.06489973144852001
2,"2093",0.05172492334537537
3,"2093",0.038438203940671656
1,"2094",0.06489973144852001
2,"2094",0.05172492334537537
3,"2094",0.038438203940671656
1,"2095",0.06489973144852001
2,"2095",0.05172492334537537
3,"2095",0.038438203940671656
1,"2096",0.06489973144852001
2,"2096",0.05172492334537537
3,"2096",0.038438203940671656
1,"2097",0.06489973144852001
2,"2097",0.05172492334537537
3,"2097",0.038438203940671656
1,"2098",0.06489973144852001
2,"2098",0.05172492334537537
3,"2098",0.038438203940671656
1,"2099",0.06489973144852001
2,"2099",0.05172492334537537
3,"2099",0.038438203940671656
1,"2100",0.0566892270938979
2,"2100",0.052693836668282756
3,"2100",0.03791001944364325
1,"2101",0.0566892270938979
2,"2101",0.052693836668282756
3,"2101",0.03791001944364325
1,"2102",0.0566892270938979
2,"2102",0.052693836668282756
3,"2102",0.03791001944364325
1,"2103",0.0566892270938979
2,"2103",0.052693836668282756
3,"2103",0.03791001944364325
1,"2104",0.0566892270938979
2,"2104",0.052693836668282756
3,"2104",0.03791001944364325
1,"2105",0.0566892270938979
2,"2105",0.052693836668282756
3,"2105",0.03791001944364325
1,"2106",0.0566892270938979
2,"2106",0.052693836668282756
3,"2106",0.03791001944364325
1,"2107",0.0566892270938979
2,"2107",0.052693836668282756
3,"2107",0.03791001944364325
1,"2108",0.0566892270938979
2,"2108",0.052693836668282756
3,"2108",0.03791001944364325
1,"2109",0.0566892270938979
2,"2109",0.052693836668282756
3,"2109",0.03791001944364325
1,"2110",0.04946864478228008
2,"2110",0.05581299082280111
3,"2110",0.03661795498999254
1,"2111",0.04946864478228008
2,"2111",0.05581299082280111
3,"2111",0.03661795498999254
1,"2112",0.04946864478228008
2,"2112",0.05581299082280111
3,"2112",0.03661795498999254
1,"2113",0.04946864478228008
2,"2113",0.05581299082280111
3,"2113",0.03661795498999254
1,"2114",0.04946864478228008
2,"2114",0.05581299082280111
3,"2114",0.03661795498999254
1,"2115",0.04946864478228008
2,"2115",0.05581299082280111
3,"2115",0.03661795498999254
1,"2116",0.04946864478228008
2,"2116",0.05581299082280111
3,"2116",0.03661795498999254
1,"2117",0.04946864478228008
2,"2117",0.05581299082280111
3,"2117",0.03661795498999254
1,"2118",0.04946864478228008
2,"2118",0.05581299082280111
3,"2118",0.03661795498999254
1,"2119",0.04946864478228008
2,"2119",0.05581299082280111
3,"2119",0.03661795498999254
1,"2120",0.04116287338717939
2,"2120",0.04880475294299913
3,"2120",0.03156071421983597
1,"2121",0.04116287338717939
2,"2121",0.04880475294299913
3,"2121",0.03156071421983597
1,"2122",0.04116287338717939
2,"2122",0.04880475294299913
3,"2122",0.03156071421983597
1,"2123",0.04116287338717939
2,"2123",0.04880475294299913
3,"2123",0.03156071421983597
1,"2124",0.04116287338717939
2,"2124",0.04880475294299913
3,"2124",0.03156071421983597
1,"2125",0.04116287338717939
2,"2125",0.04880475294299913
3,"2125",0.03156071421983597
1,"2126",0.04116287338717939
2,"2126",0.04880475294299913
3,"2126",0.03156071421983597
1,"2127",0.04116287338717939
2,"2127",0.04880475294299913
3,"2127",0.03156071421983597
1,"2128",0.04116287338717939
2,"2128",0.04880475294299913
3,"2128",0.03156071421983597
1,"2129",0.04116287338717939
2,"2129",0.04880475294299913
3,"2129",0.03156071421983597
1,"2130",0.040089670221732376
2,"2130",0.04494386347886348
3,"2130",0.040330678700684075
1,"2131",0.040089670221732376
2,"2131",0.04494386347886348
3,"2131",0.040330678700684075
1,"2132",0.040089670221732376
2,"2132",0.04494386347886348
3,"2132",0.040330678700684075
1,"2133",0.040089670221732376
2,"2133",0.04494386347886348
3,"2133",0.040330678700684075
1,"2134",0.040089670221732376
2,"2134",0.04494386347886348
3,"2134",0.040330678700684075
1,"2135",0.040089670221732376
2,"2135",0.04494386347886348
3,"2135",0.040330678700684075
1,"2136",0.040089670221732376
2,"2136",0.04494386347886348
3,"2136",0.040330678700684075
1,"2137",0.040089670221732376
2,"2137",0.04494386347886348
3,"2137",0.040330678700684075
1,"2138",0.040089670221732376
2,"2138",0.04494386347886348
3,"2138",0.040330678700684075
1,"2139",0.040089670221732376
2,"2139",0.04494386347886348
3,"2139",0.040330678700684075
1,"2140",0.04527869067771917
2,"2140",0.042362737985968124
3,"2140",0.03425084630492847
1,"2141",0.04527869067771917
2,"2141",0.042362737985968124
3,"2141",0.03425084630492847
1,"2142",0.04527869067771917
2,"2142",0.042362737985968124
3,"2142",0.03425084630492847
1,"2143",0.04527869067771917
2,"2143",0.042362737985968124
3,"2143",0.03425084630492847
1,"2144",0.04527869067771917
2,"2144",0.042362737985968124
3,"2144",0.03425084630492847
1,"2145",0.04527869067771917
2,"2145",0.042362737985968124
3,"2145",0.03425084630492847
1,"2146",0.04527869067771917
2,"2146",0.042362737985968124
3,"2146",0.03425084630492847
1,"2147",0.04527869067771917
2,"2147",0.042362737985968124
3,"2147",0.03425084630492847
1,"2148",0.04527869067771917
2,"2148",0.042362737985968124
3,"2148",0.03425084630492847
1,"2149",0.04527869067771917
2,"2149",0.042362737985968124
3,"2149",0.03425084630492847
1,"2150",0.045502083779069835
2,"2150",0.039239607797725284
3,"2150",0.03384541281548081
1,"2151",0.045502083779069835
2,"2151",0.039239607797725284
3,"2151",0.03384541281548081
1,"2152",0.045502083779069835
2,"2152",0.039239607797725284
3,"2152",0.03384541281548081
1,"2153",0.045502083779069835
2,"2153",0.039239607797725284
3,"2153",0.03384541281548081
1,"2154",0.045502083779069835
2,"2154",0.039239607797725284
3,"2154",0.03384541281548081
1,"2155",0.045502083779069835
2,"2155",0.039239607797725284
3,"2155",0.03384541281548081
1,"2156",0.045502083779069835
2,"2156",0.039239607797725284
3,"2156",0.03384541281548081
1,"2157",0.045502083779069835
2,"2157",0.039239607797725284
3,"2157",0.03384541281548081
1,"2158",0.045502083779069835
2,"2158",0.039239607797725284
3,"2158",0.03384541281548081
1,"2159",0.045502083779069835
2,"2159",0.039239607797725284
3,"2159",0.03384541281548081
1,"2160",0.051554434378431324
2,"2160",0.03813081988113254
3,"2160",0.032327836251511144
1,"2161",0.051554434378431324
2,"2161",0.03813081988113254
3,"2161",0.032327836251511144
1,"2162",0.051554434378431324
2,"2162",0.03813081988113254
3,"2162",0.032327836251511144
1,"2163",0.051554434378431324
2,"2163",0.03813081988113254
3,"2163",0.032327836251511144
1,"2164",0.051554434378431324
2,"2164",0.03813081988113254
3,"2164",0.032327836251511144
1,"2165",0.051554434378431324
2,"2165",0.03813081988113254
3,"2165",0.032327836251511144
1,"2166",0.051554434378431324
2,"2166",0.03813081988113254
3,"2166",0.032327836251511144
1,"2167",0.051554434378431324
2,"2167",0.03813081988113254
3,"2167",0.032327836251511144
1,"2168",0.051554434378431324
2,"2168",0.03813081988113254
3,"2168",0.032327836251511144
1,"2169",0.051554434378431324
2,"2169",0.03813081988113254
3,"2169",0.032327836251511144
1,"2170",0.05575772853205763
2,"2170",0.0294235550910571
3,"2170",0.02258842646085668
1,"2171",0.05575772853205763
2,"2171",0.0294235550910571
3,"2171",0.02258842646085668
1,"2172",0.05575772853205763
2,"2172",0.0294235550910571
3,"2172",0.02258842646085668
1,"2173",0.05575772853205763
2,"2173",0.0294235550910571
3,"2173",0.02258842646085668
1,"2174",0.05575772853205763
2,"2174",0.0294235550910571
3,"2174",0.02258842646085668
1,"2175",0.05575772853205763
2,"2175",0.0294235550910571
3,"2175",0.02258842646085668
1,"2176",0.05575772853205763
2,"2176",0.0294235550910571
3,"2176",0.02258842646085668
1,"2177",0.05575772853205763
2,"2177",0.0294235550910571
3,"2177",0.02258842646085668
1,"2178",0.05575772853205763
2,"2178",0.0294235550910571
3,"2178",0.02258842646085668
1,"2179",0.05575772853205763
2,"2179",0.0294235550910571
3,"2179",0.02258842646085668
1,"2180",0.05203478019666363
2,"2180",0.028978976377658228
3,"2180",0.01785461974179725
1,"2181",0.05203478019666363
2,"2181",0.028978976377658228
3,"2181",0.01785461974179725
1,"2182",0.05203478019666363
2,"2182",0.028978976377658228
3,"2182",0.01785461974179725
1,"2183",0.05203478019666363
2,"2183",0.028978976377658228
3,"2183",0.01785461974179725
1,"2184",0.05203478019666363
2,"2184",0.028978976377658228
3,"2184",0.01785461974179725
1,"2185",0.05203478019666363
2,"2185",0.028978976377658228
3,"2185",0.01785461974179725
1,"2186",0.05203478019666363
2,"2186",0.028978976377658228
3,"2186",0.01785461974179725
1,"2187",0.05203478019666363
2,"2187",0.028978976377658228
3,"2187",0.01785461974179725
1,"2188",0.05203478019666363
2,"2188",0.028978976377658228
3,"2188",0.01785461974179725
1,"2189",0.05203478019666363
2,"2189",0.028978976377658228
3,"2189",0.01785461974179725
1,"2190",0.054415767692717054
2,"2190",0.029485017066122058
3,"2190",0.01762743006850087
1,"2191",0.054415767692717054
2,"2191",0.029485017066122058
3,"2191",0.01762743006850087
1,"2192",0.054415767692717054
2,"2192",0.029485017066122058
3,"2192",0.01762743006850087
1,"2193",0.054415767692717054
2,"2193",0.029485017066122058
3,"2193",0.01762743006850087
1,"2194",0.054415767692717054
2,"2194",0.029485017066122058
3,"2194",0.01762743006850087
1,"2195",0.054415767692717054
2,"2195",0.029485017066122058
3,"2195",0.01762743006850087
1,"2196",0.054415767692717054
2,"2196",0.029485017066122058
3,"2196",0.01762743006850087
1,"2197",0.054415767692717054
2,"2197",0.029485017066122058
3,"2197",0.01762743006850087
1,"2198",0.054415767692717054
2,"2198",0.029485017066122058
3,"2198",0.01762743006850087
1,"2199",0.054415767692717054
2,"2199",0.029485017066122058
3,"2199",0.01762743006850087
1,"2200",0.060595416414344065
2,"2200",0.030504488083948896
3,"2200",0.01759257288824756
1,"2201",0.060595416414344065
2,"2201",0.030504488083948896
3,"2201",0.01759257288824756
1,"2202",0.060595416414344065
2,"2202",0.030504488083948896
3,"2202",0.01759257288824756
1,"2203",0.060595416414344065
2,"2203",0.030504488083948896
3,"2203",0.01759257288824756
1,"2204",0.060595416414344065
2,"2204",0.030504488083948896
3,"2204",0.01759257288824756
1,"2205",0.060595416414344065
2,"2205",0.030504488083948896
3,"2205",0.01759257288824756
1,"2206",0.060595416414344065
2,"2206",0.030504488083948896
3,"2206",0.01759257288824756
1,"2207",0.060595416414344065
2,"2207",0.030504488083948896
3,"2207",0.01759257288824756
1,"2208",0.060595416414344065
2,"2208",0.030504488083948896
3,"2208",0.01759257288824756
1,"2209",0.060595416414344065
2,"2209",0.030504488083948896
3,"2209",0.01759257288824756
1,"2210",0.06930245896796805
2,"2210",0.03209475623222602
3,"2210",0.018751102373926187
1,"2211",0.06930245896796805
2,"2211",0.03209475623222602
3,"2211",0.018751102373926187
1,"2212",0.06930245896796805
2,"2212",0.03209475623222602
3,"2212",0.018751102373926187
1,"2213",0.06930245896796805
2,"2213",0.03209475623222602
3,"2213",0.018751102373926187
1,"2214",0.06930245896796805
2,"2214",0.03209475623222602
3,"2214",0.018751102373926187
1,"2215",0.06930245896796805
2,"2215",0.03209475623222602
3,"2215",0.018751102373926187
1,"2216",0.06930245896796805
2,"2216",0.03209475623222602
3,"2216",0.018751102373926187
1,"2217",0.06930245896796805
2,"2217",0.03209475623222602
3,"2217",0.018751102373926187
1,"2218",0.06930245896796805
2,"2218",0.03209475623222602
3,"2218",0.018751102373926187
1,"2219",0.06930245896796805
2,"2219",0.03209475623222602
3,"2219",0.018751102373926187
1,"2220",0.07295625312053744
2,"2220",0.03431474613080354
3,"2220",0.013587545169002624
1,"2221",0.07295625312053744
2,"2221",0.03431474613080354
3,"2221",0.013587545169002624
1,"2222",0.07295625312053744
2,"2222",0.03431474613080354
3,"2222",0.013587545169002624
1,"2223",0.07295625312053744
2,"2223",0.03431474613080354
3,"2223",0.013587545169002624
1,"2224",0.07295625312053744
2,"2224",0.03431474613080354
3,"2224",0.013587545169002624
1,"2225",0.07295625312053744
2,"2225",0.03431474613080354
3,"2225",0.013587545169002624
1,"2226",0.07295625312053744
2,"2226",0.03431474613080354
3,"2226",0.013587545169002624
1,"2227",0.07295625312053744
2,"2227",0.03431474613080354
3,"2227",0.013587545169002624
1,"2228",0.07295625312053744
2,"2228",0.03431474613080354
3,"2228",0.013587545169002624
1,"2229",0.07295625312053744
2,"2229",0.03431474613080354
3,"2229",0.013587545169002624
1,"2230",0.06832887947894051
2,"2230",0.03387996935089177
3,"2230",0.013844935480733511
1,"2231",0.06832887947894051
2,"2231",0.03387996935089177
3,"2231",0.013844935480733511
1,"2232",0.06832887947894051
2,"2232",0.03387996935089177
3,"2232",0.013844935480733511
1,"2233",0.06832887947894051
2,"2233",0.03387996935089177
3,"2233",0.013844935480733511
1,"2234",0.06832887947894051
2,"2234",0.03387996935089177
3,"2234",0.013844935480733511
1,"2235",0.06832887947894051
2,"2235",0.03387996935089177
3,"2235",0.013844935480733511
1,"2236",0.06832887947894051
2,"2236",0.03387996935089177
3,"2236",0.013844935480733511
1,"2237",0.06832887947894051
2,"2237",0.03387996935089177
3,"2237",0.013844935480733511
1,"2238",0.06832887947894051
2,"2238",0.03387996935089177
3,"2238",0.013844935480733511
1,"2239",0.06832887947894051
2,"2239",0.03387996935089177
3,"2239",0.013844935480733511
1,"2240",0.06739425265323007
2,"2240",0.03442410697829246
3,"2240",0.012604934156001946
1,"2241",0.06739425265323007
2,"2241",0.03442410697829246
3,"2241",0.012604934156001946
1,"2242",0.06739425265323007
2,"2242",0.03442410697829246
3,"2242",0.012604934156001946
1,"2243",0.06739425265323007
2,"2243",0.03442410697829246
3,"2243",0.012604934156001946
1,"2244",0.06739425265323007
2,"2244",0.03442410697829246
3,"2244",0.012604934156001946
1,"2245",0.06739425265323007
2,"2245",0.03442410697829246
3,"2245",0.012604934156001946
1,"2246",0.06739425265323007
2,"2246",0.03442410697829246
3,"2246",0.012604934156001946
1,"2247",0.06739425265323007
2,"2247",0.03442410697829246
3,"2247",0.012604934156001946
1,"2248",0.06739425265323007
2,"2248",0.03442410697829246
3,"2248",0.012604934156001946
1,"2249",0.06739425265323007
2,"2249",0.03442410697829246
3,"2249",0.012604934156001946
1,"2250",0.07003033567798411
2,"2250",0.031249733453364573
3,"2250",0.011891829529986353
1,"2251",0.07003033567798411
2,"2251",0.031249733453364573
3,"2251",0.011891829529986353
1,"2252",0.07003033567798411
2,"2252",0.031249733453364573
3,"2252",0.011891829529986353
1,"2253",0.07003033567798411
2,"2253",0.031249733453364573
3,"2253",0.011891829529986353
1,"2254",0.07003033567798411
2,"2254",0.031249733453364573
3,"2254",0.011891829529986353
1,"2255",0.07003033567798411
2,"2255",0.031249733453364573
3,"2255",0.011891829529986353
1,"2256",0.07003033567798411
2,"2256",0.031249733453364573
3,"2256",0.011891829529986353
1,"2257",0.07003033567798411
2,"2257",0.031249733453364573
3,"2257",0.011891829529986353
1,"2258",0.07003033567798411
2,"2258",0.031249733453364573
3,"2258",0.011891829529986353
1,"2259",0.07003033567798411
2,"2259",0.031249733453364573
3,"2259",0.011891829529986353
1,"2260",0.06819503278165939
2,"2260",0.032979139852784556
3,"2260",0.011864967035535301
1,"2261",0.06819503278165939
2,"2261",0.032979139852784556
3,"2261",0.011864967035535301
1,"2262",0.06819503278165939
2,"2262",0.032979139852784556
3,"2262",0.011864967035535301
1,"2263",0.06819503278165939
2,"2263",0.032979139852784556
3,"2263",0.011864967035535301
1,"2264",0.06819503278165939
2,"2264",0.032979139852784556
3,"2264",0.011864967035535301
1,"2265",0.06819503278165939
2,"2265",0.032979139852784556
3,"2265",0.011864967035535301
1,"2266",0.06819503278165939
2,"2266",0.032979139852784556
3,"2266",0.011864967035535301
1,"2267",0.06819503278165939
2,"2267",0.032979139852784556
3,"2267",0.011864967035535301
1,"2268",0.06819503278165939
2,"2268",0.032979139852784556
3,"2268",0.011864967035535301
1,"2269",0.06819503278165939
2,"2269",0.032979139852784556
3,"2269",0.011864967035535301
1,"2270",0.048998771262631635
2,"2270",0.03087033156390362
3,"2270",0.010451250588516814
1,"2271",0.048998771262631635
2,"2271",0.03087033156390362
3,"2271",0.010451250588516814
1,"2272",0.048998771262631635
2,"2272",0.03087033156390362
3,"2272",0.010451250588516814
1,"2273",0.048998771262631635
2,"2273",0.03087033156390362
3,"2273",0.010451250588516814
1,"2274",0.048998771262631635
2,"2274",0.03087033156390362
3,"2274",0.010451250588516814
1,"2275",0.048998771262631635
2,"2275",0.03087033156390362
3,"2275",0.010451250588516814
1,"2276",0.048998771262631635
2,"2276",0.03087033156390362
3,"2276",0.010451250588516814
1,"2277",0.048998771262631635
2,"2277",0.03087033156390362
3,"2277",0.010451250588516814
1,"2278",0.048998771262631635
2,"2278",0.03087033156390362
3,"2278",0.010451250588516814
1,"2279",0.048998771262631635
2,"2279",0.03087033156390362
3,"2279",0.010451250588516814
1,"2280",0.05140408694614962
2,"2280",0.0281232311820645
3,"2280",0.010790088907697282
1,"2281",0.05140408694614962
2,"2281",0.0281232311820645
3,"2281",0.010790088907697282
1,"2282",0.05140408694614962
2,"2282",0.0281232311820645
3,"2282",0.010790088907697282
1,"2283",0.05140408694614962
2,"2283",0.0281232311820645
3,"2283",0.010790088907697282
1,"2284",0.05140408694614962
2,"2284",0.0281232311820645
3,"2284",0.010790088907697282
1,"2285",0.05140408694614962
2,"2285",0.0281232311820645
3,"2285",0.010790088907697282
1,"2286",0.05140408694614962
2,"2286",0.0281232311820645
3,"2286",0.010790088907697282
1,"2287",0.05140408694614962
2,"2287",0.0281232311820645
3,"2287",0.010790088907697282
1,"2288",0.05140408694614962
2,"2288",0.0281232311820645
3,"2288",0.010790088907697282
1,"2289",0.05140408694614962
2,"2289",0.0281232311820645
3,"2289",0.010790088907697282
1,"2290",0.06382866507692597
2,"2290",0.026120248470817842
3,"2290",0.011079282600690021
1,"2291",0.06382866507692597
2,"2291",0.026120248470817842
3,"2291",0.011079282600690021
1,"2292",0.06382866507692597
2,"2292",0.026120248470817842
3,"2292",0.011079282600690021
1,"2293",0.06382866507692597
2,"2293",0.026120248470817842
3,"2293",0.011079282600690021
1,"2294",0.06382866507692597
2,"2294",0.026120248470817842
3,"2294",0.011079282600690021
1,"2295",0.06382866507692597
2,"2295",0.026120248470817842
3,"2295",0.011079282600690021
1,"2296",0.06382866507692597
2,"2296",0.026120248470817842
3,"2296",0.011079282600690021
1,"2297",0.06382866507692597
2,"2297",0.026120248470817842
3,"2297",0.011079282600690021
1,"2298",0.06382866507692597
2,"2298",0.026120248470817842
3,"2298",0.011079282600690021
1,"2299",0.06382866507692597
2,"2299",0.026120248470817842
3,"2299",0.011079282600690021
1,"2300",0.1672471624942773
2,"2300",0.019616497759500362
3,"2300",0.01578075929842271
