"trial","variable","value"
3,"2153",0.9962147319335937
1,"2154",0.8823121093749999
2,"2154",1.7258545512695311
3,"2154",0.9844951000976562
1,"2155",0.8827314921874999
2,"2155",1.6987249482421873
3,"2155",0.9739507700195312
1,"2156",0.96486315234375
2,"2156",1.7198390219726563
3,"2156",0.9953067021484374
1,"2157",1.01950277734375
2,"2157",1.6972098813476562
3,"2157",0.9893213496093749
1,"2158",1.07829858984375
2,"2158",1.6775240366210937
3,"2158",0.9838696357421874
1,"2159",1.1416192734375
2,"2159",1.6606072705078123
3,"2159",0.978940072265625
1,"2160",1.209869328125
2,"2160",1.6463019912109373
3,"2160",0.9745219497070312
1,"2161",1.24142200390625
2,"2161",1.6328963720703125
3,"2161",0.9592038642578125
1,"2162",1.2426118671875
2,"2162",1.6069895893554687
3,"2162",0.9599341015624999
1,"2163",1.245104375
2,"2163",1.5841731616210937
3,"2163",0.961320736328125
1,"2164",1.24886969921875
2,"2164",1.5643692924804686
3,"2164",0.9633804853515625
1,"2165",1.2538856328124999
2,"2165",1.5475174287109374
3,"2165",0.966131658203125
1,"2166",1.31334648046875
2,"2166",1.601088154296875
3,"2166",0.9749012539062499
1,"2167",1.37036636328125
2,"2167",1.6263622416992187
3,"2167",0.98180211328125
1,"2168",1.4320509414062499
2,"2168",1.6536017465820312
3,"2168",0.9884603925781249
1,"2169",1.4987409179687499
2,"2169",1.6829075659179686
3,"2169",0.9948101455078124
1,"2170",1.57081159375
2,"2170",1.7143888955078124
3,"2170",1.00077572265625
1,"2171",1.592128640625
2,"2171",1.7501970864257812
3,"2171",0.9644945400390624
1,"2172",1.59951623046875
2,"2172",1.783974637207031
3,"2172",0.9192872080078125
1,"2173",1.6090407851562498
2,"2173",1.8204256518554687
3,"2173",0.8769761982421874
1,"2174",1.6207566875
2,"2174",1.8597075590820311
3,"2174",0.8373538837890625
1,"2175",1.634725703125
2,"2175",1.9019959116210936
3,"2175",0.800227330078125
1,"2176",1.7455219843749998
2,"2176",1.8987591787109375
3,"2176",0.8026062749023437
1,"2177",1.8114468515625
2,"2177",1.8842901767578124
3,"2177",0.8112403666992187
1,"2178",1.8835325703124999
2,"2178",1.8722006318359374
3,"2178",0.8216118061523437
1,"2179",1.96235515625
2,"2179",1.86238339453125
3,"2179",0.8338653227539062
1,"2180",2.0485539140625
2,"2180",1.8547424873046874
3,"2180",0.8481708701171875
1,"2181",1.9807355546874998
2,"2181",1.8331962377929687
3,"2181",0.8129709682617187
1,"2182",1.9631454921875
2,"2182",1.8398145107421875
3,"2182",0.8146712065429688
1,"2183",1.949368359375
2,"2183",1.848639371582031
3,"2183",0.8172594448242188
1,"2184",1.9392217187499998
2,"2184",1.8597076997070312
3,"2184",0.8207500888671875
1,"2185",1.9325468984374998
2,"2185",1.873064853515625
3,"2185",0.825160189453125
1,"2186",1.9787033828124998
2,"2186",1.921488490234375
3,"2186",0.7849967104492187
1,"2187",1.98420034375
2,"2187",1.9776021435546873
3,"2187",0.7642902709960937
1,"2188",1.990869
2,"2188",2.0376462001953124
3,"2188",0.7441159560546875
1,"2189",1.9987309609375
2,"2189",2.1019163095703126
3,"2189",0.7244348710937499
1,"2190",2.0078126875
2,"2190",2.1707348486328124
3,"2190",0.7052111079101562
1,"2191",2.0995314375
2,"2191",2.1578130126953123
3,"2191",0.6861489584960937
1,"2192",2.20677340625
2,"2192",2.13807521484375
3,"2192",0.6816219248046874
1,"2193",2.3228625
2,"2193",2.1210203671875
3,"2193",0.6771186171875
1,"2194",2.4487917421875
2,"2194",2.106611422851562
3,"2194",0.6726055151367187
1,"2195",2.5856913046875
2,"2195",2.094827134765625
3,"2195",0.6680475756835937
1,"2196",2.5656826484375
2,"2196",2.1492009892578126
3,"2196",0.663538654296875
1,"2197",2.6081549296874997
2,"2197",2.1707570751953122
3,"2197",0.675705533203125
1,"2198",2.6553892968749997
2,"2198",2.1958536240234374
3,"2198",0.687457302734375
1,"2199",2.707744
2,"2199",2.2245410849609373
3,"2199",0.6989051342773437
1,"2200",2.7656224765624997
2,"2200",2.2568897832031247
3,"2200",0.7101493920898437
1,"2201",2.74115359375
2,"2201",2.260407736328125
3,"2201",0.7307388081054688
1,"2202",2.6703565625
2,"2202",2.2396998623046875
3,"2202",0.752784099609375
1,"2203",2.605226359375
2,"2203",2.2228643798828123
3,"2203",0.7759455117187499
1,"2204",2.5455083359375
2,"2204",2.209653291015625
3,"2204",0.800292048828125
1,"2205",2.4909831328125
2,"2205",2.1998563984375
3,"2205",0.8258970400390625
1,"2206",2.5951101171874997
2,"2206",2.2472733818359374
3,"2206",0.8111461259765624
1,"2207",2.7138356249999998
2,"2207",2.2987004150390624
3,"2207",0.832002794921875
1,"2208",2.8412962734375
2,"2208",2.3557542558593747
3,"2208",0.8535773115234374
1,"2209",2.978217453125
2,"2209",2.4190102519531247
3,"2209",0.8757717197265624
1,"2210",3.1253922031249997
2,"2210",2.48914839453125
3,"2210",0.898461130859375
1,"2211",3.048801984375
2,"2211",2.504414458984375
3,"2211",0.86017262890625
1,"2212",3.004905375
2,"2212",2.5004961445312497
3,"2212",0.8258053476562499
1,"2213",2.9643323125
2,"2213",2.499318057617187
3,"2213",0.793006392578125
1,"2214",2.927018109375
2,"2214",2.5007503232421873
3,"2214",0.7616928046875
1,"2215",2.892915546875
2,"2215",2.5046864052734374
3,"2215",0.73178673828125
1,"2216",2.831386140625
2,"2216",2.499202583984375
3,"2216",0.736556576171875
1,"2217",2.90338153125
2,"2217",2.45660403515625
3,"2217",0.72581853125
1,"2218",2.983070828125
2,"2218",2.4200443857421874
3,"2218",0.715751076171875
1,"2219",3.07111496875
2,"2219",2.389661697265625
3,"2219",0.7063426562499999
1,"2220",3.1682430624999998
2,"2220",2.3656492216796874
3,"2220",0.6975832324218749
1,"2221",3.097514515625
2,"2221",2.5241080712890622
3,"2221",0.6802564301757812
1,"2222",3.0408724062499997
2,"2222",2.54127512109375
3,"2222",0.678394962890625
1,"2223",2.9900436406249997
2,"2223",2.561366706054687
3,"2223",0.6768115766601562
1,"2224",2.944769234375
2,"2224",2.5843757548828123
3,"2224",0.6754803896484375
1,"2225",2.90482090625
2,"2225",2.6103027626953126
3,"2225",0.674376626953125
1,"2226",2.8565915625
2,"2226",2.589268822265625
3,"2226",0.6879995908203125
1,"2227",2.9619484999999997
2,"2227",2.5032782705078125
3,"2227",0.72762755859375
1,"2228",3.07659846875
2,"2228",2.4247178896484374
3,"2228",0.7694697119140624
1,"2229",3.2010666093749998
2,"2229",2.353022141601562
3,"2229",0.8136754619140625
1,"2230",3.33593296875
2,"2230",2.28768046875
3,"2230",0.8604056357421874
1,"2231",3.264904265625
2,"2231",2.3815094462890625
3,"2231",0.829378302734375
1,"2232",3.17371575
2,"2232",2.3905526416015626
3,"2232",0.8059777949218749
1,"2233",3.090941578125
2,"2233",2.40214835546875
3,"2233",0.783764404296875
1,"2234",3.016116109375
2,"2234",2.416396249023437
3,"2234",0.762694833984375
1,"2235",2.948822890625
2,"2235",2.433422478515625
3,"2235",0.74273204296875
1,"2236",3.0650857343749998
2,"2236",2.5369831914062497
3,"2236",0.73777309765625
1,"2237",3.098832
2,"2237",2.5759082080078124
3,"2237",0.724774203125
1,"2238",3.1395798125
2,"2238",2.6175824111328123
3,"2238",0.71340621875
1,"2239",3.1876436406249997
2,"2239",2.6620949824218747
3,"2239",0.7036023183593749
1,"2240",3.243370078125
2,"2240",2.709543244140625
3,"2240",0.695307759765625
1,"2241",3.1935582499999997
2,"2241",2.758322037109375
3,"2241",0.689364916015625
1,"2242",3.1964014218749996
2,"2242",2.721993650390625
3,"2242",0.6671182382812499
1,"2243",3.2026628906249996
2,"2243",2.6909352265625
3,"2243",0.6455992353515625
1,"2244",3.212455296875
2,"2244",2.6650795546875
3,"2244",0.624782720703125
1,"2245",3.2259063281249998
2,"2245",2.6443791386718747
3,"2245",0.6046441547851562
1,"2246",3.1165387656249997
2,"2246",2.566198470703125
3,"2246",0.5838112397460937
1,"2247",3.083868
2,"2247",2.54292960546875
3,"2247",0.5873941791992188
1,"2248",3.05401934375
2,"2248",2.521885408203125
3,"2248",0.5909436596679687
1,"2249",3.0267346875
2,"2249",2.5030188310546873
3,"2249",0.5944838139648437
1,"2250",3.00179471875
2,"2250",2.4862875380859375
3,"2250",0.5980380458984375
1,"2251",2.9756373906249998
2,"2251",2.40989403515625
3,"2251",0.59169798046875
1,"2252",3.125888703125
2,"2252",2.32573547265625
3,"2252",0.5955123544921874
1,"2253",3.286379765625
2,"2253",2.2472024150390624
3,"2253",0.5999208872070312
1,"2254",3.4579365625
2,"2254",2.173836310546875
3,"2254",0.6049244267578124
1,"2255",3.641466015625
2,"2255",2.105231671875
3,"2255",0.610524751953125
1,"2256",3.505408234375
2,"2256",2.089426755859375
3,"2256",0.585244037109375
1,"2257",3.3893753906249997
2,"2257",2.060054623046875
3,"2257",0.582281236328125
1,"2258",3.2859125624999996
2,"2258",2.03251273828125
3,"2258",0.5796659331054688
1,"2259",3.1938231249999998
2,"2259",2.00673334765625
3,"2259",0.577395490234375
1,"2260",3.112042265625
2,"2260",1.9826522353515623
3,"2260",0.5754677958984374
1,"2261",3.3558085625
2,"2261",2.0072298828124997
3,"2261",0.545711544921875
1,"2262",3.5074504531249997
2,"2262",2.0144932890625
3,"2262",0.5372390302734374
1,"2263",3.67244015625
2,"2263",2.0265061728515623
3,"2263",0.5284922158203125
1,"2264",3.8518982499999996
2,"2264",2.0434744667968747
3,"2264",0.5192733403320312
1,"2265",4.047059765625
2,"2265",2.06563809765625
3,"2265",0.5093509790039062
1,"2266",3.89402334375
2,"2266",2.138283373046875
3,"2266",0.4950494204101562
1,"2267",3.909554
2,"2267",2.2030167294921874
3,"2267",0.4905322158203125
1,"2268",3.9288758749999997
2,"2268",2.27903222265625
3,"2268",0.48650019091796876
1,"2269",3.951953734375
2,"2269",2.3678555078125
3,"2269",0.4829647182617187
1,"2270",3.9787616406249997
2,"2270",2.4712496640625
3,"2270",0.47994108593749996
1,"2271",3.9026259375
2,"2271",2.4491088535156247
3,"2271",0.45265793603515625
1,"2272",3.881560859375
2,"2272",2.4366342832031247
3,"2272",0.44528307226562497
1,"2273",3.8661364843749997
2,"2273",2.4272361835937497
3,"2273",0.43819293896484374
1,"2274",3.856180828125
2,"2274",2.420887072265625
3,"2274",0.4313551953125
1,"2275",3.8515431093749997
2,"2275",2.4175707363281247
3,"2275",0.42473858496093747
1,"2276",3.9822401093749997
2,"2276",2.2687631308593748
3,"2276",0.4459859638671875
1,"2277",3.9165819531249997
2,"2277",2.1931732578125
3,"2277",0.4498541923828125
1,"2278",3.8571350937499997
2,"2278",2.126110837890625
3,"2278",0.45419570117187497
1,"2279",3.80371290625
2,"2279",2.0667655859375
3,"2279",0.45903799951171875
1,"2280",3.7561432031249997
2,"2280",2.0144247294921875
3,"2280",0.46441219677734374
1,"2281",3.9781266406249998
2,"2281",1.9344979814453125
3,"2281",0.46368124658203125
1,"2282",4.10936596875
2,"2282",1.911892080078125
3,"2282",0.47516017041015624
1,"2283",4.24875371875
2,"2283",1.8911700566406249
3,"2283",0.48710099218749997
1,"2284",4.39680303125
2,"2284",1.8722181953124999
3,"2284",0.49953067333984374
1,"2285",4.554065203125
2,"2285",1.854935458984375
3,"2285",0.5124775063476562
1,"2286",4.485548546875
2,"2286",1.8038626494140624
3,"2286",0.545843943359375
1,"2287",4.44786296875
2,"2287",1.7838172451171874
3,"2287",0.5333515703125
1,"2288",4.4169322343749995
2,"2288",1.7652766328125
3,"2288",0.5218611630859374
1,"2289",4.39236225
2,"2289",1.7482026845703125
3,"2289",0.51132626171875
1,"2290",4.37379703125
2,"2290",1.7325618447265625
3,"2290",0.5017064775390625
1,"2291",4.453106515625
2,"2291",1.7552601796874998
3,"2291",0.5206548007812499
1,"2292",4.4005874843749995
2,"2292",1.7087710537109375
3,"2292",0.529075111328125
1,"2293",4.35711978125
2,"2293",1.665747921875
3,"2293",0.537672734375
1,"2294",4.322504359374999
2,"2294",1.6259039697265625
3,"2294",0.546444849609375
1,"2295",4.296578484375
2,"2295",1.5889861298828125
3,"2295",0.5553868984375
1,"2296",4.451437046875
2,"2296",1.602525265625
3,"2296",0.6015247490234374
1,"2297",4.61148234375
2,"2297",1.5724714189453124
3,"2297",0.6228433974609374
1,"2298",4.7799829375
2,"2298",1.5468262382812499
3,"2298",0.6455490458984374
1,"2299",4.95756671875
2,"2299",1.5255821611328124
3,"2299",0.6697823828125
1,"2300",5.144915125
2,"2300",1.5087576806640624
3,"2300",0.69570044140625
